name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date
Pixel Pirates #238,238,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/238.png,1650807428112,1,Common,130.0,97.26265688085316,0,Light_Yellow,10.6375,Base_Pink,5.86896551724138,Regular_Pirate_Suit_Green_And_Grey,6.862903225806451,Bottle_Ship_Necklace_Silver,3.3904382470119523,None,2.21038961038961,Goatee,8.864583333333334,Black_Hair,7.151260504201681,Bandana_Hat,24.314285714285713,Hook_Hand,6.700787401574803,Corgi_Dog_Tri_Colour_No_Tail,16.68627450980392,Silver_Teeth,4.575268817204301,1653350400
Pixel Pirates #239,239,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/239.png,1650807454829,1,Common,620.0,72.74475446023517,0,Light_Blue,9.455555555555556,Base_Grey,6.862903225806451,Regular_Pirate_Suit,6.596899224806202,None,1.5586080586080586,None,2.21038961038961,Long_Beard_Johnny,7.464912280701754,Sparrow_Hair_White,7.598214285714286,Pirate_Hat_Pink,7.666666666666667,Treasure_Map,12.514705882352942,Parrot,9.150537634408602,Regular_Smile,1.6653620352250489,1653350400
Pixel Pirates #240,240,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/240.png,1650807495408,1,Common,506.0,76.76173436380836,0,Grey,11.346666666666668,Base,5.598684210526316,Regular_Pirate_Suit,6.596899224806202,None,1.5586080586080586,None,2.21038961038961,Long_Beard,7.807339449541284,Ginger_Hair,7.336206896551725,Pirate_Hat,7.211864406779661,Hand_Tattoo,15.75925925925926,Parrot_Green,9.670454545454547,Regular_Smile,1.6653620352250489,1653350400
Pixel Pirates #241,241,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/241.png,1650807522092,1,Common,526.0,75.8180020003949,0,Plue,10.6375,Base_Pink,5.86896551724138,Regular_Pirate_Suit_Red_And_Luminous_,6.700787401574803,None,1.5586080586080586,Eye_Patch,2.0165876777251186,Goatee,8.864583333333334,Sparrow_Hair_White,7.598214285714286,None,4.976608187134503,Treasure_Map,12.514705882352942,Parrot_Yellow,10.506172839506172,Silver_Teeth,4.575268817204301,1653350400
Pixel Pirates #242,242,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/242.png,1650807535622,1,Common,545.0,75.23441632606311,0,Grey,11.346666666666668,Base_Pink,5.86896551724138,None,6.398496240601505,None,1.5586080586080586,None,2.21038961038961,Long_Beard_Johnny,7.464912280701754,Blonde_Hair,5.789115646258503,Pirate_Hat_Pink,7.666666666666667,None,6.753968253968254,Parrot_Yellow,10.506172839506172,Smoke_Pipe,9.670454545454547,1653350400
Pixel Pirates #243,243,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/243.png,1650807562416,1,Common,795.0,67.29125346666183,0,Light_Red,10.772151898734176,Base_Blue,6.350746268656716,None,6.398496240601505,None,1.5586080586080586,None,2.21038961038961,Stubble_Black,8.51,White_Hair,6.446969696969696,Pirate_Hat_Pink,7.666666666666667,None,6.753968253968254,Monkey,8.957894736842105,Regular_Smile,1.6653620352250489,1653350400
Pixel Pirates #244,244,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/244.png,1650807615568,1,Common,570.0,74.20928554216034,0,Light_Yellow,10.6375,Base_Pink,5.86896551724138,Regular_Pirate_Suit,6.596899224806202,Bottle_Ship_Necklace_Silver,3.3904382470119523,Eye_Patch,2.0165876777251186,Long_Beard_Black,7.091666666666667,Black_Hair,7.151260504201681,None,4.976608187134503,Handgun,7.953271028037382,Corgi_Dog_Red_No_Tail,13.950819672131148,Silver_Teeth,4.575268817204301,1653350400
Pixel Pirates #245,245,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/245.png,1650807655772,1,Common,291.0,87.20139030432956,0,Plue,10.6375,Base,5.598684210526316,Regular_Pirate_Suit_Purple_And_Orange,7.033057851239669,None,1.5586080586080586,None,2.21038961038961,Goatee,8.864583333333334,Ginger_Hair,7.336206896551725,Pirate_Hat_Orange,8.864583333333334,None,6.753968253968254,Octopus,11.657534246575342,Gold_Teeth,16.68627450980392,1653350400
Pixel Pirates #246,246,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/246.png,1650807696413,1,Common,471.0,78.42972895228252,0,Light_Red,10.772151898734176,Base,5.598684210526316,Regular_Pirate_Suit_Red_And_Luminous_,6.700787401574803,None,1.5586080586080586,Eye_Patch,2.0165876777251186,None,6.753968253968254,Blonde_Hair,5.789115646258503,Pirate_Hat_Orange,8.864583333333334,None,6.753968253968254,Corgi_Dog_Red_No_Tail,13.950819672131148,Smoke_Pipe,9.670454545454547,1653350400
Pixel Pirates #247,247,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/247.png,1650807723194,1,Common,352.0,83.98621821137215,0,Purple,10.506172839506172,Base_Grey,6.862903225806451,Regular_Pirate_Suit_Red_And_Luminous_,6.700787401574803,Bottle_Ship_Necklace_Silver,3.3904382470119523,Eye_Patch,2.0165876777251186,Long_Beard_Johnny,7.464912280701754,Regular_Hair,7.87962962962963,Bandana_Hat_Dark_Blue,23.0,Handgun,7.953271028037382,None,6.546153846153847,Regular_Smile,1.6653620352250489,1653350400
Pixel Pirates #248,248,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/248.png,1650807764936,1,Common,74.0,108.18921096805022,0,Light_Pink,9.25,Base_Pink,5.86896551724138,Regular_Pirate_Suit_Red_And_Luminous_,6.700787401574803,Bottle_Ship_Necklace_Silver,3.3904382470119523,Eye_Patch,2.0165876777251186,Long_Beard,7.807339449541284,Regular_Hair,7.87962962962963,Bandana_Hat,24.314285714285713,Gun_Gold,25.787878787878785,Corgi_Dog,13.507936507936508,Regular_Smile,1.6653620352250489,1653350400
Pixel Pirates #249,249,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/249.png,1650807979725,1,Common,184.0,92.56286343841396,0,Light_Blue,9.455555555555556,Base_Blue,6.350746268656716,Regular_Pirate_Suit_Green_And_Grey,6.862903225806451,None,1.5586080586080586,Eye_Patch_Gold,21.275,Long_Beard_Johnny,7.464912280701754,Sparrow_Hair,8.957894736842105,Pirate_Hat_Pink,7.666666666666667,None,6.753968253968254,None,6.546153846153847,Smoke_Pipe,9.670454545454547,1653350400
Pixel Pirates #250,250,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/250.png,1650807993376,1,Common,407.0,81.66057356764573,0,Grey,11.346666666666668,Base_Green,6.91869918699187,None,6.398496240601505,None,1.5586080586080586,Eye_Patch,2.0165876777251186,Stubble_Black,8.51,Regular_Hair,7.87962962962963,Bandana_Hat_Green,18.106382978723406,None,6.753968253968254,Parrot_Yellow,10.506172839506172,Regular_Smile,1.6653620352250489,1653350400
Pixel Pirates #251,251,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/251.png,1650808020227,1,Common,494.0,77.11642649329762,0,Grey,11.346666666666668,Base_Blue,6.350746268656716,Regular_Pirate_Suit_Purple_And_Orange,7.033057851239669,Bottle_Ship_Necklace_Silver,3.3904382470119523,Eye_Patch,2.0165876777251186,None,6.753968253968254,Ginger_Hair,7.336206896551725,Pirate_Hat_Purple,8.104761904761904,Hook_Hand,6.700787401574803,Corgi_Dog,13.507936507936508,Silver_Teeth,4.575268817204301,1653350400
Pixel Pirates #252,252,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/252.png,1650808047467,1,Common,314.0,85.80587819231283,0,Light_Blue,9.455555555555556,Base_Grey,6.862903225806451,Arm_Tattoo,25.029411764705884,None,1.5586080586080586,Eye_Patch,2.0165876777251186,Long_Beard_Johnny,7.464912280701754,Sparrow_Hair_White,7.598214285714286,Pirate_Hat_Purple,8.104761904761904,Sword,7.091666666666667,Monkey,8.957894736842105,Regular_Smile,1.6653620352250489,1653350400
Pixel Pirates #253,253,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/253.png,1650808074219,1,Common,709.0,70.06216879140149,0,Light_Luminous_,8.77319587628866,Base_Green,6.91869918699187,Regular_Pirate_Suit_Blue_And_Blue,6.753968253968254,None,1.5586080586080586,None,2.21038961038961,Stubble,9.25,Sparrow_Hair_White,7.598214285714286,Pirate_Hat_Luminous,6.975409836065574,Hook_Hand,6.700787401574803,Octopus,11.657534246575342,Regular_Smile,1.6653620352250489,1653350400
Pixel Pirates #254,254,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/254.png,1650808114446,1,Common,236.0,89.2840046612709,0,Purple,10.506172839506172,Base_Green,6.91869918699187,Regular_Pirate_Suit_Green_And_Grey,6.862903225806451,Bottle_Ship_Necklace_Gold,16.056603773584904,None,2.21038961038961,Goatee,8.864583333333334,Blonde_Hair,5.789115646258503,Pirate_Hat_Purple,8.104761904761904,Hand_Tattoo,15.75925925925926,None,6.546153846153847,Regular_Smile,1.6653620352250489,1653350400
Pixel Pirates #255,255,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/255.png,1650808142041,1,Common,715.0,69.77068874956035,0,Light_Luminous_,8.77319587628866,Base,5.598684210526316,Regular_Pirate_Suit_Blue_And_Blue,6.753968253968254,Bottle_Ship_Necklace_Silver,3.3904382470119523,None,2.21038961038961,Long_Beard_Ginger,9.351648351648352,Sparrow_Hair_White,7.598214285714286,Pirate_Hat_Pink,7.666666666666667,Sword,7.091666666666667,Parrot_Green,9.670454545454547,Regular_Smile,1.6653620352250489,1653350400
Pixel Pirates #256,256,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/256.png,1650808156740,1,Common,264.0,88.23158843598605,0,Grey,11.346666666666668,Base,5.598684210526316,None,6.398496240601505,None,1.5586080586080586,None,2.21038961038961,Long_Beard_Ginger,9.351648351648352,White_Hair,6.446969696969696,Bandana_Hat_Dark_Blue,23.0,Handgun,7.953271028037382,Monkey_Ginger,12.701492537313433,Regular_Smile,1.6653620352250489,1653350400
Pixel Pirates #257,257,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/257.png,1650808318013,1,Common,97.0,101.76608788738068,0,Grey,11.346666666666668,Base_Red,6.035460992907801,Chest_Tattoo,20.261904761904763,None,1.5586080586080586,Eye_Patch,2.0165876777251186,Goatee,8.864583333333334,Regular_Hair,7.87962962962963,Pirate_Hat_Pink,7.666666666666667,Treasure_Map,12.514705882352942,Corgi_Dog_Red_No_Tail,13.950819672131148,Smoke_Pipe,9.670454545454547,1653350400
Pixel Pirates #258,258,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/258.png,1650808520051,1,Common,827.0,65.45324089951083,0,Light_Pink,9.25,Base_Green,6.91869918699187,None,6.398496240601505,None,1.5586080586080586,Eye_Patch,2.0165876777251186,Long_Beard_Black,7.091666666666667,Ginger_Hair,7.336206896551725,Pirate_Hat_Luminous,6.975409836065574,Sword,7.091666666666667,Parrot,9.150537634408602,Regular_Smile,1.6653620352250489,1653350400
Pixel Pirates #259,259,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/259.png,1650808533376,1,Common,528.0,75.78088796261558,0,Light_Red,10.772151898734176,Base_Pink,5.86896551724138,Regular_Pirate_Suit_Green_And_Grey,6.862903225806451,None,1.5586080586080586,Eye_Patch,2.0165876777251186,Long_Beard_Ginger,9.351648351648352,Ginger_Hair,7.336206896551725,Pirate_Hat_Orange,8.864583333333334,Whisky_Bottle,12.333333333333332,Parrot,9.150537634408602,Regular_Smile,1.6653620352250489,1653350400
Pixel Pirates #279,279,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/279.png,1651224276178,1,Legendary,7.0,7613.197976999029,5000,Purple,10.506172839506172,Base_Pink,5.86896551724138,Arm_And_Chest_Tattoo,851.0,Bottle_Ship_Necklace_Gold,16.056603773584904,None,2.21038961038961,Stubble,9.25,Purple_Hair,851.0,None,4.976608187134503,None,6.753968253968254,Octopus_Purple,851.0,Silver_Teeth,4.575268817204301,1653868800
Pixel Pirates #280,280,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/280.png,1651224435508,1,Legendary,8.0,7610.380272812797,5000,Light_Blue,9.455555555555556,Base_Clown,851.0,Joker,851.0,None,1.5586080586080586,Eye_Patch,2.0165876777251186,None,6.753968253968254,Black_Hair,7.151260504201681,Pirate_Hat,7.211864406779661,Double_Gold_Guns,851.0,None,6.546153846153847,Gold_Teeth,16.68627450980392,1653868800
Pixel Pirates #281,281,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/281.png,1651224594980,1,Legendary,13.0,5954.923603080731,5000,Grey,11.346666666666668,Base,5.598684210526316,None,6.398496240601505,Bottle_Ship_Necklace_Gold,16.056603773584904,Eye_Patch_Gold,21.275,Stubble,9.25,Blonde_Hair,5.789115646258503,None,4.976608187134503,Hook_Hand_Gold_With_Gold_Gun,851.0,None,6.546153846153847,Gold_Teeth,16.68627450980392,1653868800
Pixel Pirates #282,282,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/282.png,1651427310155,2,Common,462.0,78.70018670837833,0,Light_Blue,9.455555555555556,Base_Grey,6.862903225806451,Regular_Pirate_Suit,6.596899224806202,None,1.5586080586080586,Eye_Patch,2.0165876777251186,Long_Beard_Ginger,9.351648351648352,Black_Hair,7.151260504201681,Pirate_Hat_Luminous,6.975409836065574,Treasure_Map,12.514705882352942,None,6.546153846153847,Smoke_Pipe,9.670454545454547,1654128000
Pixel Pirates #283,283,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/283.png,1651427860122,2,Common,735.0,69.22844540723105,0,Light_Luminous_,8.77319587628866,Base_Grey,6.862903225806451,None,6.398496240601505,Bottle_Ship_Necklace_Silver,3.3904382470119523,Eye_Patch,2.0165876777251186,Long_Beard,7.807339449541284,Sparrow_Hair_White,7.598214285714286,Pirate_Hat_Orange,8.864583333333334,Hook_Hand,6.700787401574803,Parrot,9.150537634408602,Regular_Smile,1.6653620352250489,1654128000
Pixel Pirates #284,284,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/284.png,1651428048163,2,Common,770.0,68.42543977189885,0,Light_Luminous_,8.77319587628866,Base_Pink,5.86896551724138,None,6.398496240601505,None,1.5586080586080586,Eye_Patch,2.0165876777251186,Stubble_Black,8.51,Ginger_Hair,7.336206896551725,None,4.976608187134503,None,6.753968253968254,Octopus,11.657534246575342,Silver_Teeth,4.575268817204301,1654128000
Pixel Pirates #286,286,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/286.png,1651594318302,2,Common,61.0,112.88953221922651,0,Plue,10.6375,Base_Blue,6.350746268656716,Arm_Tattoo,25.029411764705884,Bottle_Ship_Necklace_Gold,16.056603773584904,Eye_Patch,2.0165876777251186,Stubble_Black,8.51,Ginger_Hair,7.336206896551725,None,4.976608187134503,Hand_Tattoo,15.75925925925926,None,6.546153846153847,Smoke_Pipe,9.670454545454547,1654300800
Pixel Pirates #288,288,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/288.png,1651594786573,2,Common,132.0,97.18415541376227,0,Light_Blue,9.455555555555556,Base_Pink,5.86896551724138,Regular_Pirate_Suit,6.596899224806202,Bottle_Ship_Necklace_Silver,3.3904382470119523,None,2.21038961038961,Stubble,9.25,Sparrow_Hair_White,7.598214285714286,Pirate_Hat_Pink,7.666666666666667,Hand_Tattoo,15.75925925925926,Monkey_Ginger,12.701492537313433,Gold_Teeth,16.68627450980392,1654300800
Pixel Pirates #290,290,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/290.png,1651595184365,2,Common,476.0,78.05694306035082,0,Purple,10.506172839506172,Base_Red,6.035460992907801,Regular_Pirate_Suit_Blue_And_Blue,6.753968253968254,Bottle_Ship_Necklace_Silver,3.3904382470119523,None,2.21038961038961,Long_Beard,7.807339449541284,White_Hair,6.446969696969696,Pirate_Hat_Luminous,6.975409836065574,Ale,15.75925925925926,Parrot_Yellow,10.506172839506172,Regular_Smile,1.6653620352250489,1654300800
Pixel Pirates #291,291,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/291.png,1651595680114,2,Common,447.0,79.39781373870892,0,Purple,10.506172839506172,Base_Grey,6.862903225806451,Regular_Pirate_Suit_Blue_And_Blue,6.753968253968254,None,1.5586080586080586,Eye_Patch,2.0165876777251186,Long_Beard,7.807339449541284,Sparrow_Hair_White,7.598214285714286,Pirate_Hat,7.211864406779661,Hand_Tattoo,15.75925925925926,Octopus,11.657534246575342,Regular_Smile,1.6653620352250489,1654300800
Pixel Pirates #292,292,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/292.png,1651595825569,2,Common,737.0,69.16815531254638,0,Light_Blue,9.455555555555556,Base,5.598684210526316,Regular_Pirate_Suit,6.596899224806202,None,1.5586080586080586,None,2.21038961038961,Stubble,9.25,Black_Hair,7.151260504201681,None,4.976608187134503,None,6.753968253968254,Corgi_Dog_Red_No_Tail,13.950819672131148,Regular_Smile,1.6653620352250489,1654300800
Pixel Pirates #293,293,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/293.png,1651596224236,2,Common,51.0,123.16810750278036,0,Light_Luminous_,8.77319587628866,Base_Green,6.91869918699187,Regular_Pirate_Suit_Red_And_Luminous_,6.700787401574803,None,1.5586080586080586,Eye_Patch_Gold,21.275,Long_Beard_Black,7.091666666666667,Sparrow_Hair_White,7.598214285714286,Bandana_Hat,24.314285714285713,Ale,15.75925925925926,Corgi_Dog,13.507936507936508,Smoke_Pipe,9.670454545454547,1654300800
Pixel Pirates #294,294,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/294.png,1651599154145,2,Common,84.0,105.40616902873693,0,Light_Red,10.772151898734176,Base_Grey,6.862903225806451,Regular_Pirate_Suit_Red_And_Luminous_,6.700787401574803,None,1.5586080586080586,None,2.21038961038961,Long_Beard_Johnny,7.464912280701754,Regular_Hair,7.87962962962963,Bandana_Hat_Green,18.106382978723406,Sword_Gold,25.029411764705884,Parrot,9.150537634408602,Smoke_Pipe,9.670454545454547,1654300800
Pixel Pirates #295,295,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/295.png,1651599273749,2,Common,412.0,81.42954726305386,0,Purple,10.506172839506172,Base_Grey,6.862903225806451,Regular_Pirate_Suit_Blue_And_Blue,6.753968253968254,Bottle_Ship_Necklace_Silver,3.3904382470119523,None,2.21038961038961,Stubble_Black,8.51,Sparrow_Hair_White,7.598214285714286,Pirate_Hat_Pink,7.666666666666667,Ale,15.75925925925926,Parrot_Yellow,10.506172839506172,Regular_Smile,1.6653620352250489,1654300800
Pixel Pirates #296,296,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/296.png,1651599752338,2,Common,124.0,97.99686101575502,0,Light_Blue,9.455555555555556,Base_Grey,6.862903225806451,Regular_Pirate_Suit_Blue_And_Blue,6.753968253968254,Bottle_Ship_Necklace_Silver,3.3904382470119523,None,2.21038961038961,Long_Beard,7.807339449541284,Blonde_Hair,5.789115646258503,Pirate_Hat,7.211864406779661,Sword_Gold,25.029411764705884,Penguin,21.82051282051282,Regular_Smile,1.6653620352250489,1654300800
Pixel Pirates #297,297,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/297.png,1651599752744,2,Common,738.0,69.16290418478617,0,Light_Green,10.6375,Base_Blue,6.350746268656716,Regular_Pirate_Suit_Blue_And_Blue,6.753968253968254,None,1.5586080586080586,Eye_Patch,2.0165876777251186,Long_Beard_Johnny,7.464912280701754,Regular_Hair,7.87962962962963,Pirate_Hat,7.211864406779661,Handgun,7.953271028037382,Parrot_Green,9.670454545454547,Regular_Smile,1.6653620352250489,1654300800
Pixel Pirates #298,298,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/298.png,1651599778586,2,Common,122.0,98.50930630957976,0,Light_Blue,9.455555555555556,Base_Blue,6.350746268656716,Regular_Pirate_Suit_Blue_And_Blue,6.753968253968254,None,1.5586080586080586,Eye_Patch_Gold,21.275,Goatee,8.864583333333334,Regular_Hair,7.87962962962963,Pirate_Hat_Orange,8.864583333333334,Whisky_Bottle,12.333333333333332,Corgi_Dog,13.507936507936508,Regular_Smile,1.6653620352250489,1654300800
Pixel Pirates #299,299,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/299.png,1651601627710,2,Common,355.0,83.94647989583349,0,Grey,11.346666666666668,Base_Blue,6.350746268656716,Regular_Pirate_Suit_Red_And_Luminous_,6.700787401574803,None,1.5586080586080586,None,2.21038961038961,Stubble,9.25,Regular_Hair,7.87962962962963,Pirate_Hat_Luminous,6.975409836065574,Whisky_Bottle,12.333333333333332,Parrot_Green,9.670454545454547,Smoke_Pipe,9.670454545454547,1654300800
Pixel Pirates #300,300,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/300.png,1651601773486,2,Common,486.0,77.55875277279083,0,Light_Green,10.6375,Base_Grey,6.862903225806451,Regular_Pirate_Suit_Red_And_Luminous_,6.700787401574803,Bottle_Ship_Necklace_Silver,3.3904382470119523,None,2.21038961038961,Goatee,8.864583333333334,Black_Hair,7.151260504201681,Pirate_Hat_Purple,8.104761904761904,Treasure_Map,12.514705882352942,None,6.546153846153847,Silver_Teeth,4.575268817204301,1654300800
Pixel Pirates #301,301,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/301.png,1651602209894,2,Common,460.0,78.79757054249826,0,Orange,10.130952380952381,Base_Pink,5.86896551724138,Regular_Pirate_Suit_Green_And_Grey,6.862903225806451,None,1.5586080586080586,Eye_Patch,2.0165876777251186,Goatee,8.864583333333334,Ginger_Hair,7.336206896551725,Pirate_Hat_Orange,8.864583333333334,Handgun,7.953271028037382,Parrot_Green,9.670454545454547,Smoke_Pipe,9.670454545454547,1654300800
Pixel Pirates #302,302,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/302.png,1651603498219,2,Common,281.0,87.5611799468008,0,Light_Blue,9.455555555555556,Base,5.598684210526316,Regular_Pirate_Suit_Purple_And_Orange,7.033057851239669,Bottle_Ship_Necklace_Silver,3.3904382470119523,Eye_Patch,2.0165876777251186,Long_Beard_Black,7.091666666666667,Blonde_Hair,5.789115646258503,Bandana_Hat_Dark_Blue,23.0,Handgun,7.953271028037382,Octopus,11.657534246575342,Silver_Teeth,4.575268817204301,1654300800
Pixel Pirates #303,303,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/303.png,1651603909461,2,Common,123.0,98.39367271381451,0,Light_Blue,9.455555555555556,Base_Grey,6.862903225806451,Regular_Pirate_Suit_Red_And_Luminous_,6.700787401574803,Bottle_Ship_Necklace_Silver,3.3904382470119523,None,2.21038961038961,Goatee,8.864583333333334,Sparrow_Hair_White,7.598214285714286,Pirate_Hat_Purple,8.104761904761904,Hook_Hand_Gold,25.029411764705884,Parrot_Yellow,10.506172839506172,Smoke_Pipe,9.670454545454547,1654300800
Pixel Pirates #304,304,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/304.png,1651604293695,2,Common,758.0,68.69682730950161,0,Orange,10.130952380952381,Base,5.598684210526316,Regular_Pirate_Suit_Green_And_Grey,6.862903225806451,Bottle_Ship_Necklace_Silver,3.3904382470119523,Eye_Patch,2.0165876777251186,Stubble,9.25,White_Hair,6.446969696969696,None,4.976608187134503,Hook_Hand,6.700787401574803,Octopus,11.657534246575342,Regular_Smile,1.6653620352250489,1654300800
Pixel Pirates #305,305,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/305.png,1651604347201,2,Common,392.0,82.26181530534852,0,Grey,11.346666666666668,Base_Red,6.035460992907801,Regular_Pirate_Suit,6.596899224806202,None,1.5586080586080586,None,2.21038961038961,Stubble_Black,8.51,White_Hair,6.446969696969696,Pirate_Hat,7.211864406779661,Hook_Hand,6.700787401574803,Monkey,8.957894736842105,Gold_Teeth,16.68627450980392,1654300800
Pixel Pirates #306,306,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/306.png,1651608772315,2,Common,756.0,68.734744676591,0,Purple,10.506172839506172,Base_Grey,6.862903225806451,Regular_Pirate_Suit_Purple_And_Orange,7.033057851239669,None,1.5586080586080586,None,2.21038961038961,Stubble_Black,8.51,Blonde_Hair,5.789115646258503,Pirate_Hat_Luminous,6.975409836065574,Handgun,7.953271028037382,Parrot_Green,9.670454545454547,Regular_Smile,1.6653620352250489,1654300800
Pixel Pirates #307,307,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/307.png,1651609516115,2,Common,129.0,97.28065376339681,0,Light_Yellow,10.6375,Base_Green,6.91869918699187,Arm_Tattoo,25.029411764705884,Bottle_Ship_Necklace_Silver,3.3904382470119523,None,2.21038961038961,Long_Beard_Johnny,7.464912280701754,Regular_Hair,7.87962962962963,Pirate_Hat_Luminous,6.975409836065574,Handgun,7.953271028037382,Parrot,9.150537634408602,Smoke_Pipe,9.670454545454547,1654300800
Pixel Pirates #308,308,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/308.png,1651609542872,2,Common,845.0,63.234782522880664,0,Orange,10.130952380952381,Base_Blue,6.350746268656716,Regular_Pirate_Suit_Purple_And_Orange,7.033057851239669,None,1.5586080586080586,None,2.21038961038961,Long_Beard_Black,7.091666666666667,Blonde_Hair,5.789115646258503,Pirate_Hat_Purple,8.104761904761904,None,6.753968253968254,None,6.546153846153847,Regular_Smile,1.6653620352250489,1654300800
Pixel Pirates #309,309,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/309.png,1651611827004,2,Common,218.0,90.04519544327135,0,Orange,10.130952380952381,Base_Grey,6.862903225806451,None,6.398496240601505,None,1.5586080586080586,None,2.21038961038961,Stubble,9.25,Blonde_Hair,5.789115646258503,Pirate_Hat_Luminous,6.975409836065574,Gun_Gold,25.787878787878785,Parrot_Yellow,10.506172839506172,Silver_Teeth,4.575268817204301,1654300800
