name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date
Pixel Pirates #136,136,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/136.png,1650749381351,1,Common,405.0,81.36672973426069,0,Light_Luminous_,8.821052631578947,Base,5.624161073825503,Regular_Pirate_Suit_Purple_And_Orange,6.983333333333333,None,1.5461254612546125,None,2.2110817941952505,Stubble,9.311111111111112,White_Hair,6.496124031007752,None,4.958579881656805,Hook_Hand_Gold,24.64705882352941,Parrot,9.108695652173912,Regular_Smile,1.6594059405940593,1653350400
Pixel Pirates #137,137,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/137.png,1650749923843,1,Common,198.0,91.05127332309934,0,Orange,10.21951219512195,Base_Red,6.028776978417266,Regular_Pirate_Suit_Red_And_Luminous_,6.65079365079365,Bottle_Ship_Necklace_Gold,16.431372549019606,None,2.2110817941952505,Stubble_Black,8.639175257731958,Ginger_Hair,7.224137931034483,Pirate_Hat_Pink,7.6880733944954125,Treasure_Map,12.507462686567164,Monkey,8.821052631578947,Silver_Teeth,4.629834254143646,1653350400
Pixel Pirates #138,138,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/138.png,1650750293605,1,Common,187.0,91.91323403585585,0,Grey,11.324324324324325,Base_Grey,6.813008130081301,Regular_Pirate_Suit,6.5984251968503935,None,1.5461254612546125,Eye_Patch_Gold,20.95,Long_Beard_Ginger,9.522727272727273,Blonde_Hair,5.779310344827586,Pirate_Hat,7.224137931034483,None,6.758064516129033,Corgi_Dog_Red_No_Tail,13.737704918032787,Regular_Smile,1.6594059405940593,1653350400
Pixel Pirates #139,139,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/139.png,1650750453303,1,Common,792.0,66.5822928843238,0,Grey,11.324324324324325,Base_Pink,5.860139860139861,Regular_Pirate_Suit,6.5984251968503935,Bottle_Ship_Necklace_Silver,3.4344262295081966,Eye_Patch,2.019277108433735,Long_Beard,7.759259259259259,Black_Hair,7.101694915254237,None,4.958579881656805,None,6.758064516129033,Parrot,9.108695652173912,Regular_Smile,1.6594059405940593,1653350400
Pixel Pirates #141,141,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/141.png,1650750933125,1,Common,582.0,73.40730737583297,0,Plue,10.60759493670886,Base_Red,6.028776978417266,Regular_Pirate_Suit_Purple_And_Orange,6.983333333333333,Bottle_Ship_Necklace_Silver,3.4344262295081966,Eye_Patch,2.019277108433735,None,6.758064516129033,Black_Hair,7.101694915254237,Pirate_Hat_Luminous,6.925619834710743,Whisky_Bottle,12.144927536231883,Parrot_Green,9.74418604651163,Regular_Smile,1.6594059405940593,1653350400
Pixel Pirates #142,142,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/142.png,1650752432627,1,Common,542.0,74.93500320689846,0,Grey,11.324324324324325,Base,5.624161073825503,Regular_Pirate_Suit_Blue_And_Blue,6.813008130081301,Bottle_Ship_Necklace_Silver,3.4344262295081966,Eye_Patch,2.019277108433735,Long_Beard,7.759259259259259,White_Hair,6.496124031007752,Pirate_Hat_Pink,7.6880733944954125,Hand_Tattoo,15.518518518518517,None,6.5984251968503935,Regular_Smile,1.6594059405940593,1653350400
Pixel Pirates #143,143,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/143.png,1650754244627,1,Common,143.0,95.9175264203659,0,Grey,11.324324324324325,Base_Grey,6.813008130081301,Regular_Pirate_Suit_Green_And_Grey,6.813008130081301,Bottle_Ship_Necklace_Silver,3.4344262295081966,Eye_Patch_Gold,20.95,Long_Beard_Ginger,9.522727272727273,Ginger_Hair,7.224137931034483,Pirate_Hat_Pink,7.6880733944954125,Handgun,7.980952380952381,Monkey_Ginger,12.507462686567164,Regular_Smile,1.6594059405940593,1653350400
Pixel Pirates #144,144,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/144.png,1650755845644,1,Common,764.0,68.02318141596753,0,Light_Yellow,10.743589743589743,Base_Pink,5.860139860139861,Regular_Pirate_Suit_Purple_And_Orange,6.983333333333333,Bottle_Ship_Necklace_Silver,3.4344262295081966,Eye_Patch,2.019277108433735,Stubble,9.311111111111112,White_Hair,6.496124031007752,None,4.958579881656805,Hook_Hand,6.813008130081301,Parrot_Green,9.74418604651163,Regular_Smile,1.6594059405940593,1653350400
Pixel Pirates #145,145,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/145.png,1650756506418,1,Common,373.0,83.15713376963252,0,Light_Red,10.743589743589743,Base,5.624161073825503,Regular_Pirate_Suit_Red_And_Luminous_,6.65079365079365,Bottle_Ship_Necklace_Gold,16.431372549019606,None,2.2110817941952505,Long_Beard,7.759259259259259,White_Hair,6.496124031007752,Pirate_Hat_Purple,8.215686274509803,None,6.758064516129033,Parrot_Yellow,10.60759493670886,Regular_Smile,1.6594059405940593,1653350400
Pixel Pirates #146,146,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/146.png,1650757114377,1,Common,367.0,83.3502276997011,0,Light_Pink,9.108695652173912,Base_Grey,6.813008130081301,Regular_Pirate_Suit_Red_And_Luminous_,6.65079365079365,None,1.5461254612546125,None,2.2110817941952505,Long_Beard_Johnny,7.415929203539823,White_Hair,6.496124031007752,Bandana_Hat,24.64705882352941,Handgun,7.980952380952381,Monkey,8.821052631578947,Regular_Smile,1.6594059405940593,1653350400
Pixel Pirates #147,147,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/147.png,1650760284840,1,Common,182.0,92.3888026408577,0,Light_Blue,9.415730337078651,Base_Green,6.868852459016393,Arm_Tattoo,25.393939393939394,Bottle_Ship_Necklace_Silver,3.4344262295081966,None,2.2110817941952505,Long_Beard_Ginger,9.522727272727273,Ginger_Hair,7.224137931034483,None,4.958579881656805,None,6.758064516129033,Octopus,11.971428571428572,Silver_Teeth,4.629834254143646,1653350400
Pixel Pirates #148,148,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/148.png,1650760509833,1,Common,290.0,86.89367305395989,0,Light_Blue,9.415730337078651,Base_Pink,5.860139860139861,Regular_Pirate_Suit_Red_And_Luminous_,6.65079365079365,None,1.5461254612546125,Eye_Patch_Gold,20.95,Long_Beard_Johnny,7.415929203539823,Regular_Hair,7.759259259259259,Pirate_Hat_Purple,8.215686274509803,Hook_Hand,6.813008130081301,Parrot_Yellow,10.60759493670886,Regular_Smile,1.6594059405940593,1653350400
Pixel Pirates #149,149,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/149.png,1650760602398,1,Common,451.0,78.84070543416445,0,Light_Green,10.475,Base_Blue,6.396946564885496,Regular_Pirate_Suit_Blue_And_Blue,6.813008130081301,None,1.5461254612546125,Eye_Patch,2.019277108433735,Long_Beard_Johnny,7.415929203539823,Ginger_Hair,7.224137931034483,Pirate_Hat_Pink,7.6880733944954125,Ale,15.811320754716983,Monkey,8.821052631578947,Silver_Teeth,4.629834254143646,1653350400
Pixel Pirates #150,150,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/150.png,1650760695239,1,Common,467.0,77.96493878043296,0,Light_Luminous_,8.821052631578947,Base_Green,6.868852459016393,Regular_Pirate_Suit_Blue_And_Blue,6.813008130081301,Bottle_Ship_Necklace_Silver,3.4344262295081966,Eye_Patch,2.019277108433735,Stubble,9.311111111111112,Black_Hair,7.101694915254237,Pirate_Hat_Orange,8.821052631578947,Treasure_Map,12.507462686567164,Parrot_Yellow,10.60759493670886,Regular_Smile,1.6594059405940593,1653350400
Pixel Pirates #151,151,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/151.png,1650764135830,1,Common,472.0,77.81489795736586,0,Light_Luminous_,8.821052631578947,Base_Blue,6.396946564885496,Regular_Pirate_Suit_Purple_And_Orange,6.983333333333333,None,1.5461254612546125,Eye_Patch,2.019277108433735,Long_Beard_Ginger,9.522727272727273,Regular_Hair,7.759259259259259,Pirate_Hat,7.224137931034483,Whisky_Bottle,12.144927536231883,Corgi_Dog_Red_No_Tail,13.737704918032787,Regular_Smile,1.6594059405940593,1653350400
Pixel Pirates #152,152,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/152.png,1650764162869,1,Common,482.0,77.299200294339,0,Light_Yellow,10.743589743589743,Base,5.624161073825503,Regular_Pirate_Suit_Red_And_Luminous_,6.65079365079365,None,1.5461254612546125,None,2.2110817941952505,Long_Beard_Ginger,9.522727272727273,Blonde_Hair,5.779310344827586,Pirate_Hat_Orange,8.821052631578947,Handgun,7.980952380952381,Corgi_Dog_Tri_Colour_No_Tail,16.76,Regular_Smile,1.6594059405940593,1653350400
Pixel Pirates #153,153,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/153.png,1650764189522,1,Common,158.0,94.97662871416524,0,Purple,10.60759493670886,Base_Pink,5.860139860139861,Regular_Pirate_Suit,6.5984251968503935,Bottle_Ship_Necklace_Silver,3.4344262295081966,Eye_Patch_Gold,20.95,None,6.758064516129033,Sparrow_Hair,9.010752688172042,Pirate_Hat_Pink,7.6880733944954125,Ale,15.811320754716983,None,6.5984251968503935,Regular_Smile,1.6594059405940593,1653350400
Pixel Pirates #154,154,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/154.png,1650764349117,1,Common,447.0,79.01478062907401,0,Purple,10.60759493670886,Base_Grey,6.813008130081301,None,6.348484848484849,Bottle_Ship_Necklace_Gold,16.431372549019606,Eye_Patch,2.019277108433735,Long_Beard_Black,6.983333333333333,Black_Hair,7.101694915254237,None,4.958579881656805,Sword,6.983333333333333,Parrot,9.108695652173912,Regular_Smile,1.6594059405940593,1653350400
Pixel Pirates #155,155,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/155.png,1650764388876,1,Common,443.0,79.10821946464188,0,Light_Red,10.743589743589743,Base_Grey,6.813008130081301,Regular_Pirate_Suit,6.5984251968503935,None,1.5461254612546125,None,2.2110817941952505,Long_Beard_Black,6.983333333333333,Black_Hair,7.101694915254237,Pirate_Hat_Luminous,6.925619834710743,Ale,15.811320754716983,Parrot_Green,9.74418604651163,Silver_Teeth,4.629834254143646,1653350400
Pixel Pirates #156,156,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/156.png,1650764853601,1,Common,631.0,71.99751750475339,0,Light_Yellow,10.743589743589743,Base_Blue,6.396946564885496,Regular_Pirate_Suit_Red_And_Luminous_,6.65079365079365,None,1.5461254612546125,Eye_Patch,2.019277108433735,Long_Beard_Black,6.983333333333333,Sparrow_Hair_White,7.759259259259259,Pirate_Hat_Pink,7.6880733944954125,Hook_Hand,6.813008130081301,Corgi_Dog_Red_No_Tail,13.737704918032787,Regular_Smile,1.6594059405940593,1653350400
Pixel Pirates #157,157,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/157.png,1650764946390,1,Common,216.0,89.85224941919905,0,Light_Red,10.743589743589743,Base_Blue,6.396946564885496,Chest_Tattoo,20.95,Bottle_Ship_Necklace_Silver,3.4344262295081966,None,2.2110817941952505,Stubble_Black,8.639175257731958,Ginger_Hair,7.224137931034483,Pirate_Hat_Orange,8.821052631578947,Handgun,7.980952380952381,Monkey,8.821052631578947,Silver_Teeth,4.629834254143646,1653350400
Pixel Pirates #158,158,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/158.png,1650767917867,1,Common,167.0,93.90431874334246,0,Grey,11.324324324324325,Base_Grey,6.813008130081301,Regular_Pirate_Suit_Purple_And_Orange,6.983333333333333,Bottle_Ship_Necklace_Silver,3.4344262295081966,Eye_Patch,2.019277108433735,Long_Beard_Ginger,9.522727272727273,Sparrow_Hair,9.010752688172042,Bandana_Hat_Dark_Blue,22.64864864864865,Handgun,7.980952380952381,Monkey_Ginger,12.507462686567164,Regular_Smile,1.6594059405940593,1653350400
Pixel Pirates #159,159,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/159.png,1650768117732,1,Common,293.0,86.68514900131179,0,Light_Green,10.475,Base_Grey,6.813008130081301,Regular_Pirate_Suit_Green_And_Grey,6.813008130081301,None,1.5461254612546125,Eye_Patch_Gold,20.95,Long_Beard_Johnny,7.415929203539823,White_Hair,6.496124031007752,Pirate_Hat_Luminous,6.925619834710743,Sword,6.983333333333333,Parrot_Yellow,10.60759493670886,Regular_Smile,1.6594059405940593,1653350400
Pixel Pirates #160,160,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/160.png,1650768144711,1,Common,254.0,88.57001785112695,0,Orange,10.21951219512195,Base_Blue,6.396946564885496,Regular_Pirate_Suit_Green_And_Grey,6.813008130081301,Bottle_Ship_Necklace_Silver,3.4344262295081966,Eye_Patch,2.019277108433735,Stubble,9.311111111111112,Blonde_Hair,5.779310344827586,Pirate_Hat_Pink,7.6880733944954125,Hand_Tattoo,15.518518518518517,Corgi_Dog_Tri_Colour_No_Tail,16.76,Silver_Teeth,4.629834254143646,1653350400
Pixel Pirates #161,161,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/161.png,1650768172517,1,Common,797.0,66.35819128570571,0,Light_Green,10.475,Base_Blue,6.396946564885496,Regular_Pirate_Suit,6.5984251968503935,None,1.5461254612546125,Eye_Patch,2.019277108433735,Stubble,9.311111111111112,Sparrow_Hair_White,7.759259259259259,None,4.958579881656805,Hook_Hand,6.813008130081301,Monkey,8.821052631578947,Regular_Smile,1.6594059405940593,1653350400
Pixel Pirates #162,162,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/162.png,1650768186317,1,Common,674.0,70.80992794547669,0,Light_Luminous_,8.821052631578947,Base,5.624161073825503,None,6.348484848484849,Bottle_Ship_Necklace_Silver,3.4344262295081966,None,2.2110817941952505,Long_Beard_Black,6.983333333333333,Black_Hair,7.101694915254237,None,4.958579881656805,Sword,6.983333333333333,Monkey,8.821052631578947,Smoke_Pipe,9.522727272727273,1653350400
Pixel Pirates #163,163,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/163.png,1650768199796,1,Common,546.0,74.72994375151043,0,Light_Green,10.475,Base_Blue,6.396946564885496,Regular_Pirate_Suit,6.5984251968503935,None,1.5461254612546125,Eye_Patch,2.019277108433735,Long_Beard_Black,6.983333333333333,Sparrow_Hair,9.010752688172042,Pirate_Hat_Luminous,6.925619834710743,Treasure_Map,12.507462686567164,Parrot_Yellow,10.60759493670886,Regular_Smile,1.6594059405940593,1653350400
Pixel Pirates #164,164,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/164.png,1650768227192,1,Common,790.0,66.66030234260657,0,Light_Red,10.743589743589743,Base,5.624161073825503,Regular_Pirate_Suit_Purple_And_Orange,6.983333333333333,None,1.5461254612546125,None,2.2110817941952505,Long_Beard_Johnny,7.415929203539823,Ginger_Hair,7.224137931034483,Pirate_Hat_Luminous,6.925619834710743,None,6.758064516129033,None,6.5984251968503935,Silver_Teeth,4.629834254143646,1653350400
Pixel Pirates #165,165,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/165.png,1650768240652,1,Common,319.0,85.38187303850242,0,Light_Green,10.475,Base,5.624161073825503,Regular_Pirate_Suit_Purple_And_Orange,6.983333333333333,Bottle_Ship_Necklace_Silver,3.4344262295081966,Eye_Patch,2.019277108433735,Long_Beard,7.759259259259259,Sparrow_Hair_White,7.759259259259259,Pirate_Hat_Pink,7.6880733944954125,Whisky_Bottle,12.144927536231883,Octopus,11.971428571428572,Smoke_Pipe,9.522727272727273,1653350400
Pixel Pirates #166,166,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/166.png,1650768280904,1,Common,539.0,75.10479599217003,0,Grey,11.324324324324325,Base_Blue,6.396946564885496,Regular_Pirate_Suit_Green_And_Grey,6.813008130081301,None,1.5461254612546125,Eye_Patch,2.019277108433735,Stubble,9.311111111111112,Regular_Hair,7.759259259259259,Pirate_Hat_Purple,8.215686274509803,None,6.758064516129033,Corgi_Dog,13.3015873015873,Regular_Smile,1.6594059405940593,1653350400
Pixel Pirates #167,167,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/167.png,1650769317816,1,Common,399.0,81.68724338579223,0,Light_Luminous_,8.821052631578947,Base_Red,6.028776978417266,Chest_Tattoo,20.95,None,1.5461254612546125,None,2.2110817941952505,Stubble,9.311111111111112,Sparrow_Hair_White,7.759259259259259,Pirate_Hat_Orange,8.821052631578947,Handgun,7.980952380952381,None,6.5984251968503935,Regular_Smile,1.6594059405940593,1653350400
Pixel Pirates #168,168,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/168.png,1650770207308,1,Common,398.0,81.71779447261491,0,Light_Yellow,10.743589743589743,Base_Grey,6.813008130081301,Regular_Pirate_Suit_Red_And_Luminous_,6.65079365079365,Bottle_Ship_Necklace_Silver,3.4344262295081966,None,2.2110817941952505,Long_Beard,7.759259259259259,Black_Hair,7.101694915254237,Pirate_Hat_Purple,8.215686274509803,None,6.758064516129033,Monkey_Ginger,12.507462686567164,Smoke_Pipe,9.522727272727273,1653350400
Pixel Pirates #169,169,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/169.png,1650770660992,1,Common,786.0,66.91824550259238,0,Light_Luminous_,8.821052631578947,Base,5.624161073825503,Regular_Pirate_Suit,6.5984251968503935,None,1.5461254612546125,None,2.2110817941952505,Stubble,9.311111111111112,White_Hair,6.496124031007752,Pirate_Hat_Luminous,6.925619834710743,Handgun,7.980952380952381,Parrot_Green,9.74418604651163,Regular_Smile,1.6594059405940593,1653350400
Pixel Pirates #170,170,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/170.png,1650771886191,1,Common,421.0,80.2549954201889,0,Purple,10.60759493670886,Base_Green,6.868852459016393,Regular_Pirate_Suit,6.5984251968503935,Bottle_Ship_Necklace_Silver,3.4344262295081966,None,2.2110817941952505,Long_Beard_Johnny,7.415929203539823,Sparrow_Hair,9.010752688172042,None,4.958579881656805,Hand_Tattoo,15.518518518518517,Octopus,11.971428571428572,Regular_Smile,1.6594059405940593,1653350400
Pixel Pirates #171,171,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/171.png,1650771979606,1,Common,372.0,83.19610105346793,0,Light_Yellow,10.743589743589743,Base_Pink,5.860139860139861,Regular_Pirate_Suit_Green_And_Grey,6.813008130081301,Bottle_Ship_Necklace_Silver,3.4344262295081966,Eye_Patch,2.019277108433735,Long_Beard_Johnny,7.415929203539823,Blonde_Hair,5.779310344827586,Bandana_Hat_Green,18.217391304347824,Whisky_Bottle,12.144927536231883,Parrot,9.108695652173912,Regular_Smile,1.6594059405940593,1653350400
Pixel Pirates #172,172,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/172.png,1650772169608,1,Common,94.0,102.11779463814851,0,Light_Pink,9.108695652173912,Base_Red,6.028776978417266,Regular_Pirate_Suit_Green_And_Grey,6.813008130081301,None,1.5461254612546125,Eye_Patch_Gold,20.95,Goatee,8.821052631578947,Ginger_Hair,7.224137931034483,Pirate_Hat_Pink,7.6880733944954125,Hand_Tattoo,15.518518518518517,Corgi_Dog_Tri_Colour_No_Tail,16.76,Regular_Smile,1.6594059405940593,1653350400
Pixel Pirates #173,173,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/173.png,1650772223104,1,Common,486.0,77.03907073313218,0,Light_Luminous_,8.821052631578947,Base_Pink,5.860139860139861,Regular_Pirate_Suit,6.5984251968503935,None,1.5461254612546125,Eye_Patch,2.019277108433735,Long_Beard_Black,6.983333333333333,Sparrow_Hair,9.010752688172042,None,4.958579881656805,Handgun,7.980952380952381,Corgi_Dog_Red_No_Tail,13.737704918032787,Smoke_Pipe,9.522727272727273,1653350400
Pixel Pirates #174,174,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/174.png,1650772250536,1,Common,702.0,69.8254077611357,0,Plue,10.60759493670886,Base_Green,6.868852459016393,Regular_Pirate_Suit,6.5984251968503935,None,1.5461254612546125,None,2.2110817941952505,Stubble,9.311111111111112,Blonde_Hair,5.779310344827586,None,4.958579881656805,Sword,6.983333333333333,Corgi_Dog,13.3015873015873,Regular_Smile,1.6594059405940593,1653350400
Pixel Pirates #175,175,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/175.png,1650772290592,1,Common,658.0,71.39782760368978,0,Light_Pink,9.108695652173912,Base_Blue,6.396946564885496,Regular_Pirate_Suit_Red_And_Luminous_,6.65079365079365,Bottle_Ship_Necklace_Silver,3.4344262295081966,None,2.2110817941952505,Long_Beard,7.759259259259259,Black_Hair,7.101694915254237,None,4.958579881656805,Hand_Tattoo,15.518518518518517,None,6.5984251968503935,Regular_Smile,1.6594059405940593,1653350400
Pixel Pirates #176,176,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/176.png,1650772343947,1,Common,645.0,71.69642820429692,0,Light_Green,10.475,Base_Red,6.028776978417266,Regular_Pirate_Suit_Red_And_Luminous_,6.65079365079365,Bottle_Ship_Necklace_Silver,3.4344262295081966,None,2.2110817941952505,Long_Beard_Ginger,9.522727272727273,Ginger_Hair,7.224137931034483,Pirate_Hat_Pink,7.6880733944954125,Handgun,7.980952380952381,Monkey,8.821052631578947,Regular_Smile,1.6594059405940593,1653350400
Pixel Pirates #177,177,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/177.png,1650772397399,1,Common,504.0,76.42933776680951,0,Orange,10.21951219512195,Base_Grey,6.813008130081301,Regular_Pirate_Suit_Green_And_Grey,6.813008130081301,None,1.5461254612546125,Eye_Patch,2.019277108433735,Stubble,9.311111111111112,Blonde_Hair,5.779310344827586,None,4.958579881656805,Hand_Tattoo,15.518518518518517,Monkey,8.821052631578947,Silver_Teeth,4.629834254143646,1653350400
Pixel Pirates #178,178,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/178.png,1650772451516,1,Common,263.0,88.35223331755526,0,Light_Green,10.475,Base_Green,6.868852459016393,Regular_Pirate_Suit_Red_And_Luminous_,6.65079365079365,None,1.5461254612546125,None,2.2110817941952505,Goatee,8.821052631578947,Sparrow_Hair,9.010752688172042,Pirate_Hat,7.224137931034483,Hook_Hand,6.813008130081301,Octopus,11.971428571428572,Gold_Teeth,16.76,1653350400
Pixel Pirates #179,179,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/179.png,1650772491343,1,Common,409.0,81.13140581811696,0,Plue,10.60759493670886,Base_Red,6.028776978417266,Regular_Pirate_Suit_Green_And_Grey,6.813008130081301,None,1.5461254612546125,Eye_Patch,2.019277108433735,Goatee,8.821052631578947,Black_Hair,7.101694915254237,Pirate_Hat_Purple,8.215686274509803,Ale,15.811320754716983,Monkey_Ginger,12.507462686567164,Regular_Smile,1.6594059405940593,1653350400
Pixel Pirates #180,180,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/180.png,1650774965781,1,Common,61.0,112.99595718852072,0,Light_Luminous_,8.821052631578947,Base_Pink,5.860139860139861,Chest_Tattoo,20.95,None,1.5461254612546125,None,2.2110817941952505,Long_Beard_Johnny,7.415929203539823,Regular_Hair,7.759259259259259,Pirate_Hat_Pink,7.6880733944954125,Gun_Gold,27.03225806451613,Penguin,22.05263157894737,Regular_Smile,1.6594059405940593,1653350400
Pixel Pirates #181,181,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/181.png,1650774966278,1,Common,606.0,72.70417157779785,0,Light_Blue,9.415730337078651,Base,5.624161073825503,None,6.348484848484849,Bottle_Ship_Necklace_Silver,3.4344262295081966,Eye_Patch,2.019277108433735,Long_Beard_Black,6.983333333333333,Sparrow_Hair_White,7.759259259259259,Pirate_Hat,7.224137931034483,None,6.758064516129033,Monkey_Ginger,12.507462686567164,Silver_Teeth,4.629834254143646,1653350400
Pixel Pirates #182,182,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/182.png,1650779293349,1,Common,554.0,74.4149333610055,0,Orange,10.21951219512195,Base_Green,6.868852459016393,Regular_Pirate_Suit_Red_And_Luminous_,6.65079365079365,None,1.5461254612546125,Eye_Patch,2.019277108433735,Long_Beard_Ginger,9.522727272727273,Ginger_Hair,7.224137931034483,Pirate_Hat_Purple,8.215686274509803,Handgun,7.980952380952381,Monkey_Ginger,12.507462686567164,Regular_Smile,1.6594059405940593,1653350400
Pixel Pirates #183,183,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/183.png,1650779678457,1,Common,386.0,82.36618872059596,0,Light_Red,10.743589743589743,Base_Blue,6.396946564885496,Regular_Pirate_Suit_Purple_And_Orange,6.983333333333333,None,1.5461254612546125,None,2.2110817941952505,Long_Beard_Black,6.983333333333333,Black_Hair,7.101694915254237,Bandana_Hat_Dark_Blue,22.64864864864865,Sword,6.983333333333333,Parrot,9.108695652173912,Regular_Smile,1.6594059405940593,1653350400
Pixel Pirates #184,184,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/184.png,1650779810975,1,Common,509.0,76.16688358579239,0,Purple,10.60759493670886,Base_Blue,6.396946564885496,Regular_Pirate_Suit_Blue_And_Blue,6.813008130081301,None,1.5461254612546125,Eye_Patch,2.019277108433735,Long_Beard_Black,6.983333333333333,Ginger_Hair,7.224137931034483,Pirate_Hat_Pink,7.6880733944954125,None,6.758064516129033,Parrot_Yellow,10.60759493670886,Smoke_Pipe,9.522727272727273,1653350400
Pixel Pirates #185,185,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/185.png,1650779851133,1,Common,831.0,63.47583925497219,0,Light_Yellow,10.743589743589743,Base_Red,6.028776978417266,Regular_Pirate_Suit_Green_And_Grey,6.813008130081301,None,1.5461254612546125,Eye_Patch,2.019277108433735,Long_Beard_Black,6.983333333333333,Black_Hair,7.101694915254237,Pirate_Hat,7.224137931034483,None,6.758064516129033,None,6.5984251968503935,Regular_Smile,1.6594059405940593,1653350400
