name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date
Pixel Pirates #152,152,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/152.png,1650764162869,1,Common,457.0,76.78320265766475,0,Light_Yellow,10.63888888888889,Base,5.674074074074074,Regular_Pirate_Suit_Red_And_Luminous_,6.660869565217391,None,1.556910569105691,None,2.239766081871345,Long_Beard_Ginger,9.575000000000001,Blonde_Hair,5.892307692307693,Pirate_Hat_Orange,8.606741573033709,Handgun,7.979166666666668,Corgi_Dog_Tri_Colour_No_Tail,16.29787234042553,Regular_Smile,1.661605206073753,1653350400
Pixel Pirates #153,153,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/153.png,1650764189522,1,Common,137.0,95.42884844208,0,Purple,10.63888888888889,Base_Pink,5.803030303030303,Regular_Pirate_Suit,6.436974789915967,Bottle_Ship_Necklace_Silver,3.4196428571428568,Eye_Patch_Gold,21.885714285714286,None,6.660869565217391,Sparrow_Hair,8.906976744186046,Pirate_Hat_Pink,7.509803921568627,Ale,15.958333333333336,None,6.547008547008547,Regular_Smile,1.661605206073753,1653350400
Pixel Pirates #154,154,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/154.png,1650764349117,1,Common,423.0,78.60274682778595,0,Purple,10.63888888888889,Base_Grey,6.547008547008547,None,6.227642276422764,Bottle_Ship_Necklace_Gold,15.63265306122449,Eye_Patch,1.9896103896103896,Long_Beard_Black,7.295238095238096,Black_Hair,7.365384615384615,None,5.006535947712418,Sword,7.226415094339623,Parrot,9.011764705882353,Regular_Smile,1.661605206073753,1653350400
Pixel Pirates #155,155,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/155.png,1650764388876,1,Common,393.0,80.17579517596127,0,Light_Red,10.63888888888889,Base_Grey,6.547008547008547,Regular_Pirate_Suit,6.436974789915967,None,1.556910569105691,None,2.239766081871345,Long_Beard_Black,7.295238095238096,Black_Hair,7.365384615384615,Pirate_Hat_Luminous,7.226415094339623,Ale,15.958333333333336,Parrot_Green,10.35135135135135,Silver_Teeth,4.559523809523809,1653350400
Pixel Pirates #156,156,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/156.png,1650764853601,1,Common,595.0,71.4482425078797,0,Light_Yellow,10.63888888888889,Base_Blue,6.227642276422764,Regular_Pirate_Suit_Red_And_Luminous_,6.660869565217391,None,1.556910569105691,Eye_Patch,1.9896103896103896,Long_Beard_Black,7.295238095238096,Sparrow_Hair_White,7.509803921568627,Pirate_Hat_Pink,7.509803921568627,Hook_Hand,6.719298245614035,Corgi_Dog_Red_No_Tail,13.678571428571427,Regular_Smile,1.661605206073753,1653350400
Pixel Pirates #157,157,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/157.png,1650764946390,1,Common,207.0,89.75966912228178,0,Light_Red,10.63888888888889,Base_Blue,6.227642276422764,Chest_Tattoo,21.885714285714286,Bottle_Ship_Necklace_Silver,3.4196428571428568,None,2.239766081871345,Stubble_Black,8.326086956521738,Ginger_Hair,7.365384615384615,Pirate_Hat_Orange,8.606741573033709,Handgun,7.979166666666668,Monkey,8.511111111111111,Silver_Teeth,4.559523809523809,1653350400
Pixel Pirates #158,158,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/158.png,1650767917867,1,Common,168.0,92.62541627354275,0,Grey,10.942857142857143,Base_Grey,6.547008547008547,Regular_Pirate_Suit_Purple_And_Orange,6.719298245614035,Bottle_Ship_Necklace_Silver,3.4196428571428568,Eye_Patch,1.9896103896103896,Long_Beard_Ginger,9.575000000000001,Sparrow_Hair,8.906976744186046,Bandana_Hat_Dark_Blue,22.529411764705884,Handgun,7.979166666666668,Monkey_Ginger,12.35483870967742,Regular_Smile,1.661605206073753,1653350400
Pixel Pirates #159,159,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/159.png,1650768117732,1,Common,247.0,87.8175373336084,0,Light_Green,10.35135135135135,Base_Grey,6.547008547008547,Regular_Pirate_Suit_Green_And_Grey,6.963636363636364,None,1.556910569105691,Eye_Patch_Gold,21.885714285714286,Long_Beard_Johnny,7.226415094339623,White_Hair,6.383333333333333,Pirate_Hat_Luminous,7.226415094339623,Sword,7.226415094339623,Parrot_Yellow,10.788732394366196,Regular_Smile,1.661605206073753,1653350400
Pixel Pirates #160,160,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/160.png,1650768144711,1,Common,236.0,88.10788834665746,0,Orange,9.948051948051948,Base_Blue,6.227642276422764,Regular_Pirate_Suit_Green_And_Grey,6.963636363636364,Bottle_Ship_Necklace_Silver,3.4196428571428568,Eye_Patch,1.9896103896103896,Stubble,9.341463414634147,Blonde_Hair,5.892307692307693,Pirate_Hat_Pink,7.509803921568627,Hand_Tattoo,15.958333333333336,Corgi_Dog_Tri_Colour_No_Tail,16.29787234042553,Silver_Teeth,4.559523809523809,1653350400
Pixel Pirates #161,161,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/161.png,1650768172517,1,Common,745.0,65.31230722312026,0,Light_Green,10.35135135135135,Base_Blue,6.227642276422764,Regular_Pirate_Suit,6.436974789915967,None,1.556910569105691,Eye_Patch,1.9896103896103896,Stubble,9.341463414634147,Sparrow_Hair_White,7.509803921568627,None,5.006535947712418,Hook_Hand,6.719298245614035,Monkey,8.511111111111111,Regular_Smile,1.661605206073753,1653350400
Pixel Pirates #162,162,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/162.png,1650768186317,1,Common,596.0,71.44778689748296,0,Light_Luminous_,8.906976744186046,Base,5.674074074074074,None,6.227642276422764,Bottle_Ship_Necklace_Silver,3.4196428571428568,None,2.239766081871345,Long_Beard_Black,7.295238095238096,Black_Hair,7.365384615384615,None,5.006535947712418,Sword,7.226415094339623,Monkey,8.511111111111111,Smoke_Pipe,9.575000000000001,1653350400
Pixel Pirates #163,163,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/163.png,1650768199796,1,Common,486.0,75.4245077580675,0,Light_Green,10.35135135135135,Base_Blue,6.227642276422764,Regular_Pirate_Suit,6.436974789915967,None,1.556910569105691,Eye_Patch,1.9896103896103896,Long_Beard_Black,7.295238095238096,Sparrow_Hair,8.906976744186046,Pirate_Hat_Luminous,7.226415094339623,Treasure_Map,12.983050847457628,Parrot_Yellow,10.788732394366196,Regular_Smile,1.661605206073753,1653350400
Pixel Pirates #164,164,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/164.png,1650768227192,1,Common,724.0,66.30069356715879,0,Light_Red,10.63888888888889,Base,5.674074074074074,Regular_Pirate_Suit_Purple_And_Orange,6.719298245614035,None,1.556910569105691,None,2.239766081871345,Long_Beard_Johnny,7.226415094339623,Ginger_Hair,7.365384615384615,Pirate_Hat_Luminous,7.226415094339623,None,6.547008547008547,None,6.547008547008547,Silver_Teeth,4.559523809523809,1653350400
Pixel Pirates #165,165,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/165.png,1650768240652,1,Common,306.0,84.58883752077035,0,Light_Green,10.35135135135135,Base,5.674074074074074,Regular_Pirate_Suit_Purple_And_Orange,6.719298245614035,Bottle_Ship_Necklace_Silver,3.4196428571428568,Eye_Patch,1.9896103896103896,Long_Beard,7.896907216494846,Sparrow_Hair_White,7.509803921568627,Pirate_Hat_Pink,7.509803921568627,Whisky_Bottle,12.15873015873016,Octopus,11.784615384615385,Smoke_Pipe,9.575000000000001,1653350400
Pixel Pirates #166,166,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/166.png,1650768280904,1,Common,494.0,75.14409359314327,0,Grey,10.942857142857143,Base_Blue,6.227642276422764,Regular_Pirate_Suit_Green_And_Grey,6.963636363636364,None,1.556910569105691,Eye_Patch,1.9896103896103896,Stubble,9.341463414634147,Regular_Hair,7.659999999999999,Pirate_Hat_Purple,8.326086956521738,None,6.547008547008547,Corgi_Dog,13.927272727272728,Regular_Smile,1.661605206073753,1653350400
Pixel Pirates #167,167,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/167.png,1650769317816,1,Common,353.0,82.46279928628559,0,Light_Luminous_,8.906976744186046,Base_Red,6.227642276422764,Chest_Tattoo,21.885714285714286,None,1.556910569105691,None,2.239766081871345,Stubble,9.341463414634147,Sparrow_Hair_White,7.509803921568627,Pirate_Hat_Orange,8.606741573033709,Handgun,7.979166666666668,None,6.547008547008547,Regular_Smile,1.661605206073753,1653350400
Pixel Pirates #168,168,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/168.png,1650770207308,1,Common,371.0,81.5714019852162,0,Light_Yellow,10.63888888888889,Base_Grey,6.547008547008547,Regular_Pirate_Suit_Red_And_Luminous_,6.660869565217391,Bottle_Ship_Necklace_Silver,3.4196428571428568,None,2.239766081871345,Long_Beard,7.896907216494846,Black_Hair,7.365384615384615,Pirate_Hat_Purple,8.326086956521738,None,6.547008547008547,Monkey_Ginger,12.35483870967742,Smoke_Pipe,9.575000000000001,1653350400
Pixel Pirates #169,169,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/169.png,1650770660992,1,Common,699.0,67.75803732555201,0,Light_Luminous_,8.906976744186046,Base,5.674074074074074,Regular_Pirate_Suit,6.436974789915967,None,1.556910569105691,None,2.239766081871345,Stubble,9.341463414634147,White_Hair,6.383333333333333,Pirate_Hat_Luminous,7.226415094339623,Handgun,7.979166666666668,Parrot_Green,10.35135135135135,Regular_Smile,1.661605206073753,1653350400
Pixel Pirates #170,170,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/170.png,1650771886191,1,Common,389.0,80.43863283275253,0,Purple,10.63888888888889,Base_Green,7.158878504672897,Regular_Pirate_Suit,6.436974789915967,Bottle_Ship_Necklace_Silver,3.4196428571428568,None,2.239766081871345,Long_Beard_Johnny,7.226415094339623,Sparrow_Hair,8.906976744186046,None,5.006535947712418,Hand_Tattoo,15.958333333333336,Octopus,11.784615384615385,Regular_Smile,1.661605206073753,1653350400
Pixel Pirates #180,180,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/180.png,1650774965781,1,Common,58.0,112.51296730392889,0,Light_Luminous_,8.906976744186046,Base_Pink,5.803030303030303,Chest_Tattoo,21.885714285714286,None,1.556910569105691,None,2.239766081871345,Long_Beard_Johnny,7.226415094339623,Regular_Hair,7.659999999999999,Pirate_Hat_Pink,7.509803921568627,Gun_Gold,25.53333333333333,Penguin,22.529411764705884,Regular_Smile,1.661605206073753,1653350400
Pixel Pirates #181,181,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/181.png,1650774966278,1,Common,576.0,72.31126118493948,0,Light_Blue,9.575000000000001,Base,5.674074074074074,None,6.227642276422764,Bottle_Ship_Necklace_Silver,3.4196428571428568,Eye_Patch,1.9896103896103896,Long_Beard_Black,7.295238095238096,Sparrow_Hair_White,7.509803921568627,Pirate_Hat,7.158878504672897,None,6.547008547008547,Monkey_Ginger,12.35483870967742,Silver_Teeth,4.559523809523809,1653350400
Pixel Pirates #182,182,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/182.png,1650779293349,1,Common,510.0,74.57640313098253,0,Orange,9.948051948051948,Base_Green,7.158878504672897,Regular_Pirate_Suit_Red_And_Luminous_,6.660869565217391,None,1.556910569105691,Eye_Patch,1.9896103896103896,Long_Beard_Ginger,9.575000000000001,Ginger_Hair,7.365384615384615,Pirate_Hat_Purple,8.326086956521738,Handgun,7.979166666666668,Monkey_Ginger,12.35483870967742,Regular_Smile,1.661605206073753,1653350400
Pixel Pirates #183,183,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/183.png,1650779678457,1,Common,352.0,82.47232554352706,0,Light_Red,10.63888888888889,Base_Blue,6.227642276422764,Regular_Pirate_Suit_Purple_And_Orange,6.719298245614035,None,1.556910569105691,None,2.239766081871345,Long_Beard_Black,7.295238095238096,Black_Hair,7.365384615384615,Bandana_Hat_Dark_Blue,22.529411764705884,Sword,7.226415094339623,Parrot,9.011764705882353,Regular_Smile,1.661605206073753,1653350400
Pixel Pirates #184,184,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/184.png,1650779810975,1,Common,460.0,76.6530982022667,0,Purple,10.63888888888889,Base_Blue,6.227642276422764,Regular_Pirate_Suit_Blue_And_Blue,7.158878504672897,None,1.556910569105691,Eye_Patch,1.9896103896103896,Long_Beard_Black,7.295238095238096,Ginger_Hair,7.365384615384615,Pirate_Hat_Pink,7.509803921568627,None,6.547008547008547,Parrot_Yellow,10.788732394366196,Smoke_Pipe,9.575000000000001,1653350400
Pixel Pirates #185,185,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/185.png,1650779851133,1,Common,756.5,63.95181200305055,0,Light_Yellow,10.63888888888889,Base_Red,6.227642276422764,Regular_Pirate_Suit_Green_And_Grey,6.963636363636364,None,1.556910569105691,Eye_Patch,1.9896103896103896,Long_Beard_Black,7.295238095238096,Black_Hair,7.365384615384615,Pirate_Hat,7.158878504672897,None,6.547008547008547,None,6.547008547008547,Regular_Smile,1.661605206073753,1653350400
Pixel Pirates #186,186,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/186.png,1650782834294,1,Common,733.0,66.0058412107948,0,Orange,9.948051948051948,Base_Green,7.158878504672897,Regular_Pirate_Suit,6.436974789915967,None,1.556910569105691,Eye_Patch,1.9896103896103896,Long_Beard,7.896907216494846,Blonde_Hair,5.892307692307693,Pirate_Hat_Luminous,7.226415094339623,Sword,7.226415094339623,Parrot,9.011764705882353,Regular_Smile,1.661605206073753,1653350400
Pixel Pirates #187,187,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/187.png,1650783145030,1,Common,133.0,95.73235136694966,0,Plue,10.493150684931507,Base,5.674074074074074,Arm_Tattoo,24.70967741935484,Bottle_Ship_Necklace_Silver,3.4196428571428568,Eye_Patch,1.9896103896103896,Long_Beard_Ginger,9.575000000000001,Black_Hair,7.365384615384615,Pirate_Hat_Pink,7.509803921568627,Treasure_Map,12.983050847457628,Parrot_Green,10.35135135135135,Regular_Smile,1.661605206073753,1653350400
Pixel Pirates #188,188,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/188.png,1650785690845,1,Common,74.0,105.83971527447758,0,Purple,10.63888888888889,Base_Pink,5.803030303030303,Regular_Pirate_Suit_Blue_And_Blue,7.158878504672897,Bottle_Ship_Necklace_Gold,15.63265306122449,Eye_Patch,1.9896103896103896,Long_Beard_Black,7.295238095238096,White_Hair,6.383333333333333,Bandana_Hat_Dark_Blue,22.529411764705884,Ale,15.958333333333336,Parrot_Yellow,10.788732394366196,Regular_Smile,1.661605206073753,1653350400
Pixel Pirates #189,189,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/189.png,1650785877560,1,Common,657.0,69.29224961549347,0,Light_Pink,9.575000000000001,Base_Pink,5.803030303030303,Regular_Pirate_Suit,6.436974789915967,Bottle_Ship_Necklace_Silver,3.4196428571428568,None,2.239766081871345,Goatee,8.906976744186046,Sparrow_Hair,8.906976744186046,None,5.006535947712418,None,6.547008547008547,Parrot_Yellow,10.788732394366196,Regular_Smile,1.661605206073753,1653350400
Pixel Pirates #190,190,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/190.png,1650786063770,1,Common,38.0,132.4232857312328,0,Light_Luminous_,8.906976744186046,Base_Green,7.158878504672897,Regular_Pirate_Suit_Green_And_Grey,6.963636363636364,Bottle_Ship_Necklace_Silver,3.4196428571428568,None,2.239766081871345,Stubble_Black,8.326086956521738,Regular_Hair,7.659999999999999,Pirate_Hat_Purple,8.326086956521738,Treasure,63.83333333333334,Corgi_Dog,13.927272727272728,Regular_Smile,1.661605206073753,1653350400
Pixel Pirates #191,191,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/191.png,1650786495599,1,Common,359.0,82.31013279890657,0,Purple,10.63888888888889,Base_Grey,6.547008547008547,Regular_Pirate_Suit_Red_And_Luminous_,6.660869565217391,Bottle_Ship_Necklace_Silver,3.4196428571428568,Eye_Patch,1.9896103896103896,Long_Beard_Ginger,9.575000000000001,Black_Hair,7.365384615384615,Pirate_Hat_Orange,8.606741573033709,Whisky_Bottle,12.15873015873016,Parrot_Yellow,10.788732394366196,Silver_Teeth,4.559523809523809,1653350400
Pixel Pirates #192,192,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/192.png,1650786860603,1,Common,520.0,74.31040883339489,0,Light_Red,10.63888888888889,Base_Red,6.227642276422764,Regular_Pirate_Suit_Blue_And_Blue,7.158878504672897,None,1.556910569105691,Eye_Patch,1.9896103896103896,Stubble_Black,8.326086956521738,Sparrow_Hair,8.906976744186046,Pirate_Hat_Pink,7.509803921568627,Handgun,7.979166666666668,Monkey_Ginger,12.35483870967742,Regular_Smile,1.661605206073753,1653350400
Pixel Pirates #193,193,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/193.png,1650787168182,1,Common,147.0,94.09709380686085,0,Grey,10.942857142857143,Base,5.674074074074074,Chest_Tattoo,21.885714285714286,Bottle_Ship_Necklace_Silver,3.4196428571428568,Eye_Patch,1.9896103896103896,None,6.660869565217391,Black_Hair,7.365384615384615,Pirate_Hat_Pink,7.509803921568627,Hook_Hand,6.719298245614035,Monkey_Ginger,12.35483870967742,Smoke_Pipe,9.575000000000001,1653350400
Pixel Pirates #194,194,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/194.png,1650787384029,1,Common,93.0,100.77881465628691,0,Light_Luminous_,8.906976744186046,Base_Green,7.158878504672897,Regular_Pirate_Suit_Green_And_Grey,6.963636363636364,Bottle_Ship_Necklace_Silver,3.4196428571428568,Eye_Patch,1.9896103896103896,Long_Beard_Black,7.295238095238096,Ginger_Hair,7.365384615384615,Bandana_Hat,23.9375,Gun_Gold,25.53333333333333,None,6.547008547008547,Regular_Smile,1.661605206073753,1653350400
Pixel Pirates #195,195,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/195.png,1650787478769,1,Common,334.0,83.3104009083695,0,Light_Yellow,10.63888888888889,Base_Grey,6.547008547008547,Regular_Pirate_Suit_Red_And_Luminous_,6.660869565217391,None,1.556910569105691,None,2.239766081871345,None,6.660869565217391,Sparrow_Hair,8.906976744186046,Pirate_Hat_Luminous,7.226415094339623,Ale,15.958333333333336,Monkey_Ginger,12.35483870967742,Silver_Teeth,4.559523809523809,1653350400
Pixel Pirates #196,196,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/196.png,1650787586146,1,Common,625.0,70.72620753887304,0,Light_Red,10.63888888888889,Base_Red,6.227642276422764,Regular_Pirate_Suit,6.436974789915967,None,1.556910569105691,None,2.239766081871345,Long_Beard_Johnny,7.226415094339623,Blonde_Hair,5.892307692307693,Pirate_Hat,7.158878504672897,Sword,7.226415094339623,None,6.547008547008547,Smoke_Pipe,9.575000000000001,1653350400
Pixel Pirates #197,197,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/197.png,1650787626878,1,Common,421.0,78.73137079215007,0,Light_Yellow,10.63888888888889,Base_Pink,5.803030303030303,Regular_Pirate_Suit,6.436974789915967,Bottle_Ship_Necklace_Silver,3.4196428571428568,Eye_Patch,1.9896103896103896,Stubble_Black,8.326086956521738,Regular_Hair,7.659999999999999,Pirate_Hat_Purple,8.326086956521738,Ale,15.958333333333336,Monkey,8.511111111111111,Regular_Smile,1.661605206073753,1653350400
Pixel Pirates #198,198,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/198.png,1650788892933,1,Common,214.0,89.27354271151752,0,Light_Luminous_,8.906976744186046,Base_Pink,5.803030303030303,Regular_Pirate_Suit_Blue_And_Blue,7.158878504672897,None,1.556910569105691,None,2.239766081871345,Stubble,9.341463414634147,Regular_Hair,7.659999999999999,Bandana_Hat,23.9375,None,6.547008547008547,None,6.547008547008547,Smoke_Pipe,9.575000000000001,1653350400
Pixel Pirates #200,200,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/200.png,1650790204295,1,Common,254.0,87.46388958891734,0,Light_Blue,9.575000000000001,Base_Blue,6.227642276422764,None,6.227642276422764,None,1.556910569105691,None,2.239766081871345,None,6.660869565217391,Blonde_Hair,5.892307692307693,Bandana_Hat_Dark_Blue,22.529411764705884,Treasure_Map,12.983050847457628,Parrot,9.011764705882353,Silver_Teeth,4.559523809523809,1653350400
Pixel Pirates #201,201,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/201.png,1650791115282,1,Common,172.0,92.05347323237717,0,Light_Yellow,10.63888888888889,Base_Blue,6.227642276422764,Regular_Pirate_Suit_Red_And_Luminous_,6.660869565217391,None,1.556910569105691,None,2.239766081871345,None,6.660869565217391,Sparrow_Hair,8.906976744186046,Pirate_Hat,7.158878504672897,Sword_Gold,26.413793103448274,Corgi_Dog,13.927272727272728,Regular_Smile,1.661605206073753,1653350400
Pixel Pirates #202,202,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/202.png,1650791503879,1,Common,673.0,68.77059950484545,0,Light_Blue,9.575000000000001,Base_Red,6.227642276422764,Regular_Pirate_Suit_Red_And_Luminous_,6.660869565217391,Bottle_Ship_Necklace_Silver,3.4196428571428568,Eye_Patch,1.9896103896103896,Stubble_Black,8.326086956521738,Blonde_Hair,5.892307692307693,Pirate_Hat_Pink,7.509803921568627,Hook_Hand,6.719298245614035,Parrot_Yellow,10.788732394366196,Regular_Smile,1.661605206073753,1653350400
Pixel Pirates #203,203,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/203.png,1650793029723,1,Common,683.0,68.45115925578355,0,Orange,9.948051948051948,Base_Red,6.227642276422764,None,6.227642276422764,None,1.556910569105691,None,2.239766081871345,Long_Beard_Ginger,9.575000000000001,Black_Hair,7.365384615384615,Pirate_Hat,7.158878504672897,Handgun,7.979166666666668,Monkey,8.511111111111111,Regular_Smile,1.661605206073753,1653350400
Pixel Pirates #204,204,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/204.png,1650793418214,1,Common,479.0,75.78556160461144,0,Grey,10.942857142857143,Base_Pink,5.803030303030303,Regular_Pirate_Suit_Purple_And_Orange,6.719298245614035,None,1.556910569105691,None,2.239766081871345,Stubble,9.341463414634147,Blonde_Hair,5.892307692307693,Pirate_Hat,7.158878504672897,Ale,15.958333333333336,Monkey,8.511111111111111,Regular_Smile,1.661605206073753,1653350400
Pixel Pirates #205,205,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/205.png,1650793418695,1,Common,516.0,74.44484524706428,0,Purple,10.63888888888889,Base_Pink,5.803030303030303,Regular_Pirate_Suit_Green_And_Grey,6.963636363636364,Bottle_Ship_Necklace_Silver,3.4196428571428568,None,2.239766081871345,Long_Beard_Black,7.295238095238096,Sparrow_Hair_White,7.509803921568627,Pirate_Hat_Luminous,7.226415094339623,Sword,7.226415094339623,None,6.547008547008547,Smoke_Pipe,9.575000000000001,1653350400
Pixel Pirates #206,206,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/206.png,1650793498555,1,Common,708.0,67.28379712685121,0,Light_Yellow,10.63888888888889,Base,5.674074074074074,Regular_Pirate_Suit_Green_And_Grey,6.963636363636364,Bottle_Ship_Necklace_Silver,3.4196428571428568,None,2.239766081871345,None,6.660869565217391,White_Hair,6.383333333333333,None,5.006535947712418,Sword,7.226415094339623,Monkey,8.511111111111111,Silver_Teeth,4.559523809523809,1653350400
Pixel Pirates #207,207,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/207.png,1650793872164,1,Common,376.0,81.31676125682927,0,Orange,9.948051948051948,Base_Pink,5.803030303030303,Regular_Pirate_Suit_Green_And_Grey,6.963636363636364,None,1.556910569105691,None,2.239766081871345,Goatee,8.906976744186046,Black_Hair,7.365384615384615,Pirate_Hat_Luminous,7.226415094339623,Ale,15.958333333333336,Parrot_Yellow,10.788732394366196,Silver_Teeth,4.559523809523809,1653350400
Pixel Pirates #208,208,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/208.png,1650793964844,1,Common,73.0,106.04051388654374,0,Light_Green,10.35135135135135,Base_Red,6.227642276422764,Chest_Tattoo,21.885714285714286,Bottle_Ship_Necklace_Silver,3.4196428571428568,None,2.239766081871345,Goatee,8.906976744186046,Black_Hair,7.365384615384615,Pirate_Hat_Purple,8.326086956521738,Hand_Tattoo,15.958333333333336,Octopus,11.784615384615385,Smoke_Pipe,9.575000000000001,1653350400
Pixel Pirates #209,209,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/209.png,1650795670012,1,Common,64.0,109.00345577836762,0,Light_Green,10.35135135135135,Base_Blue,6.227642276422764,Arm_Tattoo,24.70967741935484,Bottle_Ship_Necklace_Silver,3.4196428571428568,Eye_Patch,1.9896103896103896,Long_Beard_Johnny,7.226415094339623,Sparrow_Hair_White,7.509803921568627,Pirate_Hat_Pink,7.509803921568627,Hook_Hand_Gold,23.9375,None,6.547008547008547,Smoke_Pipe,9.575000000000001,1653350400
Pixel Pirates #210,210,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/210.png,1650795696580,1,Common,259.0,87.33122014849971,0,Light_Yellow,10.63888888888889,Base_Green,7.158878504672897,Arm_Tattoo,24.70967741935484,None,1.556910569105691,Eye_Patch,1.9896103896103896,Goatee,8.906976744186046,Blonde_Hair,5.892307692307693,Pirate_Hat_Purple,8.326086956521738,Handgun,7.979166666666668,Monkey,8.511111111111111,Regular_Smile,1.661605206073753,1653350400
