name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date
Pixel Pirates #146,146,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/146.png,1650757114377,1,Common,357.0,82.54230861483985,0,Light_Pink,9.69620253164557,Base_Grey,6.547008547008547,Regular_Pirate_Suit_Red_And_Luminous_,6.719298245614035,None,1.556910569105691,None,2.239766081871345,Long_Beard_Johnny,7.226415094339623,White_Hair,6.383333333333333,Bandana_Hat,23.9375,Handgun,8.063157894736843,Monkey,8.511111111111111,Regular_Smile,1.661605206073753,1653350400
Pixel Pirates #147,147,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/147.png,1650760284840,1,Common,171.0,92.13763303213159,0,Light_Blue,9.575000000000001,Base_Green,7.295238095238096,Arm_Tattoo,24.70967741935484,Bottle_Ship_Necklace_Silver,3.4196428571428568,None,2.239766081871345,Long_Beard_Ginger,9.575000000000001,Ginger_Hair,7.365384615384615,None,5.0394736842105265,None,6.547008547008547,Octopus,11.784615384615385,Silver_Teeth,4.586826347305389,1653350400
Pixel Pirates #148,148,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/148.png,1650760509833,1,Common,264.0,87.16431128696586,0,Light_Blue,9.575000000000001,Base_Pink,5.803030303030303,Regular_Pirate_Suit_Red_And_Luminous_,6.719298245614035,None,1.556910569105691,Eye_Patch_Gold,21.27777777777778,Long_Beard_Johnny,7.226415094339623,Regular_Hair,7.659999999999999,Pirate_Hat_Purple,8.326086956521738,Hook_Hand,6.719298245614035,Parrot_Yellow,10.63888888888889,Regular_Smile,1.661605206073753,1653350400
Pixel Pirates #149,149,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/149.png,1650760602398,1,Common,429.0,78.44207466324366,0,Light_Green,10.35135135135135,Base_Blue,6.227642276422764,Regular_Pirate_Suit_Blue_And_Blue,7.226415094339623,None,1.556910569105691,Eye_Patch,1.994791666666667,Long_Beard_Johnny,7.226415094339623,Ginger_Hair,7.365384615384615,Pirate_Hat_Pink,7.4368932038834945,Ale,15.958333333333336,Monkey,8.511111111111111,Silver_Teeth,4.586826347305389,1653350400
Pixel Pirates #150,150,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/150.png,1650760695239,1,Common,401.0,79.60951147305666,0,Light_Luminous_,8.906976744186046,Base_Green,7.295238095238096,Regular_Pirate_Suit_Blue_And_Blue,7.226415094339623,Bottle_Ship_Necklace_Silver,3.4196428571428568,Eye_Patch,1.994791666666667,Stubble,9.341463414634147,Black_Hair,7.4368932038834945,Pirate_Hat_Orange,8.704545454545455,Treasure_Map,12.983050847457628,Parrot_Yellow,10.63888888888889,Regular_Smile,1.661605206073753,1653350400
Pixel Pirates #151,151,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/151.png,1650764135830,1,Common,443.0,77.54710609874475,0,Light_Luminous_,8.906976744186046,Base_Blue,6.227642276422764,Regular_Pirate_Suit_Purple_And_Orange,6.719298245614035,None,1.556910569105691,Eye_Patch,1.994791666666667,Long_Beard_Ginger,9.575000000000001,Regular_Hair,7.659999999999999,Pirate_Hat,7.158878504672897,Whisky_Bottle,12.15873015873016,Corgi_Dog_Red_No_Tail,13.927272727272728,Regular_Smile,1.661605206073753,1653350400
Pixel Pirates #152,152,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/152.png,1650764162869,1,Common,457.0,76.79098766275544,0,Light_Yellow,10.493150684931507,Base,5.632352941176471,Regular_Pirate_Suit_Red_And_Luminous_,6.719298245614035,None,1.556910569105691,None,2.239766081871345,Long_Beard_Ginger,9.575000000000001,Blonde_Hair,5.847328244274809,Pirate_Hat_Orange,8.704545454545455,Handgun,8.063157894736843,Corgi_Dog_Tri_Colour_No_Tail,16.29787234042553,Regular_Smile,1.661605206073753,1653350400
Pixel Pirates #153,153,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/153.png,1650764189522,1,Common,143.0,94.60226301250098,0,Purple,10.493150684931507,Base_Pink,5.803030303030303,Regular_Pirate_Suit,6.436974789915967,Bottle_Ship_Necklace_Silver,3.4196428571428568,Eye_Patch_Gold,21.27777777777778,None,6.660869565217391,Sparrow_Hair,8.906976744186046,Pirate_Hat_Pink,7.4368932038834945,Ale,15.958333333333336,None,6.547008547008547,Regular_Smile,1.661605206073753,1653350400
Pixel Pirates #154,154,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/154.png,1650764349117,1,Common,426.0,78.56663622588182,0,Purple,10.493150684931507,Base_Grey,6.547008547008547,None,6.227642276422764,Bottle_Ship_Necklace_Gold,15.63265306122449,Eye_Patch,1.994791666666667,Long_Beard_Black,7.295238095238096,Black_Hair,7.4368932038834945,None,5.0394736842105265,Sword,7.226415094339623,Parrot,9.011764705882353,Regular_Smile,1.661605206073753,1653350400
Pixel Pirates #155,155,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/155.png,1650764388876,1,Common,390.0,80.27460630224172,0,Light_Red,10.63888888888889,Base_Grey,6.547008547008547,Regular_Pirate_Suit,6.436974789915967,None,1.556910569105691,None,2.239766081871345,Long_Beard_Black,7.295238095238096,Black_Hair,7.4368932038834945,Pirate_Hat_Luminous,7.226415094339623,Ale,15.958333333333336,Parrot_Green,10.35135135135135,Silver_Teeth,4.586826347305389,1653350400
Pixel Pirates #156,156,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/156.png,1650764853601,1,Common,593.0,71.5419048423914,0,Light_Yellow,10.493150684931507,Base_Blue,6.227642276422764,Regular_Pirate_Suit_Red_And_Luminous_,6.719298245614035,None,1.556910569105691,Eye_Patch,1.994791666666667,Long_Beard_Black,7.295238095238096,Sparrow_Hair_White,7.509803921568627,Pirate_Hat_Pink,7.4368932038834945,Hook_Hand,6.719298245614035,Corgi_Dog_Red_No_Tail,13.927272727272728,Regular_Smile,1.661605206073753,1653350400
Pixel Pirates #157,157,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/157.png,1650764946390,1,Common,201.0,89.8792389529085,0,Light_Red,10.63888888888889,Base_Blue,6.227642276422764,Chest_Tattoo,21.885714285714286,Bottle_Ship_Necklace_Silver,3.4196428571428568,None,2.239766081871345,Stubble_Black,8.236559139784946,Ginger_Hair,7.365384615384615,Pirate_Hat_Orange,8.704545454545455,Handgun,8.063157894736843,Monkey,8.511111111111111,Silver_Teeth,4.586826347305389,1653350400
Pixel Pirates #158,158,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/158.png,1650767917867,1,Common,162.0,92.87318091117439,0,Grey,11.101449275362318,Base_Grey,6.547008547008547,Regular_Pirate_Suit_Purple_And_Orange,6.719298245614035,Bottle_Ship_Necklace_Silver,3.4196428571428568,Eye_Patch,1.994791666666667,Long_Beard_Ginger,9.575000000000001,Sparrow_Hair,8.906976744186046,Bandana_Hat_Dark_Blue,22.529411764705884,Handgun,8.063157894736843,Monkey_Ginger,12.35483870967742,Regular_Smile,1.661605206073753,1653350400
Pixel Pirates #159,159,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/159.png,1650768117732,1,Common,269.0,86.93540667084395,0,Light_Green,10.35135135135135,Base_Grey,6.547008547008547,Regular_Pirate_Suit_Green_And_Grey,6.8392857142857135,None,1.556910569105691,Eye_Patch_Gold,21.27777777777778,Long_Beard_Johnny,7.226415094339623,White_Hair,6.383333333333333,Pirate_Hat_Luminous,7.226415094339623,Sword,7.226415094339623,Parrot_Yellow,10.63888888888889,Regular_Smile,1.661605206073753,1653350400
Pixel Pirates #160,160,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/160.png,1650768144711,1,Common,245.0,87.89813134642665,0,Orange,9.948051948051948,Base_Blue,6.227642276422764,Regular_Pirate_Suit_Green_And_Grey,6.8392857142857135,Bottle_Ship_Necklace_Silver,3.4196428571428568,Eye_Patch,1.994791666666667,Stubble,9.341463414634147,Blonde_Hair,5.847328244274809,Pirate_Hat_Pink,7.4368932038834945,Hand_Tattoo,15.958333333333336,Corgi_Dog_Tri_Colour_No_Tail,16.29787234042553,Silver_Teeth,4.586826347305389,1653350400
Pixel Pirates #161,161,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/161.png,1650768172517,1,Common,746.0,65.35042623667465,0,Light_Green,10.35135135135135,Base_Blue,6.227642276422764,Regular_Pirate_Suit,6.436974789915967,None,1.556910569105691,Eye_Patch,1.994791666666667,Stubble,9.341463414634147,Sparrow_Hair_White,7.509803921568627,None,5.0394736842105265,Hook_Hand,6.719298245614035,Monkey,8.511111111111111,Regular_Smile,1.661605206073753,1653350400
Pixel Pirates #162,162,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/162.png,1650768186317,1,Common,596.0,71.39230221303912,0,Light_Luminous_,8.906976744186046,Base,5.632352941176471,None,6.227642276422764,Bottle_Ship_Necklace_Silver,3.4196428571428568,None,2.239766081871345,Long_Beard_Black,7.295238095238096,Black_Hair,7.4368932038834945,None,5.0394736842105265,Sword,7.226415094339623,Monkey,8.511111111111111,Smoke_Pipe,9.45679012345679,1653350400
Pixel Pirates #163,163,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/163.png,1650768199796,1,Common,490.0,75.27984552964648,0,Light_Green,10.35135135135135,Base_Blue,6.227642276422764,Regular_Pirate_Suit,6.436974789915967,None,1.556910569105691,Eye_Patch,1.994791666666667,Long_Beard_Black,7.295238095238096,Sparrow_Hair,8.906976744186046,Pirate_Hat_Luminous,7.226415094339623,Treasure_Map,12.983050847457628,Parrot_Yellow,10.63888888888889,Regular_Smile,1.661605206073753,1653350400
Pixel Pirates #164,164,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/164.png,1650768227192,1,Common,728.0,66.28627497204276,0,Light_Red,10.63888888888889,Base,5.632352941176471,Regular_Pirate_Suit_Purple_And_Orange,6.719298245614035,None,1.556910569105691,None,2.239766081871345,Long_Beard_Johnny,7.226415094339623,Ginger_Hair,7.365384615384615,Pirate_Hat_Luminous,7.226415094339623,None,6.547008547008547,None,6.547008547008547,Silver_Teeth,4.586826347305389,1653350400
Pixel Pirates #165,165,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/165.png,1650768240652,1,Common,308.0,84.4434365208725,0,Light_Green,10.35135135135135,Base,5.632352941176471,Regular_Pirate_Suit_Purple_And_Orange,6.719298245614035,Bottle_Ship_Necklace_Silver,3.4196428571428568,Eye_Patch,1.994791666666667,Long_Beard,7.979166666666668,Sparrow_Hair_White,7.509803921568627,Pirate_Hat_Pink,7.4368932038834945,Whisky_Bottle,12.15873015873016,Octopus,11.784615384615385,Smoke_Pipe,9.45679012345679,1653350400
Pixel Pirates #166,166,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/166.png,1650768280904,1,Common,498.0,74.93481505465277,0,Grey,11.101449275362318,Base_Blue,6.227642276422764,Regular_Pirate_Suit_Green_And_Grey,6.8392857142857135,None,1.556910569105691,Eye_Patch,1.994791666666667,Stubble,9.341463414634147,Regular_Hair,7.659999999999999,Pirate_Hat_Purple,8.326086956521738,None,6.547008547008547,Corgi_Dog,13.678571428571427,Regular_Smile,1.661605206073753,1653350400
Pixel Pirates #167,167,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/167.png,1650769317816,1,Common,355.0,82.59437147428346,0,Light_Luminous_,8.906976744186046,Base_Red,6.17741935483871,Chest_Tattoo,21.885714285714286,None,1.556910569105691,None,2.239766081871345,Stubble,9.341463414634147,Sparrow_Hair_White,7.509803921568627,Pirate_Hat_Orange,8.704545454545455,Handgun,8.063157894736843,None,6.547008547008547,Regular_Smile,1.661605206073753,1653350400
Pixel Pirates #168,168,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/168.png,1650770207308,1,Common,372.0,81.51965062378294,0,Light_Yellow,10.493150684931507,Base_Grey,6.547008547008547,Regular_Pirate_Suit_Red_And_Luminous_,6.719298245614035,Bottle_Ship_Necklace_Silver,3.4196428571428568,None,2.239766081871345,Long_Beard,7.979166666666668,Black_Hair,7.4368932038834945,Pirate_Hat_Purple,8.326086956521738,None,6.547008547008547,Monkey_Ginger,12.35483870967742,Smoke_Pipe,9.45679012345679,1653350400
Pixel Pirates #169,169,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/169.png,1650770660992,1,Common,697.0,67.80030742072458,0,Light_Luminous_,8.906976744186046,Base,5.632352941176471,Regular_Pirate_Suit,6.436974789915967,None,1.556910569105691,None,2.239766081871345,Stubble,9.341463414634147,White_Hair,6.383333333333333,Pirate_Hat_Luminous,7.226415094339623,Handgun,8.063157894736843,Parrot_Green,10.35135135135135,Regular_Smile,1.661605206073753,1653350400
Pixel Pirates #170,170,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/170.png,1650771886191,1,Common,387.0,80.46219195585844,0,Purple,10.493150684931507,Base_Green,7.295238095238096,Regular_Pirate_Suit,6.436974789915967,Bottle_Ship_Necklace_Silver,3.4196428571428568,None,2.239766081871345,Long_Beard_Johnny,7.226415094339623,Sparrow_Hair,8.906976744186046,None,5.0394736842105265,Hand_Tattoo,15.958333333333336,Octopus,11.784615384615385,Regular_Smile,1.661605206073753,1653350400
Pixel Pirates #180,180,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/180.png,1650774965781,1,Common,58.0,113.12276603365909,0,Light_Luminous_,8.906976744186046,Base_Pink,5.803030303030303,Chest_Tattoo,21.885714285714286,None,1.556910569105691,None,2.239766081871345,Long_Beard_Johnny,7.226415094339623,Regular_Hair,7.659999999999999,Pirate_Hat_Pink,7.4368932038834945,Gun_Gold,25.53333333333333,Penguin,23.21212121212121,Regular_Smile,1.661605206073753,1653350400
Pixel Pirates #181,181,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/181.png,1650774966278,1,Common,574.0,72.30202386687974,0,Light_Blue,9.575000000000001,Base,5.632352941176471,None,6.227642276422764,Bottle_Ship_Necklace_Silver,3.4196428571428568,Eye_Patch,1.994791666666667,Long_Beard_Black,7.295238095238096,Sparrow_Hair_White,7.509803921568627,Pirate_Hat,7.158878504672897,None,6.547008547008547,Monkey_Ginger,12.35483870967742,Silver_Teeth,4.586826347305389,1653350400
Pixel Pirates #182,182,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/182.png,1650779293349,1,Common,499.0,74.86036390707082,0,Orange,9.948051948051948,Base_Green,7.295238095238096,Regular_Pirate_Suit_Red_And_Luminous_,6.719298245614035,None,1.556910569105691,Eye_Patch,1.994791666666667,Long_Beard_Ginger,9.575000000000001,Ginger_Hair,7.365384615384615,Pirate_Hat_Purple,8.326086956521738,Handgun,8.063157894736843,Monkey_Ginger,12.35483870967742,Regular_Smile,1.661605206073753,1653350400
Pixel Pirates #183,183,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/183.png,1650779678457,1,Common,356.0,82.54383413202594,0,Light_Red,10.63888888888889,Base_Blue,6.227642276422764,Regular_Pirate_Suit_Purple_And_Orange,6.719298245614035,None,1.556910569105691,None,2.239766081871345,Long_Beard_Black,7.295238095238096,Black_Hair,7.4368932038834945,Bandana_Hat_Dark_Blue,22.529411764705884,Sword,7.226415094339623,Parrot,9.011764705882353,Regular_Smile,1.661605206073753,1653350400
Pixel Pirates #184,184,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/184.png,1650779810975,1,Common,467.0,76.23911376532668,0,Purple,10.493150684931507,Base_Blue,6.227642276422764,Regular_Pirate_Suit_Blue_And_Blue,7.226415094339623,None,1.556910569105691,Eye_Patch,1.994791666666667,Long_Beard_Black,7.295238095238096,Ginger_Hair,7.365384615384615,Pirate_Hat_Pink,7.4368932038834945,None,6.547008547008547,Parrot_Yellow,10.63888888888889,Smoke_Pipe,9.45679012345679,1653350400
Pixel Pirates #185,185,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/185.png,1650779851133,1,Common,758.0,63.708190093713625,0,Light_Yellow,10.493150684931507,Base_Red,6.17741935483871,Regular_Pirate_Suit_Green_And_Grey,6.8392857142857135,None,1.556910569105691,Eye_Patch,1.994791666666667,Long_Beard_Black,7.295238095238096,Black_Hair,7.4368932038834945,Pirate_Hat,7.158878504672897,None,6.547008547008547,None,6.547008547008547,Regular_Smile,1.661605206073753,1653350400
Pixel Pirates #186,186,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/186.png,1650782834294,1,Common,730.0,66.1846620805552,0,Orange,9.948051948051948,Base_Green,7.295238095238096,Regular_Pirate_Suit,6.436974789915967,None,1.556910569105691,Eye_Patch,1.994791666666667,Long_Beard,7.979166666666668,Blonde_Hair,5.847328244274809,Pirate_Hat_Luminous,7.226415094339623,Sword,7.226415094339623,Parrot,9.011764705882353,Regular_Smile,1.661605206073753,1653350400
Pixel Pirates #187,187,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/187.png,1650783145030,1,Common,133.0,95.69440938192207,0,Plue,10.493150684931507,Base,5.632352941176471,Arm_Tattoo,24.70967741935484,Bottle_Ship_Necklace_Silver,3.4196428571428568,Eye_Patch,1.994791666666667,Long_Beard_Ginger,9.575000000000001,Black_Hair,7.4368932038834945,Pirate_Hat_Pink,7.4368932038834945,Treasure_Map,12.983050847457628,Parrot_Green,10.35135135135135,Regular_Smile,1.661605206073753,1653350400
Pixel Pirates #188,188,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/188.png,1650785690845,1,Common,76.0,105.61685143176588,0,Purple,10.493150684931507,Base_Pink,5.803030303030303,Regular_Pirate_Suit_Blue_And_Blue,7.226415094339623,Bottle_Ship_Necklace_Gold,15.63265306122449,Eye_Patch,1.994791666666667,Long_Beard_Black,7.295238095238096,White_Hair,6.383333333333333,Bandana_Hat_Dark_Blue,22.529411764705884,Ale,15.958333333333336,Parrot_Yellow,10.63888888888889,Regular_Smile,1.661605206073753,1653350400
Pixel Pirates #189,189,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/189.png,1650785877560,1,Common,660.0,69.29654637815985,0,Light_Pink,9.69620253164557,Base_Pink,5.803030303030303,Regular_Pirate_Suit,6.436974789915967,Bottle_Ship_Necklace_Silver,3.4196428571428568,None,2.239766081871345,Goatee,8.906976744186046,Sparrow_Hair,8.906976744186046,None,5.0394736842105265,None,6.547008547008547,Parrot_Yellow,10.63888888888889,Regular_Smile,1.661605206073753,1653350400
Pixel Pirates #190,190,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/190.png,1650786063770,1,Common,39.0,132.09706555700924,0,Light_Luminous_,8.906976744186046,Base_Green,7.295238095238096,Regular_Pirate_Suit_Green_And_Grey,6.8392857142857135,Bottle_Ship_Necklace_Silver,3.4196428571428568,None,2.239766081871345,Stubble_Black,8.236559139784946,Regular_Hair,7.659999999999999,Pirate_Hat_Purple,8.326086956521738,Treasure,63.83333333333334,Corgi_Dog,13.678571428571427,Regular_Smile,1.661605206073753,1653350400
Pixel Pirates #191,191,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/191.png,1650786495599,1,Common,364.0,82.274776054717,0,Purple,10.493150684931507,Base_Grey,6.547008547008547,Regular_Pirate_Suit_Red_And_Luminous_,6.719298245614035,Bottle_Ship_Necklace_Silver,3.4196428571428568,Eye_Patch,1.994791666666667,Long_Beard_Ginger,9.575000000000001,Black_Hair,7.4368932038834945,Pirate_Hat_Orange,8.704545454545455,Whisky_Bottle,12.15873015873016,Parrot_Yellow,10.63888888888889,Silver_Teeth,4.586826347305389,1653350400
Pixel Pirates #192,192,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/192.png,1650786860603,1,Common,521.0,74.25445647218208,0,Light_Red,10.63888888888889,Base_Red,6.17741935483871,Regular_Pirate_Suit_Blue_And_Blue,7.226415094339623,None,1.556910569105691,Eye_Patch,1.994791666666667,Stubble_Black,8.236559139784946,Sparrow_Hair,8.906976744186046,Pirate_Hat_Pink,7.4368932038834945,Handgun,8.063157894736843,Monkey_Ginger,12.35483870967742,Regular_Smile,1.661605206073753,1653350400
Pixel Pirates #193,193,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/193.png,1650787168182,1,Common,147.0,94.09953407779523,0,Grey,11.101449275362318,Base,5.632352941176471,Chest_Tattoo,21.885714285714286,Bottle_Ship_Necklace_Silver,3.4196428571428568,Eye_Patch,1.994791666666667,None,6.660869565217391,Black_Hair,7.4368932038834945,Pirate_Hat_Pink,7.4368932038834945,Hook_Hand,6.719298245614035,Monkey_Ginger,12.35483870967742,Smoke_Pipe,9.45679012345679,1653350400
Pixel Pirates #194,194,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/194.png,1650787384029,1,Common,95.0,100.79600487455774,0,Light_Luminous_,8.906976744186046,Base_Green,7.295238095238096,Regular_Pirate_Suit_Green_And_Grey,6.8392857142857135,Bottle_Ship_Necklace_Silver,3.4196428571428568,Eye_Patch,1.994791666666667,Long_Beard_Black,7.295238095238096,Ginger_Hair,7.365384615384615,Bandana_Hat,23.9375,Gun_Gold,25.53333333333333,None,6.547008547008547,Regular_Smile,1.661605206073753,1653350400
Pixel Pirates #195,195,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/195.png,1650787478769,1,Common,335.0,83.25039392259033,0,Light_Yellow,10.493150684931507,Base_Grey,6.547008547008547,Regular_Pirate_Suit_Red_And_Luminous_,6.719298245614035,None,1.556910569105691,None,2.239766081871345,None,6.660869565217391,Sparrow_Hair,8.906976744186046,Pirate_Hat_Luminous,7.226415094339623,Ale,15.958333333333336,Monkey_Ginger,12.35483870967742,Silver_Teeth,4.586826347305389,1653350400
Pixel Pirates #196,196,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/196.png,1650787586146,1,Common,630.0,70.5127952927129,0,Light_Red,10.63888888888889,Base_Red,6.17741935483871,Regular_Pirate_Suit,6.436974789915967,None,1.556910569105691,None,2.239766081871345,Long_Beard_Johnny,7.226415094339623,Blonde_Hair,5.847328244274809,Pirate_Hat,7.158878504672897,Sword,7.226415094339623,None,6.547008547008547,Smoke_Pipe,9.45679012345679,1653350400
Pixel Pirates #197,197,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/197.png,1650787626878,1,Common,428.0,78.50128604851218,0,Light_Yellow,10.493150684931507,Base_Pink,5.803030303030303,Regular_Pirate_Suit,6.436974789915967,Bottle_Ship_Necklace_Silver,3.4196428571428568,Eye_Patch,1.994791666666667,Stubble_Black,8.236559139784946,Regular_Hair,7.659999999999999,Pirate_Hat_Purple,8.326086956521738,Ale,15.958333333333336,Monkey,8.511111111111111,Regular_Smile,1.661605206073753,1653350400
Pixel Pirates #198,198,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/198.png,1650788892933,1,Common,216.0,89.22286942464103,0,Light_Luminous_,8.906976744186046,Base_Pink,5.803030303030303,Regular_Pirate_Suit_Blue_And_Blue,7.226415094339623,None,1.556910569105691,None,2.239766081871345,Stubble,9.341463414634147,Regular_Hair,7.659999999999999,Bandana_Hat,23.9375,None,6.547008547008547,None,6.547008547008547,Smoke_Pipe,9.45679012345679,1653350400
Pixel Pirates #200,200,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/200.png,1650790204295,1,Common,252.0,87.44621267866603,0,Light_Blue,9.575000000000001,Base_Blue,6.227642276422764,None,6.227642276422764,None,1.556910569105691,None,2.239766081871345,None,6.660869565217391,Blonde_Hair,5.847328244274809,Bandana_Hat_Dark_Blue,22.529411764705884,Treasure_Map,12.983050847457628,Parrot,9.011764705882353,Silver_Teeth,4.586826347305389,1653350400
Pixel Pirates #201,201,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/201.png,1650791115282,1,Common,174.0,91.71746241011515,0,Light_Yellow,10.493150684931507,Base_Blue,6.227642276422764,Regular_Pirate_Suit_Red_And_Luminous_,6.719298245614035,None,1.556910569105691,None,2.239766081871345,None,6.660869565217391,Sparrow_Hair,8.906976744186046,Pirate_Hat,7.158878504672897,Sword_Gold,26.413793103448274,Corgi_Dog,13.678571428571427,Regular_Smile,1.661605206073753,1653350400
Pixel Pirates #202,202,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/202.png,1650791503879,1,Common,686.0,68.4267250527822,0,Light_Blue,9.575000000000001,Base_Red,6.17741935483871,Regular_Pirate_Suit_Red_And_Luminous_,6.719298245614035,Bottle_Ship_Necklace_Silver,3.4196428571428568,Eye_Patch,1.994791666666667,Stubble_Black,8.236559139784946,Blonde_Hair,5.847328244274809,Pirate_Hat_Pink,7.4368932038834945,Hook_Hand,6.719298245614035,Parrot_Yellow,10.63888888888889,Regular_Smile,1.661605206073753,1653350400
Pixel Pirates #203,203,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/203.png,1650793029723,1,Common,678.0,68.55643615076856,0,Orange,9.948051948051948,Base_Red,6.17741935483871,None,6.227642276422764,None,1.556910569105691,None,2.239766081871345,Long_Beard_Ginger,9.575000000000001,Black_Hair,7.4368932038834945,Pirate_Hat,7.158878504672897,Handgun,8.063157894736843,Monkey,8.511111111111111,Regular_Smile,1.661605206073753,1653350400
Pixel Pirates #204,204,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/204.png,1650793418214,1,Common,475.0,75.89917428908376,0,Grey,11.101449275362318,Base_Pink,5.803030303030303,Regular_Pirate_Suit_Purple_And_Orange,6.719298245614035,None,1.556910569105691,None,2.239766081871345,Stubble,9.341463414634147,Blonde_Hair,5.847328244274809,Pirate_Hat,7.158878504672897,Ale,15.958333333333336,Monkey,8.511111111111111,Regular_Smile,1.661605206073753,1653350400
