name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date
Pixel Pirates #218,218,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/218.png,1650803454618,1,Common,663.0,70.09737950224196,0,Light_Pink,9.30232558139535,Base_Green,7.079646017699115,Regular_Pirate_Suit_Blue_And_Blue,7.142857142857142,None,1.5533980582524272,Eye_Patch,2.0100502512562812,Goatee,8.88888888888889,Regular_Hair,7.692307692307692,Pirate_Hat_Luminous,7.079646017699115,Hook_Hand,6.722689075630252,Parrot_Yellow,10.95890410958904,Regular_Smile,1.6666666666666667,1653350400
Pixel Pirates #219,219,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/219.png,1650804387018,1,Common,260.0,87.66519716157701,0,Light_Yellow,10.526315789473685,Base,5.673758865248227,Regular_Pirate_Suit_Green_And_Grey,6.6115702479338845,None,1.5533980582524272,None,2.2222222222222223,Goatee,8.88888888888889,White_Hair,6.6115702479338845,Pirate_Hat_Pink,7.547169811320754,Hook_Hand_Gold,24.242424242424242,Monkey_Ginger,12.121212121212121,Regular_Smile,1.6666666666666667,1653350400
Pixel Pirates #220,220,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/220.png,1650804427280,1,Common,330.0,83.8860509184895,0,Light_Luminous_,8.88888888888889,Base_Pink,5.839416058394161,Regular_Pirate_Suit,6.557377049180328,Bottle_Ship_Necklace_Silver,3.404255319148936,Eye_Patch,2.0100502512562812,Long_Beard,7.8431372549019605,Blonde_Hair,5.797101449275363,Pirate_Hat_Pink,7.547169811320754,Treasure_Map,12.903225806451614,Corgi_Dog_Red_No_Tail,13.793103448275863,Smoke_Pipe,9.30232558139535,1653350400
Pixel Pirates #221,221,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/221.png,1650804494393,1,Common,257.0,87.99377108038055,0,Grey,11.11111111111111,Base_Green,7.079646017699115,Regular_Pirate_Suit_Red_And_Luminous_,6.557377049180328,None,1.5533980582524272,None,2.2222222222222223,Long_Beard_Black,7.2727272727272725,Sparrow_Hair,8.88888888888889,Pirate_Hat,7.2727272727272725,Hook_Hand_Gold,24.242424242424242,Parrot_Green,10.126582278481012,Regular_Smile,1.6666666666666667,1653350400
Pixel Pirates #222,222,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/222.png,1650804855797,1,Common,377.0,82.12744585685316,0,Light_Luminous_,8.88888888888889,Base_Grey,6.722689075630252,Regular_Pirate_Suit_Purple_And_Orange,6.837606837606838,Bottle_Ship_Necklace_Gold,16.3265306122449,Eye_Patch,2.0100502512562812,Long_Beard_Black,7.2727272727272725,Blonde_Hair,5.797101449275363,None,4.968944099378882,Handgun,7.8431372549019605,Corgi_Dog_Red_No_Tail,13.793103448275863,Regular_Smile,1.6666666666666667,1653350400
Pixel Pirates #223,223,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/223.png,1650804856410,1,Common,53.0,118.81863863301699,0,Light_Yellow,10.526315789473685,Base_Grey,6.722689075630252,None,6.4,None,1.5533980582524272,Eye_Patch_Gold,21.05263157894737,Long_Beard,7.8431372549019605,Sparrow_Hair_White,7.547169811320754,Bandana_Hat,23.52941176470588,Hand_Tattoo,15.686274509803921,Corgi_Dog,13.333333333333334,Silver_Teeth,4.624277456647399,1653350400
Pixel Pirates #224,224,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/224.png,1650806151180,1,Common,283.0,86.59230888354386,0,Plue,10.256410256410255,Base_Grey,6.722689075630252,Regular_Pirate_Suit_Blue_And_Blue,7.142857142857142,None,1.5533980582524272,Eye_Patch,2.0100502512562812,Stubble,9.195402298850574,Black_Hair,7.142857142857142,None,4.968944099378882,Gun_Gold,25.806451612903228,Parrot_Green,10.126582278481012,Regular_Smile,1.6666666666666667,1653350400
Pixel Pirates #225,225,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/225.png,1650806246264,1,Common,462.0,77.20757247383634,0,Purple,10.526315789473685,Base_Green,7.079646017699115,Regular_Pirate_Suit_Red_And_Luminous_,6.557377049180328,Bottle_Ship_Necklace_Silver,3.404255319148936,Eye_Patch,2.0100502512562812,None,6.666666666666667,White_Hair,6.6115702479338845,Pirate_Hat_Luminous,7.079646017699115,Handgun,7.8431372549019605,Parrot_Green,10.126582278481012,Smoke_Pipe,9.30232558139535,1653350400
Pixel Pirates #226,226,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/226.png,1650806981720,1,Common,370.0,82.37737212964468,0,Light_Luminous_,8.88888888888889,Base_Pink,5.839416058394161,Regular_Pirate_Suit_Purple_And_Orange,6.837606837606838,None,1.5533980582524272,Eye_Patch,2.0100502512562812,None,6.666666666666667,Sparrow_Hair,8.88888888888889,Pirate_Hat,7.2727272727272725,Hook_Hand_Gold,24.242424242424242,Monkey,8.51063829787234,Regular_Smile,1.6666666666666667,1653350400
Pixel Pirates #227,227,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/227.png,1650807036832,1,Common,51.0,120.94022756945424,0,Light_Luminous_,8.88888888888889,Base_Pink,5.839416058394161,None,6.4,None,1.5533980582524272,Eye_Patch_Gold,21.05263157894737,Long_Beard_Black,7.2727272727272725,White_Hair,6.6115702479338845,Bandana_Hat_Green,17.77777777777778,Sword_Gold,27.586206896551726,Corgi_Dog,13.333333333333334,Silver_Teeth,4.624277456647399,1653350400
Pixel Pirates #228,228,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/228.png,1650807063582,1,Common,591.0,72.31381193374365,0,Light_Red,11.11111111111111,Base_Blue,6.349206349206349,Regular_Pirate_Suit_Blue_And_Blue,7.142857142857142,None,1.5533980582524272,Eye_Patch,2.0100502512562812,Goatee,8.88888888888889,Regular_Hair,7.692307692307692,Pirate_Hat_Luminous,7.079646017699115,None,6.666666666666667,Parrot,9.195402298850574,Silver_Teeth,4.624277456647399,1653350400
Pixel Pirates #229,229,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/229.png,1650807077287,1,Common,193.0,91.14649479942081,0,Light_Blue,9.75609756097561,Base,5.673758865248227,Regular_Pirate_Suit_Red_And_Luminous_,6.557377049180328,Bottle_Ship_Necklace_Silver,3.404255319148936,Eye_Patch,2.0100502512562812,Long_Beard_Ginger,9.523809523809524,Sparrow_Hair_White,7.547169811320754,Pirate_Hat_Luminous,7.079646017699115,Gun_Gold,25.806451612903228,Monkey_Ginger,12.121212121212121,Regular_Smile,1.6666666666666667,1653350400
Pixel Pirates #230,230,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/230.png,1650807117227,1,Common,183.0,91.80930866107276,0,Light_Blue,9.75609756097561,Base_Pink,5.839416058394161,Regular_Pirate_Suit_Purple_And_Orange,6.837606837606838,None,1.5533980582524272,Eye_Patch,2.0100502512562812,Stubble_Black,8.51063829787234,Regular_Hair,7.692307692307692,Pirate_Hat,7.2727272727272725,Sword_Gold,27.586206896551726,Parrot_Green,10.126582278481012,Silver_Teeth,4.624277456647399,1653350400
Pixel Pirates #231,231,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/231.png,1650807157273,1,Common,282.0,86.5980956589635,0,Light_Luminous_,8.88888888888889,Base,5.673758865248227,Regular_Pirate_Suit,6.557377049180328,Bottle_Ship_Necklace_Silver,3.404255319148936,Eye_Patch,2.0100502512562812,Long_Beard,7.8431372549019605,White_Hair,6.6115702479338845,Bandana_Hat,23.52941176470588,Sword,7.079646017699115,Corgi_Dog,13.333333333333334,Regular_Smile,1.6666666666666667,1653350400
Pixel Pirates #232,232,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/232.png,1650807199392,1,Common,60.0,113.3029626682517,0,Orange,10.0,Base_Green,7.079646017699115,Regular_Pirate_Suit,6.557377049180328,Bottle_Ship_Necklace_Silver,3.404255319148936,Eye_Patch_Gold,21.05263157894737,Stubble,9.195402298850574,Ginger_Hair,7.339449541284403,Bandana_Hat_Green,17.77777777777778,Treasure_Map,12.903225806451614,Corgi_Dog_Tri_Colour_No_Tail,16.3265306122449,Regular_Smile,1.6666666666666667,1653350400
Pixel Pirates #233,233,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/233.png,1650807240704,1,Common,261.0,87.64060068540577,0,Purple,10.526315789473685,Base,5.673758865248227,Regular_Pirate_Suit,6.557377049180328,None,1.5533980582524272,None,2.2222222222222223,Long_Beard_Johnny,7.2727272727272725,White_Hair,6.6115702479338845,Pirate_Hat_Orange,8.79120879120879,Gun_Gold,25.806451612903228,Parrot_Yellow,10.95890410958904,Regular_Smile,1.6666666666666667,1653350400
Pixel Pirates #234,234,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/234.png,1650807280516,1,Common,212.0,89.8001075606666,0,Light_Luminous_,8.88888888888889,Base_Pink,5.839416058394161,Arm_Tattoo,25.806451612903228,None,1.5533980582524272,Eye_Patch,2.0100502512562812,Long_Beard_Johnny,7.2727272727272725,Ginger_Hair,7.339449541284403,Pirate_Hat_Orange,8.79120879120879,Whisky_Bottle,12.121212121212121,Monkey,8.51063829787234,Regular_Smile,1.6666666666666667,1653350400
Pixel Pirates #235,235,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/235.png,1650807321588,1,Common,765.0,65.97346020916369,0,Light_Luminous_,8.88888888888889,Base,5.673758865248227,Regular_Pirate_Suit_Blue_And_Blue,7.142857142857142,None,1.5533980582524272,Eye_Patch,2.0100502512562812,Long_Beard,7.8431372549019605,Sparrow_Hair_White,7.547169811320754,None,4.968944099378882,Whisky_Bottle,12.121212121212121,None,6.557377049180328,Regular_Smile,1.6666666666666667,1653350400
Pixel Pirates #236,236,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/236.png,1650807348094,1,Common,245.0,88.43616304215267,0,Orange,10.0,Base_Red,5.970149253731343,None,6.4,None,1.5533980582524272,Eye_Patch,2.0100502512562812,None,6.666666666666667,Blonde_Hair,5.797101449275363,Bandana_Hat_Dark_Blue,22.857142857142858,Ale,16.0,None,6.557377049180328,Silver_Teeth,4.624277456647399,1653350400
Pixel Pirates #237,237,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/237.png,1650807401272,1,Common,795.0,63.20507293264237,0,Light_Luminous_,8.88888888888889,Base_Blue,6.349206349206349,Regular_Pirate_Suit_Purple_And_Orange,6.837606837606838,None,1.5533980582524272,Eye_Patch,2.0100502512562812,Long_Beard,7.8431372549019605,Ginger_Hair,7.339449541284403,Pirate_Hat_Luminous,7.079646017699115,Sword,7.079646017699115,None,6.557377049180328,Regular_Smile,1.6666666666666667,1653350400
Pixel Pirates #238,238,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/238.png,1650807428112,1,Common,137.0,95.83843457814736,0,Light_Yellow,10.526315789473685,Base_Pink,5.839416058394161,Regular_Pirate_Suit_Green_And_Grey,6.6115702479338845,Bottle_Ship_Necklace_Silver,3.404255319148936,None,2.2222222222222223,Goatee,8.88888888888889,Black_Hair,7.142857142857142,Bandana_Hat,23.52941176470588,Hook_Hand,6.722689075630252,Corgi_Dog_Tri_Colour_No_Tail,16.3265306122449,Silver_Teeth,4.624277456647399,1653350400
Pixel Pirates #239,239,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/239.png,1650807454829,1,Common,575.0,72.94414563359848,0,Light_Blue,9.75609756097561,Base_Grey,6.722689075630252,Regular_Pirate_Suit,6.557377049180328,None,1.5533980582524272,None,2.2222222222222223,Long_Beard_Johnny,7.2727272727272725,Sparrow_Hair_White,7.547169811320754,Pirate_Hat_Pink,7.547169811320754,Treasure_Map,12.903225806451614,Parrot,9.195402298850574,Regular_Smile,1.6666666666666667,1653350400
Pixel Pirates #240,240,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/240.png,1650807495408,1,Common,466.0,77.05270482987954,0,Grey,11.11111111111111,Base,5.673758865248227,Regular_Pirate_Suit,6.557377049180328,None,1.5533980582524272,None,2.2222222222222223,Long_Beard,7.8431372549019605,Ginger_Hair,7.339449541284403,Pirate_Hat,7.2727272727272725,Hand_Tattoo,15.686274509803921,Parrot_Green,10.126582278481012,Regular_Smile,1.6666666666666667,1653350400
Pixel Pirates #241,241,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/241.png,1650807522092,1,Common,488.0,76.10806184577004,0,Plue,10.256410256410255,Base_Pink,5.839416058394161,Regular_Pirate_Suit_Red_And_Luminous_,6.557377049180328,None,1.5533980582524272,Eye_Patch,2.0100502512562812,Goatee,8.88888888888889,Sparrow_Hair_White,7.547169811320754,None,4.968944099378882,Treasure_Map,12.903225806451614,Parrot_Yellow,10.95890410958904,Silver_Teeth,4.624277456647399,1653350400
Pixel Pirates #242,242,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/242.png,1650807535622,1,Common,520.0,74.67104234095436,0,Grey,11.11111111111111,Base_Pink,5.839416058394161,None,6.4,None,1.5533980582524272,None,2.2222222222222223,Long_Beard_Johnny,7.2727272727272725,Blonde_Hair,5.797101449275363,Pirate_Hat_Pink,7.547169811320754,None,6.666666666666667,Parrot_Yellow,10.95890410958904,Smoke_Pipe,9.30232558139535,1653350400
Pixel Pirates #243,243,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/243.png,1650807562416,1,Common,748.0,67.14928772912477,0,Light_Red,11.11111111111111,Base_Blue,6.349206349206349,None,6.4,None,1.5533980582524272,None,2.2222222222222223,Stubble_Black,8.51063829787234,White_Hair,6.6115702479338845,Pirate_Hat_Pink,7.547169811320754,None,6.666666666666667,Monkey,8.51063829787234,Regular_Smile,1.6666666666666667,1653350400
Pixel Pirates #244,244,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/244.png,1650807615568,1,Common,541.0,73.98246114224192,0,Light_Yellow,10.526315789473685,Base_Pink,5.839416058394161,Regular_Pirate_Suit,6.557377049180328,Bottle_Ship_Necklace_Silver,3.404255319148936,Eye_Patch,2.0100502512562812,Long_Beard_Black,7.2727272727272725,Black_Hair,7.142857142857142,None,4.968944099378882,Handgun,7.8431372549019605,Corgi_Dog_Red_No_Tail,13.793103448275863,Silver_Teeth,4.624277456647399,1653350400
Pixel Pirates #245,245,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/245.png,1650807655772,1,Common,281.0,86.66098267680833,0,Plue,10.256410256410255,Base,5.673758865248227,Regular_Pirate_Suit_Purple_And_Orange,6.837606837606838,None,1.5533980582524272,None,2.2222222222222223,Goatee,8.88888888888889,Ginger_Hair,7.339449541284403,Pirate_Hat_Orange,8.79120879120879,None,6.666666666666667,Octopus,11.76470588235294,Gold_Teeth,16.666666666666668,1653350400
Pixel Pirates #246,246,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/246.png,1650807696413,1,Common,447.0,77.92276793853708,0,Light_Red,11.11111111111111,Base,5.673758865248227,Regular_Pirate_Suit_Red_And_Luminous_,6.557377049180328,None,1.5533980582524272,Eye_Patch,2.0100502512562812,None,6.666666666666667,Blonde_Hair,5.797101449275363,Pirate_Hat_Orange,8.79120879120879,None,6.666666666666667,Corgi_Dog_Red_No_Tail,13.793103448275863,Smoke_Pipe,9.30232558139535,1653350400
Pixel Pirates #247,247,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/247.png,1650807723194,1,Common,355.0,83.11004627761628,0,Purple,10.526315789473685,Base_Grey,6.722689075630252,Regular_Pirate_Suit_Red_And_Luminous_,6.557377049180328,Bottle_Ship_Necklace_Silver,3.404255319148936,Eye_Patch,2.0100502512562812,Long_Beard_Johnny,7.2727272727272725,Regular_Hair,7.692307692307692,Bandana_Hat_Dark_Blue,22.857142857142858,Handgun,7.8431372549019605,None,6.557377049180328,Regular_Smile,1.6666666666666667,1653350400
Pixel Pirates #248,248,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/248.png,1650807764936,1,Common,75.0,106.98473258419382,0,Light_Pink,9.30232558139535,Base_Pink,5.839416058394161,Regular_Pirate_Suit_Red_And_Luminous_,6.557377049180328,Bottle_Ship_Necklace_Silver,3.404255319148936,Eye_Patch,2.0100502512562812,Long_Beard,7.8431372549019605,Regular_Hair,7.692307692307692,Bandana_Hat,23.52941176470588,Gun_Gold,25.806451612903228,Corgi_Dog,13.333333333333334,Regular_Smile,1.6666666666666667,1653350400
Pixel Pirates #249,249,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/249.png,1650807979725,1,Common,188.0,91.55805906549492,0,Light_Blue,9.75609756097561,Base_Blue,6.349206349206349,Regular_Pirate_Suit_Green_And_Grey,6.6115702479338845,None,1.5533980582524272,Eye_Patch_Gold,21.05263157894737,Long_Beard_Johnny,7.2727272727272725,Sparrow_Hair,8.88888888888889,Pirate_Hat_Pink,7.547169811320754,None,6.666666666666667,None,6.557377049180328,Smoke_Pipe,9.30232558139535,1653350400
Pixel Pirates #250,250,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/250.png,1650807993376,1,Common,387.0,81.42716664919912,0,Grey,11.11111111111111,Base_Green,7.079646017699115,None,6.4,None,1.5533980582524272,Eye_Patch,2.0100502512562812,Stubble_Black,8.51063829787234,Regular_Hair,7.692307692307692,Bandana_Hat_Green,17.77777777777778,None,6.666666666666667,Parrot_Yellow,10.95890410958904,Regular_Smile,1.6666666666666667,1653350400
Pixel Pirates #251,251,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/251.png,1650808020227,1,Common,475.0,76.64606862230394,0,Grey,11.11111111111111,Base_Blue,6.349206349206349,Regular_Pirate_Suit_Purple_And_Orange,6.837606837606838,Bottle_Ship_Necklace_Silver,3.404255319148936,Eye_Patch,2.0100502512562812,None,6.666666666666667,Ginger_Hair,7.339449541284403,Pirate_Hat_Purple,8.247422680412372,Hook_Hand,6.722689075630252,Corgi_Dog,13.333333333333334,Silver_Teeth,4.624277456647399,1653350400
Pixel Pirates #252,252,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/252.png,1650808047467,1,Common,288.0,86.17295730571634,0,Light_Blue,9.75609756097561,Base_Grey,6.722689075630252,Arm_Tattoo,25.806451612903228,None,1.5533980582524272,Eye_Patch,2.0100502512562812,Long_Beard_Johnny,7.2727272727272725,Sparrow_Hair_White,7.547169811320754,Pirate_Hat_Purple,8.247422680412372,Sword,7.079646017699115,Monkey,8.51063829787234,Regular_Smile,1.6666666666666667,1653350400
Pixel Pirates #253,253,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/253.png,1650808074219,1,Common,640.0,70.8632920824401,0,Light_Luminous_,8.88888888888889,Base_Green,7.079646017699115,Regular_Pirate_Suit_Blue_And_Blue,7.142857142857142,None,1.5533980582524272,None,2.2222222222222223,Stubble,9.195402298850574,Sparrow_Hair_White,7.547169811320754,Pirate_Hat_Luminous,7.079646017699115,Hook_Hand,6.722689075630252,Octopus,11.76470588235294,Regular_Smile,1.6666666666666667,1653350400
Pixel Pirates #254,254,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/254.png,1650808114446,1,Common,216.0,89.61001613380135,0,Purple,10.526315789473685,Base_Green,7.079646017699115,Regular_Pirate_Suit_Green_And_Grey,6.6115702479338845,Bottle_Ship_Necklace_Gold,16.3265306122449,None,2.2222222222222223,Goatee,8.88888888888889,Blonde_Hair,5.797101449275363,Pirate_Hat_Purple,8.247422680412372,Hand_Tattoo,15.686274509803921,None,6.557377049180328,Regular_Smile,1.6666666666666667,1653350400
Pixel Pirates #255,255,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/255.png,1650808142041,1,Common,641.0,70.82302654766325,0,Light_Luminous_,8.88888888888889,Base,5.673758865248227,Regular_Pirate_Suit_Blue_And_Blue,7.142857142857142,Bottle_Ship_Necklace_Silver,3.404255319148936,None,2.2222222222222223,Long_Beard_Ginger,9.523809523809524,Sparrow_Hair_White,7.547169811320754,Pirate_Hat_Pink,7.547169811320754,Sword,7.079646017699115,Parrot_Green,10.126582278481012,Regular_Smile,1.6666666666666667,1653350400
Pixel Pirates #256,256,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/256.png,1650808156740,1,Common,262.0,87.58402892850101,0,Grey,11.11111111111111,Base,5.673758865248227,None,6.4,None,1.5533980582524272,None,2.2222222222222223,Long_Beard_Ginger,9.523809523809524,White_Hair,6.6115702479338845,Bandana_Hat_Dark_Blue,22.857142857142858,Handgun,7.8431372549019605,Monkey_Ginger,12.121212121212121,Regular_Smile,1.6666666666666667,1653350400
Pixel Pirates #257,257,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/257.png,1650808318013,1,Common,91.0,102.39335152461295,0,Grey,11.11111111111111,Base_Red,5.970149253731343,Chest_Tattoo,21.62162162162162,None,1.5533980582524272,Eye_Patch,2.0100502512562812,Goatee,8.88888888888889,Regular_Hair,7.692307692307692,Pirate_Hat_Pink,7.547169811320754,Treasure_Map,12.903225806451614,Corgi_Dog_Red_No_Tail,13.793103448275863,Smoke_Pipe,9.30232558139535,1653350400
Pixel Pirates #258,258,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/258.png,1650808520051,1,Common,764.0,65.97895772353031,0,Light_Pink,9.30232558139535,Base_Green,7.079646017699115,None,6.4,None,1.5533980582524272,Eye_Patch,2.0100502512562812,Long_Beard_Black,7.2727272727272725,Ginger_Hair,7.339449541284403,Pirate_Hat_Luminous,7.079646017699115,Sword,7.079646017699115,Parrot,9.195402298850574,Regular_Smile,1.6666666666666667,1653350400
Pixel Pirates #259,259,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/259.png,1650808533376,1,Common,495.0,75.76329466997994,0,Light_Red,11.11111111111111,Base_Pink,5.839416058394161,Regular_Pirate_Suit_Green_And_Grey,6.6115702479338845,None,1.5533980582524272,Eye_Patch,2.0100502512562812,Long_Beard_Ginger,9.523809523809524,Ginger_Hair,7.339449541284403,Pirate_Hat_Orange,8.79120879120879,Whisky_Bottle,12.121212121212121,Parrot,9.195402298850574,Regular_Smile,1.6666666666666667,1653350400
Pixel Pirates #279,279,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/279.png,1651224276178,1,Legendary,6.0,7460.369775203878,5000,Purple,10.526315789473685,Base_Pink,5.839416058394161,Arm_And_Chest_Tattoo,800.0,Bottle_Ship_Necklace_Gold,16.3265306122449,None,2.2222222222222223,Stubble,9.195402298850574,Purple_Hair,800.0,None,4.968944099378882,None,6.666666666666667,Octopus_Purple,800.0,Silver_Teeth,4.624277456647399,1653868800
Pixel Pirates #280,280,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/280.png,1651224435508,1,Legendary,7.0,7457.625840668582,5000,Light_Blue,9.75609756097561,Base_Clown,800.0,Joker,800.0,None,1.5533980582524272,Eye_Patch,2.0100502512562812,None,6.666666666666667,Black_Hair,7.142857142857142,Pirate_Hat,7.2727272727272725,Double_Gold_Guns,800.0,None,6.557377049180328,Gold_Teeth,16.666666666666668,1653868800
Pixel Pirates #281,281,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/281.png,1651224594980,1,Legendary,12.0,5903.749523730903,5000,Grey,11.11111111111111,Base,5.673758865248227,None,6.4,Bottle_Ship_Necklace_Gold,16.3265306122449,Eye_Patch_Gold,21.05263157894737,Stubble,9.195402298850574,Blonde_Hair,5.797101449275363,None,4.968944099378882,Hook_Hand_Gold_With_Gold_Gun,800.0,None,6.557377049180328,Gold_Teeth,16.666666666666668,1653868800
Pixel Pirates #282,282,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/282.png,1651427310155,2,Common,430.0,79.10885311668798,0,Light_Blue,9.75609756097561,Base_Grey,6.722689075630252,Regular_Pirate_Suit,6.557377049180328,None,1.5533980582524272,Eye_Patch,2.0100502512562812,Long_Beard_Ginger,9.523809523809524,Black_Hair,7.142857142857142,Pirate_Hat_Luminous,7.079646017699115,Treasure_Map,12.903225806451614,None,6.557377049180328,Smoke_Pipe,9.30232558139535,1654128000
Pixel Pirates #283,283,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/283.png,1651427860122,2,Common,686.0,69.19215743350337,0,Light_Luminous_,8.88888888888889,Base_Grey,6.722689075630252,None,6.4,Bottle_Ship_Necklace_Silver,3.404255319148936,Eye_Patch,2.0100502512562812,Long_Beard,7.8431372549019605,Sparrow_Hair_White,7.547169811320754,Pirate_Hat_Orange,8.79120879120879,Hook_Hand,6.722689075630252,Parrot,9.195402298850574,Regular_Smile,1.6666666666666667,1654128000
Pixel Pirates #284,284,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/284.png,1651428048163,2,Common,712.0,68.56643520099439,0,Light_Luminous_,8.88888888888889,Base_Pink,5.839416058394161,None,6.4,None,1.5533980582524272,Eye_Patch,2.0100502512562812,Stubble_Black,8.51063829787234,Ginger_Hair,7.339449541284403,None,4.968944099378882,None,6.666666666666667,Octopus,11.76470588235294,Silver_Teeth,4.624277456647399,1654128000
Pixel Pirates #286,286,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/286.png,1651594318302,2,Common,61.0,113.11365816093625,0,Plue,10.256410256410255,Base_Blue,6.349206349206349,Arm_Tattoo,25.806451612903228,Bottle_Ship_Necklace_Gold,16.3265306122449,Eye_Patch,2.0100502512562812,Stubble_Black,8.51063829787234,Ginger_Hair,7.339449541284403,None,4.968944099378882,Hand_Tattoo,15.686274509803921,None,6.557377049180328,Smoke_Pipe,9.30232558139535,1654300800
