name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date
Pixel Pirates #217,217,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/217.png,1650798189210,1,Common,547.0,74.6502313814378,0,Light_Red,10.818181818181818,Base,5.666666666666666,Regular_Pirate_Suit_Red_And_Luminous_,6.611111111111112,Bottle_Ship_Necklace_Silver,3.42798353909465,None,2.2154255319148937,Long_Beard,7.712962962962963,Blonde_Hair,5.744827586206896,Pirate_Hat_Purple,8.166666666666666,Hand_Tattoo,16.01923076923077,None,6.611111111111112,Regular_Smile,1.6560636182902584,1653350400
Pixel Pirates #218,218,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/218.png,1650803454618,1,Common,721.0,69.13058903679976,0,Light_Pink,9.153846153846153,Base_Green,6.827868852459017,Regular_Pirate_Suit_Blue_And_Blue,6.941666666666667,None,1.5454545454545454,Eye_Patch,2.016949152542373,Goatee,8.76842105263158,Regular_Hair,7.712962962962963,Pirate_Hat_Luminous,7.0,Hook_Hand,6.827868852459017,Parrot_Yellow,10.679487179487179,Regular_Smile,1.6560636182902584,1653350400
Pixel Pirates #219,219,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/219.png,1650804387018,1,Common,250.0,88.59618224057549,0,Light_Yellow,10.818181818181818,Base,5.666666666666666,Regular_Pirate_Suit_Green_And_Grey,6.772357723577236,None,1.5454545454545454,None,2.2154255319148937,Goatee,8.76842105263158,White_Hair,6.507812500000001,Pirate_Hat_Pink,7.712962962962963,Hook_Hand_Gold,24.500000000000004,Monkey_Ginger,12.432835820895523,Regular_Smile,1.6560636182902584,1653350400
Pixel Pirates #220,220,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/220.png,1650804427280,1,Common,354.0,83.64607059735516,0,Light_Luminous_,8.956989247311828,Base_Pink,5.907801418439716,Regular_Pirate_Suit,6.611111111111112,Bottle_Ship_Necklace_Silver,3.42798353909465,Eye_Patch,2.016949152542373,Long_Beard,7.712962962962963,Blonde_Hair,5.744827586206896,Pirate_Hat_Pink,7.712962962962963,Treasure_Map,12.432835820895523,Corgi_Dog_Red_No_Tail,13.655737704918034,Smoke_Pipe,9.46590909090909,1653350400
Pixel Pirates #221,221,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/221.png,1650804494393,1,Common,273.0,87.71621113422914,0,Grey,11.256756756756756,Base_Green,6.827868852459017,Regular_Pirate_Suit_Red_And_Luminous_,6.611111111111112,None,1.5454545454545454,None,2.2154255319148937,Long_Beard_Black,7.11965811965812,Sparrow_Hair,9.054347826086957,Pirate_Hat,7.243478260869566,Hook_Hand_Gold,24.500000000000004,Parrot_Green,9.686046511627907,Regular_Smile,1.6560636182902584,1653350400
Pixel Pirates #222,222,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/222.png,1650804855797,1,Common,385.0,82.41591648583808,0,Light_Luminous_,8.956989247311828,Base_Grey,6.772357723577236,Regular_Pirate_Suit_Purple_And_Orange,6.941666666666667,Bottle_Ship_Necklace_Gold,16.66,Eye_Patch,2.016949152542373,Long_Beard_Black,7.11965811965812,Blonde_Hair,5.744827586206896,None,4.958333333333333,Handgun,7.933333333333334,Corgi_Dog_Red_No_Tail,13.655737704918034,Regular_Smile,1.6560636182902584,1653350400
Pixel Pirates #223,223,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/223.png,1650804856410,1,Common,52.0,120.35404456420844,0,Light_Yellow,10.818181818181818,Base_Grey,6.772357723577236,None,6.358778625954199,None,1.5454545454545454,Eye_Patch_Gold,20.825,Long_Beard,7.712962962962963,Sparrow_Hair_White,7.712962962962963,Bandana_Hat,24.500000000000004,Hand_Tattoo,16.01923076923077,Corgi_Dog,13.435483870967742,Silver_Teeth,4.653631284916201,1653350400
Pixel Pirates #224,224,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/224.png,1650806151180,1,Common,284.0,87.30702068035002,0,Plue,10.544303797468354,Base_Grey,6.772357723577236,Regular_Pirate_Suit_Blue_And_Blue,6.941666666666667,None,1.5454545454545454,Eye_Patch,2.016949152542373,Stubble,9.255555555555555,Black_Hair,7.059322033898305,None,4.958333333333333,Gun_Gold,26.870967741935484,Parrot_Green,9.686046511627907,Regular_Smile,1.6560636182902584,1653350400
Pixel Pirates #225,225,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/225.png,1650806246264,1,Common,493.0,76.79367561212308,0,Purple,10.544303797468354,Base_Green,6.827868852459017,Regular_Pirate_Suit_Red_And_Luminous_,6.611111111111112,Bottle_Ship_Necklace_Silver,3.42798353909465,Eye_Patch,2.016949152542373,None,6.772357723577236,White_Hair,6.507812500000001,Pirate_Hat_Luminous,7.0,Handgun,7.933333333333334,Parrot_Green,9.686046511627907,Smoke_Pipe,9.46590909090909,1653350400
Pixel Pirates #226,226,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/226.png,1650806981720,1,Common,361.0,83.36352951187074,0,Light_Luminous_,8.956989247311828,Base_Pink,5.907801418439716,Regular_Pirate_Suit_Purple_And_Orange,6.941666666666667,None,1.5454545454545454,Eye_Patch,2.016949152542373,None,6.772357723577236,Sparrow_Hair,9.054347826086957,Pirate_Hat,7.243478260869566,Hook_Hand_Gold,24.500000000000004,Monkey,8.76842105263158,Regular_Smile,1.6560636182902584,1653350400
Pixel Pirates #227,227,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/227.png,1650807036832,1,Common,55.0,118.66172950730052,0,Light_Luminous_,8.956989247311828,Base_Pink,5.907801418439716,None,6.358778625954199,None,1.5454545454545454,Eye_Patch_Gold,20.825,Long_Beard_Black,7.11965811965812,White_Hair,6.507812500000001,Bandana_Hat_Green,18.108695652173914,Sword_Gold,25.242424242424246,Corgi_Dog,13.435483870967742,Silver_Teeth,4.653631284916201,1653350400
Pixel Pirates #228,228,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/228.png,1650807063582,1,Common,639.0,71.73654788037848,0,Light_Red,10.818181818181818,Base_Blue,6.407692307692308,Regular_Pirate_Suit_Blue_And_Blue,6.941666666666667,None,1.5454545454545454,Eye_Patch,2.016949152542373,Goatee,8.76842105263158,Regular_Hair,7.712962962962963,Pirate_Hat_Luminous,7.0,None,6.717741935483871,Parrot,9.153846153846153,Silver_Teeth,4.653631284916201,1653350400
Pixel Pirates #229,229,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/229.png,1650807077287,1,Common,182.0,92.32980381897494,0,Light_Blue,9.359550561797752,Base,5.666666666666666,Regular_Pirate_Suit_Red_And_Luminous_,6.611111111111112,Bottle_Ship_Necklace_Silver,3.42798353909465,Eye_Patch,2.016949152542373,Long_Beard_Ginger,9.574712643678161,Sparrow_Hair_White,7.712962962962963,Pirate_Hat_Luminous,7.0,Gun_Gold,26.870967741935484,Monkey_Ginger,12.432835820895523,Regular_Smile,1.6560636182902584,1653350400
Pixel Pirates #230,230,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/230.png,1650807117227,1,Common,243.0,88.89759447368132,0,Light_Blue,9.359550561797752,Base_Pink,5.907801418439716,Regular_Pirate_Suit_Purple_And_Orange,6.941666666666667,None,1.5454545454545454,Eye_Patch,2.016949152542373,Stubble_Black,8.587628865979381,Regular_Hair,7.712962962962963,Pirate_Hat,7.243478260869566,Sword_Gold,25.242424242424246,Parrot_Green,9.686046511627907,Silver_Teeth,4.653631284916201,1653350400
Pixel Pirates #231,231,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/231.png,1650807157273,1,Common,280.0,87.4920226689476,0,Light_Luminous_,8.956989247311828,Base,5.666666666666666,Regular_Pirate_Suit,6.611111111111112,Bottle_Ship_Necklace_Silver,3.42798353909465,Eye_Patch,2.016949152542373,Long_Beard,7.712962962962963,White_Hair,6.507812500000001,Bandana_Hat,24.500000000000004,Sword,7.0,Corgi_Dog,13.435483870967742,Regular_Smile,1.6560636182902584,1653350400
Pixel Pirates #232,232,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/232.png,1650807199392,1,Common,60.0,113.33533215087508,0,Orange,10.158536585365853,Base_Green,6.827868852459017,Regular_Pirate_Suit,6.611111111111112,Bottle_Ship_Necklace_Silver,3.42798353909465,Eye_Patch_Gold,20.825,Stubble,9.255555555555555,Ginger_Hair,7.371681415929204,Bandana_Hat_Green,18.108695652173914,Treasure_Map,12.432835820895523,Corgi_Dog_Tri_Colour_No_Tail,16.66,Regular_Smile,1.6560636182902584,1653350400
Pixel Pirates #233,233,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/233.png,1650807240704,1,Common,258.0,88.43739516088928,0,Purple,10.544303797468354,Base,5.666666666666666,Regular_Pirate_Suit,6.611111111111112,None,1.5454545454545454,None,2.2154255319148937,Long_Beard_Johnny,7.371681415929204,White_Hair,6.507812500000001,Pirate_Hat_Orange,8.76842105263158,Gun_Gold,26.870967741935484,Parrot_Yellow,10.679487179487179,Regular_Smile,1.6560636182902584,1653350400
Pixel Pirates #234,234,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/234.png,1650807280516,1,Common,221.0,89.67835092970047,0,Light_Luminous_,8.956989247311828,Base_Pink,5.907801418439716,Arm_Tattoo,25.242424242424246,None,1.5454545454545454,Eye_Patch,2.016949152542373,Long_Beard_Johnny,7.371681415929204,Ginger_Hair,7.371681415929204,Pirate_Hat_Orange,8.76842105263158,Whisky_Bottle,12.072463768115943,Monkey,8.76842105263158,Regular_Smile,1.6560636182902584,1653350400
Pixel Pirates #235,235,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/235.png,1650807321588,1,Common,804.0,65.85162403541867,0,Light_Luminous_,8.956989247311828,Base,5.666666666666666,Regular_Pirate_Suit_Blue_And_Blue,6.941666666666667,None,1.5454545454545454,Eye_Patch,2.016949152542373,Long_Beard,7.712962962962963,Sparrow_Hair_White,7.712962962962963,None,4.958333333333333,Whisky_Bottle,12.072463768115943,None,6.611111111111112,Regular_Smile,1.6560636182902584,1653350400
Pixel Pirates #236,236,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/236.png,1650807348094,1,Common,259.0,88.38719665326839,0,Orange,10.158536585365853,Base_Red,5.992805755395683,None,6.358778625954199,None,1.5454545454545454,Eye_Patch,2.016949152542373,None,6.772357723577236,Blonde_Hair,5.744827586206896,Bandana_Hat_Dark_Blue,22.513513513513512,Ale,16.01923076923077,None,6.611111111111112,Silver_Teeth,4.653631284916201,1653350400
Pixel Pirates #237,237,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/237.png,1650807401272,1,Common,828.0,63.22057102796126,0,Light_Luminous_,8.956989247311828,Base_Blue,6.407692307692308,Regular_Pirate_Suit_Purple_And_Orange,6.941666666666667,None,1.5454545454545454,Eye_Patch,2.016949152542373,Long_Beard,7.712962962962963,Ginger_Hair,7.371681415929204,Pirate_Hat_Luminous,7.0,Sword,7.0,None,6.611111111111112,Regular_Smile,1.6560636182902584,1653350400
Pixel Pirates #238,238,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/238.png,1650807428112,1,Common,124.0,97.61099325511341,0,Light_Yellow,10.818181818181818,Base_Pink,5.907801418439716,Regular_Pirate_Suit_Green_And_Grey,6.772357723577236,Bottle_Ship_Necklace_Silver,3.42798353909465,None,2.2154255319148937,Goatee,8.76842105263158,Black_Hair,7.059322033898305,Bandana_Hat,24.500000000000004,Hook_Hand,6.827868852459017,Corgi_Dog_Tri_Colour_No_Tail,16.66,Silver_Teeth,4.653631284916201,1653350400
Pixel Pirates #239,239,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/239.png,1650807454829,1,Common,607.0,72.54425240874261,0,Light_Blue,9.359550561797752,Base_Grey,6.772357723577236,Regular_Pirate_Suit,6.611111111111112,None,1.5454545454545454,None,2.2154255319148937,Long_Beard_Johnny,7.371681415929204,Sparrow_Hair_White,7.712962962962963,Pirate_Hat_Pink,7.712962962962963,Treasure_Map,12.432835820895523,Parrot,9.153846153846153,Regular_Smile,1.6560636182902584,1653350400
Pixel Pirates #240,240,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/240.png,1650807495408,1,Common,490.0,76.98487815081464,0,Grey,11.256756756756756,Base,5.666666666666666,Regular_Pirate_Suit,6.611111111111112,None,1.5454545454545454,None,2.2154255319148937,Long_Beard,7.712962962962963,Ginger_Hair,7.371681415929204,Pirate_Hat,7.243478260869566,Hand_Tattoo,16.01923076923077,Parrot_Green,9.686046511627907,Regular_Smile,1.6560636182902584,1653350400
Pixel Pirates #241,241,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/241.png,1650807522092,1,Common,516.0,75.83129165924288,0,Plue,10.544303797468354,Base_Pink,5.907801418439716,Regular_Pirate_Suit_Red_And_Luminous_,6.611111111111112,None,1.5454545454545454,Eye_Patch,2.016949152542373,Goatee,8.76842105263158,Sparrow_Hair_White,7.712962962962963,None,4.958333333333333,Treasure_Map,12.432835820895523,Parrot_Yellow,10.679487179487179,Silver_Teeth,4.653631284916201,1653350400
Pixel Pirates #242,242,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/242.png,1650807535622,1,Common,539.0,74.97682704949932,0,Grey,11.256756756756756,Base_Pink,5.907801418439716,None,6.358778625954199,None,1.5454545454545454,None,2.2154255319148937,Long_Beard_Johnny,7.371681415929204,Blonde_Hair,5.744827586206896,Pirate_Hat_Pink,7.712962962962963,None,6.717741935483871,Parrot_Yellow,10.679487179487179,Smoke_Pipe,9.46590909090909,1653350400
Pixel Pirates #243,243,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/243.png,1650807562416,1,Common,775.0,67.29616376454582,0,Light_Red,10.818181818181818,Base_Blue,6.407692307692308,None,6.358778625954199,None,1.5454545454545454,None,2.2154255319148937,Stubble_Black,8.587628865979381,White_Hair,6.507812500000001,Pirate_Hat_Pink,7.712962962962963,None,6.717741935483871,Monkey,8.76842105263158,Regular_Smile,1.6560636182902584,1653350400
Pixel Pirates #244,244,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/244.png,1650807615568,1,Common,560.0,74.16204284942701,0,Light_Yellow,10.818181818181818,Base_Pink,5.907801418439716,Regular_Pirate_Suit,6.611111111111112,Bottle_Ship_Necklace_Silver,3.42798353909465,Eye_Patch,2.016949152542373,Long_Beard_Black,7.11965811965812,Black_Hair,7.059322033898305,None,4.958333333333333,Handgun,7.933333333333334,Corgi_Dog_Red_No_Tail,13.655737704918034,Silver_Teeth,4.653631284916201,1653350400
Pixel Pirates #245,245,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/245.png,1650807655772,1,Common,278.0,87.6122464329633,0,Plue,10.544303797468354,Base,5.666666666666666,Regular_Pirate_Suit_Purple_And_Orange,6.941666666666667,None,1.5454545454545454,None,2.2154255319148937,Goatee,8.76842105263158,Ginger_Hair,7.371681415929204,Pirate_Hat_Orange,8.76842105263158,None,6.717741935483871,Octopus,12.072463768115943,Gold_Teeth,17.0,1653350400
Pixel Pirates #246,246,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/246.png,1650807696413,1,Common,471.0,77.78335838768322,0,Light_Red,10.818181818181818,Base,5.666666666666666,Regular_Pirate_Suit_Red_And_Luminous_,6.611111111111112,None,1.5454545454545454,Eye_Patch,2.016949152542373,None,6.772357723577236,Blonde_Hair,5.744827586206896,Pirate_Hat_Orange,8.76842105263158,None,6.717741935483871,Corgi_Dog_Red_No_Tail,13.655737704918034,Smoke_Pipe,9.46590909090909,1653350400
Pixel Pirates #247,247,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/247.png,1650807723194,1,Common,369.0,83.17137127893412,0,Purple,10.544303797468354,Base_Grey,6.772357723577236,Regular_Pirate_Suit_Red_And_Luminous_,6.611111111111112,Bottle_Ship_Necklace_Silver,3.42798353909465,Eye_Patch,2.016949152542373,Long_Beard_Johnny,7.371681415929204,Regular_Hair,7.712962962962963,Bandana_Hat_Dark_Blue,22.513513513513512,Handgun,7.933333333333334,None,6.611111111111112,Regular_Smile,1.6560636182902584,1653350400
Pixel Pirates #248,248,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/248.png,1650807764936,1,Common,69.0,109.00613253215343,0,Light_Pink,9.153846153846153,Base_Pink,5.907801418439716,Regular_Pirate_Suit_Red_And_Luminous_,6.611111111111112,Bottle_Ship_Necklace_Silver,3.42798353909465,Eye_Patch,2.016949152542373,Long_Beard,7.712962962962963,Regular_Hair,7.712962962962963,Bandana_Hat,24.500000000000004,Gun_Gold,26.870967741935484,Corgi_Dog,13.435483870967742,Regular_Smile,1.6560636182902584,1653350400
Pixel Pirates #249,249,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/249.png,1650807979725,1,Common,186.0,91.84380948100504,0,Light_Blue,9.359550561797752,Base_Blue,6.407692307692308,Regular_Pirate_Suit_Green_And_Grey,6.772357723577236,None,1.5454545454545454,Eye_Patch_Gold,20.825,Long_Beard_Johnny,7.371681415929204,Sparrow_Hair,9.054347826086957,Pirate_Hat_Pink,7.712962962962963,None,6.717741935483871,None,6.611111111111112,Smoke_Pipe,9.46590909090909,1653350400
Pixel Pirates #250,250,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/250.png,1650807993376,1,Common,401.0,81.46838814754446,0,Grey,11.256756756756756,Base_Green,6.827868852459017,None,6.358778625954199,None,1.5454545454545454,Eye_Patch,2.016949152542373,Stubble_Black,8.587628865979381,Regular_Hair,7.712962962962963,Bandana_Hat_Green,18.108695652173914,None,6.717741935483871,Parrot_Yellow,10.679487179487179,Regular_Smile,1.6560636182902584,1653350400
Pixel Pirates #251,251,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/251.png,1650808020227,1,Common,481.0,77.27873823726883,0,Grey,11.256756756756756,Base_Blue,6.407692307692308,Regular_Pirate_Suit_Purple_And_Orange,6.941666666666667,Bottle_Ship_Necklace_Silver,3.42798353909465,Eye_Patch,2.016949152542373,None,6.772357723577236,Ginger_Hair,7.371681415929204,Pirate_Hat_Purple,8.166666666666666,Hook_Hand,6.827868852459017,Corgi_Dog,13.435483870967742,Silver_Teeth,4.653631284916201,1653350400
Pixel Pirates #252,252,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/252.png,1650808047467,1,Common,317.0,85.61253194227683,0,Light_Blue,9.359550561797752,Base_Grey,6.772357723577236,Arm_Tattoo,25.242424242424246,None,1.5454545454545454,Eye_Patch,2.016949152542373,Long_Beard_Johnny,7.371681415929204,Sparrow_Hair_White,7.712962962962963,Pirate_Hat_Purple,8.166666666666666,Sword,7.0,Monkey,8.76842105263158,Regular_Smile,1.6560636182902584,1653350400
Pixel Pirates #253,253,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/253.png,1650808074219,1,Common,667.0,71.01231960119068,0,Light_Luminous_,8.956989247311828,Base_Green,6.827868852459017,Regular_Pirate_Suit_Blue_And_Blue,6.941666666666667,None,1.5454545454545454,None,2.2154255319148937,Stubble,9.255555555555555,Sparrow_Hair_White,7.712962962962963,Pirate_Hat_Luminous,7.0,Hook_Hand,6.827868852459017,Octopus,12.072463768115943,Regular_Smile,1.6560636182902584,1653350400
Pixel Pirates #254,254,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/254.png,1650808114446,1,Common,210.0,89.98627670955679,0,Purple,10.544303797468354,Base_Green,6.827868852459017,Regular_Pirate_Suit_Green_And_Grey,6.772357723577236,Bottle_Ship_Necklace_Gold,16.66,None,2.2154255319148937,Goatee,8.76842105263158,Blonde_Hair,5.744827586206896,Pirate_Hat_Purple,8.166666666666666,Hand_Tattoo,16.01923076923077,None,6.611111111111112,Regular_Smile,1.6560636182902584,1653350400
Pixel Pirates #255,255,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/255.png,1650808142041,1,Common,683.0,70.55148035117696,0,Light_Luminous_,8.956989247311828,Base,5.666666666666666,Regular_Pirate_Suit_Blue_And_Blue,6.941666666666667,Bottle_Ship_Necklace_Silver,3.42798353909465,None,2.2154255319148937,Long_Beard_Ginger,9.574712643678161,Sparrow_Hair_White,7.712962962962963,Pirate_Hat_Pink,7.712962962962963,Sword,7.0,Parrot_Green,9.686046511627907,Regular_Smile,1.6560636182902584,1653350400
Pixel Pirates #256,256,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/256.png,1650808156740,1,Common,274.0,87.66135355645785,0,Grey,11.256756756756756,Base,5.666666666666666,None,6.358778625954199,None,1.5454545454545454,None,2.2154255319148937,Long_Beard_Ginger,9.574712643678161,White_Hair,6.507812500000001,Bandana_Hat_Dark_Blue,22.513513513513512,Handgun,7.933333333333334,Monkey_Ginger,12.432835820895523,Regular_Smile,1.6560636182902584,1653350400
Pixel Pirates #257,257,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/257.png,1650808318013,1,Common,102.0,101.38579580542952,0,Grey,11.256756756756756,Base_Red,5.992805755395683,Chest_Tattoo,20.825,None,1.5454545454545454,Eye_Patch,2.016949152542373,Goatee,8.76842105263158,Regular_Hair,7.712962962962963,Pirate_Hat_Pink,7.712962962962963,Treasure_Map,12.432835820895523,Corgi_Dog_Red_No_Tail,13.655737704918034,Smoke_Pipe,9.46590909090909,1653350400
Pixel Pirates #258,258,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/258.png,1650808520051,1,Common,811.0,65.20414663798002,0,Light_Pink,9.153846153846153,Base_Green,6.827868852459017,None,6.358778625954199,None,1.5454545454545454,Eye_Patch,2.016949152542373,Long_Beard_Black,7.11965811965812,Ginger_Hair,7.371681415929204,Pirate_Hat_Luminous,7.0,Sword,7.0,Parrot,9.153846153846153,Regular_Smile,1.6560636182902584,1653350400
Pixel Pirates #259,259,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/259.png,1650808533376,1,Common,520.0,75.65793331068699,0,Light_Red,10.818181818181818,Base_Pink,5.907801418439716,Regular_Pirate_Suit_Green_And_Grey,6.772357723577236,None,1.5454545454545454,Eye_Patch,2.016949152542373,Long_Beard_Ginger,9.574712643678161,Ginger_Hair,7.371681415929204,Pirate_Hat_Orange,8.76842105263158,Whisky_Bottle,12.072463768115943,Parrot,9.153846153846153,Regular_Smile,1.6560636182902584,1653350400
Pixel Pirates #279,279,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/279.png,1651224276178,1,Legendary,7.0,7559.9127928571115,5000,Purple,10.544303797468354,Base_Pink,5.907801418439716,Arm_And_Chest_Tattoo,833.0000000000001,Bottle_Ship_Necklace_Gold,16.66,None,2.2154255319148937,Stubble,9.255555555555555,Purple_Hair,833.0000000000001,None,4.958333333333333,None,6.717741935483871,Octopus_Purple,833.0000000000001,Silver_Teeth,4.653631284916201,1653868800
Pixel Pirates #280,280,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/280.png,1651224435508,1,Legendary,8.0,7556.608223389252,5000,Light_Blue,9.359550561797752,Base_Clown,833.0000000000001,Joker,833.0000000000001,None,1.5454545454545454,Eye_Patch,2.016949152542373,None,6.772357723577236,Black_Hair,7.059322033898305,Pirate_Hat,7.243478260869566,Double_Gold_Guns,833.0000000000001,None,6.611111111111112,Gold_Teeth,17.0,1653868800
Pixel Pirates #281,281,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/281.png,1651224594980,1,Legendary,13.0,5937.337029635584,5000,Grey,11.256756756756756,Base,5.666666666666666,None,6.358778625954199,Bottle_Ship_Necklace_Gold,16.66,Eye_Patch_Gold,20.825,Stubble,9.255555555555555,Blonde_Hair,5.744827586206896,None,4.958333333333333,Hook_Hand_Gold_With_Gold_Gun,833.0000000000001,None,6.611111111111112,Gold_Teeth,17.0,1653868800
Pixel Pirates #282,282,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/282.png,1651427310155,2,Common,455.0,78.44931379497521,0,Light_Blue,9.359550561797752,Base_Grey,6.772357723577236,Regular_Pirate_Suit,6.611111111111112,None,1.5454545454545454,Eye_Patch,2.016949152542373,Long_Beard_Ginger,9.574712643678161,Black_Hair,7.059322033898305,Pirate_Hat_Luminous,7.0,Treasure_Map,12.432835820895523,None,6.611111111111112,Smoke_Pipe,9.46590909090909,1654128000
Pixel Pirates #283,283,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/283.png,1651427860122,2,Common,709.0,69.36518389163322,0,Light_Luminous_,8.956989247311828,Base_Grey,6.772357723577236,None,6.358778625954199,Bottle_Ship_Necklace_Silver,3.42798353909465,Eye_Patch,2.016949152542373,Long_Beard,7.712962962962963,Sparrow_Hair_White,7.712962962962963,Pirate_Hat_Orange,8.76842105263158,Hook_Hand,6.827868852459017,Parrot,9.153846153846153,Regular_Smile,1.6560636182902584,1654128000
Pixel Pirates #284,284,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/284.png,1651428048163,2,Common,720.0,69.1474535934606,0,Light_Luminous_,8.956989247311828,Base_Pink,5.907801418439716,None,6.358778625954199,None,1.5454545454545454,Eye_Patch,2.016949152542373,Stubble_Black,8.587628865979381,Ginger_Hair,7.371681415929204,None,4.958333333333333,None,6.717741935483871,Octopus,12.072463768115943,Silver_Teeth,4.653631284916201,1654128000
