name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date
Pixel Pirates #246,246,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/246.png,1650807696413,1,Common,477.0,78.69671841813137,0,Light_Red,11.051282051282051,Base,5.5612903225806445,Regular_Pirate_Suit_Red_And_Luminous_,6.734375,None,1.5615942028985506,Eye_Patch,2.0093240093240095,None,6.734375,Blonde_Hair,5.708609271523178,Pirate_Hat_Orange,8.795918367346939,None,6.841269841269841,Corgi_Dog_Red_No_Tail,13.903225806451614,Smoke_Pipe,9.795454545454547,1653350400
Pixel Pirates #247,247,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/247.png,1650807723194,1,Common,361.0,83.92118271439122,0,Purple,10.641975308641975,Base_Grey,6.841269841269841,Regular_Pirate_Suit_Red_And_Luminous_,6.734375,Bottle_Ship_Necklace_Silver,3.380392156862745,Eye_Patch,2.0093240093240095,Long_Beard_Johnny,7.495652173913045,Regular_Hair,7.908256880733945,Bandana_Hat_Dark_Blue,22.68421052631579,Handgun,7.981481481481482,None,6.580152671755726,Regular_Smile,1.664092664092664,1653350400
Pixel Pirates #248,248,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/248.png,1650807764936,1,Common,74.0,107.61333277189024,0,Light_Pink,9.369565217391305,Base_Pink,5.944827586206896,Regular_Pirate_Suit_Red_And_Luminous_,6.734375,Bottle_Ship_Necklace_Silver,3.380392156862745,Eye_Patch,2.0093240093240095,Long_Beard,7.836363636363636,Regular_Hair,7.908256880733945,Bandana_Hat,23.944444444444446,Gun_Gold,25.35294117647059,Corgi_Dog,13.46875,Regular_Smile,1.664092664092664,1653350400
Pixel Pirates #249,249,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/249.png,1650807979725,1,Common,185.0,92.63460719273657,0,Light_Blue,9.472527472527473,Base_Blue,6.291970802919708,Regular_Pirate_Suit_Green_And_Grey,6.896,None,1.5615942028985506,Eye_Patch_Gold,21.024390243902438,Long_Beard_Johnny,7.495652173913045,Sparrow_Hair,8.979166666666668,Pirate_Hat_Pink,7.696428571428572,None,6.841269841269841,None,6.580152671755726,Smoke_Pipe,9.795454545454547,1653350400
Pixel Pirates #250,250,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/250.png,1650807993376,1,Common,425.0,81.04389387727875,0,Grey,10.91139240506329,Base_Green,6.841269841269841,None,6.385185185185185,None,1.5615942028985506,Eye_Patch,2.0093240093240095,Stubble_Black,8.450980392156863,Regular_Hair,7.908256880733945,Bandana_Hat_Green,17.958333333333336,None,6.841269841269841,Parrot_Yellow,10.512195121951219,Regular_Smile,1.664092664092664,1653350400
Pixel Pirates #251,251,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/251.png,1650808020227,1,Common,516.0,76.54241903975813,0,Grey,10.91139240506329,Base_Blue,6.291970802919708,Regular_Pirate_Suit_Purple_And_Orange,7.0655737704918025,Bottle_Ship_Necklace_Silver,3.380392156862745,Eye_Patch,2.0093240093240095,None,6.734375,Ginger_Hair,7.305084745762711,Pirate_Hat_Purple,8.05607476635514,Hook_Hand,6.734375,Corgi_Dog,13.46875,Silver_Teeth,4.585106382978724,1653350400
Pixel Pirates #252,252,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/252.png,1650808047467,1,Common,341.0,84.71803859605443,0,Light_Blue,9.472527472527473,Base_Grey,6.841269841269841,Arm_Tattoo,23.944444444444446,None,1.5615942028985506,Eye_Patch,2.0093240093240095,Long_Beard_Johnny,7.495652173913045,Sparrow_Hair_White,7.628318584070796,Pirate_Hat_Purple,8.05607476635514,Sword,7.0655737704918025,Monkey,8.979166666666668,Regular_Smile,1.664092664092664,1653350400
Pixel Pirates #253,253,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/253.png,1650808074219,1,Common,724.0,69.9518737631501,0,Light_Luminous_,8.795918367346939,Base_Green,6.841269841269841,Regular_Pirate_Suit_Blue_And_Blue,6.734375,None,1.5615942028985506,None,2.2216494845360826,Stubble,9.268817204301076,Sparrow_Hair_White,7.628318584070796,Pirate_Hat_Luminous,7.008130081300814,Hook_Hand,6.734375,Octopus,11.493333333333332,Regular_Smile,1.664092664092664,1653350400
Pixel Pirates #254,254,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/254.png,1650808114446,1,Common,250.0,88.67271482106541,0,Purple,10.641975308641975,Base_Green,6.841269841269841,Regular_Pirate_Suit_Green_And_Grey,6.896,Bottle_Ship_Necklace_Gold,15.962962962962964,None,2.2216494845360826,Goatee,8.707070707070708,Blonde_Hair,5.708609271523178,Pirate_Hat_Purple,8.05607476635514,Hand_Tattoo,15.392857142857144,None,6.580152671755726,Regular_Smile,1.664092664092664,1653350400
Pixel Pirates #255,255,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/255.png,1650808142041,1,Common,727.0,69.90595965236469,0,Light_Luminous_,8.795918367346939,Base,5.5612903225806445,Regular_Pirate_Suit_Blue_And_Blue,6.734375,Bottle_Ship_Necklace_Silver,3.380392156862745,None,2.2216494845360826,Long_Beard_Ginger,9.472527472527473,Sparrow_Hair_White,7.628318584070796,Pirate_Hat_Pink,7.696428571428572,Sword,7.0655737704918025,Parrot_Green,9.685393258426966,Regular_Smile,1.664092664092664,1653350400
Pixel Pirates #256,256,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/256.png,1650808156740,1,Common,276.0,87.79029839399101,0,Grey,10.91139240506329,Base,5.5612903225806445,None,6.385185185185185,None,1.5615942028985506,None,2.2216494845360826,Long_Beard_Ginger,9.472527472527473,White_Hair,6.481203007518797,Bandana_Hat_Dark_Blue,22.68421052631579,Handgun,7.981481481481482,Monkey_Ginger,12.865671641791044,Regular_Smile,1.664092664092664,1653350400
Pixel Pirates #257,257,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/257.png,1650808318013,1,Common,98.0,101.66645313256602,0,Grey,10.91139240506329,Base_Red,6.1571428571428575,Chest_Tattoo,20.523809523809526,None,1.5615942028985506,Eye_Patch,2.0093240093240095,Goatee,8.707070707070708,Regular_Hair,7.908256880733945,Pirate_Hat_Pink,7.696428571428572,Treasure_Map,12.492753623188404,Corgi_Dog_Red_No_Tail,13.903225806451614,Smoke_Pipe,9.795454545454547,1653350400
Pixel Pirates #258,258,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/258.png,1650808520051,1,Common,837.0,65.5039994258231,0,Light_Pink,9.369565217391305,Base_Green,6.841269841269841,None,6.385185185185185,None,1.5615942028985506,Eye_Patch,2.0093240093240095,Long_Beard_Black,7.12396694214876,Ginger_Hair,7.305084745762711,Pirate_Hat_Luminous,7.008130081300814,Sword,7.0655737704918025,Parrot,9.170212765957448,Regular_Smile,1.664092664092664,1653350400
Pixel Pirates #259,259,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/259.png,1650808533376,1,Common,524.0,76.36361748858715,0,Light_Red,11.051282051282051,Base_Pink,5.944827586206896,Regular_Pirate_Suit_Green_And_Grey,6.896,None,1.5615942028985506,Eye_Patch,2.0093240093240095,Long_Beard_Ginger,9.472527472527473,Ginger_Hair,7.305084745762711,Pirate_Hat_Orange,8.795918367346939,Whisky_Bottle,12.492753623188404,Parrot,9.170212765957448,Regular_Smile,1.664092664092664,1653350400
Pixel Pirates #279,279,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/279.png,1651224276178,1,Legendary,7.0,7646.478236677874,5000,Purple,10.641975308641975,Base_Pink,5.944827586206896,Arm_And_Chest_Tattoo,862.0,Bottle_Ship_Necklace_Gold,15.962962962962964,None,2.2216494845360826,Stubble,9.268817204301076,Purple_Hair,862.0,None,5.011627906976744,None,6.841269841269841,Octopus_Purple,862.0,Silver_Teeth,4.585106382978724,1653868800
Pixel Pirates #280,280,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/280.png,1651224435508,1,Legendary,8.0,7643.049155112228,5000,Light_Blue,9.472527472527473,Base_Clown,862.0,Joker,862.0,None,1.5615942028985506,Eye_Patch,2.0093240093240095,None,6.734375,Black_Hair,7.183333333333334,Pirate_Hat,7.2436974789915975,Double_Gold_Guns,862.0,None,6.580152671755726,Gold_Teeth,16.264150943396228,1653868800
Pixel Pirates #281,281,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/281.png,1651224594980,1,Legendary,13.0,5964.678579117648,5000,Grey,10.91139240506329,Base,5.5612903225806445,None,6.385185185185185,Bottle_Ship_Necklace_Gold,15.962962962962964,Eye_Patch_Gold,21.024390243902438,Stubble,9.268817204301076,Blonde_Hair,5.708609271523178,None,5.011627906976744,Hook_Hand_Gold_With_Gold_Gun,862.0,None,6.580152671755726,Gold_Teeth,16.264150943396228,1653868800
Pixel Pirates #282,282,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/282.png,1651427310155,2,Common,469.0,78.9972199253359,0,Light_Blue,9.472527472527473,Base_Grey,6.841269841269841,Regular_Pirate_Suit,6.580152671755726,None,1.5615942028985506,Eye_Patch,2.0093240093240095,Long_Beard_Ginger,9.472527472527473,Black_Hair,7.183333333333334,Pirate_Hat_Luminous,7.008130081300814,Treasure_Map,12.492753623188404,None,6.580152671755726,Smoke_Pipe,9.795454545454547,1654128000
Pixel Pirates #283,283,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/283.png,1651427860122,2,Common,747.0,69.2413705778202,0,Light_Luminous_,8.795918367346939,Base_Grey,6.841269841269841,None,6.385185185185185,Bottle_Ship_Necklace_Silver,3.380392156862745,Eye_Patch,2.0093240093240095,Long_Beard,7.836363636363636,Sparrow_Hair_White,7.628318584070796,Pirate_Hat_Orange,8.795918367346939,Hook_Hand,6.734375,Parrot,9.170212765957448,Regular_Smile,1.664092664092664,1654128000
Pixel Pirates #284,284,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/284.png,1651428048163,2,Common,780.0,68.3842519534398,0,Light_Luminous_,8.795918367346939,Base_Pink,5.944827586206896,None,6.385185185185185,None,1.5615942028985506,Eye_Patch,2.0093240093240095,Stubble_Black,8.450980392156863,Ginger_Hair,7.305084745762711,None,5.011627906976744,None,6.841269841269841,Octopus,11.493333333333332,Silver_Teeth,4.585106382978724,1654128000
Pixel Pirates #286,286,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/286.png,1651594318302,2,Common,63.0,111.38683493325682,0,Plue,10.641975308641975,Base_Blue,6.291970802919708,Arm_Tattoo,23.944444444444446,Bottle_Ship_Necklace_Gold,15.962962962962964,Eye_Patch,2.0093240093240095,Stubble_Black,8.450980392156863,Ginger_Hair,7.305084745762711,None,5.011627906976744,Hand_Tattoo,15.392857142857144,None,6.580152671755726,Smoke_Pipe,9.795454545454547,1654300800
Pixel Pirates #288,288,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/288.png,1651594786573,2,Common,135.0,96.71579345973377,0,Light_Blue,9.472527472527473,Base_Pink,5.944827586206896,Regular_Pirate_Suit,6.580152671755726,Bottle_Ship_Necklace_Silver,3.380392156862745,None,2.2216494845360826,Stubble,9.268817204301076,Sparrow_Hair_White,7.628318584070796,Pirate_Hat_Pink,7.696428571428572,Hand_Tattoo,15.392857142857144,Monkey_Ginger,12.865671641791044,Gold_Teeth,16.264150943396228,1654300800
Pixel Pirates #290,290,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/290.png,1651595184365,2,Common,483.0,78.31024659113807,0,Purple,10.641975308641975,Base_Red,6.1571428571428575,Regular_Pirate_Suit_Blue_And_Blue,6.734375,Bottle_Ship_Necklace_Silver,3.380392156862745,None,2.2216494845360826,Long_Beard,7.836363636363636,White_Hair,6.481203007518797,Pirate_Hat_Luminous,7.008130081300814,Ale,15.672727272727272,Parrot_Yellow,10.512195121951219,Regular_Smile,1.664092664092664,1654300800
Pixel Pirates #291,291,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/291.png,1651595680114,2,Common,465.0,79.04720120184354,0,Purple,10.641975308641975,Base_Grey,6.841269841269841,Regular_Pirate_Suit_Blue_And_Blue,6.734375,None,1.5615942028985506,Eye_Patch,2.0093240093240095,Long_Beard,7.836363636363636,Sparrow_Hair_White,7.628318584070796,Pirate_Hat,7.2436974789915975,Hand_Tattoo,15.392857142857144,Octopus,11.493333333333332,Regular_Smile,1.664092664092664,1654300800
Pixel Pirates #292,292,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/292.png,1651595825569,2,Common,746.0,69.26958091072375,0,Light_Blue,9.472527472527473,Base,5.5612903225806445,Regular_Pirate_Suit,6.580152671755726,None,1.5615942028985506,None,2.2216494845360826,Stubble,9.268817204301076,Black_Hair,7.183333333333334,None,5.011627906976744,None,6.841269841269841,Corgi_Dog_Red_No_Tail,13.903225806451614,Regular_Smile,1.664092664092664,1654300800
Pixel Pirates #293,293,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/293.png,1651596224236,2,Common,51.0,122.5912094442636,0,Light_Luminous_,8.795918367346939,Base_Green,6.841269841269841,Regular_Pirate_Suit_Red_And_Luminous_,6.734375,None,1.5615942028985506,Eye_Patch_Gold,21.024390243902438,Long_Beard_Black,7.12396694214876,Sparrow_Hair_White,7.628318584070796,Bandana_Hat,23.944444444444446,Ale,15.672727272727272,Corgi_Dog,13.46875,Smoke_Pipe,9.795454545454547,1654300800
Pixel Pirates #294,294,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/294.png,1651599154145,2,Common,83.0,105.36665170795027,0,Light_Red,11.051282051282051,Base_Grey,6.841269841269841,Regular_Pirate_Suit_Red_And_Luminous_,6.734375,None,1.5615942028985506,None,2.2216494845360826,Long_Beard_Johnny,7.495652173913045,Regular_Hair,7.908256880733945,Bandana_Hat_Green,17.958333333333336,Sword_Gold,24.62857142857143,Parrot,9.170212765957448,Smoke_Pipe,9.795454545454547,1654300800
Pixel Pirates #295,295,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/295.png,1651599273749,2,Common,416.0,81.44440439773804,0,Purple,10.641975308641975,Base_Grey,6.841269841269841,Regular_Pirate_Suit_Blue_And_Blue,6.734375,Bottle_Ship_Necklace_Silver,3.380392156862745,None,2.2216494845360826,Stubble_Black,8.450980392156863,Sparrow_Hair_White,7.628318584070796,Pirate_Hat_Pink,7.696428571428572,Ale,15.672727272727272,Parrot_Yellow,10.512195121951219,Regular_Smile,1.664092664092664,1654300800
Pixel Pirates #296,296,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/296.png,1651599752338,2,Common,131.0,97.28154843473865,0,Light_Blue,9.472527472527473,Base_Grey,6.841269841269841,Regular_Pirate_Suit_Blue_And_Blue,6.734375,Bottle_Ship_Necklace_Silver,3.380392156862745,None,2.2216494845360826,Long_Beard,7.836363636363636,Blonde_Hair,5.708609271523178,Pirate_Hat,7.2436974789915975,Sword_Gold,24.62857142857143,Penguin,21.55,Regular_Smile,1.664092664092664,1654300800
Pixel Pirates #297,297,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/297.png,1651599752744,2,Common,749.0,69.21781326142394,0,Light_Green,10.641975308641975,Base_Blue,6.291970802919708,Regular_Pirate_Suit_Blue_And_Blue,6.734375,None,1.5615942028985506,Eye_Patch,2.0093240093240095,Long_Beard_Johnny,7.495652173913045,Regular_Hair,7.908256880733945,Pirate_Hat,7.2436974789915975,Handgun,7.981481481481482,Parrot_Green,9.685393258426966,Regular_Smile,1.664092664092664,1654300800
Pixel Pirates #298,298,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/298.png,1651599778586,2,Common,124.0,98.12169996468083,0,Light_Blue,9.472527472527473,Base_Blue,6.291970802919708,Regular_Pirate_Suit_Blue_And_Blue,6.734375,None,1.5615942028985506,Eye_Patch_Gold,21.024390243902438,Goatee,8.707070707070708,Regular_Hair,7.908256880733945,Pirate_Hat_Orange,8.795918367346939,Whisky_Bottle,12.492753623188404,Corgi_Dog,13.46875,Regular_Smile,1.664092664092664,1654300800
Pixel Pirates #299,299,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/299.png,1651601627710,2,Common,364.0,83.87978748882338,0,Grey,10.91139240506329,Base_Blue,6.291970802919708,Regular_Pirate_Suit_Red_And_Luminous_,6.734375,None,1.5615942028985506,None,2.2216494845360826,Stubble,9.268817204301076,Regular_Hair,7.908256880733945,Pirate_Hat_Luminous,7.008130081300814,Whisky_Bottle,12.492753623188404,Parrot_Green,9.685393258426966,Smoke_Pipe,9.795454545454547,1654300800
Pixel Pirates #300,300,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/300.png,1651601773486,2,Common,501.0,77.42415327599268,0,Light_Green,10.641975308641975,Base_Grey,6.841269841269841,Regular_Pirate_Suit_Red_And_Luminous_,6.734375,Bottle_Ship_Necklace_Silver,3.380392156862745,None,2.2216494845360826,Goatee,8.707070707070708,Black_Hair,7.183333333333334,Pirate_Hat_Purple,8.05607476635514,Treasure_Map,12.492753623188404,None,6.580152671755726,Silver_Teeth,4.585106382978724,1654300800
Pixel Pirates #301,301,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/301.png,1651602209894,2,Common,472.0,78.94405366587758,0,Orange,10.261904761904763,Base_Pink,5.944827586206896,Regular_Pirate_Suit_Green_And_Grey,6.896,None,1.5615942028985506,Eye_Patch,2.0093240093240095,Goatee,8.707070707070708,Ginger_Hair,7.305084745762711,Pirate_Hat_Orange,8.795918367346939,Handgun,7.981481481481482,Parrot_Green,9.685393258426966,Smoke_Pipe,9.795454545454547,1654300800
Pixel Pirates #302,302,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/302.png,1651603498219,2,Common,293.0,87.06581566956794,0,Light_Blue,9.472527472527473,Base,5.5612903225806445,Regular_Pirate_Suit_Purple_And_Orange,7.0655737704918025,Bottle_Ship_Necklace_Silver,3.380392156862745,Eye_Patch,2.0093240093240095,Long_Beard_Black,7.12396694214876,Blonde_Hair,5.708609271523178,Bandana_Hat_Dark_Blue,22.68421052631579,Handgun,7.981481481481482,Octopus,11.493333333333332,Silver_Teeth,4.585106382978724,1654300800
Pixel Pirates #303,303,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/303.png,1651603909461,2,Common,126.0,97.97789910866999,0,Light_Blue,9.472527472527473,Base_Grey,6.841269841269841,Regular_Pirate_Suit_Red_And_Luminous_,6.734375,Bottle_Ship_Necklace_Silver,3.380392156862745,None,2.2216494845360826,Goatee,8.707070707070708,Sparrow_Hair_White,7.628318584070796,Pirate_Hat_Purple,8.05607476635514,Hook_Hand_Gold,24.62857142857143,Parrot_Yellow,10.512195121951219,Smoke_Pipe,9.795454545454547,1654300800
Pixel Pirates #304,304,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/304.png,1651604293695,2,Common,767.0,68.76236036689477,0,Orange,10.261904761904763,Base,5.5612903225806445,Regular_Pirate_Suit_Green_And_Grey,6.896,Bottle_Ship_Necklace_Silver,3.380392156862745,Eye_Patch,2.0093240093240095,Stubble,9.268817204301076,White_Hair,6.481203007518797,None,5.011627906976744,Hook_Hand,6.734375,Octopus,11.493333333333332,Regular_Smile,1.664092664092664,1654300800
Pixel Pirates #305,305,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/305.png,1651604347201,2,Common,411.0,81.58550511012666,0,Grey,10.91139240506329,Base_Red,6.1571428571428575,Regular_Pirate_Suit,6.580152671755726,None,1.5615942028985506,None,2.2216494845360826,Stubble_Black,8.450980392156863,White_Hair,6.481203007518797,Pirate_Hat,7.2436974789915975,Hook_Hand,6.734375,Monkey,8.979166666666668,Gold_Teeth,16.264150943396228,1654300800
Pixel Pirates #306,306,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/306.png,1651608772315,2,Common,765.0,68.83074975682023,0,Purple,10.641975308641975,Base_Grey,6.841269841269841,Regular_Pirate_Suit_Purple_And_Orange,7.0655737704918025,None,1.5615942028985506,None,2.2216494845360826,Stubble_Black,8.450980392156863,Blonde_Hair,5.708609271523178,Pirate_Hat_Luminous,7.008130081300814,Handgun,7.981481481481482,Parrot_Green,9.685393258426966,Regular_Smile,1.664092664092664,1654300800
Pixel Pirates #307,307,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/307.png,1651609516115,2,Common,146.0,96.00884861785916,0,Light_Yellow,10.261904761904763,Base_Green,6.841269841269841,Arm_Tattoo,23.944444444444446,Bottle_Ship_Necklace_Silver,3.380392156862745,None,2.2216494845360826,Long_Beard_Johnny,7.495652173913045,Regular_Hair,7.908256880733945,Pirate_Hat_Luminous,7.008130081300814,Handgun,7.981481481481482,Parrot,9.170212765957448,Smoke_Pipe,9.795454545454547,1654300800
Pixel Pirates #308,308,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/308.png,1651609542872,2,Common,856.0,63.376859179896215,0,Orange,10.261904761904763,Base_Blue,6.291970802919708,Regular_Pirate_Suit_Purple_And_Orange,7.0655737704918025,None,1.5615942028985506,None,2.2216494845360826,Long_Beard_Black,7.12396694214876,Blonde_Hair,5.708609271523178,Pirate_Hat_Purple,8.05607476635514,None,6.841269841269841,None,6.580152671755726,Regular_Smile,1.664092664092664,1654300800
Pixel Pirates #309,309,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/309.png,1651611827004,2,Common,221.0,89.70740271432003,0,Orange,10.261904761904763,Base_Grey,6.841269841269841,None,6.385185185185185,None,1.5615942028985506,None,2.2216494845360826,Stubble,9.268817204301076,Blonde_Hair,5.708609271523178,Pirate_Hat_Luminous,7.008130081300814,Gun_Gold,25.35294117647059,Parrot_Yellow,10.512195121951219,Silver_Teeth,4.585106382978724,1654300800
Pixel Pirates #310,310,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/310.png,1651611866354,2,Common,464.0,79.0528202016193,0,Light_Pink,9.369565217391305,Base_Red,6.1571428571428575,None,6.385185185185185,None,1.5615942028985506,Eye_Patch,2.0093240093240095,Stubble,9.268817204301076,Sparrow_Hair,8.979166666666668,Pirate_Hat_Pink,7.696428571428572,Whisky_Bottle,12.492753623188404,Corgi_Dog,13.46875,Regular_Smile,1.664092664092664,1654300800
Pixel Pirates #311,311,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/311.png,1651612557112,2,Common,710.0,70.35536052391487,0,Plue,10.641975308641975,Base_Red,6.1571428571428575,Regular_Pirate_Suit_Green_And_Grey,6.896,None,1.5615942028985506,Eye_Patch,2.0093240093240095,Long_Beard,7.836363636363636,Ginger_Hair,7.305084745762711,Pirate_Hat_Purple,8.05607476635514,Hook_Hand,6.734375,Octopus,11.493333333333332,Regular_Smile,1.664092664092664,1654300800
Pixel Pirates #312,312,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/312.png,1651613048929,2,Common,523.0,76.40510090851166,0,Plue,10.641975308641975,Base_Green,6.841269841269841,Regular_Pirate_Suit_Blue_And_Blue,6.734375,Bottle_Ship_Necklace_Silver,3.380392156862745,Eye_Patch,2.0093240093240095,Stubble,9.268817204301076,White_Hair,6.481203007518797,None,5.011627906976744,Hand_Tattoo,15.392857142857144,Monkey,8.979166666666668,Regular_Smile,1.664092664092664,1654300800
Pixel Pirates #313,313,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/313.png,1651613102537,2,Common,420.0,81.3247122524883,0,Purple,10.641975308641975,Base,5.5612903225806445,None,6.385185185185185,Bottle_Ship_Necklace_Silver,3.380392156862745,None,2.2216494845360826,Goatee,8.707070707070708,Blonde_Hair,5.708609271523178,Pirate_Hat_Orange,8.795918367346939,Hand_Tattoo,15.392857142857144,Monkey_Ginger,12.865671641791044,Regular_Smile,1.664092664092664,1654300800
Pixel Pirates #314,314,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/314.png,1651613194811,2,Common,133.0,96.79229379200815,0,Plue,10.641975308641975,Base_Grey,6.841269841269841,Regular_Pirate_Suit_Blue_And_Blue,6.734375,None,1.5615942028985506,Eye_Patch,2.0093240093240095,Long_Beard_Johnny,7.495652173913045,Sparrow_Hair_White,7.628318584070796,Bandana_Hat_Dark_Blue,22.68421052631579,Handgun,7.981481481481482,Penguin,21.55,Regular_Smile,1.664092664092664,1654300800
Pixel Pirates #315,315,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/315.png,1651613381155,2,Common,53.0,119.80227102988104,0,Light_Yellow,10.261904761904763,Base_Red,6.1571428571428575,Regular_Pirate_Suit_Green_And_Grey,6.896,Bottle_Ship_Necklace_Silver,3.380392156862745,Eye_Patch_Gold,21.024390243902438,None,6.734375,Sparrow_Hair_White,7.628318584070796,Bandana_Hat_Green,17.958333333333336,Hook_Hand_Gold,24.62857142857143,Corgi_Dog,13.46875,Regular_Smile,1.664092664092664,1654300800
Pixel Pirates #316,316,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/316.png,1651613621689,2,Common,152.0,95.3841013401949,0,Light_Blue,9.472527472527473,Base,5.5612903225806445,Regular_Pirate_Suit_Blue_And_Blue,6.734375,Bottle_Ship_Necklace_Silver,3.380392156862745,Eye_Patch_Gold,21.024390243902438,Stubble,9.268817204301076,Ginger_Hair,7.305084745762711,None,5.011627906976744,Treasure_Map,12.492753623188404,Corgi_Dog,13.46875,Regular_Smile,1.664092664092664,1654300800
