name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date
Pixel Pirates #195,195,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/195.png,1650787478769,1,Common,332.0,83.23991253270121,0,Light_Yellow,10.506849315068493,Base_Grey,6.555555555555555,Regular_Pirate_Suit_Red_And_Luminous_,6.669565217391304,None,1.5557809330628805,None,2.2426900584795324,None,6.612068965517241,Sparrow_Hair,8.918604651162791,Pirate_Hat_Luminous,7.235849056603774,Ale,15.979166666666666,Monkey_Ginger,12.370967741935484,Silver_Teeth,4.592814371257485,1653350400
Pixel Pirates #196,196,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/196.png,1650787586146,1,Common,626.0,70.60168639390717,0,Light_Red,10.652777777777779,Base_Red,6.185483870967742,Regular_Pirate_Suit,6.4453781512605035,None,1.5557809330628805,None,2.2426900584795324,Long_Beard_Johnny,7.235849056603774,Blonde_Hair,5.854961832061069,Pirate_Hat,7.168224299065421,Sword,7.235849056603774,None,6.555555555555555,Smoke_Pipe,9.469135802469136,1653350400
Pixel Pirates #197,197,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/197.png,1650787626878,1,Common,427.0,78.59497886075818,0,Light_Yellow,10.506849315068493,Base_Pink,5.8106060606060606,Regular_Pirate_Suit,6.4453781512605035,Bottle_Ship_Necklace_Silver,3.4241071428571432,Eye_Patch,1.992207792207792,Stubble_Black,8.24731182795699,Regular_Hair,7.67,Pirate_Hat_Purple,8.33695652173913,Ale,15.979166666666666,Monkey,8.522222222222222,Regular_Smile,1.6601731601731602,1653350400
Pixel Pirates #198,198,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/198.png,1650788892933,1,Common,214.0,89.33618621008065,0,Light_Luminous_,8.918604651162791,Base_Pink,5.8106060606060606,Regular_Pirate_Suit_Blue_And_Blue,7.235849056603774,None,1.5557809330628805,None,2.2426900584795324,Stubble,9.353658536585366,Regular_Hair,7.67,Bandana_Hat,23.96875,None,6.555555555555555,None,6.555555555555555,Smoke_Pipe,9.469135802469136,1653350400
Pixel Pirates #200,200,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/200.png,1650790204295,1,Common,251.0,87.49971381700185,0,Light_Blue,9.5875,Base_Blue,6.235772357723577,None,6.235772357723577,None,1.5557809330628805,None,2.2426900584795324,None,6.612068965517241,Blonde_Hair,5.854961832061069,Bandana_Hat_Dark_Blue,22.558823529411764,Treasure_Map,13.0,Parrot,9.023529411764706,Silver_Teeth,4.592814371257485,1653350400
Pixel Pirates #201,201,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/201.png,1650791115282,1,Common,175.0,91.71443339114192,0,Light_Yellow,10.506849315068493,Base_Blue,6.235772357723577,Regular_Pirate_Suit_Red_And_Luminous_,6.669565217391304,None,1.5557809330628805,None,2.2426900584795324,None,6.612068965517241,Sparrow_Hair,8.918604651162791,Pirate_Hat,7.168224299065421,Sword_Gold,26.448275862068964,Corgi_Dog,13.696428571428573,Regular_Smile,1.6601731601731602,1653350400
Pixel Pirates #202,202,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/202.png,1650791503879,1,Common,685.0,68.44876073857914,0,Light_Blue,9.5875,Base_Red,6.185483870967742,Regular_Pirate_Suit_Red_And_Luminous_,6.669565217391304,Bottle_Ship_Necklace_Silver,3.4241071428571432,Eye_Patch,1.992207792207792,Stubble_Black,8.24731182795699,Blonde_Hair,5.854961832061069,Pirate_Hat_Pink,7.446601941747573,Hook_Hand,6.728070175438597,Parrot_Yellow,10.652777777777779,Regular_Smile,1.6601731601731602,1653350400
Pixel Pirates #203,203,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/203.png,1650793029723,1,Common,683.0,68.48346919606684,0,Orange,9.961038961038962,Base_Red,6.185483870967742,None,6.235772357723577,None,1.5557809330628805,None,2.2426900584795324,Long_Beard_Ginger,9.5875,Black_Hair,7.375,Pirate_Hat,7.168224299065421,Handgun,7.989583333333333,Monkey,8.522222222222222,Regular_Smile,1.6601731601731602,1653350400
Pixel Pirates #204,204,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/204.png,1650793418214,1,Common,473.0,75.99149597334649,0,Grey,11.115942028985506,Base_Pink,5.8106060606060606,Regular_Pirate_Suit_Purple_And_Orange,6.728070175438597,None,1.5557809330628805,None,2.2426900584795324,Stubble,9.353658536585366,Blonde_Hair,5.854961832061069,Pirate_Hat,7.168224299065421,Ale,15.979166666666666,Monkey,8.522222222222222,Regular_Smile,1.6601731601731602,1653350400
Pixel Pirates #205,205,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/205.png,1650793418695,1,Common,525.0,74.15322608185693,0,Purple,10.506849315068493,Base_Pink,5.8106060606060606,Regular_Pirate_Suit_Green_And_Grey,6.8482142857142865,Bottle_Ship_Necklace_Silver,3.4241071428571432,None,2.2426900584795324,Long_Beard_Black,7.304761904761905,Sparrow_Hair_White,7.519607843137255,Pirate_Hat_Luminous,7.235849056603774,Sword,7.235849056603774,None,6.555555555555555,Smoke_Pipe,9.469135802469136,1653350400
Pixel Pirates #206,206,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/206.png,1650793498555,1,Common,713.0,67.06224059831874,0,Light_Yellow,10.506849315068493,Base,5.639705882352941,Regular_Pirate_Suit_Green_And_Grey,6.8482142857142865,Bottle_Ship_Necklace_Silver,3.4241071428571432,None,2.2426900584795324,None,6.612068965517241,White_Hair,6.391666666666667,None,5.046052631578948,Sword,7.235849056603774,Monkey,8.522222222222222,Silver_Teeth,4.592814371257485,1653350400
Pixel Pirates #207,207,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/207.png,1650793872164,1,Common,377.0,81.17254282237023,0,Orange,9.961038961038962,Base_Pink,5.8106060606060606,Regular_Pirate_Suit_Green_And_Grey,6.8482142857142865,None,1.5557809330628805,None,2.2426900584795324,Goatee,8.918604651162791,Black_Hair,7.375,Pirate_Hat_Luminous,7.235849056603774,Ale,15.979166666666666,Parrot_Yellow,10.652777777777779,Silver_Teeth,4.592814371257485,1653350400
Pixel Pirates #208,208,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/208.png,1650793964844,1,Common,73.0,106.01029529349273,0,Light_Green,10.364864864864865,Base_Red,6.185483870967742,Chest_Tattoo,21.914285714285715,Bottle_Ship_Necklace_Silver,3.4241071428571432,None,2.2426900584795324,Goatee,8.918604651162791,Black_Hair,7.375,Pirate_Hat_Purple,8.33695652173913,Hand_Tattoo,15.979166666666666,Octopus,11.8,Smoke_Pipe,9.469135802469136,1653350400
Pixel Pirates #209,209,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/209.png,1650795670012,1,Common,68.0,108.2280620834619,0,Light_Green,10.364864864864865,Base_Blue,6.235772357723577,Arm_Tattoo,24.741935483870968,Bottle_Ship_Necklace_Silver,3.4241071428571432,Eye_Patch,1.992207792207792,Long_Beard_Johnny,7.235849056603774,Sparrow_Hair_White,7.519607843137255,Pirate_Hat_Pink,7.446601941747573,Hook_Hand_Gold,23.242424242424242,None,6.555555555555555,Smoke_Pipe,9.469135802469136,1653350400
Pixel Pirates #210,210,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/210.png,1650795696580,1,Common,257.0,87.31512430150562,0,Light_Yellow,10.506849315068493,Base_Green,7.235849056603774,Arm_Tattoo,24.741935483870968,None,1.5557809330628805,Eye_Patch,1.992207792207792,Goatee,8.918604651162791,Blonde_Hair,5.854961832061069,Pirate_Hat_Purple,8.33695652173913,Handgun,7.989583333333333,Monkey,8.522222222222222,Regular_Smile,1.6601731601731602,1653350400
Pixel Pirates #211,211,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/211.png,1650795736339,1,Common,495.0,75.11700302776526,0,Grey,11.115942028985506,Base_Pink,5.8106060606060606,None,6.235772357723577,Bottle_Ship_Necklace_Silver,3.4241071428571432,None,2.2426900584795324,Long_Beard_Black,7.304761904761905,Black_Hair,7.375,None,5.046052631578948,Hook_Hand,6.728070175438597,Parrot_Green,10.364864864864865,Smoke_Pipe,9.469135802469136,1653350400
Pixel Pirates #212,212,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/212.png,1650796637045,1,Common,120.0,97.28218234131822,0,Light_Red,10.652777777777779,Base_Blue,6.235772357723577,Regular_Pirate_Suit,6.4453781512605035,None,1.5557809330628805,None,2.2426900584795324,None,6.612068965517241,White_Hair,6.391666666666667,Pirate_Hat_Purple,8.33695652173913,Hook_Hand_Gold,23.242424242424242,Monkey,8.522222222222222,Gold_Teeth,17.044444444444444,1653350400
Pixel Pirates #213,213,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/213.png,1650797114444,1,Common,166.0,92.79157502787338,0,Light_Luminous_,8.918604651162791,Base_Blue,6.235772357723577,Regular_Pirate_Suit_Red_And_Luminous_,6.669565217391304,None,1.5557809330628805,None,2.2426900584795324,Goatee,8.918604651162791,Ginger_Hair,7.375,Bandana_Hat_Green,17.431818181818183,Whisky_Bottle,12.174603174603174,Octopus,11.8,Smoke_Pipe,9.469135802469136,1653350400
Pixel Pirates #214,214,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/214.png,1650797261068,1,Common,567.0,72.66401394493676,0,Grey,11.115942028985506,Base_Pink,5.8106060606060606,None,6.235772357723577,Bottle_Ship_Necklace_Silver,3.4241071428571432,None,2.2426900584795324,None,6.612068965517241,Blonde_Hair,5.854961832061069,Pirate_Hat,7.168224299065421,Whisky_Bottle,12.174603174603174,Parrot_Green,10.364864864864865,Regular_Smile,1.6601731601731602,1653350400
Pixel Pirates #216,216,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/216.png,1650797459775,1,Common,509.0,74.62678333682521,0,Light_Red,10.652777777777779,Base,5.639705882352941,Regular_Pirate_Suit_Blue_And_Blue,7.235849056603774,None,1.5557809330628805,None,2.2426900584795324,Long_Beard_Black,7.304761904761905,Blonde_Hair,5.854961832061069,None,5.046052631578948,Ale,15.979166666666666,Monkey,8.522222222222222,Silver_Teeth,4.592814371257485,1653350400
Pixel Pirates #217,217,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/217.png,1650798189210,1,Common,498.0,75.00524314838762,0,Light_Red,10.652777777777779,Base,5.639705882352941,Regular_Pirate_Suit_Red_And_Luminous_,6.669565217391304,Bottle_Ship_Necklace_Silver,3.4241071428571432,None,2.2426900584795324,Long_Beard,7.989583333333333,Blonde_Hair,5.854961832061069,Pirate_Hat_Purple,8.33695652173913,Hand_Tattoo,15.979166666666666,None,6.555555555555555,Regular_Smile,1.6601731601731602,1653350400
Pixel Pirates #218,218,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/218.png,1650803454618,1,Common,632.0,70.47266165963433,0,Light_Pink,9.5875,Base_Green,7.235849056603774,Regular_Pirate_Suit_Blue_And_Blue,7.235849056603774,None,1.5557809330628805,Eye_Patch,1.992207792207792,Goatee,8.918604651162791,Regular_Hair,7.67,Pirate_Hat_Luminous,7.235849056603774,Hook_Hand,6.728070175438597,Parrot_Yellow,10.652777777777779,Regular_Smile,1.6601731601731602,1653350400
Pixel Pirates #219,219,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/219.png,1650804387018,1,Common,273.0,86.82367887878804,0,Light_Yellow,10.506849315068493,Base,5.639705882352941,Regular_Pirate_Suit_Green_And_Grey,6.8482142857142865,None,1.5557809330628805,None,2.2426900584795324,Goatee,8.918604651162791,White_Hair,6.391666666666667,Pirate_Hat_Pink,7.446601941747573,Hook_Hand_Gold,23.242424242424242,Monkey_Ginger,12.370967741935484,Regular_Smile,1.6601731601731602,1653350400
Pixel Pirates #220,220,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/220.png,1650804427280,1,Common,310.0,84.29664125315996,0,Light_Luminous_,8.918604651162791,Base_Pink,5.8106060606060606,Regular_Pirate_Suit,6.4453781512605035,Bottle_Ship_Necklace_Silver,3.4241071428571432,Eye_Patch,1.992207792207792,Long_Beard,7.989583333333333,Blonde_Hair,5.854961832061069,Pirate_Hat_Pink,7.446601941747573,Treasure_Map,13.0,Corgi_Dog_Red_No_Tail,13.945454545454547,Smoke_Pipe,9.469135802469136,1653350400
Pixel Pirates #221,221,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/221.png,1650804494393,1,Common,252.0,87.47888041697539,0,Grey,11.115942028985506,Base_Green,7.235849056603774,Regular_Pirate_Suit_Red_And_Luminous_,6.669565217391304,None,1.5557809330628805,None,2.2426900584795324,Long_Beard_Black,7.304761904761905,Sparrow_Hair,8.918604651162791,Pirate_Hat,7.168224299065421,Hook_Hand_Gold,23.242424242424242,Parrot_Green,10.364864864864865,Regular_Smile,1.6601731601731602,1653350400
Pixel Pirates #222,222,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/222.png,1650804855797,1,Common,370.0,81.64848680621749,0,Light_Luminous_,8.918604651162791,Base_Grey,6.555555555555555,Regular_Pirate_Suit_Purple_And_Orange,6.728070175438597,Bottle_Ship_Necklace_Gold,15.653061224489795,Eye_Patch,1.992207792207792,Long_Beard_Black,7.304761904761905,Blonde_Hair,5.854961832061069,None,5.046052631578948,Handgun,7.989583333333333,Corgi_Dog_Red_No_Tail,13.945454545454547,Regular_Smile,1.6601731601731602,1653350400
Pixel Pirates #223,223,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/223.png,1650804856410,1,Common,48.0,119.90586450278938,0,Light_Yellow,10.506849315068493,Base_Grey,6.555555555555555,None,6.235772357723577,None,1.5557809330628805,Eye_Patch_Gold,21.305555555555557,Long_Beard,7.989583333333333,Sparrow_Hair_White,7.519607843137255,Bandana_Hat,23.96875,Hand_Tattoo,15.979166666666666,Corgi_Dog,13.696428571428573,Silver_Teeth,4.592814371257485,1653350400
Pixel Pirates #224,224,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/224.png,1650806151180,1,Common,263.0,87.21265851236751,0,Plue,10.506849315068493,Base_Grey,6.555555555555555,Regular_Pirate_Suit_Blue_And_Blue,7.235849056603774,None,1.5557809330628805,Eye_Patch,1.992207792207792,Stubble,9.353658536585366,Black_Hair,7.375,None,5.046052631578948,Gun_Gold,25.566666666666666,Parrot_Green,10.364864864864865,Regular_Smile,1.6601731601731602,1653350400
Pixel Pirates #225,225,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/225.png,1650806246264,1,Common,438.0,77.89174721358353,0,Purple,10.506849315068493,Base_Green,7.235849056603774,Regular_Pirate_Suit_Red_And_Luminous_,6.669565217391304,Bottle_Ship_Necklace_Silver,3.4241071428571432,Eye_Patch,1.992207792207792,None,6.612068965517241,White_Hair,6.391666666666667,Pirate_Hat_Luminous,7.235849056603774,Handgun,7.989583333333333,Parrot_Green,10.364864864864865,Smoke_Pipe,9.469135802469136,1653350400
Pixel Pirates #226,226,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/226.png,1650806981720,1,Common,379.0,81.1289871530432,0,Light_Luminous_,8.918604651162791,Base_Pink,5.8106060606060606,Regular_Pirate_Suit_Purple_And_Orange,6.728070175438597,None,1.5557809330628805,Eye_Patch,1.992207792207792,None,6.612068965517241,Sparrow_Hair,8.918604651162791,Pirate_Hat,7.168224299065421,Hook_Hand_Gold,23.242424242424242,Monkey,8.522222222222222,Regular_Smile,1.6601731601731602,1653350400
Pixel Pirates #227,227,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/227.png,1650807036832,1,Common,49.0,119.69208511611265,0,Light_Luminous_,8.918604651162791,Base_Pink,5.8106060606060606,None,6.235772357723577,None,1.5557809330628805,Eye_Patch_Gold,21.305555555555557,Long_Beard_Black,7.304761904761905,White_Hair,6.391666666666667,Bandana_Hat_Green,17.431818181818183,Sword_Gold,26.448275862068964,Corgi_Dog,13.696428571428573,Silver_Teeth,4.592814371257485,1653350400
Pixel Pirates #228,228,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/228.png,1650807063582,1,Common,591.0,71.66874096372013,0,Light_Red,10.652777777777779,Base_Blue,6.235772357723577,Regular_Pirate_Suit_Blue_And_Blue,7.235849056603774,None,1.5557809330628805,Eye_Patch,1.992207792207792,Goatee,8.918604651162791,Regular_Hair,7.67,Pirate_Hat_Luminous,7.235849056603774,None,6.555555555555555,Parrot,9.023529411764706,Silver_Teeth,4.592814371257485,1653350400
Pixel Pirates #229,229,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/229.png,1650807077287,1,Common,180.0,91.25385050332552,0,Light_Blue,9.5875,Base,5.639705882352941,Regular_Pirate_Suit_Red_And_Luminous_,6.669565217391304,Bottle_Ship_Necklace_Silver,3.4241071428571432,Eye_Patch,1.992207792207792,Long_Beard_Ginger,9.5875,Sparrow_Hair_White,7.519607843137255,Pirate_Hat_Luminous,7.235849056603774,Gun_Gold,25.566666666666666,Monkey_Ginger,12.370967741935484,Regular_Smile,1.6601731601731602,1653350400
Pixel Pirates #230,230,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/230.png,1650807117227,1,Common,192.0,90.16565618652906,0,Light_Blue,9.5875,Base_Pink,5.8106060606060606,Regular_Pirate_Suit_Purple_And_Orange,6.728070175438597,None,1.5557809330628805,Eye_Patch,1.992207792207792,Stubble_Black,8.24731182795699,Regular_Hair,7.67,Pirate_Hat,7.168224299065421,Sword_Gold,26.448275862068964,Parrot_Green,10.364864864864865,Silver_Teeth,4.592814371257485,1653350400
Pixel Pirates #231,231,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/231.png,1650807157273,1,Common,255.0,87.36245440804666,0,Light_Luminous_,8.918604651162791,Base,5.639705882352941,Regular_Pirate_Suit,6.4453781512605035,Bottle_Ship_Necklace_Silver,3.4241071428571432,Eye_Patch,1.992207792207792,Long_Beard,7.989583333333333,White_Hair,6.391666666666667,Bandana_Hat,23.96875,Sword,7.235849056603774,Corgi_Dog,13.696428571428573,Regular_Smile,1.6601731601731602,1653350400
Pixel Pirates #232,232,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/232.png,1650807199392,1,Common,57.0,113.51172768206285,0,Orange,9.961038961038962,Base_Green,7.235849056603774,Regular_Pirate_Suit,6.4453781512605035,Bottle_Ship_Necklace_Silver,3.4241071428571432,Eye_Patch_Gold,21.305555555555557,Stubble,9.353658536585366,Ginger_Hair,7.375,Bandana_Hat_Green,17.431818181818183,Treasure_Map,13.0,Corgi_Dog_Tri_Colour_No_Tail,16.319148936170212,Regular_Smile,1.6601731601731602,1653350400
Pixel Pirates #233,233,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/233.png,1650807240704,1,Common,276.0,86.51551519620229,0,Purple,10.506849315068493,Base,5.639705882352941,Regular_Pirate_Suit,6.4453781512605035,None,1.5557809330628805,None,2.2426900584795324,Long_Beard_Johnny,7.235849056603774,White_Hair,6.391666666666667,Pirate_Hat_Orange,8.617977528089888,Gun_Gold,25.566666666666666,Parrot_Yellow,10.652777777777779,Regular_Smile,1.6601731601731602,1653350400
Pixel Pirates #234,234,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/234.png,1650807280516,1,Common,228.0,88.60496006260271,0,Light_Luminous_,8.918604651162791,Base_Pink,5.8106060606060606,Arm_Tattoo,24.741935483870968,None,1.5557809330628805,Eye_Patch,1.992207792207792,Long_Beard_Johnny,7.235849056603774,Ginger_Hair,7.375,Pirate_Hat_Orange,8.617977528089888,Whisky_Bottle,12.174603174603174,Monkey,8.522222222222222,Regular_Smile,1.6601731601731602,1653350400
Pixel Pirates #235,235,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/235.png,1650807321588,1,Common,730.0,66.28772401377161,0,Light_Luminous_,8.918604651162791,Base,5.639705882352941,Regular_Pirate_Suit_Blue_And_Blue,7.235849056603774,None,1.5557809330628805,Eye_Patch,1.992207792207792,Long_Beard,7.989583333333333,Sparrow_Hair_White,7.519607843137255,None,5.046052631578948,Whisky_Bottle,12.174603174603174,None,6.555555555555555,Regular_Smile,1.6601731601731602,1653350400
Pixel Pirates #236,236,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/236.png,1650807348094,1,Common,238.0,88.08367483547075,0,Orange,9.961038961038962,Base_Red,6.185483870967742,None,6.235772357723577,None,1.5557809330628805,Eye_Patch,1.992207792207792,None,6.612068965517241,Blonde_Hair,5.854961832061069,Bandana_Hat_Dark_Blue,22.558823529411764,Ale,15.979166666666666,None,6.555555555555555,Silver_Teeth,4.592814371257485,1653350400
Pixel Pirates #237,237,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/237.png,1650807401272,1,Common,761.0,63.48244607186524,0,Light_Luminous_,8.918604651162791,Base_Blue,6.235772357723577,Regular_Pirate_Suit_Purple_And_Orange,6.728070175438597,None,1.5557809330628805,Eye_Patch,1.992207792207792,Long_Beard,7.989583333333333,Ginger_Hair,7.375,Pirate_Hat_Luminous,7.235849056603774,Sword,7.235849056603774,None,6.555555555555555,Regular_Smile,1.6601731601731602,1653350400
Pixel Pirates #238,238,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/238.png,1650807428112,1,Common,126.0,96.7348549967546,0,Light_Yellow,10.506849315068493,Base_Pink,5.8106060606060606,Regular_Pirate_Suit_Green_And_Grey,6.8482142857142865,Bottle_Ship_Necklace_Silver,3.4241071428571432,None,2.2426900584795324,Goatee,8.918604651162791,Black_Hair,7.375,Bandana_Hat,23.96875,Hook_Hand,6.728070175438597,Corgi_Dog_Tri_Colour_No_Tail,16.319148936170212,Silver_Teeth,4.592814371257485,1653350400
Pixel Pirates #239,239,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/239.png,1650807454829,1,Common,577.0,72.27266611178494,0,Light_Blue,9.5875,Base_Grey,6.555555555555555,Regular_Pirate_Suit,6.4453781512605035,None,1.5557809330628805,None,2.2426900584795324,Long_Beard_Johnny,7.235849056603774,Sparrow_Hair_White,7.519607843137255,Pirate_Hat_Pink,7.446601941747573,Treasure_Map,13.0,Parrot,9.023529411764706,Regular_Smile,1.6601731601731602,1653350400
Pixel Pirates #240,240,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/240.png,1650807495408,1,Common,445.0,77.53650937824482,0,Grey,11.115942028985506,Base,5.639705882352941,Regular_Pirate_Suit,6.4453781512605035,None,1.5557809330628805,None,2.2426900584795324,Long_Beard,7.989583333333333,Ginger_Hair,7.375,Pirate_Hat,7.168224299065421,Hand_Tattoo,15.979166666666666,Parrot_Green,10.364864864864865,Regular_Smile,1.6601731601731602,1653350400
Pixel Pirates #241,241,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/241.png,1650807522092,1,Common,469.0,76.2648665932508,0,Plue,10.506849315068493,Base_Pink,5.8106060606060606,Regular_Pirate_Suit_Red_And_Luminous_,6.669565217391304,None,1.5557809330628805,Eye_Patch,1.992207792207792,Goatee,8.918604651162791,Sparrow_Hair_White,7.519607843137255,None,5.046052631578948,Treasure_Map,13.0,Parrot_Yellow,10.652777777777779,Silver_Teeth,4.592814371257485,1653350400
Pixel Pirates #242,242,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/242.png,1650807535622,1,Common,524.0,74.17567340507244,0,Grey,11.115942028985506,Base_Pink,5.8106060606060606,None,6.235772357723577,None,1.5557809330628805,None,2.2426900584795324,Long_Beard_Johnny,7.235849056603774,Blonde_Hair,5.854961832061069,Pirate_Hat_Pink,7.446601941747573,None,6.555555555555555,Parrot_Yellow,10.652777777777779,Smoke_Pipe,9.469135802469136,1653350400
Pixel Pirates #243,243,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/243.png,1650807562416,1,Common,740.0,65.74632485908951,0,Light_Red,10.652777777777779,Base_Blue,6.235772357723577,None,6.235772357723577,None,1.5557809330628805,None,2.2426900584795324,Stubble_Black,8.24731182795699,White_Hair,6.391666666666667,Pirate_Hat_Pink,7.446601941747573,None,6.555555555555555,Monkey,8.522222222222222,Regular_Smile,1.6601731601731602,1653350400
Pixel Pirates #244,244,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/244.png,1650807615568,1,Common,515.0,74.43281524838622,0,Light_Yellow,10.506849315068493,Base_Pink,5.8106060606060606,Regular_Pirate_Suit,6.4453781512605035,Bottle_Ship_Necklace_Silver,3.4241071428571432,Eye_Patch,1.992207792207792,Long_Beard_Black,7.304761904761905,Black_Hair,7.375,None,5.046052631578948,Handgun,7.989583333333333,Corgi_Dog_Red_No_Tail,13.945454545454547,Silver_Teeth,4.592814371257485,1653350400
Pixel Pirates #245,245,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/245.png,1650807655772,1,Common,268.0,86.98467854365512,0,Plue,10.506849315068493,Base,5.639705882352941,Regular_Pirate_Suit_Purple_And_Orange,6.728070175438597,None,1.5557809330628805,None,2.2426900584795324,Goatee,8.918604651162791,Ginger_Hair,7.375,Pirate_Hat_Orange,8.617977528089888,None,6.555555555555555,Octopus,11.8,Gold_Teeth,17.044444444444444,1653350400
Pixel Pirates #246,246,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/246.png,1650807696413,1,Common,444.0,77.56519183194014,0,Light_Red,10.652777777777779,Base,5.639705882352941,Regular_Pirate_Suit_Red_And_Luminous_,6.669565217391304,None,1.5557809330628805,Eye_Patch,1.992207792207792,None,6.612068965517241,Blonde_Hair,5.854961832061069,Pirate_Hat_Orange,8.617977528089888,None,6.555555555555555,Corgi_Dog_Red_No_Tail,13.945454545454547,Smoke_Pipe,9.469135802469136,1653350400
