name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date
Pixel Pirates #251,251,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/251.png,1650808020227,1,Common,463.0,76.63365779504586,0,Grey,10.985714285714286,Base_Blue,6.252032520325203,Regular_Pirate_Suit_Purple_And_Orange,6.68695652173913,Bottle_Ship_Necklace_Silver,3.4330357142857144,Eye_Patch,1.9870801033591732,None,6.629310344827586,Ginger_Hair,7.394230769230769,Pirate_Hat_Purple,8.268817204301076,Hook_Hand,6.68695652173913,Corgi_Dog,13.732142857142858,Silver_Teeth,4.5773809523809526,1653350400
Pixel Pirates #252,252,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/252.png,1650808047467,1,Common,299.0,84.99082901095208,0,Light_Blue,9.6125,Base_Grey,6.572649572649572,Arm_Tattoo,24.806451612903224,None,1.5535353535353538,Eye_Patch,1.9870801033591732,Long_Beard_Johnny,7.254716981132076,Sparrow_Hair_White,7.53921568627451,Pirate_Hat_Purple,8.268817204301076,Sword,7.186915887850468,Monkey,8.544444444444444,Regular_Smile,1.6645021645021645,1653350400
Pixel Pirates #253,253,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/253.png,1650808074219,1,Common,605.0,71.19920283949357,0,Light_Luminous_,8.941860465116278,Base_Green,7.055045871559632,Regular_Pirate_Suit_Blue_And_Blue,7.12037037037037,None,1.5535353535353538,None,2.24198250728863,Stubble,9.378048780487804,Sparrow_Hair_White,7.53921568627451,Pirate_Hat_Luminous,7.186915887850468,Hook_Hand,6.68695652173913,Octopus,11.830769230769231,Regular_Smile,1.6645021645021645,1653350400
Pixel Pirates #254,254,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/254.png,1650808114446,1,Common,210.0,89.64472074345291,0,Purple,10.534246575342467,Base_Green,7.055045871559632,Regular_Pirate_Suit_Green_And_Grey,6.927927927927929,Bottle_Ship_Necklace_Gold,15.693877551020408,None,2.24198250728863,Goatee,8.839080459770116,Blonde_Hair,5.825757575757576,Pirate_Hat_Purple,8.268817204301076,Hand_Tattoo,16.020833333333332,None,6.572649572649572,Regular_Smile,1.6645021645021645,1653350400
Pixel Pirates #255,255,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/255.png,1650808142041,1,Common,609.0,71.11414731120308,0,Light_Luminous_,8.941860465116278,Base,5.654411764705882,Regular_Pirate_Suit_Blue_And_Blue,7.12037037037037,Bottle_Ship_Necklace_Silver,3.4330357142857144,None,2.24198250728863,Long_Beard_Ginger,9.6125,Sparrow_Hair_White,7.53921568627451,Pirate_Hat_Pink,7.466019417475728,Sword,7.186915887850468,Parrot_Green,10.253333333333334,Regular_Smile,1.6645021645021645,1653350400
Pixel Pirates #256,256,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/256.png,1650808156740,1,Common,260.0,87.40430146134668,0,Grey,10.985714285714286,Base,5.654411764705882,None,6.252032520325203,None,1.5535353535353538,None,2.24198250728863,Long_Beard_Ginger,9.6125,White_Hair,6.408333333333332,Bandana_Hat_Dark_Blue,22.61764705882353,Handgun,8.010416666666666,Monkey_Ginger,12.403225806451612,Regular_Smile,1.6645021645021645,1653350400
Pixel Pirates #257,257,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/257.png,1650808318013,1,Common,87.0,102.88898065432384,0,Grey,10.985714285714286,Base_Red,6.252032520325203,Chest_Tattoo,21.97142857142857,None,1.5535353535353538,Eye_Patch,1.9870801033591732,Goatee,8.839080459770116,Regular_Hair,7.6899999999999995,Pirate_Hat_Pink,7.466019417475728,Treasure_Map,13.033898305084746,Corgi_Dog_Red_No_Tail,13.732142857142858,Smoke_Pipe,9.378048780487804,1653350400
Pixel Pirates #258,258,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/258.png,1650808520051,1,Common,731.0,66.144954066046,0,Light_Pink,9.493827160493828,Base_Green,7.055045871559632,None,6.252032520325203,None,1.5535353535353538,Eye_Patch,1.9870801033591732,Long_Beard_Black,7.3238095238095235,Ginger_Hair,7.394230769230769,Pirate_Hat_Luminous,7.186915887850468,Sword,7.186915887850468,Parrot,9.047058823529412,Regular_Smile,1.6645021645021645,1653350400
Pixel Pirates #259,259,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/259.png,1650808533376,1,Common,484.0,75.53994691794938,0,Light_Red,10.680555555555555,Base_Pink,5.825757575757576,Regular_Pirate_Suit_Green_And_Grey,6.927927927927929,None,1.5535353535353538,Eye_Patch,1.9870801033591732,Long_Beard_Ginger,9.6125,Ginger_Hair,7.394230769230769,Pirate_Hat_Orange,8.640449438202246,Whisky_Bottle,12.206349206349207,Parrot,9.047058823529412,Regular_Smile,1.6645021645021645,1653350400
Pixel Pirates #279,279,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/279.png,1651224276178,1,Legendary,6.0,7366.79438688567,5000,Purple,10.534246575342467,Base_Pink,5.825757575757576,Arm_And_Chest_Tattoo,769.0,Bottle_Ship_Necklace_Gold,15.693877551020408,None,2.24198250728863,Stubble,9.378048780487804,Purple_Hair,769.0,None,5.026143790849673,None,6.516949152542373,Octopus_Purple,769.0,Silver_Teeth,4.5773809523809526,1653868800
Pixel Pirates #280,280,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/280.png,1651224435508,1,Legendary,7.0,7364.954689674921,5000,Light_Blue,9.6125,Base_Clown,769.0,Joker,769.0,None,1.5535353535353538,Eye_Patch,1.9870801033591732,None,6.629310344827586,Black_Hair,7.3238095238095235,Pirate_Hat,7.186915887850468,Double_Gold_Guns,769.0,None,6.572649572649572,Gold_Teeth,17.08888888888889,1653868800
Pixel Pirates #281,281,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/281.png,1651224594980,1,Legendary,11.0,5873.448953301829,5000,Grey,10.985714285714286,Base,5.654411764705882,None,6.252032520325203,Bottle_Ship_Necklace_Gold,15.693877551020408,Eye_Patch_Gold,21.97142857142857,Stubble,9.378048780487804,Blonde_Hair,5.825757575757576,None,5.026143790849673,Hook_Hand_Gold_With_Gold_Gun,769.0,None,6.572649572649572,Gold_Teeth,17.08888888888889,1653868800
Pixel Pirates #282,282,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/282.png,1651427310155,2,Common,410.0,79.29577197337578,0,Light_Blue,9.6125,Base_Grey,6.572649572649572,Regular_Pirate_Suit,6.462184873949579,None,1.5535353535353538,Eye_Patch,1.9870801033591732,Long_Beard_Ginger,9.6125,Black_Hair,7.3238095238095235,Pirate_Hat_Luminous,7.186915887850468,Treasure_Map,13.033898305084746,None,6.572649572649572,Smoke_Pipe,9.378048780487804,1654128000
Pixel Pirates #283,283,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/283.png,1651427860122,2,Common,676.0,68.6926760615298,0,Light_Luminous_,8.941860465116278,Base_Grey,6.572649572649572,None,6.252032520325203,Bottle_Ship_Necklace_Silver,3.4330357142857144,Eye_Patch,1.9870801033591732,Long_Beard,7.927835051546392,Sparrow_Hair_White,7.53921568627451,Pirate_Hat_Orange,8.640449438202246,Hook_Hand,6.68695652173913,Parrot,9.047058823529412,Regular_Smile,1.6645021645021645,1654128000
Pixel Pirates #284,284,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/284.png,1651428048163,2,Common,692.0,68.17455711816766,0,Light_Luminous_,8.941860465116278,Base_Pink,5.825757575757576,None,6.252032520325203,None,1.5535353535353538,Eye_Patch,1.9870801033591732,Stubble_Black,8.268817204301076,Ginger_Hair,7.394230769230769,None,5.026143790849673,None,6.516949152542373,Octopus,11.830769230769231,Silver_Teeth,4.5773809523809526,1654128000
Pixel Pirates #286,286,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/286.png,1651594318302,2,Common,60.0,111.9344118138027,0,Plue,10.534246575342467,Base_Blue,6.252032520325203,Arm_Tattoo,24.806451612903224,Bottle_Ship_Necklace_Gold,15.693877551020408,Eye_Patch,1.9870801033591732,Stubble_Black,8.268817204301076,Ginger_Hair,7.394230769230769,None,5.026143790849673,Hand_Tattoo,16.020833333333332,None,6.572649572649572,Smoke_Pipe,9.378048780487804,1654300800
Pixel Pirates #288,288,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/288.png,1651594786573,2,Common,121.0,97.47169258419338,0,Light_Blue,9.6125,Base_Pink,5.825757575757576,Regular_Pirate_Suit,6.462184873949579,Bottle_Ship_Necklace_Silver,3.4330357142857144,None,2.24198250728863,Stubble,9.378048780487804,Sparrow_Hair_White,7.53921568627451,Pirate_Hat_Pink,7.466019417475728,Hand_Tattoo,16.020833333333332,Monkey_Ginger,12.403225806451612,Gold_Teeth,17.08888888888889,1654300800
Pixel Pirates #290,290,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/290.png,1651595184365,2,Common,405.0,79.47064301373364,0,Purple,10.534246575342467,Base_Red,6.252032520325203,Regular_Pirate_Suit_Blue_And_Blue,7.12037037037037,Bottle_Ship_Necklace_Silver,3.4330357142857144,None,2.24198250728863,Long_Beard,7.927835051546392,White_Hair,6.408333333333332,Pirate_Hat_Luminous,7.186915887850468,Ale,16.020833333333332,Parrot_Yellow,10.680555555555555,Regular_Smile,1.6645021645021645,1654300800
Pixel Pirates #291,291,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/291.png,1651595680114,2,Common,399.0,79.93795332953303,0,Purple,10.534246575342467,Base_Grey,6.572649572649572,Regular_Pirate_Suit_Blue_And_Blue,7.12037037037037,None,1.5535353535353538,Eye_Patch,1.9870801033591732,Long_Beard,7.927835051546392,Sparrow_Hair_White,7.53921568627451,Pirate_Hat,7.186915887850468,Hand_Tattoo,16.020833333333332,Octopus,11.830769230769231,Regular_Smile,1.6645021645021645,1654300800
Pixel Pirates #292,292,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/292.png,1651595825569,2,Common,661.0,69.16621076881384,0,Light_Blue,9.6125,Base,5.654411764705882,Regular_Pirate_Suit,6.462184873949579,None,1.5535353535353538,None,2.24198250728863,Stubble,9.378048780487804,Black_Hair,7.3238095238095235,None,5.026143790849673,None,6.516949152542373,Corgi_Dog_Red_No_Tail,13.732142857142858,Regular_Smile,1.6645021645021645,1654300800
Pixel Pirates #294,294,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/294.png,1651599154145,2,Common,76.0,105.50646640546043,0,Light_Red,10.680555555555555,Base_Grey,6.572649572649572,Regular_Pirate_Suit_Red_And_Luminous_,6.68695652173913,None,1.5535353535353538,None,2.24198250728863,Long_Beard_Johnny,7.254716981132076,Regular_Hair,7.6899999999999995,Bandana_Hat_Green,17.883720930232556,Sword_Gold,26.517241379310345,Parrot,9.047058823529412,Smoke_Pipe,9.378048780487804,1654300800
Pixel Pirates #297,297,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/297.png,1651599752744,2,Common,655.0,69.3647952729667,0,Light_Green,10.391891891891891,Base_Blue,6.252032520325203,Regular_Pirate_Suit_Blue_And_Blue,7.12037037037037,None,1.5535353535353538,Eye_Patch,1.9870801033591732,Long_Beard_Johnny,7.254716981132076,Regular_Hair,7.6899999999999995,Pirate_Hat,7.186915887850468,Handgun,8.010416666666666,Parrot_Green,10.253333333333334,Regular_Smile,1.6645021645021645,1654300800
Pixel Pirates #298,298,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/298.png,1651599778586,2,Common,104.0,99.28239094162609,0,Light_Blue,9.6125,Base_Blue,6.252032520325203,Regular_Pirate_Suit_Blue_And_Blue,7.12037037037037,None,1.5535353535353538,Eye_Patch_Gold,21.97142857142857,Goatee,8.839080459770116,Regular_Hair,7.6899999999999995,Pirate_Hat_Orange,8.640449438202246,Whisky_Bottle,12.206349206349207,Corgi_Dog,13.732142857142858,Regular_Smile,1.6645021645021645,1654300800
Pixel Pirates #299,299,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/299.png,1651601627710,2,Common,321.0,83.8129171771112,0,Grey,10.985714285714286,Base_Blue,6.252032520325203,Regular_Pirate_Suit_Red_And_Luminous_,6.68695652173913,None,1.5535353535353538,None,2.24198250728863,Stubble,9.378048780487804,Regular_Hair,7.6899999999999995,Pirate_Hat_Luminous,7.186915887850468,Whisky_Bottle,12.206349206349207,Parrot_Green,10.253333333333334,Smoke_Pipe,9.378048780487804,1654300800
Pixel Pirates #300,300,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/300.png,1651601773486,2,Common,436.0,77.94215222585092,0,Light_Green,10.391891891891891,Base_Grey,6.572649572649572,Regular_Pirate_Suit_Red_And_Luminous_,6.68695652173913,Bottle_Ship_Necklace_Silver,3.4330357142857144,None,2.24198250728863,Goatee,8.839080459770116,Black_Hair,7.3238095238095235,Pirate_Hat_Purple,8.268817204301076,Treasure_Map,13.033898305084746,None,6.572649572649572,Silver_Teeth,4.5773809523809526,1654300800
Pixel Pirates #301,301,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/301.png,1651602209894,2,Common,423.0,78.66883476724531,0,Orange,9.85897435897436,Base_Pink,5.825757575757576,Regular_Pirate_Suit_Green_And_Grey,6.927927927927929,None,1.5535353535353538,Eye_Patch,1.9870801033591732,Goatee,8.839080459770116,Ginger_Hair,7.394230769230769,Pirate_Hat_Orange,8.640449438202246,Handgun,8.010416666666666,Parrot_Green,10.253333333333334,Smoke_Pipe,9.378048780487804,1654300800
Pixel Pirates #302,302,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/302.png,1651603498219,2,Common,254.0,87.55976511229738,0,Light_Blue,9.6125,Base,5.654411764705882,Regular_Pirate_Suit_Purple_And_Orange,6.68695652173913,Bottle_Ship_Necklace_Silver,3.4330357142857144,Eye_Patch,1.9870801033591732,Long_Beard_Black,7.3238095238095235,Blonde_Hair,5.825757575757576,Bandana_Hat_Dark_Blue,22.61764705882353,Handgun,8.010416666666666,Octopus,11.830769230769231,Silver_Teeth,4.5773809523809526,1654300800
Pixel Pirates #303,303,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/303.png,1651603909461,2,Common,122.0,97.28409200235211,0,Light_Blue,9.6125,Base_Grey,6.572649572649572,Regular_Pirate_Suit_Red_And_Luminous_,6.68695652173913,Bottle_Ship_Necklace_Silver,3.4330357142857144,None,2.24198250728863,Goatee,8.839080459770116,Sparrow_Hair_White,7.53921568627451,Pirate_Hat_Purple,8.268817204301076,Hook_Hand_Gold,24.03125,Parrot_Yellow,10.680555555555555,Smoke_Pipe,9.378048780487804,1654300800
Pixel Pirates #304,304,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/304.png,1651604293695,2,Common,669.0,68.85618369093439,0,Orange,9.85897435897436,Base,5.654411764705882,Regular_Pirate_Suit_Green_And_Grey,6.927927927927929,Bottle_Ship_Necklace_Silver,3.4330357142857144,Eye_Patch,1.9870801033591732,Stubble,9.378048780487804,White_Hair,6.408333333333332,None,5.026143790849673,Hook_Hand,6.68695652173913,Octopus,11.830769230769231,Regular_Smile,1.6645021645021645,1654300800
Pixel Pirates #305,305,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/305.png,1651604347201,2,Common,368.0,81.67980582137038,0,Grey,10.985714285714286,Base_Red,6.252032520325203,Regular_Pirate_Suit,6.462184873949579,None,1.5535353535353538,None,2.24198250728863,Stubble_Black,8.268817204301076,White_Hair,6.408333333333332,Pirate_Hat,7.186915887850468,Hook_Hand,6.68695652173913,Monkey,8.544444444444444,Gold_Teeth,17.08888888888889,1654300800
Pixel Pirates #306,306,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/306.png,1651608772315,2,Common,672.0,68.79911336296644,0,Purple,10.534246575342467,Base_Grey,6.572649572649572,Regular_Pirate_Suit_Purple_And_Orange,6.68695652173913,None,1.5535353535353538,None,2.24198250728863,Stubble_Black,8.268817204301076,Blonde_Hair,5.825757575757576,Pirate_Hat_Luminous,7.186915887850468,Handgun,8.010416666666666,Parrot_Green,10.253333333333334,Regular_Smile,1.6645021645021645,1654300800
Pixel Pirates #307,307,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/307.png,1651609516115,2,Common,127.0,96.78422840125918,0,Light_Yellow,10.680555555555555,Base_Green,7.055045871559632,Arm_Tattoo,24.806451612903224,Bottle_Ship_Necklace_Silver,3.4330357142857144,None,2.24198250728863,Long_Beard_Johnny,7.254716981132076,Regular_Hair,7.6899999999999995,Pirate_Hat_Luminous,7.186915887850468,Handgun,8.010416666666666,Parrot,9.047058823529412,Smoke_Pipe,9.378048780487804,1654300800
Pixel Pirates #308,308,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/308.png,1651609542872,2,Common,765.0,62.76596645542497,0,Orange,9.85897435897436,Base_Blue,6.252032520325203,Regular_Pirate_Suit_Purple_And_Orange,6.68695652173913,None,1.5535353535353538,None,2.24198250728863,Long_Beard_Black,7.3238095238095235,Blonde_Hair,5.825757575757576,Pirate_Hat_Purple,8.268817204301076,None,6.516949152542373,None,6.572649572649572,Regular_Smile,1.6645021645021645,1654300800
Pixel Pirates #309,309,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/309.png,1651611827004,2,Common,207.0,89.7611663981388,0,Orange,9.85897435897436,Base_Grey,6.572649572649572,None,6.252032520325203,None,1.5535353535353538,None,2.24198250728863,Stubble,9.378048780487804,Blonde_Hair,5.825757575757576,Pirate_Hat_Luminous,7.186915887850468,Gun_Gold,25.63333333333333,Parrot_Yellow,10.680555555555555,Silver_Teeth,4.5773809523809526,1654300800
Pixel Pirates #310,310,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/310.png,1651611866354,2,Common,418.0,78.9274305491128,0,Light_Pink,9.493827160493828,Base_Red,6.252032520325203,None,6.252032520325203,None,1.5535353535353538,Eye_Patch,1.9870801033591732,Stubble,9.378048780487804,Sparrow_Hair,8.941860465116278,Pirate_Hat_Pink,7.466019417475728,Whisky_Bottle,12.206349206349207,Corgi_Dog,13.732142857142858,Regular_Smile,1.6645021645021645,1654300800
Pixel Pirates #311,311,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/311.png,1651612557112,2,Common,612.0,71.02793342257888,0,Plue,10.534246575342467,Base_Red,6.252032520325203,Regular_Pirate_Suit_Green_And_Grey,6.927927927927929,None,1.5535353535353538,Eye_Patch,1.9870801033591732,Long_Beard,7.927835051546392,Ginger_Hair,7.394230769230769,Pirate_Hat_Purple,8.268817204301076,Hook_Hand,6.68695652173913,Octopus,11.830769230769231,Regular_Smile,1.6645021645021645,1654300800
Pixel Pirates #312,312,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/312.png,1651613048929,2,Common,451.0,77.17208448186811,0,Plue,10.534246575342467,Base_Green,7.055045871559632,Regular_Pirate_Suit_Blue_And_Blue,7.12037037037037,Bottle_Ship_Necklace_Silver,3.4330357142857144,Eye_Patch,1.9870801033591732,Stubble,9.378048780487804,White_Hair,6.408333333333332,None,5.026143790849673,Hand_Tattoo,16.020833333333332,Monkey,8.544444444444444,Regular_Smile,1.6645021645021645,1654300800
Pixel Pirates #313,313,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/313.png,1651613102537,2,Common,372.0,81.50955785996496,0,Purple,10.534246575342467,Base,5.654411764705882,None,6.252032520325203,Bottle_Ship_Necklace_Silver,3.4330357142857144,None,2.24198250728863,Goatee,8.839080459770116,Blonde_Hair,5.825757575757576,Pirate_Hat_Orange,8.640449438202246,Hand_Tattoo,16.020833333333332,Monkey_Ginger,12.403225806451612,Regular_Smile,1.6645021645021645,1654300800
Pixel Pirates #314,314,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/314.png,1651613194811,2,Common,120.0,97.4720275914794,0,Plue,10.534246575342467,Base_Grey,6.572649572649572,Regular_Pirate_Suit_Blue_And_Blue,7.12037037037037,None,1.5535353535353538,Eye_Patch,1.9870801033591732,Long_Beard_Johnny,7.254716981132076,Sparrow_Hair_White,7.53921568627451,Bandana_Hat_Dark_Blue,22.61764705882353,Handgun,8.010416666666666,Penguin,22.61764705882353,Regular_Smile,1.6645021645021645,1654300800
Pixel Pirates #317,317,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/317.png,1651613716280,2,Common,225.0,88.75376636239959,0,Plue,10.534246575342467,Base_Red,6.252032520325203,Regular_Pirate_Suit_Blue_And_Blue,7.12037037037037,None,1.5535353535353538,Eye_Patch,1.9870801033591732,Stubble_Black,8.268817204301076,Sparrow_Hair_White,7.53921568627451,Pirate_Hat_Purple,8.268817204301076,Ale,16.020833333333332,Octopus,11.830769230769231,Smoke_Pipe,9.378048780487804,1654300800
Pixel Pirates #318,318,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/318.png,1651614100620,2,Common,171.0,92.24337371166516,0,Light_Luminous_,8.941860465116278,Base_Grey,6.572649572649572,None,6.252032520325203,Bottle_Ship_Necklace_Silver,3.4330357142857144,Eye_Patch,1.9870801033591732,Stubble,9.378048780487804,Blonde_Hair,5.825757575757576,None,5.026143790849673,Sword_Gold,26.517241379310345,Corgi_Dog_Red_No_Tail,13.732142857142858,Silver_Teeth,4.5773809523809526,1654300800
Pixel Pirates #319,319,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/319.png,1651614991087,2,Specials,19.0,3763.185256631023,2000,Light_Blue,9.6125,Base_Alien,128.16666666666666,Regular_Pirate_Suit,6.462184873949579,None,1.5535353535353538,Eye_Patch,1.9870801033591732,None,6.629310344827586,None,64.08333333333333,None,5.026143790849673,Hook_Hand_Alien,769.0,Monkey_Alien,769.0,Regular_Smile,1.6645021645021645,1654300800
Pixel Pirates #320,320,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/320.png,1651615895121,2,Common,714.0,67.05980194809457,0,Light_Red,10.680555555555555,Base_Green,7.055045871559632,Regular_Pirate_Suit_Purple_And_Orange,6.68695652173913,None,1.5535353535353538,Eye_Patch,1.9870801033591732,Long_Beard_Black,7.3238095238095235,Regular_Hair,7.6899999999999995,Pirate_Hat,7.186915887850468,Hook_Hand,6.68695652173913,Monkey,8.544444444444444,Regular_Smile,1.6645021645021645,1654300800
Pixel Pirates #321,321,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/321.png,1651615961193,2,Common,212.0,89.5105685957111,0,Light_Green,10.391891891891891,Base_Green,7.055045871559632,Chest_Tattoo,21.97142857142857,None,1.5535353535353538,Eye_Patch,1.9870801033591732,Long_Beard_Johnny,7.254716981132076,White_Hair,6.408333333333332,Pirate_Hat,7.186915887850468,Whisky_Bottle,12.206349206349207,Octopus,11.830769230769231,Regular_Smile,1.6645021645021645,1654300800
Pixel Pirates #322,322,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/322.png,1651617435546,2,Common,199.0,90.05671874170156,0,Light_Red,10.680555555555555,Base_Grey,6.572649572649572,Arm_Tattoo,24.806451612903224,None,1.5535353535353538,None,2.24198250728863,Goatee,8.839080459770116,Regular_Hair,7.6899999999999995,Pirate_Hat_Orange,8.640449438202246,Hook_Hand,6.68695652173913,Parrot_Yellow,10.680555555555555,Regular_Smile,1.6645021645021645,1654300800
Pixel Pirates #323,323,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/323.png,1651618628886,2,Common,355.0,82.47891409058228,0,Light_Green,10.391891891891891,Base_Green,7.055045871559632,None,6.252032520325203,Bottle_Ship_Necklace_Silver,3.4330357142857144,Eye_Patch,1.9870801033591732,Stubble,9.378048780487804,Blonde_Hair,5.825757575757576,Pirate_Hat_Luminous,7.186915887850468,Hook_Hand,6.68695652173913,Penguin,22.61764705882353,Regular_Smile,1.6645021645021645,1654300800
Pixel Pirates #324,324,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/324.png,1651619264516,2,Common,192.0,90.3168293749458,0,Plue,10.534246575342467,Base_Green,7.055045871559632,Regular_Pirate_Suit_Green_And_Grey,6.927927927927929,Bottle_Ship_Necklace_Silver,3.4330357142857144,None,2.24198250728863,Stubble,9.378048780487804,Blonde_Hair,5.825757575757576,Bandana_Hat_Green,17.883720930232556,Whisky_Bottle,12.206349206349207,Parrot_Green,10.253333333333334,Silver_Teeth,4.5773809523809526,1654300800
Pixel Pirates #325,325,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/325.png,1651619317563,2,Common,432.0,78.08328592460742,0,Light_Green,10.391891891891891,Base,5.654411764705882,None,6.252032520325203,None,1.5535353535353538,Eye_Patch,1.9870801033591732,Long_Beard,7.927835051546392,Sparrow_Hair,8.941860465116278,None,5.026143790849673,Hook_Hand,6.68695652173913,None,6.572649572649572,Gold_Teeth,17.08888888888889,1654300800
Pixel Pirates #326,326,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/326.png,1651619740874,2,Common,446.0,77.39639914106178,0,Light_Pink,9.493827160493828,Base_Pink,5.825757575757576,Regular_Pirate_Suit_Green_And_Grey,6.927927927927929,None,1.5535353535353538,None,2.24198250728863,None,6.629310344827586,Sparrow_Hair,8.941860465116278,Bandana_Hat_Green,17.883720930232556,Sword,7.186915887850468,Parrot,9.047058823529412,Regular_Smile,1.6645021645021645,1654300800
Pixel Pirates #327,327,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/327.png,1651619914834,2,Common,537.0,73.76312408320295,0,Light_Pink,9.493827160493828,Base_Red,6.252032520325203,Regular_Pirate_Suit_Purple_And_Orange,6.68695652173913,None,1.5535353535353538,Eye_Patch,1.9870801033591732,Long_Beard_Johnny,7.254716981132076,Regular_Hair,7.6899999999999995,Pirate_Hat_Pink,7.466019417475728,Treasure_Map,13.033898305084746,Parrot_Yellow,10.680555555555555,Regular_Smile,1.6645021645021645,1654300800
