name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date
Pixel Pirates #99,99,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/99.png,1650739512892,1,Common,607.0,73.56470898091852,0,Light_Pink,9.25531914893617,Base_Grey,6.850393700787401,Regular_Pirate_Suit_Green_And_Grey,6.796875,Bottle_Ship_Necklace_Silver,3.4117647058823533,Eye_Patch,2.0046082949308754,Stubble_Black,8.446601941747572,Sparrow_Hair_White,7.6991150442477885,Pirate_Hat,7.310924369747899,Hook_Hand,6.744186046511628,Corgi_Dog,13.384615384615383,Regular_Smile,1.6603053435114503,1653350400
Pixel Pirates #100,100,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/100.png,1650739513392,1,Common,622.0,72.99495033927666,0,Light_Luminous_,8.787878787878787,Base_Grey,6.850393700787401,Regular_Pirate_Suit,6.541353383458647,None,1.5535714285714286,Eye_Patch,2.0046082949308754,Stubble_Black,8.446601941747572,Black_Hair,7.131147540983606,Pirate_Hat_Purple,8.055555555555555,Treasure_Map,12.608695652173912,Parrot,9.354838709677418,Regular_Smile,1.6603053435114503,1653350400
Pixel Pirates #101,101,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/101.png,1650739579203,1,Common,39.0,150.18774211771398,0,Grey,11.012658227848101,Base,5.576923076923077,Regular_Pirate_Suit_Red_And_Luminous_,6.796875,None,1.5535714285714286,Eye_Patch,2.0046082949308754,Stubble,9.25531914893617,Ginger_Hair,7.372881355932202,Bandana_Hat_Dark_Blue,22.894736842105264,Treasure,72.5,None,6.641221374045801,Silver_Teeth,4.578947368421052,1653350400
Pixel Pirates #102,102,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/102.png,1650739605754,1,Common,337.0,85.06296591423603,0,Light_Yellow,10.235294117647058,Base,5.576923076923077,Regular_Pirate_Suit_Blue_And_Blue,6.796875,None,1.5535714285714286,Eye_Patch_Gold,21.21951219512195,Stubble_Black,8.446601941747572,Sparrow_Hair,8.877551020408163,Pirate_Hat,7.310924369747899,Hook_Hand,6.744186046511628,None,6.641221374045801,Regular_Smile,1.6603053435114503,1653350400
Pixel Pirates #103,103,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/103.png,1650739645942,1,Common,678.0,71.51837631411945,0,Plue,10.609756097560975,Base,5.576923076923077,Regular_Pirate_Suit_Blue_And_Blue,6.796875,None,1.5535714285714286,Eye_Patch,2.0046082949308754,Stubble,9.25531914893617,White_Hair,6.492537313432836,Pirate_Hat_Pink,7.6991150442477885,Handgun,7.9816513761467895,Monkey,8.969072164948454,Silver_Teeth,4.578947368421052,1653350400
Pixel Pirates #104,104,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/104.png,1650739699025,1,Common,223.0,89.79909814445388,0,Light_Yellow,10.235294117647058,Base_Green,6.904761904761904,Regular_Pirate_Suit_Purple_And_Orange,7.073170731707317,None,1.5535714285714286,None,2.225063938618926,None,6.796875,Sparrow_Hair,8.877551020408163,Bandana_Hat_Dark_Blue,22.894736842105264,Treasure_Map,12.608695652173912,Monkey,8.969072164948454,Regular_Smile,1.6603053435114503,1653350400
Pixel Pirates #105,105,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/105.png,1650739817979,1,Common,513.0,77.03964736464359,0,Orange,10.357142857142858,Base_Blue,6.258992805755396,Regular_Pirate_Suit_Green_And_Grey,6.796875,Bottle_Ship_Necklace_Silver,3.4117647058823533,Eye_Patch,2.0046082949308754,Long_Beard_Black,7.073170731707317,Ginger_Hair,7.372881355932202,Pirate_Hat_Luminous,7.016129032258065,Treasure_Map,12.608695652173912,Parrot_Green,9.56043956043956,Silver_Teeth,4.578947368421052,1653350400
Pixel Pirates #106,106,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/106.png,1650740095794,1,Common,321.0,86.02148791837274,0,Light_Green,10.74074074074074,Base_Blue,6.258992805755396,Regular_Pirate_Suit_Purple_And_Orange,7.073170731707317,Bottle_Ship_Necklace_Silver,3.4117647058823533,Eye_Patch,2.0046082949308754,None,6.796875,Sparrow_Hair,8.877551020408163,Pirate_Hat_Pink,7.6991150442477885,Gun_Gold,24.857142857142858,None,6.641221374045801,Regular_Smile,1.6603053435114503,1653350400
Pixel Pirates #107,107,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/107.png,1650740109085,1,Common,790.0,68.17688845558435,0,Light_Green,10.74074074074074,Base_Blue,6.258992805755396,None,6.35036496350365,None,1.5535714285714286,None,2.225063938618926,None,6.796875,Black_Hair,7.131147540983606,None,4.9714285714285715,Sword,6.960000000000001,Parrot_Yellow,10.609756097560975,Silver_Teeth,4.578947368421052,1653350400
Pixel Pirates #108,108,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/108.png,1650740123428,1,Common,657.0,72.1304248172883,0,Light_Blue,9.56043956043956,Base_Red,6.126760563380281,Regular_Pirate_Suit_Red_And_Luminous_,6.796875,None,1.5535714285714286,None,2.225063938618926,None,6.796875,Black_Hair,7.131147540983606,Pirate_Hat_Luminous,7.016129032258065,Sword,6.960000000000001,Corgi_Dog,13.384615384615383,Silver_Teeth,4.578947368421052,1653350400
Pixel Pirates #109,109,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/109.png,1650740535623,1,Common,745.0,69.50117750196921,0,Light_Pink,9.25531914893617,Base_Green,6.904761904761904,Regular_Pirate_Suit_Blue_And_Blue,6.796875,Bottle_Ship_Necklace_Silver,3.4117647058823533,None,2.225063938618926,Long_Beard_Johnny,7.5,Black_Hair,7.131147540983606,None,4.9714285714285715,None,6.850393700787401,Monkey_Ginger,12.794117647058824,Regular_Smile,1.6603053435114503,1653350400
Pixel Pirates #110,110,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/110.png,1650741094670,1,Common,548.0,75.53366106252223,0,Light_Green,10.74074074074074,Base_Pink,5.918367346938775,Regular_Pirate_Suit_Blue_And_Blue,6.796875,Bottle_Ship_Necklace_Silver,3.4117647058823533,None,2.225063938618926,Long_Beard_Black,7.073170731707317,White_Hair,6.492537313432836,Pirate_Hat_Purple,8.055555555555555,Hook_Hand,6.744186046511628,Corgi_Dog_Tri_Colour_No_Tail,16.41509433962264,Regular_Smile,1.6603053435114503,1653350400
Pixel Pirates #111,111,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/111.png,1650741107972,1,Common,567.0,74.85509826998725,0,Light_Yellow,10.235294117647058,Base,5.576923076923077,Regular_Pirate_Suit_Green_And_Grey,6.796875,None,1.5535714285714286,Eye_Patch,2.0046082949308754,Goatee,8.7,Regular_Hair,7.767857142857143,None,4.9714285714285715,Whisky_Bottle,12.794117647058824,Monkey_Ginger,12.794117647058824,Regular_Smile,1.6603053435114503,1653350400
Pixel Pirates #112,112,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/112.png,1650741121256,1,Common,547.0,75.55593300187012,0,Grey,11.012658227848101,Base_Green,6.904761904761904,Regular_Pirate_Suit_Blue_And_Blue,6.796875,Bottle_Ship_Necklace_Silver,3.4117647058823533,Eye_Patch,2.0046082949308754,Long_Beard,7.837837837837838,Sparrow_Hair_White,7.6991150442477885,None,4.9714285714285715,Hook_Hand,6.744186046511628,Corgi_Dog_Red_No_Tail,13.59375,Silver_Teeth,4.578947368421052,1653350400
Pixel Pirates #113,113,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/113.png,1650741134565,1,Common,430.0,80.71266605825039,0,Light_Pink,9.25531914893617,Base_Green,6.904761904761904,Regular_Pirate_Suit_Red_And_Luminous_,6.796875,None,1.5535714285714286,Eye_Patch,2.0046082949308754,None,6.796875,Black_Hair,7.131147540983606,Pirate_Hat_Orange,8.877551020408163,Handgun,7.9816513761467895,Penguin,21.75,Regular_Smile,1.6603053435114503,1653350400
Pixel Pirates #114,114,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/114.png,1650741187488,1,Common,86.0,104.33130319424389,0,Orange,10.357142857142858,Base_Red,6.126760563380281,Regular_Pirate_Suit_Purple_And_Orange,7.073170731707317,Bottle_Ship_Necklace_Silver,3.4117647058823533,Eye_Patch,2.0046082949308754,Long_Beard_Ginger,9.456521739130435,Sparrow_Hair_White,7.6991150442477885,Pirate_Hat_Luminous,7.016129032258065,Sword_Gold,24.857142857142858,Penguin,21.75,Silver_Teeth,4.578947368421052,1653350400
Pixel Pirates #115,115,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/115.png,1650741654736,1,Common,689.0,71.27944328443536,0,Light_Red,10.74074074074074,Base_Green,6.904761904761904,Regular_Pirate_Suit,6.541353383458647,None,1.5535714285714286,Eye_Patch,2.0046082949308754,Stubble_Black,8.446601941747572,White_Hair,6.492537313432836,None,4.9714285714285715,Treasure_Map,12.608695652173912,Parrot,9.354838709677418,Regular_Smile,1.6603053435114503,1653350400
Pixel Pirates #116,116,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/116.png,1650741854720,1,Common,603.0,73.67666899555039,0,Orange,10.357142857142858,Base_Blue,6.258992805755396,Regular_Pirate_Suit_Blue_And_Blue,6.796875,None,1.5535714285714286,Eye_Patch,2.0046082949308754,Long_Beard,7.837837837837838,White_Hair,6.492537313432836,Pirate_Hat,7.310924369747899,Whisky_Bottle,12.794117647058824,Parrot_Yellow,10.609756097560975,Regular_Smile,1.6603053435114503,1653350400
Pixel Pirates #117,117,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/117.png,1650741868592,1,Common,459.0,79.34545351645355,0,Grey,11.012658227848101,Base_Pink,5.918367346938775,Regular_Pirate_Suit_Blue_And_Blue,6.796875,None,1.5535714285714286,None,2.225063938618926,Long_Beard_Black,7.073170731707317,Regular_Hair,7.767857142857143,Pirate_Hat_Luminous,7.016129032258065,Treasure_Map,12.608695652173912,Monkey_Ginger,12.794117647058824,Silver_Teeth,4.578947368421052,1653350400
Pixel Pirates #118,118,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/118.png,1650741869059,1,Common,122.0,98.50798885498178,0,Light_Green,10.74074074074074,Base_Grey,6.850393700787401,None,6.35036496350365,Bottle_Ship_Necklace_Gold,16.11111111111111,Eye_Patch,2.0046082949308754,None,6.796875,White_Hair,6.492537313432836,Pirate_Hat,7.310924369747899,Whisky_Bottle,12.794117647058824,None,6.641221374045801,Gold_Teeth,16.41509433962264,1653350400
Pixel Pirates #119,119,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/119.png,1650741921739,1,Common,810.0,67.27265513506802,0,Grey,11.012658227848101,Base_Grey,6.850393700787401,None,6.35036496350365,None,1.5535714285714286,None,2.225063938618926,Long_Beard_Ginger,9.456521739130435,Ginger_Hair,7.372881355932202,None,4.9714285714285715,None,6.850393700787401,Monkey,8.969072164948454,Regular_Smile,1.6603053435114503,1653350400
Pixel Pirates #120,120,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/120.png,1650742877598,1,Common,827.0,66.34147870851575,0,Light_Red,10.74074074074074,Base,5.576923076923077,Regular_Pirate_Suit,6.541353383458647,None,1.5535714285714286,None,2.225063938618926,Long_Beard_Johnny,7.5,Black_Hair,7.131147540983606,Pirate_Hat_Pink,7.6991150442477885,Hook_Hand,6.744186046511628,Monkey,8.969072164948454,Regular_Smile,1.6603053435114503,1653350400
Pixel Pirates #121,121,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/121.png,1650745385891,1,Common,446.0,79.9751212796497,0,Light_Red,10.74074074074074,Base_Pink,5.918367346938775,Regular_Pirate_Suit,6.541353383458647,None,1.5535714285714286,None,2.225063938618926,Long_Beard_Johnny,7.5,Blonde_Hair,5.76158940397351,Pirate_Hat_Pink,7.6991150442477885,Whisky_Bottle,12.794117647058824,Parrot,9.354838709677418,Smoke_Pipe,9.886363636363637,1653350400
Pixel Pirates #122,122,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/122.png,1650745425615,1,Common,640.0,72.5658849733182,0,Purple,10.74074074074074,Base_Red,6.126760563380281,Regular_Pirate_Suit_Green_And_Grey,6.796875,None,1.5535714285714286,Eye_Patch,2.0046082949308754,Long_Beard_Johnny,7.5,Sparrow_Hair,8.877551020408163,Pirate_Hat_Purple,8.055555555555555,Treasure_Map,12.608695652173912,None,6.641221374045801,Regular_Smile,1.6603053435114503,1653350400
Pixel Pirates #123,123,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/123.png,1650745438925,1,Common,734.0,69.78998990485732,0,Light_Pink,9.25531914893617,Base_Pink,5.918367346938775,Regular_Pirate_Suit,6.541353383458647,Bottle_Ship_Necklace_Silver,3.4117647058823533,Eye_Patch,2.0046082949308754,Stubble,9.25531914893617,Ginger_Hair,7.372881355932202,Pirate_Hat_Luminous,7.016129032258065,Hook_Hand,6.744186046511628,Parrot_Yellow,10.609756097560975,Regular_Smile,1.6603053435114503,1653350400
Pixel Pirates #124,124,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/124.png,1650746553123,1,Common,376.0,83.61860606381464,0,Purple,10.74074074074074,Base_Blue,6.258992805755396,Regular_Pirate_Suit_Purple_And_Orange,7.073170731707317,Bottle_Ship_Necklace_Silver,3.4117647058823533,None,2.225063938618926,Long_Beard_Ginger,9.456521739130435,White_Hair,6.492537313432836,Pirate_Hat_Pink,7.6991150442477885,None,6.850393700787401,Penguin,21.75,Regular_Smile,1.6603053435114503,1653350400
Pixel Pirates #125,125,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/125.png,1650746672260,1,Common,304.0,86.70865358922863,0,Orange,10.357142857142858,Base_Green,6.904761904761904,Chest_Tattoo,20.714285714285715,Bottle_Ship_Necklace_Silver,3.4117647058823533,Eye_Patch,2.0046082949308754,Long_Beard,7.837837837837838,White_Hair,6.492537313432836,None,4.9714285714285715,Whisky_Bottle,12.794117647058824,None,6.641221374045801,Silver_Teeth,4.578947368421052,1653350400
Pixel Pirates #126,126,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/126.png,1650746738572,1,Common,106.0,99.95111283404604,0,Plue,10.609756097560975,Base_Green,6.904761904761904,None,6.35036496350365,None,1.5535714285714286,Eye_Patch,2.0046082949308754,Long_Beard_Ginger,9.456521739130435,Black_Hair,7.131147540983606,Bandana_Hat_Dark_Blue,22.894736842105264,Hook_Hand,6.744186046511628,Corgi_Dog_Tri_Colour_No_Tail,16.41509433962264,Smoke_Pipe,9.886363636363637,1653350400
Pixel Pirates #127,127,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/127.png,1650746778233,1,Common,207.0,90.55716952538003,0,Light_Pink,9.25531914893617,Base_Grey,6.850393700787401,Chest_Tattoo,20.714285714285715,Bottle_Ship_Necklace_Silver,3.4117647058823533,Eye_Patch,2.0046082949308754,Stubble_Black,8.446601941747572,Blonde_Hair,5.76158940397351,Pirate_Hat_Purple,8.055555555555555,Handgun,7.9816513761467895,Corgi_Dog_Tri_Colour_No_Tail,16.41509433962264,Regular_Smile,1.6603053435114503,1653350400
Pixel Pirates #128,128,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/128.png,1650747135575,1,Common,752.0,69.27286192974259,0,Light_Yellow,10.235294117647058,Base_Red,6.126760563380281,Regular_Pirate_Suit_Green_And_Grey,6.796875,Bottle_Ship_Necklace_Silver,3.4117647058823533,Eye_Patch,2.0046082949308754,Long_Beard_Ginger,9.456521739130435,Blonde_Hair,5.76158940397351,None,4.9714285714285715,Sword,6.960000000000001,Monkey,8.969072164948454,Silver_Teeth,4.578947368421052,1653350400
Pixel Pirates #129,129,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/129.png,1650747413844,1,Common,318.0,86.09522873082291,0,Light_Green,10.74074074074074,Base_Blue,6.258992805755396,None,6.35036496350365,None,1.5535714285714286,Eye_Patch,2.0046082949308754,Long_Beard_Johnny,7.5,White_Hair,6.492537313432836,Pirate_Hat_Luminous,7.016129032258065,Whisky_Bottle,12.794117647058824,Monkey,8.969072164948454,Gold_Teeth,16.41509433962264,1653350400
Pixel Pirates #130,130,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/130.png,1650747865661,1,Common,491.0,77.9782274614726,0,Plue,10.609756097560975,Base_Pink,5.918367346938775,Regular_Pirate_Suit_Green_And_Grey,6.796875,None,1.5535714285714286,Eye_Patch,2.0046082949308754,Long_Beard,7.837837837837838,Ginger_Hair,7.372881355932202,Bandana_Hat_Green,18.125,Hook_Hand,6.744186046511628,Parrot,9.354838709677418,Regular_Smile,1.6603053435114503,1653350400
Pixel Pirates #131,131,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/131.png,1650748079292,1,Common,142.0,96.31514063174984,0,Light_Red,10.74074074074074,Base_Red,6.126760563380281,Regular_Pirate_Suit_Blue_And_Blue,6.796875,Bottle_Ship_Necklace_Silver,3.4117647058823533,Eye_Patch,2.0046082949308754,Long_Beard_Black,7.073170731707317,Sparrow_Hair,8.877551020408163,Bandana_Hat_Green,18.125,Sword_Gold,24.857142857142858,None,6.641221374045801,Regular_Smile,1.6603053435114503,1653350400
Pixel Pirates #132,132,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/132.png,1650748347181,1,Common,817.0,66.790308122166,0,Light_Pink,9.25531914893617,Base_Green,6.904761904761904,Regular_Pirate_Suit_Blue_And_Blue,6.796875,None,1.5535714285714286,None,2.225063938618926,None,6.796875,Black_Hair,7.131147540983606,Pirate_Hat_Purple,8.055555555555555,None,6.850393700787401,Parrot_Green,9.56043956043956,Regular_Smile,1.6603053435114503,1653350400
Pixel Pirates #133,133,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/133.png,1650748401040,1,Common,540.0,75.82033071157123,0,Purple,10.74074074074074,Base,5.576923076923077,Regular_Pirate_Suit_Green_And_Grey,6.796875,None,1.5535714285714286,Eye_Patch,2.0046082949308754,Stubble_Black,8.446601941747572,Blonde_Hair,5.76158940397351,Pirate_Hat_Pink,7.6991150442477885,Hook_Hand,6.744186046511628,Parrot_Yellow,10.609756097560975,Smoke_Pipe,9.886363636363637,1653350400
Pixel Pirates #134,134,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/134.png,1650748771494,1,Common,502.0,77.46298534294509,0,Light_Green,10.74074074074074,Base,5.576923076923077,Regular_Pirate_Suit_Green_And_Grey,6.796875,None,1.5535714285714286,Eye_Patch,2.0046082949308754,Goatee,8.7,Sparrow_Hair,8.877551020408163,Pirate_Hat,7.310924369747899,Whisky_Bottle,12.794117647058824,Octopus,11.447368421052632,Regular_Smile,1.6603053435114503,1653350400
Pixel Pirates #135,135,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/135.png,1650749090499,1,Common,110.0,99.53240895405015,0,Purple,10.74074074074074,Base_Red,6.126760563380281,Chest_Tattoo,20.714285714285715,None,1.5535714285714286,None,2.225063938618926,Long_Beard,7.837837837837838,Blonde_Hair,5.76158940397351,Bandana_Hat_Green,18.125,Ale,15.818181818181817,Monkey,8.969072164948454,Regular_Smile,1.6603053435114503,1653350400
Pixel Pirates #136,136,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/136.png,1650749381351,1,Common,427.0,81.11770371735265,0,Light_Luminous_,8.787878787878787,Base,5.576923076923077,Regular_Pirate_Suit_Purple_And_Orange,7.073170731707317,None,1.5535714285714286,None,2.225063938618926,Stubble,9.25531914893617,White_Hair,6.492537313432836,None,4.9714285714285715,Hook_Hand_Gold,24.166666666666668,Parrot,9.354838709677418,Regular_Smile,1.6603053435114503,1653350400
Pixel Pirates #137,137,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/137.png,1650749923843,1,Common,200.0,91.29226699772416,0,Orange,10.357142857142858,Base_Red,6.126760563380281,Regular_Pirate_Suit_Red_And_Luminous_,6.796875,Bottle_Ship_Necklace_Gold,16.11111111111111,None,2.225063938618926,Stubble_Black,8.446601941747572,Ginger_Hair,7.372881355932202,Pirate_Hat_Pink,7.6991150442477885,Treasure_Map,12.608695652173912,Monkey,8.969072164948454,Silver_Teeth,4.578947368421052,1653350400
Pixel Pirates #138,138,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/138.png,1650750293605,1,Common,195.0,91.81097349293823,0,Grey,11.012658227848101,Base_Grey,6.850393700787401,Regular_Pirate_Suit,6.541353383458647,None,1.5535714285714286,Eye_Patch_Gold,21.21951219512195,Long_Beard_Ginger,9.456521739130435,Blonde_Hair,5.76158940397351,Pirate_Hat,7.310924369747899,None,6.850393700787401,Corgi_Dog_Red_No_Tail,13.59375,Regular_Smile,1.6603053435114503,1653350400
Pixel Pirates #139,139,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/139.png,1650750453303,1,Common,819.0,66.69470366328504,0,Grey,11.012658227848101,Base_Pink,5.918367346938775,Regular_Pirate_Suit,6.541353383458647,Bottle_Ship_Necklace_Silver,3.4117647058823533,Eye_Patch,2.0046082949308754,Long_Beard,7.837837837837838,Black_Hair,7.131147540983606,None,4.9714285714285715,None,6.850393700787401,Parrot,9.354838709677418,Regular_Smile,1.6603053435114503,1653350400
Pixel Pirates #140,140,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/140.png,1650750813691,1,Common,308.0,86.47775569773,0,Light_Luminous_,8.787878787878787,Base_Blue,6.258992805755396,Regular_Pirate_Suit,6.541353383458647,None,1.5535714285714286,None,2.225063938618926,Stubble_Black,8.446601941747572,Blonde_Hair,5.76158940397351,Bandana_Hat,22.894736842105264,Handgun,7.9816513761467895,Octopus,11.447368421052632,Silver_Teeth,4.578947368421052,1653350400
Pixel Pirates #141,141,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/141.png,1650750933125,1,Common,585.0,74.1850745177133,0,Plue,10.609756097560975,Base_Red,6.126760563380281,Regular_Pirate_Suit_Purple_And_Orange,7.073170731707317,Bottle_Ship_Necklace_Silver,3.4117647058823533,Eye_Patch,2.0046082949308754,None,6.796875,Black_Hair,7.131147540983606,Pirate_Hat_Luminous,7.016129032258065,Whisky_Bottle,12.794117647058824,Parrot_Green,9.56043956043956,Regular_Smile,1.6603053435114503,1653350400
Pixel Pirates #142,142,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/142.png,1650752432627,1,Common,580.0,74.39700411339696,0,Grey,11.012658227848101,Base,5.576923076923077,Regular_Pirate_Suit_Blue_And_Blue,6.796875,Bottle_Ship_Necklace_Silver,3.4117647058823533,Eye_Patch,2.0046082949308754,Long_Beard,7.837837837837838,White_Hair,6.492537313432836,Pirate_Hat_Pink,7.6991150442477885,Hand_Tattoo,15.26315789473684,None,6.641221374045801,Regular_Smile,1.6603053435114503,1653350400
Pixel Pirates #143,143,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/143.png,1650754244627,1,Common,145.0,96.2557963356673,0,Grey,11.012658227848101,Base_Grey,6.850393700787401,Regular_Pirate_Suit_Green_And_Grey,6.796875,Bottle_Ship_Necklace_Silver,3.4117647058823533,Eye_Patch_Gold,21.21951219512195,Long_Beard_Ginger,9.456521739130435,Ginger_Hair,7.372881355932202,Pirate_Hat_Pink,7.6991150442477885,Handgun,7.9816513761467895,Monkey_Ginger,12.794117647058824,Regular_Smile,1.6603053435114503,1653350400
Pixel Pirates #144,144,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/144.png,1650755845644,1,Common,809.0,67.3274211813666,0,Light_Yellow,10.235294117647058,Base_Pink,5.918367346938775,Regular_Pirate_Suit_Purple_And_Orange,7.073170731707317,Bottle_Ship_Necklace_Silver,3.4117647058823533,Eye_Patch,2.0046082949308754,Stubble,9.25531914893617,White_Hair,6.492537313432836,None,4.9714285714285715,Hook_Hand,6.744186046511628,Parrot_Green,9.56043956043956,Regular_Smile,1.6603053435114503,1653350400
Pixel Pirates #145,145,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/145.png,1650756506418,1,Common,393.0,82.95709971607991,0,Light_Red,10.74074074074074,Base,5.576923076923077,Regular_Pirate_Suit_Red_And_Luminous_,6.796875,Bottle_Ship_Necklace_Gold,16.11111111111111,None,2.225063938618926,Long_Beard,7.837837837837838,White_Hair,6.492537313432836,Pirate_Hat_Purple,8.055555555555555,None,6.850393700787401,Parrot_Yellow,10.609756097560975,Regular_Smile,1.6603053435114503,1653350400
Pixel Pirates #146,146,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/146.png,1650757114377,1,Common,403.0,82.17952625705871,0,Light_Pink,9.25531914893617,Base_Grey,6.850393700787401,Regular_Pirate_Suit_Red_And_Luminous_,6.796875,None,1.5535714285714286,None,2.225063938618926,Long_Beard_Johnny,7.5,White_Hair,6.492537313432836,Bandana_Hat,22.894736842105264,Handgun,7.9816513761467895,Monkey,8.969072164948454,Regular_Smile,1.6603053435114503,1653350400
Pixel Pirates #147,147,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/147.png,1650760284840,1,Common,204.0,90.94623793312171,0,Light_Blue,9.56043956043956,Base_Green,6.904761904761904,Arm_Tattoo,24.166666666666668,Bottle_Ship_Necklace_Silver,3.4117647058823533,None,2.225063938618926,Long_Beard_Ginger,9.456521739130435,Ginger_Hair,7.372881355932202,None,4.9714285714285715,None,6.850393700787401,Octopus,11.447368421052632,Silver_Teeth,4.578947368421052,1653350400
