name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date
Pixel Pirates #152,152,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/152.png,1650764162869,1,Common,483.0,77.23506426255496,0,Light_Yellow,10.818181818181818,Base,5.628378378378378,Regular_Pirate_Suit_Red_And_Luminous_,6.611111111111112,None,1.5483271375464684,None,2.2154255319148937,Long_Beard_Ginger,9.574712643678161,Blonde_Hair,5.744827586206896,Pirate_Hat_Orange,8.76842105263158,Handgun,8.009615384615385,Corgi_Dog_Tri_Colour_No_Tail,16.66,Regular_Smile,1.6560636182902584,1653350400
Pixel Pirates #153,153,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/153.png,1650764189522,1,Common,155.0,94.93437514512337,0,Purple,10.544303797468354,Base_Pink,5.907801418439716,Regular_Pirate_Suit,6.611111111111112,Bottle_Ship_Necklace_Silver,3.4139344262295084,Eye_Patch_Gold,20.825,None,6.827868852459017,Sparrow_Hair,9.054347826086957,Pirate_Hat_Pink,7.712962962962963,Ale,15.716981132075473,None,6.664000000000001,Regular_Smile,1.6560636182902584,1653350400
Pixel Pirates #154,154,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/154.png,1650764349117,1,Common,439.0,79.23927647280851,0,Purple,10.544303797468354,Base_Grey,6.772357723577236,None,6.358778625954199,Bottle_Ship_Necklace_Gold,16.66,Eye_Patch,2.016949152542373,Long_Beard_Black,7.059322033898305,Black_Hair,7.059322033898305,None,4.958333333333333,Sword,7.0,Parrot,9.153846153846153,Regular_Smile,1.6560636182902584,1653350400
Pixel Pirates #155,155,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/155.png,1650764388876,1,Common,444.0,79.14070631874772,0,Light_Red,10.818181818181818,Base_Grey,6.772357723577236,Regular_Pirate_Suit,6.611111111111112,None,1.5483271375464684,None,2.2154255319148937,Long_Beard_Black,7.059322033898305,Black_Hair,7.059322033898305,Pirate_Hat_Luminous,7.0,Ale,15.716981132075473,Parrot_Green,9.686046511627907,Silver_Teeth,4.653631284916201,1653350400
Pixel Pirates #156,156,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/156.png,1650764853601,1,Common,623.0,72.09926342857463,0,Light_Yellow,10.818181818181818,Base_Blue,6.407692307692308,Regular_Pirate_Suit_Red_And_Luminous_,6.611111111111112,None,1.5483271375464684,Eye_Patch,2.016949152542373,Long_Beard_Black,7.059322033898305,Sparrow_Hair_White,7.785046728971963,Pirate_Hat_Pink,7.712962962962963,Hook_Hand,6.827868852459017,Corgi_Dog_Red_No_Tail,13.655737704918034,Regular_Smile,1.6560636182902584,1653350400
Pixel Pirates #157,157,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/157.png,1650764946390,1,Common,218.0,89.83963314072187,0,Light_Red,10.818181818181818,Base_Blue,6.407692307692308,Chest_Tattoo,20.825,Bottle_Ship_Necklace_Silver,3.4139344262295084,None,2.2154255319148937,Stubble_Black,8.587628865979381,Ginger_Hair,7.371681415929204,Pirate_Hat_Orange,8.76842105263158,Handgun,8.009615384615385,Monkey,8.76842105263158,Silver_Teeth,4.653631284916201,1653350400
Pixel Pirates #158,158,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/158.png,1650767917867,1,Common,168.0,93.64275353285234,0,Grey,11.256756756756756,Base_Grey,6.772357723577236,Regular_Pirate_Suit_Purple_And_Orange,6.941666666666667,Bottle_Ship_Necklace_Silver,3.4139344262295084,Eye_Patch,2.016949152542373,Long_Beard_Ginger,9.574712643678161,Sparrow_Hair,9.054347826086957,Bandana_Hat_Dark_Blue,22.513513513513512,Handgun,8.009615384615385,Monkey_Ginger,12.432835820895523,Regular_Smile,1.6560636182902584,1653350400
Pixel Pirates #159,159,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/159.png,1650768117732,1,Common,297.0,86.35995575747404,0,Light_Green,10.4125,Base_Grey,6.772357723577236,Regular_Pirate_Suit_Green_And_Grey,6.772357723577236,None,1.5483271375464684,Eye_Patch_Gold,20.825,Long_Beard_Johnny,7.371681415929204,White_Hair,6.457364341085272,Pirate_Hat_Luminous,7.0,Sword,7.0,Parrot_Yellow,10.544303797468354,Regular_Smile,1.6560636182902584,1653350400
Pixel Pirates #160,160,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/160.png,1650768144711,1,Common,245.0,88.81567835427965,0,Orange,10.158536585365853,Base_Blue,6.407692307692308,Regular_Pirate_Suit_Green_And_Grey,6.772357723577236,Bottle_Ship_Necklace_Silver,3.4139344262295084,Eye_Patch,2.016949152542373,Stubble,9.255555555555555,Blonde_Hair,5.744827586206896,Pirate_Hat_Pink,7.712962962962963,Hand_Tattoo,16.01923076923077,Corgi_Dog_Tri_Colour_No_Tail,16.66,Silver_Teeth,4.653631284916201,1653350400
Pixel Pirates #161,161,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/161.png,1650768172517,1,Common,793.0,66.24786885013397,0,Light_Green,10.4125,Base_Blue,6.407692307692308,Regular_Pirate_Suit,6.611111111111112,None,1.5483271375464684,Eye_Patch,2.016949152542373,Stubble,9.255555555555555,Sparrow_Hair_White,7.785046728971963,None,4.958333333333333,Hook_Hand,6.827868852459017,Monkey,8.76842105263158,Regular_Smile,1.6560636182902584,1653350400
Pixel Pirates #162,162,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/162.png,1650768186317,1,Common,670.0,70.89833018757625,0,Light_Luminous_,8.861702127659575,Base,5.628378378378378,None,6.358778625954199,Bottle_Ship_Necklace_Silver,3.4139344262295084,None,2.2154255319148937,Long_Beard_Black,7.059322033898305,Black_Hair,7.059322033898305,None,4.958333333333333,Sword,7.0,Monkey,8.76842105263158,Smoke_Pipe,9.574712643678161,1653350400
Pixel Pirates #163,163,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/163.png,1650768199796,1,Common,547.0,74.74345280553166,0,Light_Green,10.4125,Base_Blue,6.407692307692308,Regular_Pirate_Suit,6.611111111111112,None,1.5483271375464684,Eye_Patch,2.016949152542373,Long_Beard_Black,7.059322033898305,Sparrow_Hair,9.054347826086957,Pirate_Hat_Luminous,7.0,Treasure_Map,12.432835820895523,Parrot_Yellow,10.544303797468354,Regular_Smile,1.6560636182902584,1653350400
Pixel Pirates #164,164,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/164.png,1650768227192,1,Common,784.0,66.9307155849467,0,Light_Red,10.818181818181818,Base,5.628378378378378,Regular_Pirate_Suit_Purple_And_Orange,6.941666666666667,None,1.5483271375464684,None,2.2154255319148937,Long_Beard_Johnny,7.371681415929204,Ginger_Hair,7.371681415929204,Pirate_Hat_Luminous,7.0,None,6.717741935483871,None,6.664000000000001,Silver_Teeth,4.653631284916201,1653350400
Pixel Pirates #165,165,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/165.png,1650768240652,1,Common,321.0,85.34404145862487,0,Light_Green,10.4125,Base,5.628378378378378,Regular_Pirate_Suit_Purple_And_Orange,6.941666666666667,Bottle_Ship_Necklace_Silver,3.4139344262295084,Eye_Patch,2.016949152542373,Long_Beard,7.712962962962963,Sparrow_Hair_White,7.785046728971963,Pirate_Hat_Pink,7.712962962962963,Whisky_Bottle,12.072463768115943,Octopus,12.072463768115943,Smoke_Pipe,9.574712643678161,1653350400
Pixel Pirates #166,166,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/166.png,1650768280904,1,Common,541.0,75.02741577385079,0,Grey,11.256756756756756,Base_Blue,6.407692307692308,Regular_Pirate_Suit_Green_And_Grey,6.772357723577236,None,1.5483271375464684,Eye_Patch,2.016949152542373,Stubble,9.255555555555555,Regular_Hair,7.712962962962963,Pirate_Hat_Purple,8.247524752475247,None,6.717741935483871,Corgi_Dog,13.435483870967742,Regular_Smile,1.6560636182902584,1653350400
Pixel Pirates #167,167,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/167.png,1650769317816,1,Common,397.0,81.62538902124365,0,Light_Luminous_,8.861702127659575,Base_Red,6.036231884057972,Chest_Tattoo,20.825,None,1.5483271375464684,None,2.2154255319148937,Stubble,9.255555555555555,Sparrow_Hair_White,7.785046728971963,Pirate_Hat_Orange,8.76842105263158,Handgun,8.009615384615385,None,6.664000000000001,Regular_Smile,1.6560636182902584,1653350400
Pixel Pirates #168,168,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/168.png,1650770207308,1,Common,398.0,81.57611076040862,0,Light_Yellow,10.818181818181818,Base_Grey,6.772357723577236,Regular_Pirate_Suit_Red_And_Luminous_,6.611111111111112,Bottle_Ship_Necklace_Silver,3.4139344262295084,None,2.2154255319148937,Long_Beard,7.712962962962963,Black_Hair,7.059322033898305,Pirate_Hat_Purple,8.247524752475247,None,6.717741935483871,Monkey_Ginger,12.432835820895523,Smoke_Pipe,9.574712643678161,1653350400
Pixel Pirates #169,169,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/169.png,1650770660992,1,Common,785.0,66.9295896977848,0,Light_Luminous_,8.861702127659575,Base,5.628378378378378,Regular_Pirate_Suit,6.611111111111112,None,1.5483271375464684,None,2.2154255319148937,Stubble,9.255555555555555,White_Hair,6.457364341085272,Pirate_Hat_Luminous,7.0,Handgun,8.009615384615385,Parrot_Green,9.686046511627907,Regular_Smile,1.6560636182902584,1653350400
Pixel Pirates #170,170,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/170.png,1650771886191,1,Common,411.0,80.74476445016934,0,Purple,10.544303797468354,Base_Green,6.827868852459017,Regular_Pirate_Suit,6.611111111111112,Bottle_Ship_Necklace_Silver,3.4139344262295084,None,2.2154255319148937,Long_Beard_Johnny,7.371681415929204,Sparrow_Hair,9.054347826086957,None,4.958333333333333,Hand_Tattoo,16.01923076923077,Octopus,12.072463768115943,Regular_Smile,1.6560636182902584,1653350400
Pixel Pirates #171,171,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/171.png,1650771979606,1,Common,375.0,83.03680273353302,0,Light_Yellow,10.818181818181818,Base_Pink,5.907801418439716,Regular_Pirate_Suit_Green_And_Grey,6.772357723577236,Bottle_Ship_Necklace_Silver,3.4139344262295084,Eye_Patch,2.016949152542373,Long_Beard_Johnny,7.371681415929204,Blonde_Hair,5.744827586206896,Bandana_Hat_Green,18.108695652173914,Whisky_Bottle,12.072463768115943,Parrot,9.153846153846153,Regular_Smile,1.6560636182902584,1653350400
Pixel Pirates #172,172,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/172.png,1650772169608,1,Common,90.0,102.625832119782,0,Light_Pink,9.255555555555555,Base_Red,6.036231884057972,Regular_Pirate_Suit_Green_And_Grey,6.772357723577236,None,1.5483271375464684,Eye_Patch_Gold,20.825,Goatee,8.76842105263158,Ginger_Hair,7.371681415929204,Pirate_Hat_Pink,7.712962962962963,Hand_Tattoo,16.01923076923077,Corgi_Dog_Tri_Colour_No_Tail,16.66,Regular_Smile,1.6560636182902584,1653350400
Pixel Pirates #173,173,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/173.png,1650772223104,1,Common,481.0,77.25795987382944,0,Light_Luminous_,8.861702127659575,Base_Pink,5.907801418439716,Regular_Pirate_Suit,6.611111111111112,None,1.5483271375464684,Eye_Patch,2.016949152542373,Long_Beard_Black,7.059322033898305,Sparrow_Hair,9.054347826086957,None,4.958333333333333,Handgun,8.009615384615385,Corgi_Dog_Red_No_Tail,13.655737704918034,Smoke_Pipe,9.574712643678161,1653350400
Pixel Pirates #174,174,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/174.png,1650772250536,1,Common,701.0,69.79730039485364,0,Plue,10.544303797468354,Base_Green,6.827868852459017,Regular_Pirate_Suit,6.611111111111112,None,1.5483271375464684,None,2.2154255319148937,Stubble,9.255555555555555,Blonde_Hair,5.744827586206896,None,4.958333333333333,Sword,7.0,Corgi_Dog,13.435483870967742,Regular_Smile,1.6560636182902584,1653350400
Pixel Pirates #175,175,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/175.png,1650772290592,1,Common,630.0,71.97363165021902,0,Light_Pink,9.255555555555555,Base_Blue,6.407692307692308,Regular_Pirate_Suit_Red_And_Luminous_,6.611111111111112,Bottle_Ship_Necklace_Silver,3.4139344262295084,None,2.2154255319148937,Long_Beard,7.712962962962963,Black_Hair,7.059322033898305,None,4.958333333333333,Hand_Tattoo,16.01923076923077,None,6.664000000000001,Regular_Smile,1.6560636182902584,1653350400
Pixel Pirates #176,176,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/176.png,1650772343947,1,Common,640.0,71.78266003142103,0,Light_Green,10.4125,Base_Red,6.036231884057972,Regular_Pirate_Suit_Red_And_Luminous_,6.611111111111112,Bottle_Ship_Necklace_Silver,3.4139344262295084,None,2.2154255319148937,Long_Beard_Ginger,9.574712643678161,Ginger_Hair,7.371681415929204,Pirate_Hat_Pink,7.712962962962963,Handgun,8.009615384615385,Monkey,8.76842105263158,Regular_Smile,1.6560636182902584,1653350400
Pixel Pirates #177,177,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/177.png,1650772397399,1,Common,494.0,76.66852790448351,0,Orange,10.158536585365853,Base_Grey,6.772357723577236,Regular_Pirate_Suit_Green_And_Grey,6.772357723577236,None,1.5483271375464684,Eye_Patch,2.016949152542373,Stubble,9.255555555555555,Blonde_Hair,5.744827586206896,None,4.958333333333333,Hand_Tattoo,16.01923076923077,Monkey,8.76842105263158,Silver_Teeth,4.653631284916201,1653350400
Pixel Pirates #178,178,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/178.png,1650772451516,1,Common,263.0,88.1793686150836,0,Light_Green,10.4125,Base_Green,6.827868852459017,Regular_Pirate_Suit_Red_And_Luminous_,6.611111111111112,None,1.5483271375464684,None,2.2154255319148937,Goatee,8.76842105263158,Sparrow_Hair,9.054347826086957,Pirate_Hat,7.181034482758621,Hook_Hand,6.827868852459017,Octopus,12.072463768115943,Gold_Teeth,16.66,1653350400
Pixel Pirates #179,179,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/179.png,1650772491343,1,Common,410.0,80.7993181054588,0,Plue,10.544303797468354,Base_Red,6.036231884057972,Regular_Pirate_Suit_Green_And_Grey,6.772357723577236,None,1.5483271375464684,Eye_Patch,2.016949152542373,Goatee,8.76842105263158,Black_Hair,7.059322033898305,Pirate_Hat_Purple,8.247524752475247,Ale,15.716981132075473,Monkey_Ginger,12.432835820895523,Regular_Smile,1.6560636182902584,1653350400
Pixel Pirates #180,180,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/180.png,1650774965781,1,Common,61.0,112.60394754922046,0,Light_Luminous_,8.861702127659575,Base_Pink,5.907801418439716,Chest_Tattoo,20.825,None,1.5483271375464684,None,2.2154255319148937,Long_Beard_Johnny,7.371681415929204,Regular_Hair,7.712962962962963,Pirate_Hat_Pink,7.712962962962963,Gun_Gold,26.870967741935484,Penguin,21.921052631578945,Regular_Smile,1.6560636182902584,1653350400
Pixel Pirates #181,181,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/181.png,1650774966278,1,Common,606.0,72.60720343182669,0,Light_Blue,9.359550561797752,Base,5.628378378378378,None,6.358778625954199,Bottle_Ship_Necklace_Silver,3.4139344262295084,Eye_Patch,2.016949152542373,Long_Beard_Black,7.059322033898305,Sparrow_Hair_White,7.785046728971963,Pirate_Hat,7.181034482758621,None,6.717741935483871,Monkey_Ginger,12.432835820895523,Silver_Teeth,4.653631284916201,1653350400
Pixel Pirates #182,182,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/182.png,1650779293349,1,Common,553.0,74.4552264749086,0,Orange,10.158536585365853,Base_Green,6.827868852459017,Regular_Pirate_Suit_Red_And_Luminous_,6.611111111111112,None,1.5483271375464684,Eye_Patch,2.016949152542373,Long_Beard_Ginger,9.574712643678161,Ginger_Hair,7.371681415929204,Pirate_Hat_Purple,8.247524752475247,Handgun,8.009615384615385,Monkey_Ginger,12.432835820895523,Regular_Smile,1.6560636182902584,1653350400
Pixel Pirates #183,183,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/183.png,1650779678457,1,Common,384.0,82.3733608154487,0,Light_Red,10.818181818181818,Base_Blue,6.407692307692308,Regular_Pirate_Suit_Purple_And_Orange,6.941666666666667,None,1.5483271375464684,None,2.2154255319148937,Long_Beard_Black,7.059322033898305,Black_Hair,7.059322033898305,Bandana_Hat_Dark_Blue,22.513513513513512,Sword,7.0,Parrot,9.153846153846153,Regular_Smile,1.6560636182902584,1653350400
Pixel Pirates #184,184,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/184.png,1650779810975,1,Common,501.0,76.43966385133703,0,Purple,10.544303797468354,Base_Blue,6.407692307692308,Regular_Pirate_Suit_Blue_And_Blue,6.941666666666667,None,1.5483271375464684,Eye_Patch,2.016949152542373,Long_Beard_Black,7.059322033898305,Ginger_Hair,7.371681415929204,Pirate_Hat_Pink,7.712962962962963,None,6.717741935483871,Parrot_Yellow,10.544303797468354,Smoke_Pipe,9.574712643678161,1653350400
Pixel Pirates #185,185,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/185.png,1650779851133,1,Common,826.0,63.529531820235235,0,Light_Yellow,10.818181818181818,Base_Red,6.036231884057972,Regular_Pirate_Suit_Green_And_Grey,6.772357723577236,None,1.5483271375464684,Eye_Patch,2.016949152542373,Long_Beard_Black,7.059322033898305,Black_Hair,7.059322033898305,Pirate_Hat,7.181034482758621,None,6.717741935483871,None,6.664000000000001,Regular_Smile,1.6560636182902584,1653350400
Pixel Pirates #186,186,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/186.png,1650782834294,1,Common,808.0,65.4304931603311,0,Orange,10.158536585365853,Base_Green,6.827868852459017,Regular_Pirate_Suit,6.611111111111112,None,1.5483271375464684,Eye_Patch,2.016949152542373,Long_Beard,7.712962962962963,Blonde_Hair,5.744827586206896,Pirate_Hat_Luminous,7.0,Sword,7.0,Parrot,9.153846153846153,Regular_Smile,1.6560636182902584,1653350400
Pixel Pirates #187,187,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/187.png,1650783145030,1,Common,154.0,94.96793358839598,0,Plue,10.544303797468354,Base,5.628378378378378,Arm_Tattoo,25.242424242424246,Bottle_Ship_Necklace_Silver,3.4139344262295084,Eye_Patch,2.016949152542373,Long_Beard_Ginger,9.574712643678161,Black_Hair,7.059322033898305,Pirate_Hat_Pink,7.712962962962963,Treasure_Map,12.432835820895523,Parrot_Green,9.686046511627907,Regular_Smile,1.6560636182902584,1653350400
Pixel Pirates #188,188,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/188.png,1650785690845,1,Common,77.0,106.01826947144829,0,Purple,10.544303797468354,Base_Pink,5.907801418439716,Regular_Pirate_Suit_Blue_And_Blue,6.941666666666667,Bottle_Ship_Necklace_Gold,16.66,Eye_Patch,2.016949152542373,Long_Beard_Black,7.059322033898305,White_Hair,6.457364341085272,Bandana_Hat_Dark_Blue,22.513513513513512,Ale,15.716981132075473,Parrot_Yellow,10.544303797468354,Regular_Smile,1.6560636182902584,1653350400
Pixel Pirates #189,189,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/189.png,1650785877560,1,Common,722.0,69.10303960654514,0,Light_Pink,9.255555555555555,Base_Pink,5.907801418439716,Regular_Pirate_Suit,6.611111111111112,Bottle_Ship_Necklace_Silver,3.4139344262295084,None,2.2154255319148937,Goatee,8.76842105263158,Sparrow_Hair,9.054347826086957,None,4.958333333333333,None,6.717741935483871,Parrot_Yellow,10.544303797468354,Regular_Smile,1.6560636182902584,1653350400
Pixel Pirates #190,190,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/190.png,1650786063770,1,Common,39.0,137.1476193991825,0,Light_Luminous_,8.861702127659575,Base_Green,6.827868852459017,Regular_Pirate_Suit_Green_And_Grey,6.772357723577236,Bottle_Ship_Necklace_Silver,3.4139344262295084,None,2.2154255319148937,Stubble_Black,8.587628865979381,Regular_Hair,7.712962962962963,Pirate_Hat_Purple,8.247524752475247,Treasure,69.41666666666667,Corgi_Dog,13.435483870967742,Regular_Smile,1.6560636182902584,1653350400
Pixel Pirates #191,191,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/191.png,1650786495599,1,Common,390.0,82.03151079163713,0,Purple,10.544303797468354,Base_Grey,6.772357723577236,Regular_Pirate_Suit_Red_And_Luminous_,6.611111111111112,Bottle_Ship_Necklace_Silver,3.4139344262295084,Eye_Patch,2.016949152542373,Long_Beard_Ginger,9.574712643678161,Black_Hair,7.059322033898305,Pirate_Hat_Orange,8.76842105263158,Whisky_Bottle,12.072463768115943,Parrot_Yellow,10.544303797468354,Silver_Teeth,4.653631284916201,1653350400
Pixel Pirates #192,192,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/192.png,1650786860603,1,Common,545.0,74.81481113782577,0,Light_Red,10.818181818181818,Base_Red,6.036231884057972,Regular_Pirate_Suit_Blue_And_Blue,6.941666666666667,None,1.5483271375464684,Eye_Patch,2.016949152542373,Stubble_Black,8.587628865979381,Sparrow_Hair,9.054347826086957,Pirate_Hat_Pink,7.712962962962963,Handgun,8.009615384615385,Monkey_Ginger,12.432835820895523,Regular_Smile,1.6560636182902584,1653350400
Pixel Pirates #193,193,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/193.png,1650787168182,1,Common,171.0,93.57658988026,0,Grey,11.256756756756756,Base,5.628378378378378,Chest_Tattoo,20.825,Bottle_Ship_Necklace_Silver,3.4139344262295084,Eye_Patch,2.016949152542373,None,6.827868852459017,Black_Hair,7.059322033898305,Pirate_Hat_Pink,7.712962962962963,Hook_Hand,6.827868852459017,Monkey_Ginger,12.432835820895523,Smoke_Pipe,9.574712643678161,1653350400
Pixel Pirates #194,194,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/194.png,1650787384029,1,Common,95.0,102.01484709252098,0,Light_Luminous_,8.861702127659575,Base_Green,6.827868852459017,Regular_Pirate_Suit_Green_And_Grey,6.772357723577236,Bottle_Ship_Necklace_Silver,3.4139344262295084,Eye_Patch,2.016949152542373,Long_Beard_Black,7.059322033898305,Ginger_Hair,7.371681415929204,Bandana_Hat,24.500000000000004,Gun_Gold,26.870967741935484,None,6.664000000000001,Regular_Smile,1.6560636182902584,1653350400
Pixel Pirates #195,195,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/195.png,1650787478769,1,Common,354.0,83.6510682387647,0,Light_Yellow,10.818181818181818,Base_Grey,6.772357723577236,Regular_Pirate_Suit_Red_And_Luminous_,6.611111111111112,None,1.5483271375464684,None,2.2154255319148937,None,6.827868852459017,Sparrow_Hair,9.054347826086957,Pirate_Hat_Luminous,7.0,Ale,15.716981132075473,Monkey_Ginger,12.432835820895523,Silver_Teeth,4.653631284916201,1653350400
Pixel Pirates #196,196,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/196.png,1650787586146,1,Common,674.0,70.76553361138514,0,Light_Red,10.818181818181818,Base_Red,6.036231884057972,Regular_Pirate_Suit,6.611111111111112,None,1.5483271375464684,None,2.2154255319148937,Long_Beard_Johnny,7.371681415929204,Blonde_Hair,5.744827586206896,Pirate_Hat,7.181034482758621,Sword,7.0,None,6.664000000000001,Smoke_Pipe,9.574712643678161,1653350400
Pixel Pirates #197,197,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/197.png,1650787626878,1,Common,435.0,79.45756031091943,0,Light_Yellow,10.818181818181818,Base_Pink,5.907801418439716,Regular_Pirate_Suit,6.611111111111112,Bottle_Ship_Necklace_Silver,3.4139344262295084,Eye_Patch,2.016949152542373,Stubble_Black,8.587628865979381,Regular_Hair,7.712962962962963,Pirate_Hat_Purple,8.247524752475247,Ale,15.716981132075473,Monkey,8.76842105263158,Regular_Smile,1.6560636182902584,1653350400
Pixel Pirates #198,198,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/198.png,1650788892933,1,Common,215.0,89.89989597990788,0,Light_Luminous_,8.861702127659575,Base_Pink,5.907801418439716,Regular_Pirate_Suit_Blue_And_Blue,6.941666666666667,None,1.5483271375464684,None,2.2154255319148937,Stubble,9.255555555555555,Regular_Hair,7.712962962962963,Bandana_Hat,24.500000000000004,None,6.717741935483871,None,6.664000000000001,Smoke_Pipe,9.574712643678161,1653350400
Pixel Pirates #200,200,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/200.png,1650790204295,1,Common,286.0,87.21629737674292,0,Light_Blue,9.359550561797752,Base_Blue,6.407692307692308,None,6.358778625954199,None,1.5483271375464684,None,2.2154255319148937,None,6.827868852459017,Blonde_Hair,5.744827586206896,Bandana_Hat_Dark_Blue,22.513513513513512,Treasure_Map,12.432835820895523,Parrot,9.153846153846153,Silver_Teeth,4.653631284916201,1653350400
Pixel Pirates #201,201,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/201.png,1650791115282,1,Common,197.0,90.99796079943344,0,Light_Yellow,10.818181818181818,Base_Blue,6.407692307692308,Regular_Pirate_Suit_Red_And_Luminous_,6.611111111111112,None,1.5483271375464684,None,2.2154255319148937,None,6.827868852459017,Sparrow_Hair,9.054347826086957,Pirate_Hat,7.181034482758621,Sword_Gold,25.242424242424246,Corgi_Dog,13.435483870967742,Regular_Smile,1.6560636182902584,1653350400
