name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date
Pixel Pirates #155,155,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/155.png,1650764388876,1,Common,463.0,79.00511826287199,0,Light_Red,10.873417721518987,Base_Grey,6.7637795275590555,Regular_Pirate_Suit,6.607692307692307,None,1.5618181818181818,None,2.2253886010362693,Long_Beard_Black,7.158333333333334,Black_Hair,7.099173553719009,Pirate_Hat_Luminous,6.983739837398374,Ale,15.618181818181817,Parrot_Green,9.544444444444444,Silver_Teeth,4.569148936170213,1653350400
Pixel Pirates #156,156,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/156.png,1650764853601,1,Common,651.0,72.06318885936396,0,Light_Yellow,10.349397590361445,Base_Blue,6.3161764705882355,Regular_Pirate_Suit_Red_And_Luminous_,6.817460317460318,None,1.5618181818181818,Eye_Patch,2.0070093457943927,Long_Beard_Black,7.158333333333334,Sparrow_Hair_White,7.669642857142858,Pirate_Hat_Pink,7.669642857142858,Hook_Hand,6.7637795275590555,Corgi_Dog_Red_No_Tail,14.081967213114755,Regular_Smile,1.6679611650485437,1653350400
Pixel Pirates #157,157,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/157.png,1650764946390,1,Common,230.0,89.45009541060345,0,Light_Red,10.873417721518987,Base_Blue,6.3161764705882355,Chest_Tattoo,20.452380952380953,Bottle_Ship_Necklace_Silver,3.368627450980392,None,2.2253886010362693,Stubble_Black,8.42156862745098,Ginger_Hair,7.279661016949152,Pirate_Hat_Orange,8.947916666666666,Handgun,7.953703703703703,Monkey,9.042105263157895,Silver_Teeth,4.569148936170213,1653350400
Pixel Pirates #158,158,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/158.png,1650767917867,1,Common,171.0,93.72031912776804,0,Grey,10.873417721518987,Base_Grey,6.7637795275590555,Regular_Pirate_Suit_Purple_And_Orange,6.983739837398374,Bottle_Ship_Necklace_Silver,3.368627450980392,Eye_Patch,2.0070093457943927,Long_Beard_Ginger,9.43956043956044,Sparrow_Hair,9.042105263157895,Bandana_Hat_Dark_Blue,22.605263157894736,Handgun,7.953703703703703,Monkey_Ginger,13.015151515151514,Regular_Smile,1.6679611650485437,1653350400
Pixel Pirates #159,159,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/159.png,1650768117732,1,Common,296.0,86.85501976004223,0,Light_Green,10.604938271604938,Base_Grey,6.7637795275590555,Regular_Pirate_Suit_Green_And_Grey,6.871999999999999,None,1.5618181818181818,Eye_Patch_Gold,20.951219512195124,Long_Beard_Johnny,7.405172413793103,White_Hair,6.41044776119403,Pirate_Hat_Luminous,6.983739837398374,Sword,7.158333333333334,Parrot_Yellow,10.475609756097562,Regular_Smile,1.6679611650485437,1653350400
Pixel Pirates #160,160,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/160.png,1650768144711,1,Common,273.0,88.0121789454799,0,Orange,10.349397590361445,Base_Blue,6.3161764705882355,Regular_Pirate_Suit_Green_And_Grey,6.871999999999999,Bottle_Ship_Necklace_Silver,3.368627450980392,Eye_Patch,2.0070093457943927,Stubble,9.236559139784946,Blonde_Hair,5.76510067114094,Pirate_Hat_Pink,7.669642857142858,Hand_Tattoo,15.339285714285715,Corgi_Dog_Tri_Colour_No_Tail,16.51923076923077,Silver_Teeth,4.569148936170213,1653350400
Pixel Pirates #161,161,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/161.png,1650768172517,1,Common,817.0,66.44300044926649,0,Light_Green,10.604938271604938,Base_Blue,6.3161764705882355,Regular_Pirate_Suit,6.607692307692307,None,1.5618181818181818,Eye_Patch,2.0070093457943927,Stubble,9.236559139784946,Sparrow_Hair_White,7.669642857142858,None,4.965317919075145,Hook_Hand,6.7637795275590555,Monkey,9.042105263157895,Regular_Smile,1.6679611650485437,1653350400
Pixel Pirates #162,162,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/162.png,1650768186317,1,Common,681.0,71.28661756554652,0,Light_Luminous_,8.676767676767676,Base,5.577922077922079,None,6.362962962962963,Bottle_Ship_Necklace_Silver,3.368627450980392,None,2.2253886010362693,Long_Beard_Black,7.158333333333334,Black_Hair,7.099173553719009,None,4.965317919075145,Sword,7.158333333333334,Monkey,9.042105263157895,Smoke_Pipe,9.651685393258427,1653350400
Pixel Pirates #163,163,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/163.png,1650768199796,1,Common,559.0,75.05773687371023,0,Light_Green,10.604938271604938,Base_Blue,6.3161764705882355,Regular_Pirate_Suit,6.607692307692307,None,1.5618181818181818,Eye_Patch,2.0070093457943927,Long_Beard_Black,7.158333333333334,Sparrow_Hair,9.042105263157895,Pirate_Hat_Luminous,6.983739837398374,Treasure_Map,12.632352941176471,Parrot_Yellow,10.475609756097562,Regular_Smile,1.6679611650485437,1653350400
Pixel Pirates #164,164,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/164.png,1650768227192,1,Common,808.0,66.83148045925608,0,Light_Red,10.873417721518987,Base,5.577922077922079,Regular_Pirate_Suit_Purple_And_Orange,6.983739837398374,None,1.5618181818181818,None,2.2253886010362693,Long_Beard_Johnny,7.405172413793103,Ginger_Hair,7.279661016949152,Pirate_Hat_Luminous,6.983739837398374,None,6.7637795275590555,None,6.607692307692307,Silver_Teeth,4.569148936170213,1653350400
Pixel Pirates #165,165,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/165.png,1650768240652,1,Common,333.0,85.31655073185064,0,Light_Green,10.604938271604938,Base,5.577922077922079,Regular_Pirate_Suit_Purple_And_Orange,6.983739837398374,Bottle_Ship_Necklace_Silver,3.368627450980392,Eye_Patch,2.0070093457943927,Long_Beard,7.8807339449541285,Sparrow_Hair_White,7.669642857142858,Pirate_Hat_Pink,7.669642857142858,Whisky_Bottle,12.44927536231884,Octopus,11.453333333333333,Smoke_Pipe,9.651685393258427,1653350400
Pixel Pirates #166,166,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/166.png,1650768280904,1,Common,566.0,74.7780738407217,0,Grey,10.873417721518987,Base_Blue,6.3161764705882355,Regular_Pirate_Suit_Green_And_Grey,6.871999999999999,None,1.5618181818181818,Eye_Patch,2.0070093457943927,Stubble,9.236559139784946,Regular_Hair,7.953703703703703,Pirate_Hat_Purple,8.10377358490566,None,6.7637795275590555,Corgi_Dog,13.421875,Regular_Smile,1.6679611650485437,1653350400
Pixel Pirates #167,167,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/167.png,1650769317816,1,Common,426.0,81.1355455377564,0,Light_Luminous_,8.676767676767676,Base_Red,6.135714285714286,Chest_Tattoo,20.452380952380953,None,1.5618181818181818,None,2.2253886010362693,Stubble,9.236559139784946,Sparrow_Hair_White,7.669642857142858,Pirate_Hat_Orange,8.947916666666666,Handgun,7.953703703703703,None,6.607692307692307,Regular_Smile,1.6679611650485437,1653350400
Pixel Pirates #168,168,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/168.png,1650770207308,1,Common,405.0,82.03895100694528,0,Light_Yellow,10.349397590361445,Base_Grey,6.7637795275590555,Regular_Pirate_Suit_Red_And_Luminous_,6.817460317460318,Bottle_Ship_Necklace_Silver,3.368627450980392,None,2.2253886010362693,Long_Beard,7.8807339449541285,Black_Hair,7.099173553719009,Pirate_Hat_Purple,8.10377358490566,None,6.7637795275590555,Monkey_Ginger,13.015151515151514,Smoke_Pipe,9.651685393258427,1653350400
Pixel Pirates #169,169,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/169.png,1650770660992,1,Common,816.0,66.44644489681055,0,Light_Luminous_,8.676767676767676,Base,5.577922077922079,Regular_Pirate_Suit,6.607692307692307,None,1.5618181818181818,None,2.2253886010362693,Stubble,9.236559139784946,White_Hair,6.41044776119403,Pirate_Hat_Luminous,6.983739837398374,Handgun,7.953703703703703,Parrot_Green,9.544444444444444,Regular_Smile,1.6679611650485437,1653350400
Pixel Pirates #170,170,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/170.png,1650771886191,1,Common,447.0,79.7398035232414,0,Purple,10.737499999999999,Base_Green,6.927419354838709,Regular_Pirate_Suit,6.607692307692307,Bottle_Ship_Necklace_Silver,3.368627450980392,None,2.2253886010362693,Long_Beard_Johnny,7.405172413793103,Sparrow_Hair,9.042105263157895,None,4.965317919075145,Hand_Tattoo,15.339285714285715,Octopus,11.453333333333333,Regular_Smile,1.6679611650485437,1653350400
Pixel Pirates #171,171,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/171.png,1650771979606,1,Common,383.0,83.22357554749343,0,Light_Yellow,10.349397590361445,Base_Pink,5.924137931034482,Regular_Pirate_Suit_Green_And_Grey,6.871999999999999,Bottle_Ship_Necklace_Silver,3.368627450980392,Eye_Patch,2.0070093457943927,Long_Beard_Johnny,7.405172413793103,Blonde_Hair,5.76510067114094,Bandana_Hat_Green,18.27659574468085,Whisky_Bottle,12.44927536231884,Parrot,9.138297872340425,Regular_Smile,1.6679611650485437,1653350400
Pixel Pirates #172,172,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/172.png,1650772169608,1,Common,95.0,102.09879614657272,0,Light_Pink,9.33695652173913,Base_Red,6.135714285714286,Regular_Pirate_Suit_Green_And_Grey,6.871999999999999,None,1.5618181818181818,Eye_Patch_Gold,20.951219512195124,Goatee,8.76530612244898,Ginger_Hair,7.279661016949152,Pirate_Hat_Pink,7.669642857142858,Hand_Tattoo,15.339285714285715,Corgi_Dog_Tri_Colour_No_Tail,16.51923076923077,Regular_Smile,1.6679611650485437,1653350400
Pixel Pirates #173,173,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/173.png,1650772223104,1,Common,495.0,77.63053826875031,0,Light_Luminous_,8.676767676767676,Base_Pink,5.924137931034482,Regular_Pirate_Suit,6.607692307692307,None,1.5618181818181818,Eye_Patch,2.0070093457943927,Long_Beard_Black,7.158333333333334,Sparrow_Hair,9.042105263157895,None,4.965317919075145,Handgun,7.953703703703703,Corgi_Dog_Red_No_Tail,14.081967213114755,Smoke_Pipe,9.651685393258427,1653350400
Pixel Pirates #174,174,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/174.png,1650772250536,1,Common,713.0,70.27496567376836,0,Plue,10.737499999999999,Base_Green,6.927419354838709,Regular_Pirate_Suit,6.607692307692307,None,1.5618181818181818,None,2.2253886010362693,Stubble,9.236559139784946,Blonde_Hair,5.76510067114094,None,4.965317919075145,Sword,7.158333333333334,Corgi_Dog,13.421875,Regular_Smile,1.6679611650485437,1653350400
Pixel Pirates #175,175,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/175.png,1650772290592,1,Common,671.0,71.6247739665792,0,Light_Pink,9.33695652173913,Base_Blue,6.3161764705882355,Regular_Pirate_Suit_Red_And_Luminous_,6.817460317460318,Bottle_Ship_Necklace_Silver,3.368627450980392,None,2.2253886010362693,Long_Beard,7.8807339449541285,Black_Hair,7.099173553719009,None,4.965317919075145,Hand_Tattoo,15.339285714285715,None,6.607692307692307,Regular_Smile,1.6679611650485437,1653350400
Pixel Pirates #176,176,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/176.png,1650772343947,1,Common,647.0,72.2047633723588,0,Light_Green,10.604938271604938,Base_Red,6.135714285714286,Regular_Pirate_Suit_Red_And_Luminous_,6.817460317460318,Bottle_Ship_Necklace_Silver,3.368627450980392,None,2.2253886010362693,Long_Beard_Ginger,9.43956043956044,Ginger_Hair,7.279661016949152,Pirate_Hat_Pink,7.669642857142858,Handgun,7.953703703703703,Monkey,9.042105263157895,Regular_Smile,1.6679611650485437,1653350400
Pixel Pirates #177,177,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/177.png,1650772397399,1,Common,516.0,76.47152228914793,0,Orange,10.349397590361445,Base_Grey,6.7637795275590555,Regular_Pirate_Suit_Green_And_Grey,6.871999999999999,None,1.5618181818181818,Eye_Patch,2.0070093457943927,Stubble,9.236559139784946,Blonde_Hair,5.76510067114094,None,4.965317919075145,Hand_Tattoo,15.339285714285715,Monkey,9.042105263157895,Silver_Teeth,4.569148936170213,1653350400
Pixel Pirates #178,178,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/178.png,1650772451516,1,Common,274.0,87.89926713744643,0,Light_Green,10.604938271604938,Base_Green,6.927419354838709,Regular_Pirate_Suit_Red_And_Luminous_,6.817460317460318,None,1.5618181818181818,None,2.2253886010362693,Goatee,8.76530612244898,Sparrow_Hair,9.042105263157895,Pirate_Hat,7.218487394957983,Hook_Hand,6.7637795275590555,Octopus,11.453333333333333,Gold_Teeth,16.51923076923077,1653350400
Pixel Pirates #179,179,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/179.png,1650772491343,1,Common,412.0,81.58358957278239,0,Plue,10.737499999999999,Base_Red,6.135714285714286,Regular_Pirate_Suit_Green_And_Grey,6.871999999999999,None,1.5618181818181818,Eye_Patch,2.0070093457943927,Goatee,8.76530612244898,Black_Hair,7.099173553719009,Pirate_Hat_Purple,8.10377358490566,Ale,15.618181818181817,Monkey_Ginger,13.015151515151514,Regular_Smile,1.6679611650485437,1653350400
Pixel Pirates #180,180,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/180.png,1650774965781,1,Common,67.0,110.2766793650787,0,Light_Luminous_,8.676767676767676,Base_Pink,5.924137931034482,Chest_Tattoo,20.452380952380953,None,1.5618181818181818,None,2.2253886010362693,Long_Beard_Johnny,7.405172413793103,Regular_Hair,7.953703703703703,Pirate_Hat_Pink,7.669642857142858,Gun_Gold,25.264705882352942,Penguin,21.474999999999998,Regular_Smile,1.6679611650485437,1653350400
Pixel Pirates #181,181,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/181.png,1650774966278,1,Common,610.0,73.25550984641923,0,Light_Blue,9.544444444444444,Base,5.577922077922079,None,6.362962962962963,Bottle_Ship_Necklace_Silver,3.368627450980392,Eye_Patch,2.0070093457943927,Long_Beard_Black,7.158333333333334,Sparrow_Hair_White,7.669642857142858,Pirate_Hat,7.218487394957983,None,6.7637795275590555,Monkey_Ginger,13.015151515151514,Silver_Teeth,4.569148936170213,1653350400
Pixel Pirates #182,182,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/182.png,1650779293349,1,Common,555.0,75.12291621559206,0,Orange,10.349397590361445,Base_Green,6.927419354838709,Regular_Pirate_Suit_Red_And_Luminous_,6.817460317460318,None,1.5618181818181818,Eye_Patch,2.0070093457943927,Long_Beard_Ginger,9.43956043956044,Ginger_Hair,7.279661016949152,Pirate_Hat_Purple,8.10377358490566,Handgun,7.953703703703703,Monkey_Ginger,13.015151515151514,Regular_Smile,1.6679611650485437,1653350400
Pixel Pirates #183,183,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/183.png,1650779678457,1,Common,392.0,82.78790322802944,0,Light_Red,10.873417721518987,Base_Blue,6.3161764705882355,Regular_Pirate_Suit_Purple_And_Orange,6.983739837398374,None,1.5618181818181818,None,2.2253886010362693,Long_Beard_Black,7.158333333333334,Black_Hair,7.099173553719009,Bandana_Hat_Dark_Blue,22.605263157894736,Sword,7.158333333333334,Parrot,9.138297872340425,Regular_Smile,1.6679611650485437,1653350400
Pixel Pirates #184,184,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/184.png,1650779810975,1,Common,521.0,76.3321533825412,0,Purple,10.737499999999999,Base_Blue,6.3161764705882355,Regular_Pirate_Suit_Blue_And_Blue,6.7109375,None,1.5618181818181818,Eye_Patch,2.0070093457943927,Long_Beard_Black,7.158333333333334,Ginger_Hair,7.279661016949152,Pirate_Hat_Pink,7.669642857142858,None,6.7637795275590555,Parrot_Yellow,10.475609756097562,Smoke_Pipe,9.651685393258427,1653350400
Pixel Pirates #185,185,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/185.png,1650779851133,1,Common,853.0,63.44136668599854,0,Light_Yellow,10.349397590361445,Base_Red,6.135714285714286,Regular_Pirate_Suit_Green_And_Grey,6.871999999999999,None,1.5618181818181818,Eye_Patch,2.0070093457943927,Long_Beard_Black,7.158333333333334,Black_Hair,7.099173553719009,Pirate_Hat,7.218487394957983,None,6.7637795275590555,None,6.607692307692307,Regular_Smile,1.6679611650485437,1653350400
Pixel Pirates #186,186,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/186.png,1650782834294,1,Common,824.0,66.04750360472077,0,Orange,10.349397590361445,Base_Green,6.927419354838709,Regular_Pirate_Suit,6.607692307692307,None,1.5618181818181818,Eye_Patch,2.0070093457943927,Long_Beard,7.8807339449541285,Blonde_Hair,5.76510067114094,Pirate_Hat_Luminous,6.983739837398374,Sword,7.158333333333334,Parrot,9.138297872340425,Regular_Smile,1.6679611650485437,1653350400
Pixel Pirates #187,187,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/187.png,1650783145030,1,Common,167.0,94.28705141864579,0,Plue,10.737499999999999,Base,5.577922077922079,Arm_Tattoo,24.542857142857144,Bottle_Ship_Necklace_Silver,3.368627450980392,Eye_Patch,2.0070093457943927,Long_Beard_Ginger,9.43956043956044,Black_Hair,7.099173553719009,Pirate_Hat_Pink,7.669642857142858,Treasure_Map,12.632352941176471,Parrot_Green,9.544444444444444,Regular_Smile,1.6679611650485437,1653350400
Pixel Pirates #188,188,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/188.png,1650785690845,1,Common,81.0,105.5229289383902,0,Purple,10.737499999999999,Base_Pink,5.924137931034482,Regular_Pirate_Suit_Blue_And_Blue,6.7109375,Bottle_Ship_Necklace_Gold,16.20754716981132,Eye_Patch,2.0070093457943927,Long_Beard_Black,7.158333333333334,White_Hair,6.41044776119403,Bandana_Hat_Dark_Blue,22.605263157894736,Ale,15.618181818181817,Parrot_Yellow,10.475609756097562,Regular_Smile,1.6679611650485437,1653350400
Pixel Pirates #189,189,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/189.png,1650785877560,1,Common,752.0,69.14288256586975,0,Light_Pink,9.33695652173913,Base_Pink,5.924137931034482,Regular_Pirate_Suit,6.607692307692307,Bottle_Ship_Necklace_Silver,3.368627450980392,None,2.2253886010362693,Goatee,8.76530612244898,Sparrow_Hair,9.042105263157895,None,4.965317919075145,None,6.7637795275590555,Parrot_Yellow,10.475609756097562,Regular_Smile,1.6679611650485437,1653350400
Pixel Pirates #190,190,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/190.png,1650786063770,1,Common,41.0,139.22241849806528,0,Light_Luminous_,8.676767676767676,Base_Green,6.927419354838709,Regular_Pirate_Suit_Green_And_Grey,6.871999999999999,Bottle_Ship_Necklace_Silver,3.368627450980392,None,2.2253886010362693,Stubble_Black,8.42156862745098,Regular_Hair,7.953703703703703,Pirate_Hat_Purple,8.10377358490566,Treasure,71.58333333333333,Corgi_Dog,13.421875,Regular_Smile,1.6679611650485437,1653350400
Pixel Pirates #191,191,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/191.png,1650786495599,1,Common,395.0,82.67506135632688,0,Purple,10.737499999999999,Base_Grey,6.7637795275590555,Regular_Pirate_Suit_Red_And_Luminous_,6.817460317460318,Bottle_Ship_Necklace_Silver,3.368627450980392,Eye_Patch,2.0070093457943927,Long_Beard_Ginger,9.43956043956044,Black_Hair,7.099173553719009,Pirate_Hat_Orange,8.947916666666666,Whisky_Bottle,12.44927536231884,Parrot_Yellow,10.475609756097562,Silver_Teeth,4.569148936170213,1653350400
Pixel Pirates #192,192,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/192.png,1650786860603,1,Common,558.0,75.05903016650133,0,Light_Red,10.873417721518987,Base_Red,6.135714285714286,Regular_Pirate_Suit_Blue_And_Blue,6.7109375,None,1.5618181818181818,Eye_Patch,2.0070093457943927,Stubble_Black,8.42156862745098,Sparrow_Hair,9.042105263157895,Pirate_Hat_Pink,7.669642857142858,Handgun,7.953703703703703,Monkey_Ginger,13.015151515151514,Regular_Smile,1.6679611650485437,1653350400
Pixel Pirates #193,193,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/193.png,1650787168182,1,Common,179.0,93.24256992298673,0,Grey,10.873417721518987,Base,5.577922077922079,Chest_Tattoo,20.452380952380953,Bottle_Ship_Necklace_Silver,3.368627450980392,Eye_Patch,2.0070093457943927,None,6.7637795275590555,Black_Hair,7.099173553719009,Pirate_Hat_Pink,7.669642857142858,Hook_Hand,6.7637795275590555,Monkey_Ginger,13.015151515151514,Smoke_Pipe,9.651685393258427,1653350400
Pixel Pirates #194,194,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/194.png,1650787384029,1,Common,109.0,99.69128864486855,0,Light_Luminous_,8.676767676767676,Base_Green,6.927419354838709,Regular_Pirate_Suit_Green_And_Grey,6.871999999999999,Bottle_Ship_Necklace_Silver,3.368627450980392,Eye_Patch,2.0070093457943927,Long_Beard_Black,7.158333333333334,Ginger_Hair,7.279661016949152,Bandana_Hat,23.86111111111111,Gun_Gold,25.264705882352942,None,6.607692307692307,Regular_Smile,1.6679611650485437,1653350400
Pixel Pirates #195,195,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/195.png,1650787478769,1,Common,372.0,83.70995111585412,0,Light_Yellow,10.349397590361445,Base_Grey,6.7637795275590555,Regular_Pirate_Suit_Red_And_Luminous_,6.817460317460318,None,1.5618181818181818,None,2.2253886010362693,None,6.7637795275590555,Sparrow_Hair,9.042105263157895,Pirate_Hat_Luminous,6.983739837398374,Ale,15.618181818181817,Monkey_Ginger,13.015151515151514,Silver_Teeth,4.569148936170213,1653350400
Pixel Pirates #196,196,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/196.png,1650787586146,1,Common,686.0,71.21050261195613,0,Light_Red,10.873417721518987,Base_Red,6.135714285714286,Regular_Pirate_Suit,6.607692307692307,None,1.5618181818181818,None,2.2253886010362693,Long_Beard_Johnny,7.405172413793103,Blonde_Hair,5.76510067114094,Pirate_Hat,7.218487394957983,Sword,7.158333333333334,None,6.607692307692307,Smoke_Pipe,9.651685393258427,1653350400
Pixel Pirates #197,197,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/197.png,1650787626878,1,Common,458.0,79.0641587883116,0,Light_Yellow,10.349397590361445,Base_Pink,5.924137931034482,Regular_Pirate_Suit,6.607692307692307,Bottle_Ship_Necklace_Silver,3.368627450980392,Eye_Patch,2.0070093457943927,Stubble_Black,8.42156862745098,Regular_Hair,7.953703703703703,Pirate_Hat_Purple,8.10377358490566,Ale,15.618181818181817,Monkey,9.042105263157895,Regular_Smile,1.6679611650485437,1653350400
Pixel Pirates #198,198,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/198.png,1650788892933,1,Common,240.0,89.17358107376616,0,Light_Luminous_,8.676767676767676,Base_Pink,5.924137931034482,Regular_Pirate_Suit_Blue_And_Blue,6.7109375,None,1.5618181818181818,None,2.2253886010362693,Stubble,9.236559139784946,Regular_Hair,7.953703703703703,Bandana_Hat,23.86111111111111,None,6.7637795275590555,None,6.607692307692307,Smoke_Pipe,9.651685393258427,1653350400
Pixel Pirates #200,200,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/200.png,1650790204295,1,Common,284.0,87.48473376713193,0,Light_Blue,9.544444444444444,Base_Blue,6.3161764705882355,None,6.362962962962963,None,1.5618181818181818,None,2.2253886010362693,None,6.7637795275590555,Blonde_Hair,5.76510067114094,Bandana_Hat_Dark_Blue,22.605263157894736,Treasure_Map,12.632352941176471,Parrot,9.138297872340425,Silver_Teeth,4.569148936170213,1653350400
Pixel Pirates #201,201,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/201.png,1650791115282,1,Common,217.0,89.92730665484505,0,Light_Yellow,10.349397590361445,Base_Blue,6.3161764705882355,Regular_Pirate_Suit_Red_And_Luminous_,6.817460317460318,None,1.5618181818181818,None,2.2253886010362693,None,6.7637795275590555,Sparrow_Hair,9.042105263157895,Pirate_Hat,7.218487394957983,Sword_Gold,24.542857142857144,Corgi_Dog,13.421875,Regular_Smile,1.6679611650485437,1653350400
Pixel Pirates #202,202,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/202.png,1650791503879,1,Common,766.0,68.63691844883375,0,Light_Blue,9.544444444444444,Base_Red,6.135714285714286,Regular_Pirate_Suit_Red_And_Luminous_,6.817460317460318,Bottle_Ship_Necklace_Silver,3.368627450980392,Eye_Patch,2.0070093457943927,Stubble_Black,8.42156862745098,Blonde_Hair,5.76510067114094,Pirate_Hat_Pink,7.669642857142858,Hook_Hand,6.7637795275590555,Parrot_Yellow,10.475609756097562,Regular_Smile,1.6679611650485437,1653350400
Pixel Pirates #203,203,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/203.png,1650793029723,1,Common,756.0,69.05627314204071,0,Orange,10.349397590361445,Base_Red,6.135714285714286,None,6.362962962962963,None,1.5618181818181818,None,2.2253886010362693,Long_Beard_Ginger,9.43956043956044,Black_Hair,7.099173553719009,Pirate_Hat,7.218487394957983,Handgun,7.953703703703703,Monkey,9.042105263157895,Regular_Smile,1.6679611650485437,1653350400
Pixel Pirates #204,204,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/204.png,1650793418214,1,Common,527.0,76.11689772507842,0,Grey,10.873417721518987,Base_Pink,5.924137931034482,Regular_Pirate_Suit_Purple_And_Orange,6.983739837398374,None,1.5618181818181818,None,2.2253886010362693,Stubble,9.236559139784946,Blonde_Hair,5.76510067114094,Pirate_Hat,7.218487394957983,Ale,15.618181818181817,Monkey,9.042105263157895,Regular_Smile,1.6679611650485437,1653350400
