name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date
Pixel Pirates #162,162,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/162.png,1650768186317,1,Common,682.0,71.37783707765553,0,Light_Luminous_,8.795918367346939,Base,5.5612903225806445,None,6.385185185185185,Bottle_Ship_Necklace_Silver,3.393700787401575,None,2.2216494845360826,Long_Beard_Black,7.12396694214876,Black_Hair,7.183333333333334,None,4.982658959537572,Sword,7.0655737704918025,Monkey,8.979166666666668,Smoke_Pipe,9.685393258426966,1653350400
Pixel Pirates #163,163,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/163.png,1650768199796,1,Common,565.0,74.91311479458392,0,Light_Green,10.641975308641975,Base_Blue,6.291970802919708,Regular_Pirate_Suit,6.63076923076923,None,1.55877034358047,Eye_Patch,2.0093240093240095,Long_Beard_Black,7.12396694214876,Sparrow_Hair,8.979166666666668,Pirate_Hat_Luminous,7.008130081300814,Treasure_Map,12.492753623188404,Parrot_Yellow,10.512195121951219,Regular_Smile,1.664092664092664,1653350400
Pixel Pirates #164,164,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/164.png,1650768227192,1,Common,808.0,66.95814257642105,0,Light_Red,10.91139240506329,Base,5.5612903225806445,Regular_Pirate_Suit_Purple_And_Orange,7.008130081300814,None,1.55877034358047,None,2.2216494845360826,Long_Beard_Johnny,7.431034482758621,Ginger_Hair,7.305084745762711,Pirate_Hat_Luminous,7.008130081300814,None,6.78740157480315,None,6.580152671755726,Silver_Teeth,4.585106382978724,1653350400
Pixel Pirates #165,165,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/165.png,1650768240652,1,Common,328.0,85.5844586977557,0,Light_Green,10.641975308641975,Base,5.5612903225806445,Regular_Pirate_Suit_Purple_And_Orange,7.008130081300814,Bottle_Ship_Necklace_Silver,3.393700787401575,Eye_Patch,2.0093240093240095,Long_Beard,7.836363636363636,Sparrow_Hair_White,7.696428571428572,Pirate_Hat_Pink,7.765765765765766,Whisky_Bottle,12.492753623188404,Octopus,11.493333333333332,Smoke_Pipe,9.685393258426966,1653350400
Pixel Pirates #166,166,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/166.png,1650768280904,1,Common,564.0,74.92159866426368,0,Grey,10.91139240506329,Base_Blue,6.291970802919708,Regular_Pirate_Suit_Green_And_Grey,6.896,None,1.55877034358047,Eye_Patch,2.0093240093240095,Stubble,9.369565217391305,Regular_Hair,7.908256880733945,Pirate_Hat_Purple,8.05607476635514,None,6.78740157480315,Corgi_Dog,13.46875,Regular_Smile,1.664092664092664,1653350400
Pixel Pirates #167,167,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/167.png,1650769317816,1,Common,422.0,81.30126187007467,0,Light_Luminous_,8.795918367346939,Base_Red,6.113475177304965,Chest_Tattoo,20.523809523809526,None,1.55877034358047,None,2.2216494845360826,Stubble,9.369565217391305,Sparrow_Hair_White,7.696428571428572,Pirate_Hat_Orange,8.795918367346939,Handgun,7.981481481481482,None,6.580152671755726,Regular_Smile,1.664092664092664,1653350400
Pixel Pirates #168,168,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/168.png,1650770207308,1,Common,406.0,81.86713808618553,0,Light_Yellow,10.261904761904763,Base_Grey,6.841269841269841,Regular_Pirate_Suit_Red_And_Luminous_,6.734375,Bottle_Ship_Necklace_Silver,3.393700787401575,None,2.2216494845360826,Long_Beard,7.836363636363636,Black_Hair,7.183333333333334,Pirate_Hat_Purple,8.05607476635514,None,6.78740157480315,Monkey_Ginger,12.865671641791044,Smoke_Pipe,9.685393258426966,1653350400
Pixel Pirates #169,169,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/169.png,1650770660992,1,Common,810.0,66.90989627240211,0,Light_Luminous_,8.795918367346939,Base,5.5612903225806445,Regular_Pirate_Suit,6.63076923076923,None,1.55877034358047,None,2.2216494845360826,Stubble,9.369565217391305,White_Hair,6.432835820895522,Pirate_Hat_Luminous,7.008130081300814,Handgun,7.981481481481482,Parrot_Green,9.685393258426966,Regular_Smile,1.664092664092664,1653350400
Pixel Pirates #170,170,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/170.png,1650771886191,1,Common,444.0,79.95237803173484,0,Purple,10.641975308641975,Base_Green,6.841269841269841,Regular_Pirate_Suit,6.63076923076923,Bottle_Ship_Necklace_Silver,3.393700787401575,None,2.2216494845360826,Long_Beard_Johnny,7.431034482758621,Sparrow_Hair,8.979166666666668,None,4.982658959537572,Hand_Tattoo,15.672727272727272,Octopus,11.493333333333332,Regular_Smile,1.664092664092664,1653350400
Pixel Pirates #171,171,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/171.png,1650771979606,1,Common,387.0,82.9720768105951,0,Light_Yellow,10.261904761904763,Base_Pink,5.986111111111112,Regular_Pirate_Suit_Green_And_Grey,6.896,Bottle_Ship_Necklace_Silver,3.393700787401575,Eye_Patch,2.0093240093240095,Long_Beard_Johnny,7.431034482758621,Blonde_Hair,5.708609271523178,Bandana_Hat_Green,17.958333333333336,Whisky_Bottle,12.492753623188404,Parrot,9.170212765957448,Regular_Smile,1.664092664092664,1653350400
Pixel Pirates #172,172,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/172.png,1650772169608,1,Common,93.0,102.65386521452137,0,Light_Pink,9.369565217391305,Base_Red,6.113475177304965,Regular_Pirate_Suit_Green_And_Grey,6.896,None,1.55877034358047,Eye_Patch_Gold,21.024390243902438,Goatee,8.707070707070708,Ginger_Hair,7.305084745762711,Pirate_Hat_Pink,7.765765765765766,Hand_Tattoo,15.672727272727272,Corgi_Dog_Tri_Colour_No_Tail,16.576923076923077,Regular_Smile,1.664092664092664,1653350400
Pixel Pirates #173,173,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/173.png,1650772223104,1,Common,494.0,77.63678617684484,0,Light_Luminous_,8.795918367346939,Base_Pink,5.986111111111112,Regular_Pirate_Suit,6.63076923076923,None,1.55877034358047,Eye_Patch,2.0093240093240095,Long_Beard_Black,7.12396694214876,Sparrow_Hair,8.979166666666668,None,4.982658959537572,Handgun,7.981481481481482,Corgi_Dog_Red_No_Tail,13.903225806451614,Smoke_Pipe,9.685393258426966,1653350400
Pixel Pirates #174,174,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/174.png,1650772250536,1,Common,713.0,70.15368409183412,0,Plue,10.641975308641975,Base_Green,6.841269841269841,Regular_Pirate_Suit,6.63076923076923,None,1.55877034358047,None,2.2216494845360826,Stubble,9.369565217391305,Blonde_Hair,5.708609271523178,None,4.982658959537572,Sword,7.0655737704918025,Corgi_Dog,13.46875,Regular_Smile,1.664092664092664,1653350400
Pixel Pirates #175,175,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/175.png,1650772290592,1,Common,659.0,71.93058983005888,0,Light_Pink,9.369565217391305,Base_Blue,6.291970802919708,Regular_Pirate_Suit_Red_And_Luminous_,6.734375,Bottle_Ship_Necklace_Silver,3.393700787401575,None,2.2216494845360826,Long_Beard,7.836363636363636,Black_Hair,7.183333333333334,None,4.982658959537572,Hand_Tattoo,15.672727272727272,None,6.580152671755726,Regular_Smile,1.664092664092664,1653350400
Pixel Pirates #176,176,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/176.png,1650772343947,1,Common,647.0,72.27329455418136,0,Light_Green,10.641975308641975,Base_Red,6.113475177304965,Regular_Pirate_Suit_Red_And_Luminous_,6.734375,Bottle_Ship_Necklace_Silver,3.393700787401575,None,2.2216494845360826,Long_Beard_Ginger,9.472527472527473,Ginger_Hair,7.305084745762711,Pirate_Hat_Pink,7.765765765765766,Handgun,7.981481481481482,Monkey,8.979166666666668,Regular_Smile,1.664092664092664,1653350400
Pixel Pirates #177,177,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/177.png,1650772397399,1,Common,512.0,76.8651027269038,0,Orange,10.261904761904763,Base_Grey,6.841269841269841,Regular_Pirate_Suit_Green_And_Grey,6.896,None,1.55877034358047,Eye_Patch,2.0093240093240095,Stubble,9.369565217391305,Blonde_Hair,5.708609271523178,None,4.982658959537572,Hand_Tattoo,15.672727272727272,Monkey,8.979166666666668,Silver_Teeth,4.585106382978724,1653350400
Pixel Pirates #178,178,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/178.png,1650772451516,1,Common,277.0,87.73260624101376,0,Light_Green,10.641975308641975,Base_Green,6.841269841269841,Regular_Pirate_Suit_Red_And_Luminous_,6.734375,None,1.55877034358047,None,2.2216494845360826,Goatee,8.707070707070708,Sparrow_Hair,8.979166666666668,Pirate_Hat,7.2436974789915975,Hook_Hand,6.734375,Octopus,11.493333333333332,Gold_Teeth,16.576923076923077,1653350400
Pixel Pirates #179,179,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/179.png,1650772491343,1,Common,419.0,81.36851522422157,0,Plue,10.641975308641975,Base_Red,6.113475177304965,Regular_Pirate_Suit_Green_And_Grey,6.896,None,1.55877034358047,Eye_Patch,2.0093240093240095,Goatee,8.707070707070708,Black_Hair,7.183333333333334,Pirate_Hat_Purple,8.05607476635514,Ale,15.672727272727272,Monkey_Ginger,12.865671641791044,Regular_Smile,1.664092664092664,1653350400
Pixel Pirates #180,180,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/180.png,1650774965781,1,Common,66.0,110.7583498002057,0,Light_Luminous_,8.795918367346939,Base_Pink,5.986111111111112,Chest_Tattoo,20.523809523809526,None,1.55877034358047,None,2.2216494845360826,Long_Beard_Johnny,7.431034482758621,Regular_Hair,7.908256880733945,Pirate_Hat_Pink,7.765765765765766,Gun_Gold,25.35294117647059,Penguin,21.55,Regular_Smile,1.664092664092664,1653350400
Pixel Pirates #181,181,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/181.png,1650774966278,1,Common,614.0,73.22955067441103,0,Light_Blue,9.577777777777778,Base,5.5612903225806445,None,6.385185185185185,Bottle_Ship_Necklace_Silver,3.393700787401575,Eye_Patch,2.0093240093240095,Long_Beard_Black,7.12396694214876,Sparrow_Hair_White,7.696428571428572,Pirate_Hat,7.2436974789915975,None,6.78740157480315,Monkey_Ginger,12.865671641791044,Silver_Teeth,4.585106382978724,1653350400
Pixel Pirates #182,182,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/182.png,1650779293349,1,Common,569.0,74.7505767280896,0,Orange,10.261904761904763,Base_Green,6.841269841269841,Regular_Pirate_Suit_Red_And_Luminous_,6.734375,None,1.55877034358047,Eye_Patch,2.0093240093240095,Long_Beard_Ginger,9.472527472527473,Ginger_Hair,7.305084745762711,Pirate_Hat_Purple,8.05607476635514,Handgun,7.981481481481482,Monkey_Ginger,12.865671641791044,Regular_Smile,1.664092664092664,1653350400
Pixel Pirates #183,183,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/183.png,1650779678457,1,Common,389.0,82.88330311974016,0,Light_Red,10.91139240506329,Base_Blue,6.291970802919708,Regular_Pirate_Suit_Purple_And_Orange,7.008130081300814,None,1.55877034358047,None,2.2216494845360826,Long_Beard_Black,7.12396694214876,Black_Hair,7.183333333333334,Bandana_Hat_Dark_Blue,22.68421052631579,Sword,7.0655737704918025,Parrot,9.170212765957448,Regular_Smile,1.664092664092664,1653350400
Pixel Pirates #184,184,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/184.png,1650779810975,1,Common,523.0,76.41622287332474,0,Purple,10.641975308641975,Base_Blue,6.291970802919708,Regular_Pirate_Suit_Blue_And_Blue,6.734375,None,1.55877034358047,Eye_Patch,2.0093240093240095,Long_Beard_Black,7.12396694214876,Ginger_Hair,7.305084745762711,Pirate_Hat_Pink,7.765765765765766,None,6.78740157480315,Parrot_Yellow,10.512195121951219,Smoke_Pipe,9.685393258426966,1653350400
Pixel Pirates #185,185,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/185.png,1650779851133,1,Common,855.0,63.42211895723945,0,Light_Yellow,10.261904761904763,Base_Red,6.113475177304965,Regular_Pirate_Suit_Green_And_Grey,6.896,None,1.55877034358047,Eye_Patch,2.0093240093240095,Long_Beard_Black,7.12396694214876,Black_Hair,7.183333333333334,Pirate_Hat,7.2436974789915975,None,6.78740157480315,None,6.580152671755726,Regular_Smile,1.664092664092664,1653350400
Pixel Pirates #186,186,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/186.png,1650782834294,1,Common,831.0,65.75502037657786,0,Orange,10.261904761904763,Base_Green,6.841269841269841,Regular_Pirate_Suit,6.63076923076923,None,1.55877034358047,Eye_Patch,2.0093240093240095,Long_Beard,7.836363636363636,Blonde_Hair,5.708609271523178,Pirate_Hat_Luminous,7.008130081300814,Sword,7.0655737704918025,Parrot,9.170212765957448,Regular_Smile,1.664092664092664,1653350400
Pixel Pirates #187,187,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/187.png,1650783145030,1,Common,167.0,93.81460098972727,0,Plue,10.641975308641975,Base,5.5612903225806445,Arm_Tattoo,23.944444444444446,Bottle_Ship_Necklace_Silver,3.393700787401575,Eye_Patch,2.0093240093240095,Long_Beard_Ginger,9.472527472527473,Black_Hair,7.183333333333334,Pirate_Hat_Pink,7.765765765765766,Treasure_Map,12.492753623188404,Parrot_Green,9.685393258426966,Regular_Smile,1.664092664092664,1653350400
Pixel Pirates #188,188,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/188.png,1650785690845,1,Common,82.0,105.4247767401713,0,Purple,10.641975308641975,Base_Pink,5.986111111111112,Regular_Pirate_Suit_Blue_And_Blue,6.734375,Bottle_Ship_Necklace_Gold,15.962962962962964,Eye_Patch,2.0093240093240095,Long_Beard_Black,7.12396694214876,White_Hair,6.432835820895522,Bandana_Hat_Dark_Blue,22.68421052631579,Ale,15.672727272727272,Parrot_Yellow,10.512195121951219,Regular_Smile,1.664092664092664,1653350400
Pixel Pirates #189,189,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/189.png,1650785877560,1,Common,747.0,69.23438152533127,0,Light_Pink,9.369565217391305,Base_Pink,5.986111111111112,Regular_Pirate_Suit,6.63076923076923,Bottle_Ship_Necklace_Silver,3.393700787401575,None,2.2216494845360826,Goatee,8.707070707070708,Sparrow_Hair,8.979166666666668,None,4.982658959537572,None,6.78740157480315,Parrot_Yellow,10.512195121951219,Regular_Smile,1.664092664092664,1653350400
Pixel Pirates #190,190,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/190.png,1650786063770,1,Common,41.0,139.5300265172264,0,Light_Luminous_,8.795918367346939,Base_Green,6.841269841269841,Regular_Pirate_Suit_Green_And_Grey,6.896,Bottle_Ship_Necklace_Silver,3.393700787401575,None,2.2216494845360826,Stubble_Black,8.450980392156863,Regular_Hair,7.908256880733945,Pirate_Hat_Purple,8.05607476635514,Treasure,71.83333333333334,Corgi_Dog,13.46875,Regular_Smile,1.664092664092664,1653350400
Pixel Pirates #191,191,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/191.png,1650786495599,1,Common,395.0,82.6624792479635,0,Purple,10.641975308641975,Base_Grey,6.841269841269841,Regular_Pirate_Suit_Red_And_Luminous_,6.734375,Bottle_Ship_Necklace_Silver,3.393700787401575,Eye_Patch,2.0093240093240095,Long_Beard_Ginger,9.472527472527473,Black_Hair,7.183333333333334,Pirate_Hat_Orange,8.795918367346939,Whisky_Bottle,12.492753623188404,Parrot_Yellow,10.512195121951219,Silver_Teeth,4.585106382978724,1653350400
Pixel Pirates #192,192,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/192.png,1650786860603,1,Common,561.0,75.03449554722721,0,Light_Red,10.91139240506329,Base_Red,6.113475177304965,Regular_Pirate_Suit_Blue_And_Blue,6.734375,None,1.55877034358047,Eye_Patch,2.0093240093240095,Stubble_Black,8.450980392156863,Sparrow_Hair,8.979166666666668,Pirate_Hat_Pink,7.765765765765766,Handgun,7.981481481481482,Monkey_Ginger,12.865671641791044,Regular_Smile,1.664092664092664,1653350400
Pixel Pirates #193,193,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/193.png,1650787168182,1,Common,174.0,93.36843104749616,0,Grey,10.91139240506329,Base,5.5612903225806445,Chest_Tattoo,20.523809523809526,Bottle_Ship_Necklace_Silver,3.393700787401575,Eye_Patch,2.0093240093240095,None,6.734375,Black_Hair,7.183333333333334,Pirate_Hat_Pink,7.765765765765766,Hook_Hand,6.734375,Monkey_Ginger,12.865671641791044,Smoke_Pipe,9.685393258426966,1653350400
Pixel Pirates #194,194,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/194.png,1650787384029,1,Common,108.0,99.90689565001728,0,Light_Luminous_,8.795918367346939,Base_Green,6.841269841269841,Regular_Pirate_Suit_Green_And_Grey,6.896,Bottle_Ship_Necklace_Silver,3.393700787401575,Eye_Patch,2.0093240093240095,Long_Beard_Black,7.12396694214876,Ginger_Hair,7.305084745762711,Bandana_Hat,23.944444444444446,Gun_Gold,25.35294117647059,None,6.580152671755726,Regular_Smile,1.664092664092664,1653350400
Pixel Pirates #195,195,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/195.png,1650787478769,1,Common,378.0,83.46314647675567,0,Light_Yellow,10.261904761904763,Base_Grey,6.841269841269841,Regular_Pirate_Suit_Red_And_Luminous_,6.734375,None,1.55877034358047,None,2.2216494845360826,None,6.734375,Sparrow_Hair,8.979166666666668,Pirate_Hat_Luminous,7.008130081300814,Ale,15.672727272727272,Monkey_Ginger,12.865671641791044,Silver_Teeth,4.585106382978724,1653350400
Pixel Pirates #196,196,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/196.png,1650787586146,1,Common,686.0,71.15051757520193,0,Light_Red,10.91139240506329,Base_Red,6.113475177304965,Regular_Pirate_Suit,6.63076923076923,None,1.55877034358047,None,2.2216494845360826,Long_Beard_Johnny,7.431034482758621,Blonde_Hair,5.708609271523178,Pirate_Hat,7.2436974789915975,Sword,7.0655737704918025,None,6.580152671755726,Smoke_Pipe,9.685393258426966,1653350400
Pixel Pirates #197,197,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/197.png,1650787626878,1,Common,467.0,79.01310854324323,0,Light_Yellow,10.261904761904763,Base_Pink,5.986111111111112,Regular_Pirate_Suit,6.63076923076923,Bottle_Ship_Necklace_Silver,3.393700787401575,Eye_Patch,2.0093240093240095,Stubble_Black,8.450980392156863,Regular_Hair,7.908256880733945,Pirate_Hat_Purple,8.05607476635514,Ale,15.672727272727272,Monkey,8.979166666666668,Regular_Smile,1.664092664092664,1653350400
Pixel Pirates #198,198,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/198.png,1650788892933,1,Common,225.0,89.57203835413014,0,Light_Luminous_,8.795918367346939,Base_Pink,5.986111111111112,Regular_Pirate_Suit_Blue_And_Blue,6.734375,None,1.55877034358047,None,2.2216494845360826,Stubble,9.369565217391305,Regular_Hair,7.908256880733945,Bandana_Hat,23.944444444444446,None,6.78740157480315,None,6.580152671755726,Smoke_Pipe,9.685393258426966,1653350400
Pixel Pirates #200,200,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/200.png,1650790204295,1,Common,285.0,87.41062116396277,0,Light_Blue,9.577777777777778,Base_Blue,6.291970802919708,None,6.385185185185185,None,1.55877034358047,None,2.2216494845360826,None,6.734375,Blonde_Hair,5.708609271523178,Bandana_Hat_Dark_Blue,22.68421052631579,Treasure_Map,12.492753623188404,Parrot,9.170212765957448,Silver_Teeth,4.585106382978724,1653350400
Pixel Pirates #201,201,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/201.png,1650791115282,1,Common,222.0,89.78732363126338,0,Light_Yellow,10.261904761904763,Base_Blue,6.291970802919708,Regular_Pirate_Suit_Red_And_Luminous_,6.734375,None,1.55877034358047,None,2.2216494845360826,None,6.734375,Sparrow_Hair,8.979166666666668,Pirate_Hat,7.2436974789915975,Sword_Gold,24.62857142857143,Corgi_Dog,13.46875,Regular_Smile,1.664092664092664,1653350400
Pixel Pirates #202,202,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/202.png,1650791503879,1,Common,770.0,68.66467096729802,0,Light_Blue,9.577777777777778,Base_Red,6.113475177304965,Regular_Pirate_Suit_Red_And_Luminous_,6.734375,Bottle_Ship_Necklace_Silver,3.393700787401575,Eye_Patch,2.0093240093240095,Stubble_Black,8.450980392156863,Blonde_Hair,5.708609271523178,Pirate_Hat_Pink,7.765765765765766,Hook_Hand,6.734375,Parrot_Yellow,10.512195121951219,Regular_Smile,1.664092664092664,1653350400
Pixel Pirates #203,203,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/203.png,1650793029723,1,Common,755.0,69.06528404960468,0,Orange,10.261904761904763,Base_Red,6.113475177304965,None,6.385185185185185,None,1.55877034358047,None,2.2216494845360826,Long_Beard_Ginger,9.472527472527473,Black_Hair,7.183333333333334,Pirate_Hat,7.2436974789915975,Handgun,7.981481481481482,Monkey,8.979166666666668,Regular_Smile,1.664092664092664,1653350400
Pixel Pirates #204,204,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/204.png,1650793418214,1,Common,524.0,76.32391199698446,0,Grey,10.91139240506329,Base_Pink,5.986111111111112,Regular_Pirate_Suit_Purple_And_Orange,7.008130081300814,None,1.55877034358047,None,2.2216494845360826,Stubble,9.369565217391305,Blonde_Hair,5.708609271523178,Pirate_Hat,7.2436974789915975,Ale,15.672727272727272,Monkey,8.979166666666668,Regular_Smile,1.664092664092664,1653350400
Pixel Pirates #205,205,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/205.png,1650793418695,1,Common,580.0,74.29908198724338,0,Purple,10.641975308641975,Base_Pink,5.986111111111112,Regular_Pirate_Suit_Green_And_Grey,6.896,Bottle_Ship_Necklace_Silver,3.393700787401575,None,2.2216494845360826,Long_Beard_Black,7.12396694214876,Sparrow_Hair_White,7.696428571428572,Pirate_Hat_Luminous,7.008130081300814,Sword,7.0655737704918025,None,6.580152671755726,Smoke_Pipe,9.685393258426966,1653350400
Pixel Pirates #206,206,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/206.png,1650793498555,1,Common,806.0,67.11426195699335,0,Light_Yellow,10.261904761904763,Base,5.5612903225806445,Regular_Pirate_Suit_Green_And_Grey,6.896,Bottle_Ship_Necklace_Silver,3.393700787401575,None,2.2216494845360826,None,6.734375,White_Hair,6.432835820895522,None,4.982658959537572,Sword,7.0655737704918025,Monkey,8.979166666666668,Silver_Teeth,4.585106382978724,1653350400
Pixel Pirates #207,207,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/207.png,1650793872164,1,Common,430.0,80.59299860049451,0,Orange,10.261904761904763,Base_Pink,5.986111111111112,Regular_Pirate_Suit_Green_And_Grey,6.896,None,1.55877034358047,None,2.2216494845360826,Goatee,8.707070707070708,Black_Hair,7.183333333333334,Pirate_Hat_Luminous,7.008130081300814,Ale,15.672727272727272,Parrot_Yellow,10.512195121951219,Silver_Teeth,4.585106382978724,1653350400
Pixel Pirates #208,208,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/208.png,1650793964844,1,Common,88.0,103.69254295294088,0,Light_Green,10.641975308641975,Base_Red,6.113475177304965,Chest_Tattoo,20.523809523809526,Bottle_Ship_Necklace_Silver,3.393700787401575,None,2.2216494845360826,Goatee,8.707070707070708,Black_Hair,7.183333333333334,Pirate_Hat_Purple,8.05607476635514,Hand_Tattoo,15.672727272727272,Octopus,11.493333333333332,Smoke_Pipe,9.685393258426966,1653350400
Pixel Pirates #209,209,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/209.png,1650795670012,1,Common,68.0,110.0687615314388,0,Light_Green,10.641975308641975,Base_Blue,6.291970802919708,Arm_Tattoo,23.944444444444446,Bottle_Ship_Necklace_Silver,3.393700787401575,Eye_Patch,2.0093240093240095,Long_Beard_Johnny,7.431034482758621,Sparrow_Hair_White,7.696428571428572,Pirate_Hat_Pink,7.765765765765766,Hook_Hand_Gold,24.62857142857143,None,6.580152671755726,Smoke_Pipe,9.685393258426966,1653350400
Pixel Pirates #210,210,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/210.png,1650795696580,1,Common,324.0,85.71220895771337,0,Light_Yellow,10.261904761904763,Base_Green,6.841269841269841,Arm_Tattoo,23.944444444444446,None,1.55877034358047,Eye_Patch,2.0093240093240095,Goatee,8.707070707070708,Blonde_Hair,5.708609271523178,Pirate_Hat_Purple,8.05607476635514,Handgun,7.981481481481482,Monkey,8.979166666666668,Regular_Smile,1.664092664092664,1653350400
Pixel Pirates #211,211,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/211.png,1650795736339,1,Common,581.0,74.29315972517085,0,Grey,10.91139240506329,Base_Pink,5.986111111111112,None,6.385185185185185,Bottle_Ship_Necklace_Silver,3.393700787401575,None,2.2216494845360826,Long_Beard_Black,7.12396694214876,Black_Hair,7.183333333333334,None,4.982658959537572,Hook_Hand,6.734375,Parrot_Green,9.685393258426966,Smoke_Pipe,9.685393258426966,1653350400
Pixel Pirates #212,212,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/212.png,1650796637045,1,Common,116.0,99.02249902628063,0,Light_Red,10.91139240506329,Base_Blue,6.291970802919708,Regular_Pirate_Suit,6.63076923076923,None,1.55877034358047,None,2.2216494845360826,None,6.734375,White_Hair,6.432835820895522,Pirate_Hat_Purple,8.05607476635514,Hook_Hand_Gold,24.62857142857143,Monkey,8.979166666666668,Gold_Teeth,16.576923076923077,1653350400
