name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date
Pixel Pirates #188,188,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/188.png,1650785690845,1,Common,80.0,105.59517012578192,0,Purple,10.592592592592593,Base_Pink,5.917241379310345,Regular_Pirate_Suit_Blue_And_Blue,6.755905511811023,Bottle_Ship_Necklace_Gold,16.18867924528302,Eye_Patch,2.004672897196262,Long_Beard_Black,7.090909090909091,White_Hair,6.451127819548872,Bandana_Hat_Dark_Blue,22.57894736842105,Ale,15.888888888888888,Parrot_Yellow,10.463414634146341,Regular_Smile,1.6627906976744187,1653350400
Pixel Pirates #189,189,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/189.png,1650785877560,1,Common,745.0,69.104479562362,0,Light_Pink,9.326086956521738,Base_Pink,5.917241379310345,Regular_Pirate_Suit,6.549618320610687,Bottle_Ship_Necklace_Silver,3.3779527559055116,None,2.22279792746114,Goatee,8.755102040816325,Sparrow_Hair,9.031578947368422,None,4.988372093023256,None,6.809523809523809,Parrot_Yellow,10.463414634146341,Regular_Smile,1.6627906976744187,1653350400
Pixel Pirates #190,190,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/190.png,1650786063770,1,Common,41.0,139.1691970211866,0,Light_Luminous_,8.755102040816325,Base_Green,6.864,Regular_Pirate_Suit_Green_And_Grey,6.919354838709678,Bottle_Ship_Necklace_Silver,3.3779527559055116,None,2.22279792746114,Stubble_Black,8.495049504950495,Regular_Hair,7.871559633027523,Pirate_Hat_Purple,8.09433962264151,Treasure,71.5,Corgi_Dog,13.40625,Regular_Smile,1.6627906976744187,1653350400
Pixel Pirates #191,191,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/191.png,1650786495599,1,Common,394.0,82.61755397434307,0,Purple,10.592592592592593,Base_Grey,6.864,Regular_Pirate_Suit_Red_And_Luminous_,6.703125,Bottle_Ship_Necklace_Silver,3.3779527559055116,Eye_Patch,2.004672897196262,Long_Beard_Ginger,9.533333333333333,Black_Hair,7.2100840336134455,Pirate_Hat_Orange,8.845360824742269,Whisky_Bottle,12.434782608695652,Parrot_Yellow,10.463414634146341,Silver_Teeth,4.588235294117647,1653350400
Pixel Pirates #192,192,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/192.png,1650786860603,1,Common,561.0,74.7963814145658,0,Light_Red,10.860759493670885,Base_Red,6.128571428571429,Regular_Pirate_Suit_Blue_And_Blue,6.755905511811023,None,1.5599999999999998,Eye_Patch,2.004672897196262,Stubble_Black,8.495049504950495,Sparrow_Hair,9.031578947368422,Pirate_Hat_Pink,7.6607142857142865,Handgun,8.018691588785048,Monkey_Ginger,12.61764705882353,Regular_Smile,1.6627906976744187,1653350400
Pixel Pirates #193,193,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/193.png,1650787168182,1,Common,184.0,92.93460628080548,0,Grey,11.0,Base,5.5354838709677425,Chest_Tattoo,20.428571428571427,Bottle_Ship_Necklace_Silver,3.3779527559055116,Eye_Patch,2.004672897196262,None,6.755905511811023,Black_Hair,7.2100840336134455,Pirate_Hat_Pink,7.6607142857142865,Hook_Hand,6.703125,Monkey_Ginger,12.61764705882353,Smoke_Pipe,9.640449438202248,1653350400
Pixel Pirates #194,194,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/194.png,1650787384029,1,Common,110.0,99.72790589622268,0,Light_Luminous_,8.755102040816325,Base_Green,6.864,Regular_Pirate_Suit_Green_And_Grey,6.919354838709678,Bottle_Ship_Necklace_Silver,3.3779527559055116,Eye_Patch,2.004672897196262,Long_Beard_Black,7.090909090909091,Ginger_Hair,7.333333333333334,Bandana_Hat,23.833333333333332,Gun_Gold,25.23529411764706,None,6.651162790697675,Regular_Smile,1.6627906976744187,1653350400
Pixel Pirates #195,195,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/195.png,1650787478769,1,Common,370.0,83.72838014786291,0,Light_Yellow,10.463414634146341,Base_Grey,6.864,Regular_Pirate_Suit_Red_And_Luminous_,6.703125,None,1.5599999999999998,None,2.22279792746114,None,6.755905511811023,Sparrow_Hair,9.031578947368422,Pirate_Hat_Luminous,7.032786885245902,Ale,15.888888888888888,Monkey_Ginger,12.61764705882353,Silver_Teeth,4.588235294117647,1653350400
Pixel Pirates #196,196,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/196.png,1650787586146,1,Common,682.0,71.09820229035533,0,Light_Red,10.860759493670885,Base_Red,6.128571428571429,Regular_Pirate_Suit,6.549618320610687,None,1.5599999999999998,None,2.22279792746114,Long_Beard_Johnny,7.460869565217391,Blonde_Hair,5.720000000000001,Pirate_Hat,7.271186440677965,Sword,7.032786885245902,None,6.651162790697675,Smoke_Pipe,9.640449438202248,1653350400
Pixel Pirates #197,197,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/197.png,1650787626878,1,Common,456.0,79.26302833435199,0,Light_Yellow,10.463414634146341,Base_Pink,5.917241379310345,Regular_Pirate_Suit,6.549618320610687,Bottle_Ship_Necklace_Silver,3.3779527559055116,Eye_Patch,2.004672897196262,Stubble_Black,8.495049504950495,Regular_Hair,7.871559633027523,Pirate_Hat_Purple,8.09433962264151,Ale,15.888888888888888,Monkey,8.9375,Regular_Smile,1.6627906976744187,1653350400
Pixel Pirates #198,198,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/198.png,1650788892933,1,Common,239.0,89.24288231579632,0,Light_Luminous_,8.755102040816325,Base_Pink,5.917241379310345,Regular_Pirate_Suit_Blue_And_Blue,6.755905511811023,None,1.5599999999999998,None,2.22279792746114,Stubble,9.225806451612904,Regular_Hair,7.871559633027523,Bandana_Hat,23.833333333333332,None,6.809523809523809,None,6.651162790697675,Smoke_Pipe,9.640449438202248,1653350400
Pixel Pirates #200,200,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/200.png,1650790204295,1,Common,286.0,87.34058632721549,0,Light_Blue,9.640449438202248,Base_Blue,6.308823529411765,None,6.402985074626865,None,1.5599999999999998,None,2.22279792746114,None,6.755905511811023,Blonde_Hair,5.720000000000001,Bandana_Hat_Dark_Blue,22.57894736842105,Treasure_Map,12.434782608695652,Parrot,9.127659574468085,Silver_Teeth,4.588235294117647,1653350400
Pixel Pirates #201,201,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/201.png,1650791115282,1,Common,218.0,89.9001584028368,0,Light_Yellow,10.463414634146341,Base_Blue,6.308823529411765,Regular_Pirate_Suit_Red_And_Luminous_,6.703125,None,1.5599999999999998,None,2.22279792746114,None,6.755905511811023,Sparrow_Hair,9.031578947368422,Pirate_Hat,7.271186440677965,Sword_Gold,24.514285714285716,Corgi_Dog,13.40625,Regular_Smile,1.6627906976744187,1653350400
Pixel Pirates #202,202,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/202.png,1650791503879,1,Common,767.0,68.55986564236099,0,Light_Blue,9.640449438202248,Base_Red,6.128571428571429,Regular_Pirate_Suit_Red_And_Luminous_,6.703125,Bottle_Ship_Necklace_Silver,3.3779527559055116,Eye_Patch,2.004672897196262,Stubble_Black,8.495049504950495,Blonde_Hair,5.720000000000001,Pirate_Hat_Pink,7.6607142857142865,Hook_Hand,6.703125,Parrot_Yellow,10.463414634146341,Regular_Smile,1.6627906976744187,1653350400
Pixel Pirates #203,203,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/203.png,1650793029723,1,Common,742.0,69.16222623902937,0,Orange,10.214285714285714,Base_Red,6.128571428571429,None,6.402985074626865,None,1.5599999999999998,None,2.22279792746114,Long_Beard_Ginger,9.533333333333333,Black_Hair,7.2100840336134455,Pirate_Hat,7.271186440677965,Handgun,8.018691588785048,Monkey,8.9375,Regular_Smile,1.6627906976744187,1653350400
Pixel Pirates #204,204,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/204.png,1650793418214,1,Common,519.0,76.43899867087157,0,Grey,11.0,Base_Pink,5.917241379310345,Regular_Pirate_Suit_Purple_And_Orange,7.032786885245902,None,1.5599999999999998,None,2.22279792746114,Stubble,9.225806451612904,Blonde_Hair,5.720000000000001,Pirate_Hat,7.271186440677965,Ale,15.888888888888888,Monkey,8.9375,Regular_Smile,1.6627906976744187,1653350400
Pixel Pirates #205,205,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/205.png,1650793418695,1,Common,586.0,74.07095493826239,0,Purple,10.592592592592593,Base_Pink,5.917241379310345,Regular_Pirate_Suit_Green_And_Grey,6.919354838709678,Bottle_Ship_Necklace_Silver,3.3779527559055116,None,2.22279792746114,Long_Beard_Black,7.090909090909091,Sparrow_Hair_White,7.592920353982301,Pirate_Hat_Luminous,7.032786885245902,Sword,7.032786885245902,None,6.651162790697675,Smoke_Pipe,9.640449438202248,1653350400
Pixel Pirates #206,206,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/206.png,1650793498555,1,Common,801.0,67.27293163093712,0,Light_Yellow,10.463414634146341,Base,5.5354838709677425,Regular_Pirate_Suit_Green_And_Grey,6.919354838709678,Bottle_Ship_Necklace_Silver,3.3779527559055116,None,2.22279792746114,None,6.755905511811023,White_Hair,6.451127819548872,None,4.988372093023256,Sword,7.032786885245902,Monkey,8.9375,Silver_Teeth,4.588235294117647,1653350400
Pixel Pirates #207,207,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/207.png,1650793872164,1,Common,426.0,80.77219163659544,0,Orange,10.214285714285714,Base_Pink,5.917241379310345,Regular_Pirate_Suit_Green_And_Grey,6.919354838709678,None,1.5599999999999998,None,2.22279792746114,Goatee,8.755102040816325,Black_Hair,7.2100840336134455,Pirate_Hat_Luminous,7.032786885245902,Ale,15.888888888888888,Parrot_Yellow,10.463414634146341,Silver_Teeth,4.588235294117647,1653350400
Pixel Pirates #208,208,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/208.png,1650793964844,1,Common,87.0,103.64505586297022,0,Light_Green,10.592592592592593,Base_Red,6.128571428571429,Chest_Tattoo,20.428571428571427,Bottle_Ship_Necklace_Silver,3.3779527559055116,None,2.22279792746114,Goatee,8.755102040816325,Black_Hair,7.2100840336134455,Pirate_Hat_Purple,8.09433962264151,Hand_Tattoo,15.600000000000001,Octopus,11.594594594594595,Smoke_Pipe,9.640449438202248,1653350400
Pixel Pirates #209,209,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/209.png,1650795670012,1,Common,65.0,111.03973804085281,0,Light_Green,10.592592592592593,Base_Blue,6.308823529411765,Arm_Tattoo,24.514285714285716,Bottle_Ship_Necklace_Silver,3.3779527559055116,Eye_Patch,2.004672897196262,Long_Beard_Johnny,7.460869565217391,Sparrow_Hair_White,7.592920353982301,Pirate_Hat_Pink,7.6607142857142865,Hook_Hand_Gold,25.23529411764706,None,6.651162790697675,Smoke_Pipe,9.640449438202248,1653350400
Pixel Pirates #210,210,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/210.png,1650795696580,1,Common,300.0,86.59479719554562,0,Light_Yellow,10.463414634146341,Base_Green,6.864,Arm_Tattoo,24.514285714285716,None,1.5599999999999998,Eye_Patch,2.004672897196262,Goatee,8.755102040816325,Blonde_Hair,5.720000000000001,Pirate_Hat_Purple,8.09433962264151,Handgun,8.018691588785048,Monkey,8.9375,Regular_Smile,1.6627906976744187,1653350400
Pixel Pirates #211,211,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/211.png,1650795736339,1,Common,580.0,74.19436623125416,0,Grey,11.0,Base_Pink,5.917241379310345,None,6.402985074626865,Bottle_Ship_Necklace_Silver,3.3779527559055116,None,2.22279792746114,Long_Beard_Black,7.090909090909091,Black_Hair,7.2100840336134455,None,4.988372093023256,Hook_Hand,6.703125,Parrot_Green,9.640449438202248,Smoke_Pipe,9.640449438202248,1653350400
Pixel Pirates #212,212,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/212.png,1650796637045,1,Common,108.0,99.79969575456765,0,Light_Red,10.860759493670885,Base_Blue,6.308823529411765,Regular_Pirate_Suit,6.549618320610687,None,1.5599999999999998,None,2.22279792746114,None,6.755905511811023,White_Hair,6.451127819548872,Pirate_Hat_Purple,8.09433962264151,Hook_Hand_Gold,25.23529411764706,Monkey,8.9375,Gold_Teeth,16.823529411764707,1653350400
Pixel Pirates #213,213,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/213.png,1650797114444,1,Common,179.0,93.18311051333139,0,Light_Luminous_,8.755102040816325,Base_Blue,6.308823529411765,Regular_Pirate_Suit_Red_And_Luminous_,6.703125,None,1.5599999999999998,None,2.22279792746114,Goatee,8.755102040816325,Ginger_Hair,7.333333333333334,Bandana_Hat_Green,17.875,Whisky_Bottle,12.434782608695652,Octopus,11.594594594594595,Smoke_Pipe,9.640449438202248,1653350400
Pixel Pirates #214,214,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/214.png,1650797261068,1,Common,638.0,72.40609183436518,0,Grey,11.0,Base_Pink,5.917241379310345,None,6.402985074626865,Bottle_Ship_Necklace_Silver,3.3779527559055116,None,2.22279792746114,None,6.755905511811023,Blonde_Hair,5.720000000000001,Pirate_Hat,7.271186440677965,Whisky_Bottle,12.434782608695652,Parrot_Green,9.640449438202248,Regular_Smile,1.6627906976744187,1653350400
Pixel Pirates #215,215,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/215.png,1650797393357,1,Common,166.0,94.15062257972502,0,Purple,10.592592592592593,Base_Pink,5.917241379310345,Chest_Tattoo,20.428571428571427,Bottle_Ship_Necklace_Gold,16.18867924528302,Eye_Patch,2.004672897196262,Stubble_Black,8.495049504950495,Sparrow_Hair_White,7.592920353982301,None,4.988372093023256,Hook_Hand,6.703125,None,6.651162790697675,Silver_Teeth,4.588235294117647,1653350400
Pixel Pirates #216,216,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/216.png,1650797459775,1,Common,583.0,74.14885217084968,0,Light_Red,10.860759493670885,Base,5.5354838709677425,Regular_Pirate_Suit_Blue_And_Blue,6.755905511811023,None,1.5599999999999998,None,2.22279792746114,Long_Beard_Black,7.090909090909091,Blonde_Hair,5.720000000000001,None,4.988372093023256,Ale,15.888888888888888,Monkey,8.9375,Silver_Teeth,4.588235294117647,1653350400
Pixel Pirates #217,217,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/217.png,1650798189210,1,Common,577.0,74.22841215901887,0,Light_Red,10.860759493670885,Base,5.5354838709677425,Regular_Pirate_Suit_Red_And_Luminous_,6.703125,Bottle_Ship_Necklace_Silver,3.3779527559055116,None,2.22279792746114,Long_Beard,7.800000000000001,Blonde_Hair,5.720000000000001,Pirate_Hat_Purple,8.09433962264151,Hand_Tattoo,15.600000000000001,None,6.651162790697675,Regular_Smile,1.6627906976744187,1653350400
Pixel Pirates #218,218,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/218.png,1650803454618,1,Common,751.0,68.99944425643955,0,Light_Pink,9.326086956521738,Base_Green,6.864,Regular_Pirate_Suit_Blue_And_Blue,6.755905511811023,None,1.5599999999999998,Eye_Patch,2.004672897196262,Goatee,8.755102040816325,Regular_Hair,7.871559633027523,Pirate_Hat_Luminous,7.032786885245902,Hook_Hand,6.703125,Parrot_Yellow,10.463414634146341,Regular_Smile,1.6627906976744187,1653350400
Pixel Pirates #219,219,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/219.png,1650804387018,1,Common,241.0,89.0837272915094,0,Light_Yellow,10.463414634146341,Base,5.5354838709677425,Regular_Pirate_Suit_Green_And_Grey,6.919354838709678,None,1.5599999999999998,None,2.22279792746114,Goatee,8.755102040816325,White_Hair,6.451127819548872,Pirate_Hat_Pink,7.6607142857142865,Hook_Hand_Gold,25.23529411764706,Monkey_Ginger,12.61764705882353,Regular_Smile,1.6627906976744187,1653350400
Pixel Pirates #220,220,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/220.png,1650804427280,1,Common,362.0,83.92610749694313,0,Light_Luminous_,8.755102040816325,Base_Pink,5.917241379310345,Regular_Pirate_Suit,6.549618320610687,Bottle_Ship_Necklace_Silver,3.3779527559055116,Eye_Patch,2.004672897196262,Long_Beard,7.800000000000001,Blonde_Hair,5.720000000000001,Pirate_Hat_Pink,7.6607142857142865,Treasure_Map,12.434782608695652,Corgi_Dog_Red_No_Tail,14.065573770491804,Smoke_Pipe,9.640449438202248,1653350400
Pixel Pirates #221,221,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/221.png,1650804494393,1,Common,263.0,88.28213165994036,0,Grey,11.0,Base_Green,6.864,Regular_Pirate_Suit_Red_And_Luminous_,6.703125,None,1.5599999999999998,None,2.22279792746114,Long_Beard_Black,7.090909090909091,Sparrow_Hair,9.031578947368422,Pirate_Hat,7.271186440677965,Hook_Hand_Gold,25.23529411764706,Parrot_Green,9.640449438202248,Regular_Smile,1.6627906976744187,1653350400
Pixel Pirates #222,222,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/222.png,1650804855797,1,Common,399.0,82.39157830942514,0,Light_Luminous_,8.755102040816325,Base_Grey,6.864,Regular_Pirate_Suit_Purple_And_Orange,7.032786885245902,Bottle_Ship_Necklace_Gold,16.18867924528302,Eye_Patch,2.004672897196262,Long_Beard_Black,7.090909090909091,Blonde_Hair,5.720000000000001,None,4.988372093023256,Handgun,8.018691588785048,Corgi_Dog_Red_No_Tail,14.065573770491804,Regular_Smile,1.6627906976744187,1653350400
Pixel Pirates #223,223,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/223.png,1650804856410,1,Common,54.0,119.56113869020649,0,Light_Yellow,10.463414634146341,Base_Grey,6.864,None,6.402985074626865,None,1.5599999999999998,Eye_Patch_Gold,21.45,Long_Beard,7.800000000000001,Sparrow_Hair_White,7.592920353982301,Bandana_Hat,23.833333333333332,Hand_Tattoo,15.600000000000001,Corgi_Dog,13.40625,Silver_Teeth,4.588235294117647,1653350400
Pixel Pirates #224,224,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/224.png,1650806151180,1,Common,324.0,85.73996783337323,0,Plue,10.592592592592593,Base_Grey,6.864,Regular_Pirate_Suit_Blue_And_Blue,6.755905511811023,None,1.5599999999999998,Eye_Patch,2.004672897196262,Stubble,9.225806451612904,Black_Hair,7.2100840336134455,None,4.988372093023256,Gun_Gold,25.23529411764706,Parrot_Green,9.640449438202248,Regular_Smile,1.6627906976744187,1653350400
Pixel Pirates #225,225,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/225.png,1650806246264,1,Common,504.0,77.08175392748971,0,Purple,10.592592592592593,Base_Green,6.864,Regular_Pirate_Suit_Red_And_Luminous_,6.703125,Bottle_Ship_Necklace_Silver,3.3779527559055116,Eye_Patch,2.004672897196262,None,6.755905511811023,White_Hair,6.451127819548872,Pirate_Hat_Luminous,7.032786885245902,Handgun,8.018691588785048,Parrot_Green,9.640449438202248,Smoke_Pipe,9.640449438202248,1653350400
Pixel Pirates #226,226,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/226.png,1650806981720,1,Common,353.0,84.16405891774772,0,Light_Luminous_,8.755102040816325,Base_Pink,5.917241379310345,Regular_Pirate_Suit_Purple_And_Orange,7.032786885245902,None,1.5599999999999998,Eye_Patch,2.004672897196262,None,6.755905511811023,Sparrow_Hair,9.031578947368422,Pirate_Hat,7.271186440677965,Hook_Hand_Gold,25.23529411764706,Monkey,8.9375,Regular_Smile,1.6627906976744187,1653350400
Pixel Pirates #227,227,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/227.png,1650807036832,1,Common,56.0,118.01113641361486,0,Light_Luminous_,8.755102040816325,Base_Pink,5.917241379310345,None,6.402985074626865,None,1.5599999999999998,Eye_Patch_Gold,21.45,Long_Beard_Black,7.090909090909091,White_Hair,6.451127819548872,Bandana_Hat_Green,17.875,Sword_Gold,24.514285714285716,Corgi_Dog,13.40625,Silver_Teeth,4.588235294117647,1653350400
Pixel Pirates #228,228,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/228.png,1650807063582,1,Common,665.0,71.67502866928923,0,Light_Red,10.860759493670885,Base_Blue,6.308823529411765,Regular_Pirate_Suit_Blue_And_Blue,6.755905511811023,None,1.5599999999999998,Eye_Patch,2.004672897196262,Goatee,8.755102040816325,Regular_Hair,7.871559633027523,Pirate_Hat_Luminous,7.032786885245902,None,6.809523809523809,Parrot,9.127659574468085,Silver_Teeth,4.588235294117647,1653350400
Pixel Pirates #229,229,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/229.png,1650807077287,1,Common,199.0,90.93645640897833,0,Light_Blue,9.640449438202248,Base,5.5354838709677425,Regular_Pirate_Suit_Red_And_Luminous_,6.703125,Bottle_Ship_Necklace_Silver,3.3779527559055116,Eye_Patch,2.004672897196262,Long_Beard_Ginger,9.533333333333333,Sparrow_Hair_White,7.592920353982301,Pirate_Hat_Luminous,7.032786885245902,Gun_Gold,25.23529411764706,Monkey_Ginger,12.61764705882353,Regular_Smile,1.6627906976744187,1653350400
Pixel Pirates #230,230,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/230.png,1650807117227,1,Common,255.0,88.53591662521636,0,Light_Blue,9.640449438202248,Base_Pink,5.917241379310345,Regular_Pirate_Suit_Purple_And_Orange,7.032786885245902,None,1.5599999999999998,Eye_Patch,2.004672897196262,Stubble_Black,8.495049504950495,Regular_Hair,7.871559633027523,Pirate_Hat,7.271186440677965,Sword_Gold,24.514285714285716,Parrot_Green,9.640449438202248,Silver_Teeth,4.588235294117647,1653350400
Pixel Pirates #231,231,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/231.png,1650807157273,1,Common,306.0,86.40911862129906,0,Light_Luminous_,8.755102040816325,Base,5.5354838709677425,Regular_Pirate_Suit,6.549618320610687,Bottle_Ship_Necklace_Silver,3.3779527559055116,Eye_Patch,2.004672897196262,Long_Beard,7.800000000000001,White_Hair,6.451127819548872,Bandana_Hat,23.833333333333332,Sword,7.032786885245902,Corgi_Dog,13.40625,Regular_Smile,1.6627906976744187,1653350400
Pixel Pirates #232,232,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/232.png,1650807199392,1,Common,60.0,113.48756988211822,0,Orange,10.214285714285714,Base_Green,6.864,Regular_Pirate_Suit,6.549618320610687,Bottle_Ship_Necklace_Silver,3.3779527559055116,Eye_Patch_Gold,21.45,Stubble,9.225806451612904,Ginger_Hair,7.333333333333334,Bandana_Hat_Green,17.875,Treasure_Map,12.434782608695652,Corgi_Dog_Tri_Colour_No_Tail,16.5,Regular_Smile,1.6627906976744187,1653350400
Pixel Pirates #233,233,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/233.png,1650807240704,1,Common,301.0,86.57935037060852,0,Purple,10.592592592592593,Base,5.5354838709677425,Regular_Pirate_Suit,6.549618320610687,None,1.5599999999999998,None,2.22279792746114,Long_Beard_Johnny,7.460869565217391,White_Hair,6.451127819548872,Pirate_Hat_Orange,8.845360824742269,Gun_Gold,25.23529411764706,Parrot_Yellow,10.463414634146341,Regular_Smile,1.6627906976744187,1653350400
Pixel Pirates #234,234,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/234.png,1650807280516,1,Common,235.0,89.42593906127173,0,Light_Luminous_,8.755102040816325,Base_Pink,5.917241379310345,Arm_Tattoo,24.514285714285716,None,1.5599999999999998,Eye_Patch,2.004672897196262,Long_Beard_Johnny,7.460869565217391,Ginger_Hair,7.333333333333334,Pirate_Hat_Orange,8.845360824742269,Whisky_Bottle,12.434782608695652,Monkey,8.9375,Regular_Smile,1.6627906976744187,1653350400
Pixel Pirates #235,235,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/235.png,1650807321588,1,Common,828.0,65.74119286486466,0,Light_Luminous_,8.755102040816325,Base,5.5354838709677425,Regular_Pirate_Suit_Blue_And_Blue,6.755905511811023,None,1.5599999999999998,Eye_Patch,2.004672897196262,Long_Beard,7.800000000000001,Sparrow_Hair_White,7.592920353982301,None,4.988372093023256,Whisky_Bottle,12.434782608695652,None,6.651162790697675,Regular_Smile,1.6627906976744187,1653350400
Pixel Pirates #236,236,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/236.png,1650807348094,1,Common,257.0,88.49365496861655,0,Orange,10.214285714285714,Base_Red,6.128571428571429,None,6.402985074626865,None,1.5599999999999998,Eye_Patch,2.004672897196262,None,6.755905511811023,Blonde_Hair,5.720000000000001,Bandana_Hat_Dark_Blue,22.57894736842105,Ale,15.888888888888888,None,6.651162790697675,Silver_Teeth,4.588235294117647,1653350400
Pixel Pirates #237,237,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/237.png,1650807401272,1,Common,853.0,63.17424594486749,0,Light_Luminous_,8.755102040816325,Base_Blue,6.308823529411765,Regular_Pirate_Suit_Purple_And_Orange,7.032786885245902,None,1.5599999999999998,Eye_Patch,2.004672897196262,Long_Beard,7.800000000000001,Ginger_Hair,7.333333333333334,Pirate_Hat_Luminous,7.032786885245902,Sword,7.032786885245902,None,6.651162790697675,Regular_Smile,1.6627906976744187,1653350400
Pixel Pirates #238,238,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/238.png,1650807428112,1,Common,139.0,96.49064123741378,0,Light_Yellow,10.463414634146341,Base_Pink,5.917241379310345,Regular_Pirate_Suit_Green_And_Grey,6.919354838709678,Bottle_Ship_Necklace_Silver,3.3779527559055116,None,2.22279792746114,Goatee,8.755102040816325,Black_Hair,7.2100840336134455,Bandana_Hat,23.833333333333332,Hook_Hand,6.703125,Corgi_Dog_Tri_Colour_No_Tail,16.5,Silver_Teeth,4.588235294117647,1653350400
