name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date
Pixel Pirates #123,123,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/123.png,1650745438925,1,Common,688.0,69.68431541744357,0,Light_Pink,9.066666666666666,Base_Pink,5.828571428571428,Regular_Pirate_Suit,6.528,Bottle_Ship_Necklace_Silver,3.4285714285714284,Eye_Patch,2.0148148148148146,Stubble,9.168539325842696,Ginger_Hair,7.351351351351352,Pirate_Hat_Luminous,7.095652173913043,Hook_Hand,6.8,Parrot_Yellow,10.736842105263158,Regular_Smile,1.6653061224489796,1653350400
Pixel Pirates #124,124,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/124.png,1650746553123,1,Common,320.0,84.56814841700765,0,Purple,10.736842105263158,Base_Blue,6.375,Regular_Pirate_Suit_Purple_And_Orange,6.9743589743589745,Bottle_Ship_Necklace_Silver,3.4285714285714284,None,2.223433242506812,Long_Beard_Ginger,9.6,White_Hair,6.528,Pirate_Hat_Pink,7.626168224299065,None,6.743801652892562,Penguin,22.666666666666664,Regular_Smile,1.6653061224489796,1653350400
Pixel Pirates #125,125,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/125.png,1650746672260,1,Common,306.0,85.70123259486209,0,Orange,10.074074074074074,Base_Green,6.915254237288135,Chest_Tattoo,20.923076923076923,Bottle_Ship_Necklace_Silver,3.4285714285714284,Eye_Patch,2.0148148148148146,Long_Beard,7.771428571428572,White_Hair,6.528,None,4.975609756097561,Whisky_Bottle,11.826086956521738,None,6.634146341463415,Silver_Teeth,4.610169491525424,1653350400
Pixel Pirates #126,126,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/126.png,1650746738572,1,Common,115.0,98.9947806536839,0,Plue,10.329113924050633,Base_Green,6.915254237288135,None,6.325581395348838,None,1.5483870967741935,Eye_Patch,2.0148148148148146,Long_Beard_Ginger,9.6,Black_Hair,7.095652173913043,Bandana_Hat_Dark_Blue,22.666666666666664,Hook_Hand,6.8,Corgi_Dog_Tri_Colour_No_Tail,16.32,Smoke_Pipe,9.379310344827587,1653350400
Pixel Pirates #127,127,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/127.png,1650746778233,1,Common,204.0,90.4797502799747,0,Light_Pink,9.066666666666666,Base_Grey,6.8,Chest_Tattoo,20.923076923076923,Bottle_Ship_Necklace_Silver,3.4285714285714284,Eye_Patch,2.0148148148148146,Stubble_Black,8.589473684210526,Blonde_Hair,5.746478873239437,Pirate_Hat_Purple,8.07920792079208,Handgun,7.846153846153847,Corgi_Dog_Tri_Colour_No_Tail,16.32,Regular_Smile,1.6653061224489796,1653350400
Pixel Pirates #128,128,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/128.png,1650747135575,1,Common,695.0,69.32512571755778,0,Light_Yellow,10.597402597402597,Base_Red,6.044444444444444,Regular_Pirate_Suit_Green_And_Grey,6.743801652892562,Bottle_Ship_Necklace_Silver,3.4285714285714284,Eye_Patch,2.0148148148148146,Long_Beard_Ginger,9.6,Blonde_Hair,5.746478873239437,None,4.975609756097561,Sword,6.9743589743589745,Monkey,8.589473684210526,Silver_Teeth,4.610169491525424,1653350400
Pixel Pirates #129,129,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/129.png,1650747413844,1,Common,324.0,84.5074086974243,0,Light_Green,10.2,Base_Blue,6.375,None,6.325581395348838,None,1.5483870967741935,Eye_Patch,2.0148148148148146,Long_Beard_Johnny,7.351351351351352,White_Hair,6.528,Pirate_Hat_Luminous,7.095652173913043,Whisky_Bottle,11.826086956521738,Monkey,8.589473684210526,Gold_Teeth,16.653061224489797,1653350400
Pixel Pirates #130,130,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/130.png,1650747865661,1,Common,463.0,77.45883556839314,0,Plue,10.329113924050633,Base_Pink,5.828571428571428,Regular_Pirate_Suit_Green_And_Grey,6.743801652892562,None,1.5483870967741935,Eye_Patch,2.0148148148148146,Long_Beard,7.771428571428572,Ginger_Hair,7.351351351351352,Bandana_Hat_Green,18.133333333333333,Hook_Hand,6.8,Parrot,9.272727272727272,Regular_Smile,1.6653061224489796,1653350400
Pixel Pirates #131,131,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/131.png,1650748079292,1,Common,112.0,99.30705397459921,0,Light_Red,11.027027027027028,Base_Red,6.044444444444444,Regular_Pirate_Suit_Blue_And_Blue,7.0344827586206895,Bottle_Ship_Necklace_Silver,3.4285714285714284,Eye_Patch,2.0148148148148146,Long_Beard_Black,7.157894736842105,Sparrow_Hair,8.967032967032967,Bandana_Hat_Green,18.133333333333333,Sword_Gold,27.2,None,6.634146341463415,Regular_Smile,1.6653061224489796,1653350400
Pixel Pirates #132,132,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/132.png,1650748347181,1,Common,769.0,66.94731882600054,0,Light_Pink,9.066666666666666,Base_Green,6.915254237288135,Regular_Pirate_Suit_Blue_And_Blue,7.0344827586206895,None,1.5483870967741935,None,2.223433242506812,None,6.743801652892562,Black_Hair,7.095652173913043,Pirate_Hat_Purple,8.07920792079208,None,6.743801652892562,Parrot_Green,9.831325301204819,Regular_Smile,1.6653061224489796,1653350400
Pixel Pirates #133,133,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/133.png,1650748401040,1,Common,508.0,75.54970510848105,0,Purple,10.736842105263158,Base,5.627586206896551,Regular_Pirate_Suit_Green_And_Grey,6.743801652892562,None,1.5483870967741935,Eye_Patch,2.0148148148148146,Stubble_Black,8.589473684210526,Blonde_Hair,5.746478873239437,Pirate_Hat_Pink,7.626168224299065,Hook_Hand,6.8,Parrot_Yellow,10.736842105263158,Smoke_Pipe,9.379310344827587,1653350400
Pixel Pirates #134,134,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/134.png,1650748771494,1,Common,485.0,76.588448303822,0,Light_Green,10.2,Base,5.627586206896551,Regular_Pirate_Suit_Green_And_Grey,6.743801652892562,None,1.5483870967741935,Eye_Patch,2.0148148148148146,Goatee,8.774193548387096,Sparrow_Hair,8.967032967032967,Pirate_Hat,7.221238938053097,Whisky_Bottle,11.826086956521738,Octopus,12.0,Regular_Smile,1.6653061224489796,1653350400
Pixel Pirates #135,135,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/135.png,1650749090499,1,Common,111.0,99.3822043967264,0,Purple,10.736842105263158,Base_Red,6.044444444444444,Chest_Tattoo,20.923076923076923,None,1.5483870967741935,None,2.223433242506812,Long_Beard,7.771428571428572,Blonde_Hair,5.746478873239437,Bandana_Hat_Green,18.133333333333333,Ale,16.0,Monkey,8.589473684210526,Regular_Smile,1.6653061224489796,1653350400
Pixel Pirates #136,136,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/136.png,1650749381351,1,Common,388.0,81.67825369195873,0,Light_Luminous_,8.967032967032967,Base,5.627586206896551,Regular_Pirate_Suit_Purple_And_Orange,6.9743589743589745,None,1.5483870967741935,None,2.223433242506812,Stubble,9.168539325842696,White_Hair,6.528,None,4.975609756097561,Hook_Hand_Gold,24.727272727272727,Parrot,9.272727272727272,Regular_Smile,1.6653061224489796,1653350400
Pixel Pirates #137,137,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/137.png,1650749923843,1,Common,199.0,90.70658819662223,0,Orange,10.074074074074074,Base_Red,6.044444444444444,Regular_Pirate_Suit_Red_And_Luminous_,6.528,Bottle_Ship_Necklace_Gold,16.32,None,2.223433242506812,Stubble_Black,8.589473684210526,Ginger_Hair,7.351351351351352,Pirate_Hat_Pink,7.626168224299065,Treasure_Map,12.75,Monkey,8.589473684210526,Silver_Teeth,4.610169491525424,1653350400
Pixel Pirates #138,138,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/138.png,1650750293605,1,Common,188.0,91.50026039243046,0,Grey,11.178082191780822,Base_Grey,6.8,Regular_Pirate_Suit,6.528,None,1.5483870967741935,Eye_Patch_Gold,20.4,Long_Beard_Ginger,9.6,Blonde_Hair,5.746478873239437,Pirate_Hat,7.221238938053097,None,6.743801652892562,Corgi_Dog_Red_No_Tail,14.068965517241379,Regular_Smile,1.6653061224489796,1653350400
Pixel Pirates #139,139,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/139.png,1650750453303,1,Common,773.0,66.50256541324649,0,Grey,11.178082191780822,Base_Pink,5.828571428571428,Regular_Pirate_Suit,6.528,Bottle_Ship_Necklace_Silver,3.4285714285714284,Eye_Patch,2.0148148148148146,Long_Beard,7.771428571428572,Black_Hair,7.095652173913043,None,4.975609756097561,None,6.743801652892562,Parrot,9.272727272727272,Regular_Smile,1.6653061224489796,1653350400
Pixel Pirates #141,141,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/141.png,1650750933125,1,Common,579.0,73.04912796713448,0,Plue,10.329113924050633,Base_Red,6.044444444444444,Regular_Pirate_Suit_Purple_And_Orange,6.9743589743589745,Bottle_Ship_Necklace_Silver,3.4285714285714284,Eye_Patch,2.0148148148148146,None,6.743801652892562,Black_Hair,7.095652173913043,Pirate_Hat_Luminous,7.095652173913043,Whisky_Bottle,11.826086956521738,Parrot_Green,9.831325301204819,Regular_Smile,1.6653061224489796,1653350400
Pixel Pirates #142,142,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/142.png,1650752432627,1,Common,515.0,75.20089435263203,0,Grey,11.178082191780822,Base,5.627586206896551,Regular_Pirate_Suit_Blue_And_Blue,7.0344827586206895,Bottle_Ship_Necklace_Silver,3.4285714285714284,Eye_Patch,2.0148148148148146,Long_Beard,7.771428571428572,White_Hair,6.528,Pirate_Hat_Pink,7.626168224299065,Hand_Tattoo,15.692307692307693,None,6.634146341463415,Regular_Smile,1.6653061224489796,1653350400
Pixel Pirates #143,143,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/143.png,1650754244627,1,Common,155.0,94.81853929511,0,Grey,11.178082191780822,Base_Grey,6.8,Regular_Pirate_Suit_Green_And_Grey,6.743801652892562,Bottle_Ship_Necklace_Silver,3.4285714285714284,Eye_Patch_Gold,20.4,Long_Beard_Ginger,9.6,Ginger_Hair,7.351351351351352,Pirate_Hat_Pink,7.626168224299065,Handgun,7.846153846153847,Monkey_Ginger,12.17910447761194,Regular_Smile,1.6653061224489796,1653350400
Pixel Pirates #144,144,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/144.png,1650755845644,1,Common,743.0,67.81249974931329,0,Light_Yellow,10.597402597402597,Base_Pink,5.828571428571428,Regular_Pirate_Suit_Purple_And_Orange,6.9743589743589745,Bottle_Ship_Necklace_Silver,3.4285714285714284,Eye_Patch,2.0148148148148146,Stubble,9.168539325842696,White_Hair,6.528,None,4.975609756097561,Hook_Hand,6.8,Parrot_Green,9.831325301204819,Regular_Smile,1.6653061224489796,1653350400
Pixel Pirates #145,145,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/145.png,1650756506418,1,Common,351.0,83.25063284925574,0,Light_Red,11.027027027027028,Base,5.627586206896551,Regular_Pirate_Suit_Red_And_Luminous_,6.528,Bottle_Ship_Necklace_Gold,16.32,None,2.223433242506812,Long_Beard,7.771428571428572,White_Hair,6.528,Pirate_Hat_Purple,8.07920792079208,None,6.743801652892562,Parrot_Yellow,10.736842105263158,Regular_Smile,1.6653061224489796,1653350400
Pixel Pirates #146,146,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/146.png,1650757114377,1,Common,382.0,82.14677201011239,0,Light_Pink,9.066666666666666,Base_Grey,6.8,Regular_Pirate_Suit_Red_And_Luminous_,6.528,None,1.5483870967741935,None,2.223433242506812,Long_Beard_Johnny,7.351351351351352,White_Hair,6.528,Bandana_Hat,24.0,Handgun,7.846153846153847,Monkey,8.589473684210526,Regular_Smile,1.6653061224489796,1653350400
Pixel Pirates #147,147,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/147.png,1650760284840,1,Common,161.0,93.88505751968027,0,Light_Blue,9.714285714285715,Base_Green,6.915254237288135,Arm_Tattoo,26.322580645161292,Bottle_Ship_Necklace_Silver,3.4285714285714284,None,2.223433242506812,Long_Beard_Ginger,9.6,Ginger_Hair,7.351351351351352,None,4.975609756097561,None,6.743801652892562,Octopus,12.0,Silver_Teeth,4.610169491525424,1653350400
Pixel Pirates #148,148,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/148.png,1650760509833,1,Common,288.0,86.42338031091549,0,Light_Blue,9.714285714285715,Base_Pink,5.828571428571428,Regular_Pirate_Suit_Red_And_Luminous_,6.528,None,1.5483870967741935,Eye_Patch_Gold,20.4,Long_Beard_Johnny,7.351351351351352,Regular_Hair,7.771428571428572,Pirate_Hat_Purple,8.07920792079208,Hook_Hand,6.8,Parrot_Yellow,10.736842105263158,Regular_Smile,1.6653061224489796,1653350400
Pixel Pirates #149,149,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/149.png,1650760602398,1,Common,441.0,78.70119877294744,0,Light_Green,10.2,Base_Blue,6.375,Regular_Pirate_Suit_Blue_And_Blue,7.0344827586206895,None,1.5483870967741935,Eye_Patch,2.0148148148148146,Long_Beard_Johnny,7.351351351351352,Ginger_Hair,7.351351351351352,Pirate_Hat_Pink,7.626168224299065,Ale,16.0,Monkey,8.589473684210526,Silver_Teeth,4.610169491525424,1653350400
Pixel Pirates #150,150,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/150.png,1650760695239,1,Common,444.0,78.550689482183,0,Light_Luminous_,8.967032967032967,Base_Green,6.915254237288135,Regular_Pirate_Suit_Blue_And_Blue,7.0344827586206895,Bottle_Ship_Necklace_Silver,3.4285714285714284,Eye_Patch,2.0148148148148146,Stubble,9.168539325842696,Black_Hair,7.095652173913043,Pirate_Hat_Orange,8.774193548387096,Treasure_Map,12.75,Parrot_Yellow,10.736842105263158,Regular_Smile,1.6653061224489796,1653350400
Pixel Pirates #151,151,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/151.png,1650764135830,1,Common,452.0,78.03261995867472,0,Light_Luminous_,8.967032967032967,Base_Blue,6.375,Regular_Pirate_Suit_Purple_And_Orange,6.9743589743589745,None,1.5483870967741935,Eye_Patch,2.0148148148148146,Long_Beard_Ginger,9.6,Regular_Hair,7.771428571428572,Pirate_Hat,7.221238938053097,Whisky_Bottle,11.826086956521738,Corgi_Dog_Red_No_Tail,14.068965517241379,Regular_Smile,1.6653061224489796,1653350400
Pixel Pirates #152,152,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/152.png,1650764162869,1,Common,487.0,76.47694153380951,0,Light_Yellow,10.597402597402597,Base,5.627586206896551,Regular_Pirate_Suit_Red_And_Luminous_,6.528,None,1.5483870967741935,None,2.223433242506812,Long_Beard_Ginger,9.6,Blonde_Hair,5.746478873239437,Pirate_Hat_Orange,8.774193548387096,Handgun,7.846153846153847,Corgi_Dog_Tri_Colour_No_Tail,16.32,Regular_Smile,1.6653061224489796,1653350400
Pixel Pirates #153,153,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/153.png,1650764189522,1,Common,158.0,94.55844027054302,0,Purple,10.736842105263158,Base_Pink,5.828571428571428,Regular_Pirate_Suit,6.528,Bottle_Ship_Necklace_Silver,3.4285714285714284,Eye_Patch_Gold,20.4,None,6.743801652892562,Sparrow_Hair,8.967032967032967,Pirate_Hat_Pink,7.626168224299065,Ale,16.0,None,6.634146341463415,Regular_Smile,1.6653061224489796,1653350400
Pixel Pirates #154,154,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/154.png,1650764349117,1,Common,426.0,79.33878735181474,0,Purple,10.736842105263158,Base_Grey,6.8,None,6.325581395348838,Bottle_Ship_Necklace_Gold,16.32,Eye_Patch,2.0148148148148146,Long_Beard_Black,7.157894736842105,Black_Hair,7.095652173913043,None,4.975609756097561,Sword,6.9743589743589745,Parrot,9.272727272727272,Regular_Smile,1.6653061224489796,1653350400
Pixel Pirates #155,155,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/155.png,1650764388876,1,Common,415.0,79.91754124370647,0,Light_Red,11.027027027027028,Base_Grey,6.8,Regular_Pirate_Suit,6.528,None,1.5483870967741935,None,2.223433242506812,Long_Beard_Black,7.157894736842105,Black_Hair,7.095652173913043,Pirate_Hat_Luminous,7.095652173913043,Ale,16.0,Parrot_Green,9.831325301204819,Silver_Teeth,4.610169491525424,1653350400
Pixel Pirates #156,156,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/156.png,1650764853601,1,Common,615.0,72.0081073341222,0,Light_Yellow,10.597402597402597,Base_Blue,6.375,Regular_Pirate_Suit_Red_And_Luminous_,6.528,None,1.5483870967741935,Eye_Patch,2.0148148148148146,Long_Beard_Black,7.157894736842105,Sparrow_Hair_White,7.626168224299065,Pirate_Hat_Pink,7.626168224299065,Hook_Hand,6.8,Corgi_Dog_Red_No_Tail,14.068965517241379,Regular_Smile,1.6653061224489796,1653350400
Pixel Pirates #157,157,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/157.png,1650764946390,1,Common,217.0,89.73792422702098,0,Light_Red,11.027027027027028,Base_Blue,6.375,Chest_Tattoo,20.923076923076923,Bottle_Ship_Necklace_Silver,3.4285714285714284,None,2.223433242506812,Stubble_Black,8.589473684210526,Ginger_Hair,7.351351351351352,Pirate_Hat_Orange,8.774193548387096,Handgun,7.846153846153847,Monkey,8.589473684210526,Silver_Teeth,4.610169491525424,1653350400
Pixel Pirates #158,158,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/158.png,1650767917867,1,Common,167.0,93.32009148944043,0,Grey,11.178082191780822,Base_Grey,6.8,Regular_Pirate_Suit_Purple_And_Orange,6.9743589743589745,Bottle_Ship_Necklace_Silver,3.4285714285714284,Eye_Patch,2.0148148148148146,Long_Beard_Ginger,9.6,Sparrow_Hair,8.967032967032967,Bandana_Hat_Dark_Blue,22.666666666666664,Handgun,7.846153846153847,Monkey_Ginger,12.17910447761194,Regular_Smile,1.6653061224489796,1653350400
Pixel Pirates #159,159,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/159.png,1650768117732,1,Common,297.0,86.04369947700226,0,Light_Green,10.2,Base_Grey,6.8,Regular_Pirate_Suit_Green_And_Grey,6.743801652892562,None,1.5483870967741935,Eye_Patch_Gold,20.4,Long_Beard_Johnny,7.351351351351352,White_Hair,6.528,Pirate_Hat_Luminous,7.095652173913043,Sword,6.9743589743589745,Parrot_Yellow,10.736842105263158,Regular_Smile,1.6653061224489796,1653350400
Pixel Pirates #160,160,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/160.png,1650768144711,1,Common,263.0,87.7999255775672,0,Orange,10.074074074074074,Base_Blue,6.375,Regular_Pirate_Suit_Green_And_Grey,6.743801652892562,Bottle_Ship_Necklace_Silver,3.4285714285714284,Eye_Patch,2.0148148148148146,Stubble,9.168539325842696,Blonde_Hair,5.746478873239437,Pirate_Hat_Pink,7.626168224299065,Hand_Tattoo,15.692307692307693,Corgi_Dog_Tri_Colour_No_Tail,16.32,Silver_Teeth,4.610169491525424,1653350400
Pixel Pirates #161,161,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/161.png,1650768172517,1,Common,792.0,65.49129902448783,0,Light_Green,10.2,Base_Blue,6.375,Regular_Pirate_Suit,6.528,None,1.5483870967741935,Eye_Patch,2.0148148148148146,Stubble,9.168539325842696,Sparrow_Hair_White,7.626168224299065,None,4.975609756097561,Hook_Hand,6.8,Monkey,8.589473684210526,Regular_Smile,1.6653061224489796,1653350400
Pixel Pirates #162,162,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/162.png,1650768186317,1,Common,658.0,70.7445049106064,0,Light_Luminous_,8.967032967032967,Base,5.627586206896551,None,6.325581395348838,Bottle_Ship_Necklace_Silver,3.4285714285714284,None,2.223433242506812,Long_Beard_Black,7.157894736842105,Black_Hair,7.095652173913043,None,4.975609756097561,Sword,6.9743589743589745,Monkey,8.589473684210526,Smoke_Pipe,9.379310344827587,1653350400
Pixel Pirates #163,163,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/163.png,1650768199796,1,Common,518.0,75.03893001708926,0,Light_Green,10.2,Base_Blue,6.375,Regular_Pirate_Suit,6.528,None,1.5483870967741935,Eye_Patch,2.0148148148148146,Long_Beard_Black,7.157894736842105,Sparrow_Hair,8.967032967032967,Pirate_Hat_Luminous,7.095652173913043,Treasure_Map,12.75,Parrot_Yellow,10.736842105263158,Regular_Smile,1.6653061224489796,1653350400
Pixel Pirates #164,164,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/164.png,1650768227192,1,Common,760.0,67.1872649100607,0,Light_Red,11.027027027027028,Base,5.627586206896551,Regular_Pirate_Suit_Purple_And_Orange,6.9743589743589745,None,1.5483870967741935,None,2.223433242506812,Long_Beard_Johnny,7.351351351351352,Ginger_Hair,7.351351351351352,Pirate_Hat_Luminous,7.095652173913043,None,6.743801652892562,None,6.634146341463415,Silver_Teeth,4.610169491525424,1653350400
Pixel Pirates #165,165,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/165.png,1650768240652,1,Common,326.0,84.4744937460178,0,Light_Green,10.2,Base,5.627586206896551,Regular_Pirate_Suit_Purple_And_Orange,6.9743589743589745,Bottle_Ship_Necklace_Silver,3.4285714285714284,Eye_Patch,2.0148148148148146,Long_Beard,7.771428571428572,Sparrow_Hair_White,7.626168224299065,Pirate_Hat_Pink,7.626168224299065,Whisky_Bottle,11.826086956521738,Octopus,12.0,Smoke_Pipe,9.379310344827587,1653350400
Pixel Pirates #166,166,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/166.png,1650768280904,1,Common,536.0,74.44965967224793,0,Grey,11.178082191780822,Base_Blue,6.375,Regular_Pirate_Suit_Green_And_Grey,6.743801652892562,None,1.5483870967741935,Eye_Patch,2.0148148148148146,Stubble,9.168539325842696,Regular_Hair,7.771428571428572,Pirate_Hat_Purple,8.07920792079208,None,6.743801652892562,Corgi_Dog,13.161290322580646,Regular_Smile,1.6653061224489796,1653350400
Pixel Pirates #167,167,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/167.png,1650769317816,1,Common,391.0,81.42088208243045,0,Light_Luminous_,8.967032967032967,Base_Red,6.044444444444444,Chest_Tattoo,20.923076923076923,None,1.5483870967741935,None,2.223433242506812,Stubble,9.168539325842696,Sparrow_Hair_White,7.626168224299065,Pirate_Hat_Orange,8.774193548387096,Handgun,7.846153846153847,None,6.634146341463415,Regular_Smile,1.6653061224489796,1653350400
Pixel Pirates #168,168,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/168.png,1650770207308,1,Common,399.0,80.82591240994662,0,Light_Yellow,10.597402597402597,Base_Grey,6.8,Regular_Pirate_Suit_Red_And_Luminous_,6.528,Bottle_Ship_Necklace_Silver,3.4285714285714284,None,2.223433242506812,Long_Beard,7.771428571428572,Black_Hair,7.095652173913043,Pirate_Hat_Purple,8.07920792079208,None,6.743801652892562,Monkey_Ginger,12.17910447761194,Smoke_Pipe,9.379310344827587,1653350400
Pixel Pirates #169,169,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/169.png,1650770660992,1,Common,767.0,67.02941628277391,0,Light_Luminous_,8.967032967032967,Base,5.627586206896551,Regular_Pirate_Suit,6.528,None,1.5483870967741935,None,2.223433242506812,Stubble,9.168539325842696,White_Hair,6.528,Pirate_Hat_Luminous,7.095652173913043,Handgun,7.846153846153847,Parrot_Green,9.831325301204819,Regular_Smile,1.6653061224489796,1653350400
Pixel Pirates #170,170,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/170.png,1650771886191,1,Common,404.0,80.48370890286807,0,Purple,10.736842105263158,Base_Green,6.915254237288135,Regular_Pirate_Suit,6.528,Bottle_Ship_Necklace_Silver,3.4285714285714284,None,2.223433242506812,Long_Beard_Johnny,7.351351351351352,Sparrow_Hair,8.967032967032967,None,4.975609756097561,Hand_Tattoo,15.692307692307693,Octopus,12.0,Regular_Smile,1.6653061224489796,1653350400
Pixel Pirates #171,171,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/171.png,1650771979606,1,Common,371.0,82.60844583187495,0,Light_Yellow,10.597402597402597,Base_Pink,5.828571428571428,Regular_Pirate_Suit_Green_And_Grey,6.743801652892562,Bottle_Ship_Necklace_Silver,3.4285714285714284,Eye_Patch,2.0148148148148146,Long_Beard_Johnny,7.351351351351352,Blonde_Hair,5.746478873239437,Bandana_Hat_Green,18.133333333333333,Whisky_Bottle,11.826086956521738,Parrot,9.272727272727272,Regular_Smile,1.6653061224489796,1653350400
Pixel Pirates #172,172,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/172.png,1650772169608,1,Common,98.0,101.23262679957205,0,Light_Pink,9.066666666666666,Base_Red,6.044444444444444,Regular_Pirate_Suit_Green_And_Grey,6.743801652892562,None,1.5483870967741935,Eye_Patch_Gold,20.4,Goatee,8.774193548387096,Ginger_Hair,7.351351351351352,Pirate_Hat_Pink,7.626168224299065,Hand_Tattoo,15.692307692307693,Corgi_Dog_Tri_Colour_No_Tail,16.32,Regular_Smile,1.6653061224489796,1653350400
