name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date
Pixel Pirates #169,169,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/169.png,1650770660992,1,Common,805.0,66.67579222688231,0,Light_Luminous_,8.73469387755102,Base,5.558441558441559,Regular_Pirate_Suit,6.584615384615385,None,1.5620437956204378,None,2.211886304909561,Stubble,9.204301075268818,White_Hair,6.484848484848485,Pirate_Hat_Luminous,7.0163934426229515,Handgun,7.9259259259259265,Parrot_Green,9.727272727272727,Regular_Smile,1.6653696498054475,1653350400
Pixel Pirates #170,170,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/170.png,1650771886191,1,Common,432.0,80.09801949618074,0,Purple,10.567901234567902,Base_Green,6.848,Regular_Pirate_Suit,6.584615384615385,Bottle_Ship_Necklace_Silver,3.37007874015748,None,2.211886304909561,Long_Beard_Johnny,7.443478260869565,Sparrow_Hair,9.010526315789473,None,4.976744186046512,Hand_Tattoo,15.851851851851853,Octopus,11.567567567567568,Regular_Smile,1.6653696498054475,1653350400
Pixel Pirates #171,171,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/171.png,1650771979606,1,Common,381.0,83.20865525102141,0,Light_Yellow,10.439024390243903,Base_Pink,5.903448275862069,Regular_Pirate_Suit_Green_And_Grey,6.903225806451614,Bottle_Ship_Necklace_Silver,3.37007874015748,Eye_Patch,2.0141176470588236,Long_Beard_Johnny,7.443478260869565,Blonde_Hair,5.74496644295302,Bandana_Hat_Green,18.21276595744681,Whisky_Bottle,12.405797101449275,Parrot,9.106382978723405,Regular_Smile,1.6653696498054475,1653350400
Pixel Pirates #172,172,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/172.png,1650772169608,1,Common,88.0,103.16391707178805,0,Light_Pink,9.304347826086957,Base_Red,6.070921985815603,Regular_Pirate_Suit_Green_And_Grey,6.903225806451614,None,1.5620437956204378,Eye_Patch_Gold,21.400000000000002,Goatee,8.916666666666666,Ginger_Hair,7.316239316239316,Pirate_Hat_Pink,7.711711711711712,Hand_Tattoo,15.851851851851853,Corgi_Dog_Tri_Colour_No_Tail,16.46153846153846,Regular_Smile,1.6653696498054475,1653350400
Pixel Pirates #173,173,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/173.png,1650772223104,1,Common,489.0,77.60550835432161,0,Light_Luminous_,8.73469387755102,Base_Pink,5.903448275862069,Regular_Pirate_Suit,6.584615384615385,None,1.5620437956204378,Eye_Patch,2.0141176470588236,Long_Beard_Black,7.133333333333334,Sparrow_Hair,9.010526315789473,None,4.976744186046512,Handgun,7.9259259259259265,Corgi_Dog_Red_No_Tail,14.032786885245903,Smoke_Pipe,9.727272727272727,1653350400
Pixel Pirates #174,174,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/174.png,1650772250536,1,Common,723.0,69.75722151641003,0,Plue,10.567901234567902,Base_Green,6.848,Regular_Pirate_Suit,6.584615384615385,None,1.5620437956204378,None,2.211886304909561,Stubble,9.204301075268818,Blonde_Hair,5.74496644295302,None,4.976744186046512,Sword,7.0163934426229515,Corgi_Dog,13.375000000000002,Regular_Smile,1.6653696498054475,1653350400
Pixel Pirates #175,175,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/175.png,1650772290592,1,Common,650.0,71.90828619936545,0,Light_Pink,9.304347826086957,Base_Blue,6.340740740740741,Regular_Pirate_Suit_Red_And_Luminous_,6.687500000000001,Bottle_Ship_Necklace_Silver,3.37007874015748,None,2.211886304909561,Long_Beard,7.781818181818183,Black_Hair,7.133333333333334,None,4.976744186046512,Hand_Tattoo,15.851851851851853,None,6.584615384615385,Regular_Smile,1.6653696498054475,1653350400
Pixel Pirates #176,176,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/176.png,1650772343947,1,Common,648.0,71.94465459151583,0,Light_Green,10.567901234567902,Base_Red,6.070921985815603,Regular_Pirate_Suit_Red_And_Luminous_,6.687500000000001,Bottle_Ship_Necklace_Silver,3.37007874015748,None,2.211886304909561,Long_Beard_Ginger,9.406593406593407,Ginger_Hair,7.316239316239316,Pirate_Hat_Pink,7.711711711711712,Handgun,7.9259259259259265,Monkey,9.010526315789473,Regular_Smile,1.6653696498054475,1653350400
Pixel Pirates #177,177,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/177.png,1650772397399,1,Common,505.0,76.91467060733007,0,Orange,10.190476190476192,Base_Grey,6.903225806451614,Regular_Pirate_Suit_Green_And_Grey,6.903225806451614,None,1.5620437956204378,Eye_Patch,2.0141176470588236,Stubble,9.204301075268818,Blonde_Hair,5.74496644295302,None,4.976744186046512,Hand_Tattoo,15.851851851851853,Monkey,9.010526315789473,Silver_Teeth,4.553191489361702,1653350400
Pixel Pirates #178,178,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/178.png,1650772451516,1,Common,268.0,88.0981428987474,0,Light_Green,10.567901234567902,Base_Green,6.848,Regular_Pirate_Suit_Red_And_Luminous_,6.687500000000001,None,1.5620437956204378,None,2.211886304909561,Goatee,8.916666666666666,Sparrow_Hair,9.010526315789473,Pirate_Hat,7.254237288135594,Hook_Hand,6.687500000000001,Octopus,11.567567567567568,Gold_Teeth,16.784313725490197,1653350400
Pixel Pirates #179,179,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/179.png,1650772491343,1,Common,415.0,81.46155137415674,0,Plue,10.567901234567902,Base_Red,6.070921985815603,Regular_Pirate_Suit_Green_And_Grey,6.903225806451614,None,1.5620437956204378,Eye_Patch,2.0141176470588236,Goatee,8.916666666666666,Black_Hair,7.133333333333334,Pirate_Hat_Purple,8.0,Ale,15.851851851851853,Monkey_Ginger,12.776119402985076,Regular_Smile,1.6653696498054475,1653350400
Pixel Pirates #180,180,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/180.png,1650774965781,1,Common,66.0,110.66469872016138,0,Light_Luminous_,8.73469387755102,Base_Pink,5.903448275862069,Chest_Tattoo,20.380952380952383,None,1.5620437956204378,None,2.211886304909561,Long_Beard_Johnny,7.443478260869565,Regular_Hair,7.9259259259259265,Pirate_Hat_Pink,7.711711711711712,Gun_Gold,25.176470588235297,Penguin,21.94871794871795,Regular_Smile,1.6653696498054475,1653350400
Pixel Pirates #181,181,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/181.png,1650774966278,1,Common,613.0,72.97559282873745,0,Light_Blue,9.511111111111111,Base,5.558441558441559,None,6.43609022556391,Bottle_Ship_Necklace_Silver,3.37007874015748,Eye_Patch,2.0141176470588236,Long_Beard_Black,7.133333333333334,Sparrow_Hair_White,7.575221238938053,Pirate_Hat,7.254237288135594,None,6.793650793650794,Monkey_Ginger,12.776119402985076,Silver_Teeth,4.553191489361702,1653350400
Pixel Pirates #182,182,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/182.png,1650779293349,1,Common,571.0,74.39238533470463,0,Orange,10.190476190476192,Base_Green,6.848,Regular_Pirate_Suit_Red_And_Luminous_,6.687500000000001,None,1.5620437956204378,Eye_Patch,2.0141176470588236,Long_Beard_Ginger,9.406593406593407,Ginger_Hair,7.316239316239316,Pirate_Hat_Purple,8.0,Handgun,7.9259259259259265,Monkey_Ginger,12.776119402985076,Regular_Smile,1.6653696498054475,1653350400
Pixel Pirates #183,183,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/183.png,1650779678457,1,Common,392.0,82.54763584916053,0,Light_Red,10.835443037974684,Base_Blue,6.340740740740741,Regular_Pirate_Suit_Purple_And_Orange,7.0163934426229515,None,1.5620437956204378,None,2.211886304909561,Long_Beard_Black,7.133333333333334,Black_Hair,7.133333333333334,Bandana_Hat_Dark_Blue,22.526315789473685,Sword,7.0163934426229515,Parrot,9.106382978723405,Regular_Smile,1.6653696498054475,1653350400
Pixel Pirates #184,184,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/184.png,1650779810975,1,Common,521.0,76.29353569043968,0,Purple,10.567901234567902,Base_Blue,6.340740740740741,Regular_Pirate_Suit_Blue_And_Blue,6.687500000000001,None,1.5620437956204378,Eye_Patch,2.0141176470588236,Long_Beard_Black,7.133333333333334,Ginger_Hair,7.316239316239316,Pirate_Hat_Pink,7.711711711711712,None,6.793650793650794,Parrot_Yellow,10.439024390243903,Smoke_Pipe,9.727272727272727,1653350400
Pixel Pirates #185,185,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/185.png,1650779851133,1,Common,849.0,63.55387340806426,0,Light_Yellow,10.439024390243903,Base_Red,6.070921985815603,Regular_Pirate_Suit_Green_And_Grey,6.903225806451614,None,1.5620437956204378,Eye_Patch,2.0141176470588236,Long_Beard_Black,7.133333333333334,Black_Hair,7.133333333333334,Pirate_Hat,7.254237288135594,None,6.793650793650794,None,6.584615384615385,Regular_Smile,1.6653696498054475,1653350400
Pixel Pirates #186,186,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/186.png,1650782834294,1,Common,827.0,65.5305771563168,0,Orange,10.190476190476192,Base_Green,6.848,Regular_Pirate_Suit,6.584615384615385,None,1.5620437956204378,Eye_Patch,2.0141176470588236,Long_Beard,7.781818181818183,Blonde_Hair,5.74496644295302,Pirate_Hat_Luminous,7.0163934426229515,Sword,7.0163934426229515,Parrot,9.106382978723405,Regular_Smile,1.6653696498054475,1653350400
Pixel Pirates #187,187,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/187.png,1650783145030,1,Common,159.0,94.91952589129535,0,Plue,10.567901234567902,Base,5.558441558441559,Arm_Tattoo,25.176470588235297,Bottle_Ship_Necklace_Silver,3.37007874015748,Eye_Patch,2.0141176470588236,Long_Beard_Ginger,9.406593406593407,Black_Hair,7.133333333333334,Pirate_Hat_Pink,7.711711711711712,Treasure_Map,12.588235294117649,Parrot_Green,9.727272727272727,Regular_Smile,1.6653696498054475,1653350400
Pixel Pirates #188,188,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/188.png,1650785690845,1,Common,81.0,105.42465405327191,0,Purple,10.567901234567902,Base_Pink,5.903448275862069,Regular_Pirate_Suit_Blue_And_Blue,6.687500000000001,Bottle_Ship_Necklace_Gold,16.150943396226417,Eye_Patch,2.0141176470588236,Long_Beard_Black,7.133333333333334,White_Hair,6.484848484848485,Bandana_Hat_Dark_Blue,22.526315789473685,Ale,15.851851851851853,Parrot_Yellow,10.439024390243903,Regular_Smile,1.6653696498054475,1653350400
Pixel Pirates #189,189,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/189.png,1650785877560,1,Common,741.0,69.17635853383423,0,Light_Pink,9.304347826086957,Base_Pink,5.903448275862069,Regular_Pirate_Suit,6.584615384615385,Bottle_Ship_Necklace_Silver,3.37007874015748,None,2.211886304909561,Goatee,8.916666666666666,Sparrow_Hair,9.010526315789473,None,4.976744186046512,None,6.793650793650794,Parrot_Yellow,10.439024390243903,Regular_Smile,1.6653696498054475,1653350400
Pixel Pirates #190,190,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/190.png,1650786063770,1,Common,40.0,138.84276116288686,0,Light_Luminous_,8.73469387755102,Base_Green,6.848,Regular_Pirate_Suit_Green_And_Grey,6.903225806451614,Bottle_Ship_Necklace_Silver,3.37007874015748,None,2.211886304909561,Stubble_Black,8.475247524752476,Regular_Hair,7.9259259259259265,Pirate_Hat_Purple,8.0,Treasure,71.33333333333333,Corgi_Dog,13.375000000000002,Regular_Smile,1.6653696498054475,1653350400
Pixel Pirates #191,191,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/191.png,1650786495599,1,Common,395.0,82.39742981588411,0,Purple,10.567901234567902,Base_Grey,6.903225806451614,Regular_Pirate_Suit_Red_And_Luminous_,6.687500000000001,Bottle_Ship_Necklace_Silver,3.37007874015748,Eye_Patch,2.0141176470588236,Long_Beard_Ginger,9.406593406593407,Black_Hair,7.133333333333334,Pirate_Hat_Orange,8.916666666666666,Whisky_Bottle,12.405797101449275,Parrot_Yellow,10.439024390243903,Silver_Teeth,4.553191489361702,1653350400
Pixel Pirates #192,192,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/192.png,1650786860603,1,Common,562.0,74.73492699743966,0,Light_Red,10.835443037974684,Base_Red,6.070921985815603,Regular_Pirate_Suit_Blue_And_Blue,6.687500000000001,None,1.5620437956204378,Eye_Patch,2.0141176470588236,Stubble_Black,8.475247524752476,Sparrow_Hair,9.010526315789473,Pirate_Hat_Pink,7.711711711711712,Handgun,7.9259259259259265,Monkey_Ginger,12.776119402985076,Regular_Smile,1.6653696498054475,1653350400
Pixel Pirates #193,193,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/193.png,1650787168182,1,Common,174.0,93.5130183155614,0,Grey,11.413333333333334,Base,5.558441558441559,Chest_Tattoo,20.380952380952383,Bottle_Ship_Necklace_Silver,3.37007874015748,Eye_Patch,2.0141176470588236,None,6.74015748031496,Black_Hair,7.133333333333334,Pirate_Hat_Pink,7.711711711711712,Hook_Hand,6.687500000000001,Monkey_Ginger,12.776119402985076,Smoke_Pipe,9.727272727272727,1653350400
Pixel Pirates #194,194,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/194.png,1650787384029,1,Common,114.0,99.5239221212255,0,Light_Luminous_,8.73469387755102,Base_Green,6.848,Regular_Pirate_Suit_Green_And_Grey,6.903225806451614,Bottle_Ship_Necklace_Silver,3.37007874015748,Eye_Patch,2.0141176470588236,Long_Beard_Black,7.133333333333334,Ginger_Hair,7.316239316239316,Bandana_Hat,23.77777777777778,Gun_Gold,25.176470588235297,None,6.584615384615385,Regular_Smile,1.6653696498054475,1653350400
Pixel Pirates #195,195,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/195.png,1650787478769,1,Common,366.0,83.75192028015154,0,Light_Yellow,10.439024390243903,Base_Grey,6.903225806451614,Regular_Pirate_Suit_Red_And_Luminous_,6.687500000000001,None,1.5620437956204378,None,2.211886304909561,None,6.74015748031496,Sparrow_Hair,9.010526315789473,Pirate_Hat_Luminous,7.0163934426229515,Ale,15.851851851851853,Monkey_Ginger,12.776119402985076,Silver_Teeth,4.553191489361702,1653350400
Pixel Pirates #196,196,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/196.png,1650787586146,1,Common,685.0,71.03587405540492,0,Light_Red,10.835443037974684,Base_Red,6.070921985815603,Regular_Pirate_Suit,6.584615384615385,None,1.5620437956204378,None,2.211886304909561,Long_Beard_Johnny,7.443478260869565,Blonde_Hair,5.74496644295302,Pirate_Hat,7.254237288135594,Sword,7.0163934426229515,None,6.584615384615385,Smoke_Pipe,9.727272727272727,1653350400
Pixel Pirates #197,197,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/197.png,1650787626878,1,Common,456.0,79.24020570606284,0,Light_Yellow,10.439024390243903,Base_Pink,5.903448275862069,Regular_Pirate_Suit,6.584615384615385,Bottle_Ship_Necklace_Silver,3.37007874015748,Eye_Patch,2.0141176470588236,Stubble_Black,8.475247524752476,Regular_Hair,7.9259259259259265,Pirate_Hat_Purple,8.0,Ale,15.851851851851853,Monkey,9.010526315789473,Regular_Smile,1.6653696498054475,1653350400
Pixel Pirates #198,198,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/198.png,1650788892933,1,Common,242.0,89.11311593845451,0,Light_Luminous_,8.73469387755102,Base_Pink,5.903448275862069,Regular_Pirate_Suit_Blue_And_Blue,6.687500000000001,None,1.5620437956204378,None,2.211886304909561,Stubble,9.204301075268818,Regular_Hair,7.9259259259259265,Bandana_Hat,23.77777777777778,None,6.793650793650794,None,6.584615384615385,Smoke_Pipe,9.727272727272727,1653350400
Pixel Pirates #200,200,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/200.png,1650790204295,1,Common,284.0,87.32112165289018,0,Light_Blue,9.511111111111111,Base_Blue,6.340740740740741,None,6.43609022556391,None,1.5620437956204378,None,2.211886304909561,None,6.74015748031496,Blonde_Hair,5.74496644295302,Bandana_Hat_Dark_Blue,22.526315789473685,Treasure_Map,12.588235294117649,Parrot,9.106382978723405,Silver_Teeth,4.553191489361702,1653350400
Pixel Pirates #201,201,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/201.png,1650791115282,1,Common,208.0,90.46295655379541,0,Light_Yellow,10.439024390243903,Base_Blue,6.340740740740741,Regular_Pirate_Suit_Red_And_Luminous_,6.687500000000001,None,1.5620437956204378,None,2.211886304909561,None,6.74015748031496,Sparrow_Hair,9.010526315789473,Pirate_Hat,7.254237288135594,Sword_Gold,25.176470588235297,Corgi_Dog,13.375000000000002,Regular_Smile,1.6653696498054475,1653350400
Pixel Pirates #202,202,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/202.png,1650791503879,1,Common,770.0,68.37754920360958,0,Light_Blue,9.511111111111111,Base_Red,6.070921985815603,Regular_Pirate_Suit_Red_And_Luminous_,6.687500000000001,Bottle_Ship_Necklace_Silver,3.37007874015748,Eye_Patch,2.0141176470588236,Stubble_Black,8.475247524752476,Blonde_Hair,5.74496644295302,Pirate_Hat_Pink,7.711711711711712,Hook_Hand,6.687500000000001,Parrot_Yellow,10.439024390243903,Regular_Smile,1.6653696498054475,1653350400
Pixel Pirates #203,203,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/203.png,1650793029723,1,Common,755.0,68.86740442196887,0,Orange,10.190476190476192,Base_Red,6.070921985815603,None,6.43609022556391,None,1.5620437956204378,None,2.211886304909561,Long_Beard_Ginger,9.406593406593407,Black_Hair,7.133333333333334,Pirate_Hat,7.254237288135594,Handgun,7.9259259259259265,Monkey,9.010526315789473,Regular_Smile,1.6653696498054475,1653350400
Pixel Pirates #204,204,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/204.png,1650793418214,1,Common,507.0,76.83835777615255,0,Grey,11.413333333333334,Base_Pink,5.903448275862069,Regular_Pirate_Suit_Purple_And_Orange,7.0163934426229515,None,1.5620437956204378,None,2.211886304909561,Stubble,9.204301075268818,Blonde_Hair,5.74496644295302,Pirate_Hat,7.254237288135594,Ale,15.851851851851853,Monkey,9.010526315789473,Regular_Smile,1.6653696498054475,1653350400
Pixel Pirates #205,205,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/205.png,1650793418695,1,Common,583.0,74.00976993135401,0,Purple,10.567901234567902,Base_Pink,5.903448275862069,Regular_Pirate_Suit_Green_And_Grey,6.903225806451614,Bottle_Ship_Necklace_Silver,3.37007874015748,None,2.211886304909561,Long_Beard_Black,7.133333333333334,Sparrow_Hair_White,7.575221238938053,Pirate_Hat_Luminous,7.0163934426229515,Sword,7.0163934426229515,None,6.584615384615385,Smoke_Pipe,9.727272727272727,1653350400
Pixel Pirates #206,206,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/206.png,1650793498555,1,Common,799.0,67.2645181991882,0,Light_Yellow,10.439024390243903,Base,5.558441558441559,Regular_Pirate_Suit_Green_And_Grey,6.903225806451614,Bottle_Ship_Necklace_Silver,3.37007874015748,None,2.211886304909561,None,6.74015748031496,White_Hair,6.484848484848485,None,4.976744186046512,Sword,7.0163934426229515,Monkey,9.010526315789473,Silver_Teeth,4.553191489361702,1653350400
Pixel Pirates #207,207,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/207.png,1650793872164,1,Common,425.0,80.68154154740029,0,Orange,10.190476190476192,Base_Pink,5.903448275862069,Regular_Pirate_Suit_Green_And_Grey,6.903225806451614,None,1.5620437956204378,None,2.211886304909561,Goatee,8.916666666666666,Black_Hair,7.133333333333334,Pirate_Hat_Luminous,7.0163934426229515,Ale,15.851851851851853,Parrot_Yellow,10.439024390243903,Silver_Teeth,4.553191489361702,1653350400
Pixel Pirates #208,208,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/208.png,1650793964844,1,Common,87.0,103.79843279309506,0,Light_Green,10.567901234567902,Base_Red,6.070921985815603,Chest_Tattoo,20.380952380952383,Bottle_Ship_Necklace_Silver,3.37007874015748,None,2.211886304909561,Goatee,8.916666666666666,Black_Hair,7.133333333333334,Pirate_Hat_Purple,8.0,Hand_Tattoo,15.851851851851853,Octopus,11.567567567567568,Smoke_Pipe,9.727272727272727,1653350400
Pixel Pirates #209,209,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/209.png,1650795670012,1,Common,64.0,111.68807886240302,0,Light_Green,10.567901234567902,Base_Blue,6.340740740740741,Arm_Tattoo,25.176470588235297,Bottle_Ship_Necklace_Silver,3.37007874015748,Eye_Patch,2.0141176470588236,Long_Beard_Johnny,7.443478260869565,Sparrow_Hair_White,7.575221238938053,Pirate_Hat_Pink,7.711711711711712,Hook_Hand_Gold,25.176470588235297,None,6.584615384615385,Smoke_Pipe,9.727272727272727,1653350400
Pixel Pirates #210,210,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/210.png,1650795696580,1,Common,285.0,87.303111422299,0,Light_Yellow,10.439024390243903,Base_Green,6.848,Arm_Tattoo,25.176470588235297,None,1.5620437956204378,Eye_Patch,2.0141176470588236,Goatee,8.916666666666666,Blonde_Hair,5.74496644295302,Pirate_Hat_Purple,8.0,Handgun,7.9259259259259265,Monkey,9.010526315789473,Regular_Smile,1.6653696498054475,1653350400
Pixel Pirates #211,211,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/211.png,1650795736339,1,Common,563.0,74.72029318708499,0,Grey,11.413333333333334,Base_Pink,5.903448275862069,None,6.43609022556391,Bottle_Ship_Necklace_Silver,3.37007874015748,None,2.211886304909561,Long_Beard_Black,7.133333333333334,Black_Hair,7.133333333333334,None,4.976744186046512,Hook_Hand,6.687500000000001,Parrot_Green,9.727272727272727,Smoke_Pipe,9.727272727272727,1653350400
Pixel Pirates #212,212,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/212.png,1650796637045,1,Common,111.0,99.73104585853922,0,Light_Red,10.835443037974684,Base_Blue,6.340740740740741,Regular_Pirate_Suit,6.584615384615385,None,1.5620437956204378,None,2.211886304909561,None,6.74015748031496,White_Hair,6.484848484848485,Pirate_Hat_Purple,8.0,Hook_Hand_Gold,25.176470588235297,Monkey,9.010526315789473,Gold_Teeth,16.784313725490197,1653350400
Pixel Pirates #213,213,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/213.png,1650797114444,1,Common,172.0,93.68317405546412,0,Light_Luminous_,8.73469387755102,Base_Blue,6.340740740740741,Regular_Pirate_Suit_Red_And_Luminous_,6.687500000000001,None,1.5620437956204378,None,2.211886304909561,Goatee,8.916666666666666,Ginger_Hair,7.316239316239316,Bandana_Hat_Green,18.21276595744681,Whisky_Bottle,12.405797101449275,Octopus,11.567567567567568,Smoke_Pipe,9.727272727272727,1653350400
Pixel Pirates #214,214,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/214.png,1650797261068,1,Common,617.0,72.87263756975737,0,Grey,11.413333333333334,Base_Pink,5.903448275862069,None,6.43609022556391,Bottle_Ship_Necklace_Silver,3.37007874015748,None,2.211886304909561,None,6.74015748031496,Blonde_Hair,5.74496644295302,Pirate_Hat,7.254237288135594,Whisky_Bottle,12.405797101449275,Parrot_Green,9.727272727272727,Regular_Smile,1.6653696498054475,1653350400
Pixel Pirates #215,215,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/215.png,1650797393357,1,Common,169.0,93.86988275838173,0,Purple,10.567901234567902,Base_Pink,5.903448275862069,Chest_Tattoo,20.380952380952383,Bottle_Ship_Necklace_Gold,16.150943396226417,Eye_Patch,2.0141176470588236,Stubble_Black,8.475247524752476,Sparrow_Hair_White,7.575221238938053,None,4.976744186046512,Hook_Hand,6.687500000000001,None,6.584615384615385,Silver_Teeth,4.553191489361702,1653350400
Pixel Pirates #216,216,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/216.png,1650797459775,1,Common,578.0,74.12592831628214,0,Light_Red,10.835443037974684,Base,5.558441558441559,Regular_Pirate_Suit_Blue_And_Blue,6.687500000000001,None,1.5620437956204378,None,2.211886304909561,Long_Beard_Black,7.133333333333334,Blonde_Hair,5.74496644295302,None,4.976744186046512,Ale,15.851851851851853,Monkey,9.010526315789473,Silver_Teeth,4.553191489361702,1653350400
Pixel Pirates #217,217,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/217.png,1650798189210,1,Common,573.0,74.29197115252717,0,Light_Red,10.835443037974684,Base,5.558441558441559,Regular_Pirate_Suit_Red_And_Luminous_,6.687500000000001,Bottle_Ship_Necklace_Silver,3.37007874015748,None,2.211886304909561,Long_Beard,7.781818181818183,Blonde_Hair,5.74496644295302,Pirate_Hat_Purple,8.0,Hand_Tattoo,15.851851851851853,None,6.584615384615385,Regular_Smile,1.6653696498054475,1653350400
Pixel Pirates #218,218,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/218.png,1650803454618,1,Common,745.0,69.0668893440311,0,Light_Pink,9.304347826086957,Base_Green,6.848,Regular_Pirate_Suit_Blue_And_Blue,6.687500000000001,None,1.5620437956204378,Eye_Patch,2.0141176470588236,Goatee,8.916666666666666,Regular_Hair,7.9259259259259265,Pirate_Hat_Luminous,7.0163934426229515,Hook_Hand,6.687500000000001,Parrot_Yellow,10.439024390243903,Regular_Smile,1.6653696498054475,1653350400
