name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date
Pixel Pirates #150,150,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/150.png,1650760695239,1,Common,412.0,79.67126236641717,0,Light_Luminous_,8.887640449438203,Base_Green,7.126126126126126,Regular_Pirate_Suit_Blue_And_Blue,7.126126126126126,Bottle_Ship_Necklace_Silver,3.3948497854077253,Eye_Patch,1.9974747474747476,Stubble,9.19767441860465,Black_Hair,7.1909090909090905,Pirate_Hat_Orange,8.692307692307692,Treasure_Map,13.40677966101695,Parrot_Yellow,10.98611111111111,Regular_Smile,1.6652631578947368,1653350400
Pixel Pirates #151,151,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/151.png,1650764135830,1,Common,452.0,77.66728671375542,0,Light_Luminous_,8.887640449438203,Base_Blue,6.328,Regular_Pirate_Suit_Purple_And_Orange,6.760683760683761,None,1.5570866141732285,Eye_Patch,1.9974747474747476,Long_Beard_Ginger,9.53012048192771,Regular_Hair,7.754901960784314,Pirate_Hat,7.324074074074074,Whisky_Bottle,11.984848484848486,Corgi_Dog_Red_No_Tail,13.877192982456139,Regular_Smile,1.6652631578947368,1653350400
Pixel Pirates #152,152,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/152.png,1650764162869,1,Common,483.0,76.29142693370775,0,Light_Yellow,10.546666666666667,Base,5.690647482014389,Regular_Pirate_Suit_Red_And_Luminous_,6.703389830508475,None,1.5570866141732285,None,2.2344632768361583,Long_Beard_Ginger,9.53012048192771,Blonde_Hair,5.773722627737227,Pirate_Hat_Orange,8.692307692307692,Handgun,7.754901960784314,Corgi_Dog_Tri_Colour_No_Tail,16.142857142857142,Regular_Smile,1.6652631578947368,1653350400
Pixel Pirates #153,153,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/153.png,1650764189522,1,Common,145.0,94.82317973590102,0,Purple,10.407894736842104,Base_Pink,5.8161764705882355,Regular_Pirate_Suit,6.483606557377049,Bottle_Ship_Necklace_Silver,3.3948497854077253,Eye_Patch_Gold,21.37837837837838,None,6.647058823529411,Sparrow_Hair,8.887640449438203,Pirate_Hat_Pink,7.462264150943396,Ale,16.142857142857142,None,6.537190082644628,Regular_Smile,1.6652631578947368,1653350400
Pixel Pirates #154,154,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/154.png,1650764349117,1,Common,426.0,79.17351868496269,0,Purple,10.407894736842104,Base_Grey,6.647058823529411,None,6.43089430894309,Bottle_Ship_Necklace_Gold,16.142857142857142,Eye_Patch,1.9974747474747476,Long_Beard_Black,7.392523364485982,Black_Hair,7.1909090909090905,None,4.9748427672955975,Sword,7.126126126126126,Parrot,9.19767441860465,Regular_Smile,1.6652631578947368,1653350400
Pixel Pirates #155,155,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/155.png,1650764388876,1,Common,401.0,80.46391429418841,0,Light_Red,10.98611111111111,Base_Grey,6.647058823529411,Regular_Pirate_Suit,6.483606557377049,None,1.5570866141732285,None,2.2344632768361583,Long_Beard_Black,7.392523364485982,Black_Hair,7.1909090909090905,Pirate_Hat_Luminous,7.1909090909090905,Ale,16.142857142857142,Parrot_Green,10.012658227848101,Silver_Teeth,4.625730994152047,1653350400
Pixel Pirates #156,156,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/156.png,1650764853601,1,Common,603.0,71.89631450605637,0,Light_Yellow,10.546666666666667,Base_Blue,6.328,Regular_Pirate_Suit_Red_And_Luminous_,6.703389830508475,None,1.5570866141732285,Eye_Patch,1.9974747474747476,Long_Beard_Black,7.392523364485982,Sparrow_Hair_White,7.605769230769232,Pirate_Hat_Pink,7.462264150943396,Hook_Hand,6.760683760683761,Corgi_Dog_Red_No_Tail,13.877192982456139,Regular_Smile,1.6652631578947368,1653350400
Pixel Pirates #157,157,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/157.png,1650764946390,1,Common,202.0,90.23293107800265,0,Light_Red,10.98611111111111,Base_Blue,6.328,Chest_Tattoo,21.97222222222222,Bottle_Ship_Necklace_Silver,3.3948497854077253,None,2.2344632768361583,Stubble_Black,8.505376344086022,Ginger_Hair,7.324074074074074,Pirate_Hat_Orange,8.692307692307692,Handgun,7.754901960784314,Monkey,8.414893617021278,Silver_Teeth,4.625730994152047,1653350400
Pixel Pirates #158,158,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/158.png,1650767917867,1,Common,164.0,92.9343937931187,0,Grey,11.140845070422534,Base_Grey,6.647058823529411,Regular_Pirate_Suit_Purple_And_Orange,6.760683760683761,Bottle_Ship_Necklace_Silver,3.3948497854077253,Eye_Patch,1.9974747474747476,Long_Beard_Ginger,9.53012048192771,Sparrow_Hair,8.887640449438203,Bandana_Hat_Dark_Blue,22.6,Handgun,7.754901960784314,Monkey_Ginger,12.555555555555555,Regular_Smile,1.6652631578947368,1653350400
Pixel Pirates #159,159,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/159.png,1650768117732,1,Common,267.0,87.20939805810562,0,Light_Green,10.272727272727273,Base_Grey,6.647058823529411,Regular_Pirate_Suit_Green_And_Grey,6.591666666666667,None,1.5570866141732285,Eye_Patch_Gold,21.37837837837838,Long_Beard_Johnny,7.256880733944954,White_Hair,6.537190082644628,Pirate_Hat_Luminous,7.1909090909090905,Sword,7.126126126126126,Parrot_Yellow,10.98611111111111,Regular_Smile,1.6652631578947368,1653350400
Pixel Pirates #160,160,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/160.png,1650768144711,1,Common,273.0,87.03670268326034,0,Orange,10.012658227848101,Base_Blue,6.328,Regular_Pirate_Suit_Green_And_Grey,6.591666666666667,Bottle_Ship_Necklace_Silver,3.3948497854077253,Eye_Patch,1.9974747474747476,Stubble,9.19767441860465,Blonde_Hair,5.773722627737227,Pirate_Hat_Pink,7.462264150943396,Hand_Tattoo,15.509803921568627,Corgi_Dog_Tri_Colour_No_Tail,16.142857142857142,Silver_Teeth,4.625730994152047,1653350400
Pixel Pirates #161,161,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/161.png,1650768172517,1,Common,770.0,65.25802214402155,0,Light_Green,10.272727272727273,Base_Blue,6.328,Regular_Pirate_Suit,6.483606557377049,None,1.5570866141732285,Eye_Patch,1.9974747474747476,Stubble,9.19767441860465,Sparrow_Hair_White,7.605769230769232,None,4.9748427672955975,Hook_Hand,6.760683760683761,Monkey,8.414893617021278,Regular_Smile,1.6652631578947368,1653350400
Pixel Pirates #162,162,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/162.png,1650768186317,1,Common,629.0,71.0436726214188,0,Light_Luminous_,8.887640449438203,Base,5.690647482014389,None,6.43089430894309,Bottle_Ship_Necklace_Silver,3.3948497854077253,None,2.2344632768361583,Long_Beard_Black,7.392523364485982,Black_Hair,7.1909090909090905,None,4.9748427672955975,Sword,7.126126126126126,Monkey,8.414893617021278,Smoke_Pipe,9.305882352941175,1653350400
Pixel Pirates #163,163,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/163.png,1650768199796,1,Common,485.0,76.16812202660837,0,Light_Green,10.272727272727273,Base_Blue,6.328,Regular_Pirate_Suit,6.483606557377049,None,1.5570866141732285,Eye_Patch,1.9974747474747476,Long_Beard_Black,7.392523364485982,Sparrow_Hair,8.887640449438203,Pirate_Hat_Luminous,7.1909090909090905,Treasure_Map,13.40677966101695,Parrot_Yellow,10.98611111111111,Regular_Smile,1.6652631578947368,1653350400
Pixel Pirates #164,164,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/164.png,1650768227192,1,Common,741.0,66.81083604407286,0,Light_Red,10.98611111111111,Base,5.690647482014389,Regular_Pirate_Suit_Purple_And_Orange,6.760683760683761,None,1.5570866141732285,None,2.2344632768361583,Long_Beard_Johnny,7.256880733944954,Ginger_Hair,7.324074074074074,Pirate_Hat_Luminous,7.1909090909090905,None,6.647058823529411,None,6.537190082644628,Silver_Teeth,4.625730994152047,1653350400
Pixel Pirates #165,165,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/165.png,1650768240652,1,Common,319.0,84.19111741706394,0,Light_Green,10.272727272727273,Base,5.690647482014389,Regular_Pirate_Suit_Purple_And_Orange,6.760683760683761,Bottle_Ship_Necklace_Silver,3.3948497854077253,Eye_Patch,1.9974747474747476,Long_Beard,7.910000000000001,Sparrow_Hair_White,7.605769230769232,Pirate_Hat_Pink,7.462264150943396,Whisky_Bottle,11.984848484848486,Octopus,11.805970149253731,Smoke_Pipe,9.305882352941175,1653350400
Pixel Pirates #166,166,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/166.png,1650768280904,1,Common,525.0,74.52633445390059,0,Grey,11.140845070422534,Base_Blue,6.328,Regular_Pirate_Suit_Green_And_Grey,6.591666666666667,None,1.5570866141732285,Eye_Patch,1.9974747474747476,Stubble,9.19767441860465,Regular_Hair,7.754901960784314,Pirate_Hat_Purple,8.239583333333334,None,6.647058823529411,Corgi_Dog,13.40677966101695,Regular_Smile,1.6652631578947368,1653350400
Pixel Pirates #167,167,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/167.png,1650769317816,1,Common,372.0,82.14268704460636,0,Light_Luminous_,8.887640449438203,Base_Red,6.038167938931298,Chest_Tattoo,21.97222222222222,None,1.5570866141732285,None,2.2344632768361583,Stubble,9.19767441860465,Sparrow_Hair_White,7.605769230769232,Pirate_Hat_Orange,8.692307692307692,Handgun,7.754901960784314,None,6.537190082644628,Regular_Smile,1.6652631578947368,1653350400
Pixel Pirates #168,168,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/168.png,1650770207308,1,Common,385.0,81.37541753921701,0,Light_Yellow,10.546666666666667,Base_Grey,6.647058823529411,Regular_Pirate_Suit_Red_And_Luminous_,6.703389830508475,Bottle_Ship_Necklace_Silver,3.3948497854077253,None,2.2344632768361583,Long_Beard,7.910000000000001,Black_Hair,7.1909090909090905,Pirate_Hat_Purple,8.239583333333334,None,6.647058823529411,Monkey_Ginger,12.555555555555555,Smoke_Pipe,9.305882352941175,1653350400
Pixel Pirates #169,169,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/169.png,1650770660992,1,Common,735.0,67.21204131852456,0,Light_Luminous_,8.887640449438203,Base,5.690647482014389,Regular_Pirate_Suit,6.483606557377049,None,1.5570866141732285,None,2.2344632768361583,Stubble,9.19767441860465,White_Hair,6.537190082644628,Pirate_Hat_Luminous,7.1909090909090905,Handgun,7.754901960784314,Parrot_Green,10.012658227848101,Regular_Smile,1.6652631578947368,1653350400
Pixel Pirates #170,170,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/170.png,1650771886191,1,Common,409.0,79.74734166198502,0,Purple,10.407894736842104,Base_Green,7.126126126126126,Regular_Pirate_Suit,6.483606557377049,Bottle_Ship_Necklace_Silver,3.3948497854077253,None,2.2344632768361583,Long_Beard_Johnny,7.256880733944954,Sparrow_Hair,8.887640449438203,None,4.9748427672955975,Hand_Tattoo,15.509803921568627,Octopus,11.805970149253731,Regular_Smile,1.6652631578947368,1653350400
Pixel Pirates #171,171,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/171.png,1650771979606,1,Common,381.0,81.80300153761188,0,Light_Yellow,10.546666666666667,Base_Pink,5.8161764705882355,Regular_Pirate_Suit_Green_And_Grey,6.591666666666667,Bottle_Ship_Necklace_Silver,3.3948497854077253,Eye_Patch,1.9974747474747476,Long_Beard_Johnny,7.256880733944954,Blonde_Hair,5.773722627737227,Bandana_Hat_Green,17.577777777777776,Whisky_Bottle,11.984848484848486,Parrot,9.19767441860465,Regular_Smile,1.6652631578947368,1653350400
Pixel Pirates #172,172,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/172.png,1650772169608,1,Common,92.0,101.77853640446192,0,Light_Pink,9.416666666666666,Base_Red,6.038167938931298,Regular_Pirate_Suit_Green_And_Grey,6.591666666666667,None,1.5570866141732285,Eye_Patch_Gold,21.37837837837838,Goatee,8.692307692307692,Ginger_Hair,7.324074074074074,Pirate_Hat_Pink,7.462264150943396,Hand_Tattoo,15.509803921568627,Corgi_Dog_Tri_Colour_No_Tail,16.142857142857142,Regular_Smile,1.6652631578947368,1653350400
Pixel Pirates #173,173,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/173.png,1650772223104,1,Common,464.0,76.93496871645289,0,Light_Luminous_,8.887640449438203,Base_Pink,5.8161764705882355,Regular_Pirate_Suit,6.483606557377049,None,1.5570866141732285,Eye_Patch,1.9974747474747476,Long_Beard_Black,7.392523364485982,Sparrow_Hair,8.887640449438203,None,4.9748427672955975,Handgun,7.754901960784314,Corgi_Dog_Red_No_Tail,13.877192982456139,Smoke_Pipe,9.305882352941175,1653350400
Pixel Pirates #174,174,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/174.png,1650772250536,1,Common,664.0,69.95358607002996,0,Plue,10.407894736842104,Base_Green,7.126126126126126,Regular_Pirate_Suit,6.483606557377049,None,1.5570866141732285,None,2.2344632768361583,Stubble,9.19767441860465,Blonde_Hair,5.773722627737227,None,4.9748427672955975,Sword,7.126126126126126,Corgi_Dog,13.40677966101695,Regular_Smile,1.6652631578947368,1653350400
Pixel Pirates #175,175,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/175.png,1650772290592,1,Common,604.0,71.86537857973171,0,Light_Pink,9.416666666666666,Base_Blue,6.328,Regular_Pirate_Suit_Red_And_Luminous_,6.703389830508475,Bottle_Ship_Necklace_Silver,3.3948497854077253,None,2.2344632768361583,Long_Beard,7.910000000000001,Black_Hair,7.1909090909090905,None,4.9748427672955975,Hand_Tattoo,15.509803921568627,None,6.537190082644628,Regular_Smile,1.6652631578947368,1653350400
Pixel Pirates #176,176,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/176.png,1650772343947,1,Common,637.0,70.79511554705644,0,Light_Green,10.272727272727273,Base_Red,6.038167938931298,Regular_Pirate_Suit_Red_And_Luminous_,6.703389830508475,Bottle_Ship_Necklace_Silver,3.3948497854077253,None,2.2344632768361583,Long_Beard_Ginger,9.53012048192771,Ginger_Hair,7.324074074074074,Pirate_Hat_Pink,7.462264150943396,Handgun,7.754901960784314,Monkey,8.414893617021278,Regular_Smile,1.6652631578947368,1653350400
Pixel Pirates #177,177,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/177.png,1650772397399,1,Common,502.0,75.30261342607159,0,Orange,10.012658227848101,Base_Grey,6.647058823529411,Regular_Pirate_Suit_Green_And_Grey,6.591666666666667,None,1.5570866141732285,Eye_Patch,1.9974747474747476,Stubble,9.19767441860465,Blonde_Hair,5.773722627737227,None,4.9748427672955975,Hand_Tattoo,15.509803921568627,Monkey,8.414893617021278,Silver_Teeth,4.625730994152047,1653350400
Pixel Pirates #178,178,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/178.png,1650772451516,1,Common,250.0,88.19425648017128,0,Light_Green,10.272727272727273,Base_Green,7.126126126126126,Regular_Pirate_Suit_Red_And_Luminous_,6.703389830508475,None,1.5570866141732285,None,2.2344632768361583,Goatee,8.692307692307692,Sparrow_Hair,8.887640449438203,Pirate_Hat,7.324074074074074,Hook_Hand,6.760683760683761,Octopus,11.805970149253731,Gold_Teeth,16.829787234042556,1653350400
Pixel Pirates #179,179,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/179.png,1650772491343,1,Common,389.0,81.0787666769456,0,Plue,10.407894736842104,Base_Red,6.038167938931298,Regular_Pirate_Suit_Green_And_Grey,6.591666666666667,None,1.5570866141732285,Eye_Patch,1.9974747474747476,Goatee,8.692307692307692,Black_Hair,7.1909090909090905,Pirate_Hat_Purple,8.239583333333334,Ale,16.142857142857142,Monkey_Ginger,12.555555555555555,Regular_Smile,1.6652631578947368,1653350400
Pixel Pirates #180,180,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/180.png,1650774965781,1,Common,59.0,113.38773395143646,0,Light_Luminous_,8.887640449438203,Base_Pink,5.8161764705882355,Chest_Tattoo,21.97222222222222,None,1.5570866141732285,None,2.2344632768361583,Long_Beard_Johnny,7.256880733944954,Regular_Hair,7.754901960784314,Pirate_Hat_Pink,7.462264150943396,Gun_Gold,25.516129032258064,Penguin,23.264705882352942,Regular_Smile,1.6652631578947368,1653350400
Pixel Pirates #181,181,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/181.png,1650774966278,1,Common,556.0,73.43001046517169,0,Light_Blue,9.765432098765432,Base,5.690647482014389,None,6.43089430894309,Bottle_Ship_Necklace_Silver,3.3948497854077253,Eye_Patch,1.9974747474747476,Long_Beard_Black,7.392523364485982,Sparrow_Hair_White,7.605769230769232,Pirate_Hat,7.324074074074074,None,6.647058823529411,Monkey_Ginger,12.555555555555555,Silver_Teeth,4.625730994152047,1653350400
Pixel Pirates #182,182,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/182.png,1650779293349,1,Common,526.0,74.46623410970041,0,Orange,10.012658227848101,Base_Green,7.126126126126126,Regular_Pirate_Suit_Red_And_Luminous_,6.703389830508475,None,1.5570866141732285,Eye_Patch,1.9974747474747476,Long_Beard_Ginger,9.53012048192771,Ginger_Hair,7.324074074074074,Pirate_Hat_Purple,8.239583333333334,Handgun,7.754901960784314,Monkey_Ginger,12.555555555555555,Regular_Smile,1.6652631578947368,1653350400
Pixel Pirates #183,183,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/183.png,1650779678457,1,Common,353.0,83.03884092082484,0,Light_Red,10.98611111111111,Base_Blue,6.328,Regular_Pirate_Suit_Purple_And_Orange,6.760683760683761,None,1.5570866141732285,None,2.2344632768361583,Long_Beard_Black,7.392523364485982,Black_Hair,7.1909090909090905,Bandana_Hat_Dark_Blue,22.6,Sword,7.126126126126126,Parrot,9.19767441860465,Regular_Smile,1.6652631578947368,1653350400
Pixel Pirates #184,184,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/184.png,1650779810975,1,Common,478.0,76.53449610170136,0,Purple,10.407894736842104,Base_Blue,6.328,Regular_Pirate_Suit_Blue_And_Blue,7.126126126126126,None,1.5570866141732285,Eye_Patch,1.9974747474747476,Long_Beard_Black,7.392523364485982,Ginger_Hair,7.324074074074074,Pirate_Hat_Pink,7.462264150943396,None,6.647058823529411,Parrot_Yellow,10.98611111111111,Smoke_Pipe,9.305882352941175,1653350400
Pixel Pirates #185,185,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/185.png,1650779851133,1,Common,784.0,63.48808122745053,0,Light_Yellow,10.546666666666667,Base_Red,6.038167938931298,Regular_Pirate_Suit_Green_And_Grey,6.591666666666667,None,1.5570866141732285,Eye_Patch,1.9974747474747476,Long_Beard_Black,7.392523364485982,Black_Hair,7.1909090909090905,Pirate_Hat,7.324074074074074,None,6.647058823529411,None,6.537190082644628,Regular_Smile,1.6652631578947368,1653350400
Pixel Pirates #186,186,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/186.png,1650782834294,1,Common,755.0,66.04064769427109,0,Orange,10.012658227848101,Base_Green,7.126126126126126,Regular_Pirate_Suit,6.483606557377049,None,1.5570866141732285,Eye_Patch,1.9974747474747476,Long_Beard,7.910000000000001,Blonde_Hair,5.773722627737227,Pirate_Hat_Luminous,7.1909090909090905,Sword,7.126126126126126,Parrot,9.19767441860465,Regular_Smile,1.6652631578947368,1653350400
Pixel Pirates #187,187,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/187.png,1650783145030,1,Common,134.0,96.27499055453703,0,Plue,10.407894736842104,Base,5.690647482014389,Arm_Tattoo,25.516129032258064,Bottle_Ship_Necklace_Silver,3.3948497854077253,Eye_Patch,1.9974747474747476,Long_Beard_Ginger,9.53012048192771,Black_Hair,7.1909090909090905,Pirate_Hat_Pink,7.462264150943396,Treasure_Map,13.40677966101695,Parrot_Green,10.012658227848101,Regular_Smile,1.6652631578947368,1653350400
Pixel Pirates #188,188,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/188.png,1650785690845,1,Common,74.0,106.81447408288196,0,Purple,10.407894736842104,Base_Pink,5.8161764705882355,Regular_Pirate_Suit_Blue_And_Blue,7.126126126126126,Bottle_Ship_Necklace_Gold,16.142857142857142,Eye_Patch,1.9974747474747476,Long_Beard_Black,7.392523364485982,White_Hair,6.537190082644628,Bandana_Hat_Dark_Blue,22.6,Ale,16.142857142857142,Parrot_Yellow,10.98611111111111,Regular_Smile,1.6652631578947368,1653350400
Pixel Pirates #189,189,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/189.png,1650785877560,1,Common,681.0,69.19898675845259,0,Light_Pink,9.416666666666666,Base_Pink,5.8161764705882355,Regular_Pirate_Suit,6.483606557377049,Bottle_Ship_Necklace_Silver,3.3948497854077253,None,2.2344632768361583,Goatee,8.692307692307692,Sparrow_Hair,8.887640449438203,None,4.9748427672955975,None,6.647058823529411,Parrot_Yellow,10.98611111111111,Regular_Smile,1.6652631578947368,1653350400
Pixel Pirates #190,190,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/190.png,1650786063770,1,Common,39.0,133.7233174282569,0,Light_Luminous_,8.887640449438203,Base_Green,7.126126126126126,Regular_Pirate_Suit_Green_And_Grey,6.591666666666667,Bottle_Ship_Necklace_Silver,3.3948497854077253,None,2.2344632768361583,Stubble_Black,8.505376344086022,Regular_Hair,7.754901960784314,Pirate_Hat_Purple,8.239583333333334,Treasure,65.91666666666667,Corgi_Dog,13.40677966101695,Regular_Smile,1.6652631578947368,1653350400
Pixel Pirates #191,191,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/191.png,1650786495599,1,Common,370.0,82.16069577901861,0,Purple,10.407894736842104,Base_Grey,6.647058823529411,Regular_Pirate_Suit_Red_And_Luminous_,6.703389830508475,Bottle_Ship_Necklace_Silver,3.3948497854077253,Eye_Patch,1.9974747474747476,Long_Beard_Ginger,9.53012048192771,Black_Hair,7.1909090909090905,Pirate_Hat_Orange,8.692307692307692,Whisky_Bottle,11.984848484848486,Parrot_Yellow,10.98611111111111,Silver_Teeth,4.625730994152047,1653350400
Pixel Pirates #192,192,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/192.png,1650786860603,1,Common,524.0,74.53596815651875,0,Light_Red,10.98611111111111,Base_Red,6.038167938931298,Regular_Pirate_Suit_Blue_And_Blue,7.126126126126126,None,1.5570866141732285,Eye_Patch,1.9974747474747476,Stubble_Black,8.505376344086022,Sparrow_Hair,8.887640449438203,Pirate_Hat_Pink,7.462264150943396,Handgun,7.754901960784314,Monkey_Ginger,12.555555555555555,Regular_Smile,1.6652631578947368,1653350400
Pixel Pirates #193,193,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/193.png,1650787168182,1,Common,151.0,94.118393042104,0,Grey,11.140845070422534,Base,5.690647482014389,Chest_Tattoo,21.97222222222222,Bottle_Ship_Necklace_Silver,3.3948497854077253,Eye_Patch,1.9974747474747476,None,6.647058823529411,Black_Hair,7.1909090909090905,Pirate_Hat_Pink,7.462264150943396,Hook_Hand,6.760683760683761,Monkey_Ginger,12.555555555555555,Smoke_Pipe,9.305882352941175,1653350400
Pixel Pirates #194,194,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/194.png,1650787384029,1,Common,100.0,100.40263445616793,0,Light_Luminous_,8.887640449438203,Base_Green,7.126126126126126,Regular_Pirate_Suit_Green_And_Grey,6.591666666666667,Bottle_Ship_Necklace_Silver,3.3948497854077253,Eye_Patch,1.9974747474747476,Long_Beard_Black,7.392523364485982,Ginger_Hair,7.324074074074074,Bandana_Hat,23.969696969696972,Gun_Gold,25.516129032258064,None,6.537190082644628,Regular_Smile,1.6652631578947368,1653350400
Pixel Pirates #195,195,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/195.png,1650787478769,1,Common,331.0,83.73841726815539,0,Light_Yellow,10.546666666666667,Base_Grey,6.647058823529411,Regular_Pirate_Suit_Red_And_Luminous_,6.703389830508475,None,1.5570866141732285,None,2.2344632768361583,None,6.647058823529411,Sparrow_Hair,8.887640449438203,Pirate_Hat_Luminous,7.1909090909090905,Ale,16.142857142857142,Monkey_Ginger,12.555555555555555,Silver_Teeth,4.625730994152047,1653350400
Pixel Pirates #196,196,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/196.png,1650787586146,1,Common,645.0,70.62331149589704,0,Light_Red,10.98611111111111,Base_Red,6.038167938931298,Regular_Pirate_Suit,6.483606557377049,None,1.5570866141732285,None,2.2344632768361583,Long_Beard_Johnny,7.256880733944954,Blonde_Hair,5.773722627737227,Pirate_Hat,7.324074074074074,Sword,7.126126126126126,None,6.537190082644628,Smoke_Pipe,9.305882352941175,1653350400
Pixel Pirates #197,197,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/197.png,1650787626878,1,Common,429.0,78.96164978349125,0,Light_Yellow,10.546666666666667,Base_Pink,5.8161764705882355,Regular_Pirate_Suit,6.483606557377049,Bottle_Ship_Necklace_Silver,3.3948497854077253,Eye_Patch,1.9974747474747476,Stubble_Black,8.505376344086022,Regular_Hair,7.754901960784314,Pirate_Hat_Purple,8.239583333333334,Ale,16.142857142857142,Monkey,8.414893617021278,Regular_Smile,1.6652631578947368,1653350400
