name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date
Pixel Pirates #188,188,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/188.png,1650785690845,1,Common,82.0,105.5509476069459,0,Purple,10.654320987654321,Base_Pink,5.951724137931034,Regular_Pirate_Suit_Blue_And_Blue,6.7952755905511815,Bottle_Ship_Necklace_Gold,15.981481481481483,Eye_Patch,2.0069767441860464,Long_Beard_Black,7.132231404958677,White_Hair,6.440298507462687,Bandana_Hat_Dark_Blue,22.710526315789476,Ale,15.690909090909091,Parrot_Yellow,10.524390243902438,Regular_Smile,1.6628131021194605,1653350400
Pixel Pirates #189,189,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/189.png,1650785877560,1,Common,750.0,69.18151309870825,0,Light_Pink,9.380434782608695,Base_Pink,5.951724137931034,Regular_Pirate_Suit,6.537878787878788,Bottle_Ship_Necklace_Silver,3.3843137254901956,None,2.2242268041237114,Goatee,8.717171717171718,Sparrow_Hair,8.989583333333334,None,4.959770114942529,None,6.849206349206349,Parrot_Yellow,10.524390243902438,Regular_Smile,1.6628131021194605,1653350400
Pixel Pirates #190,190,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/190.png,1650786063770,1,Common,41.0,139.63236909375917,0,Light_Luminous_,8.717171717171718,Base_Green,6.904,Regular_Pirate_Suit_Green_And_Grey,6.904,Bottle_Ship_Necklace_Silver,3.3843137254901956,None,2.2242268041237114,Stubble_Black,8.37864077669903,Regular_Hair,7.990740740740741,Pirate_Hat_Purple,8.065420560747663,Treasure,71.91666666666667,Corgi_Dog,13.484375,Regular_Smile,1.6628131021194605,1653350400
Pixel Pirates #191,191,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/191.png,1650786495599,1,Common,396.0,82.65155476808262,0,Purple,10.654320987654321,Base_Grey,6.7952755905511815,Regular_Pirate_Suit_Red_And_Luminous_,6.7421875,Bottle_Ship_Necklace_Silver,3.3843137254901956,Eye_Patch,2.0069767441860464,Long_Beard_Ginger,9.483516483516484,Black_Hair,7.132231404958677,Pirate_Hat_Orange,8.806122448979592,Whisky_Bottle,12.507246376811594,Parrot_Yellow,10.524390243902438,Silver_Teeth,4.614973262032086,1653350400
Pixel Pirates #192,192,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/192.png,1650786860603,1,Common,568.0,74.75245102363739,0,Light_Red,10.924050632911392,Base_Red,6.120567375886525,Regular_Pirate_Suit_Blue_And_Blue,6.7952755905511815,None,1.5605786618444846,Eye_Patch,2.0069767441860464,Stubble_Black,8.37864077669903,Sparrow_Hair,8.989583333333334,Pirate_Hat_Pink,7.705357142857143,Handgun,7.917431192660551,Monkey_Ginger,12.691176470588236,Regular_Smile,1.6628131021194605,1653350400
Pixel Pirates #193,193,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/193.png,1650787168182,1,Common,180.0,93.19355940812892,0,Grey,10.924050632911392,Base,5.5677419354838715,Chest_Tattoo,20.547619047619047,Bottle_Ship_Necklace_Silver,3.3843137254901956,Eye_Patch,2.0069767441860464,None,6.7952755905511815,Black_Hair,7.132231404958677,Pirate_Hat_Pink,7.705357142857143,Hook_Hand,6.7421875,Monkey_Ginger,12.691176470588236,Smoke_Pipe,9.696629213483147,1653350400
Pixel Pirates #194,194,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/194.png,1650787384029,1,Common,108.0,99.96742743890067,0,Light_Luminous_,8.717171717171718,Base_Green,6.904,Regular_Pirate_Suit_Green_And_Grey,6.904,Bottle_Ship_Necklace_Silver,3.3843137254901956,Eye_Patch,2.0069767441860464,Long_Beard_Black,7.132231404958677,Ginger_Hair,7.313559322033898,Bandana_Hat,23.97222222222222,Gun_Gold,25.38235294117647,None,6.587786259541985,Regular_Smile,1.6628131021194605,1653350400
Pixel Pirates #195,195,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/195.png,1650787478769,1,Common,376.0,83.4517663195461,0,Light_Yellow,10.273809523809524,Base_Grey,6.7952755905511815,Regular_Pirate_Suit_Red_And_Luminous_,6.7421875,None,1.5605786618444846,None,2.2242268041237114,None,6.7952755905511815,Sparrow_Hair,8.989583333333334,Pirate_Hat_Luminous,7.073770491803279,Ale,15.690909090909091,Monkey_Ginger,12.691176470588236,Silver_Teeth,4.614973262032086,1653350400
Pixel Pirates #196,196,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/196.png,1650787586146,1,Common,687.0,71.13247602830272,0,Light_Red,10.924050632911392,Base_Red,6.120567375886525,Regular_Pirate_Suit,6.537878787878788,None,1.5605786618444846,None,2.2242268041237114,Long_Beard_Johnny,7.439655172413793,Blonde_Hair,5.71523178807947,Pirate_Hat,7.252100840336134,Sword,7.073770491803279,None,6.587786259541985,Smoke_Pipe,9.696629213483147,1653350400
Pixel Pirates #197,197,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/197.png,1650787626878,1,Common,471.0,78.93281052384489,0,Light_Yellow,10.273809523809524,Base_Pink,5.951724137931034,Regular_Pirate_Suit,6.537878787878788,Bottle_Ship_Necklace_Silver,3.3843137254901956,Eye_Patch,2.0069767441860464,Stubble_Black,8.37864077669903,Regular_Hair,7.990740740740741,Pirate_Hat_Purple,8.065420560747663,Ale,15.690909090909091,Monkey,8.989583333333334,Regular_Smile,1.6628131021194605,1653350400
Pixel Pirates #198,198,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/198.png,1650788892933,1,Common,228.0,89.6251315892897,0,Light_Luminous_,8.717171717171718,Base_Pink,5.951724137931034,Regular_Pirate_Suit_Blue_And_Blue,6.7952755905511815,None,1.5605786618444846,None,2.2242268041237114,Stubble,9.279569892473118,Regular_Hair,7.990740740740741,Bandana_Hat,23.97222222222222,None,6.849206349206349,None,6.587786259541985,Smoke_Pipe,9.696629213483147,1653350400
Pixel Pirates #200,200,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/200.png,1650790204295,1,Common,281.0,87.58966141753596,0,Light_Blue,9.588888888888889,Base_Blue,6.2992700729927,None,6.392592592592593,None,1.5605786618444846,None,2.2242268041237114,None,6.7952755905511815,Blonde_Hair,5.71523178807947,Bandana_Hat_Dark_Blue,22.710526315789476,Treasure_Map,12.507246376811594,Parrot,9.180851063829786,Silver_Teeth,4.614973262032086,1653350400
Pixel Pirates #201,201,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/201.png,1650791115282,1,Common,216.0,89.94136328625339,0,Light_Yellow,10.273809523809524,Base_Blue,6.2992700729927,Regular_Pirate_Suit_Red_And_Luminous_,6.7421875,None,1.5605786618444846,None,2.2242268041237114,None,6.7952755905511815,Sparrow_Hair,8.989583333333334,Pirate_Hat,7.252100840336134,Sword_Gold,24.657142857142855,Corgi_Dog,13.484375,Regular_Smile,1.6628131021194605,1653350400
Pixel Pirates #202,202,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/202.png,1650791503879,1,Common,774.0,68.5715547881092,0,Light_Blue,9.588888888888889,Base_Red,6.120567375886525,Regular_Pirate_Suit_Red_And_Luminous_,6.7421875,Bottle_Ship_Necklace_Silver,3.3843137254901956,Eye_Patch,2.0069767441860464,Stubble_Black,8.37864077669903,Blonde_Hair,5.71523178807947,Pirate_Hat_Pink,7.705357142857143,Hook_Hand,6.7421875,Parrot_Yellow,10.524390243902438,Regular_Smile,1.6628131021194605,1653350400
Pixel Pirates #203,203,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/203.png,1650793029723,1,Common,756.0,69.00945131518147,0,Orange,10.273809523809524,Base_Red,6.120567375886525,None,6.392592592592593,None,1.5605786618444846,None,2.2242268041237114,Long_Beard_Ginger,9.483516483516484,Black_Hair,7.132231404958677,Pirate_Hat,7.252100840336134,Handgun,7.917431192660551,Monkey,8.989583333333334,Regular_Smile,1.6628131021194605,1653350400
Pixel Pirates #204,204,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/204.png,1650793418214,1,Common,527.0,76.26704844666286,0,Grey,10.924050632911392,Base_Pink,5.951724137931034,Regular_Pirate_Suit_Purple_And_Orange,7.016260162601625,None,1.5605786618444846,None,2.2242268041237114,Stubble,9.279569892473118,Blonde_Hair,5.71523178807947,Pirate_Hat,7.252100840336134,Ale,15.690909090909091,Monkey,8.989583333333334,Regular_Smile,1.6628131021194605,1653350400
Pixel Pirates #205,205,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/205.png,1650793418695,1,Common,577.0,74.31994165838256,0,Purple,10.654320987654321,Base_Pink,5.951724137931034,Regular_Pirate_Suit_Green_And_Grey,6.904,Bottle_Ship_Necklace_Silver,3.3843137254901956,None,2.2242268041237114,Long_Beard_Black,7.132231404958677,Sparrow_Hair_White,7.637168141592921,Pirate_Hat_Luminous,7.073770491803279,Sword,7.073770491803279,None,6.587786259541985,Smoke_Pipe,9.696629213483147,1653350400
Pixel Pirates #206,206,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/206.png,1650793498555,1,Common,806.0,67.2277632890324,0,Light_Yellow,10.273809523809524,Base,5.5677419354838715,Regular_Pirate_Suit_Green_And_Grey,6.904,Bottle_Ship_Necklace_Silver,3.3843137254901956,None,2.2242268041237114,None,6.7952755905511815,White_Hair,6.440298507462687,None,4.959770114942529,Sword,7.073770491803279,Monkey,8.989583333333334,Silver_Teeth,4.614973262032086,1653350400
Pixel Pirates #207,207,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/207.png,1650793872164,1,Common,429.0,80.66778533848604,0,Orange,10.273809523809524,Base_Pink,5.951724137931034,Regular_Pirate_Suit_Green_And_Grey,6.904,None,1.5605786618444846,None,2.2242268041237114,Goatee,8.717171717171718,Black_Hair,7.132231404958677,Pirate_Hat_Luminous,7.073770491803279,Ale,15.690909090909091,Parrot_Yellow,10.524390243902438,Silver_Teeth,4.614973262032086,1653350400
Pixel Pirates #208,208,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/208.png,1650793964844,1,Common,88.0,103.45988178951596,0,Light_Green,10.654320987654321,Base_Red,6.120567375886525,Chest_Tattoo,20.547619047619047,Bottle_Ship_Necklace_Silver,3.3843137254901956,None,2.2242268041237114,Goatee,8.717171717171718,Black_Hair,7.132231404958677,Pirate_Hat_Purple,8.065420560747663,Hand_Tattoo,15.410714285714286,Octopus,11.506666666666668,Smoke_Pipe,9.696629213483147,1653350400
Pixel Pirates #209,209,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/209.png,1650795670012,1,Common,68.0,110.04084253957734,0,Light_Green,10.654320987654321,Base_Blue,6.2992700729927,Arm_Tattoo,23.97222222222222,Bottle_Ship_Necklace_Silver,3.3843137254901956,Eye_Patch,2.0069767441860464,Long_Beard_Johnny,7.439655172413793,Sparrow_Hair_White,7.637168141592921,Pirate_Hat_Pink,7.705357142857143,Hook_Hand_Gold,24.657142857142855,None,6.587786259541985,Smoke_Pipe,9.696629213483147,1653350400
Pixel Pirates #210,210,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/210.png,1650795696580,1,Common,323.0,85.78523884617447,0,Light_Yellow,10.273809523809524,Base_Green,6.904,Arm_Tattoo,23.97222222222222,None,1.5605786618444846,Eye_Patch,2.0069767441860464,Goatee,8.717171717171718,Blonde_Hair,5.71523178807947,Pirate_Hat_Purple,8.065420560747663,Handgun,7.917431192660551,Monkey,8.989583333333334,Regular_Smile,1.6628131021194605,1653350400
Pixel Pirates #211,211,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/211.png,1650795736339,1,Common,583.0,74.2365867448751,0,Grey,10.924050632911392,Base_Pink,5.951724137931034,None,6.392592592592593,Bottle_Ship_Necklace_Silver,3.3843137254901956,None,2.2242268041237114,Long_Beard_Black,7.132231404958677,Black_Hair,7.132231404958677,None,4.959770114942529,Hook_Hand,6.7421875,Parrot_Green,9.696629213483147,Smoke_Pipe,9.696629213483147,1653350400
Pixel Pirates #212,212,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/212.png,1650796637045,1,Common,119.0,98.77674467691331,0,Light_Red,10.924050632911392,Base_Blue,6.2992700729927,Regular_Pirate_Suit,6.537878787878788,None,1.5605786618444846,None,2.2242268041237114,None,6.7952755905511815,White_Hair,6.440298507462687,Pirate_Hat_Purple,8.065420560747663,Hook_Hand_Gold,24.657142857142855,Monkey,8.989583333333334,Gold_Teeth,16.28301886792453,1653350400
Pixel Pirates #213,213,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/213.png,1650797114444,1,Common,178.0,93.2638747189663,0,Light_Luminous_,8.717171717171718,Base_Blue,6.2992700729927,Regular_Pirate_Suit_Red_And_Luminous_,6.7421875,None,1.5605786618444846,None,2.2242268041237114,Goatee,8.717171717171718,Ginger_Hair,7.313559322033898,Bandana_Hat_Green,17.979166666666668,Whisky_Bottle,12.507246376811594,Octopus,11.506666666666668,Smoke_Pipe,9.696629213483147,1653350400
Pixel Pirates #214,214,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/214.png,1650797261068,1,Common,639.0,72.50620480442991,0,Grey,10.924050632911392,Base_Pink,5.951724137931034,None,6.392592592592593,Bottle_Ship_Necklace_Silver,3.3843137254901956,None,2.2242268041237114,None,6.7952755905511815,Blonde_Hair,5.71523178807947,Pirate_Hat,7.252100840336134,Whisky_Bottle,12.507246376811594,Parrot_Green,9.696629213483147,Regular_Smile,1.6628131021194605,1653350400
Pixel Pirates #215,215,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/215.png,1650797393357,1,Common,167.0,94.06264845368048,0,Purple,10.654320987654321,Base_Pink,5.951724137931034,Chest_Tattoo,20.547619047619047,Bottle_Ship_Necklace_Gold,15.981481481481483,Eye_Patch,2.0069767441860464,Stubble_Black,8.37864077669903,Sparrow_Hair_White,7.637168141592921,None,4.959770114942529,Hook_Hand,6.7421875,None,6.587786259541985,Silver_Teeth,4.614973262032086,1653350400
Pixel Pirates #216,216,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/216.png,1650797459775,1,Common,585.0,74.17457261916982,0,Light_Red,10.924050632911392,Base,5.5677419354838715,Regular_Pirate_Suit_Blue_And_Blue,6.7952755905511815,None,1.5605786618444846,None,2.2242268041237114,Long_Beard_Black,7.132231404958677,Blonde_Hair,5.71523178807947,None,4.959770114942529,Ale,15.690909090909091,Monkey,8.989583333333334,Silver_Teeth,4.614973262032086,1653350400
Pixel Pirates #217,217,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/217.png,1650798189210,1,Common,588.0,74.12994113966657,0,Light_Red,10.924050632911392,Base,5.5677419354838715,Regular_Pirate_Suit_Red_And_Luminous_,6.7421875,Bottle_Ship_Necklace_Silver,3.3843137254901956,None,2.2242268041237114,Long_Beard,7.845454545454546,Blonde_Hair,5.71523178807947,Pirate_Hat_Purple,8.065420560747663,Hand_Tattoo,15.410714285714286,None,6.587786259541985,Regular_Smile,1.6628131021194605,1653350400
Pixel Pirates #218,218,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/218.png,1650803454618,1,Common,743.0,69.35833957492804,0,Light_Pink,9.380434782608695,Base_Green,6.904,Regular_Pirate_Suit_Blue_And_Blue,6.7952755905511815,None,1.5605786618444846,Eye_Patch,2.0069767441860464,Goatee,8.717171717171718,Regular_Hair,7.990740740740741,Pirate_Hat_Luminous,7.073770491803279,Hook_Hand,6.7421875,Parrot_Yellow,10.524390243902438,Regular_Smile,1.6628131021194605,1653350400
Pixel Pirates #219,219,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/219.png,1650804387018,1,Common,263.0,88.40431672260368,0,Light_Yellow,10.273809523809524,Base,5.5677419354838715,Regular_Pirate_Suit_Green_And_Grey,6.904,None,1.5605786618444846,None,2.2242268041237114,Goatee,8.717171717171718,White_Hair,6.440298507462687,Pirate_Hat_Pink,7.705357142857143,Hook_Hand_Gold,24.657142857142855,Monkey_Ginger,12.691176470588236,Regular_Smile,1.6628131021194605,1653350400
Pixel Pirates #220,220,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/220.png,1650804427280,1,Common,360.0,83.98733901805336,0,Light_Luminous_,8.717171717171718,Base_Pink,5.951724137931034,Regular_Pirate_Suit,6.537878787878788,Bottle_Ship_Necklace_Silver,3.3843137254901956,Eye_Patch,2.0069767441860464,Long_Beard,7.845454545454546,Blonde_Hair,5.71523178807947,Pirate_Hat_Pink,7.705357142857143,Treasure_Map,12.507246376811594,Corgi_Dog_Red_No_Tail,13.919354838709678,Smoke_Pipe,9.696629213483147,1653350400
Pixel Pirates #221,221,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/221.png,1650804494393,1,Common,276.0,87.7455443502532,0,Grey,10.924050632911392,Base_Green,6.904,Regular_Pirate_Suit_Red_And_Luminous_,6.7421875,None,1.5605786618444846,None,2.2242268041237114,Long_Beard_Black,7.132231404958677,Sparrow_Hair,8.989583333333334,Pirate_Hat,7.252100840336134,Hook_Hand_Gold,24.657142857142855,Parrot_Green,9.696629213483147,Regular_Smile,1.6628131021194605,1653350400
Pixel Pirates #222,222,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/222.png,1650804855797,1,Common,406.0,81.82399813746243,0,Light_Luminous_,8.717171717171718,Base_Grey,6.7952755905511815,Regular_Pirate_Suit_Purple_And_Orange,7.016260162601625,Bottle_Ship_Necklace_Gold,15.981481481481483,Eye_Patch,2.0069767441860464,Long_Beard_Black,7.132231404958677,Blonde_Hair,5.71523178807947,None,4.959770114942529,Handgun,7.917431192660551,Corgi_Dog_Red_No_Tail,13.919354838709678,Regular_Smile,1.6628131021194605,1653350400
Pixel Pirates #223,223,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/223.png,1650804856410,1,Common,55.0,119.03594431361873,0,Light_Yellow,10.273809523809524,Base_Grey,6.7952755905511815,None,6.392592592592593,None,1.5605786618444846,Eye_Patch_Gold,21.048780487804876,Long_Beard,7.845454545454546,Sparrow_Hair_White,7.637168141592921,Bandana_Hat,23.97222222222222,Hand_Tattoo,15.410714285714286,Corgi_Dog,13.484375,Silver_Teeth,4.614973262032086,1653350400
Pixel Pirates #224,224,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/224.png,1650806151180,1,Common,320.0,85.92579424394062,0,Plue,10.654320987654321,Base_Grey,6.7952755905511815,Regular_Pirate_Suit_Blue_And_Blue,6.7952755905511815,None,1.5605786618444846,Eye_Patch,2.0069767441860464,Stubble,9.279569892473118,Black_Hair,7.132231404958677,None,4.959770114942529,Gun_Gold,25.38235294117647,Parrot_Green,9.696629213483147,Regular_Smile,1.6628131021194605,1653350400
Pixel Pirates #225,225,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/225.png,1650806246264,1,Common,504.0,77.31183316677456,0,Purple,10.654320987654321,Base_Green,6.904,Regular_Pirate_Suit_Red_And_Luminous_,6.7421875,Bottle_Ship_Necklace_Silver,3.3843137254901956,Eye_Patch,2.0069767441860464,None,6.7952755905511815,White_Hair,6.440298507462687,Pirate_Hat_Luminous,7.073770491803279,Handgun,7.917431192660551,Parrot_Green,9.696629213483147,Smoke_Pipe,9.696629213483147,1653350400
Pixel Pirates #226,226,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/226.png,1650806981720,1,Common,373.0,83.5992104805512,0,Light_Luminous_,8.717171717171718,Base_Pink,5.951724137931034,Regular_Pirate_Suit_Purple_And_Orange,7.016260162601625,None,1.5605786618444846,Eye_Patch,2.0069767441860464,None,6.7952755905511815,Sparrow_Hair,8.989583333333334,Pirate_Hat,7.252100840336134,Hook_Hand_Gold,24.657142857142855,Monkey,8.989583333333334,Regular_Smile,1.6628131021194605,1653350400
Pixel Pirates #227,227,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/227.png,1650807036832,1,Common,58.0,117.97903529560767,0,Light_Luminous_,8.717171717171718,Base_Pink,5.951724137931034,None,6.392592592592593,None,1.5605786618444846,Eye_Patch_Gold,21.048780487804876,Long_Beard_Black,7.132231404958677,White_Hair,6.440298507462687,Bandana_Hat_Green,17.979166666666668,Sword_Gold,24.657142857142855,Corgi_Dog,13.484375,Silver_Teeth,4.614973262032086,1653350400
Pixel Pirates #228,228,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/228.png,1650807063582,1,Common,657.0,72.01286532726976,0,Light_Red,10.924050632911392,Base_Blue,6.2992700729927,Regular_Pirate_Suit_Blue_And_Blue,6.7952755905511815,None,1.5605786618444846,Eye_Patch,2.0069767441860464,Goatee,8.717171717171718,Regular_Hair,7.990740740740741,Pirate_Hat_Luminous,7.073770491803279,None,6.849206349206349,Parrot,9.180851063829786,Silver_Teeth,4.614973262032086,1653350400
Pixel Pirates #229,229,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/229.png,1650807077287,1,Common,199.0,91.22090642484585,0,Light_Blue,9.588888888888889,Base,5.5677419354838715,Regular_Pirate_Suit_Red_And_Luminous_,6.7421875,Bottle_Ship_Necklace_Silver,3.3843137254901956,Eye_Patch,2.0069767441860464,Long_Beard_Ginger,9.483516483516484,Sparrow_Hair_White,7.637168141592921,Pirate_Hat_Luminous,7.073770491803279,Gun_Gold,25.38235294117647,Monkey_Ginger,12.691176470588236,Regular_Smile,1.6628131021194605,1653350400
Pixel Pirates #230,230,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/230.png,1650807117227,1,Common,253.0,88.71465628588606,0,Light_Blue,9.588888888888889,Base_Pink,5.951724137931034,Regular_Pirate_Suit_Purple_And_Orange,7.016260162601625,None,1.5605786618444846,Eye_Patch,2.0069767441860464,Stubble_Black,8.37864077669903,Regular_Hair,7.990740740740741,Pirate_Hat,7.252100840336134,Sword_Gold,24.657142857142855,Parrot_Green,9.696629213483147,Silver_Teeth,4.614973262032086,1653350400
Pixel Pirates #231,231,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/231.png,1650807157273,1,Common,301.0,86.69301677927281,0,Light_Luminous_,8.717171717171718,Base,5.5677419354838715,Regular_Pirate_Suit,6.537878787878788,Bottle_Ship_Necklace_Silver,3.3843137254901956,Eye_Patch,2.0069767441860464,Long_Beard,7.845454545454546,White_Hair,6.440298507462687,Bandana_Hat,23.97222222222222,Sword,7.073770491803279,Corgi_Dog,13.484375,Regular_Smile,1.6628131021194605,1653350400
Pixel Pirates #232,232,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/232.png,1650807199392,1,Common,62.0,113.48729173124198,0,Orange,10.273809523809524,Base_Green,6.904,Regular_Pirate_Suit,6.537878787878788,Bottle_Ship_Necklace_Silver,3.3843137254901956,Eye_Patch_Gold,21.048780487804876,Stubble,9.279569892473118,Ginger_Hair,7.313559322033898,Bandana_Hat_Green,17.979166666666668,Treasure_Map,12.507246376811594,Corgi_Dog_Tri_Colour_No_Tail,16.596153846153847,Regular_Smile,1.6628131021194605,1653350400
Pixel Pirates #233,233,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/233.png,1650807240704,1,Common,300.0,86.80037959303962,0,Purple,10.654320987654321,Base,5.5677419354838715,Regular_Pirate_Suit,6.537878787878788,None,1.5605786618444846,None,2.2242268041237114,Long_Beard_Johnny,7.439655172413793,White_Hair,6.440298507462687,Pirate_Hat_Orange,8.806122448979592,Gun_Gold,25.38235294117647,Parrot_Yellow,10.524390243902438,Regular_Smile,1.6628131021194605,1653350400
Pixel Pirates #234,234,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/234.png,1650807280516,1,Common,243.0,88.92765323904717,0,Light_Luminous_,8.717171717171718,Base_Pink,5.951724137931034,Arm_Tattoo,23.97222222222222,None,1.5605786618444846,Eye_Patch,2.0069767441860464,Long_Beard_Johnny,7.439655172413793,Ginger_Hair,7.313559322033898,Pirate_Hat_Orange,8.806122448979592,Whisky_Bottle,12.507246376811594,Monkey,8.989583333333334,Regular_Smile,1.6628131021194605,1653350400
Pixel Pirates #235,235,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/235.png,1650807321588,1,Common,830.0,65.84798318970033,0,Light_Luminous_,8.717171717171718,Base,5.5677419354838715,Regular_Pirate_Suit_Blue_And_Blue,6.7952755905511815,None,1.5605786618444846,Eye_Patch,2.0069767441860464,Long_Beard,7.845454545454546,Sparrow_Hair_White,7.637168141592921,None,4.959770114942529,Whisky_Bottle,12.507246376811594,None,6.587786259541985,Regular_Smile,1.6628131021194605,1653350400
Pixel Pirates #236,236,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/236.png,1650807348094,1,Common,260.0,88.46922720522245,0,Orange,10.273809523809524,Base_Red,6.120567375886525,None,6.392592592592593,None,1.5605786618444846,Eye_Patch,2.0069767441860464,None,6.7952755905511815,Blonde_Hair,5.71523178807947,Bandana_Hat_Dark_Blue,22.710526315789476,Ale,15.690909090909091,None,6.587786259541985,Silver_Teeth,4.614973262032086,1653350400
Pixel Pirates #237,237,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/237.png,1650807401272,1,Common,858.0,63.15741157155302,0,Light_Luminous_,8.717171717171718,Base_Blue,6.2992700729927,Regular_Pirate_Suit_Purple_And_Orange,7.016260162601625,None,1.5605786618444846,Eye_Patch,2.0069767441860464,Long_Beard,7.845454545454546,Ginger_Hair,7.313559322033898,Pirate_Hat_Luminous,7.073770491803279,Sword,7.073770491803279,None,6.587786259541985,Regular_Smile,1.6628131021194605,1653350400
