name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date
Pixel Pirates #179,179,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/179.png,1650772491343,1,Common,418.0,81.16370516721312,0,Plue,10.592592592592593,Base_Red,6.085106382978724,Regular_Pirate_Suit_Green_And_Grey,6.864,None,1.5599999999999998,Eye_Patch,2.009367681498829,Goatee,8.755102040816325,Black_Hair,7.2100840336134455,Pirate_Hat_Purple,8.018691588785048,Ale,15.600000000000001,Monkey_Ginger,12.80597014925373,Regular_Smile,1.6627906976744187,1653350400
Pixel Pirates #180,180,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/180.png,1650774965781,1,Common,68.0,110.37847163948607,0,Light_Luminous_,8.845360824742269,Base_Pink,5.917241379310345,Chest_Tattoo,20.428571428571427,None,1.5599999999999998,None,2.2170542635658914,Long_Beard_Johnny,7.460869565217391,Regular_Hair,7.871559633027523,Pirate_Hat_Pink,7.72972972972973,Gun_Gold,25.23529411764706,Penguin,21.45,Regular_Smile,1.6627906976744187,1653350400
Pixel Pirates #181,181,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/181.png,1650774966278,1,Common,615.0,73.04695955316467,0,Light_Blue,9.428571428571429,Base,5.607843137254902,None,6.451127819548872,Bottle_Ship_Necklace_Silver,3.391304347826087,Eye_Patch,2.009367681498829,Long_Beard_Black,7.090909090909091,Sparrow_Hair_White,7.592920353982301,Pirate_Hat,7.271186440677965,None,6.809523809523809,Monkey_Ginger,12.80597014925373,Silver_Teeth,4.588235294117647,1653350400
Pixel Pirates #182,182,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/182.png,1650779293349,1,Common,567.0,74.50220409905599,0,Orange,10.214285714285714,Base_Green,6.809523809523809,Regular_Pirate_Suit_Red_And_Luminous_,6.703125,None,1.5599999999999998,Eye_Patch,2.009367681498829,Long_Beard_Ginger,9.428571428571429,Ginger_Hair,7.271186440677965,Pirate_Hat_Purple,8.018691588785048,Handgun,8.018691588785048,Monkey_Ginger,12.80597014925373,Regular_Smile,1.6627906976744187,1653350400
Pixel Pirates #183,183,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/183.png,1650779678457,1,Common,381.0,83.28239853999003,0,Light_Red,10.860759493670885,Base_Blue,6.355555555555555,Regular_Pirate_Suit_Purple_And_Orange,6.975609756097561,None,1.5599999999999998,None,2.2170542635658914,Long_Beard_Black,7.090909090909091,Black_Hair,7.2100840336134455,Bandana_Hat_Dark_Blue,23.18918918918919,Sword,7.032786885245902,Parrot,9.127659574468085,Regular_Smile,1.6627906976744187,1653350400
Pixel Pirates #184,184,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/184.png,1650779810975,1,Common,514.0,76.5173630048912,0,Purple,10.592592592592593,Base_Blue,6.355555555555555,Regular_Pirate_Suit_Blue_And_Blue,6.755905511811023,None,1.5599999999999998,Eye_Patch,2.009367681498829,Long_Beard_Black,7.090909090909091,Ginger_Hair,7.271186440677965,Pirate_Hat_Pink,7.72972972972973,None,6.809523809523809,Parrot_Yellow,10.592592592592593,Smoke_Pipe,9.75,1653350400
Pixel Pirates #185,185,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/185.png,1650779851133,1,Common,851.0,63.62638277102263,0,Light_Yellow,10.463414634146341,Base_Red,6.085106382978724,Regular_Pirate_Suit_Green_And_Grey,6.864,None,1.5599999999999998,Eye_Patch,2.009367681498829,Long_Beard_Black,7.090909090909091,Black_Hair,7.2100840336134455,Pirate_Hat,7.271186440677965,None,6.809523809523809,None,6.6,Regular_Smile,1.6627906976744187,1653350400
Pixel Pirates #186,186,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/186.png,1650782834294,1,Common,832.0,65.55041338053928,0,Orange,10.214285714285714,Base_Green,6.809523809523809,Regular_Pirate_Suit,6.6,None,1.5599999999999998,Eye_Patch,2.009367681498829,Long_Beard,7.800000000000001,Blonde_Hair,5.758389261744966,Pirate_Hat_Luminous,6.975609756097561,Sword,7.032786885245902,Parrot,9.127659574468085,Regular_Smile,1.6627906976744187,1653350400
Pixel Pirates #187,187,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/187.png,1650783145030,1,Common,163.0,94.22180140994507,0,Plue,10.592592592592593,Base,5.607843137254902,Arm_Tattoo,24.514285714285716,Bottle_Ship_Necklace_Silver,3.391304347826087,Eye_Patch,2.009367681498829,Long_Beard_Ginger,9.428571428571429,Black_Hair,7.2100840336134455,Pirate_Hat_Pink,7.72972972972973,Treasure_Map,12.434782608695652,Parrot_Green,9.640449438202248,Regular_Smile,1.6627906976744187,1653350400
Pixel Pirates #188,188,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/188.png,1650785690845,1,Common,83.0,105.75060544401586,0,Purple,10.592592592592593,Base_Pink,5.917241379310345,Regular_Pirate_Suit_Blue_And_Blue,6.755905511811023,Bottle_Ship_Necklace_Gold,15.888888888888888,Eye_Patch,2.009367681498829,Long_Beard_Black,7.090909090909091,White_Hair,6.451127819548872,Bandana_Hat_Dark_Blue,23.18918918918919,Ale,15.600000000000001,Parrot_Yellow,10.592592592592593,Regular_Smile,1.6627906976744187,1653350400
Pixel Pirates #189,189,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/189.png,1650785877560,1,Common,739.0,69.29164712822289,0,Light_Pink,9.326086956521738,Base_Pink,5.917241379310345,Regular_Pirate_Suit,6.6,Bottle_Ship_Necklace_Silver,3.391304347826087,None,2.2170542635658914,Goatee,8.755102040816325,Sparrow_Hair,9.031578947368422,None,4.988372093023256,None,6.809523809523809,Parrot_Yellow,10.592592592592593,Regular_Smile,1.6627906976744187,1653350400
Pixel Pirates #190,190,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/190.png,1650786063770,1,Common,40.0,139.16653516514504,0,Light_Luminous_,8.845360824742269,Base_Green,6.809523809523809,Regular_Pirate_Suit_Green_And_Grey,6.864,Bottle_Ship_Necklace_Silver,3.391304347826087,None,2.2170542635658914,Stubble_Black,8.58,Regular_Hair,7.871559633027523,Pirate_Hat_Purple,8.018691588785048,Treasure,71.5,Corgi_Dog,13.40625,Regular_Smile,1.6627906976744187,1653350400
Pixel Pirates #191,191,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/191.png,1650786495599,1,Common,392.0,82.51528142984841,0,Purple,10.592592592592593,Base_Grey,6.809523809523809,Regular_Pirate_Suit_Red_And_Luminous_,6.703125,Bottle_Ship_Necklace_Silver,3.391304347826087,Eye_Patch,2.009367681498829,Long_Beard_Ginger,9.428571428571429,Black_Hair,7.2100840336134455,Pirate_Hat_Orange,8.755102040816325,Whisky_Bottle,12.434782608695652,Parrot_Yellow,10.592592592592593,Silver_Teeth,4.588235294117647,1653350400
Pixel Pirates #192,192,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/192.png,1650786860603,1,Common,554.0,75.09990018277081,0,Light_Red,10.860759493670885,Base_Red,6.085106382978724,Regular_Pirate_Suit_Blue_And_Blue,6.755905511811023,None,1.5599999999999998,Eye_Patch,2.009367681498829,Stubble_Black,8.58,Sparrow_Hair,9.031578947368422,Pirate_Hat_Pink,7.72972972972973,Handgun,8.018691588785048,Monkey_Ginger,12.80597014925373,Regular_Smile,1.6627906976744187,1653350400
Pixel Pirates #193,193,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/193.png,1650787168182,1,Common,172.0,93.58753867422733,0,Grey,11.142857142857142,Base,5.607843137254902,Chest_Tattoo,20.428571428571427,Bottle_Ship_Necklace_Silver,3.391304347826087,Eye_Patch,2.009367681498829,None,6.755905511811023,Black_Hair,7.2100840336134455,Pirate_Hat_Pink,7.72972972972973,Hook_Hand,6.755905511811023,Monkey_Ginger,12.80597014925373,Smoke_Pipe,9.75,1653350400
Pixel Pirates #194,194,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/194.png,1650787384029,1,Common,106.0,100.29402272478525,0,Light_Luminous_,8.845360824742269,Base_Green,6.809523809523809,Regular_Pirate_Suit_Green_And_Grey,6.864,Bottle_Ship_Necklace_Silver,3.391304347826087,Eye_Patch,2.009367681498829,Long_Beard_Black,7.090909090909091,Ginger_Hair,7.271186440677965,Bandana_Hat,24.514285714285716,Gun_Gold,25.23529411764706,None,6.6,Regular_Smile,1.6627906976744187,1653350400
Pixel Pirates #195,195,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/195.png,1650787478769,1,Common,373.0,83.51041736588444,0,Light_Yellow,10.463414634146341,Base_Grey,6.809523809523809,Regular_Pirate_Suit_Red_And_Luminous_,6.703125,None,1.5599999999999998,None,2.2170542635658914,None,6.755905511811023,Sparrow_Hair,9.031578947368422,Pirate_Hat_Luminous,6.975609756097561,Ale,15.600000000000001,Monkey_Ginger,12.80597014925373,Silver_Teeth,4.588235294117647,1653350400
Pixel Pirates #196,196,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/196.png,1650787586146,1,Common,683.0,71.19615229310173,0,Light_Red,10.860759493670885,Base_Red,6.085106382978724,Regular_Pirate_Suit,6.6,None,1.5599999999999998,None,2.2170542635658914,Long_Beard_Johnny,7.460869565217391,Blonde_Hair,5.758389261744966,Pirate_Hat,7.271186440677965,Sword,7.032786885245902,None,6.6,Smoke_Pipe,9.75,1653350400
Pixel Pirates #197,197,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/197.png,1650787626878,1,Common,456.0,79.0518699622686,0,Light_Yellow,10.463414634146341,Base_Pink,5.917241379310345,Regular_Pirate_Suit,6.6,Bottle_Ship_Necklace_Silver,3.391304347826087,Eye_Patch,2.009367681498829,Stubble_Black,8.58,Regular_Hair,7.871559633027523,Pirate_Hat_Purple,8.018691588785048,Ale,15.600000000000001,Monkey,8.9375,Regular_Smile,1.6627906976744187,1653350400
Pixel Pirates #198,198,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/198.png,1650788892933,1,Common,217.0,90.06673758787947,0,Light_Luminous_,8.845360824742269,Base_Pink,5.917241379310345,Regular_Pirate_Suit_Blue_And_Blue,6.755905511811023,None,1.5599999999999998,None,2.2170542635658914,Stubble,9.225806451612904,Regular_Hair,7.871559633027523,Bandana_Hat,24.514285714285716,None,6.809523809523809,None,6.6,Smoke_Pipe,9.75,1653350400
Pixel Pirates #200,200,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/200.png,1650790204295,1,Common,275.0,87.86647050726832,0,Light_Blue,9.428571428571429,Base_Blue,6.355555555555555,None,6.451127819548872,None,1.5599999999999998,None,2.2170542635658914,None,6.755905511811023,Blonde_Hair,5.758389261744966,Bandana_Hat_Dark_Blue,23.18918918918919,Treasure_Map,12.434782608695652,Parrot,9.127659574468085,Silver_Teeth,4.588235294117647,1653350400
Pixel Pirates #201,201,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/201.png,1650791115282,1,Common,206.0,90.66215516844669,0,Light_Yellow,10.463414634146341,Base_Blue,6.355555555555555,Regular_Pirate_Suit_Red_And_Luminous_,6.703125,None,1.5599999999999998,None,2.2170542635658914,None,6.755905511811023,Sparrow_Hair,9.031578947368422,Pirate_Hat,7.271186440677965,Sword_Gold,25.23529411764706,Corgi_Dog,13.40625,Regular_Smile,1.6627906976744187,1653350400
Pixel Pirates #202,202,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/202.png,1650791503879,1,Common,768.0,68.69688263442781,0,Light_Blue,9.428571428571429,Base_Red,6.085106382978724,Regular_Pirate_Suit_Red_And_Luminous_,6.703125,Bottle_Ship_Necklace_Silver,3.391304347826087,Eye_Patch,2.009367681498829,Stubble_Black,8.58,Blonde_Hair,5.758389261744966,Pirate_Hat_Pink,7.72972972972973,Hook_Hand,6.755905511811023,Parrot_Yellow,10.592592592592593,Regular_Smile,1.6627906976744187,1653350400
Pixel Pirates #203,203,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/203.png,1650793029723,1,Common,749.0,69.05639836970151,0,Orange,10.214285714285714,Base_Red,6.085106382978724,None,6.451127819548872,None,1.5599999999999998,None,2.2170542635658914,Long_Beard_Ginger,9.428571428571429,Black_Hair,7.2100840336134455,Pirate_Hat,7.271186440677965,Handgun,8.018691588785048,Monkey,8.9375,Regular_Smile,1.6627906976744187,1653350400
Pixel Pirates #204,204,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/204.png,1650793418214,1,Common,521.0,76.2684353935412,0,Grey,11.142857142857142,Base_Pink,5.917241379310345,Regular_Pirate_Suit_Purple_And_Orange,6.975609756097561,None,1.5599999999999998,None,2.2170542635658914,Stubble,9.225806451612904,Blonde_Hair,5.758389261744966,Pirate_Hat,7.271186440677965,Ale,15.600000000000001,Monkey,8.9375,Regular_Smile,1.6627906976744187,1653350400
Pixel Pirates #205,205,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/205.png,1650793418695,1,Common,582.0,74.02441866952978,0,Purple,10.592592592592593,Base_Pink,5.917241379310345,Regular_Pirate_Suit_Green_And_Grey,6.864,Bottle_Ship_Necklace_Silver,3.391304347826087,None,2.2170542635658914,Long_Beard_Black,7.090909090909091,Sparrow_Hair_White,7.592920353982301,Pirate_Hat_Luminous,6.975609756097561,Sword,7.032786885245902,None,6.6,Smoke_Pipe,9.75,1653350400
Pixel Pirates #206,206,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/206.png,1650793498555,1,Common,800.0,67.29754398653994,0,Light_Yellow,10.463414634146341,Base,5.607843137254902,Regular_Pirate_Suit_Green_And_Grey,6.864,Bottle_Ship_Necklace_Silver,3.391304347826087,None,2.2170542635658914,None,6.755905511811023,White_Hair,6.451127819548872,None,4.988372093023256,Sword,7.032786885245902,Monkey,8.9375,Silver_Teeth,4.588235294117647,1653350400
Pixel Pirates #207,207,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/207.png,1650793872164,1,Common,427.0,80.49420507439955,0,Orange,10.214285714285714,Base_Pink,5.917241379310345,Regular_Pirate_Suit_Green_And_Grey,6.864,None,1.5599999999999998,None,2.2170542635658914,Goatee,8.755102040816325,Black_Hair,7.2100840336134455,Pirate_Hat_Luminous,6.975609756097561,Ale,15.600000000000001,Parrot_Yellow,10.592592592592593,Silver_Teeth,4.588235294117647,1653350400
Pixel Pirates #208,208,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/208.png,1650793964844,1,Common,87.0,103.80193133628381,0,Light_Green,10.592592592592593,Base_Red,6.085106382978724,Chest_Tattoo,20.428571428571427,Bottle_Ship_Necklace_Silver,3.391304347826087,None,2.2170542635658914,Goatee,8.755102040816325,Black_Hair,7.2100840336134455,Pirate_Hat_Purple,8.018691588785048,Hand_Tattoo,15.600000000000001,Octopus,11.753424657534246,Smoke_Pipe,9.75,1653350400
Pixel Pirates #209,209,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/209.png,1650795670012,1,Common,67.0,110.51091125497392,0,Light_Green,10.592592592592593,Base_Blue,6.355555555555555,Arm_Tattoo,24.514285714285716,Bottle_Ship_Necklace_Silver,3.391304347826087,Eye_Patch,2.009367681498829,Long_Beard_Johnny,7.460869565217391,Sparrow_Hair_White,7.592920353982301,Pirate_Hat_Pink,7.72972972972973,Hook_Hand_Gold,24.514285714285716,None,6.6,Smoke_Pipe,9.75,1653350400
Pixel Pirates #210,210,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/210.png,1650795696580,1,Common,305.0,86.5077570172605,0,Light_Yellow,10.463414634146341,Base_Green,6.809523809523809,Arm_Tattoo,24.514285714285716,None,1.5599999999999998,Eye_Patch,2.009367681498829,Goatee,8.755102040816325,Blonde_Hair,5.758389261744966,Pirate_Hat_Purple,8.018691588785048,Handgun,8.018691588785048,Monkey,8.9375,Regular_Smile,1.6627906976744187,1653350400
Pixel Pirates #211,211,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/211.png,1650795736339,1,Common,566.0,74.55530512066741,0,Grey,11.142857142857142,Base_Pink,5.917241379310345,None,6.451127819548872,Bottle_Ship_Necklace_Silver,3.391304347826087,None,2.2170542635658914,Long_Beard_Black,7.090909090909091,Black_Hair,7.2100840336134455,None,4.988372093023256,Hook_Hand,6.755905511811023,Parrot_Green,9.640449438202248,Smoke_Pipe,9.75,1653350400
Pixel Pirates #212,212,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/212.png,1650796637045,1,Common,118.0,98.770879947223,0,Light_Red,10.860759493670885,Base_Blue,6.355555555555555,Regular_Pirate_Suit,6.6,None,1.5599999999999998,None,2.2170542635658914,None,6.755905511811023,White_Hair,6.451127819548872,Pirate_Hat_Purple,8.018691588785048,Hook_Hand_Gold,24.514285714285716,Monkey,8.9375,Gold_Teeth,16.5,1653350400
Pixel Pirates #213,213,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/213.png,1650797114444,1,Common,174.0,93.52059139158791,0,Light_Luminous_,8.845360824742269,Base_Blue,6.355555555555555,Regular_Pirate_Suit_Red_And_Luminous_,6.703125,None,1.5599999999999998,None,2.2170542635658914,Goatee,8.755102040816325,Ginger_Hair,7.271186440677965,Bandana_Hat_Green,17.875,Whisky_Bottle,12.434782608695652,Octopus,11.753424657534246,Smoke_Pipe,9.75,1653350400
Pixel Pirates #214,214,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/214.png,1650797261068,1,Common,628.0,72.64308891191462,0,Grey,11.142857142857142,Base_Pink,5.917241379310345,None,6.451127819548872,Bottle_Ship_Necklace_Silver,3.391304347826087,None,2.2170542635658914,None,6.755905511811023,Blonde_Hair,5.758389261744966,Pirate_Hat,7.271186440677965,Whisky_Bottle,12.434782608695652,Parrot_Green,9.640449438202248,Regular_Smile,1.6627906976744187,1653350400
Pixel Pirates #215,215,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/215.png,1650797393357,1,Common,168.0,93.94209522379631,0,Purple,10.592592592592593,Base_Pink,5.917241379310345,Chest_Tattoo,20.428571428571427,Bottle_Ship_Necklace_Gold,15.888888888888888,Eye_Patch,2.009367681498829,Stubble_Black,8.58,Sparrow_Hair_White,7.592920353982301,None,4.988372093023256,Hook_Hand,6.755905511811023,None,6.6,Silver_Teeth,4.588235294117647,1653350400
Pixel Pirates #216,216,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/216.png,1650797459775,1,Common,585.0,73.96496814609768,0,Light_Red,10.860759493670885,Base,5.607843137254902,Regular_Pirate_Suit_Blue_And_Blue,6.755905511811023,None,1.5599999999999998,None,2.2170542635658914,Long_Beard_Black,7.090909090909091,Blonde_Hair,5.758389261744966,None,4.988372093023256,Ale,15.600000000000001,Monkey,8.9375,Silver_Teeth,4.588235294117647,1653350400
Pixel Pirates #217,217,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/217.png,1650798189210,1,Common,575.0,74.2199577905222,0,Light_Red,10.860759493670885,Base,5.607843137254902,Regular_Pirate_Suit_Red_And_Luminous_,6.703125,Bottle_Ship_Necklace_Silver,3.391304347826087,None,2.2170542635658914,Long_Beard,7.800000000000001,Blonde_Hair,5.758389261744966,Pirate_Hat_Purple,8.018691588785048,Hand_Tattoo,15.600000000000001,None,6.6,Regular_Smile,1.6627906976744187,1653350400
Pixel Pirates #218,218,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/218.png,1650803454618,1,Common,748.0,69.07444419137485,0,Light_Pink,9.326086956521738,Base_Green,6.809523809523809,Regular_Pirate_Suit_Blue_And_Blue,6.755905511811023,None,1.5599999999999998,Eye_Patch,2.009367681498829,Goatee,8.755102040816325,Regular_Hair,7.871559633027523,Pirate_Hat_Luminous,6.975609756097561,Hook_Hand,6.755905511811023,Parrot_Yellow,10.592592592592593,Regular_Smile,1.6627906976744187,1653350400
Pixel Pirates #219,219,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/219.png,1650804387018,1,Common,253.0,88.63131818627593,0,Light_Yellow,10.463414634146341,Base,5.607843137254902,Regular_Pirate_Suit_Green_And_Grey,6.864,None,1.5599999999999998,None,2.2170542635658914,Goatee,8.755102040816325,White_Hair,6.451127819548872,Pirate_Hat_Pink,7.72972972972973,Hook_Hand_Gold,24.514285714285716,Monkey_Ginger,12.80597014925373,Regular_Smile,1.6627906976744187,1653350400
Pixel Pirates #220,220,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/220.png,1650804427280,1,Common,353.0,84.07488551096723,0,Light_Luminous_,8.845360824742269,Base_Pink,5.917241379310345,Regular_Pirate_Suit,6.6,Bottle_Ship_Necklace_Silver,3.391304347826087,Eye_Patch,2.009367681498829,Long_Beard,7.800000000000001,Blonde_Hair,5.758389261744966,Pirate_Hat_Pink,7.72972972972973,Treasure_Map,12.434782608695652,Corgi_Dog_Red_No_Tail,13.838709677419356,Smoke_Pipe,9.75,1653350400
Pixel Pirates #221,221,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/221.png,1650804494393,1,Common,281.0,87.64376054506472,0,Grey,11.142857142857142,Base_Green,6.809523809523809,Regular_Pirate_Suit_Red_And_Luminous_,6.703125,None,1.5599999999999998,None,2.2170542635658914,Long_Beard_Black,7.090909090909091,Sparrow_Hair,9.031578947368422,Pirate_Hat,7.271186440677965,Hook_Hand_Gold,24.514285714285716,Parrot_Green,9.640449438202248,Regular_Smile,1.6627906976744187,1653350400
Pixel Pirates #222,222,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/222.png,1650804855797,1,Common,402.0,81.88661337030751,0,Light_Luminous_,8.845360824742269,Base_Grey,6.809523809523809,Regular_Pirate_Suit_Purple_And_Orange,6.975609756097561,Bottle_Ship_Necklace_Gold,15.888888888888888,Eye_Patch,2.009367681498829,Long_Beard_Black,7.090909090909091,Blonde_Hair,5.758389261744966,None,4.988372093023256,Handgun,8.018691588785048,Corgi_Dog_Red_No_Tail,13.838709677419356,Regular_Smile,1.6627906976744187,1653350400
Pixel Pirates #223,223,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/223.png,1650804856410,1,Common,52.0,120.23575762560469,0,Light_Yellow,10.463414634146341,Base_Grey,6.809523809523809,None,6.451127819548872,None,1.5599999999999998,Eye_Patch_Gold,21.45,Long_Beard,7.800000000000001,Sparrow_Hair_White,7.592920353982301,Bandana_Hat,24.514285714285716,Hand_Tattoo,15.600000000000001,Corgi_Dog,13.40625,Silver_Teeth,4.588235294117647,1653350400
Pixel Pirates #224,224,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/224.png,1650806151180,1,Common,322.0,85.6901864271996,0,Plue,10.592592592592593,Base_Grey,6.809523809523809,Regular_Pirate_Suit_Blue_And_Blue,6.755905511811023,None,1.5599999999999998,Eye_Patch,2.009367681498829,Stubble,9.225806451612904,Black_Hair,7.2100840336134455,None,4.988372093023256,Gun_Gold,25.23529411764706,Parrot_Green,9.640449438202248,Regular_Smile,1.6627906976744187,1653350400
Pixel Pirates #225,225,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/225.png,1650806246264,1,Common,501.0,77.09769754588608,0,Purple,10.592592592592593,Base_Green,6.809523809523809,Regular_Pirate_Suit_Red_And_Luminous_,6.703125,Bottle_Ship_Necklace_Silver,3.391304347826087,Eye_Patch,2.009367681498829,None,6.755905511811023,White_Hair,6.451127819548872,Pirate_Hat_Luminous,6.975609756097561,Handgun,8.018691588785048,Parrot_Green,9.640449438202248,Smoke_Pipe,9.75,1653350400
Pixel Pirates #226,226,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/226.png,1650806981720,1,Common,377.0,83.48082695346656,0,Light_Luminous_,8.845360824742269,Base_Pink,5.917241379310345,Regular_Pirate_Suit_Purple_And_Orange,6.975609756097561,None,1.5599999999999998,Eye_Patch,2.009367681498829,None,6.755905511811023,Sparrow_Hair,9.031578947368422,Pirate_Hat,7.271186440677965,Hook_Hand_Gold,24.514285714285716,Monkey,8.9375,Regular_Smile,1.6627906976744187,1653350400
Pixel Pirates #227,227,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/227.png,1650807036832,1,Common,54.0,118.87054634582417,0,Light_Luminous_,8.845360824742269,Base_Pink,5.917241379310345,None,6.451127819548872,None,1.5599999999999998,Eye_Patch_Gold,21.45,Long_Beard_Black,7.090909090909091,White_Hair,6.451127819548872,Bandana_Hat_Green,17.875,Sword_Gold,25.23529411764706,Corgi_Dog,13.40625,Silver_Teeth,4.588235294117647,1653350400
Pixel Pirates #228,228,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/228.png,1650807063582,1,Common,667.0,71.66927835058725,0,Light_Red,10.860759493670885,Base_Blue,6.355555555555555,Regular_Pirate_Suit_Blue_And_Blue,6.755905511811023,None,1.5599999999999998,Eye_Patch,2.009367681498829,Goatee,8.755102040816325,Regular_Hair,7.871559633027523,Pirate_Hat_Luminous,6.975609756097561,None,6.809523809523809,Parrot,9.127659574468085,Silver_Teeth,4.588235294117647,1653350400
Pixel Pirates #229,229,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/229.png,1650807077287,1,Common,202.0,90.84136809837774,0,Light_Blue,9.428571428571429,Base,5.607843137254902,Regular_Pirate_Suit_Red_And_Luminous_,6.703125,Bottle_Ship_Necklace_Silver,3.391304347826087,Eye_Patch,2.009367681498829,Long_Beard_Ginger,9.428571428571429,Sparrow_Hair_White,7.592920353982301,Pirate_Hat_Luminous,6.975609756097561,Gun_Gold,25.23529411764706,Monkey_Ginger,12.80597014925373,Regular_Smile,1.6627906976744187,1653350400
