name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date
Pixel Pirates #146,146,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/146.png,1650757114377,1,Common,379.0,82.2576913758166,0,Light_Pink,9.25,Base_Grey,6.783333333333333,Regular_Pirate_Suit_Red_And_Luminous_,6.5120000000000005,None,1.5445920303605314,None,2.23013698630137,Long_Beard_Johnny,7.333333333333334,White_Hair,6.5120000000000005,Bandana_Hat,23.941176470588236,Handgun,7.826923076923077,Monkey,8.659574468085106,Regular_Smile,1.6646216768916156,1653350400
Pixel Pirates #147,147,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/147.png,1650760284840,1,Common,162.0,93.75214550086483,0,Light_Blue,9.690476190476192,Base_Green,6.898305084745762,Arm_Tattoo,26.258064516129032,Bottle_Ship_Necklace_Silver,3.449152542372881,None,2.23013698630137,Long_Beard_Ginger,9.576470588235294,Ginger_Hair,7.333333333333334,None,4.963414634146342,None,6.783333333333333,Octopus,11.970588235294118,Silver_Teeth,4.598870056497176,1653350400
Pixel Pirates #148,148,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/148.png,1650760509833,1,Common,291.0,86.37009167139327,0,Light_Blue,9.690476190476192,Base_Pink,5.814285714285714,Regular_Pirate_Suit_Red_And_Luminous_,6.5120000000000005,None,1.5445920303605314,Eye_Patch_Gold,20.35,Long_Beard_Johnny,7.333333333333334,Regular_Hair,7.826923076923077,Pirate_Hat_Purple,8.14,Hook_Hand,6.783333333333333,Parrot_Yellow,10.710526315789474,Regular_Smile,1.6646216768916156,1653350400
Pixel Pirates #149,149,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/149.png,1650760602398,1,Common,440.0,78.76141904394154,0,Light_Green,10.175,Base_Blue,6.4603174603174605,Regular_Pirate_Suit_Blue_And_Blue,7.078260869565217,None,1.5445920303605314,Eye_Patch,2.0098765432098764,Long_Beard_Johnny,7.333333333333334,Ginger_Hair,7.333333333333334,Pirate_Hat_Pink,7.607476635514018,Ale,15.960784313725489,Monkey,8.659574468085106,Silver_Teeth,4.598870056497176,1653350400
Pixel Pirates #150,150,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/150.png,1650760695239,1,Common,443.0,78.45156443496833,0,Light_Luminous_,8.945054945054945,Base_Green,6.898305084745762,Regular_Pirate_Suit_Blue_And_Blue,7.078260869565217,Bottle_Ship_Necklace_Silver,3.449152542372881,Eye_Patch,2.0098765432098764,Stubble,9.146067415730338,Black_Hair,7.078260869565217,Pirate_Hat_Orange,8.75268817204301,Treasure_Map,12.71875,Parrot_Yellow,10.710526315789474,Regular_Smile,1.6646216768916156,1653350400
Pixel Pirates #151,151,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/151.png,1650764135830,1,Common,444.0,78.43995109094668,0,Light_Luminous_,8.945054945054945,Base_Blue,6.4603174603174605,Regular_Pirate_Suit_Purple_And_Orange,6.957264957264957,None,1.5445920303605314,Eye_Patch,2.0098765432098764,Long_Beard_Ginger,9.576470588235294,Regular_Hair,7.826923076923077,Pirate_Hat,7.203539823008849,Whisky_Bottle,11.970588235294118,Corgi_Dog_Red_No_Tail,14.280701754385966,Regular_Smile,1.6646216768916156,1653350400
Pixel Pirates #152,152,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/152.png,1650764162869,1,Common,492.0,76.30504857182892,0,Light_Yellow,10.571428571428571,Base,5.613793103448276,Regular_Pirate_Suit_Red_And_Luminous_,6.5120000000000005,None,1.5445920303605314,None,2.23013698630137,Long_Beard_Ginger,9.576470588235294,Blonde_Hair,5.732394366197183,Pirate_Hat_Orange,8.75268817204301,Handgun,7.826923076923077,Corgi_Dog_Tri_Colour_No_Tail,16.28,Regular_Smile,1.6646216768916156,1653350400
Pixel Pirates #153,153,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/153.png,1650764189522,1,Common,158.0,94.35906104976866,0,Purple,10.710526315789474,Base_Pink,5.814285714285714,Regular_Pirate_Suit,6.5120000000000005,Bottle_Ship_Necklace_Silver,3.449152542372881,Eye_Patch_Gold,20.35,None,6.727272727272727,Sparrow_Hair,8.945054945054945,Pirate_Hat_Pink,7.607476635514018,Ale,15.960784313725489,None,6.617886178861789,Regular_Smile,1.6646216768916156,1653350400
Pixel Pirates #154,154,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/154.png,1650764349117,1,Common,428.0,79.32453047305796,0,Purple,10.710526315789474,Base_Grey,6.783333333333333,None,6.359375,Bottle_Ship_Necklace_Gold,16.28,Eye_Patch,2.0098765432098764,Long_Beard_Black,7.267857142857143,Black_Hair,7.078260869565217,None,4.963414634146342,Sword,6.957264957264957,Parrot,9.25,Regular_Smile,1.6646216768916156,1653350400
Pixel Pirates #155,155,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/155.png,1650764388876,1,Common,413.0,79.92341452549589,0,Light_Red,11.0,Base_Grey,6.783333333333333,Regular_Pirate_Suit,6.5120000000000005,None,1.5445920303605314,None,2.23013698630137,Long_Beard_Black,7.267857142857143,Black_Hair,7.078260869565217,Pirate_Hat_Luminous,7.140350877192983,Ale,15.960784313725489,Parrot_Green,9.807228915662652,Silver_Teeth,4.598870056497176,1653350400
Pixel Pirates #156,156,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/156.png,1650764853601,1,Common,606.0,72.38145043131738,0,Light_Yellow,10.571428571428571,Base_Blue,6.4603174603174605,Regular_Pirate_Suit_Red_And_Luminous_,6.5120000000000005,None,1.5445920303605314,Eye_Patch,2.0098765432098764,Long_Beard_Black,7.267857142857143,Sparrow_Hair_White,7.679245283018869,Pirate_Hat_Pink,7.607476635514018,Hook_Hand,6.783333333333333,Corgi_Dog_Red_No_Tail,14.280701754385966,Regular_Smile,1.6646216768916156,1653350400
Pixel Pirates #157,157,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/157.png,1650764946390,1,Common,216.0,89.75121202029987,0,Light_Red,11.0,Base_Blue,6.4603174603174605,Chest_Tattoo,20.871794871794872,Bottle_Ship_Necklace_Silver,3.449152542372881,None,2.23013698630137,Stubble_Black,8.56842105263158,Ginger_Hair,7.333333333333334,Pirate_Hat_Orange,8.75268817204301,Handgun,7.826923076923077,Monkey,8.659574468085106,Silver_Teeth,4.598870056497176,1653350400
Pixel Pirates #158,158,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/158.png,1650767917867,1,Common,172.0,93.12374743724723,0,Grey,11.150684931506849,Base_Grey,6.783333333333333,Regular_Pirate_Suit_Purple_And_Orange,6.957264957264957,Bottle_Ship_Necklace_Silver,3.449152542372881,Eye_Patch,2.0098765432098764,Long_Beard_Ginger,9.576470588235294,Sparrow_Hair,8.945054945054945,Bandana_Hat_Dark_Blue,22.61111111111111,Handgun,7.826923076923077,Monkey_Ginger,12.149253731343283,Regular_Smile,1.6646216768916156,1653350400
Pixel Pirates #159,159,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/159.png,1650768117732,1,Common,298.0,85.89829525143895,0,Light_Green,10.175,Base_Grey,6.783333333333333,Regular_Pirate_Suit_Green_And_Grey,6.727272727272727,None,1.5445920303605314,Eye_Patch_Gold,20.35,Long_Beard_Johnny,7.333333333333334,White_Hair,6.5120000000000005,Pirate_Hat_Luminous,7.140350877192983,Sword,6.957264957264957,Parrot_Yellow,10.710526315789474,Regular_Smile,1.6646216768916156,1653350400
Pixel Pirates #160,160,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/160.png,1650768144711,1,Common,264.0,87.71465661700721,0,Orange,10.049382716049383,Base_Blue,6.4603174603174605,Regular_Pirate_Suit_Green_And_Grey,6.727272727272727,Bottle_Ship_Necklace_Silver,3.449152542372881,Eye_Patch,2.0098765432098764,Stubble,9.146067415730338,Blonde_Hair,5.732394366197183,Pirate_Hat_Pink,7.607476635514018,Hand_Tattoo,15.653846153846153,Corgi_Dog_Tri_Colour_No_Tail,16.28,Silver_Teeth,4.598870056497176,1653350400
Pixel Pirates #161,161,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/161.png,1650768172517,1,Common,791.0,65.59804284509346,0,Light_Green,10.175,Base_Blue,6.4603174603174605,Regular_Pirate_Suit,6.5120000000000005,None,1.5445920303605314,Eye_Patch,2.0098765432098764,Stubble,9.146067415730338,Sparrow_Hair_White,7.679245283018869,None,4.963414634146342,Hook_Hand,6.783333333333333,Monkey,8.659574468085106,Regular_Smile,1.6646216768916156,1653350400
Pixel Pirates #162,162,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/162.png,1650768186317,1,Common,653.0,70.8802064881767,0,Light_Luminous_,8.945054945054945,Base,5.613793103448276,None,6.359375,Bottle_Ship_Necklace_Silver,3.449152542372881,None,2.23013698630137,Long_Beard_Black,7.267857142857143,Black_Hair,7.078260869565217,None,4.963414634146342,Sword,6.957264957264957,Monkey,8.659574468085106,Smoke_Pipe,9.35632183908046,1653350400
Pixel Pirates #163,163,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/163.png,1650768199796,1,Common,515.0,75.14894699167404,0,Light_Green,10.175,Base_Blue,6.4603174603174605,Regular_Pirate_Suit,6.5120000000000005,None,1.5445920303605314,Eye_Patch,2.0098765432098764,Long_Beard_Black,7.267857142857143,Sparrow_Hair,8.945054945054945,Pirate_Hat_Luminous,7.140350877192983,Treasure_Map,12.71875,Parrot_Yellow,10.710526315789474,Regular_Smile,1.6646216768916156,1653350400
Pixel Pirates #164,164,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/164.png,1650768227192,1,Common,760.0,67.15289418992708,0,Light_Red,11.0,Base,5.613793103448276,Regular_Pirate_Suit_Purple_And_Orange,6.957264957264957,None,1.5445920303605314,None,2.23013698630137,Long_Beard_Johnny,7.333333333333334,Ginger_Hair,7.333333333333334,Pirate_Hat_Luminous,7.140350877192983,None,6.783333333333333,None,6.617886178861789,Silver_Teeth,4.598870056497176,1653350400
Pixel Pirates #165,165,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/165.png,1650768240652,1,Common,323.0,84.54168832687853,0,Light_Green,10.175,Base,5.613793103448276,Regular_Pirate_Suit_Purple_And_Orange,6.957264957264957,Bottle_Ship_Necklace_Silver,3.449152542372881,Eye_Patch,2.0098765432098764,Long_Beard,7.7523809523809515,Sparrow_Hair_White,7.679245283018869,Pirate_Hat_Pink,7.607476635514018,Whisky_Bottle,11.970588235294118,Octopus,11.970588235294118,Smoke_Pipe,9.35632183908046,1653350400
Pixel Pirates #166,166,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/166.png,1650768280904,1,Common,531.0,74.58272145361032,0,Grey,11.150684931506849,Base_Blue,6.4603174603174605,Regular_Pirate_Suit_Green_And_Grey,6.727272727272727,None,1.5445920303605314,Eye_Patch,2.0098765432098764,Stubble,9.146067415730338,Regular_Hair,7.826923076923077,Pirate_Hat_Purple,8.14,None,6.783333333333333,Corgi_Dog,13.129032258064516,Regular_Smile,1.6646216768916156,1653350400
Pixel Pirates #167,167,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/167.png,1650769317816,1,Common,391.0,81.30864026661006,0,Light_Luminous_,8.945054945054945,Base_Red,6.029629629629629,Chest_Tattoo,20.871794871794872,None,1.5445920303605314,None,2.23013698630137,Stubble,9.146067415730338,Sparrow_Hair_White,7.679245283018869,Pirate_Hat_Orange,8.75268817204301,Handgun,7.826923076923077,None,6.617886178861789,Regular_Smile,1.6646216768916156,1653350400
Pixel Pirates #168,168,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/168.png,1650770207308,1,Common,399.0,80.80560215913941,0,Light_Yellow,10.571428571428571,Base_Grey,6.783333333333333,Regular_Pirate_Suit_Red_And_Luminous_,6.5120000000000005,Bottle_Ship_Necklace_Silver,3.449152542372881,None,2.23013698630137,Long_Beard,7.7523809523809515,Black_Hair,7.078260869565217,Pirate_Hat_Purple,8.14,None,6.783333333333333,Monkey_Ginger,12.149253731343283,Smoke_Pipe,9.35632183908046,1653350400
Pixel Pirates #169,169,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/169.png,1650770660992,1,Common,767.0,66.94276902756579,0,Light_Luminous_,8.945054945054945,Base,5.613793103448276,Regular_Pirate_Suit,6.5120000000000005,None,1.5445920303605314,None,2.23013698630137,Stubble,9.146067415730338,White_Hair,6.5120000000000005,Pirate_Hat_Luminous,7.140350877192983,Handgun,7.826923076923077,Parrot_Green,9.807228915662652,Regular_Smile,1.6646216768916156,1653350400
Pixel Pirates #170,170,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/170.png,1650771886191,1,Common,406.0,80.330979907776,0,Purple,10.710526315789474,Base_Green,6.898305084745762,Regular_Pirate_Suit,6.5120000000000005,Bottle_Ship_Necklace_Silver,3.449152542372881,None,2.23013698630137,Long_Beard_Johnny,7.333333333333334,Sparrow_Hair,8.945054945054945,None,4.963414634146342,Hand_Tattoo,15.653846153846153,Octopus,11.970588235294118,Regular_Smile,1.6646216768916156,1653350400
Pixel Pirates #171,171,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/171.png,1650771979606,1,Common,370.0,82.6118425991749,0,Light_Yellow,10.571428571428571,Base_Pink,5.814285714285714,Regular_Pirate_Suit_Green_And_Grey,6.727272727272727,Bottle_Ship_Necklace_Silver,3.449152542372881,Eye_Patch,2.0098765432098764,Long_Beard_Johnny,7.333333333333334,Blonde_Hair,5.732394366197183,Bandana_Hat_Green,18.08888888888889,Whisky_Bottle,11.970588235294118,Parrot,9.25,Regular_Smile,1.6646216768916156,1653350400
Pixel Pirates #172,172,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/172.png,1650772169608,1,Common,100.0,101.19346035889103,0,Light_Pink,9.25,Base_Red,6.029629629629629,Regular_Pirate_Suit_Green_And_Grey,6.727272727272727,None,1.5445920303605314,Eye_Patch_Gold,20.35,Goatee,8.75268817204301,Ginger_Hair,7.333333333333334,Pirate_Hat_Pink,7.607476635514018,Hand_Tattoo,15.653846153846153,Corgi_Dog_Tri_Colour_No_Tail,16.28,Regular_Smile,1.6646216768916156,1653350400
Pixel Pirates #173,173,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/173.png,1650772223104,1,Common,463.0,77.46608262535901,0,Light_Luminous_,8.945054945054945,Base_Pink,5.814285714285714,Regular_Pirate_Suit,6.5120000000000005,None,1.5445920303605314,Eye_Patch,2.0098765432098764,Long_Beard_Black,7.267857142857143,Sparrow_Hair,8.945054945054945,None,4.963414634146342,Handgun,7.826923076923077,Corgi_Dog_Red_No_Tail,14.280701754385966,Smoke_Pipe,9.35632183908046,1653350400
Pixel Pirates #174,174,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/174.png,1650772250536,1,Common,700.0,69.08162687805704,0,Plue,10.30379746835443,Base_Green,6.898305084745762,Regular_Pirate_Suit,6.5120000000000005,None,1.5445920303605314,None,2.23013698630137,Stubble,9.146067415730338,Blonde_Hair,5.732394366197183,None,4.963414634146342,Sword,6.957264957264957,Corgi_Dog,13.129032258064516,Regular_Smile,1.6646216768916156,1653350400
Pixel Pirates #175,175,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/175.png,1650772290592,1,Common,628.0,71.63201745468379,0,Light_Pink,9.25,Base_Blue,6.4603174603174605,Regular_Pirate_Suit_Red_And_Luminous_,6.5120000000000005,Bottle_Ship_Necklace_Silver,3.449152542372881,None,2.23013698630137,Long_Beard,7.7523809523809515,Black_Hair,7.078260869565217,None,4.963414634146342,Hand_Tattoo,15.653846153846153,None,6.617886178861789,Regular_Smile,1.6646216768916156,1653350400
Pixel Pirates #176,176,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/176.png,1650772343947,1,Common,645.0,71.06431893728633,0,Light_Green,10.175,Base_Red,6.029629629629629,Regular_Pirate_Suit_Red_And_Luminous_,6.5120000000000005,Bottle_Ship_Necklace_Silver,3.449152542372881,None,2.23013698630137,Long_Beard_Ginger,9.576470588235294,Ginger_Hair,7.333333333333334,Pirate_Hat_Pink,7.607476635514018,Handgun,7.826923076923077,Monkey,8.659574468085106,Regular_Smile,1.6646216768916156,1653350400
Pixel Pirates #177,177,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/177.png,1650772397399,1,Common,500.0,75.86862444472816,0,Orange,10.049382716049383,Base_Grey,6.783333333333333,Regular_Pirate_Suit_Green_And_Grey,6.727272727272727,None,1.5445920303605314,Eye_Patch,2.0098765432098764,Stubble,9.146067415730338,Blonde_Hair,5.732394366197183,None,4.963414634146342,Hand_Tattoo,15.653846153846153,Monkey,8.659574468085106,Silver_Teeth,4.598870056497176,1653350400
Pixel Pirates #178,178,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/178.png,1650772451516,1,Common,256.0,87.97357194347525,0,Light_Green,10.175,Base_Green,6.898305084745762,Regular_Pirate_Suit_Red_And_Luminous_,6.5120000000000005,None,1.5445920303605314,None,2.23013698630137,Goatee,8.75268817204301,Sparrow_Hair,8.945054945054945,Pirate_Hat,7.203539823008849,Hook_Hand,6.783333333333333,Octopus,11.970588235294118,Gold_Teeth,16.958333333333332,1653350400
Pixel Pirates #179,179,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/179.png,1650772491343,1,Common,405.0,80.3607771623958,0,Plue,10.30379746835443,Base_Red,6.029629629629629,Regular_Pirate_Suit_Green_And_Grey,6.727272727272727,None,1.5445920303605314,Eye_Patch,2.0098765432098764,Goatee,8.75268817204301,Black_Hair,7.078260869565217,Pirate_Hat_Purple,8.14,Ale,15.960784313725489,Monkey_Ginger,12.149253731343283,Regular_Smile,1.6646216768916156,1653350400
Pixel Pirates #180,180,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/180.png,1650774965781,1,Common,59.0,112.70739489769963,0,Light_Luminous_,8.945054945054945,Base_Pink,5.814285714285714,Chest_Tattoo,20.871794871794872,None,1.5445920303605314,None,2.23013698630137,Long_Beard_Johnny,7.333333333333334,Regular_Hair,7.826923076923077,Pirate_Hat_Pink,7.607476635514018,Gun_Gold,26.258064516129032,Penguin,22.61111111111111,Regular_Smile,1.6646216768916156,1653350400
Pixel Pirates #181,181,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/181.png,1650774966278,1,Common,587.0,72.80477274956588,0,Light_Blue,9.690476190476192,Base,5.613793103448276,None,6.359375,Bottle_Ship_Necklace_Silver,3.449152542372881,Eye_Patch,2.0098765432098764,Long_Beard_Black,7.267857142857143,Sparrow_Hair_White,7.679245283018869,Pirate_Hat,7.203539823008849,None,6.783333333333333,Monkey_Ginger,12.149253731343283,Silver_Teeth,4.598870056497176,1653350400
Pixel Pirates #182,182,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/182.png,1650779293349,1,Common,558.0,73.70475878109215,0,Orange,10.049382716049383,Base_Green,6.898305084745762,Regular_Pirate_Suit_Red_And_Luminous_,6.5120000000000005,None,1.5445920303605314,Eye_Patch,2.0098765432098764,Long_Beard_Ginger,9.576470588235294,Ginger_Hair,7.333333333333334,Pirate_Hat_Purple,8.14,Handgun,7.826923076923077,Monkey_Ginger,12.149253731343283,Regular_Smile,1.6646216768916156,1653350400
Pixel Pirates #183,183,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/183.png,1650779678457,1,Common,359.0,83.02142719193436,0,Light_Red,11.0,Base_Blue,6.4603174603174605,Regular_Pirate_Suit_Purple_And_Orange,6.957264957264957,None,1.5445920303605314,None,2.23013698630137,Long_Beard_Black,7.267857142857143,Black_Hair,7.078260869565217,Bandana_Hat_Dark_Blue,22.61111111111111,Sword,6.957264957264957,Parrot,9.25,Regular_Smile,1.6646216768916156,1653350400
Pixel Pirates #184,184,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/184.png,1650779810975,1,Common,477.0,76.86242181915033,0,Purple,10.710526315789474,Base_Blue,6.4603174603174605,Regular_Pirate_Suit_Blue_And_Blue,7.078260869565217,None,1.5445920303605314,Eye_Patch,2.0098765432098764,Long_Beard_Black,7.267857142857143,Ginger_Hair,7.333333333333334,Pirate_Hat_Pink,7.607476635514018,None,6.783333333333333,Parrot_Yellow,10.710526315789474,Smoke_Pipe,9.35632183908046,1653350400
Pixel Pirates #185,185,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/185.png,1650779851133,1,Common,808.0,63.498298526419276,0,Light_Yellow,10.571428571428571,Base_Red,6.029629629629629,Regular_Pirate_Suit_Green_And_Grey,6.727272727272727,None,1.5445920303605314,Eye_Patch,2.0098765432098764,Long_Beard_Black,7.267857142857143,Black_Hair,7.078260869565217,Pirate_Hat,7.203539823008849,None,6.783333333333333,None,6.617886178861789,Regular_Smile,1.6646216768916156,1653350400
Pixel Pirates #186,186,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/186.png,1650782834294,1,Common,792.0,65.51116920429324,0,Orange,10.049382716049383,Base_Green,6.898305084745762,Regular_Pirate_Suit,6.5120000000000005,None,1.5445920303605314,Eye_Patch,2.0098765432098764,Long_Beard,7.7523809523809515,Blonde_Hair,5.732394366197183,Pirate_Hat_Luminous,7.140350877192983,Sword,6.957264957264957,Parrot,9.25,Regular_Smile,1.6646216768916156,1653350400
Pixel Pirates #187,187,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/187.png,1650783145030,1,Common,136.0,96.08749285938329,0,Plue,10.30379746835443,Base,5.613793103448276,Arm_Tattoo,26.258064516129032,Bottle_Ship_Necklace_Silver,3.449152542372881,Eye_Patch,2.0098765432098764,Long_Beard_Ginger,9.576470588235294,Black_Hair,7.078260869565217,Pirate_Hat_Pink,7.607476635514018,Treasure_Map,12.71875,Parrot_Green,9.807228915662652,Regular_Smile,1.6646216768916156,1653350400
Pixel Pirates #188,188,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/188.png,1650785690845,1,Common,77.0,106.61985000322512,0,Purple,10.710526315789474,Base_Pink,5.814285714285714,Regular_Pirate_Suit_Blue_And_Blue,7.078260869565217,Bottle_Ship_Necklace_Gold,16.28,Eye_Patch,2.0098765432098764,Long_Beard_Black,7.267857142857143,White_Hair,6.5120000000000005,Bandana_Hat_Dark_Blue,22.61111111111111,Ale,15.960784313725489,Parrot_Yellow,10.710526315789474,Regular_Smile,1.6646216768916156,1653350400
Pixel Pirates #189,189,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/189.png,1650785877560,1,Common,701.0,69.07521432021868,0,Light_Pink,9.25,Base_Pink,5.814285714285714,Regular_Pirate_Suit,6.5120000000000005,Bottle_Ship_Necklace_Silver,3.449152542372881,None,2.23013698630137,Goatee,8.75268817204301,Sparrow_Hair,8.945054945054945,None,4.963414634146342,None,6.783333333333333,Parrot_Yellow,10.710526315789474,Regular_Smile,1.6646216768916156,1653350400
Pixel Pirates #190,190,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/190.png,1650786063770,1,Common,38.0,135.4122536835918,0,Light_Luminous_,8.945054945054945,Base_Green,6.898305084745762,Regular_Pirate_Suit_Green_And_Grey,6.727272727272727,Bottle_Ship_Necklace_Silver,3.449152542372881,None,2.23013698630137,Stubble_Black,8.56842105263158,Regular_Hair,7.826923076923077,Pirate_Hat_Purple,8.14,Treasure,67.83333333333333,Corgi_Dog,13.129032258064516,Regular_Smile,1.6646216768916156,1653350400
Pixel Pirates #191,191,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/191.png,1650786495599,1,Common,381.0,82.15229297212987,0,Purple,10.710526315789474,Base_Grey,6.783333333333333,Regular_Pirate_Suit_Red_And_Luminous_,6.5120000000000005,Bottle_Ship_Necklace_Silver,3.449152542372881,Eye_Patch,2.0098765432098764,Long_Beard_Ginger,9.576470588235294,Black_Hair,7.078260869565217,Pirate_Hat_Orange,8.75268817204301,Whisky_Bottle,11.970588235294118,Parrot_Yellow,10.710526315789474,Silver_Teeth,4.598870056497176,1653350400
Pixel Pirates #192,192,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/192.png,1650786860603,1,Common,537.0,74.42411019112377,0,Light_Red,11.0,Base_Red,6.029629629629629,Regular_Pirate_Suit_Blue_And_Blue,7.078260869565217,None,1.5445920303605314,Eye_Patch,2.0098765432098764,Stubble_Black,8.56842105263158,Sparrow_Hair,8.945054945054945,Pirate_Hat_Pink,7.607476635514018,Handgun,7.826923076923077,Monkey_Ginger,12.149253731343283,Regular_Smile,1.6646216768916156,1653350400
Pixel Pirates #193,193,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/193.png,1650787168182,1,Common,173.0,92.79722112844179,0,Grey,11.150684931506849,Base,5.613793103448276,Chest_Tattoo,20.871794871794872,Bottle_Ship_Necklace_Silver,3.449152542372881,Eye_Patch,2.0098765432098764,None,6.727272727272727,Black_Hair,7.078260869565217,Pirate_Hat_Pink,7.607476635514018,Hook_Hand,6.783333333333333,Monkey_Ginger,12.149253731343283,Smoke_Pipe,9.35632183908046,1653350400
Pixel Pirates #194,194,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/194.png,1650787384029,1,Common,101.0,101.11260116131734,0,Light_Luminous_,8.945054945054945,Base_Green,6.898305084745762,Regular_Pirate_Suit_Green_And_Grey,6.727272727272727,Bottle_Ship_Necklace_Silver,3.449152542372881,Eye_Patch,2.0098765432098764,Long_Beard_Black,7.267857142857143,Ginger_Hair,7.333333333333334,Bandana_Hat,23.941176470588236,Gun_Gold,26.258064516129032,None,6.617886178861789,Regular_Smile,1.6646216768916156,1653350400
