name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date
Pixel Pirates #181,181,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/181.png,1650774966278,1,Common,560.0,73.13758771262657,0,Light_Blue,9.7875,Base,5.7153284671532845,None,6.365853658536586,Bottle_Ship_Necklace_Silver,3.3896103896103895,Eye_Patch,1.9974489795918369,Long_Beard_Black,7.386792452830188,Sparrow_Hair_White,7.601941747572815,Pirate_Hat,7.25,None,6.635593220338983,Monkey_Ginger,12.428571428571429,Silver_Teeth,4.578947368421052,1653350400
Pixel Pirates #182,182,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/182.png,1650779293349,1,Common,523.0,74.34460160063811,0,Orange,9.91139240506329,Base_Green,7.0540540540540535,Regular_Pirate_Suit_Red_And_Luminous_,6.635593220338983,None,1.5597609561752988,Eye_Patch,1.9974489795918369,Long_Beard_Ginger,9.548780487804878,Ginger_Hair,7.386792452830188,Pirate_Hat_Purple,8.329787234042554,Handgun,7.83,Monkey_Ginger,12.428571428571429,Regular_Smile,1.6624203821656052,1653350400
Pixel Pirates #183,183,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/183.png,1650779678457,1,Common,340.0,83.30266581434265,0,Light_Red,10.875,Base_Blue,6.263999999999999,Regular_Pirate_Suit_Purple_And_Orange,6.75,None,1.5597609561752988,None,2.237142857142857,Long_Beard_Black,7.386792452830188,Black_Hair,7.183486238532111,Bandana_Hat_Dark_Blue,23.02941176470588,Sword,7.25,Parrot,9.104651162790697,Regular_Smile,1.6624203821656052,1653350400
Pixel Pirates #184,184,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/184.png,1650779810975,1,Common,462.0,76.7569965354368,0,Purple,10.58108108108108,Base_Blue,6.263999999999999,Regular_Pirate_Suit_Blue_And_Blue,7.25,None,1.5597609561752988,Eye_Patch,1.9974489795918369,Long_Beard_Black,7.386792452830188,Ginger_Hair,7.386792452830188,Pirate_Hat_Pink,7.386792452830188,None,6.635593220338983,Parrot_Yellow,10.875,Smoke_Pipe,9.433734939759036,1653350400
Pixel Pirates #185,185,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/185.png,1650779851133,1,Common,776.0,63.541775905687665,0,Light_Yellow,10.58108108108108,Base_Red,6.069767441860465,Regular_Pirate_Suit_Green_And_Grey,6.635593220338983,None,1.5597609561752988,Eye_Patch,1.9974489795918369,Long_Beard_Black,7.386792452830188,Black_Hair,7.183486238532111,Pirate_Hat,7.25,None,6.635593220338983,None,6.579831932773109,Regular_Smile,1.6624203821656052,1653350400
Pixel Pirates #186,186,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/186.png,1650782834294,1,Common,754.0,65.78164149971467,0,Orange,9.91139240506329,Base_Green,7.0540540540540535,Regular_Pirate_Suit,6.471074380165289,None,1.5597609561752988,Eye_Patch,1.9974489795918369,Long_Beard,7.83,Blonde_Hair,5.75735294117647,Pirate_Hat_Luminous,7.183486238532111,Sword,7.25,Parrot,9.104651162790697,Regular_Smile,1.6624203821656052,1653350400
Pixel Pirates #187,187,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/187.png,1650783145030,1,Common,133.0,96.02194952332644,0,Plue,10.44,Base,5.7153284671532845,Arm_Tattoo,25.25806451612903,Bottle_Ship_Necklace_Silver,3.3896103896103895,Eye_Patch,1.9974489795918369,Long_Beard_Ginger,9.548780487804878,Black_Hair,7.183486238532111,Pirate_Hat_Pink,7.386792452830188,Treasure_Map,13.271186440677965,Parrot_Green,10.168831168831169,Regular_Smile,1.6624203821656052,1653350400
Pixel Pirates #188,188,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/188.png,1650785690845,1,Common,72.0,107.10962191593353,0,Purple,10.58108108108108,Base_Pink,5.843283582089552,Regular_Pirate_Suit_Blue_And_Blue,7.25,Bottle_Ship_Necklace_Gold,15.979591836734695,Eye_Patch,1.9974489795918369,Long_Beard_Black,7.386792452830188,White_Hair,6.525,Bandana_Hat_Dark_Blue,23.02941176470588,Ale,15.979591836734695,Parrot_Yellow,10.875,Regular_Smile,1.6624203821656052,1653350400
Pixel Pirates #189,189,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/189.png,1650785877560,1,Common,679.0,69.03287370675729,0,Light_Pink,9.433734939759036,Base_Pink,5.843283582089552,Regular_Pirate_Suit,6.471074380165289,Bottle_Ship_Necklace_Silver,3.3896103896103895,None,2.237142857142857,Goatee,8.7,Sparrow_Hair,8.797752808988763,None,4.987261146496815,None,6.635593220338983,Parrot_Yellow,10.875,Regular_Smile,1.6624203821656052,1653350400
Pixel Pirates #190,190,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/190.png,1650786063770,1,Common,38.0,133.2056902487914,0,Light_Luminous_,8.897727272727273,Base_Green,7.0540540540540535,Regular_Pirate_Suit_Green_And_Grey,6.635593220338983,Bottle_Ship_Necklace_Silver,3.3896103896103895,None,2.237142857142857,Stubble_Black,8.419354838709678,Regular_Hair,7.83,Pirate_Hat_Purple,8.329787234042554,Treasure,65.25,Corgi_Dog,13.5,Regular_Smile,1.6624203821656052,1653350400
Pixel Pirates #191,191,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/191.png,1650786495599,1,Common,367.0,82.17169483187315,0,Purple,10.58108108108108,Base_Grey,6.635593220338983,Regular_Pirate_Suit_Red_And_Luminous_,6.635593220338983,Bottle_Ship_Necklace_Silver,3.3896103896103895,Eye_Patch,1.9974489795918369,Long_Beard_Ginger,9.548780487804878,Black_Hair,7.183486238532111,Pirate_Hat_Orange,8.7,Whisky_Bottle,12.046153846153846,Parrot_Yellow,10.875,Silver_Teeth,4.578947368421052,1653350400
Pixel Pirates #192,192,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/192.png,1650786860603,1,Common,528.0,74.27686928889325,0,Light_Red,10.875,Base_Red,6.069767441860465,Regular_Pirate_Suit_Blue_And_Blue,7.25,None,1.5597609561752988,Eye_Patch,1.9974489795918369,Stubble_Black,8.419354838709678,Sparrow_Hair,8.797752808988763,Pirate_Hat_Pink,7.386792452830188,Handgun,7.83,Monkey_Ginger,12.428571428571429,Regular_Smile,1.6624203821656052,1653350400
Pixel Pirates #193,193,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/193.png,1650787168182,1,Common,151.0,93.75544960244048,0,Grey,11.028169014084506,Base,5.7153284671532845,Chest_Tattoo,21.75,Bottle_Ship_Necklace_Silver,3.3896103896103895,Eye_Patch,1.9974489795918369,None,6.692307692307692,Black_Hair,7.183486238532111,Pirate_Hat_Pink,7.386792452830188,Hook_Hand,6.75,Monkey_Ginger,12.428571428571429,Smoke_Pipe,9.433734939759036,1653350400
Pixel Pirates #194,194,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/194.png,1650787384029,1,Common,97.0,100.71708565305065,0,Light_Luminous_,8.897727272727273,Base_Green,7.0540540540540535,Regular_Pirate_Suit_Green_And_Grey,6.635593220338983,Bottle_Ship_Necklace_Silver,3.3896103896103895,Eye_Patch,1.9974489795918369,Long_Beard_Black,7.386792452830188,Ginger_Hair,7.386792452830188,Bandana_Hat,24.46875,Gun_Gold,25.25806451612903,None,6.579831932773109,Regular_Smile,1.6624203821656052,1653350400
Pixel Pirates #195,195,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/195.png,1650787478769,1,Common,339.0,83.30982870863295,0,Light_Yellow,10.58108108108108,Base_Grey,6.635593220338983,Regular_Pirate_Suit_Red_And_Luminous_,6.635593220338983,None,1.5597609561752988,None,2.237142857142857,None,6.692307692307692,Sparrow_Hair,8.797752808988763,Pirate_Hat_Luminous,7.183486238532111,Ale,15.979591836734695,Monkey_Ginger,12.428571428571429,Silver_Teeth,4.578947368421052,1653350400
Pixel Pirates #196,196,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/196.png,1650787586146,1,Common,634.0,70.73366544905252,0,Light_Red,10.875,Base_Red,6.069767441860465,Regular_Pirate_Suit,6.471074380165289,None,1.5597609561752988,None,2.237142857142857,Long_Beard_Johnny,7.25,Blonde_Hair,5.75735294117647,Pirate_Hat,7.25,Sword,7.25,None,6.579831932773109,Smoke_Pipe,9.433734939759036,1653350400
Pixel Pirates #197,197,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/197.png,1650787626878,1,Common,422.0,78.92300754290036,0,Light_Yellow,10.58108108108108,Base_Pink,5.843283582089552,Regular_Pirate_Suit,6.471074380165289,Bottle_Ship_Necklace_Silver,3.3896103896103895,Eye_Patch,1.9974489795918369,Stubble_Black,8.419354838709678,Regular_Hair,7.83,Pirate_Hat_Purple,8.329787234042554,Ale,15.979591836734695,Monkey,8.419354838709678,Regular_Smile,1.6624203821656052,1653350400
Pixel Pirates #198,198,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/198.png,1650788892933,1,Common,201.0,90.05725333243468,0,Light_Luminous_,8.897727272727273,Base_Pink,5.843283582089552,Regular_Pirate_Suit_Blue_And_Blue,7.25,None,1.5597609561752988,None,2.237142857142857,Stubble,9.321428571428571,Regular_Hair,7.83,Bandana_Hat,24.46875,None,6.635593220338983,None,6.579831932773109,Smoke_Pipe,9.433734939759036,1653350400
Pixel Pirates #200,200,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/200.png,1650790204295,1,Common,233.0,88.6481148419345,0,Light_Blue,9.7875,Base_Blue,6.263999999999999,None,6.365853658536586,None,1.5597609561752988,None,2.237142857142857,None,6.692307692307692,Blonde_Hair,5.75735294117647,Bandana_Hat_Dark_Blue,23.02941176470588,Treasure_Map,13.271186440677965,Parrot,9.104651162790697,Silver_Teeth,4.578947368421052,1653350400
Pixel Pirates #201,201,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/201.png,1650791115282,1,Common,174.0,92.18005899820028,0,Light_Yellow,10.58108108108108,Base_Blue,6.263999999999999,Regular_Pirate_Suit_Red_And_Luminous_,6.635593220338983,None,1.5597609561752988,None,2.237142857142857,None,6.692307692307692,Sparrow_Hair,8.797752808988763,Pirate_Hat,7.25,Sword_Gold,27.0,Corgi_Dog,13.5,Regular_Smile,1.6624203821656052,1653350400
Pixel Pirates #202,202,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/202.png,1650791503879,1,Common,690.0,68.73084064628361,0,Light_Blue,9.7875,Base_Red,6.069767441860465,Regular_Pirate_Suit_Red_And_Luminous_,6.635593220338983,Bottle_Ship_Necklace_Silver,3.3896103896103895,Eye_Patch,1.9974489795918369,Stubble_Black,8.419354838709678,Blonde_Hair,5.75735294117647,Pirate_Hat_Pink,7.386792452830188,Hook_Hand,6.75,Parrot_Yellow,10.875,Regular_Smile,1.6624203821656052,1653350400
Pixel Pirates #203,203,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/203.png,1650793029723,1,Common,710.0,68.03795926599076,0,Orange,9.91139240506329,Base_Red,6.069767441860465,None,6.365853658536586,None,1.5597609561752988,None,2.237142857142857,Long_Beard_Ginger,9.548780487804878,Black_Hair,7.183486238532111,Pirate_Hat,7.25,Handgun,7.83,Monkey,8.419354838709678,Regular_Smile,1.6624203821656052,1653350400
Pixel Pirates #204,204,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/204.png,1650793418214,1,Common,485.0,75.80850497970724,0,Grey,11.028169014084506,Base_Pink,5.843283582089552,Regular_Pirate_Suit_Purple_And_Orange,6.75,None,1.5597609561752988,None,2.237142857142857,Stubble,9.321428571428571,Blonde_Hair,5.75735294117647,Pirate_Hat,7.25,Ale,15.979591836734695,Monkey,8.419354838709678,Regular_Smile,1.6624203821656052,1653350400
Pixel Pirates #205,205,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/205.png,1650793418695,1,Common,531.0,74.12249844173012,0,Purple,10.58108108108108,Base_Pink,5.843283582089552,Regular_Pirate_Suit_Green_And_Grey,6.635593220338983,Bottle_Ship_Necklace_Silver,3.3896103896103895,None,2.237142857142857,Long_Beard_Black,7.386792452830188,Sparrow_Hair_White,7.601941747572815,Pirate_Hat_Luminous,7.183486238532111,Sword,7.25,None,6.579831932773109,Smoke_Pipe,9.433734939759036,1653350400
Pixel Pirates #206,206,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/206.png,1650793498555,1,Common,730.0,67.01162706126183,0,Light_Yellow,10.58108108108108,Base,5.7153284671532845,Regular_Pirate_Suit_Green_And_Grey,6.635593220338983,Bottle_Ship_Necklace_Silver,3.3896103896103895,None,2.237142857142857,None,6.692307692307692,White_Hair,6.525,None,4.987261146496815,Sword,7.25,Monkey,8.419354838709678,Silver_Teeth,4.578947368421052,1653350400
Pixel Pirates #207,207,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/207.png,1650793872164,1,Common,390.0,80.68768470302996,0,Orange,9.91139240506329,Base_Pink,5.843283582089552,Regular_Pirate_Suit_Green_And_Grey,6.635593220338983,None,1.5597609561752988,None,2.237142857142857,Goatee,8.7,Black_Hair,7.183486238532111,Pirate_Hat_Luminous,7.183486238532111,Ale,15.979591836734695,Parrot_Yellow,10.875,Silver_Teeth,4.578947368421052,1653350400
Pixel Pirates #208,208,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/208.png,1650793964844,1,Common,82.0,104.47893780988554,0,Light_Green,10.168831168831169,Base_Red,6.069767441860465,Chest_Tattoo,21.75,Bottle_Ship_Necklace_Silver,3.3896103896103895,None,2.237142857142857,Goatee,8.7,Black_Hair,7.183486238532111,Pirate_Hat_Purple,8.329787234042554,Hand_Tattoo,15.352941176470589,Octopus,11.863636363636363,Smoke_Pipe,9.433734939759036,1653350400
Pixel Pirates #209,209,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/209.png,1650795670012,1,Common,64.0,109.05752885437029,0,Light_Green,10.168831168831169,Base_Blue,6.263999999999999,Arm_Tattoo,25.25806451612903,Bottle_Ship_Necklace_Silver,3.3896103896103895,Eye_Patch,1.9974489795918369,Long_Beard_Johnny,7.25,Sparrow_Hair_White,7.601941747572815,Pirate_Hat_Pink,7.386792452830188,Hook_Hand_Gold,23.727272727272727,None,6.579831932773109,Smoke_Pipe,9.433734939759036,1653350400
Pixel Pirates #210,210,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/210.png,1650795696580,1,Common,265.0,87.1493249831256,0,Light_Yellow,10.58108108108108,Base_Green,7.0540540540540535,Arm_Tattoo,25.25806451612903,None,1.5597609561752988,Eye_Patch,1.9974489795918369,Goatee,8.7,Blonde_Hair,5.75735294117647,Pirate_Hat_Purple,8.329787234042554,Handgun,7.83,Monkey,8.419354838709678,Regular_Smile,1.6624203821656052,1653350400
Pixel Pirates #211,211,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/211.png,1650795736339,1,Common,506.0,74.7741654479132,0,Grey,11.028169014084506,Base_Pink,5.843283582089552,None,6.365853658536586,Bottle_Ship_Necklace_Silver,3.3896103896103895,None,2.237142857142857,Long_Beard_Black,7.386792452830188,Black_Hair,7.183486238532111,None,4.987261146496815,Hook_Hand,6.75,Parrot_Green,10.168831168831169,Smoke_Pipe,9.433734939759036,1653350400
Pixel Pirates #212,212,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/212.png,1650796637045,1,Common,118.0,98.12243981625087,0,Light_Red,10.875,Base_Blue,6.263999999999999,Regular_Pirate_Suit,6.471074380165289,None,1.5597609561752988,None,2.237142857142857,None,6.692307692307692,White_Hair,6.525,Pirate_Hat_Purple,8.329787234042554,Hook_Hand_Gold,23.727272727272727,Monkey,8.419354838709678,Gold_Teeth,17.02173913043478,1653350400
Pixel Pirates #213,213,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/213.png,1650797114444,1,Common,171.0,92.42454190876383,0,Light_Luminous_,8.897727272727273,Base_Blue,6.263999999999999,Regular_Pirate_Suit_Red_And_Luminous_,6.635593220338983,None,1.5597609561752988,None,2.237142857142857,Goatee,8.7,Ginger_Hair,7.386792452830188,Bandana_Hat_Green,17.4,Whisky_Bottle,12.046153846153846,Octopus,11.863636363636363,Smoke_Pipe,9.433734939759036,1653350400
Pixel Pirates #214,214,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/214.png,1650797261068,1,Common,583.0,72.44112553209868,0,Grey,11.028169014084506,Base_Pink,5.843283582089552,None,6.365853658536586,Bottle_Ship_Necklace_Silver,3.3896103896103895,None,2.237142857142857,None,6.692307692307692,Blonde_Hair,5.75735294117647,Pirate_Hat,7.25,Whisky_Bottle,12.046153846153846,Parrot_Green,10.168831168831169,Regular_Smile,1.6624203821656052,1653350400
Pixel Pirates #216,216,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/216.png,1650797459775,1,Common,509.0,74.74653286484035,0,Light_Red,10.875,Base,5.7153284671532845,Regular_Pirate_Suit_Blue_And_Blue,7.25,None,1.5597609561752988,None,2.237142857142857,Long_Beard_Black,7.386792452830188,Blonde_Hair,5.75735294117647,None,4.987261146496815,Ale,15.979591836734695,Monkey,8.419354838709678,Silver_Teeth,4.578947368421052,1653350400
Pixel Pirates #217,217,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/217.png,1650798189210,1,Common,522.0,74.36500860087384,0,Light_Red,10.875,Base,5.7153284671532845,Regular_Pirate_Suit_Red_And_Luminous_,6.635593220338983,Bottle_Ship_Necklace_Silver,3.3896103896103895,None,2.237142857142857,Long_Beard,7.83,Blonde_Hair,5.75735294117647,Pirate_Hat_Purple,8.329787234042554,Hand_Tattoo,15.352941176470589,None,6.579831932773109,Regular_Smile,1.6624203821656052,1653350400
Pixel Pirates #218,218,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/218.png,1650803454618,1,Common,650.0,70.29590555027795,0,Light_Pink,9.433734939759036,Base_Green,7.0540540540540535,Regular_Pirate_Suit_Blue_And_Blue,7.25,None,1.5597609561752988,Eye_Patch,1.9974489795918369,Goatee,8.7,Regular_Hair,7.83,Pirate_Hat_Luminous,7.183486238532111,Hook_Hand,6.75,Parrot_Yellow,10.875,Regular_Smile,1.6624203821656052,1653350400
Pixel Pirates #219,219,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/219.png,1650804387018,1,Common,263.0,87.15896357273145,0,Light_Yellow,10.58108108108108,Base,5.7153284671532845,Regular_Pirate_Suit_Green_And_Grey,6.635593220338983,None,1.5597609561752988,None,2.237142857142857,Goatee,8.7,White_Hair,6.525,Pirate_Hat_Pink,7.386792452830188,Hook_Hand_Gold,23.727272727272727,Monkey_Ginger,12.428571428571429,Regular_Smile,1.6624203821656052,1653350400
Pixel Pirates #220,220,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/220.png,1650804427280,1,Common,320.0,84.01505348389115,0,Light_Luminous_,8.897727272727273,Base_Pink,5.843283582089552,Regular_Pirate_Suit,6.471074380165289,Bottle_Ship_Necklace_Silver,3.3896103896103895,Eye_Patch,1.9974489795918369,Long_Beard,7.83,Blonde_Hair,5.75735294117647,Pirate_Hat_Pink,7.386792452830188,Treasure_Map,13.271186440677965,Corgi_Dog_Red_No_Tail,13.736842105263158,Smoke_Pipe,9.433734939759036,1653350400
Pixel Pirates #221,221,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/221.png,1650804494393,1,Common,257.0,87.50778964188416,0,Grey,11.028169014084506,Base_Green,7.0540540540540535,Regular_Pirate_Suit_Red_And_Luminous_,6.635593220338983,None,1.5597609561752988,None,2.237142857142857,Long_Beard_Black,7.386792452830188,Sparrow_Hair,8.797752808988763,Pirate_Hat,7.25,Hook_Hand_Gold,23.727272727272727,Parrot_Green,10.168831168831169,Regular_Smile,1.6624203821656052,1653350400
Pixel Pirates #222,222,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/222.png,1650804855797,1,Common,376.0,81.62103033732504,0,Light_Luminous_,8.897727272727273,Base_Grey,6.635593220338983,Regular_Pirate_Suit_Purple_And_Orange,6.75,Bottle_Ship_Necklace_Gold,15.979591836734695,Eye_Patch,1.9974489795918369,Long_Beard_Black,7.386792452830188,Blonde_Hair,5.75735294117647,None,4.987261146496815,Handgun,7.83,Corgi_Dog_Red_No_Tail,13.736842105263158,Regular_Smile,1.6624203821656052,1653350400
Pixel Pirates #223,223,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/223.png,1650804856410,1,Common,51.0,119.63703137075856,0,Light_Yellow,10.58108108108108,Base_Grey,6.635593220338983,None,6.365853658536586,None,1.5597609561752988,Eye_Patch_Gold,21.16216216216216,Long_Beard,7.83,Sparrow_Hair_White,7.601941747572815,Bandana_Hat,24.46875,Hand_Tattoo,15.352941176470589,Corgi_Dog,13.5,Silver_Teeth,4.578947368421052,1653350400
Pixel Pirates #224,224,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/224.png,1650806151180,1,Common,280.0,86.46429517968943,0,Plue,10.44,Base_Grey,6.635593220338983,Regular_Pirate_Suit_Blue_And_Blue,7.25,None,1.5597609561752988,Eye_Patch,1.9974489795918369,Stubble,9.321428571428571,Black_Hair,7.183486238532111,None,4.987261146496815,Gun_Gold,25.25806451612903,Parrot_Green,10.168831168831169,Regular_Smile,1.6624203821656052,1653350400
Pixel Pirates #225,225,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/225.png,1650806246264,1,Common,448.0,77.49114776410634,0,Purple,10.58108108108108,Base_Green,7.0540540540540535,Regular_Pirate_Suit_Red_And_Luminous_,6.635593220338983,Bottle_Ship_Necklace_Silver,3.3896103896103895,Eye_Patch,1.9974489795918369,None,6.692307692307692,White_Hair,6.525,Pirate_Hat_Luminous,7.183486238532111,Handgun,7.83,Parrot_Green,10.168831168831169,Smoke_Pipe,9.433734939759036,1653350400
Pixel Pirates #226,226,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/226.png,1650806981720,1,Common,377.0,81.59732924002843,0,Light_Luminous_,8.897727272727273,Base_Pink,5.843283582089552,Regular_Pirate_Suit_Purple_And_Orange,6.75,None,1.5597609561752988,Eye_Patch,1.9974489795918369,None,6.692307692307692,Sparrow_Hair,8.797752808988763,Pirate_Hat,7.25,Hook_Hand_Gold,23.727272727272727,Monkey,8.419354838709678,Regular_Smile,1.6624203821656052,1653350400
Pixel Pirates #227,227,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/227.png,1650807036832,1,Common,48.0,120.2195274529421,0,Light_Luminous_,8.897727272727273,Base_Pink,5.843283582089552,None,6.365853658536586,None,1.5597609561752988,Eye_Patch_Gold,21.16216216216216,Long_Beard_Black,7.386792452830188,White_Hair,6.525,Bandana_Hat_Green,17.4,Sword_Gold,27.0,Corgi_Dog,13.5,Silver_Teeth,4.578947368421052,1653350400
Pixel Pirates #228,228,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/228.png,1650807063582,1,Common,594.0,71.97888792584997,0,Light_Red,10.875,Base_Blue,6.263999999999999,Regular_Pirate_Suit_Blue_And_Blue,7.25,None,1.5597609561752988,Eye_Patch,1.9974489795918369,Goatee,8.7,Regular_Hair,7.83,Pirate_Hat_Luminous,7.183486238532111,None,6.635593220338983,Parrot,9.104651162790697,Silver_Teeth,4.578947368421052,1653350400
Pixel Pirates #229,229,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/229.png,1650807077287,1,Common,184.0,91.20874585747036,0,Light_Blue,9.7875,Base,5.7153284671532845,Regular_Pirate_Suit_Red_And_Luminous_,6.635593220338983,Bottle_Ship_Necklace_Silver,3.3896103896103895,Eye_Patch,1.9974489795918369,Long_Beard_Ginger,9.548780487804878,Sparrow_Hair_White,7.601941747572815,Pirate_Hat_Luminous,7.183486238532111,Gun_Gold,25.25806451612903,Monkey_Ginger,12.428571428571429,Regular_Smile,1.6624203821656052,1653350400
Pixel Pirates #230,230,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/230.png,1650807117227,1,Common,186.0,91.18512689381858,0,Light_Blue,9.7875,Base_Pink,5.843283582089552,Regular_Pirate_Suit_Purple_And_Orange,6.75,None,1.5597609561752988,Eye_Patch,1.9974489795918369,Stubble_Black,8.419354838709678,Regular_Hair,7.83,Pirate_Hat,7.25,Sword_Gold,27.0,Parrot_Green,10.168831168831169,Silver_Teeth,4.578947368421052,1653350400
Pixel Pirates #231,231,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/231.png,1650807157273,1,Common,253.0,87.70735987141367,0,Light_Luminous_,8.897727272727273,Base,5.7153284671532845,Regular_Pirate_Suit,6.471074380165289,Bottle_Ship_Necklace_Silver,3.3896103896103895,Eye_Patch,1.9974489795918369,Long_Beard,7.83,White_Hair,6.525,Bandana_Hat,24.46875,Sword,7.25,Corgi_Dog,13.5,Regular_Smile,1.6624203821656052,1653350400
Pixel Pirates #232,232,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/232.png,1650807199392,1,Common,57.0,113.34262123815752,0,Orange,9.91139240506329,Base_Green,7.0540540540540535,Regular_Pirate_Suit,6.471074380165289,Bottle_Ship_Necklace_Silver,3.3896103896103895,Eye_Patch_Gold,21.16216216216216,Stubble,9.321428571428571,Ginger_Hair,7.386792452830188,Bandana_Hat_Green,17.4,Treasure_Map,13.271186440677965,Corgi_Dog_Tri_Colour_No_Tail,16.3125,Regular_Smile,1.6624203821656052,1653350400
