name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date
Pixel Pirates #169,169,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/169.png,1650770660992,1,Common,744.0,67.29886038132113,0,Light_Luminous_,8.88888888888889,Base,5.673758865248227,Regular_Pirate_Suit,6.504065040650406,None,1.5533980582524272,None,2.2284122562674096,Stubble,9.195402298850574,White_Hair,6.6115702479338845,Pirate_Hat_Luminous,7.079646017699115,Handgun,7.766990291262136,Parrot_Green,10.126582278481012,Regular_Smile,1.6701461377870563,1653350400
Pixel Pirates #170,170,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/170.png,1650771886191,1,Common,408.0,79.93227905612852,0,Purple,10.526315789473685,Base_Green,7.017543859649123,Regular_Pirate_Suit,6.504065040650406,Bottle_Ship_Necklace_Silver,3.404255319148936,None,2.2284122562674096,Long_Beard_Johnny,7.2727272727272725,Sparrow_Hair,8.88888888888889,None,4.968944099378882,Hand_Tattoo,15.686274509803921,Octopus,11.76470588235294,Regular_Smile,1.6701461377870563,1653350400
Pixel Pirates #171,171,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/171.png,1650771979606,1,Common,372.0,82.22093700390916,0,Light_Yellow,10.526315789473685,Base_Pink,5.839416058394161,Regular_Pirate_Suit_Green_And_Grey,6.6115702479338845,Bottle_Ship_Necklace_Silver,3.404255319148936,Eye_Patch,2.0050125313283207,Long_Beard_Johnny,7.2727272727272725,Blonde_Hair,5.797101449275363,Bandana_Hat_Green,17.77777777777778,Whisky_Bottle,12.121212121212121,Parrot,9.195402298850574,Regular_Smile,1.6701461377870563,1653350400
Pixel Pirates #172,172,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/172.png,1650772169608,1,Common,94.0,101.8957424641638,0,Light_Pink,9.30232558139535,Base_Red,6.015037593984962,Regular_Pirate_Suit_Green_And_Grey,6.6115702479338845,None,1.5533980582524272,Eye_Patch_Gold,21.05263157894737,Goatee,8.79120879120879,Ginger_Hair,7.339449541284403,Pirate_Hat_Pink,7.547169811320754,Hand_Tattoo,15.686274509803921,Corgi_Dog_Tri_Colour_No_Tail,16.3265306122449,Regular_Smile,1.6701461377870563,1653350400
Pixel Pirates #173,173,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/173.png,1650772223104,1,Common,471.0,76.7837601594426,0,Light_Luminous_,8.88888888888889,Base_Pink,5.839416058394161,Regular_Pirate_Suit,6.504065040650406,None,1.5533980582524272,Eye_Patch,2.0050125313283207,Long_Beard_Black,7.2727272727272725,Sparrow_Hair,8.88888888888889,None,4.968944099378882,Handgun,7.766990291262136,Corgi_Dog_Red_No_Tail,13.793103448275863,Smoke_Pipe,9.30232558139535,1653350400
Pixel Pirates #174,174,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/174.png,1650772250536,1,Common,679.0,69.38582357258126,0,Plue,10.256410256410255,Base_Green,7.017543859649123,Regular_Pirate_Suit,6.504065040650406,None,1.5533980582524272,None,2.2284122562674096,Stubble,9.195402298850574,Blonde_Hair,5.797101449275363,None,4.968944099378882,Sword,7.079646017699115,Corgi_Dog,13.114754098360656,Regular_Smile,1.6701461377870563,1653350400
Pixel Pirates #175,175,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/175.png,1650772290592,1,Common,612.0,71.78796757341362,0,Light_Pink,9.30232558139535,Base_Blue,6.349206349206349,Regular_Pirate_Suit_Red_And_Luminous_,6.557377049180328,Bottle_Ship_Necklace_Silver,3.404255319148936,None,2.2284122562674096,Long_Beard,7.920792079207921,Black_Hair,7.142857142857142,None,4.968944099378882,Hand_Tattoo,15.686274509803921,None,6.557377049180328,Regular_Smile,1.6701461377870563,1653350400
Pixel Pirates #176,176,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/176.png,1650772343947,1,Common,633.0,70.95289621152826,0,Light_Green,10.38961038961039,Base_Red,6.015037593984962,Regular_Pirate_Suit_Red_And_Luminous_,6.557377049180328,Bottle_Ship_Necklace_Silver,3.404255319148936,None,2.2284122562674096,Long_Beard_Ginger,9.523809523809524,Ginger_Hair,7.339449541284403,Pirate_Hat_Pink,7.547169811320754,Handgun,7.766990291262136,Monkey,8.51063829787234,Regular_Smile,1.6701461377870563,1653350400
Pixel Pirates #177,177,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/177.png,1650772397399,1,Common,497.0,75.64873171775126,0,Orange,10.0,Base_Grey,6.722689075630252,Regular_Pirate_Suit_Green_And_Grey,6.6115702479338845,None,1.5533980582524272,Eye_Patch,2.0050125313283207,Stubble,9.195402298850574,Blonde_Hair,5.797101449275363,None,4.968944099378882,Hand_Tattoo,15.686274509803921,Monkey,8.51063829787234,Silver_Teeth,4.597701149425287,1653350400
Pixel Pirates #178,178,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/178.png,1650772451516,1,Common,258.0,87.9102001317534,0,Light_Green,10.38961038961039,Base_Green,7.017543859649123,Regular_Pirate_Suit_Red_And_Luminous_,6.557377049180328,None,1.5533980582524272,None,2.2284122562674096,Goatee,8.79120879120879,Sparrow_Hair,8.88888888888889,Pirate_Hat,7.2727272727272725,Hook_Hand,6.779661016949153,Octopus,11.76470588235294,Gold_Teeth,16.666666666666668,1653350400
Pixel Pirates #179,179,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/179.png,1650772491343,1,Common,399.0,80.60075574786751,0,Plue,10.256410256410255,Base_Red,6.015037593984962,Regular_Pirate_Suit_Green_And_Grey,6.6115702479338845,None,1.5533980582524272,Eye_Patch,2.0050125313283207,Goatee,8.79120879120879,Black_Hair,7.142857142857142,Pirate_Hat_Purple,8.247422680412372,Ale,16.0,Monkey_Ginger,12.307692307692307,Regular_Smile,1.6701461377870563,1653350400
Pixel Pirates #180,180,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/180.png,1650774965781,1,Common,59.0,113.6499511751764,0,Light_Luminous_,8.88888888888889,Base_Pink,5.839416058394161,Chest_Tattoo,21.62162162162162,None,1.5533980582524272,None,2.2284122562674096,Long_Beard_Johnny,7.2727272727272725,Regular_Hair,7.692307692307692,Pirate_Hat_Pink,7.547169811320754,Gun_Gold,25.806451612903228,Penguin,23.52941176470588,Regular_Smile,1.6701461377870563,1653350400
Pixel Pirates #181,181,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/181.png,1650774966278,1,Common,579.0,72.83787831637832,0,Light_Blue,9.63855421686747,Base,5.673758865248227,None,6.451612903225807,Bottle_Ship_Necklace_Silver,3.404255319148936,Eye_Patch,2.0050125313283207,Long_Beard_Black,7.2727272727272725,Sparrow_Hair_White,7.547169811320754,Pirate_Hat,7.2727272727272725,None,6.666666666666667,Monkey_Ginger,12.307692307692307,Silver_Teeth,4.597701149425287,1653350400
Pixel Pirates #182,182,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/182.png,1650779293349,1,Common,542.0,73.988841980658,0,Orange,10.0,Base_Green,7.017543859649123,Regular_Pirate_Suit_Red_And_Luminous_,6.557377049180328,None,1.5533980582524272,Eye_Patch,2.0050125313283207,Long_Beard_Ginger,9.523809523809524,Ginger_Hair,7.339449541284403,Pirate_Hat_Purple,8.247422680412372,Handgun,7.766990291262136,Monkey_Ginger,12.307692307692307,Regular_Smile,1.6701461377870563,1653350400
Pixel Pirates #183,183,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/183.png,1650779678457,1,Common,350.0,83.29765633950815,0,Light_Red,11.11111111111111,Base_Blue,6.349206349206349,Regular_Pirate_Suit_Purple_And_Orange,6.837606837606838,None,1.5533980582524272,None,2.2284122562674096,Long_Beard_Black,7.2727272727272725,Black_Hair,7.142857142857142,Bandana_Hat_Dark_Blue,22.857142857142858,Sword,7.079646017699115,Parrot,9.195402298850574,Regular_Smile,1.6701461377870563,1653350400
Pixel Pirates #184,184,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/184.png,1650779810975,1,Common,475.0,76.66403285410141,0,Purple,10.526315789473685,Base_Blue,6.349206349206349,Regular_Pirate_Suit_Blue_And_Blue,7.142857142857142,None,1.5533980582524272,Eye_Patch,2.0050125313283207,Long_Beard_Black,7.2727272727272725,Ginger_Hair,7.339449541284403,Pirate_Hat_Pink,7.547169811320754,None,6.666666666666667,Parrot_Yellow,10.95890410958904,Smoke_Pipe,9.30232558139535,1653350400
Pixel Pirates #185,185,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/185.png,1650779851133,1,Common,794.0,63.29383576291902,0,Light_Yellow,10.526315789473685,Base_Red,6.015037593984962,Regular_Pirate_Suit_Green_And_Grey,6.6115702479338845,None,1.5533980582524272,Eye_Patch,2.0050125313283207,Long_Beard_Black,7.2727272727272725,Black_Hair,7.142857142857142,Pirate_Hat,7.2727272727272725,None,6.666666666666667,None,6.557377049180328,Regular_Smile,1.6701461377870563,1653350400
Pixel Pirates #186,186,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/186.png,1650782834294,1,Common,770.0,65.82275349039942,0,Orange,10.0,Base_Green,7.017543859649123,Regular_Pirate_Suit,6.504065040650406,None,1.5533980582524272,Eye_Patch,2.0050125313283207,Long_Beard,7.920792079207921,Blonde_Hair,5.797101449275363,Pirate_Hat_Luminous,7.079646017699115,Sword,7.079646017699115,Parrot,9.195402298850574,Regular_Smile,1.6701461377870563,1653350400
Pixel Pirates #187,187,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/187.png,1650783145030,1,Common,133.0,96.05967928574607,0,Plue,10.256410256410255,Base,5.673758865248227,Arm_Tattoo,25.806451612903228,Bottle_Ship_Necklace_Silver,3.404255319148936,Eye_Patch,2.0050125313283207,Long_Beard_Ginger,9.523809523809524,Black_Hair,7.142857142857142,Pirate_Hat_Pink,7.547169811320754,Treasure_Map,12.903225806451614,Parrot_Green,10.126582278481012,Regular_Smile,1.6701461377870563,1653350400
Pixel Pirates #188,188,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/188.png,1650785690845,1,Common,73.0,107.21062275947831,0,Purple,10.526315789473685,Base_Pink,5.839416058394161,Regular_Pirate_Suit_Blue_And_Blue,7.142857142857142,Bottle_Ship_Necklace_Gold,16.3265306122449,Eye_Patch,2.0050125313283207,Long_Beard_Black,7.2727272727272725,White_Hair,6.6115702479338845,Bandana_Hat_Dark_Blue,22.857142857142858,Ale,16.0,Parrot_Yellow,10.95890410958904,Regular_Smile,1.6701461377870563,1653350400
Pixel Pirates #189,189,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/189.png,1650785877560,1,Common,686.0,69.22323294937559,0,Light_Pink,9.30232558139535,Base_Pink,5.839416058394161,Regular_Pirate_Suit,6.504065040650406,Bottle_Ship_Necklace_Silver,3.404255319148936,None,2.2284122562674096,Goatee,8.79120879120879,Sparrow_Hair,8.88888888888889,None,4.968944099378882,None,6.666666666666667,Parrot_Yellow,10.95890410958904,Regular_Smile,1.6701461377870563,1653350400
Pixel Pirates #190,190,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/190.png,1650786063770,1,Common,40.0,134.05260614529502,0,Light_Luminous_,8.88888888888889,Base_Green,7.017543859649123,Regular_Pirate_Suit_Green_And_Grey,6.6115702479338845,Bottle_Ship_Necklace_Silver,3.404255319148936,None,2.2284122562674096,Stubble_Black,8.51063829787234,Regular_Hair,7.692307692307692,Pirate_Hat_Purple,8.247422680412372,Treasure,66.66666666666667,Corgi_Dog,13.114754098360656,Regular_Smile,1.6701461377870563,1653350400
Pixel Pirates #191,191,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/191.png,1650786495599,1,Common,369.0,82.35134260286344,0,Purple,10.526315789473685,Base_Grey,6.722689075630252,Regular_Pirate_Suit_Red_And_Luminous_,6.557377049180328,Bottle_Ship_Necklace_Silver,3.404255319148936,Eye_Patch,2.0050125313283207,Long_Beard_Ginger,9.523809523809524,Black_Hair,7.142857142857142,Pirate_Hat_Orange,8.79120879120879,Whisky_Bottle,12.121212121212121,Parrot_Yellow,10.95890410958904,Silver_Teeth,4.597701149425287,1653350400
Pixel Pirates #192,192,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/192.png,1650786860603,1,Common,526.0,74.51894217235744,0,Light_Red,11.11111111111111,Base_Red,6.015037593984962,Regular_Pirate_Suit_Blue_And_Blue,7.142857142857142,None,1.5533980582524272,Eye_Patch,2.0050125313283207,Stubble_Black,8.51063829787234,Sparrow_Hair,8.88888888888889,Pirate_Hat_Pink,7.547169811320754,Handgun,7.766990291262136,Monkey_Ginger,12.307692307692307,Regular_Smile,1.6701461377870563,1653350400
Pixel Pirates #193,193,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/193.png,1650787168182,1,Common,160.0,93.71862649803128,0,Grey,11.267605633802818,Base,5.673758865248227,Chest_Tattoo,21.62162162162162,Bottle_Ship_Necklace_Silver,3.404255319148936,Eye_Patch,2.0050125313283207,None,6.666666666666667,Black_Hair,7.142857142857142,Pirate_Hat_Pink,7.547169811320754,Hook_Hand,6.779661016949153,Monkey_Ginger,12.307692307692307,Smoke_Pipe,9.30232558139535,1653350400
Pixel Pirates #194,194,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/194.png,1650787384029,1,Common,104.0,100.10283422553734,0,Light_Luminous_,8.88888888888889,Base_Green,7.017543859649123,Regular_Pirate_Suit_Green_And_Grey,6.6115702479338845,Bottle_Ship_Necklace_Silver,3.404255319148936,Eye_Patch,2.0050125313283207,Long_Beard_Black,7.2727272727272725,Ginger_Hair,7.339449541284403,Bandana_Hat,23.52941176470588,Gun_Gold,25.806451612903228,None,6.557377049180328,Regular_Smile,1.6701461377870563,1653350400
Pixel Pirates #195,195,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/195.png,1650787478769,1,Common,354.0,83.12878725917638,0,Light_Yellow,10.526315789473685,Base_Grey,6.722689075630252,Regular_Pirate_Suit_Red_And_Luminous_,6.557377049180328,None,1.5533980582524272,None,2.2284122562674096,None,6.666666666666667,Sparrow_Hair,8.88888888888889,Pirate_Hat_Luminous,7.079646017699115,Ale,16.0,Monkey_Ginger,12.307692307692307,Silver_Teeth,4.597701149425287,1653350400
Pixel Pirates #196,196,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/196.png,1650787586146,1,Common,645.0,70.69392870327101,0,Light_Red,11.11111111111111,Base_Red,6.015037593984962,Regular_Pirate_Suit,6.504065040650406,None,1.5533980582524272,None,2.2284122562674096,Long_Beard_Johnny,7.2727272727272725,Blonde_Hair,5.797101449275363,Pirate_Hat,7.2727272727272725,Sword,7.079646017699115,None,6.557377049180328,Smoke_Pipe,9.30232558139535,1653350400
Pixel Pirates #197,197,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/197.png,1650787626878,1,Common,433.0,78.91021784524732,0,Light_Yellow,10.526315789473685,Base_Pink,5.839416058394161,Regular_Pirate_Suit,6.504065040650406,Bottle_Ship_Necklace_Silver,3.404255319148936,Eye_Patch,2.0050125313283207,Stubble_Black,8.51063829787234,Regular_Hair,7.692307692307692,Pirate_Hat_Purple,8.247422680412372,Ale,16.0,Monkey,8.51063829787234,Regular_Smile,1.6701461377870563,1653350400
Pixel Pirates #198,198,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/198.png,1650788892933,1,Common,238.0,88.59646345776653,0,Light_Luminous_,8.88888888888889,Base_Pink,5.839416058394161,Regular_Pirate_Suit_Blue_And_Blue,7.142857142857142,None,1.5533980582524272,None,2.2284122562674096,Stubble,9.195402298850574,Regular_Hair,7.692307692307692,Bandana_Hat,23.52941176470588,None,6.666666666666667,None,6.557377049180328,Smoke_Pipe,9.30232558139535,1653350400
Pixel Pirates #200,200,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/200.png,1650790204295,1,Common,251.0,88.23842401163182,0,Light_Blue,9.63855421686747,Base_Blue,6.349206349206349,None,6.451612903225807,None,1.5533980582524272,None,2.2284122562674096,None,6.666666666666667,Blonde_Hair,5.797101449275363,Bandana_Hat_Dark_Blue,22.857142857142858,Treasure_Map,12.903225806451614,Parrot,9.195402298850574,Silver_Teeth,4.597701149425287,1653350400
Pixel Pirates #201,201,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/201.png,1650791115282,1,Common,176.0,92.41409946336246,0,Light_Yellow,10.526315789473685,Base_Blue,6.349206349206349,Regular_Pirate_Suit_Red_And_Luminous_,6.557377049180328,None,1.5533980582524272,None,2.2284122562674096,None,6.666666666666667,Sparrow_Hair,8.88888888888889,Pirate_Hat,7.2727272727272725,Sword_Gold,27.586206896551726,Corgi_Dog,13.114754098360656,Regular_Smile,1.6701461377870563,1653350400
Pixel Pirates #202,202,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/202.png,1650791503879,1,Common,701.0,68.88385753330373,0,Light_Blue,9.63855421686747,Base_Red,6.015037593984962,Regular_Pirate_Suit_Red_And_Luminous_,6.557377049180328,Bottle_Ship_Necklace_Silver,3.404255319148936,Eye_Patch,2.0050125313283207,Stubble_Black,8.51063829787234,Blonde_Hair,5.797101449275363,Pirate_Hat_Pink,7.547169811320754,Hook_Hand,6.779661016949153,Parrot_Yellow,10.95890410958904,Regular_Smile,1.6701461377870563,1653350400
Pixel Pirates #203,203,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/203.png,1650793029723,1,Common,722.0,68.13562947804608,0,Orange,10.0,Base_Red,6.015037593984962,None,6.451612903225807,None,1.5533980582524272,None,2.2284122562674096,Long_Beard_Ginger,9.523809523809524,Black_Hair,7.142857142857142,Pirate_Hat,7.2727272727272725,Handgun,7.766990291262136,Monkey,8.51063829787234,Regular_Smile,1.6701461377870563,1653350400
Pixel Pirates #204,204,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/204.png,1650793418214,1,Common,486.0,76.17245430083626,0,Grey,11.267605633802818,Base_Pink,5.839416058394161,Regular_Pirate_Suit_Purple_And_Orange,6.837606837606838,None,1.5533980582524272,None,2.2284122562674096,Stubble,9.195402298850574,Blonde_Hair,5.797101449275363,Pirate_Hat,7.2727272727272725,Ale,16.0,Monkey,8.51063829787234,Regular_Smile,1.6701461377870563,1653350400
Pixel Pirates #205,205,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/205.png,1650793418695,1,Common,558.0,73.44886142124003,0,Purple,10.526315789473685,Base_Pink,5.839416058394161,Regular_Pirate_Suit_Green_And_Grey,6.6115702479338845,Bottle_Ship_Necklace_Silver,3.404255319148936,None,2.2284122562674096,Long_Beard_Black,7.2727272727272725,Sparrow_Hair_White,7.547169811320754,Pirate_Hat_Luminous,7.079646017699115,Sword,7.079646017699115,None,6.557377049180328,Smoke_Pipe,9.30232558139535,1653350400
Pixel Pirates #206,206,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/206.png,1650793498555,1,Common,752.0,66.8794789570483,0,Light_Yellow,10.526315789473685,Base,5.673758865248227,Regular_Pirate_Suit_Green_And_Grey,6.6115702479338845,Bottle_Ship_Necklace_Silver,3.404255319148936,None,2.2284122562674096,None,6.666666666666667,White_Hair,6.6115702479338845,None,4.968944099378882,Sword,7.079646017699115,Monkey,8.51063829787234,Silver_Teeth,4.597701149425287,1653350400
Pixel Pirates #207,207,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/207.png,1650793872164,1,Common,394.0,80.80311383162726,0,Orange,10.0,Base_Pink,5.839416058394161,Regular_Pirate_Suit_Green_And_Grey,6.6115702479338845,None,1.5533980582524272,None,2.2284122562674096,Goatee,8.79120879120879,Black_Hair,7.142857142857142,Pirate_Hat_Luminous,7.079646017699115,Ale,16.0,Parrot_Yellow,10.95890410958904,Silver_Teeth,4.597701149425287,1653350400
Pixel Pirates #208,208,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/208.png,1650793964844,1,Common,84.0,104.59373176866384,0,Light_Green,10.38961038961039,Base_Red,6.015037593984962,Chest_Tattoo,21.62162162162162,Bottle_Ship_Necklace_Silver,3.404255319148936,None,2.2284122562674096,Goatee,8.79120879120879,Black_Hair,7.142857142857142,Pirate_Hat_Purple,8.247422680412372,Hand_Tattoo,15.686274509803921,Octopus,11.76470588235294,Smoke_Pipe,9.30232558139535,1653350400
Pixel Pirates #209,209,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/209.png,1650795670012,1,Common,64.0,110.42372997056593,0,Light_Green,10.38961038961039,Base_Blue,6.349206349206349,Arm_Tattoo,25.806451612903228,Bottle_Ship_Necklace_Silver,3.404255319148936,Eye_Patch,2.0050125313283207,Long_Beard_Johnny,7.2727272727272725,Sparrow_Hair_White,7.547169811320754,Pirate_Hat_Pink,7.547169811320754,Hook_Hand_Gold,24.242424242424242,None,6.557377049180328,Smoke_Pipe,9.30232558139535,1653350400
Pixel Pirates #210,210,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/210.png,1650795696580,1,Common,260.0,87.69222949942484,0,Light_Yellow,10.526315789473685,Base_Green,7.017543859649123,Arm_Tattoo,25.806451612903228,None,1.5533980582524272,Eye_Patch,2.0050125313283207,Goatee,8.79120879120879,Blonde_Hair,5.797101449275363,Pirate_Hat_Purple,8.247422680412372,Handgun,7.766990291262136,Monkey,8.51063829787234,Regular_Smile,1.6701461377870563,1653350400
Pixel Pirates #211,211,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/211.png,1650795736339,1,Common,519.0,74.78439956262795,0,Grey,11.267605633802818,Base_Pink,5.839416058394161,None,6.451612903225807,Bottle_Ship_Necklace_Silver,3.404255319148936,None,2.2284122562674096,Long_Beard_Black,7.2727272727272725,Black_Hair,7.142857142857142,None,4.968944099378882,Hook_Hand,6.779661016949153,Parrot_Green,10.126582278481012,Smoke_Pipe,9.30232558139535,1653350400
Pixel Pirates #212,212,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/212.png,1650796637045,1,Common,115.0,98.69158161746388,0,Light_Red,11.11111111111111,Base_Blue,6.349206349206349,Regular_Pirate_Suit,6.504065040650406,None,1.5533980582524272,None,2.2284122562674096,None,6.666666666666667,White_Hair,6.6115702479338845,Pirate_Hat_Purple,8.247422680412372,Hook_Hand_Gold,24.242424242424242,Monkey,8.51063829787234,Gold_Teeth,16.666666666666668,1653350400
Pixel Pirates #213,213,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/213.png,1650797114444,1,Common,170.0,92.67396229702679,0,Light_Luminous_,8.88888888888889,Base_Blue,6.349206349206349,Regular_Pirate_Suit_Red_And_Luminous_,6.557377049180328,None,1.5533980582524272,None,2.2284122562674096,Goatee,8.79120879120879,Ginger_Hair,7.339449541284403,Bandana_Hat_Green,17.77777777777778,Whisky_Bottle,12.121212121212121,Octopus,11.76470588235294,Smoke_Pipe,9.30232558139535,1653350400
Pixel Pirates #214,214,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/214.png,1650797261068,1,Common,577.0,72.84573809698863,0,Grey,11.267605633802818,Base_Pink,5.839416058394161,None,6.451612903225807,Bottle_Ship_Necklace_Silver,3.404255319148936,None,2.2284122562674096,None,6.666666666666667,Blonde_Hair,5.797101449275363,Pirate_Hat,7.2727272727272725,Whisky_Bottle,12.121212121212121,Parrot_Green,10.126582278481012,Regular_Smile,1.6701461377870563,1653350400
Pixel Pirates #216,216,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/216.png,1650797459775,1,Common,515.0,74.85664970241547,0,Light_Red,11.11111111111111,Base,5.673758865248227,Regular_Pirate_Suit_Blue_And_Blue,7.142857142857142,None,1.5533980582524272,None,2.2284122562674096,Long_Beard_Black,7.2727272727272725,Blonde_Hair,5.797101449275363,None,4.968944099378882,Ale,16.0,Monkey,8.51063829787234,Silver_Teeth,4.597701149425287,1653350400
Pixel Pirates #217,217,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/217.png,1650798189210,1,Common,516.0,74.85402850662298,0,Light_Red,11.11111111111111,Base,5.673758865248227,Regular_Pirate_Suit_Red_And_Luminous_,6.557377049180328,Bottle_Ship_Necklace_Silver,3.404255319148936,None,2.2284122562674096,Long_Beard,7.920792079207921,Blonde_Hair,5.797101449275363,Pirate_Hat_Purple,8.247422680412372,Hand_Tattoo,15.686274509803921,None,6.557377049180328,Regular_Smile,1.6701461377870563,1653350400
Pixel Pirates #218,218,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/218.png,1650803454618,1,Common,667.0,69.99301093902321,0,Light_Pink,9.30232558139535,Base_Green,7.017543859649123,Regular_Pirate_Suit_Blue_And_Blue,7.142857142857142,None,1.5533980582524272,Eye_Patch,2.0050125313283207,Goatee,8.79120879120879,Regular_Hair,7.692307692307692,Pirate_Hat_Luminous,7.079646017699115,Hook_Hand,6.779661016949153,Parrot_Yellow,10.95890410958904,Regular_Smile,1.6701461377870563,1653350400
Pixel Pirates #219,219,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/219.png,1650804387018,1,Common,259.0,87.76366675554266,0,Light_Yellow,10.526315789473685,Base,5.673758865248227,Regular_Pirate_Suit_Green_And_Grey,6.6115702479338845,None,1.5533980582524272,None,2.2284122562674096,Goatee,8.79120879120879,White_Hair,6.6115702479338845,Pirate_Hat_Pink,7.547169811320754,Hook_Hand_Gold,24.242424242424242,Monkey_Ginger,12.307692307692307,Regular_Smile,1.6701461377870563,1653350400
