name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date
Pixel Pirates #109,109,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/109.png,1650740535623,1,Common,742.0,69.27546205072021,0,Light_Pink,9.369565217391305,Base_Green,6.841269841269841,Regular_Pirate_Suit_Blue_And_Blue,6.734375,Bottle_Ship_Necklace_Silver,3.380392156862745,None,2.2216494845360826,Long_Beard_Johnny,7.431034482758621,Black_Hair,7.183333333333334,None,4.982658959537572,None,6.78740157480315,Monkey_Ginger,12.676470588235295,Regular_Smile,1.6673114119922632,1653350400
Pixel Pirates #110,110,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/110.png,1650741094670,1,Common,548.0,75.51470655456245,0,Light_Green,10.641975308641975,Base_Pink,5.944827586206896,Regular_Pirate_Suit_Blue_And_Blue,6.734375,Bottle_Ship_Necklace_Silver,3.380392156862745,None,2.2216494845360826,Long_Beard_Black,7.12396694214876,White_Hair,6.432835820895522,Pirate_Hat_Purple,8.05607476635514,Hook_Hand,6.734375,Corgi_Dog_Tri_Colour_No_Tail,16.576923076923077,Regular_Smile,1.6673114119922632,1653350400
Pixel Pirates #111,111,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/111.png,1650741107972,1,Common,567.0,74.72463546746614,0,Light_Yellow,10.261904761904763,Base,5.5612903225806445,Regular_Pirate_Suit_Green_And_Grey,6.896,None,1.5615942028985506,Eye_Patch,2.0093240093240095,Goatee,8.707070707070708,Regular_Hair,7.908256880733945,None,4.982658959537572,Whisky_Bottle,12.492753623188404,Monkey_Ginger,12.676470588235295,Regular_Smile,1.6673114119922632,1653350400
Pixel Pirates #112,112,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/112.png,1650741121256,1,Common,541.0,75.68669142814099,0,Grey,11.051282051282051,Base_Green,6.841269841269841,Regular_Pirate_Suit_Blue_And_Blue,6.734375,Bottle_Ship_Necklace_Silver,3.380392156862745,Eye_Patch,2.0093240093240095,Long_Beard,7.836363636363636,Sparrow_Hair_White,7.628318584070796,None,4.982658959537572,Hook_Hand,6.734375,Corgi_Dog_Red_No_Tail,13.903225806451614,Silver_Teeth,4.585106382978724,1653350400
Pixel Pirates #113,113,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/113.png,1650741134565,1,Common,431.0,80.42854786503771,0,Light_Pink,9.369565217391305,Base_Green,6.841269841269841,Regular_Pirate_Suit_Red_And_Luminous_,6.734375,None,1.5615942028985506,Eye_Patch,2.0093240093240095,None,6.734375,Black_Hair,7.183333333333334,Pirate_Hat_Orange,8.795918367346939,Handgun,7.981481481481482,Penguin,21.55,Regular_Smile,1.6673114119922632,1653350400
Pixel Pirates #114,114,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/114.png,1650741187488,1,Common,88.0,103.64588013614653,0,Orange,10.261904761904763,Base_Red,6.113475177304965,Regular_Pirate_Suit_Purple_And_Orange,7.008130081300814,Bottle_Ship_Necklace_Silver,3.380392156862745,Eye_Patch,2.0093240093240095,Long_Beard_Ginger,9.472527472527473,Sparrow_Hair_White,7.628318584070796,Pirate_Hat_Luminous,7.008130081300814,Sword_Gold,24.62857142857143,Penguin,21.55,Silver_Teeth,4.585106382978724,1653350400
Pixel Pirates #115,115,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/115.png,1650741654736,1,Common,686.0,71.18415917722916,0,Light_Red,10.91139240506329,Base_Green,6.841269841269841,Regular_Pirate_Suit,6.580152671755726,None,1.5615942028985506,Eye_Patch,2.0093240093240095,Stubble_Black,8.534653465346535,White_Hair,6.432835820895522,None,4.982658959537572,Treasure_Map,12.492753623188404,Parrot,9.170212765957448,Regular_Smile,1.6673114119922632,1653350400
Pixel Pirates #116,116,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/116.png,1650741854720,1,Common,614.0,73.15197762839873,0,Orange,10.261904761904763,Base_Blue,6.338235294117648,Regular_Pirate_Suit_Blue_And_Blue,6.734375,None,1.5615942028985506,Eye_Patch,2.0093240093240095,Long_Beard,7.836363636363636,White_Hair,6.432835820895522,Pirate_Hat,7.305084745762711,Whisky_Bottle,12.492753623188404,Parrot_Yellow,10.512195121951219,Regular_Smile,1.6673114119922632,1653350400
Pixel Pirates #117,117,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/117.png,1650741868592,1,Common,459.0,79.30841282350953,0,Grey,11.051282051282051,Base_Pink,5.944827586206896,Regular_Pirate_Suit_Blue_And_Blue,6.734375,None,1.5615942028985506,None,2.2216494845360826,Long_Beard_Black,7.12396694214876,Regular_Hair,7.908256880733945,Pirate_Hat_Luminous,7.008130081300814,Treasure_Map,12.492753623188404,Monkey_Ginger,12.676470588235295,Silver_Teeth,4.585106382978724,1653350400
Pixel Pirates #118,118,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/118.png,1650741869059,1,Common,127.0,97.65007011238256,0,Light_Green,10.641975308641975,Base_Grey,6.841269841269841,None,6.385185185185185,Bottle_Ship_Necklace_Gold,15.962962962962964,Eye_Patch,2.0093240093240095,None,6.734375,White_Hair,6.432835820895522,Pirate_Hat,7.305084745762711,Whisky_Bottle,12.492753623188404,None,6.580152671755726,Gold_Teeth,16.264150943396228,1653350400
Pixel Pirates #119,119,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/119.png,1650741921739,1,Common,804.0,67.25513159646155,0,Grey,11.051282051282051,Base_Grey,6.841269841269841,None,6.385185185185185,None,1.5615942028985506,None,2.2216494845360826,Long_Beard_Ginger,9.472527472527473,Ginger_Hair,7.305084745762711,None,4.982658959537572,None,6.78740157480315,Monkey,8.979166666666668,Regular_Smile,1.6673114119922632,1653350400
Pixel Pirates #120,120,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/120.png,1650742877598,1,Common,818.0,66.52772855301374,0,Light_Red,10.91139240506329,Base,5.5612903225806445,Regular_Pirate_Suit,6.580152671755726,None,1.5615942028985506,None,2.2216494845360826,Long_Beard_Johnny,7.431034482758621,Black_Hair,7.183333333333334,Pirate_Hat_Pink,7.696428571428572,Hook_Hand,6.734375,Monkey,8.979166666666668,Regular_Smile,1.6673114119922632,1653350400
Pixel Pirates #121,121,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/121.png,1650745385891,1,Common,455.0,79.40404832374374,0,Light_Red,10.91139240506329,Base_Pink,5.944827586206896,Regular_Pirate_Suit,6.580152671755726,None,1.5615942028985506,None,2.2216494845360826,Long_Beard_Johnny,7.431034482758621,Blonde_Hair,5.708609271523178,Pirate_Hat_Pink,7.696428571428572,Whisky_Bottle,12.492753623188404,Parrot,9.170212765957448,Smoke_Pipe,9.685393258426966,1653350400
Pixel Pirates #122,122,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/122.png,1650745425615,1,Common,637.0,72.52337986474596,0,Purple,10.641975308641975,Base_Red,6.113475177304965,Regular_Pirate_Suit_Green_And_Grey,6.896,None,1.5615942028985506,Eye_Patch,2.0093240093240095,Long_Beard_Johnny,7.431034482758621,Sparrow_Hair,9.073684210526316,Pirate_Hat_Purple,8.05607476635514,Treasure_Map,12.492753623188404,None,6.580152671755726,Regular_Smile,1.6673114119922632,1653350400
Pixel Pirates #123,123,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/123.png,1650745438925,1,Common,730.0,69.78017520684875,0,Light_Pink,9.369565217391305,Base_Pink,5.944827586206896,Regular_Pirate_Suit,6.580152671755726,Bottle_Ship_Necklace_Silver,3.380392156862745,Eye_Patch,2.0093240093240095,Stubble,9.268817204301076,Ginger_Hair,7.305084745762711,Pirate_Hat_Luminous,7.008130081300814,Hook_Hand,6.734375,Parrot_Yellow,10.512195121951219,Regular_Smile,1.6673114119922632,1653350400
Pixel Pirates #124,124,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/124.png,1650746553123,1,Common,385.0,83.19688717710623,0,Purple,10.641975308641975,Base_Blue,6.338235294117648,Regular_Pirate_Suit_Purple_And_Orange,7.008130081300814,Bottle_Ship_Necklace_Silver,3.380392156862745,None,2.2216494845360826,Long_Beard_Ginger,9.472527472527473,White_Hair,6.432835820895522,Pirate_Hat_Pink,7.696428571428572,None,6.78740157480315,Penguin,21.55,Regular_Smile,1.6673114119922632,1653350400
Pixel Pirates #125,125,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/125.png,1650746672260,1,Common,319.0,85.92657138789046,0,Orange,10.261904761904763,Base_Green,6.841269841269841,Chest_Tattoo,20.523809523809526,Bottle_Ship_Necklace_Silver,3.380392156862745,Eye_Patch,2.0093240093240095,Long_Beard,7.836363636363636,White_Hair,6.432835820895522,None,4.982658959537572,Whisky_Bottle,12.492753623188404,None,6.580152671755726,Silver_Teeth,4.585106382978724,1653350400
Pixel Pirates #126,126,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/126.png,1650746738572,1,Common,110.0,99.77611121484621,0,Plue,10.641975308641975,Base_Green,6.841269841269841,None,6.385185185185185,None,1.5615942028985506,Eye_Patch,2.0093240093240095,Long_Beard_Ginger,9.472527472527473,Black_Hair,7.183333333333334,Bandana_Hat_Dark_Blue,22.68421052631579,Hook_Hand,6.734375,Corgi_Dog_Tri_Colour_No_Tail,16.576923076923077,Smoke_Pipe,9.685393258426966,1653350400
Pixel Pirates #127,127,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/127.png,1650746778233,1,Common,206.0,90.6494142222791,0,Light_Pink,9.369565217391305,Base_Grey,6.841269841269841,Chest_Tattoo,20.523809523809526,Bottle_Ship_Necklace_Silver,3.380392156862745,Eye_Patch,2.0093240093240095,Stubble_Black,8.534653465346535,Blonde_Hair,5.708609271523178,Pirate_Hat_Purple,8.05607476635514,Handgun,7.981481481481482,Corgi_Dog_Tri_Colour_No_Tail,16.576923076923077,Regular_Smile,1.6673114119922632,1653350400
Pixel Pirates #128,128,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/128.png,1650747135575,1,Common,737.0,69.4547386291219,0,Light_Yellow,10.261904761904763,Base_Red,6.113475177304965,Regular_Pirate_Suit_Green_And_Grey,6.896,Bottle_Ship_Necklace_Silver,3.380392156862745,Eye_Patch,2.0093240093240095,Long_Beard_Ginger,9.472527472527473,Blonde_Hair,5.708609271523178,None,4.982658959537572,Sword,7.0655737704918025,Monkey,8.979166666666668,Silver_Teeth,4.585106382978724,1653350400
Pixel Pirates #129,129,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/129.png,1650747413844,1,Common,326.0,85.54438561837362,0,Light_Green,10.641975308641975,Base_Blue,6.338235294117648,None,6.385185185185185,None,1.5615942028985506,Eye_Patch,2.0093240093240095,Long_Beard_Johnny,7.431034482758621,White_Hair,6.432835820895522,Pirate_Hat_Luminous,7.008130081300814,Whisky_Bottle,12.492753623188404,Monkey,8.979166666666668,Gold_Teeth,16.264150943396228,1653350400
Pixel Pirates #130,130,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/130.png,1650747865661,1,Common,492.0,77.72540200048083,0,Plue,10.641975308641975,Base_Pink,5.944827586206896,Regular_Pirate_Suit_Green_And_Grey,6.896,None,1.5615942028985506,Eye_Patch,2.0093240093240095,Long_Beard,7.836363636363636,Ginger_Hair,7.305084745762711,Bandana_Hat_Green,17.958333333333336,Hook_Hand,6.734375,Parrot,9.170212765957448,Regular_Smile,1.6673114119922632,1653350400
Pixel Pirates #131,131,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/131.png,1650748079292,1,Common,144.0,96.18097874688284,0,Light_Red,10.91139240506329,Base_Red,6.113475177304965,Regular_Pirate_Suit_Blue_And_Blue,6.734375,Bottle_Ship_Necklace_Silver,3.380392156862745,Eye_Patch,2.0093240093240095,Long_Beard_Black,7.12396694214876,Sparrow_Hair,9.073684210526316,Bandana_Hat_Green,17.958333333333336,Sword_Gold,24.62857142857143,None,6.580152671755726,Regular_Smile,1.6673114119922632,1653350400
Pixel Pirates #132,132,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/132.png,1650748347181,1,Common,810.0,66.84234309100663,0,Light_Pink,9.369565217391305,Base_Green,6.841269841269841,Regular_Pirate_Suit_Blue_And_Blue,6.734375,None,1.5615942028985506,None,2.2216494845360826,None,6.734375,Black_Hair,7.183333333333334,Pirate_Hat_Purple,8.05607476635514,None,6.78740157480315,Parrot_Green,9.685393258426966,Regular_Smile,1.6673114119922632,1653350400
Pixel Pirates #133,133,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/133.png,1650748401040,1,Common,547.0,75.54183853212166,0,Purple,10.641975308641975,Base,5.5612903225806445,Regular_Pirate_Suit_Green_And_Grey,6.896,None,1.5615942028985506,Eye_Patch,2.0093240093240095,Stubble_Black,8.534653465346535,Blonde_Hair,5.708609271523178,Pirate_Hat_Pink,7.696428571428572,Hook_Hand,6.734375,Parrot_Yellow,10.512195121951219,Smoke_Pipe,9.685393258426966,1653350400
Pixel Pirates #134,134,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/134.png,1650748771494,1,Common,498.0,77.56473719063422,0,Light_Green,10.641975308641975,Base,5.5612903225806445,Regular_Pirate_Suit_Green_And_Grey,6.896,None,1.5615942028985506,Eye_Patch,2.0093240093240095,Goatee,8.707070707070708,Sparrow_Hair,9.073684210526316,Pirate_Hat,7.305084745762711,Whisky_Bottle,12.492753623188404,Octopus,11.64864864864865,Regular_Smile,1.6673114119922632,1653350400
Pixel Pirates #135,135,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/135.png,1650749090499,1,Common,117.0,98.88501528979744,0,Purple,10.641975308641975,Base_Red,6.113475177304965,Chest_Tattoo,20.523809523809526,None,1.5615942028985506,None,2.2216494845360826,Long_Beard,7.836363636363636,Blonde_Hair,5.708609271523178,Bandana_Hat_Green,17.958333333333336,Ale,15.672727272727272,Monkey,8.979166666666668,Regular_Smile,1.6673114119922632,1653350400
Pixel Pirates #136,136,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/136.png,1650749381351,1,Common,420.0,81.29899004991833,0,Light_Luminous_,8.795918367346939,Base,5.5612903225806445,Regular_Pirate_Suit_Purple_And_Orange,7.008130081300814,None,1.5615942028985506,None,2.2216494845360826,Stubble,9.268817204301076,White_Hair,6.432835820895522,None,4.982658959537572,Hook_Hand_Gold,24.62857142857143,Parrot,9.170212765957448,Regular_Smile,1.6673114119922632,1653350400
Pixel Pirates #137,137,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/137.png,1650749923843,1,Common,201.0,90.88756084208039,0,Orange,10.261904761904763,Base_Red,6.113475177304965,Regular_Pirate_Suit_Red_And_Luminous_,6.734375,Bottle_Ship_Necklace_Gold,15.962962962962964,None,2.2216494845360826,Stubble_Black,8.534653465346535,Ginger_Hair,7.305084745762711,Pirate_Hat_Pink,7.696428571428572,Treasure_Map,12.492753623188404,Monkey,8.979166666666668,Silver_Teeth,4.585106382978724,1653350400
Pixel Pirates #138,138,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/138.png,1650750293605,1,Common,192.0,91.902849294169,0,Grey,11.051282051282051,Base_Grey,6.841269841269841,Regular_Pirate_Suit,6.580152671755726,None,1.5615942028985506,Eye_Patch_Gold,21.024390243902438,Long_Beard_Ginger,9.472527472527473,Blonde_Hair,5.708609271523178,Pirate_Hat,7.305084745762711,None,6.78740157480315,Corgi_Dog_Red_No_Tail,13.903225806451614,Regular_Smile,1.6673114119922632,1653350400
Pixel Pirates #139,139,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/139.png,1650750453303,1,Common,817.0,66.59326015741883,0,Grey,11.051282051282051,Base_Pink,5.944827586206896,Regular_Pirate_Suit,6.580152671755726,Bottle_Ship_Necklace_Silver,3.380392156862745,Eye_Patch,2.0093240093240095,Long_Beard,7.836363636363636,Black_Hair,7.183333333333334,None,4.982658959537572,None,6.78740157480315,Parrot,9.170212765957448,Regular_Smile,1.6673114119922632,1653350400
Pixel Pirates #140,140,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/140.png,1650750813691,1,Common,271.0,87.90049371507796,0,Light_Luminous_,8.795918367346939,Base_Blue,6.338235294117648,Regular_Pirate_Suit,6.580152671755726,None,1.5615942028985506,None,2.2216494845360826,Stubble_Black,8.534653465346535,Blonde_Hair,5.708609271523178,Bandana_Hat,23.944444444444446,Handgun,7.981481481481482,Octopus,11.64864864864865,Silver_Teeth,4.585106382978724,1653350400
Pixel Pirates #141,141,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/141.png,1650750933125,1,Common,592.0,73.92459344167628,0,Plue,10.641975308641975,Base_Red,6.113475177304965,Regular_Pirate_Suit_Purple_And_Orange,7.008130081300814,Bottle_Ship_Necklace_Silver,3.380392156862745,Eye_Patch,2.0093240093240095,None,6.734375,Black_Hair,7.183333333333334,Pirate_Hat_Luminous,7.008130081300814,Whisky_Bottle,12.492753623188404,Parrot_Green,9.685393258426966,Regular_Smile,1.6673114119922632,1653350400
Pixel Pirates #142,142,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/142.png,1650752432627,1,Common,569.0,74.62248292521244,0,Grey,11.051282051282051,Base,5.5612903225806445,Regular_Pirate_Suit_Blue_And_Blue,6.734375,Bottle_Ship_Necklace_Silver,3.380392156862745,Eye_Patch,2.0093240093240095,Long_Beard,7.836363636363636,White_Hair,6.432835820895522,Pirate_Hat_Pink,7.696428571428572,Hand_Tattoo,15.672727272727272,None,6.580152671755726,Regular_Smile,1.6673114119922632,1653350400
Pixel Pirates #143,143,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/143.png,1650754244627,1,Common,146.0,95.99263856474487,0,Grey,11.051282051282051,Base_Grey,6.841269841269841,Regular_Pirate_Suit_Green_And_Grey,6.896,Bottle_Ship_Necklace_Silver,3.380392156862745,Eye_Patch_Gold,21.024390243902438,Long_Beard_Ginger,9.472527472527473,Ginger_Hair,7.305084745762711,Pirate_Hat_Pink,7.696428571428572,Handgun,7.981481481481482,Monkey_Ginger,12.676470588235295,Regular_Smile,1.6673114119922632,1653350400
Pixel Pirates #144,144,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/144.png,1650755845644,1,Common,803.0,67.37597025075262,0,Light_Yellow,10.261904761904763,Base_Pink,5.944827586206896,Regular_Pirate_Suit_Purple_And_Orange,7.008130081300814,Bottle_Ship_Necklace_Silver,3.380392156862745,Eye_Patch,2.0093240093240095,Stubble,9.268817204301076,White_Hair,6.432835820895522,None,4.982658959537572,Hook_Hand,6.734375,Parrot_Green,9.685393258426966,Regular_Smile,1.6673114119922632,1653350400
Pixel Pirates #145,145,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/145.png,1650756506418,1,Common,393.0,82.6838525075039,0,Light_Red,10.91139240506329,Base,5.5612903225806445,Regular_Pirate_Suit_Red_And_Luminous_,6.734375,Bottle_Ship_Necklace_Gold,15.962962962962964,None,2.2216494845360826,Long_Beard,7.836363636363636,White_Hair,6.432835820895522,Pirate_Hat_Purple,8.05607476635514,None,6.78740157480315,Parrot_Yellow,10.512195121951219,Regular_Smile,1.6673114119922632,1653350400
Pixel Pirates #146,146,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/146.png,1650757114377,1,Common,386.0,83.16472805433477,0,Light_Pink,9.369565217391305,Base_Grey,6.841269841269841,Regular_Pirate_Suit_Red_And_Luminous_,6.734375,None,1.5615942028985506,None,2.2216494845360826,Long_Beard_Johnny,7.431034482758621,White_Hair,6.432835820895522,Bandana_Hat,23.944444444444446,Handgun,7.981481481481482,Monkey,8.979166666666668,Regular_Smile,1.6673114119922632,1653350400
Pixel Pirates #147,147,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/147.png,1650760284840,1,Common,196.0,91.32583816802585,0,Light_Blue,9.472527472527473,Base_Green,6.841269841269841,Arm_Tattoo,24.62857142857143,Bottle_Ship_Necklace_Silver,3.380392156862745,None,2.2216494845360826,Long_Beard_Ginger,9.472527472527473,Ginger_Hair,7.305084745762711,None,4.982658959537572,None,6.78740157480315,Octopus,11.64864864864865,Silver_Teeth,4.585106382978724,1653350400
Pixel Pirates #148,148,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/148.png,1650760509833,1,Common,295.0,87.04696216932655,0,Light_Blue,9.472527472527473,Base_Pink,5.944827586206896,Regular_Pirate_Suit_Red_And_Luminous_,6.734375,None,1.5615942028985506,Eye_Patch_Gold,21.024390243902438,Long_Beard_Johnny,7.431034482758621,Regular_Hair,7.908256880733945,Pirate_Hat_Purple,8.05607476635514,Hook_Hand,6.734375,Parrot_Yellow,10.512195121951219,Regular_Smile,1.6673114119922632,1653350400
Pixel Pirates #149,149,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/149.png,1650760602398,1,Common,467.0,78.95505193730476,0,Light_Green,10.641975308641975,Base_Blue,6.338235294117648,Regular_Pirate_Suit_Blue_And_Blue,6.734375,None,1.5615942028985506,Eye_Patch,2.0093240093240095,Long_Beard_Johnny,7.431034482758621,Ginger_Hair,7.305084745762711,Pirate_Hat_Pink,7.696428571428572,Ale,15.672727272727272,Monkey,8.979166666666668,Silver_Teeth,4.585106382978724,1653350400
Pixel Pirates #150,150,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/150.png,1650760695239,1,Common,493.0,77.68160843691678,0,Light_Luminous_,8.795918367346939,Base_Green,6.841269841269841,Regular_Pirate_Suit_Blue_And_Blue,6.734375,Bottle_Ship_Necklace_Silver,3.380392156862745,Eye_Patch,2.0093240093240095,Stubble,9.268817204301076,Black_Hair,7.183333333333334,Pirate_Hat_Orange,8.795918367346939,Treasure_Map,12.492753623188404,Parrot_Yellow,10.512195121951219,Regular_Smile,1.6673114119922632,1653350400
Pixel Pirates #151,151,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/151.png,1650764135830,1,Common,478.0,78.46236189564436,0,Light_Luminous_,8.795918367346939,Base_Blue,6.338235294117648,Regular_Pirate_Suit_Purple_And_Orange,7.008130081300814,None,1.5615942028985506,Eye_Patch,2.0093240093240095,Long_Beard_Ginger,9.472527472527473,Regular_Hair,7.908256880733945,Pirate_Hat,7.305084745762711,Whisky_Bottle,12.492753623188404,Corgi_Dog_Red_No_Tail,13.903225806451614,Regular_Smile,1.6673114119922632,1653350400
Pixel Pirates #152,152,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/152.png,1650764162869,1,Common,519.0,76.54358485371445,0,Light_Yellow,10.261904761904763,Base,5.5612903225806445,Regular_Pirate_Suit_Red_And_Luminous_,6.734375,None,1.5615942028985506,None,2.2216494845360826,Long_Beard_Ginger,9.472527472527473,Blonde_Hair,5.708609271523178,Pirate_Hat_Orange,8.795918367346939,Handgun,7.981481481481482,Corgi_Dog_Tri_Colour_No_Tail,16.576923076923077,Regular_Smile,1.6673114119922632,1653350400
Pixel Pirates #153,153,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/153.png,1650764189522,1,Common,157.0,94.99641710579994,0,Purple,10.641975308641975,Base_Pink,5.944827586206896,Regular_Pirate_Suit,6.580152671755726,Bottle_Ship_Necklace_Silver,3.380392156862745,Eye_Patch_Gold,21.024390243902438,None,6.734375,Sparrow_Hair,9.073684210526316,Pirate_Hat_Pink,7.696428571428572,Ale,15.672727272727272,None,6.580152671755726,Regular_Smile,1.6673114119922632,1653350400
Pixel Pirates #154,154,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/154.png,1650764349117,1,Common,465.0,79.03377449084515,0,Purple,10.641975308641975,Base_Grey,6.841269841269841,None,6.385185185185185,Bottle_Ship_Necklace_Gold,15.962962962962964,Eye_Patch,2.0093240093240095,Long_Beard_Black,7.12396694214876,Black_Hair,7.183333333333334,None,4.982658959537572,Sword,7.0655737704918025,Parrot,9.170212765957448,Regular_Smile,1.6673114119922632,1653350400
Pixel Pirates #155,155,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/155.png,1650764388876,1,Common,457.0,79.37471587643937,0,Light_Red,10.91139240506329,Base_Grey,6.841269841269841,Regular_Pirate_Suit,6.580152671755726,None,1.5615942028985506,None,2.2216494845360826,Long_Beard_Black,7.12396694214876,Black_Hair,7.183333333333334,Pirate_Hat_Luminous,7.008130081300814,Ale,15.672727272727272,Parrot_Green,9.685393258426966,Silver_Teeth,4.585106382978724,1653350400
Pixel Pirates #156,156,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/156.png,1650764853601,1,Common,673.0,71.65905958433697,0,Light_Yellow,10.261904761904763,Base_Blue,6.338235294117648,Regular_Pirate_Suit_Red_And_Luminous_,6.734375,None,1.5615942028985506,Eye_Patch,2.0093240093240095,Long_Beard_Black,7.12396694214876,Sparrow_Hair_White,7.628318584070796,Pirate_Hat_Pink,7.696428571428572,Hook_Hand,6.734375,Corgi_Dog_Red_No_Tail,13.903225806451614,Regular_Smile,1.6673114119922632,1653350400
Pixel Pirates #157,157,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/157.png,1650764946390,1,Common,229.0,89.55688997397236,0,Light_Red,10.91139240506329,Base_Blue,6.338235294117648,Chest_Tattoo,20.523809523809526,Bottle_Ship_Necklace_Silver,3.380392156862745,None,2.2216494845360826,Stubble_Black,8.534653465346535,Ginger_Hair,7.305084745762711,Pirate_Hat_Orange,8.795918367346939,Handgun,7.981481481481482,Monkey,8.979166666666668,Silver_Teeth,4.585106382978724,1653350400
