name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date
Pixel Pirates #161,161,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/161.png,1650768172517,1,Common,809.0,66.22113973716189,0,Light_Green,10.6,Base_Blue,6.328358208955224,Regular_Pirate_Suit,6.573643410852712,None,1.5531135531135531,Eye_Patch,2.014251781472684,Stubble,9.217391304347826,Sparrow_Hair_White,7.709090909090909,None,4.95906432748538,Hook_Hand,6.677165354330708,Monkey,8.926315789473684,Regular_Smile,1.6627450980392158,1653350400
Pixel Pirates #162,162,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/162.png,1650768186317,1,Common,674.0,71.17212707932421,0,Light_Luminous_,8.742268041237113,Base,5.578947368421053,None,6.37593984962406,Bottle_Ship_Necklace_Silver,3.4193548387096775,None,2.2140992167101827,Long_Beard_Black,7.066666666666666,Black_Hair,7.186440677966102,None,4.95906432748538,Sword,7.066666666666666,Monkey,8.926315789473684,Smoke_Pipe,9.636363636363637,1653350400
Pixel Pirates #163,163,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/163.png,1650768199796,1,Common,553.0,74.80394720667776,0,Light_Green,10.6,Base_Blue,6.328358208955224,Regular_Pirate_Suit,6.573643410852712,None,1.5531135531135531,Eye_Patch,2.014251781472684,Long_Beard_Black,7.066666666666666,Sparrow_Hair,8.926315789473684,Pirate_Hat_Luminous,7.008264462809917,Treasure_Map,12.470588235294118,Parrot_Yellow,10.6,Regular_Smile,1.6627450980392158,1653350400
Pixel Pirates #164,164,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/164.png,1650768227192,1,Common,798.0,66.81670759491088,0,Light_Red,10.734177215189874,Base,5.578947368421053,Regular_Pirate_Suit_Purple_And_Orange,7.066666666666666,None,1.5531135531135531,None,2.2140992167101827,Long_Beard_Johnny,7.43859649122807,Ginger_Hair,7.310344827586207,Pirate_Hat_Luminous,7.008264462809917,None,6.73015873015873,None,6.573643410852712,Silver_Teeth,4.608695652173913,1653350400
Pixel Pirates #165,165,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/165.png,1650768240652,1,Common,324.0,85.41987605220515,0,Light_Green,10.6,Base,5.578947368421053,Regular_Pirate_Suit_Purple_And_Orange,7.066666666666666,Bottle_Ship_Necklace_Silver,3.4193548387096775,Eye_Patch,2.014251781472684,Long_Beard,7.779816513761467,Sparrow_Hair_White,7.709090909090909,Pirate_Hat_Pink,7.709090909090909,Whisky_Bottle,12.28985507246377,Octopus,11.616438356164384,Smoke_Pipe,9.636363636363637,1653350400
Pixel Pirates #166,166,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/166.png,1650768280904,1,Common,546.0,75.11741048618872,0,Grey,11.306666666666667,Base_Blue,6.328358208955224,Regular_Pirate_Suit_Green_And_Grey,6.838709677419355,None,1.5531135531135531,Eye_Patch,2.014251781472684,Stubble,9.217391304347826,Regular_Hair,7.851851851851852,Pirate_Hat_Purple,8.153846153846153,None,6.73015873015873,Corgi_Dog,13.46031746031746,Regular_Smile,1.6627450980392158,1653350400
Pixel Pirates #167,167,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/167.png,1650769317816,1,Common,416.0,80.79688048166146,0,Light_Luminous_,8.742268041237113,Base_Red,6.100719424460431,Chest_Tattoo,20.19047619047619,None,1.5531135531135531,None,2.2140992167101827,Stubble,9.217391304347826,Sparrow_Hair_White,7.709090909090909,Pirate_Hat_Orange,8.833333333333334,Handgun,8.0,None,6.573643410852712,Regular_Smile,1.6627450980392158,1653350400
Pixel Pirates #168,168,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/168.png,1650770207308,1,Common,401.0,81.94827048284654,0,Light_Yellow,10.6,Base_Grey,6.89430894308943,Regular_Pirate_Suit_Red_And_Luminous_,6.677165354330708,Bottle_Ship_Necklace_Silver,3.4193548387096775,None,2.2140992167101827,Long_Beard,7.779816513761467,Black_Hair,7.186440677966102,Pirate_Hat_Purple,8.153846153846153,None,6.73015873015873,Monkey_Ginger,12.656716417910449,Smoke_Pipe,9.636363636363637,1653350400
Pixel Pirates #169,169,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/169.png,1650770660992,1,Common,800.0,66.61107851613762,0,Light_Luminous_,8.742268041237113,Base,5.578947368421053,Regular_Pirate_Suit,6.573643410852712,None,1.5531135531135531,None,2.2140992167101827,Stubble,9.217391304347826,White_Hair,6.424242424242425,Pirate_Hat_Luminous,7.008264462809917,Handgun,8.0,Parrot_Green,9.636363636363637,Regular_Smile,1.6627450980392158,1653350400
Pixel Pirates #170,170,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/170.png,1650771886191,1,Common,433.0,80.00827017545643,0,Purple,10.6,Base_Green,6.89430894308943,Regular_Pirate_Suit,6.573643410852712,Bottle_Ship_Necklace_Silver,3.4193548387096775,None,2.2140992167101827,Long_Beard_Johnny,7.43859649122807,Sparrow_Hair,8.926315789473684,None,4.95906432748538,Hand_Tattoo,15.703703703703704,Octopus,11.616438356164384,Regular_Smile,1.6627450980392158,1653350400
Pixel Pirates #171,171,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/171.png,1650771979606,1,Common,381.0,83.04132906577675,0,Light_Yellow,10.6,Base_Pink,5.848275862068966,Regular_Pirate_Suit_Green_And_Grey,6.838709677419355,Bottle_Ship_Necklace_Silver,3.4193548387096775,Eye_Patch,2.014251781472684,Long_Beard_Johnny,7.43859649122807,Blonde_Hair,5.7687074829931975,Bandana_Hat_Green,18.04255319148936,Whisky_Bottle,12.28985507246377,Parrot,9.118279569892472,Regular_Smile,1.6627450980392158,1653350400
Pixel Pirates #172,172,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/172.png,1650772169608,1,Common,91.0,102.75660281148669,0,Light_Pink,9.217391304347826,Base_Red,6.100719424460431,Regular_Pirate_Suit_Green_And_Grey,6.838709677419355,None,1.5531135531135531,Eye_Patch_Gold,21.2,Goatee,8.833333333333334,Ginger_Hair,7.310344827586207,Pirate_Hat_Pink,7.709090909090909,Hand_Tattoo,15.703703703703704,Corgi_Dog_Tri_Colour_No_Tail,16.627450980392158,Regular_Smile,1.6627450980392158,1653350400
Pixel Pirates #173,173,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/173.png,1650772223104,1,Common,489.0,77.22160241299669,0,Light_Luminous_,8.742268041237113,Base_Pink,5.848275862068966,Regular_Pirate_Suit,6.573643410852712,None,1.5531135531135531,Eye_Patch,2.014251781472684,Long_Beard_Black,7.066666666666666,Sparrow_Hair,8.926315789473684,None,4.95906432748538,Handgun,8.0,Corgi_Dog_Red_No_Tail,13.901639344262296,Smoke_Pipe,9.636363636363637,1653350400
Pixel Pirates #174,174,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/174.png,1650772250536,1,Common,709.0,69.97005746361562,0,Plue,10.6,Base_Green,6.89430894308943,Regular_Pirate_Suit,6.573643410852712,None,1.5531135531135531,None,2.2140992167101827,Stubble,9.217391304347826,Blonde_Hair,5.7687074829931975,None,4.95906432748538,Sword,7.066666666666666,Corgi_Dog,13.46031746031746,Regular_Smile,1.6627450980392158,1653350400
Pixel Pirates #175,175,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/175.png,1650772290592,1,Common,654.0,71.7217826548622,0,Light_Pink,9.217391304347826,Base_Blue,6.328358208955224,Regular_Pirate_Suit_Red_And_Luminous_,6.677165354330708,Bottle_Ship_Necklace_Silver,3.4193548387096775,None,2.2140992167101827,Long_Beard,7.779816513761467,Black_Hair,7.186440677966102,None,4.95906432748538,Hand_Tattoo,15.703703703703704,None,6.573643410852712,Regular_Smile,1.6627450980392158,1653350400
Pixel Pirates #176,176,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/176.png,1650772343947,1,Common,637.0,72.14792534604146,0,Light_Green,10.6,Base_Red,6.100719424460431,Regular_Pirate_Suit_Red_And_Luminous_,6.677165354330708,Bottle_Ship_Necklace_Silver,3.4193548387096775,None,2.2140992167101827,Long_Beard_Ginger,9.52808988764045,Ginger_Hair,7.310344827586207,Pirate_Hat_Pink,7.709090909090909,Handgun,8.0,Monkey,8.926315789473684,Regular_Smile,1.6627450980392158,1653350400
Pixel Pirates #177,177,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/177.png,1650772397399,1,Common,505.0,76.70112968515224,0,Orange,10.216867469879517,Base_Grey,6.89430894308943,Regular_Pirate_Suit_Green_And_Grey,6.838709677419355,None,1.5531135531135531,Eye_Patch,2.014251781472684,Stubble,9.217391304347826,Blonde_Hair,5.7687074829931975,None,4.95906432748538,Hand_Tattoo,15.703703703703704,Monkey,8.926315789473684,Silver_Teeth,4.608695652173913,1653350400
Pixel Pirates #178,178,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/178.png,1650772451516,1,Common,276.0,87.80583155890425,0,Light_Green,10.6,Base_Green,6.89430894308943,Regular_Pirate_Suit_Red_And_Luminous_,6.677165354330708,None,1.5531135531135531,None,2.2140992167101827,Goatee,8.833333333333334,Sparrow_Hair,8.926315789473684,Pirate_Hat,7.186440677966102,Hook_Hand,6.677165354330708,Octopus,11.616438356164384,Gold_Teeth,16.627450980392158,1653350400
Pixel Pirates #179,179,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/179.png,1650772491343,1,Common,405.0,81.59987611756128,0,Plue,10.6,Base_Red,6.100719424460431,Regular_Pirate_Suit_Green_And_Grey,6.838709677419355,None,1.5531135531135531,Eye_Patch,2.014251781472684,Goatee,8.833333333333334,Black_Hair,7.186440677966102,Pirate_Hat_Purple,8.153846153846153,Ale,16.0,Monkey_Ginger,12.656716417910449,Regular_Smile,1.6627450980392158,1653350400
Pixel Pirates #180,180,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/180.png,1650774965781,1,Common,66.0,111.22327638446995,0,Light_Luminous_,8.742268041237113,Base_Pink,5.848275862068966,Chest_Tattoo,20.19047619047619,None,1.5531135531135531,None,2.2140992167101827,Long_Beard_Johnny,7.43859649122807,Regular_Hair,7.851851851851852,Pirate_Hat_Pink,7.709090909090909,Gun_Gold,25.6969696969697,Penguin,22.315789473684212,Regular_Smile,1.6627450980392158,1653350400
Pixel Pirates #181,181,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/181.png,1650774966278,1,Common,610.0,72.87435277983468,0,Light_Blue,9.52808988764045,Base,5.578947368421053,None,6.37593984962406,Bottle_Ship_Necklace_Silver,3.4193548387096775,Eye_Patch,2.014251781472684,Long_Beard_Black,7.066666666666666,Sparrow_Hair_White,7.709090909090909,Pirate_Hat,7.186440677966102,None,6.73015873015873,Monkey_Ginger,12.656716417910449,Silver_Teeth,4.608695652173913,1653350400
Pixel Pirates #182,182,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/182.png,1650779293349,1,Common,557.0,74.66744948690837,0,Orange,10.216867469879517,Base_Green,6.89430894308943,Regular_Pirate_Suit_Red_And_Luminous_,6.677165354330708,None,1.5531135531135531,Eye_Patch,2.014251781472684,Long_Beard_Ginger,9.52808988764045,Ginger_Hair,7.310344827586207,Pirate_Hat_Purple,8.153846153846153,Handgun,8.0,Monkey_Ginger,12.656716417910449,Regular_Smile,1.6627450980392158,1653350400
Pixel Pirates #183,183,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/183.png,1650779678457,1,Common,386.0,82.91613245878554,0,Light_Red,10.734177215189874,Base_Blue,6.328358208955224,Regular_Pirate_Suit_Purple_And_Orange,7.066666666666666,None,1.5531135531135531,None,2.2140992167101827,Long_Beard_Black,7.066666666666666,Black_Hair,7.186440677966102,Bandana_Hat_Dark_Blue,22.91891891891892,Sword,7.066666666666666,Parrot,9.118279569892472,Regular_Smile,1.6627450980392158,1653350400
Pixel Pirates #184,184,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/184.png,1650779810975,1,Common,514.0,76.38705799082696,0,Purple,10.6,Base_Blue,6.328358208955224,Regular_Pirate_Suit_Blue_And_Blue,6.838709677419355,None,1.5531135531135531,Eye_Patch,2.014251781472684,Long_Beard_Black,7.066666666666666,Ginger_Hair,7.310344827586207,Pirate_Hat_Pink,7.709090909090909,None,6.73015873015873,Parrot_Yellow,10.6,Smoke_Pipe,9.636363636363637,1653350400
Pixel Pirates #185,185,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/185.png,1650779851133,1,Common,841.0,63.51288969811556,0,Light_Yellow,10.6,Base_Red,6.100719424460431,Regular_Pirate_Suit_Green_And_Grey,6.838709677419355,None,1.5531135531135531,Eye_Patch,2.014251781472684,Long_Beard_Black,7.066666666666666,Black_Hair,7.186440677966102,Pirate_Hat,7.186440677966102,None,6.73015873015873,None,6.573643410852712,Regular_Smile,1.6627450980392158,1653350400
Pixel Pirates #186,186,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/186.png,1650782834294,1,Common,820.0,65.65666495257085,0,Orange,10.216867469879517,Base_Green,6.89430894308943,Regular_Pirate_Suit,6.573643410852712,None,1.5531135531135531,Eye_Patch,2.014251781472684,Long_Beard,7.779816513761467,Blonde_Hair,5.7687074829931975,Pirate_Hat_Luminous,7.008264462809917,Sword,7.066666666666666,Parrot,9.118279569892472,Regular_Smile,1.6627450980392158,1653350400
Pixel Pirates #187,187,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/187.png,1650783145030,1,Common,159.0,94.74704890358608,0,Plue,10.6,Base,5.578947368421053,Arm_Tattoo,24.941176470588236,Bottle_Ship_Necklace_Silver,3.4193548387096775,Eye_Patch,2.014251781472684,Long_Beard_Ginger,9.52808988764045,Black_Hair,7.186440677966102,Pirate_Hat_Pink,7.709090909090909,Treasure_Map,12.470588235294118,Parrot_Green,9.636363636363637,Regular_Smile,1.6627450980392158,1653350400
Pixel Pirates #188,188,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/188.png,1650785690845,1,Common,81.0,105.97381042882822,0,Purple,10.6,Base_Pink,5.848275862068966,Regular_Pirate_Suit_Blue_And_Blue,6.838709677419355,Bottle_Ship_Necklace_Gold,16.0,Eye_Patch,2.014251781472684,Long_Beard_Black,7.066666666666666,White_Hair,6.424242424242425,Bandana_Hat_Dark_Blue,22.91891891891892,Ale,16.0,Parrot_Yellow,10.6,Regular_Smile,1.6627450980392158,1653350400
Pixel Pirates #189,189,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/189.png,1650785877560,1,Common,742.0,68.9843819111797,0,Light_Pink,9.217391304347826,Base_Pink,5.848275862068966,Regular_Pirate_Suit,6.573643410852712,Bottle_Ship_Necklace_Silver,3.4193548387096775,None,2.2140992167101827,Goatee,8.833333333333334,Sparrow_Hair,8.926315789473684,None,4.95906432748538,None,6.73015873015873,Parrot_Yellow,10.6,Regular_Smile,1.6627450980392158,1653350400
Pixel Pirates #190,190,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/190.png,1650786063770,1,Common,40.0,138.46982451354367,0,Light_Luminous_,8.742268041237113,Base_Green,6.89430894308943,Regular_Pirate_Suit_Green_And_Grey,6.838709677419355,Bottle_Ship_Necklace_Silver,3.4193548387096775,None,2.2140992167101827,Stubble_Black,8.565656565656566,Regular_Hair,7.851851851851852,Pirate_Hat_Purple,8.153846153846153,Treasure,70.66666666666667,Corgi_Dog,13.46031746031746,Regular_Smile,1.6627450980392158,1653350400
Pixel Pirates #191,191,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/191.png,1650786495599,1,Common,388.0,82.65149554118005,0,Purple,10.6,Base_Grey,6.89430894308943,Regular_Pirate_Suit_Red_And_Luminous_,6.677165354330708,Bottle_Ship_Necklace_Silver,3.4193548387096775,Eye_Patch,2.014251781472684,Long_Beard_Ginger,9.52808988764045,Black_Hair,7.186440677966102,Pirate_Hat_Orange,8.833333333333334,Whisky_Bottle,12.28985507246377,Parrot_Yellow,10.6,Silver_Teeth,4.608695652173913,1653350400
Pixel Pirates #192,192,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/192.png,1650786860603,1,Common,554.0,74.76149643182671,0,Light_Red,10.734177215189874,Base_Red,6.100719424460431,Regular_Pirate_Suit_Blue_And_Blue,6.838709677419355,None,1.5531135531135531,Eye_Patch,2.014251781472684,Stubble_Black,8.565656565656566,Sparrow_Hair,8.926315789473684,Pirate_Hat_Pink,7.709090909090909,Handgun,8.0,Monkey_Ginger,12.656716417910449,Regular_Smile,1.6627450980392158,1653350400
Pixel Pirates #193,193,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/193.png,1650787168182,1,Common,179.0,93.10563257156682,0,Grey,11.306666666666667,Base,5.578947368421053,Chest_Tattoo,20.19047619047619,Bottle_Ship_Necklace_Silver,3.4193548387096775,Eye_Patch,2.014251781472684,None,6.73015873015873,Black_Hair,7.186440677966102,Pirate_Hat_Pink,7.709090909090909,Hook_Hand,6.677165354330708,Monkey_Ginger,12.656716417910449,Smoke_Pipe,9.636363636363637,1653350400
Pixel Pirates #194,194,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/194.png,1650787384029,1,Common,107.0,100.44783441061418,0,Light_Luminous_,8.742268041237113,Base_Green,6.89430894308943,Regular_Pirate_Suit_Green_And_Grey,6.838709677419355,Bottle_Ship_Necklace_Silver,3.4193548387096775,Eye_Patch,2.014251781472684,Long_Beard_Black,7.066666666666666,Ginger_Hair,7.310344827586207,Bandana_Hat,24.22857142857143,Gun_Gold,25.6969696969697,None,6.573643410852712,Regular_Smile,1.6627450980392158,1653350400
Pixel Pirates #195,195,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/195.png,1650787478769,1,Common,356.0,83.86883811977056,0,Light_Yellow,10.6,Base_Grey,6.89430894308943,Regular_Pirate_Suit_Red_And_Luminous_,6.677165354330708,None,1.5531135531135531,None,2.2140992167101827,None,6.73015873015873,Sparrow_Hair,8.926315789473684,Pirate_Hat_Luminous,7.008264462809917,Ale,16.0,Monkey_Ginger,12.656716417910449,Silver_Teeth,4.608695652173913,1653350400
Pixel Pirates #196,196,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/196.png,1650787586146,1,Common,680.0,70.84617118639714,0,Light_Red,10.734177215189874,Base_Red,6.100719424460431,Regular_Pirate_Suit,6.573643410852712,None,1.5531135531135531,None,2.2140992167101827,Long_Beard_Johnny,7.43859649122807,Blonde_Hair,5.7687074829931975,Pirate_Hat,7.186440677966102,Sword,7.066666666666666,None,6.573643410852712,Smoke_Pipe,9.636363636363637,1653350400
Pixel Pirates #197,197,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/197.png,1650787626878,1,Common,440.0,79.61594135197151,0,Light_Yellow,10.6,Base_Pink,5.848275862068966,Regular_Pirate_Suit,6.573643410852712,Bottle_Ship_Necklace_Silver,3.4193548387096775,Eye_Patch,2.014251781472684,Stubble_Black,8.565656565656566,Regular_Hair,7.851851851851852,Pirate_Hat_Purple,8.153846153846153,Ale,16.0,Monkey,8.926315789473684,Regular_Smile,1.6627450980392158,1653350400
Pixel Pirates #198,198,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/198.png,1650788892933,1,Common,233.0,89.43444671269536,0,Light_Luminous_,8.742268041237113,Base_Pink,5.848275862068966,Regular_Pirate_Suit_Blue_And_Blue,6.838709677419355,None,1.5531135531135531,None,2.2140992167101827,Stubble,9.217391304347826,Regular_Hair,7.851851851851852,Bandana_Hat,24.22857142857143,None,6.73015873015873,None,6.573643410852712,Smoke_Pipe,9.636363636363637,1653350400
Pixel Pirates #200,200,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/200.png,1650790204295,1,Common,278.0,87.61494930547482,0,Light_Blue,9.52808988764045,Base_Blue,6.328358208955224,None,6.37593984962406,None,1.5531135531135531,None,2.2140992167101827,None,6.73015873015873,Blonde_Hair,5.7687074829931975,Bandana_Hat_Dark_Blue,22.91891891891892,Treasure_Map,12.470588235294118,Parrot,9.118279569892472,Silver_Teeth,4.608695652173913,1653350400
Pixel Pirates #201,201,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/201.png,1650791115282,1,Common,201.0,91.03568378603455,0,Light_Yellow,10.6,Base_Blue,6.328358208955224,Regular_Pirate_Suit_Red_And_Luminous_,6.677165354330708,None,1.5531135531135531,None,2.2140992167101827,None,6.73015873015873,Sparrow_Hair,8.926315789473684,Pirate_Hat,7.186440677966102,Sword_Gold,25.6969696969697,Corgi_Dog,13.46031746031746,Regular_Smile,1.6627450980392158,1653350400
Pixel Pirates #202,202,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/202.png,1650791503879,1,Common,750.0,68.72294669672455,0,Light_Blue,9.52808988764045,Base_Red,6.100719424460431,Regular_Pirate_Suit_Red_And_Luminous_,6.677165354330708,Bottle_Ship_Necklace_Silver,3.4193548387096775,Eye_Patch,2.014251781472684,Stubble_Black,8.565656565656566,Blonde_Hair,5.7687074829931975,Pirate_Hat_Pink,7.709090909090909,Hook_Hand,6.677165354330708,Parrot_Yellow,10.6,Regular_Smile,1.6627450980392158,1653350400
Pixel Pirates #203,203,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/203.png,1650793029723,1,Common,745.0,68.9507716448733,0,Orange,10.216867469879517,Base_Red,6.100719424460431,None,6.37593984962406,None,1.5531135531135531,None,2.2140992167101827,Long_Beard_Ginger,9.52808988764045,Black_Hair,7.186440677966102,Pirate_Hat,7.186440677966102,Handgun,8.0,Monkey,8.926315789473684,Regular_Smile,1.6627450980392158,1653350400
Pixel Pirates #204,204,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/204.png,1650793418214,1,Common,503.0,76.75042231804605,0,Grey,11.306666666666667,Base_Pink,5.848275862068966,Regular_Pirate_Suit_Purple_And_Orange,7.066666666666666,None,1.5531135531135531,None,2.2140992167101827,Stubble,9.217391304347826,Blonde_Hair,5.7687074829931975,Pirate_Hat,7.186440677966102,Ale,16.0,Monkey,8.926315789473684,Regular_Smile,1.6627450980392158,1653350400
Pixel Pirates #205,205,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/205.png,1650793418695,1,Common,577.0,73.98113534735869,0,Purple,10.6,Base_Pink,5.848275862068966,Regular_Pirate_Suit_Green_And_Grey,6.838709677419355,Bottle_Ship_Necklace_Silver,3.4193548387096775,None,2.2140992167101827,Long_Beard_Black,7.066666666666666,Sparrow_Hair_White,7.709090909090909,Pirate_Hat_Luminous,7.008264462809917,Sword,7.066666666666666,None,6.573643410852712,Smoke_Pipe,9.636363636363637,1653350400
Pixel Pirates #206,206,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/206.png,1650793498555,1,Common,791.0,67.36625469146107,0,Light_Yellow,10.6,Base,5.578947368421053,Regular_Pirate_Suit_Green_And_Grey,6.838709677419355,Bottle_Ship_Necklace_Silver,3.4193548387096775,None,2.2140992167101827,None,6.73015873015873,White_Hair,6.424242424242425,None,4.95906432748538,Sword,7.066666666666666,Monkey,8.926315789473684,Silver_Teeth,4.608695652173913,1653350400
Pixel Pirates #207,207,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/207.png,1650793872164,1,Common,415.0,80.90779990547483,0,Orange,10.216867469879517,Base_Pink,5.848275862068966,Regular_Pirate_Suit_Green_And_Grey,6.838709677419355,None,1.5531135531135531,None,2.2140992167101827,Goatee,8.833333333333334,Black_Hair,7.186440677966102,Pirate_Hat_Luminous,7.008264462809917,Ale,16.0,Parrot_Yellow,10.6,Silver_Teeth,4.608695652173913,1653350400
Pixel Pirates #208,208,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/208.png,1650793964844,1,Common,86.0,103.6547755317338,0,Light_Green,10.6,Base_Red,6.100719424460431,Chest_Tattoo,20.19047619047619,Bottle_Ship_Necklace_Silver,3.4193548387096775,None,2.2140992167101827,Goatee,8.833333333333334,Black_Hair,7.186440677966102,Pirate_Hat_Purple,8.153846153846153,Hand_Tattoo,15.703703703703704,Octopus,11.616438356164384,Smoke_Pipe,9.636363636363637,1653350400
Pixel Pirates #209,209,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/209.png,1650795670012,1,Common,64.0,111.3111031269403,0,Light_Green,10.6,Base_Blue,6.328358208955224,Arm_Tattoo,24.941176470588236,Bottle_Ship_Necklace_Silver,3.4193548387096775,Eye_Patch,2.014251781472684,Long_Beard_Johnny,7.43859649122807,Sparrow_Hair_White,7.709090909090909,Pirate_Hat_Pink,7.709090909090909,Hook_Hand_Gold,24.941176470588236,None,6.573643410852712,Smoke_Pipe,9.636363636363637,1653350400
Pixel Pirates #210,210,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/210.png,1650795696580,1,Common,284.0,87.34779860594949,0,Light_Yellow,10.6,Base_Green,6.89430894308943,Arm_Tattoo,24.941176470588236,None,1.5531135531135531,Eye_Patch,2.014251781472684,Goatee,8.833333333333334,Blonde_Hair,5.7687074829931975,Pirate_Hat_Purple,8.153846153846153,Handgun,8.0,Monkey,8.926315789473684,Regular_Smile,1.6627450980392158,1653350400
Pixel Pirates #211,211,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/211.png,1650795736339,1,Common,564.0,74.32640073295569,0,Grey,11.306666666666667,Base_Pink,5.848275862068966,None,6.37593984962406,Bottle_Ship_Necklace_Silver,3.4193548387096775,None,2.2140992167101827,Long_Beard_Black,7.066666666666666,Black_Hair,7.186440677966102,None,4.95906432748538,Hook_Hand,6.677165354330708,Parrot_Green,9.636363636363637,Smoke_Pipe,9.636363636363637,1653350400
