name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date
Pixel Pirates #244,244,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/244.png,1650807615568,1,Common,527.0,74.37136098974703,0,Light_Yellow,10.567567567567567,Base_Pink,5.835820895522388,Regular_Pirate_Suit,6.516666666666667,Bottle_Ship_Necklace_Silver,3.3852813852813854,Eye_Patch,1.9948979591836735,Long_Beard_Black,7.447619047619047,Black_Hair,7.174311926605504,None,5.012820512820513,Handgun,7.898989898989898,Corgi_Dog_Red_No_Tail,13.964285714285715,Silver_Teeth,4.573099415204679,1653350400
Pixel Pirates #245,245,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/245.png,1650807655772,1,Common,271.0,86.83540573085943,0,Plue,10.426666666666668,Base,5.708029197080292,Regular_Pirate_Suit_Purple_And_Orange,6.683760683760684,None,1.560878243512974,None,2.2342857142857144,Goatee,8.786516853932584,Ginger_Hair,7.447619047619047,Pirate_Hat_Orange,8.68888888888889,None,6.627118644067797,Octopus,11.671641791044776,Gold_Teeth,17.0,1653350400
Pixel Pirates #246,246,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/246.png,1650807696413,1,Common,441.0,78.0026744518126,0,Light_Red,10.86111111111111,Base,5.708029197080292,Regular_Pirate_Suit_Red_And_Luminous_,6.627118644067797,None,1.560878243512974,Eye_Patch,1.9948979591836735,None,6.683760683760684,Blonde_Hair,5.75,Pirate_Hat_Orange,8.68888888888889,None,6.627118644067797,Corgi_Dog_Red_No_Tail,13.964285714285715,Smoke_Pipe,9.536585365853659,1653350400
Pixel Pirates #247,247,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/247.png,1650807723194,1,Common,334.0,83.32701183710725,0,Purple,10.567567567567567,Base_Grey,6.627118644067797,Regular_Pirate_Suit_Red_And_Luminous_,6.627118644067797,Bottle_Ship_Necklace_Silver,3.3852813852813854,Eye_Patch,1.9948979591836735,Long_Beard_Johnny,7.174311926605504,Regular_Hair,7.819999999999999,Bandana_Hat_Dark_Blue,23.0,Handgun,7.898989898989898,None,6.571428571428571,Regular_Smile,1.6602972399150744,1653350400
Pixel Pirates #248,248,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/248.png,1650807764936,1,Common,69.0,107.08553625909622,0,Light_Pink,9.536585365853659,Base_Pink,5.835820895522388,Regular_Pirate_Suit_Red_And_Luminous_,6.627118644067797,Bottle_Ship_Necklace_Silver,3.3852813852813854,Eye_Patch,1.9948979591836735,Long_Beard,7.819999999999999,Regular_Hair,7.819999999999999,Bandana_Hat,23.6969696969697,Gun_Gold,25.2258064516129,Corgi_Dog,13.482758620689655,Regular_Smile,1.6602972399150744,1653350400
Pixel Pirates #249,249,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/249.png,1650807979725,1,Common,176.0,92.1206093290884,0,Light_Blue,9.654320987654321,Base_Blue,6.256,Regular_Pirate_Suit_Green_And_Grey,6.683760683760684,None,1.560878243512974,Eye_Patch_Gold,21.72222222222222,Long_Beard_Johnny,7.174311926605504,Sparrow_Hair,8.886363636363637,Pirate_Hat_Pink,7.447619047619047,None,6.627118644067797,None,6.571428571428571,Smoke_Pipe,9.536585365853659,1653350400
Pixel Pirates #250,250,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/250.png,1650807993376,1,Common,389.0,80.72753625542913,0,Grey,11.014084507042254,Base_Green,7.045045045045045,None,6.357723577235773,None,1.560878243512974,Eye_Patch,1.9948979591836735,Stubble_Black,8.408602150537634,Regular_Hair,7.819999999999999,Bandana_Hat_Green,17.37777777777778,None,6.627118644067797,Parrot_Yellow,10.86111111111111,Regular_Smile,1.6602972399150744,1653350400
Pixel Pirates #251,251,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/251.png,1650808020227,1,Common,472.0,76.52417192247296,0,Grey,11.014084507042254,Base_Blue,6.256,Regular_Pirate_Suit_Purple_And_Orange,6.683760683760684,Bottle_Ship_Necklace_Silver,3.3852813852813854,Eye_Patch,1.9948979591836735,None,6.683760683760684,Ginger_Hair,7.447619047619047,Pirate_Hat_Purple,8.319148936170214,Hook_Hand,6.683760683760684,Corgi_Dog,13.482758620689655,Silver_Teeth,4.573099415204679,1653350400
Pixel Pirates #252,252,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/252.png,1650808047467,1,Common,291.0,85.45835628970957,0,Light_Blue,9.654320987654321,Base_Grey,6.627118644067797,Arm_Tattoo,25.2258064516129,None,1.560878243512974,Eye_Patch,1.9948979591836735,Long_Beard_Johnny,7.174311926605504,Sparrow_Hair_White,7.592233009708738,Pirate_Hat_Purple,8.319148936170214,Sword,7.240740740740741,Monkey,8.408602150537634,Regular_Smile,1.6602972399150744,1653350400
Pixel Pirates #253,253,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/253.png,1650808074219,1,Common,617.0,71.16122395126948,0,Light_Luminous_,8.988505747126437,Base_Green,7.045045045045045,Regular_Pirate_Suit_Blue_And_Blue,7.240740740740741,None,1.560878243512974,None,2.2342857142857144,Stubble,9.309523809523808,Sparrow_Hair_White,7.592233009708738,Pirate_Hat_Luminous,7.174311926605504,Hook_Hand,6.683760683760684,Octopus,11.671641791044776,Regular_Smile,1.6602972399150744,1653350400
Pixel Pirates #254,254,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/254.png,1650808114446,1,Common,216.0,89.21723428557485,0,Purple,10.567567567567567,Base_Green,7.045045045045045,Regular_Pirate_Suit_Green_And_Grey,6.683760683760684,Bottle_Ship_Necklace_Gold,15.959183673469388,None,2.2342857142857144,Goatee,8.786516853932584,Blonde_Hair,5.75,Pirate_Hat_Purple,8.319148936170214,Hand_Tattoo,15.639999999999999,None,6.571428571428571,Regular_Smile,1.6602972399150744,1653350400
Pixel Pirates #255,255,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/255.png,1650808142041,1,Common,616.0,71.19016234419598,0,Light_Luminous_,8.988505747126437,Base,5.708029197080292,Regular_Pirate_Suit_Blue_And_Blue,7.240740740740741,Bottle_Ship_Necklace_Silver,3.3852813852813854,None,2.2342857142857144,Long_Beard_Ginger,9.536585365853659,Sparrow_Hair_White,7.592233009708738,Pirate_Hat_Pink,7.447619047619047,Sword,7.240740740740741,Parrot_Green,10.155844155844155,Regular_Smile,1.6602972399150744,1653350400
Pixel Pirates #256,256,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/256.png,1650808156740,1,Common,248.0,87.84638207396944,0,Grey,11.014084507042254,Base,5.708029197080292,None,6.357723577235773,None,1.560878243512974,None,2.2342857142857144,Long_Beard_Ginger,9.536585365853659,White_Hair,6.462809917355372,Bandana_Hat_Dark_Blue,23.0,Handgun,7.898989898989898,Monkey_Ginger,12.412698412698413,Regular_Smile,1.6602972399150744,1653350400
Pixel Pirates #257,257,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/257.png,1650808318013,1,Common,86.0,103.21070220178771,0,Grey,11.014084507042254,Base_Red,6.109374999999999,Chest_Tattoo,21.72222222222222,None,1.560878243512974,Eye_Patch,1.9948979591836735,Goatee,8.786516853932584,Regular_Hair,7.819999999999999,Pirate_Hat_Pink,7.447619047619047,Treasure_Map,13.254237288135593,Corgi_Dog_Red_No_Tail,13.964285714285715,Smoke_Pipe,9.536585365853659,1653350400
Pixel Pirates #258,258,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/258.png,1650808520051,1,Common,739.0,66.55874144914449,0,Light_Pink,9.536585365853659,Base_Green,7.045045045045045,None,6.357723577235773,None,1.560878243512974,Eye_Patch,1.9948979591836735,Long_Beard_Black,7.447619047619047,Ginger_Hair,7.447619047619047,Pirate_Hat_Luminous,7.174311926605504,Sword,7.240740740740741,Parrot,9.093023255813954,Regular_Smile,1.6602972399150744,1653350400
Pixel Pirates #259,259,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/259.png,1650808533376,1,Common,496.0,75.39365192195069,0,Light_Red,10.86111111111111,Base_Pink,5.835820895522388,Regular_Pirate_Suit_Green_And_Grey,6.683760683760684,None,1.560878243512974,Eye_Patch,1.9948979591836735,Long_Beard_Ginger,9.536585365853659,Ginger_Hair,7.447619047619047,Pirate_Hat_Orange,8.68888888888889,Whisky_Bottle,12.03076923076923,Parrot,9.093023255813954,Regular_Smile,1.6602972399150744,1653350400
Pixel Pirates #279,279,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/279.png,1651224276178,1,Legendary,6.0,7406.119420232461,5000,Purple,10.567567567567567,Base_Pink,5.835820895522388,Arm_And_Chest_Tattoo,781.9999999999999,Bottle_Ship_Necklace_Gold,15.959183673469388,None,2.2342857142857144,Stubble,9.309523809523808,Purple_Hair,781.9999999999999,None,5.012820512820513,None,6.627118644067797,Octopus_Purple,781.9999999999999,Silver_Teeth,4.573099415204679,1653868800
Pixel Pirates #280,280,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/280.png,1651224435508,1,Legendary,7.0,7403.880339112887,5000,Light_Blue,9.654320987654321,Base_Clown,781.9999999999999,Joker,781.9999999999999,None,1.560878243512974,Eye_Patch,1.9948979591836735,None,6.683760683760684,Black_Hair,7.174311926605504,Pirate_Hat,7.240740740740741,Double_Gold_Guns,781.9999999999999,None,6.571428571428571,Gold_Teeth,17.0,1653868800
Pixel Pirates #281,281,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/281.png,1651224594980,1,Legendary,12.0,5886.405016070822,5000,Grey,11.014084507042254,Base,5.708029197080292,None,6.357723577235773,Bottle_Ship_Necklace_Gold,15.959183673469388,Eye_Patch_Gold,21.72222222222222,Stubble,9.309523809523808,Blonde_Hair,5.75,None,5.012820512820513,Hook_Hand_Gold_With_Gold_Gun,781.9999999999999,None,6.571428571428571,Gold_Teeth,17.0,1653868800
Pixel Pirates #282,282,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/282.png,1651427310155,2,Common,411.0,79.60134294556792,0,Light_Blue,9.654320987654321,Base_Grey,6.627118644067797,Regular_Pirate_Suit,6.516666666666667,None,1.560878243512974,Eye_Patch,1.9948979591836735,Long_Beard_Ginger,9.536585365853659,Black_Hair,7.174311926605504,Pirate_Hat_Luminous,7.174311926605504,Treasure_Map,13.254237288135593,None,6.571428571428571,Smoke_Pipe,9.536585365853659,1654128000
Pixel Pirates #283,283,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/283.png,1651427860122,2,Common,682.0,68.89173039098242,0,Light_Luminous_,8.988505747126437,Base_Grey,6.627118644067797,None,6.357723577235773,Bottle_Ship_Necklace_Silver,3.3852813852813854,Eye_Patch,1.9948979591836735,Long_Beard,7.819999999999999,Sparrow_Hair_White,7.592233009708738,Pirate_Hat_Orange,8.68888888888889,Hook_Hand,6.683760683760684,Parrot,9.093023255813954,Regular_Smile,1.6602972399150744,1654128000
Pixel Pirates #284,284,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/284.png,1651428048163,2,Common,697.0,68.4787279838757,0,Light_Luminous_,8.988505747126437,Base_Pink,5.835820895522388,None,6.357723577235773,None,1.560878243512974,Eye_Patch,1.9948979591836735,Stubble_Black,8.408602150537634,Ginger_Hair,7.447619047619047,None,5.012820512820513,None,6.627118644067797,Octopus,11.671641791044776,Silver_Teeth,4.573099415204679,1654128000
Pixel Pirates #286,286,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/286.png,1651594318302,2,Common,59.0,112.47961039919205,0,Plue,10.426666666666668,Base_Blue,6.256,Arm_Tattoo,25.2258064516129,Bottle_Ship_Necklace_Gold,15.959183673469388,Eye_Patch,1.9948979591836735,Stubble_Black,8.408602150537634,Ginger_Hair,7.447619047619047,None,5.012820512820513,Hand_Tattoo,15.639999999999999,None,6.571428571428571,Smoke_Pipe,9.536585365853659,1654300800
Pixel Pirates #288,288,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/288.png,1651594786573,2,Common,125.0,97.02844992896048,0,Light_Blue,9.654320987654321,Base_Pink,5.835820895522388,Regular_Pirate_Suit,6.516666666666667,Bottle_Ship_Necklace_Silver,3.3852813852813854,None,2.2342857142857144,Stubble,9.309523809523808,Sparrow_Hair_White,7.592233009708738,Pirate_Hat_Pink,7.447619047619047,Hand_Tattoo,15.639999999999999,Monkey_Ginger,12.412698412698413,Gold_Teeth,17.0,1654300800
Pixel Pirates #290,290,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/290.png,1651595184365,2,Common,414.0,79.47496427633186,0,Purple,10.567567567567567,Base_Red,6.109374999999999,Regular_Pirate_Suit_Blue_And_Blue,7.240740740740741,Bottle_Ship_Necklace_Silver,3.3852813852813854,None,2.2342857142857144,Long_Beard,7.819999999999999,White_Hair,6.462809917355372,Pirate_Hat_Luminous,7.174311926605504,Ale,15.959183673469388,Parrot_Yellow,10.86111111111111,Regular_Smile,1.6602972399150744,1654300800
Pixel Pirates #291,291,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/291.png,1651595680114,2,Common,408.0,79.61611593648209,0,Purple,10.567567567567567,Base_Grey,6.627118644067797,Regular_Pirate_Suit_Blue_And_Blue,7.240740740740741,None,1.560878243512974,Eye_Patch,1.9948979591836735,Long_Beard,7.819999999999999,Sparrow_Hair_White,7.592233009708738,Pirate_Hat,7.240740740740741,Hand_Tattoo,15.639999999999999,Octopus,11.671641791044776,Regular_Smile,1.6602972399150744,1654300800
Pixel Pirates #292,292,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/292.png,1651595825569,2,Common,665.0,69.4225386564184,0,Light_Blue,9.654320987654321,Base,5.708029197080292,Regular_Pirate_Suit,6.516666666666667,None,1.560878243512974,None,2.2342857142857144,Stubble,9.309523809523808,Black_Hair,7.174311926605504,None,5.012820512820513,None,6.627118644067797,Corgi_Dog_Red_No_Tail,13.964285714285715,Regular_Smile,1.6602972399150744,1654300800
Pixel Pirates #294,294,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/294.png,1651599154145,2,Common,75.0,105.87772792447561,0,Light_Red,10.86111111111111,Base_Grey,6.627118644067797,Regular_Pirate_Suit_Red_And_Luminous_,6.627118644067797,None,1.560878243512974,None,2.2342857142857144,Long_Beard_Johnny,7.174311926605504,Regular_Hair,7.819999999999999,Bandana_Hat_Green,17.37777777777778,Sword_Gold,26.96551724137931,Parrot,9.093023255813954,Smoke_Pipe,9.536585365853659,1654300800
Pixel Pirates #297,297,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/297.png,1651599752744,2,Common,673.0,69.15854506137691,0,Light_Green,10.155844155844155,Base_Blue,6.256,Regular_Pirate_Suit_Blue_And_Blue,7.240740740740741,None,1.560878243512974,Eye_Patch,1.9948979591836735,Long_Beard_Johnny,7.174311926605504,Regular_Hair,7.819999999999999,Pirate_Hat,7.240740740740741,Handgun,7.898989898989898,Parrot_Green,10.155844155844155,Regular_Smile,1.6602972399150744,1654300800
Pixel Pirates #298,298,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/298.png,1651599778586,2,Common,106.0,98.9033930283257,0,Light_Blue,9.654320987654321,Base_Blue,6.256,Regular_Pirate_Suit_Blue_And_Blue,7.240740740740741,None,1.560878243512974,Eye_Patch_Gold,21.72222222222222,Goatee,8.786516853932584,Regular_Hair,7.819999999999999,Pirate_Hat_Orange,8.68888888888889,Whisky_Bottle,12.03076923076923,Corgi_Dog,13.482758620689655,Regular_Smile,1.6602972399150744,1654300800
Pixel Pirates #299,299,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/299.png,1651601627710,2,Common,324.0,83.7194015975051,0,Grey,11.014084507042254,Base_Blue,6.256,Regular_Pirate_Suit_Red_And_Luminous_,6.627118644067797,None,1.560878243512974,None,2.2342857142857144,Stubble,9.309523809523808,Regular_Hair,7.819999999999999,Pirate_Hat_Luminous,7.174311926605504,Whisky_Bottle,12.03076923076923,Parrot_Green,10.155844155844155,Smoke_Pipe,9.536585365853659,1654300800
Pixel Pirates #300,300,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/300.png,1651601773486,2,Common,447.0,77.70839153502399,0,Light_Green,10.155844155844155,Base_Grey,6.627118644067797,Regular_Pirate_Suit_Red_And_Luminous_,6.627118644067797,Bottle_Ship_Necklace_Silver,3.3852813852813854,None,2.2342857142857144,Goatee,8.786516853932584,Black_Hair,7.174311926605504,Pirate_Hat_Purple,8.319148936170214,Treasure_Map,13.254237288135593,None,6.571428571428571,Silver_Teeth,4.573099415204679,1654300800
Pixel Pirates #301,301,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/301.png,1651602209894,2,Common,429.0,78.48853617032314,0,Orange,9.89873417721519,Base_Pink,5.835820895522388,Regular_Pirate_Suit_Green_And_Grey,6.683760683760684,None,1.560878243512974,Eye_Patch,1.9948979591836735,Goatee,8.786516853932584,Ginger_Hair,7.447619047619047,Pirate_Hat_Orange,8.68888888888889,Handgun,7.898989898989898,Parrot_Green,10.155844155844155,Smoke_Pipe,9.536585365853659,1654300800
Pixel Pirates #302,302,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/302.png,1651603498219,2,Common,250.0,87.76764036581876,0,Light_Blue,9.654320987654321,Base,5.708029197080292,Regular_Pirate_Suit_Purple_And_Orange,6.683760683760684,Bottle_Ship_Necklace_Silver,3.3852813852813854,Eye_Patch,1.9948979591836735,Long_Beard_Black,7.447619047619047,Blonde_Hair,5.75,Bandana_Hat_Dark_Blue,23.0,Handgun,7.898989898989898,Octopus,11.671641791044776,Silver_Teeth,4.573099415204679,1654300800
Pixel Pirates #303,303,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/303.png,1651603909461,2,Common,121.0,97.32069034910302,0,Light_Blue,9.654320987654321,Base_Grey,6.627118644067797,Regular_Pirate_Suit_Red_And_Luminous_,6.627118644067797,Bottle_Ship_Necklace_Silver,3.3852813852813854,None,2.2342857142857144,Goatee,8.786516853932584,Sparrow_Hair_White,7.592233009708738,Pirate_Hat_Purple,8.319148936170214,Hook_Hand_Gold,23.6969696969697,Parrot_Yellow,10.86111111111111,Smoke_Pipe,9.536585365853659,1654300800
Pixel Pirates #304,304,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/304.png,1651604293695,2,Common,698.0,68.47155735694145,0,Orange,9.89873417721519,Base,5.708029197080292,Regular_Pirate_Suit_Green_And_Grey,6.683760683760684,Bottle_Ship_Necklace_Silver,3.3852813852813854,Eye_Patch,1.9948979591836735,Stubble,9.309523809523808,White_Hair,6.462809917355372,None,5.012820512820513,Hook_Hand,6.683760683760684,Octopus,11.671641791044776,Regular_Smile,1.6602972399150744,1654300800
Pixel Pirates #305,305,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/305.png,1651604347201,2,Common,377.0,81.63980577443967,0,Grey,11.014084507042254,Base_Red,6.109374999999999,Regular_Pirate_Suit,6.516666666666667,None,1.560878243512974,None,2.2342857142857144,Stubble_Black,8.408602150537634,White_Hair,6.462809917355372,Pirate_Hat,7.240740740740741,Hook_Hand,6.683760683760684,Monkey,8.408602150537634,Gold_Teeth,17.0,1654300800
Pixel Pirates #306,306,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/306.png,1651608772315,2,Common,687.0,68.721656225087,0,Purple,10.567567567567567,Base_Grey,6.627118644067797,Regular_Pirate_Suit_Purple_And_Orange,6.683760683760684,None,1.560878243512974,None,2.2342857142857144,Stubble_Black,8.408602150537634,Blonde_Hair,5.75,Pirate_Hat_Luminous,7.174311926605504,Handgun,7.898989898989898,Parrot_Green,10.155844155844155,Regular_Smile,1.6602972399150744,1654300800
Pixel Pirates #307,307,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/307.png,1651609516115,2,Common,122.0,97.15520853766111,0,Light_Yellow,10.567567567567567,Base_Green,7.045045045045045,Arm_Tattoo,25.2258064516129,Bottle_Ship_Necklace_Silver,3.3852813852813854,None,2.2342857142857144,Long_Beard_Johnny,7.174311926605504,Regular_Hair,7.819999999999999,Pirate_Hat_Luminous,7.174311926605504,Handgun,7.898989898989898,Parrot,9.093023255813954,Smoke_Pipe,9.536585365853659,1654300800
Pixel Pirates #308,308,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/308.png,1651609542872,2,Common,778.0,63.00927125797527,0,Orange,9.89873417721519,Base_Blue,6.256,Regular_Pirate_Suit_Purple_And_Orange,6.683760683760684,None,1.560878243512974,None,2.2342857142857144,Long_Beard_Black,7.447619047619047,Blonde_Hair,5.75,Pirate_Hat_Purple,8.319148936170214,None,6.627118644067797,None,6.571428571428571,Regular_Smile,1.6602972399150744,1654300800
Pixel Pirates #309,309,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/309.png,1651611827004,2,Common,210.0,89.57259307037546,0,Orange,9.89873417721519,Base_Grey,6.627118644067797,None,6.357723577235773,None,1.560878243512974,None,2.2342857142857144,Stubble,9.309523809523808,Blonde_Hair,5.75,Pirate_Hat_Luminous,7.174311926605504,Gun_Gold,25.2258064516129,Parrot_Yellow,10.86111111111111,Silver_Teeth,4.573099415204679,1654300800
Pixel Pirates #310,310,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/310.png,1651611866354,2,Common,433.0,78.37679173066653,0,Light_Pink,9.536585365853659,Base_Red,6.109374999999999,None,6.357723577235773,None,1.560878243512974,Eye_Patch,1.9948979591836735,Stubble,9.309523809523808,Sparrow_Hair,8.886363636363637,Pirate_Hat_Pink,7.447619047619047,Whisky_Bottle,12.03076923076923,Corgi_Dog,13.482758620689655,Regular_Smile,1.6602972399150744,1654300800
Pixel Pirates #311,311,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/311.png,1651612557112,2,Common,646.0,70.3780462516338,0,Plue,10.426666666666668,Base_Red,6.109374999999999,Regular_Pirate_Suit_Green_And_Grey,6.683760683760684,None,1.560878243512974,Eye_Patch,1.9948979591836735,Long_Beard,7.819999999999999,Ginger_Hair,7.447619047619047,Pirate_Hat_Purple,8.319148936170214,Hook_Hand,6.683760683760684,Octopus,11.671641791044776,Regular_Smile,1.6602972399150744,1654300800
Pixel Pirates #312,312,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/312.png,1651613048929,2,Common,469.0,76.58668542706991,0,Plue,10.426666666666668,Base_Green,7.045045045045045,Regular_Pirate_Suit_Blue_And_Blue,7.240740740740741,Bottle_Ship_Necklace_Silver,3.3852813852813854,Eye_Patch,1.9948979591836735,Stubble,9.309523809523808,White_Hair,6.462809917355372,None,5.012820512820513,Hand_Tattoo,15.639999999999999,Monkey,8.408602150537634,Regular_Smile,1.6602972399150744,1654300800
Pixel Pirates #313,313,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/313.png,1651613102537,2,Common,381.0,81.19128883688569,0,Purple,10.567567567567567,Base,5.708029197080292,None,6.357723577235773,Bottle_Ship_Necklace_Silver,3.3852813852813854,None,2.2342857142857144,Goatee,8.786516853932584,Blonde_Hair,5.75,Pirate_Hat_Orange,8.68888888888889,Hand_Tattoo,15.639999999999999,Monkey_Ginger,12.412698412698413,Regular_Smile,1.6602972399150744,1654300800
Pixel Pirates #314,314,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/314.png,1651613194811,2,Common,114.0,98.17613432939106,0,Plue,10.426666666666668,Base_Grey,6.627118644067797,Regular_Pirate_Suit_Blue_And_Blue,7.240740740740741,None,1.560878243512974,Eye_Patch,1.9948979591836735,Long_Beard_Johnny,7.174311926605504,Sparrow_Hair_White,7.592233009708738,Bandana_Hat_Dark_Blue,23.0,Handgun,7.898989898989898,Penguin,23.0,Regular_Smile,1.6602972399150744,1654300800
Pixel Pirates #315,315,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/315.png,1651613381155,2,Common,52.0,118.96200388765348,0,Light_Yellow,10.567567567567567,Base_Red,6.109374999999999,Regular_Pirate_Suit_Green_And_Grey,6.683760683760684,Bottle_Ship_Necklace_Silver,3.3852813852813854,Eye_Patch_Gold,21.72222222222222,None,6.683760683760684,Sparrow_Hair_White,7.592233009708738,Bandana_Hat_Green,17.37777777777778,Hook_Hand_Gold,23.6969696969697,Corgi_Dog,13.482758620689655,Regular_Smile,1.6602972399150744,1654300800
Pixel Pirates #317,317,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/317.png,1651613716280,2,Common,227.0,88.81995353688846,0,Plue,10.426666666666668,Base_Red,6.109374999999999,Regular_Pirate_Suit_Blue_And_Blue,7.240740740740741,None,1.560878243512974,Eye_Patch,1.9948979591836735,Stubble_Black,8.408602150537634,Sparrow_Hair_White,7.592233009708738,Pirate_Hat_Purple,8.319148936170214,Ale,15.959183673469388,Octopus,11.671641791044776,Smoke_Pipe,9.536585365853659,1654300800
Pixel Pirates #318,318,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/318.png,1651614100620,2,Common,163.0,92.9287740061091,0,Light_Luminous_,8.988505747126437,Base_Grey,6.627118644067797,None,6.357723577235773,Bottle_Ship_Necklace_Silver,3.3852813852813854,Eye_Patch,1.9948979591836735,Stubble,9.309523809523808,Blonde_Hair,5.75,None,5.012820512820513,Sword_Gold,26.96551724137931,Corgi_Dog_Red_No_Tail,13.964285714285715,Silver_Teeth,4.573099415204679,1654300800
