name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date
Pixel Pirates #119,119,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/119.png,1650741921739,1,Common,740.0,66.54497803964962,0,Grey,11.04225352112676,Base_Grey,6.6440677966101696,None,6.373983739837398,None,1.5586481113320079,None,2.2399999999999998,Long_Beard_Ginger,9.560975609756097,Ginger_Hair,7.396226415094339,None,4.993630573248408,None,6.6440677966101696,Monkey,8.43010752688172,Regular_Smile,1.6610169491525424,1653350400
Pixel Pirates #120,120,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/120.png,1650742877598,1,Common,761.0,65.46303027332311,0,Light_Red,10.888888888888888,Base,5.722627737226277,Regular_Pirate_Suit,6.479338842975207,None,1.5586481113320079,None,2.2399999999999998,Long_Beard_Johnny,7.192660550458715,Black_Hair,7.192660550458715,Pirate_Hat_Pink,7.396226415094339,Hook_Hand,6.7008547008547,Monkey,8.43010752688172,Regular_Smile,1.6610169491525424,1653350400
Pixel Pirates #121,121,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/121.png,1650745385891,1,Common,442.0,77.95147676234554,0,Light_Red,10.888888888888888,Base_Pink,5.807407407407407,Regular_Pirate_Suit,6.479338842975207,None,1.5586481113320079,None,2.2399999999999998,Long_Beard_Johnny,7.192660550458715,Blonde_Hair,5.764705882352941,Pirate_Hat_Pink,7.396226415094339,Whisky_Bottle,12.061538461538463,Parrot,9.116279069767442,Smoke_Pipe,9.44578313253012,1653350400
Pixel Pirates #122,122,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/122.png,1650745425615,1,Common,572.0,72.74920350676665,0,Purple,10.594594594594595,Base_Red,6.077519379844961,Regular_Pirate_Suit_Green_And_Grey,6.6440677966101696,None,1.5586481113320079,Eye_Patch,1.9949109414758268,Long_Beard_Johnny,7.192660550458715,Sparrow_Hair,8.808988764044944,Pirate_Hat_Purple,8.340425531914894,Treasure_Map,13.288135593220339,None,6.588235294117648,Regular_Smile,1.6610169491525424,1653350400
Pixel Pirates #123,123,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/123.png,1650745438925,1,Common,652.0,70.29436055611048,0,Light_Pink,9.44578313253012,Base_Pink,5.807407407407407,Regular_Pirate_Suit,6.479338842975207,Bottle_Ship_Necklace_Silver,3.393939393939394,Eye_Patch,1.9949109414758268,Stubble,9.333333333333334,Ginger_Hair,7.396226415094339,Pirate_Hat_Luminous,7.192660550458715,Hook_Hand,6.7008547008547,Parrot_Yellow,10.888888888888888,Regular_Smile,1.6610169491525424,1653350400
Pixel Pirates #124,124,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/124.png,1650746553123,1,Common,321.0,84.00183783238882,0,Purple,10.594594594594595,Base_Blue,6.272,Regular_Pirate_Suit_Purple_And_Orange,6.7008547008547,Bottle_Ship_Necklace_Silver,3.393939393939394,None,2.2399999999999998,Long_Beard_Ginger,9.560975609756097,White_Hair,6.479338842975207,Pirate_Hat_Pink,7.396226415094339,None,6.6440677966101696,Penguin,23.058823529411764,Regular_Smile,1.6610169491525424,1653350400
Pixel Pirates #125,125,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/125.png,1650746672260,1,Common,275.0,86.70128030268461,0,Orange,9.924050632911392,Base_Green,7.063063063063063,Chest_Tattoo,21.777777777777775,Bottle_Ship_Necklace_Silver,3.393939393939394,Eye_Patch,1.9949109414758268,Long_Beard,7.84,White_Hair,6.479338842975207,None,4.993630573248408,Whisky_Bottle,12.061538461538463,None,6.588235294117648,Silver_Teeth,4.584795321637427,1653350400
Pixel Pirates #126,126,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/126.png,1650746738572,1,Common,103.0,99.73637004538637,0,Plue,10.453333333333333,Base_Green,7.063063063063063,None,6.373983739837398,None,1.5586481113320079,Eye_Patch,1.9949109414758268,Long_Beard_Ginger,9.560975609756097,Black_Hair,7.192660550458715,Bandana_Hat_Dark_Blue,23.058823529411764,Hook_Hand,6.7008547008547,Corgi_Dog_Tri_Colour_No_Tail,16.333333333333332,Smoke_Pipe,9.44578313253012,1653350400
Pixel Pirates #127,127,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/127.png,1650746778233,1,Common,178.0,91.62606826596871,0,Light_Pink,9.44578313253012,Base_Grey,6.6440677966101696,Chest_Tattoo,21.777777777777775,Bottle_Ship_Necklace_Silver,3.393939393939394,Eye_Patch,1.9949109414758268,Stubble_Black,8.43010752688172,Blonde_Hair,5.764705882352941,Pirate_Hat_Purple,8.340425531914894,Handgun,7.84,Corgi_Dog_Tri_Colour_No_Tail,16.333333333333332,Regular_Smile,1.6610169491525424,1653350400
Pixel Pirates #128,128,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/128.png,1650747135575,1,Common,669.0,69.2985062796008,0,Light_Yellow,10.594594594594595,Base_Red,6.077519379844961,Regular_Pirate_Suit_Green_And_Grey,6.6440677966101696,Bottle_Ship_Necklace_Silver,3.393939393939394,Eye_Patch,1.9949109414758268,Long_Beard_Ginger,9.560975609756097,Blonde_Hair,5.764705882352941,None,4.993630573248408,Sword,7.25925925925926,Monkey,8.43010752688172,Silver_Teeth,4.584795321637427,1653350400
Pixel Pirates #129,129,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/129.png,1650747413844,1,Common,306.0,84.7811451676458,0,Light_Green,10.181818181818182,Base_Blue,6.272,None,6.373983739837398,None,1.5586481113320079,Eye_Patch,1.9949109414758268,Long_Beard_Johnny,7.192660550458715,White_Hair,6.479338842975207,Pirate_Hat_Luminous,7.192660550458715,Whisky_Bottle,12.061538461538463,Monkey,8.43010752688172,Gold_Teeth,17.043478260869563,1653350400
Pixel Pirates #130,130,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/130.png,1650747865661,1,Common,472.0,76.59496694725,0,Plue,10.453333333333333,Base_Pink,5.807407407407407,Regular_Pirate_Suit_Green_And_Grey,6.6440677966101696,None,1.5586481113320079,Eye_Patch,1.9949109414758268,Long_Beard,7.84,Ginger_Hair,7.396226415094339,Bandana_Hat_Green,17.42222222222222,Hook_Hand,6.7008547008547,Parrot,9.116279069767442,Regular_Smile,1.6610169491525424,1653350400
Pixel Pirates #131,131,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/131.png,1650748079292,1,Common,111.0,98.5256902666607,0,Light_Red,10.888888888888888,Base_Red,6.077519379844961,Regular_Pirate_Suit_Blue_And_Blue,7.25925925925926,Bottle_Ship_Necklace_Silver,3.393939393939394,Eye_Patch,1.9949109414758268,Long_Beard_Black,7.396226415094339,Sparrow_Hair,8.808988764044944,Bandana_Hat_Green,17.42222222222222,Sword_Gold,27.03448275862069,None,6.588235294117648,Regular_Smile,1.6610169491525424,1653350400
Pixel Pirates #132,132,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/132.png,1650748347181,1,Common,704.0,68.28759727699365,0,Light_Pink,9.44578313253012,Base_Green,7.063063063063063,Regular_Pirate_Suit_Blue_And_Blue,7.25925925925926,None,1.5586481113320079,None,2.2399999999999998,None,6.7008547008547,Black_Hair,7.192660550458715,Pirate_Hat_Purple,8.340425531914894,None,6.6440677966101696,Parrot_Green,10.181818181818182,Regular_Smile,1.6610169491525424,1653350400
Pixel Pirates #133,133,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/133.png,1650748401040,1,Common,501.0,75.14141572784159,0,Purple,10.594594594594595,Base,5.722627737226277,Regular_Pirate_Suit_Green_And_Grey,6.6440677966101696,None,1.5586481113320079,Eye_Patch,1.9949109414758268,Stubble_Black,8.43010752688172,Blonde_Hair,5.764705882352941,Pirate_Hat_Pink,7.396226415094339,Hook_Hand,6.7008547008547,Parrot_Yellow,10.888888888888888,Smoke_Pipe,9.44578313253012,1653350400
Pixel Pirates #134,134,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/134.png,1650748771494,1,Common,478.0,76.30547985088221,0,Light_Green,10.181818181818182,Base,5.722627737226277,Regular_Pirate_Suit_Green_And_Grey,6.6440677966101696,None,1.5586481113320079,Eye_Patch,1.9949109414758268,Goatee,8.71111111111111,Sparrow_Hair,8.808988764044944,Pirate_Hat,7.25925925925926,Whisky_Bottle,12.061538461538463,Octopus,11.701492537313433,Regular_Smile,1.6610169491525424,1653350400
Pixel Pirates #135,135,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/135.png,1650749090499,1,Common,105.0,99.36659244415874,0,Purple,10.594594594594595,Base_Red,6.077519379844961,Chest_Tattoo,21.777777777777775,None,1.5586481113320079,None,2.2399999999999998,Long_Beard,7.84,Blonde_Hair,5.764705882352941,Bandana_Hat_Green,17.42222222222222,Ale,16.0,Monkey,8.43010752688172,Regular_Smile,1.6610169491525424,1653350400
Pixel Pirates #136,136,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/136.png,1650749381351,1,Common,397.0,80.4723959845566,0,Light_Luminous_,8.909090909090908,Base,5.722627737226277,Regular_Pirate_Suit_Purple_And_Orange,6.7008547008547,None,1.5586481113320079,None,2.2399999999999998,Stubble,9.333333333333334,White_Hair,6.479338842975207,None,4.993630573248408,Hook_Hand_Gold,23.757575757575758,Parrot,9.116279069767442,Regular_Smile,1.6610169491525424,1653350400
Pixel Pirates #137,137,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/137.png,1650749923843,1,Common,196.0,90.41123660817642,0,Orange,9.924050632911392,Base_Red,6.077519379844961,Regular_Pirate_Suit_Red_And_Luminous_,6.6440677966101696,Bottle_Ship_Necklace_Gold,16.0,None,2.2399999999999998,Stubble_Black,8.43010752688172,Ginger_Hair,7.396226415094339,Pirate_Hat_Pink,7.396226415094339,Treasure_Map,13.288135593220339,Monkey,8.43010752688172,Silver_Teeth,4.584795321637427,1653350400
Pixel Pirates #138,138,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/138.png,1650750293605,1,Common,179.0,91.55790892327663,0,Grey,11.04225352112676,Base_Grey,6.6440677966101696,Regular_Pirate_Suit,6.479338842975207,None,1.5586481113320079,Eye_Patch_Gold,21.18918918918919,Long_Beard_Ginger,9.560975609756097,Blonde_Hair,5.764705882352941,Pirate_Hat,7.25925925925926,None,6.6440677966101696,Corgi_Dog_Red_No_Tail,13.75438596491228,Regular_Smile,1.6610169491525424,1653350400
Pixel Pirates #139,139,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/139.png,1650750453303,1,Common,747.0,66.16550504616187,0,Grey,11.04225352112676,Base_Pink,5.807407407407407,Regular_Pirate_Suit,6.479338842975207,Bottle_Ship_Necklace_Silver,3.393939393939394,Eye_Patch,1.9949109414758268,Long_Beard,7.84,Black_Hair,7.192660550458715,None,4.993630573248408,None,6.6440677966101696,Parrot,9.116279069767442,Regular_Smile,1.6610169491525424,1653350400
Pixel Pirates #141,141,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/141.png,1650750933125,1,Common,549.0,73.61110714372953,0,Plue,10.453333333333333,Base_Red,6.077519379844961,Regular_Pirate_Suit_Purple_And_Orange,6.7008547008547,Bottle_Ship_Necklace_Silver,3.393939393939394,Eye_Patch,1.9949109414758268,None,6.7008547008547,Black_Hair,7.192660550458715,Pirate_Hat_Luminous,7.192660550458715,Whisky_Bottle,12.061538461538463,Parrot_Green,10.181818181818182,Regular_Smile,1.6610169491525424,1653350400
Pixel Pirates #142,142,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/142.png,1650752432627,1,Common,508.0,74.75035737397509,0,Grey,11.04225352112676,Base,5.722627737226277,Regular_Pirate_Suit_Blue_And_Blue,7.25925925925926,Bottle_Ship_Necklace_Silver,3.393939393939394,Eye_Patch,1.9949109414758268,Long_Beard,7.84,White_Hair,6.479338842975207,Pirate_Hat_Pink,7.396226415094339,Hand_Tattoo,15.372549019607842,None,6.588235294117648,Regular_Smile,1.6610169491525424,1653350400
Pixel Pirates #143,143,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/143.png,1650754244627,1,Common,138.0,95.21240753101743,0,Grey,11.04225352112676,Base_Grey,6.6440677966101696,Regular_Pirate_Suit_Green_And_Grey,6.6440677966101696,Bottle_Ship_Necklace_Silver,3.393939393939394,Eye_Patch_Gold,21.18918918918919,Long_Beard_Ginger,9.560975609756097,Ginger_Hair,7.396226415094339,Pirate_Hat_Pink,7.396226415094339,Handgun,7.84,Monkey_Ginger,12.444444444444443,Regular_Smile,1.6610169491525424,1653350400
Pixel Pirates #144,144,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/144.png,1650755845644,1,Common,715.0,67.84169961965429,0,Light_Yellow,10.594594594594595,Base_Pink,5.807407407407407,Regular_Pirate_Suit_Purple_And_Orange,6.7008547008547,Bottle_Ship_Necklace_Silver,3.393939393939394,Eye_Patch,1.9949109414758268,Stubble,9.333333333333334,White_Hair,6.479338842975207,None,4.993630573248408,Hook_Hand,6.7008547008547,Parrot_Green,10.181818181818182,Regular_Smile,1.6610169491525424,1653350400
Pixel Pirates #146,146,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/146.png,1650757114377,1,Common,372.0,81.8932664641264,0,Light_Pink,9.44578313253012,Base_Grey,6.6440677966101696,Regular_Pirate_Suit_Red_And_Luminous_,6.6440677966101696,None,1.5586481113320079,None,2.2399999999999998,Long_Beard_Johnny,7.192660550458715,White_Hair,6.479338842975207,Bandana_Hat,23.757575757575758,Handgun,7.84,Monkey,8.43010752688172,Regular_Smile,1.6610169491525424,1653350400
Pixel Pirates #147,147,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/147.png,1650760284840,1,Common,167.0,92.5475256369865,0,Light_Blue,9.679012345679013,Base_Green,7.063063063063063,Arm_Tattoo,25.29032258064516,Bottle_Ship_Necklace_Silver,3.393939393939394,None,2.2399999999999998,Long_Beard_Ginger,9.560975609756097,Ginger_Hair,7.396226415094339,None,4.993630573248408,None,6.6440677966101696,Octopus,11.701492537313433,Silver_Teeth,4.584795321637427,1653350400
Pixel Pirates #148,148,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/148.png,1650760509833,1,Common,256.0,87.50217147148753,0,Light_Blue,9.679012345679013,Base_Pink,5.807407407407407,Regular_Pirate_Suit_Red_And_Luminous_,6.6440677966101696,None,1.5586481113320079,Eye_Patch_Gold,21.18918918918919,Long_Beard_Johnny,7.192660550458715,Regular_Hair,7.84,Pirate_Hat_Purple,8.340425531914894,Hook_Hand,6.7008547008547,Parrot_Yellow,10.888888888888888,Regular_Smile,1.6610169491525424,1653350400
Pixel Pirates #149,149,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/149.png,1650760602398,1,Common,435.0,78.26665272305182,0,Light_Green,10.181818181818182,Base_Blue,6.272,Regular_Pirate_Suit_Blue_And_Blue,7.25925925925926,None,1.5586481113320079,Eye_Patch,1.9949109414758268,Long_Beard_Johnny,7.192660550458715,Ginger_Hair,7.396226415094339,Pirate_Hat_Pink,7.396226415094339,Ale,16.0,Monkey,8.43010752688172,Silver_Teeth,4.584795321637427,1653350400
Pixel Pirates #150,150,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/150.png,1650760695239,1,Common,406.0,79.69540999299336,0,Light_Luminous_,8.909090909090908,Base_Green,7.063063063063063,Regular_Pirate_Suit_Blue_And_Blue,7.25925925925926,Bottle_Ship_Necklace_Silver,3.393939393939394,Eye_Patch,1.9949109414758268,Stubble,9.333333333333334,Black_Hair,7.192660550458715,Pirate_Hat_Orange,8.71111111111111,Treasure_Map,13.288135593220339,Parrot_Yellow,10.888888888888888,Regular_Smile,1.6610169491525424,1653350400
Pixel Pirates #151,151,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/151.png,1650764135830,1,Common,448.0,77.57268090737209,0,Light_Luminous_,8.909090909090908,Base_Blue,6.272,Regular_Pirate_Suit_Purple_And_Orange,6.7008547008547,None,1.5586481113320079,Eye_Patch,1.9949109414758268,Long_Beard_Ginger,9.560975609756097,Regular_Hair,7.84,Pirate_Hat,7.25925925925926,Whisky_Bottle,12.061538461538463,Corgi_Dog_Red_No_Tail,13.75438596491228,Regular_Smile,1.6610169491525424,1653350400
Pixel Pirates #152,152,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/152.png,1650764162869,1,Common,470.0,76.63108112546907,0,Light_Yellow,10.594594594594595,Base,5.722627737226277,Regular_Pirate_Suit_Red_And_Luminous_,6.6440677966101696,None,1.5586481113320079,None,2.2399999999999998,Long_Beard_Ginger,9.560975609756097,Blonde_Hair,5.764705882352941,Pirate_Hat_Orange,8.71111111111111,Handgun,7.84,Corgi_Dog_Tri_Colour_No_Tail,16.333333333333332,Regular_Smile,1.6610169491525424,1653350400
Pixel Pirates #153,153,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/153.png,1650764189522,1,Common,144.0,94.61979155136996,0,Purple,10.594594594594595,Base_Pink,5.807407407407407,Regular_Pirate_Suit,6.479338842975207,Bottle_Ship_Necklace_Silver,3.393939393939394,Eye_Patch_Gold,21.18918918918919,None,6.7008547008547,Sparrow_Hair,8.808988764044944,Pirate_Hat_Pink,7.396226415094339,Ale,16.0,None,6.588235294117648,Regular_Smile,1.6610169491525424,1653350400
Pixel Pirates #154,154,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/154.png,1650764349117,1,Common,419.0,79.22662988949871,0,Purple,10.594594594594595,Base_Grey,6.6440677966101696,None,6.373983739837398,Bottle_Ship_Necklace_Gold,16.0,Eye_Patch,1.9949109414758268,Long_Beard_Black,7.396226415094339,Black_Hair,7.192660550458715,None,4.993630573248408,Sword,7.25925925925926,Parrot,9.116279069767442,Regular_Smile,1.6610169491525424,1653350400
Pixel Pirates #155,155,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/155.png,1650764388876,1,Common,398.0,80.35910465927365,0,Light_Red,10.888888888888888,Base_Grey,6.6440677966101696,Regular_Pirate_Suit,6.479338842975207,None,1.5586481113320079,None,2.2399999999999998,Long_Beard_Black,7.396226415094339,Black_Hair,7.192660550458715,Pirate_Hat_Luminous,7.192660550458715,Ale,16.0,Parrot_Green,10.181818181818182,Silver_Teeth,4.584795321637427,1653350400
Pixel Pirates #156,156,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/156.png,1650764853601,1,Common,606.0,71.58458237455768,0,Light_Yellow,10.594594594594595,Base_Blue,6.272,Regular_Pirate_Suit_Red_And_Luminous_,6.6440677966101696,None,1.5586481113320079,Eye_Patch,1.9949109414758268,Long_Beard_Black,7.396226415094339,Sparrow_Hair_White,7.611650485436893,Pirate_Hat_Pink,7.396226415094339,Hook_Hand,6.7008547008547,Corgi_Dog_Red_No_Tail,13.75438596491228,Regular_Smile,1.6610169491525424,1653350400
Pixel Pirates #157,157,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/157.png,1650764946390,1,Common,205.0,89.96495396221239,0,Light_Red,10.888888888888888,Base_Blue,6.272,Chest_Tattoo,21.777777777777775,Bottle_Ship_Necklace_Silver,3.393939393939394,None,2.2399999999999998,Stubble_Black,8.43010752688172,Ginger_Hair,7.396226415094339,Pirate_Hat_Orange,8.71111111111111,Handgun,7.84,Monkey,8.43010752688172,Silver_Teeth,4.584795321637427,1653350400
Pixel Pirates #158,158,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/158.png,1650767917867,1,Common,157.0,93.15027565081665,0,Grey,11.04225352112676,Base_Grey,6.6440677966101696,Regular_Pirate_Suit_Purple_And_Orange,6.7008547008547,Bottle_Ship_Necklace_Silver,3.393939393939394,Eye_Patch,1.9949109414758268,Long_Beard_Ginger,9.560975609756097,Sparrow_Hair,8.808988764044944,Bandana_Hat_Dark_Blue,23.058823529411764,Handgun,7.84,Monkey_Ginger,12.444444444444443,Regular_Smile,1.6610169491525424,1653350400
Pixel Pirates #159,159,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/159.png,1650768117732,1,Common,270.0,86.89161611675304,0,Light_Green,10.181818181818182,Base_Grey,6.6440677966101696,Regular_Pirate_Suit_Green_And_Grey,6.6440677966101696,None,1.5586481113320079,Eye_Patch_Gold,21.18918918918919,Long_Beard_Johnny,7.192660550458715,White_Hair,6.479338842975207,Pirate_Hat_Luminous,7.192660550458715,Sword,7.25925925925926,Parrot_Yellow,10.888888888888888,Regular_Smile,1.6610169491525424,1653350400
Pixel Pirates #160,160,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/160.png,1650768144711,1,Common,268.0,87.013912070296,0,Orange,9.924050632911392,Base_Blue,6.272,Regular_Pirate_Suit_Green_And_Grey,6.6440677966101696,Bottle_Ship_Necklace_Silver,3.393939393939394,Eye_Patch,1.9949109414758268,Stubble,9.333333333333334,Blonde_Hair,5.764705882352941,Pirate_Hat_Pink,7.396226415094339,Hand_Tattoo,15.372549019607842,Corgi_Dog_Tri_Colour_No_Tail,16.333333333333332,Silver_Teeth,4.584795321637427,1653350400
Pixel Pirates #161,161,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/161.png,1650768172517,1,Common,764.0,65.21730964650882,0,Light_Green,10.181818181818182,Base_Blue,6.272,Regular_Pirate_Suit,6.479338842975207,None,1.5586481113320079,Eye_Patch,1.9949109414758268,Stubble,9.333333333333334,Sparrow_Hair_White,7.611650485436893,None,4.993630573248408,Hook_Hand,6.7008547008547,Monkey,8.43010752688172,Regular_Smile,1.6610169491525424,1653350400
Pixel Pirates #162,162,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/162.png,1650768186317,1,Common,613.0,71.35730923756654,0,Light_Luminous_,8.909090909090908,Base,5.722627737226277,None,6.373983739837398,Bottle_Ship_Necklace_Silver,3.393939393939394,None,2.2399999999999998,Long_Beard_Black,7.396226415094339,Black_Hair,7.192660550458715,None,4.993630573248408,Sword,7.25925925925926,Monkey,8.43010752688172,Smoke_Pipe,9.44578313253012,1653350400
Pixel Pirates #163,163,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/163.png,1650768199796,1,Common,487.0,75.72263323846099,0,Light_Green,10.181818181818182,Base_Blue,6.272,Regular_Pirate_Suit,6.479338842975207,None,1.5586481113320079,Eye_Patch,1.9949109414758268,Long_Beard_Black,7.396226415094339,Sparrow_Hair,8.808988764044944,Pirate_Hat_Luminous,7.192660550458715,Treasure_Map,13.288135593220339,Parrot_Yellow,10.888888888888888,Regular_Smile,1.6610169491525424,1653350400
Pixel Pirates #164,164,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/164.png,1650768227192,1,Common,735.0,66.70966536667889,0,Light_Red,10.888888888888888,Base,5.722627737226277,Regular_Pirate_Suit_Purple_And_Orange,6.7008547008547,None,1.5586481113320079,None,2.2399999999999998,Long_Beard_Johnny,7.192660550458715,Ginger_Hair,7.396226415094339,Pirate_Hat_Luminous,7.192660550458715,None,6.6440677966101696,None,6.588235294117648,Silver_Teeth,4.584795321637427,1653350400
Pixel Pirates #165,165,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/165.png,1650768240652,1,Common,320.0,84.05084198722764,0,Light_Green,10.181818181818182,Base,5.722627737226277,Regular_Pirate_Suit_Purple_And_Orange,6.7008547008547,Bottle_Ship_Necklace_Silver,3.393939393939394,Eye_Patch,1.9949109414758268,Long_Beard,7.84,Sparrow_Hair_White,7.611650485436893,Pirate_Hat_Pink,7.396226415094339,Whisky_Bottle,12.061538461538463,Octopus,11.701492537313433,Smoke_Pipe,9.44578313253012,1653350400
Pixel Pirates #166,166,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/166.png,1650768280904,1,Common,505.0,74.84796536086604,0,Grey,11.04225352112676,Base_Blue,6.272,Regular_Pirate_Suit_Green_And_Grey,6.6440677966101696,None,1.5586481113320079,Eye_Patch,1.9949109414758268,Stubble,9.333333333333334,Regular_Hair,7.84,Pirate_Hat_Purple,8.340425531914894,None,6.6440677966101696,Corgi_Dog,13.517241379310345,Regular_Smile,1.6610169491525424,1653350400
Pixel Pirates #167,167,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/167.png,1650769317816,1,Common,366.0,82.30838335119718,0,Light_Luminous_,8.909090909090908,Base_Red,6.077519379844961,Chest_Tattoo,21.777777777777775,None,1.5586481113320079,None,2.2399999999999998,Stubble,9.333333333333334,Sparrow_Hair_White,7.611650485436893,Pirate_Hat_Orange,8.71111111111111,Handgun,7.84,None,6.588235294117648,Regular_Smile,1.6610169491525424,1653350400
Pixel Pirates #168,168,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/168.png,1650770207308,1,Common,381.0,81.42405103771267,0,Light_Yellow,10.594594594594595,Base_Grey,6.6440677966101696,Regular_Pirate_Suit_Red_And_Luminous_,6.6440677966101696,Bottle_Ship_Necklace_Silver,3.393939393939394,None,2.2399999999999998,Long_Beard,7.84,Black_Hair,7.192660550458715,Pirate_Hat_Purple,8.340425531914894,None,6.6440677966101696,Monkey_Ginger,12.444444444444443,Smoke_Pipe,9.44578313253012,1653350400
Pixel Pirates #169,169,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/169.png,1650770660992,1,Common,719.0,67.59787345836239,0,Light_Luminous_,8.909090909090908,Base,5.722627737226277,Regular_Pirate_Suit,6.479338842975207,None,1.5586481113320079,None,2.2399999999999998,Stubble,9.333333333333334,White_Hair,6.479338842975207,Pirate_Hat_Luminous,7.192660550458715,Handgun,7.84,Parrot_Green,10.181818181818182,Regular_Smile,1.6610169491525424,1653350400
