name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date
Pixel Pirates #133,133,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/133.png,1650748401040,1,Common,520.0,75.83092107666907,0,Purple,10.632911392405063,Base,5.6375838926174495,Regular_Pirate_Suit_Green_And_Grey,6.829268292682927,None,1.5498154981549814,Eye_Patch,2.014388489208633,Stubble_Black,8.65979381443299,Blonde_Hair,5.793103448275862,Pirate_Hat_Pink,7.706422018348623,Hook_Hand,6.829268292682927,Parrot_Yellow,10.632911392405063,Smoke_Pipe,9.545454545454545,1653350400
Pixel Pirates #134,134,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/134.png,1650748771494,1,Common,483.0,77.23070565977879,0,Light_Green,10.5,Base,5.6375838926174495,Regular_Pirate_Suit_Green_And_Grey,6.829268292682927,None,1.5498154981549814,Eye_Patch,2.014388489208633,Goatee,8.75,Sparrow_Hair,8.936170212765957,Pirate_Hat,7.179487179487179,Whisky_Bottle,12.173913043478262,Octopus,12.0,Regular_Smile,1.6600790513833994,1653350400
Pixel Pirates #135,135,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/135.png,1650749090499,1,Common,110.0,99.625242906822,0,Purple,10.632911392405063,Base_Red,6.0431654676259,Chest_Tattoo,21.0,None,1.5498154981549814,None,2.216358839050132,Long_Beard,7.777777777777779,Blonde_Hair,5.793103448275862,Bandana_Hat_Green,18.26086956521739,Ale,15.849056603773585,Monkey,8.842105263157894,Regular_Smile,1.6600790513833994,1653350400
Pixel Pirates #136,136,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/136.png,1650749381351,1,Common,402.0,81.50754567596894,0,Light_Luminous_,8.842105263157894,Base,5.6375838926174495,Regular_Pirate_Suit_Purple_And_Orange,7.0,None,1.5498154981549814,None,2.216358839050132,Stubble,9.333333333333334,White_Hair,6.461538461538462,None,4.970414201183432,Hook_Hand_Gold,24.705882352941174,Parrot,9.130434782608695,Regular_Smile,1.6600790513833994,1653350400
Pixel Pirates #137,137,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/137.png,1650749923843,1,Common,196.0,91.14515895336835,0,Orange,10.120481927710843,Base_Red,6.0431654676259,Regular_Pirate_Suit_Red_And_Luminous_,6.666666666666667,Bottle_Ship_Necklace_Gold,16.47058823529412,None,2.216358839050132,Stubble_Black,8.65979381443299,Ginger_Hair,7.241379310344827,Pirate_Hat_Pink,7.706422018348623,Treasure_Map,12.537313432835822,Monkey,8.842105263157894,Silver_Teeth,4.640883977900552,1653350400
Pixel Pirates #138,138,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/138.png,1650750293605,1,Common,190.0,91.8542988718054,0,Grey,11.35135135135135,Base_Grey,6.829268292682927,Regular_Pirate_Suit,6.562499999999999,None,1.5498154981549814,Eye_Patch_Gold,21.0,Long_Beard_Ginger,9.438202247191011,Blonde_Hair,5.793103448275862,Pirate_Hat,7.179487179487179,None,6.72,Corgi_Dog_Red_No_Tail,13.770491803278688,Regular_Smile,1.6600790513833994,1653350400
Pixel Pirates #139,139,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/139.png,1650750453303,1,Common,795.0,66.59434974177724,0,Grey,11.35135135135135,Base_Pink,5.874125874125874,Regular_Pirate_Suit,6.562499999999999,Bottle_Ship_Necklace_Silver,3.4146341463414633,Eye_Patch,2.014388489208633,Long_Beard,7.777777777777779,Black_Hair,7.11864406779661,None,4.970414201183432,None,6.72,Parrot,9.130434782608695,Regular_Smile,1.6600790513833994,1653350400
Pixel Pirates #141,141,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/141.png,1650750933125,1,Common,589.0,73.29633898834504,0,Plue,10.5,Base_Red,6.0431654676259,Regular_Pirate_Suit_Purple_And_Orange,7.0,Bottle_Ship_Necklace_Silver,3.4146341463414633,Eye_Patch,2.014388489208633,None,6.774193548387097,Black_Hair,7.11864406779661,Pirate_Hat_Luminous,6.942148760330579,Whisky_Bottle,12.173913043478262,Parrot_Green,9.655172413793103,Regular_Smile,1.6600790513833994,1653350400
Pixel Pirates #142,142,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/142.png,1650752432627,1,Common,542.0,74.96769752085628,0,Grey,11.35135135135135,Base,5.6375838926174495,Regular_Pirate_Suit_Blue_And_Blue,6.774193548387097,Bottle_Ship_Necklace_Silver,3.4146341463414633,Eye_Patch,2.014388489208633,Long_Beard,7.777777777777779,White_Hair,6.461538461538462,Pirate_Hat_Pink,7.706422018348623,Hand_Tattoo,15.555555555555557,None,6.614173228346457,Regular_Smile,1.6600790513833994,1653350400
Pixel Pirates #143,143,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/143.png,1650754244627,1,Common,146.0,95.93244644504914,0,Grey,11.35135135135135,Base_Grey,6.829268292682927,Regular_Pirate_Suit_Green_And_Grey,6.829268292682927,Bottle_Ship_Necklace_Silver,3.4146341463414633,Eye_Patch_Gold,21.0,Long_Beard_Ginger,9.438202247191011,Ginger_Hair,7.241379310344827,Pirate_Hat_Pink,7.706422018348623,Handgun,7.9245283018867925,Monkey_Ginger,12.537313432835822,Regular_Smile,1.6600790513833994,1653350400
Pixel Pirates #144,144,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/144.png,1650755845644,1,Common,769.0,67.9821850328214,0,Light_Yellow,10.769230769230768,Base_Pink,5.874125874125874,Regular_Pirate_Suit_Purple_And_Orange,7.0,Bottle_Ship_Necklace_Silver,3.4146341463414633,Eye_Patch,2.014388489208633,Stubble,9.333333333333334,White_Hair,6.461538461538462,None,4.970414201183432,Hook_Hand,6.829268292682927,Parrot_Green,9.655172413793103,Regular_Smile,1.6600790513833994,1653350400
Pixel Pirates #145,145,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/145.png,1650756506418,1,Common,372.0,83.2480292036109,0,Light_Red,10.769230769230768,Base,5.6375838926174495,Regular_Pirate_Suit_Red_And_Luminous_,6.666666666666667,Bottle_Ship_Necklace_Gold,16.47058823529412,None,2.216358839050132,Long_Beard,7.777777777777779,White_Hair,6.461538461538462,Pirate_Hat_Purple,8.23529411764706,None,6.72,Parrot_Yellow,10.632911392405063,Regular_Smile,1.6600790513833994,1653350400
Pixel Pirates #146,146,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/146.png,1650757114377,1,Common,382.0,82.71442347571403,0,Light_Pink,9.130434782608695,Base_Grey,6.829268292682927,Regular_Pirate_Suit_Red_And_Luminous_,6.666666666666667,None,1.5498154981549814,None,2.216358839050132,Long_Beard_Johnny,7.433628318584071,White_Hair,6.461538461538462,Bandana_Hat,24.0,Handgun,7.9245283018867925,Monkey,8.842105263157894,Regular_Smile,1.6600790513833994,1653350400
Pixel Pirates #147,147,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/147.png,1650760284840,1,Common,182.0,92.36388871643081,0,Light_Blue,9.438202247191011,Base_Green,6.829268292682927,Arm_Tattoo,25.454545454545457,Bottle_Ship_Necklace_Silver,3.4146341463414633,None,2.216358839050132,Long_Beard_Ginger,9.438202247191011,Ginger_Hair,7.241379310344827,None,4.970414201183432,None,6.72,Octopus,12.0,Silver_Teeth,4.640883977900552,1653350400
Pixel Pirates #148,148,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/148.png,1650760509833,1,Common,289.0,87.09776923661884,0,Light_Blue,9.438202247191011,Base_Pink,5.874125874125874,Regular_Pirate_Suit_Red_And_Luminous_,6.666666666666667,None,1.5498154981549814,Eye_Patch_Gold,21.0,Long_Beard_Johnny,7.433628318584071,Regular_Hair,7.777777777777779,Pirate_Hat_Purple,8.23529411764706,Hook_Hand,6.829268292682927,Parrot_Yellow,10.632911392405063,Regular_Smile,1.6600790513833994,1653350400
Pixel Pirates #149,149,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/149.png,1650760602398,1,Common,450.0,78.91550939149663,0,Light_Green,10.5,Base_Blue,6.363636363636364,Regular_Pirate_Suit_Blue_And_Blue,6.774193548387097,None,1.5498154981549814,Eye_Patch,2.014388489208633,Long_Beard_Johnny,7.433628318584071,Ginger_Hair,7.241379310344827,Pirate_Hat_Pink,7.706422018348623,Ale,15.849056603773585,Monkey,8.842105263157894,Silver_Teeth,4.640883977900552,1653350400
Pixel Pirates #150,150,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/150.png,1650760695239,1,Common,469.0,77.99897628069013,0,Light_Luminous_,8.842105263157894,Base_Green,6.829268292682927,Regular_Pirate_Suit_Blue_And_Blue,6.774193548387097,Bottle_Ship_Necklace_Silver,3.4146341463414633,Eye_Patch,2.014388489208633,Stubble,9.333333333333334,Black_Hair,7.11864406779661,Pirate_Hat_Orange,8.842105263157894,Treasure_Map,12.537313432835822,Parrot_Yellow,10.632911392405063,Regular_Smile,1.6600790513833994,1653350400
Pixel Pirates #151,151,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/151.png,1650764135830,1,Common,473.0,77.76989671675419,0,Light_Luminous_,8.842105263157894,Base_Blue,6.363636363636364,Regular_Pirate_Suit_Purple_And_Orange,7.0,None,1.5498154981549814,Eye_Patch,2.014388489208633,Long_Beard_Ginger,9.438202247191011,Regular_Hair,7.777777777777779,Pirate_Hat,7.179487179487179,Whisky_Bottle,12.173913043478262,Corgi_Dog_Red_No_Tail,13.770491803278688,Regular_Smile,1.6600790513833994,1653350400
Pixel Pirates #152,152,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/152.png,1650764162869,1,Common,491.0,76.96826221290908,0,Light_Yellow,10.769230769230768,Base,5.6375838926174495,Regular_Pirate_Suit_Red_And_Luminous_,6.666666666666667,None,1.5498154981549814,None,2.216358839050132,Long_Beard_Ginger,9.438202247191011,Blonde_Hair,5.793103448275862,Pirate_Hat_Orange,8.842105263157894,Handgun,7.9245283018867925,Corgi_Dog_Tri_Colour_No_Tail,16.47058823529412,Regular_Smile,1.6600790513833994,1653350400
Pixel Pirates #153,153,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/153.png,1650764189522,1,Common,156.0,95.02426607587753,0,Purple,10.632911392405063,Base_Pink,5.874125874125874,Regular_Pirate_Suit,6.562499999999999,Bottle_Ship_Necklace_Silver,3.4146341463414633,Eye_Patch_Gold,21.0,None,6.774193548387097,Sparrow_Hair,8.936170212765957,Pirate_Hat_Pink,7.706422018348623,Ale,15.849056603773585,None,6.614173228346457,Regular_Smile,1.6600790513833994,1653350400
Pixel Pirates #154,154,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/154.png,1650764349117,1,Common,446.0,79.19036487619925,0,Purple,10.632911392405063,Base_Grey,6.829268292682927,None,6.363636363636364,Bottle_Ship_Necklace_Gold,16.47058823529412,Eye_Patch,2.014388489208633,Long_Beard_Black,7.0,Black_Hair,7.11864406779661,None,4.970414201183432,Sword,7.0,Parrot,9.130434782608695,Regular_Smile,1.6600790513833994,1653350400
Pixel Pirates #155,155,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/155.png,1650764388876,1,Common,447.0,79.13307922271323,0,Light_Red,10.769230769230768,Base_Grey,6.829268292682927,Regular_Pirate_Suit,6.562499999999999,None,1.5498154981549814,None,2.216358839050132,Long_Beard_Black,7.0,Black_Hair,7.11864406779661,Pirate_Hat_Luminous,6.942148760330579,Ale,15.849056603773585,Parrot_Green,9.655172413793103,Silver_Teeth,4.640883977900552,1653350400
Pixel Pirates #156,156,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/156.png,1650764853601,1,Common,627.0,72.10777673036884,0,Light_Yellow,10.769230769230768,Base_Blue,6.363636363636364,Regular_Pirate_Suit_Red_And_Luminous_,6.666666666666667,None,1.5498154981549814,Eye_Patch,2.014388489208633,Long_Beard_Black,7.0,Sparrow_Hair_White,7.777777777777779,Pirate_Hat_Pink,7.706422018348623,Hook_Hand,6.829268292682927,Corgi_Dog_Red_No_Tail,13.770491803278688,Regular_Smile,1.6600790513833994,1653350400
Pixel Pirates #157,157,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/157.png,1650764946390,1,Common,217.0,89.91465604913968,0,Light_Red,10.769230769230768,Base_Blue,6.363636363636364,Chest_Tattoo,21.0,Bottle_Ship_Necklace_Silver,3.4146341463414633,None,2.216358839050132,Stubble_Black,8.65979381443299,Ginger_Hair,7.241379310344827,Pirate_Hat_Orange,8.842105263157894,Handgun,7.9245283018867925,Monkey,8.842105263157894,Silver_Teeth,4.640883977900552,1653350400
Pixel Pirates #158,158,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/158.png,1650767917867,1,Common,168.0,93.80863822835005,0,Grey,11.35135135135135,Base_Grey,6.829268292682927,Regular_Pirate_Suit_Purple_And_Orange,7.0,Bottle_Ship_Necklace_Silver,3.4146341463414633,Eye_Patch,2.014388489208633,Long_Beard_Ginger,9.438202247191011,Sparrow_Hair,8.936170212765957,Bandana_Hat_Dark_Blue,22.7027027027027,Handgun,7.9245283018867925,Monkey_Ginger,12.537313432835822,Regular_Smile,1.6600790513833994,1653350400
Pixel Pirates #159,159,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/159.png,1650768117732,1,Common,292.0,86.83865806776241,0,Light_Green,10.5,Base_Grey,6.829268292682927,Regular_Pirate_Suit_Green_And_Grey,6.829268292682927,None,1.5498154981549814,Eye_Patch_Gold,21.0,Long_Beard_Johnny,7.433628318584071,White_Hair,6.461538461538462,Pirate_Hat_Luminous,6.942148760330579,Sword,7.0,Parrot_Yellow,10.632911392405063,Regular_Smile,1.6600790513833994,1653350400
Pixel Pirates #160,160,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/160.png,1650768144711,1,Common,262.0,88.24229578828829,0,Orange,10.120481927710843,Base_Blue,6.363636363636364,Regular_Pirate_Suit_Green_And_Grey,6.829268292682927,Bottle_Ship_Necklace_Silver,3.4146341463414633,Eye_Patch,2.014388489208633,Stubble,9.333333333333334,Blonde_Hair,5.793103448275862,Pirate_Hat_Pink,7.706422018348623,Hand_Tattoo,15.555555555555557,Corgi_Dog_Tri_Colour_No_Tail,16.47058823529412,Silver_Teeth,4.640883977900552,1653350400
Pixel Pirates #161,161,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/161.png,1650768172517,1,Common,798.0,66.40331827051875,0,Light_Green,10.5,Base_Blue,6.363636363636364,Regular_Pirate_Suit,6.562499999999999,None,1.5498154981549814,Eye_Patch,2.014388489208633,Stubble,9.333333333333334,Sparrow_Hair_White,7.777777777777779,None,4.970414201183432,Hook_Hand,6.829268292682927,Monkey,8.842105263157894,Regular_Smile,1.6600790513833994,1653350400
Pixel Pirates #162,162,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/162.png,1650768186317,1,Common,673.0,70.95093658239578,0,Light_Luminous_,8.842105263157894,Base,5.6375838926174495,None,6.363636363636364,Bottle_Ship_Necklace_Silver,3.4146341463414633,None,2.216358839050132,Long_Beard_Black,7.0,Black_Hair,7.11864406779661,None,4.970414201183432,Sword,7.0,Monkey,8.842105263157894,Smoke_Pipe,9.545454545454545,1653350400
Pixel Pirates #163,163,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/163.png,1650768199796,1,Common,547.0,74.69896320072081,0,Light_Green,10.5,Base_Blue,6.363636363636364,Regular_Pirate_Suit,6.562499999999999,None,1.5498154981549814,Eye_Patch,2.014388489208633,Long_Beard_Black,7.0,Sparrow_Hair,8.936170212765957,Pirate_Hat_Luminous,6.942148760330579,Treasure_Map,12.537313432835822,Parrot_Yellow,10.632911392405063,Regular_Smile,1.6600790513833994,1653350400
Pixel Pirates #164,164,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/164.png,1650768227192,1,Common,791.0,66.76520259455982,0,Light_Red,10.769230769230768,Base,5.6375838926174495,Regular_Pirate_Suit_Purple_And_Orange,7.0,None,1.5498154981549814,None,2.216358839050132,Long_Beard_Johnny,7.433628318584071,Ginger_Hair,7.241379310344827,Pirate_Hat_Luminous,6.942148760330579,None,6.72,None,6.614173228346457,Silver_Teeth,4.640883977900552,1653350400
Pixel Pirates #165,165,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/165.png,1650768240652,1,Common,317.0,85.54795169100454,0,Light_Green,10.5,Base,5.6375838926174495,Regular_Pirate_Suit_Purple_And_Orange,7.0,Bottle_Ship_Necklace_Silver,3.4146341463414633,Eye_Patch,2.014388489208633,Long_Beard,7.777777777777779,Sparrow_Hair_White,7.777777777777779,Pirate_Hat_Pink,7.706422018348623,Whisky_Bottle,12.173913043478262,Octopus,12.0,Smoke_Pipe,9.545454545454545,1653350400
Pixel Pirates #166,166,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/166.png,1650768280904,1,Common,540.0,75.16827760850916,0,Grey,11.35135135135135,Base_Blue,6.363636363636364,Regular_Pirate_Suit_Green_And_Grey,6.829268292682927,None,1.5498154981549814,Eye_Patch,2.014388489208633,Stubble,9.333333333333334,Regular_Hair,7.777777777777779,Pirate_Hat_Purple,8.23529411764706,None,6.72,Corgi_Dog,13.333333333333334,Regular_Smile,1.6600790513833994,1653350400
Pixel Pirates #167,167,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/167.png,1650769317816,1,Common,399.0,81.80344202387458,0,Light_Luminous_,8.842105263157894,Base_Red,6.0431654676259,Chest_Tattoo,21.0,None,1.5498154981549814,None,2.216358839050132,Stubble,9.333333333333334,Sparrow_Hair_White,7.777777777777779,Pirate_Hat_Orange,8.842105263157894,Handgun,7.9245283018867925,None,6.614173228346457,Regular_Smile,1.6600790513833994,1653350400
Pixel Pirates #168,168,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/168.png,1650770207308,1,Common,397.0,81.83064265548377,0,Light_Yellow,10.769230769230768,Base_Grey,6.829268292682927,Regular_Pirate_Suit_Red_And_Luminous_,6.666666666666667,Bottle_Ship_Necklace_Silver,3.4146341463414633,None,2.216358839050132,Long_Beard,7.777777777777779,Black_Hair,7.11864406779661,Pirate_Hat_Purple,8.23529411764706,None,6.72,Monkey_Ginger,12.537313432835822,Smoke_Pipe,9.545454545454545,1653350400
Pixel Pirates #169,169,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/169.png,1650770660992,1,Common,790.0,66.78516381524614,0,Light_Luminous_,8.842105263157894,Base,5.6375838926174495,Regular_Pirate_Suit,6.562499999999999,None,1.5498154981549814,None,2.216358839050132,Stubble,9.333333333333334,White_Hair,6.461538461538462,Pirate_Hat_Luminous,6.942148760330579,Handgun,7.9245283018867925,Parrot_Green,9.655172413793103,Regular_Smile,1.6600790513833994,1653350400
Pixel Pirates #170,170,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/170.png,1650771886191,1,Common,422.0,80.21152000995201,0,Purple,10.632911392405063,Base_Green,6.829268292682927,Regular_Pirate_Suit,6.562499999999999,Bottle_Ship_Necklace_Silver,3.4146341463414633,None,2.216358839050132,Long_Beard_Johnny,7.433628318584071,Sparrow_Hair,8.936170212765957,None,4.970414201183432,Hand_Tattoo,15.555555555555557,Octopus,12.0,Regular_Smile,1.6600790513833994,1653350400
Pixel Pirates #171,171,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/171.png,1650771979606,1,Common,366.0,83.35367578113735,0,Light_Yellow,10.769230769230768,Base_Pink,5.874125874125874,Regular_Pirate_Suit_Green_And_Grey,6.829268292682927,Bottle_Ship_Necklace_Silver,3.4146341463414633,Eye_Patch,2.014388489208633,Long_Beard_Johnny,7.433628318584071,Blonde_Hair,5.793103448275862,Bandana_Hat_Green,18.26086956521739,Whisky_Bottle,12.173913043478262,Parrot,9.130434782608695,Regular_Smile,1.6600790513833994,1653350400
Pixel Pirates #172,172,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/172.png,1650772169608,1,Common,97.0,101.93670821199903,0,Light_Pink,9.130434782608695,Base_Red,6.0431654676259,Regular_Pirate_Suit_Green_And_Grey,6.829268292682927,None,1.5498154981549814,Eye_Patch_Gold,21.0,Goatee,8.75,Ginger_Hair,7.241379310344827,Pirate_Hat_Pink,7.706422018348623,Hand_Tattoo,15.555555555555557,Corgi_Dog_Tri_Colour_No_Tail,16.47058823529412,Regular_Smile,1.6600790513833994,1653350400
Pixel Pirates #173,173,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/173.png,1650772223104,1,Common,490.0,76.9899941892168,0,Light_Luminous_,8.842105263157894,Base_Pink,5.874125874125874,Regular_Pirate_Suit,6.562499999999999,None,1.5498154981549814,Eye_Patch,2.014388489208633,Long_Beard_Black,7.0,Sparrow_Hair,8.936170212765957,None,4.970414201183432,Handgun,7.9245283018867925,Corgi_Dog_Red_No_Tail,13.770491803278688,Smoke_Pipe,9.545454545454545,1653350400
Pixel Pirates #174,174,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/174.png,1650772250536,1,Common,705.0,69.7482059973974,0,Plue,10.5,Base_Green,6.829268292682927,Regular_Pirate_Suit,6.562499999999999,None,1.5498154981549814,None,2.216358839050132,Stubble,9.333333333333334,Blonde_Hair,5.793103448275862,None,4.970414201183432,Sword,7.0,Corgi_Dog,13.333333333333334,Regular_Smile,1.6600790513833994,1653350400
Pixel Pirates #175,175,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/175.png,1650772290592,1,Common,654.0,71.48837468034655,0,Light_Pink,9.130434782608695,Base_Blue,6.363636363636364,Regular_Pirate_Suit_Red_And_Luminous_,6.666666666666667,Bottle_Ship_Necklace_Silver,3.4146341463414633,None,2.216358839050132,Long_Beard,7.777777777777779,Black_Hair,7.11864406779661,None,4.970414201183432,Hand_Tattoo,15.555555555555557,None,6.614173228346457,Regular_Smile,1.6600790513833994,1653350400
Pixel Pirates #176,176,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/176.png,1650772343947,1,Common,648.0,71.65354131199672,0,Light_Green,10.5,Base_Red,6.0431654676259,Regular_Pirate_Suit_Red_And_Luminous_,6.666666666666667,Bottle_Ship_Necklace_Silver,3.4146341463414633,None,2.216358839050132,Long_Beard_Ginger,9.438202247191011,Ginger_Hair,7.241379310344827,Pirate_Hat_Pink,7.706422018348623,Handgun,7.9245283018867925,Monkey,8.842105263157894,Regular_Smile,1.6600790513833994,1653350400
Pixel Pirates #177,177,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/177.png,1650772397399,1,Common,503.0,76.47861827984696,0,Orange,10.120481927710843,Base_Grey,6.829268292682927,Regular_Pirate_Suit_Green_And_Grey,6.829268292682927,None,1.5498154981549814,Eye_Patch,2.014388489208633,Stubble,9.333333333333334,Blonde_Hair,5.793103448275862,None,4.970414201183432,Hand_Tattoo,15.555555555555557,Monkey,8.842105263157894,Silver_Teeth,4.640883977900552,1653350400
Pixel Pirates #178,178,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/178.png,1650772451516,1,Common,270.0,87.92762321678488,0,Light_Green,10.5,Base_Green,6.829268292682927,Regular_Pirate_Suit_Red_And_Luminous_,6.666666666666667,None,1.5498154981549814,None,2.216358839050132,Goatee,8.75,Sparrow_Hair,8.936170212765957,Pirate_Hat,7.179487179487179,Hook_Hand,6.829268292682927,Octopus,12.0,Gold_Teeth,16.47058823529412,1653350400
Pixel Pirates #179,179,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/179.png,1650772491343,1,Common,410.0,81.08702502110891,0,Plue,10.5,Base_Red,6.0431654676259,Regular_Pirate_Suit_Green_And_Grey,6.829268292682927,None,1.5498154981549814,Eye_Patch,2.014388489208633,Goatee,8.75,Black_Hair,7.11864406779661,Pirate_Hat_Purple,8.23529411764706,Ale,15.849056603773585,Monkey_Ginger,12.537313432835822,Regular_Smile,1.6600790513833994,1653350400
Pixel Pirates #180,180,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/180.png,1650774965781,1,Common,61.0,113.26234999202589,0,Light_Luminous_,8.842105263157894,Base_Pink,5.874125874125874,Chest_Tattoo,21.0,None,1.5498154981549814,None,2.216358839050132,Long_Beard_Johnny,7.433628318584071,Regular_Hair,7.777777777777779,Pirate_Hat_Pink,7.706422018348623,Gun_Gold,27.096774193548388,Penguin,22.105263157894736,Regular_Smile,1.6600790513833994,1653350400
Pixel Pirates #181,181,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/181.png,1650774966278,1,Common,607.0,72.72390750699626,0,Light_Blue,9.438202247191011,Base,5.6375838926174495,None,6.363636363636364,Bottle_Ship_Necklace_Silver,3.4146341463414633,Eye_Patch,2.014388489208633,Long_Beard_Black,7.0,Sparrow_Hair_White,7.777777777777779,Pirate_Hat,7.179487179487179,None,6.72,Monkey_Ginger,12.537313432835822,Silver_Teeth,4.640883977900552,1653350400
Pixel Pirates #182,182,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/182.png,1650779293349,1,Common,562.0,74.21741733571297,0,Orange,10.120481927710843,Base_Green,6.829268292682927,Regular_Pirate_Suit_Red_And_Luminous_,6.666666666666667,None,1.5498154981549814,Eye_Patch,2.014388489208633,Long_Beard_Ginger,9.438202247191011,Ginger_Hair,7.241379310344827,Pirate_Hat_Purple,8.23529411764706,Handgun,7.9245283018867925,Monkey_Ginger,12.537313432835822,Regular_Smile,1.6600790513833994,1653350400
