name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date,address
Pixel Pirates #113,113,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/113.png,1650741134565,1,Common,433.0,80.34747454220921,0,Light_Pink,9.358695652173914,Base_Green,6.833333333333334,Regular_Pirate_Suit_Red_And_Luminous_,6.7265625,,1.5626134301270418,Eye_Patch,2.016393442622951,,6.7265625,Black_Hair,7.175000000000001,Pirate_Hat_Orange,8.785714285714286,Handgun,7.972222222222222,Penguin,21.525,Regular_Smile,1.665377176015474,1653350400,0x4476ADbc2BAbA6B54c8e510981FA9eCD26Be3F73
Pixel Pirates #114,114,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/114.png,1650741187488,1,Common,87.0,103.84139766807596,0,Orange,10.373493975903614,Base_Red,6.15,Regular_Pirate_Suit_Purple_And_Orange,7.057377049180328,Bottle_Ship_Necklace_Silver,3.376470588235294,Eye_Patch,2.016393442622951,Long_Beard_Ginger,9.461538461538462,Sparrow_Hair_White,7.619469026548672,Pirate_Hat_Luminous,7.057377049180328,Sword_Gold,24.6,Penguin,21.525,Silver_Teeth,4.60427807486631,1653350400,0x08104fb52509EA809f6A769e7240F80e66F693df
Pixel Pirates #115,115,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/115.png,1650741654736,1,Common,686.0,71.16212127942438,0,Light_Red,10.898734177215193,Base_Green,6.833333333333334,Regular_Pirate_Suit,6.572519083969466,,1.5626134301270418,Eye_Patch,2.016393442622951,Stubble_Black,8.524752475247524,White_Hair,6.473684210526315,,4.976878612716764,Treasure_Map,12.47826086956522,Parrot,9.159574468085106,Regular_Smile,1.665377176015474,1653350400,0x615E8f1E0147eef5442F6CcEba898126eBD22b5C
Pixel Pirates #116,116,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/116.png,1650741854720,1,Common,615.0,73.1436239825271,0,Orange,10.373493975903614,Base_Blue,6.284671532846716,Regular_Pirate_Suit_Blue_And_Blue,6.7265625,,1.5626134301270418,Eye_Patch,2.016393442622951,Long_Beard,7.827272727272727,White_Hair,6.473684210526315,Pirate_Hat,7.235294117647059,Whisky_Bottle,12.47826086956522,Parrot_Yellow,10.5,Regular_Smile,1.665377176015474,1653350400,0x615E8f1E0147eef5442F6CcEba898126eBD22b5C
Pixel Pirates #117,117,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/117.png,1650741868592,1,Common,457.0,79.34465606149425,0,Grey,10.898734177215193,Base_Pink,5.937931034482759,Regular_Pirate_Suit_Blue_And_Blue,6.7265625,,1.5626134301270418,,2.2133676092544987,Long_Beard_Black,7.115702479338842,Regular_Hair,7.89908256880734,Pirate_Hat_Luminous,7.057377049180328,Treasure_Map,12.47826086956522,Monkey_Ginger,12.850746268656716,Silver_Teeth,4.60427807486631,1653350400,0x615E8f1E0147eef5442F6CcEba898126eBD22b5C
Pixel Pirates #118,118,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/118.png,1650741869059,1,Common,127.0,97.66605279875448,0,Light_Green,10.7625,Base_Grey,6.833333333333334,,6.377777777777778,Bottle_Ship_Necklace_Gold,15.944444444444445,Eye_Patch,2.016393442622951,,6.7265625,White_Hair,6.473684210526315,Pirate_Hat,7.235294117647059,Whisky_Bottle,12.47826086956522,,6.572519083969466,Gold_Teeth,16.245283018867923,1653350400,0xe7Ba7B45a862eBFBe4199393abFE94a8DA1e62b2
Pixel Pirates #119,119,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/119.png,1650741921739,1,Common,807.0,67.15067827028624,0,Grey,10.898734177215193,Base_Grey,6.833333333333334,,6.377777777777778,,1.5626134301270418,,2.2133676092544987,Long_Beard_Ginger,9.461538461538462,Ginger_Hair,7.358974358974359,,4.976878612716764,,6.833333333333334,Monkey,8.96875,Regular_Smile,1.665377176015474,1653350400,0x615E8f1E0147eef5442F6CcEba898126eBD22b5C
Pixel Pirates #120,120,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/120.png,1650742877598,1,Common,814.0,66.67051140504175,0,Light_Red,10.898734177215193,Base,5.590909090909091,Regular_Pirate_Suit,6.572519083969466,,1.5626134301270418,,2.2133676092544987,Long_Beard_Johnny,7.486956521739129,Black_Hair,7.175000000000001,Pirate_Hat_Pink,7.756756756756757,Hook_Hand,6.779527559055118,Monkey,8.96875,Regular_Smile,1.665377176015474,1653350400,0xaB0aDD3eBa5146F2cac45CCE42fb24a2A91a12CD
Pixel Pirates #121,121,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/121.png,1650745385891,1,Common,455.0,79.44285800953284,0,Light_Red,10.898734177215193,Base_Pink,5.937931034482759,Regular_Pirate_Suit,6.572519083969466,,1.5626134301270418,,2.2133676092544987,Long_Beard_Johnny,7.486956521739129,Blonde_Hair,5.701986754966887,Pirate_Hat_Pink,7.756756756756757,Whisky_Bottle,12.47826086956522,Parrot,9.159574468085106,Smoke_Pipe,9.674157303370787,1653350400,0xCed3FC4610761F79242D7D8A72FE86F3A1c626b4
Pixel Pirates #122,122,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/122.png,1650745425615,1,Common,635.0,72.5207775127283,0,Purple,10.62962962962963,Base_Red,6.15,Regular_Pirate_Suit_Green_And_Grey,6.943548387096774,,1.5626134301270418,Eye_Patch,2.016393442622951,Long_Beard_Johnny,7.486956521739129,Sparrow_Hair,8.96875,Pirate_Hat_Purple,8.046728971962617,Treasure_Map,12.47826086956522,,6.572519083969466,Regular_Smile,1.665377176015474,1653350400,0xD473781816837C7cd2FADC34E66F09786D2E2694
Pixel Pirates #123,123,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/123.png,1650745438925,1,Common,727.0,69.8813304608387,0,Light_Pink,9.358695652173914,Base_Pink,5.937931034482759,Regular_Pirate_Suit,6.572519083969466,Bottle_Ship_Necklace_Silver,3.376470588235294,Eye_Patch,2.016393442622951,Stubble,9.258064516129032,Ginger_Hair,7.358974358974359,Pirate_Hat_Luminous,7.057377049180328,Hook_Hand,6.779527559055118,Parrot_Yellow,10.5,Regular_Smile,1.665377176015474,1653350400,0xde5e1554801DAD3C686e7BBc6EC03d493c07cC12
Pixel Pirates #124,124,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/124.png,1650746553123,1,Common,382.0,83.2772063473168,0,Purple,10.62962962962963,Base_Blue,6.284671532846716,Regular_Pirate_Suit_Purple_And_Orange,7.057377049180328,Bottle_Ship_Necklace_Silver,3.376470588235294,,2.2133676092544987,Long_Beard_Ginger,9.461538461538462,White_Hair,6.473684210526315,Pirate_Hat_Pink,7.756756756756757,,6.833333333333334,Penguin,21.525,Regular_Smile,1.665377176015474,1653350400,0xa84f4A753f9459fa64862cab91B260d7367DFD19
Pixel Pirates #125,125,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/125.png,1650746672260,1,Common,316.0,86.032584919012,0,Orange,10.373493975903614,Base_Green,6.833333333333334,Chest_Tattoo,20.5,Bottle_Ship_Necklace_Silver,3.376470588235294,Eye_Patch,2.016393442622951,Long_Beard,7.827272727272727,White_Hair,6.473684210526315,,4.976878612716764,Whisky_Bottle,12.47826086956522,,6.572519083969466,Silver_Teeth,4.60427807486631,1653350400,0xAd8C6cad4d9C7Aef18444982AE88b3eCa941dF58
Pixel Pirates #126,126,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/126.png,1650746738572,1,Common,109.0,99.72555798198952,0,Plue,10.62962962962963,Base_Green,6.833333333333334,,6.377777777777778,,1.5626134301270418,Eye_Patch,2.016393442622951,Long_Beard_Ginger,9.461538461538462,Black_Hair,7.175000000000001,Bandana_Hat_Dark_Blue,22.657894736842103,Hook_Hand,6.779527559055118,Corgi_Dog_Tri_Colour_No_Tail,16.557692307692307,Smoke_Pipe,9.674157303370787,1653350400,0xAd8C6cad4d9C7Aef18444982AE88b3eCa941dF58
Pixel Pirates #127,127,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/127.png,1650746778233,1,Common,207.0,90.55365292447252,0,Light_Pink,9.358695652173914,Base_Grey,6.833333333333334,Chest_Tattoo,20.5,Bottle_Ship_Necklace_Silver,3.376470588235294,Eye_Patch,2.016393442622951,Stubble_Black,8.524752475247524,Blonde_Hair,5.701986754966887,Pirate_Hat_Purple,8.046728971962617,Handgun,7.972222222222222,Corgi_Dog_Tri_Colour_No_Tail,16.557692307692307,Regular_Smile,1.665377176015474,1653350400,0x83D536038B9b1366c47A7d0D7FF6C9B129C92E83
Pixel Pirates #128,128,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/128.png,1650747135575,1,Common,738.0,69.50722137122378,0,Light_Yellow,10.25,Base_Red,6.15,Regular_Pirate_Suit_Green_And_Grey,6.943548387096774,Bottle_Ship_Necklace_Silver,3.376470588235294,Eye_Patch,2.016393442622951,Long_Beard_Ginger,9.461538461538462,Blonde_Hair,5.701986754966887,,4.976878612716764,Sword,7.057377049180328,Monkey,8.96875,Silver_Teeth,4.60427807486631,1653350400,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pixel Pirates #129,129,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/129.png,1650747413844,1,Common,324.0,85.7142678532534,0,Light_Green,10.7625,Base_Blue,6.284671532846716,,6.377777777777778,,1.5626134301270418,Eye_Patch,2.016393442622951,Long_Beard_Johnny,7.486956521739129,White_Hair,6.473684210526315,Pirate_Hat_Luminous,7.057377049180328,Whisky_Bottle,12.47826086956522,Monkey,8.96875,Gold_Teeth,16.245283018867923,1653350400,0x4077895A30d974D97B332fB08Fd556c8FD9c965E
Pixel Pirates #130,130,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/130.png,1650747865661,1,Common,489.0,77.81834221336193,0,Plue,10.62962962962963,Base_Pink,5.937931034482759,Regular_Pirate_Suit_Green_And_Grey,6.943548387096774,,1.5626134301270418,Eye_Patch,2.016393442622951,Long_Beard,7.827272727272727,Ginger_Hair,7.358974358974359,Bandana_Hat_Green,17.9375,Hook_Hand,6.779527559055118,Parrot,9.159574468085106,Regular_Smile,1.665377176015474,1653350400,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #131,131,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/131.png,1650748079292,1,Common,144.0,96.02800944739722,0,Light_Red,10.898734177215193,Base_Red,6.15,Regular_Pirate_Suit_Blue_And_Blue,6.7265625,Bottle_Ship_Necklace_Silver,3.376470588235294,Eye_Patch,2.016393442622951,Long_Beard_Black,7.115702479338842,Sparrow_Hair,8.96875,Bandana_Hat_Green,17.9375,Sword_Gold,24.6,,6.572519083969466,Regular_Smile,1.665377176015474,1653350400,0x22138A0CFf84952C018cbcBF5650149017d6b292
Pixel Pirates #132,132,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/132.png,1650748347181,1,Common,810.0,66.81573180957099,0,Light_Pink,9.358695652173914,Base_Green,6.833333333333334,Regular_Pirate_Suit_Blue_And_Blue,6.7265625,,1.5626134301270418,,2.2133676092544987,,6.7265625,Black_Hair,7.175000000000001,Pirate_Hat_Purple,8.046728971962617,,6.833333333333334,Parrot_Green,9.674157303370787,Regular_Smile,1.665377176015474,1653350400,0x4476ADbc2BAbA6B54c8e510981FA9eCD26Be3F73
Pixel Pirates #133,133,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/133.png,1650748401040,1,Common,545.0,75.68027482978256,0,Purple,10.62962962962963,Base,5.590909090909091,Regular_Pirate_Suit_Green_And_Grey,6.943548387096774,,1.5626134301270418,Eye_Patch,2.016393442622951,Stubble_Black,8.524752475247524,Blonde_Hair,5.701986754966887,Pirate_Hat_Pink,7.756756756756757,Hook_Hand,6.779527559055118,Parrot_Yellow,10.5,Smoke_Pipe,9.674157303370787,1653350400,0x4476ADbc2BAbA6B54c8e510981FA9eCD26Be3F73
Pixel Pirates #134,134,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/134.png,1650748771494,1,Common,503.0,77.4006162109533,0,Light_Green,10.7625,Base,5.590909090909091,Regular_Pirate_Suit_Green_And_Grey,6.943548387096774,,1.5626134301270418,Eye_Patch,2.016393442622951,Goatee,8.696969696969697,Sparrow_Hair,8.96875,Pirate_Hat,7.235294117647059,Whisky_Bottle,12.47826086956522,Octopus,11.48,Regular_Smile,1.665377176015474,1653350400,0x358C8B4836006235680367d70D9D148955b24154
Pixel Pirates #135,135,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/135.png,1650749090499,1,Common,116.0,98.81104278181172,0,Purple,10.62962962962963,Base_Red,6.15,Chest_Tattoo,20.5,,1.5626134301270418,,2.2133676092544987,Long_Beard,7.827272727272727,Blonde_Hair,5.701986754966887,Bandana_Hat_Green,17.9375,Ale,15.654545454545454,Monkey,8.96875,Regular_Smile,1.665377176015474,1653350400,0x39C173378779fAD5d6495c45ff9a5DB1E8C30AF7
Pixel Pirates #136,136,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/136.png,1650749381351,1,Common,420.0,81.34356044865793,0,Light_Luminous_,8.785714285714286,Base,5.590909090909091,Regular_Pirate_Suit_Purple_And_Orange,7.057377049180328,,1.5626134301270418,,2.2133676092544987,Stubble,9.258064516129032,White_Hair,6.473684210526315,,4.976878612716764,Hook_Hand_Gold,24.6,Parrot,9.159574468085106,Regular_Smile,1.665377176015474,1653350400,0x39C173378779fAD5d6495c45ff9a5DB1E8C30AF7
Pixel Pirates #137,137,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/137.png,1650749923843,1,Common,200.0,91.09964106501272,0,Orange,10.373493975903614,Base_Red,6.15,Regular_Pirate_Suit_Red_And_Luminous_,6.7265625,Bottle_Ship_Necklace_Gold,15.944444444444445,,2.2133676092544987,Stubble_Black,8.524752475247524,Ginger_Hair,7.358974358974359,Pirate_Hat_Pink,7.756756756756757,Treasure_Map,12.47826086956522,Monkey,8.96875,Silver_Teeth,4.60427807486631,1653350400,0xFF332CcffBeA2F3b45C933063e308fe0FeAFA95d
Pixel Pirates #138,138,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/138.png,1650750293605,1,Common,191.0,91.8794839665069,0,Grey,10.898734177215193,Base_Grey,6.833333333333334,Regular_Pirate_Suit,6.572519083969466,,1.5626134301270418,Eye_Patch_Gold,21.0,Long_Beard_Ginger,9.461538461538462,Blonde_Hair,5.701986754966887,Pirate_Hat,7.235294117647059,,6.833333333333334,Corgi_Dog_Red_No_Tail,14.114754098360656,Regular_Smile,1.665377176015474,1653350400,0x8c211f3a399Fb4b4a9dd86A9C2234E195e997605
Pixel Pirates #139,139,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/139.png,1650750453303,1,Common,818.0,66.43948464394906,0,Grey,10.898734177215193,Base_Pink,5.937931034482759,Regular_Pirate_Suit,6.572519083969466,Bottle_Ship_Necklace_Silver,3.376470588235294,Eye_Patch,2.016393442622951,Long_Beard,7.827272727272727,Black_Hair,7.175000000000001,,4.976878612716764,,6.833333333333334,Parrot,9.159574468085106,Regular_Smile,1.665377176015474,1653350400,0x150B43888b42d00E72f6Fc1278286cA6293c0325
Pixel Pirates #140,140,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/140.png,1650750813691,1,Common,279.0,87.61879213588163,0,Light_Luminous_,8.785714285714286,Base_Blue,6.284671532846716,Regular_Pirate_Suit,6.572519083969466,,1.5626134301270418,,2.2133676092544987,Stubble_Black,8.524752475247524,Blonde_Hair,5.701986754966887,Bandana_Hat,23.916666666666664,Handgun,7.972222222222222,Octopus,11.48,Silver_Teeth,4.60427807486631,1653350400,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pixel Pirates #141,141,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/141.png,1650750933125,1,Common,590.0,74.00660560780001,0,Plue,10.62962962962963,Base_Red,6.15,Regular_Pirate_Suit_Purple_And_Orange,7.057377049180328,Bottle_Ship_Necklace_Silver,3.376470588235294,Eye_Patch,2.016393442622951,,6.7265625,Black_Hair,7.175000000000001,Pirate_Hat_Luminous,7.057377049180328,Whisky_Bottle,12.47826086956522,Parrot_Green,9.674157303370787,Regular_Smile,1.665377176015474,1653350400,0xa0A8338295e07E11f118DDc8e3F604b84cDf791D
Pixel Pirates #142,142,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/142.png,1650752432627,1,Common,576.0,74.27967975352325,0,Grey,10.898734177215193,Base,5.590909090909091,Regular_Pirate_Suit_Blue_And_Blue,6.7265625,Bottle_Ship_Necklace_Silver,3.376470588235294,Eye_Patch,2.016393442622951,Long_Beard,7.827272727272727,White_Hair,6.473684210526315,Pirate_Hat_Pink,7.756756756756757,Hand_Tattoo,15.374999999999998,,6.572519083969466,Regular_Smile,1.665377176015474,1653350400,0xa5254C2Ad5a59e716cbf015B7b910e605ee30804
Pixel Pirates #143,143,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/143.png,1650754244627,1,Common,142.0,96.1177017300446,0,Grey,10.898734177215193,Base_Grey,6.833333333333334,Regular_Pirate_Suit_Green_And_Grey,6.943548387096774,Bottle_Ship_Necklace_Silver,3.376470588235294,Eye_Patch_Gold,21.0,Long_Beard_Ginger,9.461538461538462,Ginger_Hair,7.358974358974359,Pirate_Hat_Pink,7.756756756756757,Handgun,7.972222222222222,Monkey_Ginger,12.850746268656716,Regular_Smile,1.665377176015474,1653350400,0xa5F94aC4202315d2186afc725fF380F283A06080
Pixel Pirates #144,144,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/144.png,1650755845644,1,Common,802.0,67.46586149233481,0,Light_Yellow,10.25,Base_Pink,5.937931034482759,Regular_Pirate_Suit_Purple_And_Orange,7.057377049180328,Bottle_Ship_Necklace_Silver,3.376470588235294,Eye_Patch,2.016393442622951,Stubble,9.258064516129032,White_Hair,6.473684210526315,,4.976878612716764,Hook_Hand,6.779527559055118,Parrot_Green,9.674157303370787,Regular_Smile,1.665377176015474,1653350400,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #145,145,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/145.png,1650756506418,1,Common,392.0,82.72041424093368,0,Light_Red,10.898734177215193,Base,5.590909090909091,Regular_Pirate_Suit_Red_And_Luminous_,6.7265625,Bottle_Ship_Necklace_Gold,15.944444444444445,,2.2133676092544987,Long_Beard,7.827272727272727,White_Hair,6.473684210526315,Pirate_Hat_Purple,8.046728971962617,,6.833333333333334,Parrot_Yellow,10.5,Regular_Smile,1.665377176015474,1653350400,0x5ca642d0138f8fa36f4ec6311190825392246AdA
Pixel Pirates #146,146,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/146.png,1650757114377,1,Common,384.0,83.17822932205858,0,Light_Pink,9.358695652173914,Base_Grey,6.833333333333334,Regular_Pirate_Suit_Red_And_Luminous_,6.7265625,,1.5626134301270418,,2.2133676092544987,Long_Beard_Johnny,7.486956521739129,White_Hair,6.473684210526315,Bandana_Hat,23.916666666666664,Handgun,7.972222222222222,Monkey,8.96875,Regular_Smile,1.665377176015474,1653350400,0x0e7854240f7760B0Af10619B689Ef10631b636a7
Pixel Pirates #147,147,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/147.png,1650760284840,1,Common,208.0,90.51637950045748,0,Light_Blue,9.461538461538462,Base_Green,6.833333333333334,Arm_Tattoo,23.916666666666664,Bottle_Ship_Necklace_Silver,3.376470588235294,,2.2133676092544987,Long_Beard_Ginger,9.461538461538462,Ginger_Hair,7.358974358974359,,4.976878612716764,,6.833333333333334,Octopus,11.48,Silver_Teeth,4.60427807486631,1653350400,0x5786Ec177Be57110cec0cD1b742BDacD6e1fb42e
Pixel Pirates #148,148,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/148.png,1650760509833,1,Common,292.0,87.06631822372792,0,Light_Blue,9.461538461538462,Base_Pink,5.937931034482759,Regular_Pirate_Suit_Red_And_Luminous_,6.7265625,,1.5626134301270418,Eye_Patch_Gold,21.0,Long_Beard_Johnny,7.486956521739129,Regular_Hair,7.89908256880734,Pirate_Hat_Purple,8.046728971962617,Hook_Hand,6.779527559055118,Parrot_Yellow,10.5,Regular_Smile,1.665377176015474,1653350400,0x2E128BbAf2cf7F1523a434128D91c642C5C7efAd
Pixel Pirates #149,149,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/149.png,1650760602398,1,Common,460.0,79.18300207247871,0,Light_Green,10.7625,Base_Blue,6.284671532846716,Regular_Pirate_Suit_Blue_And_Blue,6.7265625,,1.5626134301270418,Eye_Patch,2.016393442622951,Long_Beard_Johnny,7.486956521739129,Ginger_Hair,7.358974358974359,Pirate_Hat_Pink,7.756756756756757,Ale,15.654545454545454,Monkey,8.96875,Silver_Teeth,4.60427807486631,1653350400,0xC73a0Ba657374dE66FeB4268F3D2ea5F4FbD5350
Pixel Pirates #150,150,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/150.png,1650760695239,1,Common,497.0,77.60089099732987,0,Light_Luminous_,8.785714285714286,Base_Green,6.833333333333334,Regular_Pirate_Suit_Blue_And_Blue,6.7265625,Bottle_Ship_Necklace_Silver,3.376470588235294,Eye_Patch,2.016393442622951,Stubble,9.258064516129032,Black_Hair,7.175000000000001,Pirate_Hat_Orange,8.785714285714286,Treasure_Map,12.47826086956522,Parrot_Yellow,10.5,Regular_Smile,1.665377176015474,1653350400,0x2E128BbAf2cf7F1523a434128D91c642C5C7efAd
Pixel Pirates #151,151,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/151.png,1650764135830,1,Common,481.0,78.56107703242553,0,Light_Luminous_,8.785714285714286,Base_Blue,6.284671532846716,Regular_Pirate_Suit_Purple_And_Orange,7.057377049180328,,1.5626134301270418,Eye_Patch,2.016393442622951,Long_Beard_Ginger,9.461538461538462,Regular_Hair,7.89908256880734,Pirate_Hat,7.235294117647059,Whisky_Bottle,12.47826086956522,Corgi_Dog_Red_No_Tail,14.114754098360656,Regular_Smile,1.665377176015474,1653350400,0x5C7Ab8A5f02ACC6Bb9d1F5304C588bF8472FfC86
Pixel Pirates #152,152,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/152.png,1650764162869,1,Common,520.0,76.48798383844026,0,Light_Yellow,10.25,Base,5.590909090909091,Regular_Pirate_Suit_Red_And_Luminous_,6.7265625,,1.5626134301270418,,2.2133676092544987,Long_Beard_Ginger,9.461538461538462,Blonde_Hair,5.701986754966887,Pirate_Hat_Orange,8.785714285714286,Handgun,7.972222222222222,Corgi_Dog_Tri_Colour_No_Tail,16.557692307692307,Regular_Smile,1.665377176015474,1653350400,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #153,153,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/153.png,1650764189522,1,Common,157.0,94.86106130760427,0,Purple,10.62962962962963,Base_Pink,5.937931034482759,Regular_Pirate_Suit,6.572519083969466,Bottle_Ship_Necklace_Silver,3.376470588235294,Eye_Patch_Gold,21.0,,6.7265625,Sparrow_Hair,8.96875,Pirate_Hat_Pink,7.756756756756757,Ale,15.654545454545454,,6.572519083969466,Regular_Smile,1.665377176015474,1653350400,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #154,154,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/154.png,1650764349117,1,Common,471.0,78.95148841314465,0,Purple,10.62962962962963,Base_Grey,6.833333333333334,,6.377777777777778,Bottle_Ship_Necklace_Gold,15.944444444444445,Eye_Patch,2.016393442622951,Long_Beard_Black,7.115702479338842,Black_Hair,7.175000000000001,,4.976878612716764,Sword,7.057377049180328,Parrot,9.159574468085106,Regular_Smile,1.665377176015474,1653350400,0x2Bc99D8D665323aBB69d50339038d6ce723CB2d5
Pixel Pirates #155,155,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/155.png,1650764388876,1,Common,456.0,79.36162799520126,0,Light_Red,10.898734177215193,Base_Grey,6.833333333333334,Regular_Pirate_Suit,6.572519083969466,,1.5626134301270418,,2.2133676092544987,Long_Beard_Black,7.115702479338842,Black_Hair,7.175000000000001,Pirate_Hat_Luminous,7.057377049180328,Ale,15.654545454545454,Parrot_Green,9.674157303370787,Silver_Teeth,4.60427807486631,1653350400,0x2Bc99D8D665323aBB69d50339038d6ce723CB2d5
Pixel Pirates #156,156,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/156.png,1650764853601,1,Common,663.0,71.89182800167222,0,Light_Yellow,10.25,Base_Blue,6.284671532846716,Regular_Pirate_Suit_Red_And_Luminous_,6.7265625,,1.5626134301270418,Eye_Patch,2.016393442622951,Long_Beard_Black,7.115702479338842,Sparrow_Hair_White,7.619469026548672,Pirate_Hat_Pink,7.756756756756757,Hook_Hand,6.779527559055118,Corgi_Dog_Red_No_Tail,14.114754098360656,Regular_Smile,1.665377176015474,1653350400,0x2265A92f7913efD161EFf0573b2597cdc192f3B8
Pixel Pirates #157,157,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/157.png,1650764946390,1,Common,225.0,89.48793532457641,0,Light_Red,10.898734177215193,Base_Blue,6.284671532846716,Chest_Tattoo,20.5,Bottle_Ship_Necklace_Silver,3.376470588235294,,2.2133676092544987,Stubble_Black,8.524752475247524,Ginger_Hair,7.358974358974359,Pirate_Hat_Orange,8.785714285714286,Handgun,7.972222222222222,Monkey,8.96875,Silver_Teeth,4.60427807486631,1653350400,0xD473781816837C7cd2FADC34E66F09786D2E2694
