name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date,address
Pixel Pirates #174,174,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/174.png,1650772250536,1,Common,717.0,70.07431177195242,0,Plue,10.666666666666666,Base_Green,6.857142857142857,Regular_Pirate_Suit,6.545454545454545,,1.55956678700361,,2.2210796915167097,Stubble,9.29032258064516,Blonde_Hair,5.7218543046357615,,4.965517241379311,Sword,7.081967213114755,Corgi_Dog,13.5,Regular_Smile,1.6647398843930636,1653350400,0xb0FabE3bCAC50F065DBF68C0B271118DDC005402
Pixel Pirates #175,175,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/175.png,1650772290592,1,Common,672.0,71.70647840051222,0,Light_Pink,9.391304347826086,Base_Blue,6.306569343065693,Regular_Pirate_Suit_Red_And_Luminous_,6.75,Bottle_Ship_Necklace_Silver,3.388235294117647,,2.2210796915167097,Long_Beard,7.854545454545454,Black_Hair,7.140495867768594,,4.965517241379311,Hand_Tattoo,15.428571428571429,,6.595419847328244,Regular_Smile,1.6647398843930636,1653350400,0xb0FabE3bCAC50F065DBF68C0B271118DDC005402
Pixel Pirates #176,176,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/176.png,1650772343947,1,Common,646.0,72.27581172284562,0,Light_Green,10.666666666666666,Base_Red,6.127659574468085,Regular_Pirate_Suit_Red_And_Luminous_,6.75,Bottle_Ship_Necklace_Silver,3.388235294117647,,2.2210796915167097,Long_Beard_Ginger,9.494505494505496,Ginger_Hair,7.322033898305085,Pirate_Hat_Pink,7.714285714285714,Handgun,7.9266055045871555,Monkey,9.0,Regular_Smile,1.6647398843930636,1653350400,0xb0FabE3bCAC50F065DBF68C0B271118DDC005402
Pixel Pirates #177,177,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/177.png,1650772397399,1,Common,518.0,76.57174324068124,0,Orange,10.285714285714285,Base_Grey,6.803149606299213,Regular_Pirate_Suit_Green_And_Grey,6.912,,1.55956678700361,Eye_Patch,2.0093023255813955,Stubble,9.29032258064516,Blonde_Hair,5.7218543046357615,,4.965517241379311,Hand_Tattoo,15.428571428571429,Monkey,9.0,Silver_Teeth,4.595744680851064,1653350400,0xb0FabE3bCAC50F065DBF68C0B271118DDC005402
Pixel Pirates #178,178,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/178.png,1650772451516,1,Common,282.0,87.61411972373608,0,Light_Green,10.666666666666666,Base_Green,6.857142857142857,Regular_Pirate_Suit_Red_And_Luminous_,6.75,,1.55956678700361,,2.2210796915167097,Goatee,8.727272727272728,Sparrow_Hair,9.0,Pirate_Hat,7.260504201680672,Hook_Hand,6.75,Octopus,11.52,Gold_Teeth,16.30188679245283,1653350400,0xb0FabE3bCAC50F065DBF68C0B271118DDC005402
Pixel Pirates #179,179,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/179.png,1650772491343,1,Common,423.0,81.2974434503264,0,Plue,10.666666666666666,Base_Red,6.127659574468085,Regular_Pirate_Suit_Green_And_Grey,6.912,,1.55956678700361,Eye_Patch,2.0093023255813955,Goatee,8.727272727272728,Black_Hair,7.140495867768594,Pirate_Hat_Purple,8.074766355140188,Ale,15.709090909090907,Monkey_Ginger,12.705882352941176,Regular_Smile,1.6647398843930636,1653350400,0xb0FabE3bCAC50F065DBF68C0B271118DDC005402
Pixel Pirates #180,180,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/180.png,1650774965781,1,Common,66.0,110.80364013809402,0,Light_Luminous_,8.727272727272728,Base_Pink,5.958620689655173,Chest_Tattoo,20.57142857142857,,1.55956678700361,,2.2210796915167097,Long_Beard_Johnny,7.448275862068964,Regular_Hair,7.9266055045871555,Pirate_Hat_Pink,7.714285714285714,Gun_Gold,25.41176470588235,Penguin,21.6,Regular_Smile,1.6647398843930636,1653350400,0x3F01FA6e75f9d0477108F994400280b71915Bf56
Pixel Pirates #181,181,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/181.png,1650774966278,1,Common,622.0,73.0180310712474,0,Light_Blue,9.494505494505496,Base,5.574193548387097,,6.4,Bottle_Ship_Necklace_Silver,3.388235294117647,Eye_Patch,2.0093023255813955,Long_Beard_Black,7.140495867768594,Sparrow_Hair_White,7.646017699115045,Pirate_Hat,7.260504201680672,,6.803149606299213,Monkey_Ginger,12.705882352941176,Silver_Teeth,4.595744680851064,1653350400,0x41a6ac7f4e4DBfFEB934f95F1Db58B68C76Dc4dF
Pixel Pirates #182,182,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/182.png,1650779293349,1,Common,571.0,74.6502597453143,0,Orange,10.285714285714285,Base_Green,6.857142857142857,Regular_Pirate_Suit_Red_And_Luminous_,6.75,,1.55956678700361,Eye_Patch,2.0093023255813955,Long_Beard_Ginger,9.494505494505496,Ginger_Hair,7.322033898305085,Pirate_Hat_Purple,8.074766355140188,Handgun,7.9266055045871555,Monkey_Ginger,12.705882352941176,Regular_Smile,1.6647398843930636,1653350400,0x45234a781a9fD48570Fe41764a108D9Fb79629f6
Pixel Pirates #183,183,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/183.png,1650779678457,1,Common,389.0,83.00434522625822,0,Light_Red,10.936708860759492,Base_Blue,6.306569343065693,Regular_Pirate_Suit_Purple_And_Orange,7.024390243902439,,1.55956678700361,,2.2210796915167097,Long_Beard_Black,7.140495867768594,Black_Hair,7.140495867768594,Bandana_Hat_Dark_Blue,22.73684210526316,Sword,7.081967213114755,Parrot,9.191489361702128,Regular_Smile,1.6647398843930636,1653350400,0xdf9e2288b48176B1f4b12548815deCc09E9f2F79
Pixel Pirates #184,184,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/184.png,1650779810975,1,Common,519.0,76.51652074336896,0,Purple,10.666666666666666,Base_Blue,6.306569343065693,Regular_Pirate_Suit_Blue_And_Blue,6.75,,1.55956678700361,Eye_Patch,2.0093023255813955,Long_Beard_Black,7.140495867768594,Ginger_Hair,7.322033898305085,Pirate_Hat_Pink,7.714285714285714,,6.803149606299213,Parrot_Yellow,10.536585365853655,Smoke_Pipe,9.707865168539326,1653350400,0xC89cE9F096DDb405359B22a4863a08e8828e88d7
Pixel Pirates #185,185,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/185.png,1650779851133,1,Common,857.0,63.49904824800576,0,Light_Yellow,10.285714285714285,Base_Red,6.127659574468085,Regular_Pirate_Suit_Green_And_Grey,6.912,,1.55956678700361,Eye_Patch,2.0093023255813955,Long_Beard_Black,7.140495867768594,Black_Hair,7.140495867768594,Pirate_Hat,7.260504201680672,,6.803149606299213,,6.595419847328244,Regular_Smile,1.6647398843930636,1653350400,0x862E7688780D935f01CceE10EeE5029a70143348
Pixel Pirates #186,186,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/186.png,1650782834294,1,Common,833.0,65.79616726319028,0,Orange,10.285714285714285,Base_Green,6.857142857142857,Regular_Pirate_Suit,6.545454545454545,,1.55956678700361,Eye_Patch,2.0093023255813955,Long_Beard,7.854545454545454,Blonde_Hair,5.7218543046357615,Pirate_Hat_Luminous,7.024390243902439,Sword,7.081967213114755,Parrot,9.191489361702128,Regular_Smile,1.6647398843930636,1653350400,0x9002512b70b46fF6C674361790055c188a839dA8
Pixel Pirates #187,187,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/187.png,1650783145030,1,Common,168.0,93.77416392614045,0,Plue,10.666666666666666,Base,5.574193548387097,Arm_Tattoo,24.0,Bottle_Ship_Necklace_Silver,3.388235294117647,Eye_Patch,2.0093023255813955,Long_Beard_Ginger,9.494505494505496,Black_Hair,7.140495867768594,Pirate_Hat_Pink,7.714285714285714,Treasure_Map,12.521739130434783,Parrot_Green,9.6,Regular_Smile,1.6647398843930636,1653350400,0x9002512b70b46fF6C674361790055c188a839dA8
Pixel Pirates #188,188,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/188.png,1650785690845,1,Common,82.0,105.62010500830245,0,Purple,10.666666666666666,Base_Pink,5.958620689655173,Regular_Pirate_Suit_Blue_And_Blue,6.75,Bottle_Ship_Necklace_Gold,16.0,Eye_Patch,2.0093023255813955,Long_Beard_Black,7.140495867768594,White_Hair,6.447761194029851,Bandana_Hat_Dark_Blue,22.73684210526316,Ale,15.709090909090907,Parrot_Yellow,10.536585365853655,Regular_Smile,1.6647398843930636,1653350400,0x3214e141bdAe08Be1f382A885cf3d2a448A5E780
Pixel Pirates #189,189,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/189.png,1650785877560,1,Common,749.0,69.20195939376812,0,Light_Pink,9.391304347826086,Base_Pink,5.958620689655173,Regular_Pirate_Suit,6.545454545454545,Bottle_Ship_Necklace_Silver,3.388235294117647,,2.2210796915167097,Goatee,8.727272727272728,Sparrow_Hair,9.0,,4.965517241379311,,6.803149606299213,Parrot_Yellow,10.536585365853655,Regular_Smile,1.6647398843930636,1653350400,0xd501e8bfc18E1E42524A3A7af71814b3F422771F
Pixel Pirates #190,190,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/190.png,1650786063770,1,Common,41.0,139.66019182873347,0,Light_Luminous_,8.727272727272728,Base_Green,6.857142857142857,Regular_Pirate_Suit_Green_And_Grey,6.912,Bottle_Ship_Necklace_Silver,3.388235294117647,,2.2210796915167097,Stubble_Black,8.388349514563107,Regular_Hair,7.9266055045871555,Pirate_Hat_Purple,8.074766355140188,Treasure,72.0,Corgi_Dog,13.5,Regular_Smile,1.6647398843930636,1653350400,0x8D580265C37790F4c39ccaF398Adefd341B3Ca0b
Pixel Pirates #191,191,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/191.png,1650786495599,1,Common,395.0,82.72275096269075,0,Purple,10.666666666666666,Base_Grey,6.803149606299213,Regular_Pirate_Suit_Red_And_Luminous_,6.75,Bottle_Ship_Necklace_Silver,3.388235294117647,Eye_Patch,2.0093023255813955,Long_Beard_Ginger,9.494505494505496,Black_Hair,7.140495867768594,Pirate_Hat_Orange,8.816326530612244,Whisky_Bottle,12.521739130434783,Parrot_Yellow,10.536585365853655,Silver_Teeth,4.595744680851064,1653350400,0x867Fd0F8A1d55dDa0A594E3d54e8E3441D3563Bf
Pixel Pirates #192,192,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/192.png,1650786860603,1,Common,569.0,74.7831005185828,0,Light_Red,10.936708860759492,Base_Red,6.127659574468085,Regular_Pirate_Suit_Blue_And_Blue,6.75,,1.55956678700361,Eye_Patch,2.0093023255813955,Stubble_Black,8.388349514563107,Sparrow_Hair,9.0,Pirate_Hat_Pink,7.714285714285714,Handgun,7.9266055045871555,Monkey_Ginger,12.705882352941176,Regular_Smile,1.6647398843930636,1653350400,0xe885408fEAFEb5B14BDF89Ce84d0bB02333Cfe9b
Pixel Pirates #193,193,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/193.png,1650787168182,1,Common,179.0,93.248397703809,0,Grey,10.936708860759492,Base,5.574193548387097,Chest_Tattoo,20.57142857142857,Bottle_Ship_Necklace_Silver,3.388235294117647,Eye_Patch,2.0093023255813955,,6.75,Black_Hair,7.140495867768594,Pirate_Hat_Pink,7.714285714285714,Hook_Hand,6.75,Monkey_Ginger,12.705882352941176,Smoke_Pipe,9.707865168539326,1653350400,0x946289c8B53Df43BF41Bc8A76b281c847f784Fca
Pixel Pirates #194,194,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/194.png,1650787384029,1,Common,108.0,100.02840740779196,0,Light_Luminous_,8.727272727272728,Base_Green,6.857142857142857,Regular_Pirate_Suit_Green_And_Grey,6.912,Bottle_Ship_Necklace_Silver,3.388235294117647,Eye_Patch,2.0093023255813955,Long_Beard_Black,7.140495867768594,Ginger_Hair,7.322033898305085,Bandana_Hat,24.0,Gun_Gold,25.41176470588235,,6.595419847328244,Regular_Smile,1.6647398843930636,1653350400,0xf99C8873B972b4192e789F55AB954188D0d9A133
Pixel Pirates #195,195,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/195.png,1650787478769,1,Common,381.0,83.40461855731941,0,Light_Yellow,10.285714285714285,Base_Grey,6.803149606299213,Regular_Pirate_Suit_Red_And_Luminous_,6.75,,1.55956678700361,,2.2210796915167097,,6.75,Sparrow_Hair,9.0,Pirate_Hat_Luminous,7.024390243902439,Ale,15.709090909090907,Monkey_Ginger,12.705882352941176,Silver_Teeth,4.595744680851064,1653350400,0xf99C8873B972b4192e789F55AB954188D0d9A133
Pixel Pirates #196,196,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/196.png,1650787586146,1,Common,686.0,71.20635605657017,0,Light_Red,10.936708860759492,Base_Red,6.127659574468085,Regular_Pirate_Suit,6.545454545454545,,1.55956678700361,,2.2210796915167097,Long_Beard_Johnny,7.448275862068964,Blonde_Hair,5.7218543046357615,Pirate_Hat,7.260504201680672,Sword,7.081967213114755,,6.595419847328244,Smoke_Pipe,9.707865168539326,1653350400,0x169945cf64ebd10139BF7B85C86Bf710947ac9fa
Pixel Pirates #197,197,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/197.png,1650787626878,1,Common,469.0,78.95087930829746,0,Light_Yellow,10.285714285714285,Base_Pink,5.958620689655173,Regular_Pirate_Suit,6.545454545454545,Bottle_Ship_Necklace_Silver,3.388235294117647,Eye_Patch,2.0093023255813955,Stubble_Black,8.388349514563107,Regular_Hair,7.9266055045871555,Pirate_Hat_Purple,8.074766355140188,Ale,15.709090909090907,Monkey,9.0,Regular_Smile,1.6647398843930636,1653350400,0x7788DAB2CFB8924fdF8a18099902270Fe7A500A5
Pixel Pirates #198,198,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/198.png,1650788892933,1,Common,229.0,89.53990260284733,0,Light_Luminous_,8.727272727272728,Base_Pink,5.958620689655173,Regular_Pirate_Suit_Blue_And_Blue,6.75,,1.55956678700361,,2.2210796915167097,Stubble,9.29032258064516,Regular_Hair,7.9266055045871555,Bandana_Hat,24.0,,6.803149606299213,,6.595419847328244,Smoke_Pipe,9.707865168539326,1653350400,0x02B2D6a3298a4B20aa4F7A0a57e920E9FC9aD864
Pixel Pirates #200,200,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/200.png,1650790204295,1,Common,284.0,87.4993908989784,0,Light_Blue,9.494505494505496,Base_Blue,6.306569343065693,,6.4,,1.55956678700361,,2.2210796915167097,,6.75,Blonde_Hair,5.7218543046357615,Bandana_Hat_Dark_Blue,22.73684210526316,Treasure_Map,12.521739130434783,Parrot,9.191489361702128,Silver_Teeth,4.595744680851064,1653350400,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #201,201,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/201.png,1650791115282,1,Common,216.0,89.98388847908832,0,Light_Yellow,10.285714285714285,Base_Blue,6.306569343065693,Regular_Pirate_Suit_Red_And_Luminous_,6.75,,1.55956678700361,,2.2210796915167097,,6.75,Sparrow_Hair,9.0,Pirate_Hat,7.260504201680672,Sword_Gold,24.685714285714287,Corgi_Dog,13.5,Regular_Smile,1.6647398843930636,1653350400,0x6D1A3c6B3D1dF8D02D6Bcd564aEB6Fc729300767
Pixel Pirates #202,202,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/202.png,1650791503879,1,Common,775.0,68.54551747240392,0,Light_Blue,9.494505494505496,Base_Red,6.127659574468085,Regular_Pirate_Suit_Red_And_Luminous_,6.75,Bottle_Ship_Necklace_Silver,3.388235294117647,Eye_Patch,2.0093023255813955,Stubble_Black,8.388349514563107,Blonde_Hair,5.7218543046357615,Pirate_Hat_Pink,7.714285714285714,Hook_Hand,6.75,Parrot_Yellow,10.536585365853655,Regular_Smile,1.6647398843930636,1653350400,0x374DcD0B1b574eb5C5988209ef3c742F71f0aA0d
Pixel Pirates #203,203,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/203.png,1650793029723,1,Common,756.0,69.08087129163766,0,Orange,10.285714285714285,Base_Red,6.127659574468085,,6.4,,1.55956678700361,,2.2210796915167097,Long_Beard_Ginger,9.494505494505496,Black_Hair,7.140495867768594,Pirate_Hat,7.260504201680672,Handgun,7.9266055045871555,Monkey,9.0,Regular_Smile,1.6647398843930636,1653350400,0xFe0577f8c6851DfC0e80fE821E809DAd4a9Af3F3
Pixel Pirates #204,204,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/204.png,1650793418214,1,Common,526.0,76.34687815328299,0,Grey,10.936708860759492,Base_Pink,5.958620689655173,Regular_Pirate_Suit_Purple_And_Orange,7.024390243902439,,1.55956678700361,,2.2210796915167097,Stubble,9.29032258064516,Blonde_Hair,5.7218543046357615,Pirate_Hat,7.260504201680672,Ale,15.709090909090907,Monkey,9.0,Regular_Smile,1.6647398843930636,1653350400,0x9086181c1EE49cab7853c72eD639cC7DF4391206
Pixel Pirates #205,205,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/205.png,1650793418695,1,Common,578.0,74.3427583817246,0,Purple,10.666666666666666,Base_Pink,5.958620689655173,Regular_Pirate_Suit_Green_And_Grey,6.912,Bottle_Ship_Necklace_Silver,3.388235294117647,,2.2210796915167097,Long_Beard_Black,7.140495867768594,Sparrow_Hair_White,7.646017699115045,Pirate_Hat_Luminous,7.024390243902439,Sword,7.081967213114755,,6.595419847328244,Smoke_Pipe,9.707865168539326,1653350400,0x200b0E0b2030c4F9fba3312C3C7505b9050aaFD6
Pixel Pirates #206,206,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/206.png,1650793498555,1,Common,807.0,67.22221314911073,0,Light_Yellow,10.285714285714285,Base,5.574193548387097,Regular_Pirate_Suit_Green_And_Grey,6.912,Bottle_Ship_Necklace_Silver,3.388235294117647,,2.2210796915167097,,6.75,White_Hair,6.447761194029851,,4.965517241379311,Sword,7.081967213114755,Monkey,9.0,Silver_Teeth,4.595744680851064,1653350400,0xFe0577f8c6851DfC0e80fE821E809DAd4a9Af3F3
Pixel Pirates #207,207,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/207.png,1650793872164,1,Common,429.0,80.67056124862917,0,Orange,10.285714285714285,Base_Pink,5.958620689655173,Regular_Pirate_Suit_Green_And_Grey,6.912,,1.55956678700361,,2.2210796915167097,Goatee,8.727272727272728,Black_Hair,7.140495867768594,Pirate_Hat_Luminous,7.024390243902439,Ale,15.709090909090907,Parrot_Yellow,10.536585365853655,Silver_Teeth,4.595744680851064,1653350400,0x7EDF2a96c8F1a502977bB2626789437A66162269
Pixel Pirates #208,208,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/208.png,1650793964844,1,Common,88.0,103.57404134548996,0,Light_Green,10.666666666666666,Base_Red,6.127659574468085,Chest_Tattoo,20.57142857142857,Bottle_Ship_Necklace_Silver,3.388235294117647,,2.2210796915167097,Goatee,8.727272727272728,Black_Hair,7.140495867768594,Pirate_Hat_Purple,8.074766355140188,Hand_Tattoo,15.428571428571429,Octopus,11.52,Smoke_Pipe,9.707865168539326,1653350400,0x6E6B3fdD05265eAd4a8718D11c506464Ed440c37
Pixel Pirates #209,209,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/209.png,1650795670012,1,Common,68.0,110.16835220648298,0,Light_Green,10.666666666666666,Base_Blue,6.306569343065693,Arm_Tattoo,24.0,Bottle_Ship_Necklace_Silver,3.388235294117647,Eye_Patch,2.0093023255813955,Long_Beard_Johnny,7.448275862068964,Sparrow_Hair_White,7.646017699115045,Pirate_Hat_Pink,7.714285714285714,Hook_Hand_Gold,24.685714285714287,,6.595419847328244,Smoke_Pipe,9.707865168539326,1653350400,0x169945cf64ebd10139BF7B85C86Bf710947ac9fa
Pixel Pirates #210,210,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/210.png,1650795696580,1,Common,323.0,85.82696503147103,0,Light_Yellow,10.285714285714285,Base_Green,6.857142857142857,Arm_Tattoo,24.0,,1.55956678700361,Eye_Patch,2.0093023255813955,Goatee,8.727272727272728,Blonde_Hair,5.7218543046357615,Pirate_Hat_Purple,8.074766355140188,Handgun,7.9266055045871555,Monkey,9.0,Regular_Smile,1.6647398843930636,1653350400,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #211,211,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/211.png,1650795736339,1,Common,587.0,74.20901868150484,0,Grey,10.936708860759492,Base_Pink,5.958620689655173,,6.4,Bottle_Ship_Necklace_Silver,3.388235294117647,,2.2210796915167097,Long_Beard_Black,7.140495867768594,Black_Hair,7.140495867768594,,4.965517241379311,Hook_Hand,6.75,Parrot_Green,9.6,Smoke_Pipe,9.707865168539326,1653350400,0x79E327F6901713842F82072bcc6EB7bF24e13Bcc
Pixel Pirates #212,212,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/212.png,1650796637045,1,Common,118.0,98.8295078551372,0,Light_Red,10.936708860759492,Base_Blue,6.306569343065693,Regular_Pirate_Suit,6.545454545454545,,1.55956678700361,,2.2210796915167097,,6.75,White_Hair,6.447761194029851,Pirate_Hat_Purple,8.074766355140188,Hook_Hand_Gold,24.685714285714287,Monkey,9.0,Gold_Teeth,16.30188679245283,1653350400,0x0ea63AB33e62235c576bE86249Da212a6aC90F29
Pixel Pirates #213,213,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/213.png,1650797114444,1,Common,176.0,93.36339947341068,0,Light_Luminous_,8.727272727272728,Base_Blue,6.306569343065693,Regular_Pirate_Suit_Red_And_Luminous_,6.75,,1.55956678700361,,2.2210796915167097,Goatee,8.727272727272728,Ginger_Hair,7.322033898305085,Bandana_Hat_Green,18.0,Whisky_Bottle,12.521739130434783,Octopus,11.52,Smoke_Pipe,9.707865168539326,1653350400,0x50C48A100ABAF063A2402cEDb6846352A43E151F
Pixel Pirates #214,214,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/214.png,1650797261068,1,Common,641.0,72.4234820571933,0,Grey,10.936708860759492,Base_Pink,5.958620689655173,,6.4,Bottle_Ship_Necklace_Silver,3.388235294117647,,2.2210796915167097,,6.75,Blonde_Hair,5.7218543046357615,Pirate_Hat,7.260504201680672,Whisky_Bottle,12.521739130434783,Parrot_Green,9.6,Regular_Smile,1.6647398843930636,1653350400,0xadEa3Af062Df0de0c29e67D001D0859cd738BCcD
Pixel Pirates #215,215,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/215.png,1650797393357,1,Common,166.0,94.1470672365686,0,Purple,10.666666666666666,Base_Pink,5.958620689655173,Chest_Tattoo,20.57142857142857,Bottle_Ship_Necklace_Gold,16.0,Eye_Patch,2.0093023255813955,Stubble_Black,8.388349514563107,Sparrow_Hair_White,7.646017699115045,,4.965517241379311,Hook_Hand,6.75,,6.595419847328244,Silver_Teeth,4.595744680851064,1653350400,0x7749876413881F2AbF4a196A01bF5C0E49958BAE
Pixel Pirates #216,216,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/216.png,1650797459775,1,Common,589.0,74.17425189139256,0,Light_Red,10.936708860759492,Base,5.574193548387097,Regular_Pirate_Suit_Blue_And_Blue,6.75,,1.55956678700361,,2.2210796915167097,Long_Beard_Black,7.140495867768594,Blonde_Hair,5.7218543046357615,,4.965517241379311,Ale,15.709090909090907,Monkey,9.0,Silver_Teeth,4.595744680851064,1653350400,0xadEa3Af062Df0de0c29e67D001D0859cd738BCcD
Pixel Pirates #217,217,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/217.png,1650798189210,1,Common,585.0,74.21011466939508,0,Light_Red,10.936708860759492,Base,5.574193548387097,Regular_Pirate_Suit_Red_And_Luminous_,6.75,Bottle_Ship_Necklace_Silver,3.388235294117647,,2.2210796915167097,Long_Beard,7.854545454545454,Blonde_Hair,5.7218543046357615,Pirate_Hat_Purple,8.074766355140188,Hand_Tattoo,15.428571428571429,,6.595419847328244,Regular_Smile,1.6647398843930636,1653350400,0xcD10B32A0c41d25d83E84AddaFaAd88E4410C528
Pixel Pirates #218,218,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/218.png,1650803454618,1,Common,750.0,69.196910043563,0,Light_Pink,9.391304347826086,Base_Green,6.857142857142857,Regular_Pirate_Suit_Blue_And_Blue,6.75,,1.55956678700361,Eye_Patch,2.0093023255813955,Goatee,8.727272727272728,Regular_Hair,7.9266055045871555,Pirate_Hat_Luminous,7.024390243902439,Hook_Hand,6.75,Parrot_Yellow,10.536585365853655,Regular_Smile,1.6647398843930636,1653350400,0xb61141e38b2f5DCaf15e82c628400F07d1bb2FCD
Pixel Pirates #219,219,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/219.png,1650804387018,1,Common,258.0,88.49821047125852,0,Light_Yellow,10.285714285714285,Base,5.574193548387097,Regular_Pirate_Suit_Green_And_Grey,6.912,,1.55956678700361,,2.2210796915167097,Goatee,8.727272727272728,White_Hair,6.447761194029851,Pirate_Hat_Pink,7.714285714285714,Hook_Hand_Gold,24.685714285714287,Monkey_Ginger,12.705882352941176,Regular_Smile,1.6647398843930636,1653350400,0x13D1df7cBCa9B818F7ccf1E5c73A6cc5DAa04142
Pixel Pirates #220,220,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/220.png,1650804427280,1,Common,358.0,84.08465922549027,0,Light_Luminous_,8.727272727272728,Base_Pink,5.958620689655173,Regular_Pirate_Suit,6.545454545454545,Bottle_Ship_Necklace_Silver,3.388235294117647,Eye_Patch,2.0093023255813955,Long_Beard,7.854545454545454,Blonde_Hair,5.7218543046357615,Pirate_Hat_Pink,7.714285714285714,Treasure_Map,12.521739130434783,Corgi_Dog_Red_No_Tail,13.935483870967742,Smoke_Pipe,9.707865168539326,1653350400,0xd87EcC6C74F486B044824a222326A96F696fCfA2
