name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date,address
Pixel Pirates #213,213,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/213.png,1650797114444,1,Common,168.0,93.82140785737909,0,Light_Luminous_,8.804123711340207,Base_Blue,6.421052631578947,Regular_Pirate_Suit_Red_And_Luminous_,6.777777777777778,,1.5669724770642202,,2.2181818181818183,Goatee,8.804123711340207,Ginger_Hair,7.362068965517241,Bandana_Hat_Green,17.791666666666668,Whisky_Bottle,12.93939393939394,Octopus,11.54054054054054,Smoke_Pipe,9.595505617977528,1653350400,0x50C48A100ABAF063A2402cEDb6846352A43E151F
Pixel Pirates #214,214,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/214.png,1650797261068,1,Common,620.0,72.90950202492274,0,Grey,10.81012658227848,Base_Pink,5.9720279720279725,,6.325925925925926,Bottle_Ship_Necklace_Silver,3.362204724409449,,2.2181818181818183,,6.832,Blonde_Hair,5.731543624161074,Pirate_Hat,7.237288135593221,Whisky_Bottle,12.93939393939394,Parrot_Green,9.816091954022989,Regular_Smile,1.6647173489278753,1653350400,0xadEa3Af062Df0de0c29e67D001D0859cd738BCcD
Pixel Pirates #215,215,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/215.png,1650797393357,1,Common,167.0,93.85614601708755,0,Purple,10.54320987654321,Base_Pink,5.9720279720279725,Chest_Tattoo,20.33333333333333,Bottle_Ship_Necklace_Gold,15.814814814814817,Eye_Patch,2.0141509433962264,Stubble_Black,8.54,Sparrow_Hair_White,7.763636363636364,,4.965116279069767,Hook_Hand,6.724409448818898,,6.569230769230769,Silver_Teeth,4.616216216216216,1653350400,0x7749876413881F2AbF4a196A01bF5C0E49958BAE
Pixel Pirates #216,216,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/216.png,1650797459775,1,Common,585.0,74.06882209763384,0,Light_Red,10.948717948717947,Base,5.5816993464052285,Regular_Pirate_Suit_Blue_And_Blue,6.671875,,1.5669724770642202,,2.2181818181818183,Long_Beard_Black,7.0578512396694215,Blonde_Hair,5.731543624161074,,4.965116279069767,Ale,15.814814814814817,Monkey,8.895833333333334,Silver_Teeth,4.616216216216216,1653350400,0xadEa3Af062Df0de0c29e67D001D0859cd738BCcD
Pixel Pirates #217,217,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/217.png,1650798189210,1,Common,581.0,74.15047420467151,0,Light_Red,10.948717948717947,Base,5.5816993464052285,Regular_Pirate_Suit_Red_And_Luminous_,6.777777777777778,Bottle_Ship_Necklace_Silver,3.362204724409449,,2.2181818181818183,Long_Beard,7.834862385321101,Blonde_Hair,5.731543624161074,Pirate_Hat_Purple,8.211538461538462,Hand_Tattoo,15.25,,6.569230769230769,Regular_Smile,1.6647173489278753,1653350400,0xcD10B32A0c41d25d83E84AddaFaAd88E4410C528
Pixel Pirates #218,218,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/218.png,1650803454618,1,Common,747.0,69.03407728897272,0,Light_Pink,9.488888888888887,Base_Green,6.777777777777778,Regular_Pirate_Suit_Blue_And_Blue,6.671875,,1.5669724770642202,Eye_Patch,2.0141509433962264,Goatee,8.804123711340207,Regular_Hair,7.834862385321101,Pirate_Hat_Luminous,6.943089430894309,Hook_Hand,6.724409448818898,Parrot_Yellow,10.54320987654321,Regular_Smile,1.6647173489278753,1653350400,0xb61141e38b2f5DCaf15e82c628400F07d1bb2FCD
Pixel Pirates #219,219,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/219.png,1650804387018,1,Common,262.0,88.21145328394677,0,Light_Yellow,10.289156626506024,Base,5.5816993464052285,Regular_Pirate_Suit_Green_And_Grey,6.943089430894309,,1.5669724770642202,,2.2181818181818183,Goatee,8.804123711340207,White_Hair,6.421052631578947,Pirate_Hat_Pink,7.763636363636364,Hook_Hand_Gold,24.4,Monkey_Ginger,12.558823529411764,Regular_Smile,1.6647173489278753,1653350400,0x13D1df7cBCa9B818F7ccf1E5c73A6cc5DAa04142
Pixel Pirates #220,220,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/220.png,1650804427280,1,Common,357.0,84.07502197523252,0,Light_Luminous_,8.804123711340207,Base_Pink,5.9720279720279725,Regular_Pirate_Suit,6.62015503875969,Bottle_Ship_Necklace_Silver,3.362204724409449,Eye_Patch,2.0141509433962264,Long_Beard,7.834862385321101,Blonde_Hair,5.731543624161074,Pirate_Hat_Pink,7.763636363636364,Treasure_Map,12.376811594202898,Corgi_Dog_Red_No_Tail,14.0,Smoke_Pipe,9.595505617977528,1653350400,0xd87EcC6C74F486B044824a222326A96F696fCfA2
Pixel Pirates #221,221,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/221.png,1650804494393,1,Common,292.0,87.22261844462692,0,Grey,10.81012658227848,Base_Green,6.777777777777778,Regular_Pirate_Suit_Red_And_Luminous_,6.777777777777778,,1.5669724770642202,,2.2181818181818183,Long_Beard_Black,7.0578512396694215,Sparrow_Hair,8.895833333333334,Pirate_Hat,7.237288135593221,Hook_Hand_Gold,24.4,Parrot_Green,9.816091954022989,Regular_Smile,1.6647173489278753,1653350400,0x0F45156F109e474295913D78036FA213b1745D5A
Pixel Pirates #222,222,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/222.png,1650804855797,1,Common,400.0,81.9445507524115,0,Light_Luminous_,8.804123711340207,Base_Grey,6.777777777777778,Regular_Pirate_Suit_Purple_And_Orange,7.0578512396694215,Bottle_Ship_Necklace_Gold,15.814814814814817,Eye_Patch,2.0141509433962264,Long_Beard_Black,7.0578512396694215,Blonde_Hair,5.731543624161074,,4.965116279069767,Handgun,8.056603773584905,Corgi_Dog_Red_No_Tail,14.0,Regular_Smile,1.6647173489278753,1653350400,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #223,223,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/223.png,1650804856410,1,Common,56.0,118.53159384290836,0,Light_Yellow,10.289156626506024,Base_Grey,6.777777777777778,,6.325925925925926,,1.5669724770642202,Eye_Patch_Gold,20.82926829268293,Long_Beard,7.834862385321101,Sparrow_Hair_White,7.763636363636364,Bandana_Hat,23.722222222222225,Hand_Tattoo,15.25,Corgi_Dog,13.555555555555555,Silver_Teeth,4.616216216216216,1653350400,0xC2f39bFCDee4C4c33359edBa8fB3C4cfa044E8fB
Pixel Pirates #224,224,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/224.png,1650806151180,1,Common,312.0,86.00214607168782,0,Plue,10.948717948717947,Base_Grey,6.777777777777778,Regular_Pirate_Suit_Blue_And_Blue,6.671875,,1.5669724770642202,Eye_Patch,2.0141509433962264,Stubble,9.282608695652174,Black_Hair,7.176470588235294,,4.965116279069767,Gun_Gold,25.11764705882353,Parrot_Green,9.816091954022989,Regular_Smile,1.6647173489278753,1653350400,0xd87EcC6C74F486B044824a222326A96F696fCfA2
Pixel Pirates #225,225,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/225.png,1650806246264,1,Common,502.0,77.13946450796311,0,Purple,10.54320987654321,Base_Green,6.777777777777778,Regular_Pirate_Suit_Red_And_Luminous_,6.777777777777778,Bottle_Ship_Necklace_Silver,3.362204724409449,Eye_Patch,2.0141509433962264,,6.832,White_Hair,6.421052631578947,Pirate_Hat_Luminous,6.943089430894309,Handgun,8.056603773584905,Parrot_Green,9.816091954022989,Smoke_Pipe,9.595505617977528,1653350400,0xd87EcC6C74F486B044824a222326A96F696fCfA2
Pixel Pirates #226,226,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/226.png,1650806981720,1,Common,379.0,83.34079849468581,0,Light_Luminous_,8.804123711340207,Base_Pink,5.9720279720279725,Regular_Pirate_Suit_Purple_And_Orange,7.0578512396694215,,1.5669724770642202,Eye_Patch,2.0141509433962264,,6.832,Sparrow_Hair,8.895833333333334,Pirate_Hat,7.237288135593221,Hook_Hand_Gold,24.4,Monkey,8.895833333333334,Regular_Smile,1.6647173489278753,1653350400,0xd87EcC6C74F486B044824a222326A96F696fCfA2
Pixel Pirates #227,227,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/227.png,1650807036832,1,Common,58.0,117.34066068872806,0,Light_Luminous_,8.804123711340207,Base_Pink,5.9720279720279725,,6.325925925925926,,1.5669724770642202,Eye_Patch_Gold,20.82926829268293,Long_Beard_Black,7.0578512396694215,White_Hair,6.421052631578947,Bandana_Hat_Green,17.791666666666668,Sword_Gold,24.4,Corgi_Dog,13.555555555555555,Silver_Teeth,4.616216216216216,1653350400,0xd87EcC6C74F486B044824a222326A96F696fCfA2
Pixel Pirates #228,228,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/228.png,1650807063582,1,Common,664.0,71.78163422123168,0,Light_Red,10.948717948717947,Base_Blue,6.421052631578947,Regular_Pirate_Suit_Blue_And_Blue,6.671875,,1.5669724770642202,Eye_Patch,2.0141509433962264,Goatee,8.804123711340207,Regular_Hair,7.834862385321101,Pirate_Hat_Luminous,6.943089430894309,,6.777777777777778,Parrot,9.182795698924732,Silver_Teeth,4.616216216216216,1653350400,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #229,229,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/229.png,1650807077287,1,Common,204.0,90.5529772929133,0,Light_Blue,9.384615384615383,Base,5.5816993464052285,Regular_Pirate_Suit_Red_And_Luminous_,6.777777777777778,Bottle_Ship_Necklace_Silver,3.362204724409449,Eye_Patch,2.0141509433962264,Long_Beard_Ginger,9.384615384615383,Sparrow_Hair_White,7.763636363636364,Pirate_Hat_Luminous,6.943089430894309,Gun_Gold,25.11764705882353,Monkey_Ginger,12.558823529411764,Regular_Smile,1.6647173489278753,1653350400,0xd87EcC6C74F486B044824a222326A96F696fCfA2
Pixel Pirates #230,230,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/230.png,1650807117227,1,Common,258.0,88.44007670792676,0,Light_Blue,9.384615384615383,Base_Pink,5.9720279720279725,Regular_Pirate_Suit_Purple_And_Orange,7.0578512396694215,,1.5669724770642202,Eye_Patch,2.0141509433962264,Stubble_Black,8.54,Regular_Hair,7.834862385321101,Pirate_Hat,7.237288135593221,Sword_Gold,24.4,Parrot_Green,9.816091954022989,Silver_Teeth,4.616216216216216,1653350400,0xd87EcC6C74F486B044824a222326A96F696fCfA2
Pixel Pirates #231,231,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/231.png,1650807157273,1,Common,301.0,86.63859514758593,0,Light_Luminous_,8.804123711340207,Base,5.5816993464052285,Regular_Pirate_Suit,6.62015503875969,Bottle_Ship_Necklace_Silver,3.362204724409449,Eye_Patch,2.0141509433962264,Long_Beard,7.834862385321101,White_Hair,6.421052631578947,Bandana_Hat,23.722222222222225,Sword,7.0578512396694215,Corgi_Dog,13.555555555555555,Regular_Smile,1.6647173489278753,1653350400,0xd87EcC6C74F486B044824a222326A96F696fCfA2
Pixel Pirates #232,232,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/232.png,1650807199392,1,Common,62.0,112.6570226943403,0,Orange,10.166666666666666,Base_Green,6.777777777777778,Regular_Pirate_Suit,6.62015503875969,Bottle_Ship_Necklace_Silver,3.362204724409449,Eye_Patch_Gold,20.82926829268293,Stubble,9.282608695652174,Ginger_Hair,7.362068965517241,Bandana_Hat_Green,17.791666666666668,Treasure_Map,12.376811594202898,Corgi_Dog_Tri_Colour_No_Tail,16.423076923076923,Regular_Smile,1.6647173489278753,1653350400,0xd87EcC6C74F486B044824a222326A96F696fCfA2
Pixel Pirates #233,233,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/233.png,1650807240704,1,Common,303.0,86.4430381496852,0,Purple,10.54320987654321,Base,5.5816993464052285,Regular_Pirate_Suit,6.62015503875969,,1.5669724770642202,,2.2181818181818183,Long_Beard_Johnny,7.362068965517241,White_Hair,6.421052631578947,Pirate_Hat_Orange,8.804123711340207,Gun_Gold,25.11764705882353,Parrot_Yellow,10.54320987654321,Regular_Smile,1.6647173489278753,1653350400,0xd87EcC6C74F486B044824a222326A96F696fCfA2
Pixel Pirates #234,234,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/234.png,1650807280516,1,Common,222.0,89.78548136785845,0,Light_Luminous_,8.804123711340207,Base_Pink,5.9720279720279725,Arm_Tattoo,24.4,,1.5669724770642202,Eye_Patch,2.0141509433962264,Long_Beard_Johnny,7.362068965517241,Ginger_Hair,7.362068965517241,Pirate_Hat_Orange,8.804123711340207,Whisky_Bottle,12.93939393939394,Monkey,8.895833333333334,Regular_Smile,1.6647173489278753,1653350400,0xd87EcC6C74F486B044824a222326A96F696fCfA2
Pixel Pirates #235,235,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/235.png,1650807321588,1,Common,814.0,66.3757785637857,0,Light_Luminous_,8.804123711340207,Base,5.5816993464052285,Regular_Pirate_Suit_Blue_And_Blue,6.671875,,1.5669724770642202,Eye_Patch,2.0141509433962264,Long_Beard,7.834862385321101,Sparrow_Hair_White,7.763636363636364,,4.965116279069767,Whisky_Bottle,12.93939393939394,,6.569230769230769,Regular_Smile,1.6647173489278753,1653350400,0xd87EcC6C74F486B044824a222326A96F696fCfA2
Pixel Pirates #236,236,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/236.png,1650807348094,1,Common,249.0,88.818602518557,0,Orange,10.166666666666666,Base_Red,6.1000000000000005,,6.325925925925926,,1.5669724770642202,Eye_Patch,2.0141509433962264,,6.832,Blonde_Hair,5.731543624161074,Bandana_Hat_Dark_Blue,23.08108108108108,Ale,15.814814814814817,,6.569230769230769,Silver_Teeth,4.616216216216216,1653350400,0xd87EcC6C74F486B044824a222326A96F696fCfA2
Pixel Pirates #237,237,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/237.png,1650807401272,1,Common,849.0,63.29597114260974,0,Light_Luminous_,8.804123711340207,Base_Blue,6.421052631578947,Regular_Pirate_Suit_Purple_And_Orange,7.0578512396694215,,1.5669724770642202,Eye_Patch,2.0141509433962264,Long_Beard,7.834862385321101,Ginger_Hair,7.362068965517241,Pirate_Hat_Luminous,6.943089430894309,Sword,7.0578512396694215,,6.569230769230769,Regular_Smile,1.6647173489278753,1653350400,0xd87EcC6C74F486B044824a222326A96F696fCfA2
Pixel Pirates #238,238,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/238.png,1650807428112,1,Common,138.0,96.25117968192934,0,Light_Yellow,10.289156626506024,Base_Pink,5.9720279720279725,Regular_Pirate_Suit_Green_And_Grey,6.943089430894309,Bottle_Ship_Necklace_Silver,3.362204724409449,,2.2181818181818183,Goatee,8.804123711340207,Black_Hair,7.176470588235294,Bandana_Hat,23.722222222222225,Hook_Hand,6.724409448818898,Corgi_Dog_Tri_Colour_No_Tail,16.423076923076923,Silver_Teeth,4.616216216216216,1653350400,0xd87EcC6C74F486B044824a222326A96F696fCfA2
Pixel Pirates #239,239,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/239.png,1650807454829,1,Common,624.0,72.68136883124437,0,Light_Blue,9.384615384615383,Base_Grey,6.777777777777778,Regular_Pirate_Suit,6.62015503875969,,1.5669724770642202,,2.2181818181818183,Long_Beard_Johnny,7.362068965517241,Sparrow_Hair_White,7.763636363636364,Pirate_Hat_Pink,7.763636363636364,Treasure_Map,12.376811594202898,Parrot,9.182795698924732,Regular_Smile,1.6647173489278753,1653350400,0xd87EcC6C74F486B044824a222326A96F696fCfA2
Pixel Pirates #240,240,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/240.png,1650807495408,1,Common,528.0,75.96216405207187,0,Grey,10.81012658227848,Base,5.5816993464052285,Regular_Pirate_Suit,6.62015503875969,,1.5669724770642202,,2.2181818181818183,Long_Beard,7.834862385321101,Ginger_Hair,7.362068965517241,Pirate_Hat,7.237288135593221,Hand_Tattoo,15.25,Parrot_Green,9.816091954022989,Regular_Smile,1.6647173489278753,1653350400,0xd87EcC6C74F486B044824a222326A96F696fCfA2
Pixel Pirates #241,241,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/241.png,1650807522092,1,Common,517.0,76.34876115999282,0,Plue,10.948717948717947,Base_Pink,5.9720279720279725,Regular_Pirate_Suit_Red_And_Luminous_,6.777777777777778,,1.5669724770642202,Eye_Patch,2.0141509433962264,Goatee,8.804123711340207,Sparrow_Hair_White,7.763636363636364,,4.965116279069767,Treasure_Map,12.376811594202898,Parrot_Yellow,10.54320987654321,Silver_Teeth,4.616216216216216,1653350400,0xd87EcC6C74F486B044824a222326A96F696fCfA2
Pixel Pirates #242,242,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/242.png,1650807535622,1,Common,569.0,74.66697700109161,0,Grey,10.81012658227848,Base_Pink,5.9720279720279725,,6.325925925925926,,1.5669724770642202,,2.2181818181818183,Long_Beard_Johnny,7.362068965517241,Blonde_Hair,5.731543624161074,Pirate_Hat_Pink,7.763636363636364,,6.777777777777778,Parrot_Yellow,10.54320987654321,Smoke_Pipe,9.595505617977528,1653350400,0xb8B01693909ce747EC5fc66a0A04A88ac77C0ADa
Pixel Pirates #243,243,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/243.png,1650807562416,1,Common,792.0,67.54386825672316,0,Light_Red,10.948717948717947,Base_Blue,6.421052631578947,,6.325925925925926,,1.5669724770642202,,2.2181818181818183,Stubble_Black,8.54,White_Hair,6.421052631578947,Pirate_Hat_Pink,7.763636363636364,,6.777777777777778,Monkey,8.895833333333334,Regular_Smile,1.6647173489278753,1653350400,0xd87EcC6C74F486B044824a222326A96F696fCfA2
Pixel Pirates #244,244,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/244.png,1650807615568,1,Common,582.0,74.12995340187497,0,Light_Yellow,10.289156626506024,Base_Pink,5.9720279720279725,Regular_Pirate_Suit,6.62015503875969,Bottle_Ship_Necklace_Silver,3.362204724409449,Eye_Patch,2.0141509433962264,Long_Beard_Black,7.0578512396694215,Black_Hair,7.176470588235294,,4.965116279069767,Handgun,8.056603773584905,Corgi_Dog_Red_No_Tail,14.0,Silver_Teeth,4.616216216216216,1653350400,0xd87EcC6C74F486B044824a222326A96F696fCfA2
Pixel Pirates #245,245,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/245.png,1650807655772,1,Common,293.0,87.08513445963153,0,Plue,10.948717948717947,Base,5.5816993464052285,Regular_Pirate_Suit_Purple_And_Orange,7.0578512396694215,,1.5669724770642202,,2.2181818181818183,Goatee,8.804123711340207,Ginger_Hair,7.362068965517241,Pirate_Hat_Orange,8.804123711340207,,6.777777777777778,Octopus,11.54054054054054,Gold_Teeth,16.423076923076923,1653350400,0xd87EcC6C74F486B044824a222326A96F696fCfA2
Pixel Pirates #246,246,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/246.png,1650807696413,1,Common,473.0,78.63026922461799,0,Light_Red,10.948717948717947,Base,5.5816993464052285,Regular_Pirate_Suit_Red_And_Luminous_,6.777777777777778,,1.5669724770642202,Eye_Patch,2.0141509433962264,,6.832,Blonde_Hair,5.731543624161074,Pirate_Hat_Orange,8.804123711340207,,6.777777777777778,Corgi_Dog_Red_No_Tail,14.0,Smoke_Pipe,9.595505617977528,1653350400,0xd87EcC6C74F486B044824a222326A96F696fCfA2
Pixel Pirates #247,247,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/247.png,1650807723194,1,Common,358.0,84.04368542356742,0,Purple,10.54320987654321,Base_Grey,6.777777777777778,Regular_Pirate_Suit_Red_And_Luminous_,6.777777777777778,Bottle_Ship_Necklace_Silver,3.362204724409449,Eye_Patch,2.0141509433962264,Long_Beard_Johnny,7.362068965517241,Regular_Hair,7.834862385321101,Bandana_Hat_Dark_Blue,23.08108108108108,Handgun,8.056603773584905,,6.569230769230769,Regular_Smile,1.6647173489278753,1653350400,0xd87EcC6C74F486B044824a222326A96F696fCfA2
Pixel Pirates #248,248,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/248.png,1650807764936,1,Common,73.0,107.34491726267171,0,Light_Pink,9.488888888888887,Base_Pink,5.9720279720279725,Regular_Pirate_Suit_Red_And_Luminous_,6.777777777777778,Bottle_Ship_Necklace_Silver,3.362204724409449,Eye_Patch,2.0141509433962264,Long_Beard,7.834862385321101,Regular_Hair,7.834862385321101,Bandana_Hat,23.722222222222225,Gun_Gold,25.11764705882353,Corgi_Dog,13.555555555555555,Regular_Smile,1.6647173489278753,1653350400,0xd87EcC6C74F486B044824a222326A96F696fCfA2
Pixel Pirates #249,249,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/249.png,1650807979725,1,Common,188.0,92.1090510443088,0,Light_Blue,9.384615384615383,Base_Blue,6.421052631578947,Regular_Pirate_Suit_Green_And_Grey,6.943089430894309,,1.5669724770642202,Eye_Patch_Gold,20.82926829268293,Long_Beard_Johnny,7.362068965517241,Sparrow_Hair,8.895833333333334,Pirate_Hat_Pink,7.763636363636364,,6.777777777777778,,6.569230769230769,Smoke_Pipe,9.595505617977528,1653350400,0x73C857d26161c7B11bC1442b304919fCBc5002A7
Pixel Pirates #250,250,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/250.png,1650807993376,1,Common,429.0,80.64718776167926,0,Grey,10.81012658227848,Base_Green,6.777777777777778,,6.325925925925926,,1.5669724770642202,Eye_Patch,2.0141509433962264,Stubble_Black,8.54,Regular_Hair,7.834862385321101,Bandana_Hat_Green,17.791666666666668,,6.777777777777778,Parrot_Yellow,10.54320987654321,Regular_Smile,1.6647173489278753,1653350400,0x0F45156F109e474295913D78036FA213b1745D5A
Pixel Pirates #251,251,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/251.png,1650808020227,1,Common,508.0,76.9671747689789,0,Grey,10.81012658227848,Base_Blue,6.421052631578947,Regular_Pirate_Suit_Purple_And_Orange,7.0578512396694215,Bottle_Ship_Necklace_Silver,3.362204724409449,Eye_Patch,2.0141509433962264,,6.832,Ginger_Hair,7.362068965517241,Pirate_Hat_Purple,8.211538461538462,Hook_Hand,6.724409448818898,Corgi_Dog,13.555555555555555,Silver_Teeth,4.616216216216216,1653350400,0x0F45156F109e474295913D78036FA213b1745D5A
Pixel Pirates #252,252,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/252.png,1650808047467,1,Common,333.0,85.0991622954763,0,Light_Blue,9.384615384615383,Base_Grey,6.777777777777778,Arm_Tattoo,24.4,,1.5669724770642202,Eye_Patch,2.0141509433962264,Long_Beard_Johnny,7.362068965517241,Sparrow_Hair_White,7.763636363636364,Pirate_Hat_Purple,8.211538461538462,Sword,7.0578512396694215,Monkey,8.895833333333334,Regular_Smile,1.6647173489278753,1653350400,0x0F45156F109e474295913D78036FA213b1745D5A
Pixel Pirates #253,253,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/253.png,1650808074219,1,Common,718.0,69.9579326128342,0,Light_Luminous_,8.804123711340207,Base_Green,6.777777777777778,Regular_Pirate_Suit_Blue_And_Blue,6.671875,,1.5669724770642202,,2.2181818181818183,Stubble,9.282608695652174,Sparrow_Hair_White,7.763636363636364,Pirate_Hat_Luminous,6.943089430894309,Hook_Hand,6.724409448818898,Octopus,11.54054054054054,Regular_Smile,1.6647173489278753,1653350400,0x0F45156F109e474295913D78036FA213b1745D5A
Pixel Pirates #254,254,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/254.png,1650808114446,1,Common,257.0,88.52822763341034,0,Purple,10.54320987654321,Base_Green,6.777777777777778,Regular_Pirate_Suit_Green_And_Grey,6.943089430894309,Bottle_Ship_Necklace_Gold,15.814814814814817,,2.2181818181818183,Goatee,8.804123711340207,Blonde_Hair,5.731543624161074,Pirate_Hat_Purple,8.211538461538462,Hand_Tattoo,15.25,,6.569230769230769,Regular_Smile,1.6647173489278753,1653350400,0x0F45156F109e474295913D78036FA213b1745D5A
Pixel Pirates #255,255,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/255.png,1650808142041,1,Common,714.0,70.0886332548451,0,Light_Luminous_,8.804123711340207,Base,5.5816993464052285,Regular_Pirate_Suit_Blue_And_Blue,6.671875,Bottle_Ship_Necklace_Silver,3.362204724409449,,2.2181818181818183,Long_Beard_Ginger,9.384615384615383,Sparrow_Hair_White,7.763636363636364,Pirate_Hat_Pink,7.763636363636364,Sword,7.0578512396694215,Parrot_Green,9.816091954022989,Regular_Smile,1.6647173489278753,1653350400,0x0F45156F109e474295913D78036FA213b1745D5A
Pixel Pirates #256,256,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/256.png,1650808156740,1,Common,278.0,87.66979989905565,0,Grey,10.81012658227848,Base,5.5816993464052285,,6.325925925925926,,1.5669724770642202,,2.2181818181818183,Long_Beard_Ginger,9.384615384615383,White_Hair,6.421052631578947,Bandana_Hat_Dark_Blue,23.08108108108108,Handgun,8.056603773584905,Monkey_Ginger,12.558823529411764,Regular_Smile,1.6647173489278753,1653350400,0x68b2dEB1564F60f9c8224848293A39c49dF721E1
Pixel Pirates #257,257,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/257.png,1650808318013,1,Common,100.0,101.19952300855036,0,Grey,10.81012658227848,Base_Red,6.1000000000000005,Chest_Tattoo,20.33333333333333,,1.5669724770642202,Eye_Patch,2.0141509433962264,Goatee,8.804123711340207,Regular_Hair,7.834862385321101,Pirate_Hat_Pink,7.763636363636364,Treasure_Map,12.376811594202898,Corgi_Dog_Red_No_Tail,14.0,Smoke_Pipe,9.595505617977528,1653350400,0x68b2dEB1564F60f9c8224848293A39c49dF721E1
