name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date,address
Pixel Pirates #777,777,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/777.png,1650000000000.0,5,Common,160,95.08893176,0,Light_Pink,9.393617021,Base,5.553459119,Regular_Pirate_Suit_Red_And_Luminous_,6.740458015,Bottle_Ship_Necklace_Gold,16.35185185,None,2.213032581,Stubble,9.393617021,Ginger_Hair,7.420168067,Pirate_Hat,7.420168067,Hand_Tattoo,14.96610169,Octopus,11.0375,Silver_Teeth,4.598958333,1657497600,0x096E182e1e574A63324eac77a12ba0ae6F4A5E1a
Pixel Pirates #885,885,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/885.png,1660000000000.0,6,Common,161,95.01403564,0,Plue,10.76829268,Base_Red,6.174825175,Arm_Tattoo,24.52777778,None,1.554577465,None,2.213032581,Stubble_Black,8.490384615,Regular_Hair,7.612068966,Pirate_Hat_Orange,8.742574257,Sword,6.952755906,Corgi_Dog,13.37878788,Silver_Teeth,4.598958333,1659484800,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #37,37,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/37.png,1650000000000.0,1,Common,162,94.93446716,0,Light_Green,10.90123457,Base_Green,6.84496124,None,6.307142857,Bottle_Ship_Necklace_Silver,3.396153846,Eye_Patch_Gold,21.53658537,Long_Beard_Ginger,9.494623656,Blonde_Hair,5.77124183,Pirate_Hat_Orange,8.742574257,Sword,6.952755906,Parrot_Yellow,10.38823529,Silver_Teeth,4.598958333,1653350400,0x95143aED1d9B06aEe7bC2C2ccAB41cdEAEeD8Ef2
Pixel Pirates #215,215,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/215.png,1650000000000.0,1,Common,163,94.8712492,0,Purple,10.76829268,Base_Pink,5.886666667,Chest_Tattoo,20.53488372,Bottle_Ship_Necklace_Gold,16.35185185,Eye_Patch,2.011389522,Stubble_Black,8.490384615,Sparrow_Hair_White,7.814159292,None,4.932960894,Hook_Hand,6.792307692,None,6.689393939,Silver_Teeth,4.598958333,1653350400,0x7749876413881F2AbF4a196A01bF5C0E49958BAE
Pixel Pirates #402,402,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/402.png,1650000000000.0,2,Common,164,94.74415733,0,Light_Pink,9.393617021,Base_Green,6.84496124,None,6.307142857,None,1.554577465,Eye_Patch,2.011389522,Long_Beard_Black,7.120967742,Regular_Hair,7.612068966,None,4.932960894,Sword_Gold,25.22857143,Penguin,22.075,Regular_Smile,1.662900188,1654214400,0xD3d20F2D89922311F87Cd954691102f475833770
Pixel Pirates #367,367,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/367.png,1650000000000.0,2,Common,165,94.58815136,0,Light_Blue,9.494623656,Base_Pink,5.886666667,Regular_Pirate_Suit,6.445255474,None,1.554577465,None,2.213032581,Long_Beard_Ginger,9.494623656,Sparrow_Hair_White,7.814159292,Bandana_Hat_Green,18.39583333,Hand_Tattoo,14.96610169,Corgi_Dog_Tri_Colour_No_Tail,16.66037736,Regular_Smile,1.662900188,1654214400,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #369,369,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/369.png,1650000000000.0,2,Common,166,94.51187278,0,Light_Blue,9.494623656,Base,5.553459119,Regular_Pirate_Suit_Purple_And_Orange,7.178861789,Bottle_Ship_Necklace_Silver,3.396153846,Eye_Patch,2.011389522,Long_Beard_Ginger,9.494623656,Regular_Hair,7.612068966,Bandana_Hat,23.23684211,Ale,15.76785714,Monkey,9.103092784,Regular_Smile,1.662900188,1654214400,0x358C8B4836006235680367d70D9D148955b24154
Pixel Pirates #158,158,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/158.png,1650000000000.0,1,Common,167,94.44420828,0,Grey,11.17721519,Base_Grey,6.84496124,Regular_Pirate_Suit_Purple_And_Orange,7.178861789,Bottle_Ship_Necklace_Silver,3.396153846,Eye_Patch,2.011389522,Long_Beard_Ginger,9.494623656,Sparrow_Hair,8.83,Bandana_Hat_Dark_Blue,23.23684211,Handgun,7.814159292,Monkey_Ginger,12.79710145,Regular_Smile,1.662900188,1653350400,0x71A15d2982135732bEEb4890C29D916f467bd78F
Pixel Pirates #187,187,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/187.png,1650000000000.0,1,Common,168,94.42053288,0,Plue,10.76829268,Base,5.553459119,Arm_Tattoo,24.52777778,Bottle_Ship_Necklace_Silver,3.396153846,Eye_Patch,2.011389522,Long_Beard_Ginger,9.494623656,Black_Hair,7.064,Pirate_Hat_Pink,7.547008547,Treasure_Map,12.79710145,Parrot_Green,9.597826087,Regular_Smile,1.662900188,1653350400,0x9002512b70b46fF6C674361790055c188a839dA8
Pixel Pirates #729,729,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/729.png,1650000000000.0,5,Common,169,94.3410547,0,Grey,11.17721519,Base_Blue,6.307142857,Regular_Pirate_Suit,6.445255474,Bottle_Ship_Necklace_Silver,3.396153846,None,2.213032581,Long_Beard_Ginger,9.494623656,Sparrow_Hair,8.83,Pirate_Hat_Pink,7.547008547,Gun_Gold,25.22857143,Monkey,9.103092784,Silver_Teeth,4.598958333,1657497600,0x161e282653B87d5d71fD15d0ca15966154C63259
Pixel Pirates #879,879,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/879.png,1660000000000.0,6,Common,170,94.29919966,0,Orange,10.03409091,Base_Green,6.84496124,Arm_Tattoo,24.52777778,Bottle_Ship_Necklace_Silver,3.396153846,Eye_Patch,2.011389522,Long_Beard_Johnny,7.297520661,White_Hair,6.540740741,Bandana_Hat_Green,18.39583333,None,6.8984375,None,6.689393939,Regular_Smile,1.662900188,1659484800,0x3F01FA6e75f9d0477108F994400280b71915Bf56
Pixel Pirates #533,533,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/533.png,1650000000000.0,3,Common,171,94.22156063,0,Light_Luminous_,8.742574257,Base_Green,6.84496124,None,6.307142857,None,1.554577465,Eye_Patch,2.011389522,None,6.84496124,Blonde_Hair,5.77124183,Bandana_Hat_Dark_Blue,23.23684211,Sword,6.952755906,Parrot,9.294736842,Gold_Teeth,16.66037736,1655683200,0x5ca642d0138f8fa36f4ec6311190825392246AdA
Pixel Pirates #537,537,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/537.png,1650000000000.0,3,Common,172,94.17368126,0,Purple,10.76829268,Base_Red,6.174825175,Regular_Pirate_Suit_Green_And_Grey,6.8984375,None,1.554577465,Eye_Patch,2.011389522,Long_Beard_Johnny,7.297520661,White_Hair,6.540740741,Pirate_Hat_Luminous,7.064,Gun_Gold,25.22857143,Octopus,11.0375,Smoke_Pipe,9.597826087,1655683200,0xEB4652163f76430a369977C33c4C6570aC1CB084
Pixel Pirates #343,343,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/343.png,1650000000000.0,2,Common,173,94.09223286,0,Purple,10.76829268,Base,5.553459119,Regular_Pirate_Suit_Purple_And_Orange,7.178861789,None,1.554577465,None,2.213032581,None,6.84496124,Regular_Hair,7.612068966,Pirate_Hat_Orange,8.742574257,Gun_Gold,25.22857143,Corgi_Dog_Red_No_Tail,13.796875,Silver_Teeth,4.598958333,1654300800,0x4F08D188C774D6d32335b7B2be272AF0057f6FE4
Pixel Pirates #668,668,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/668.png,1650000000000.0,4,Common,174,94.09219037,0,Light_Yellow,10.14942529,Base_Pink,5.886666667,Regular_Pirate_Suit_Purple_And_Orange,7.178861789,None,1.554577465,Eye_Patch,2.011389522,Long_Beard_Ginger,9.494623656,White_Hair,6.540740741,Bandana_Hat_Green,18.39583333,Hook_Hand_Gold,24.52777778,None,6.689393939,Regular_Smile,1.662900188,1656374400,0x02B2D6a3298a4B20aa4F7A0a57e920E9FC9aD864
Pixel Pirates #463,463,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/463.png,1650000000000.0,3,Common,175,93.98131797,0,Grey,11.17721519,Base_Red,6.174825175,Regular_Pirate_Suit_Purple_And_Orange,7.178861789,Bottle_Ship_Necklace_Silver,3.396153846,Eye_Patch,2.011389522,Stubble,9.393617021,White_Hair,6.540740741,Pirate_Hat,7.420168067,Gun_Gold,25.22857143,Corgi_Dog_Red_No_Tail,13.796875,Regular_Smile,1.662900188,1655683200,0x69f47bb74b855Ada42237E82E65CD724764fabAa
Pixel Pirates #462,462,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/462.png,1650000000000.0,3,Common,176,93.89668993,0,Light_Green,10.90123457,Base_Red,6.174825175,Regular_Pirate_Suit_Blue_And_Blue,6.792307692,Bottle_Ship_Necklace_Silver,3.396153846,None,2.213032581,Stubble_Black,8.490384615,Regular_Hair,7.612068966,Pirate_Hat_Purple,8.100917431,Sword_Gold,25.22857143,Parrot_Yellow,10.38823529,Silver_Teeth,4.598958333,1655683200,0x358C8B4836006235680367d70D9D148955b24154
Pixel Pirates #455,455,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/455.png,1650000000000.0,3,Common,177,93.788381,0,Light_Green,10.90123457,Base_Blue,6.307142857,Regular_Pirate_Suit_Purple_And_Orange,7.178861789,None,1.554577465,Eye_Patch_Gold,21.53658537,Long_Beard_Black,7.120967742,Sparrow_Hair_White,7.814159292,Pirate_Hat_Purple,8.100917431,Handgun,7.814159292,Corgi_Dog_Red_No_Tail,13.796875,Regular_Smile,1.662900188,1655683200,0xAd8C6cad4d9C7Aef18444982AE88b3eCa941dF58
Pixel Pirates #914,914,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/914.png,1660000000000.0,6,Common,178,93.73927146,0,Light_Green,10.90123457,Base_Red,6.174825175,Regular_Pirate_Suit_Blue_And_Blue,6.792307692,None,1.554577465,Eye_Patch_Gold,21.53658537,Stubble_Black,8.490384615,Sparrow_Hair,8.83,Pirate_Hat_Purple,8.100917431,None,6.8984375,Monkey_Ginger,12.79710145,Regular_Smile,1.662900188,1659484800,0x44d19f3DA0FcB4b4dD4BaaAd77ad35E962f6B921
Pixel Pirates #71,71,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/71.png,1650000000000.0,1,Common,179,93.60237138,0,Grey,11.17721519,Base_Pink,5.886666667,Arm_Tattoo,24.52777778,Bottle_Ship_Necklace_Silver,3.396153846,Eye_Patch,2.011389522,Goatee,8.83,Ginger_Hair,7.420168067,Pirate_Hat_Purple,8.100917431,Hook_Hand,6.792307692,Corgi_Dog_Red_No_Tail,13.796875,Regular_Smile,1.662900188,1653350400,0x65Ea1984d8ce3A856750B469ee7aC7639070d65C
Pixel Pirates #769,769,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/769.png,1650000000000.0,5,Common,180,93.5943863,0,Purple,10.76829268,Base_Grey,6.84496124,Arm_Tattoo,24.52777778,None,1.554577465,None,2.213032581,Long_Beard,7.67826087,Regular_Hair,7.612068966,Pirate_Hat_Purple,8.100917431,None,6.8984375,Monkey_Ginger,12.79710145,Silver_Teeth,4.598958333,1657497600,0x3F01FA6e75f9d0477108F994400280b71915Bf56
Pixel Pirates #530,530,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/530.png,1650000000000.0,3,Common,181,93.51756501,0,Grey,11.17721519,Base_Grey,6.84496124,Arm_Tattoo,24.52777778,None,1.554577465,Eye_Patch,2.011389522,Goatee,8.83,Blonde_Hair,5.77124183,Pirate_Hat_Orange,8.742574257,Treasure_Map,12.79710145,Parrot_Green,9.597826087,Regular_Smile,1.662900188,1655683200,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pixel Pirates #213,213,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/213.png,1650000000000.0,1,Common,182,93.45339837,0,Light_Luminous_,8.742574257,Base_Blue,6.307142857,Regular_Pirate_Suit_Red_And_Luminous_,6.740458015,None,1.554577465,None,2.213032581,Goatee,8.83,Ginger_Hair,7.420168067,Bandana_Hat_Green,18.39583333,Whisky_Bottle,12.61428571,Octopus,11.0375,Smoke_Pipe,9.597826087,1653350400,0x50C48A100ABAF063A2402cEDb6846352A43E151F
Pixel Pirates #655,655,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/655.png,1650000000000.0,4,Common,183,93.44161199,0,Grey,11.17721519,Base,5.553459119,Regular_Pirate_Suit_Purple_And_Orange,7.178861789,Bottle_Ship_Necklace_Silver,3.396153846,Eye_Patch,2.011389522,Stubble_Black,8.490384615,Ginger_Hair,7.420168067,Pirate_Hat_Purple,8.100917431,Hook_Hand,6.792307692,Corgi_Dog_Tri_Colour_No_Tail,16.66037736,Gold_Teeth,16.66037736,1656374400,0xAd8C6cad4d9C7Aef18444982AE88b3eCa941dF58
Pixel Pirates #193,193,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/193.png,1650000000000.0,1,Common,184,93.31630641,0,Grey,11.17721519,Base,5.553459119,Chest_Tattoo,20.53488372,Bottle_Ship_Necklace_Silver,3.396153846,Eye_Patch,2.011389522,None,6.84496124,Black_Hair,7.064,Pirate_Hat_Pink,7.547008547,Hook_Hand,6.792307692,Monkey_Ginger,12.79710145,Smoke_Pipe,9.597826087,1653350400,0x161e282653B87d5d71fD15d0ca15966154C63259
Pixel Pirates #380,380,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/380.png,1650000000000.0,2,Common,185,93.30700389,0,Light_Yellow,10.14942529,Base_Green,6.84496124,Chest_Tattoo,20.53488372,Bottle_Ship_Necklace_Silver,3.396153846,None,2.213032581,Long_Beard_Johnny,7.297520661,Regular_Hair,7.612068966,Pirate_Hat,7.420168067,Treasure_Map,12.79710145,Corgi_Dog,13.37878788,Regular_Smile,1.662900188,1654214400,0xFC961534a0A55b925dB2c5ee546c8A019c0D78d5
Pixel Pirates #629,629,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/629.png,1650000000000.0,4,Common,186,93.28013353,0,Plue,10.76829268,Base_Blue,6.307142857,Regular_Pirate_Suit_Purple_And_Orange,7.178861789,Bottle_Ship_Necklace_Silver,3.396153846,Eye_Patch,2.011389522,Long_Beard_Ginger,9.494623656,Blonde_Hair,5.77124183,Bandana_Hat,23.23684211,Hook_Hand,6.792307692,Corgi_Dog_Tri_Colour_No_Tail,16.66037736,Regular_Smile,1.662900188,1656374400,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #555,555,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/555.png,1650000000000.0,4,Common,187,92.83598732,0,Grey,11.17721519,Base_Green,6.84496124,Regular_Pirate_Suit,6.445255474,None,1.554577465,Eye_Patch,2.011389522,Stubble,9.393617021,Sparrow_Hair,8.83,Pirate_Hat_Luminous,7.064,Hook_Hand_Gold,24.52777778,Parrot_Yellow,10.38823529,Silver_Teeth,4.598958333,1656374400,0x1467E4395F401e72877A46EdEd3DE6bFD714C572
Pixel Pirates #889,889,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/889.png,1660000000000.0,6,Common,188,92.68901674,0,Orange,10.03409091,Base_Blue,6.307142857,None,6.307142857,Bottle_Ship_Necklace_Gold,16.35185185,None,2.213032581,None,6.84496124,Sparrow_Hair_White,7.814159292,Pirate_Hat_Orange,8.742574257,Whisky_Bottle,12.61428571,Corgi_Dog_Red_No_Tail,13.796875,Regular_Smile,1.662900188,1659484800,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #249,249,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/249.png,1650000000000.0,1,Common,189,92.65155358,0,Light_Blue,9.494623656,Base_Blue,6.307142857,Regular_Pirate_Suit_Green_And_Grey,6.8984375,None,1.554577465,Eye_Patch_Gold,21.53658537,Long_Beard_Johnny,7.297520661,Sparrow_Hair,8.83,Pirate_Hat_Pink,7.547008547,None,6.8984375,None,6.689393939,Smoke_Pipe,9.597826087,1653350400,0x73C857d26161c7B11bC1442b304919fCBc5002A7
Pixel Pirates #138,138,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/138.png,1650000000000.0,1,Common,190,92.60284098,0,Grey,11.17721519,Base_Grey,6.84496124,Regular_Pirate_Suit,6.445255474,None,1.554577465,Eye_Patch_Gold,21.53658537,Long_Beard_Ginger,9.494623656,Blonde_Hair,5.77124183,Pirate_Hat,7.420168067,None,6.8984375,Corgi_Dog_Red_No_Tail,13.796875,Regular_Smile,1.662900188,1653350400,0x8c211f3a399Fb4b4a9dd86A9C2234E195e997605
Pixel Pirates #865,865,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/865.png,1660000000000.0,6,Common,191,92.40284225,0,Orange,10.03409091,Base_Blue,6.307142857,Regular_Pirate_Suit_Red_And_Luminous_,6.740458015,Bottle_Ship_Necklace_Silver,3.396153846,None,2.213032581,None,6.84496124,Ginger_Hair,7.420168067,Bandana_Hat,23.23684211,Handgun,7.814159292,Corgi_Dog_Red_No_Tail,13.796875,Silver_Teeth,4.598958333,1659484800,0x161e282653B87d5d71fD15d0ca15966154C63259
Pixel Pirates #941,941,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/941.png,1660000000000.0,6,Common,192,92.33655706,0,Grey,11.17721519,Base_Green,6.84496124,Regular_Pirate_Suit_Green_And_Grey,6.8984375,Bottle_Ship_Necklace_Silver,3.396153846,None,2.213032581,Stubble,9.393617021,Ginger_Hair,7.420168067,Pirate_Hat_Luminous,7.064,Sword_Gold,25.22857143,Octopus,11.0375,Regular_Smile,1.662900188,1659484800,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #902,902,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/902.png,1660000000000.0,6,Common,193,92.33495507,0,Light_Blue,9.494623656,Base_Grey,6.84496124,Regular_Pirate_Suit_Purple_And_Orange,7.178861789,None,1.554577465,Eye_Patch,2.011389522,Goatee,8.83,Black_Hair,7.064,None,4.932960894,Hand_Tattoo,14.96610169,Monkey_Ginger,12.79710145,Gold_Teeth,16.66037736,1659484800,0x3CbC2Bfa988B590B885510F87231B60E39D94b44
Pixel Pirates #657,657,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/657.png,1650000000000.0,4,Common,194,92.03936349,0,Purple,10.76829268,Base_Red,6.174825175,Chest_Tattoo,20.53488372,Bottle_Ship_Necklace_Silver,3.396153846,Eye_Patch,2.011389522,Stubble,9.393617021,Black_Hair,7.064,Pirate_Hat,7.420168067,Sword,6.952755906,Corgi_Dog_Tri_Colour_No_Tail,16.66037736,Regular_Smile,1.662900188,1656374400,0x161e282653B87d5d71fD15d0ca15966154C63259
Pixel Pirates #65,65,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/65.png,1650000000000.0,1,Common,195,91.80147238,0,Light_Blue,9.494623656,Base,5.553459119,Regular_Pirate_Suit_Purple_And_Orange,7.178861789,Bottle_Ship_Necklace_Gold,16.35185185,None,2.213032581,Goatee,8.83,Black_Hair,7.064,Pirate_Hat_Luminous,7.064,Hook_Hand,6.792307692,Corgi_Dog_Tri_Colour_No_Tail,16.66037736,Silver_Teeth,4.598958333,1653350400,0x4533E03d983Fae04741131C5f7cB35F1b32A1ACD
Pixel Pirates #923,923,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/923.png,1660000000000.0,6,Common,196,91.74741377,0,Light_Yellow,10.14942529,Base_Pink,5.886666667,Regular_Pirate_Suit,6.445255474,None,1.554577465,Eye_Patch,2.011389522,Goatee,8.83,Blonde_Hair,5.77124183,Pirate_Hat_Pink,7.547008547,Sword_Gold,25.22857143,Corgi_Dog_Tri_Colour_No_Tail,16.66037736,Regular_Smile,1.662900188,1659484800,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pixel Pirates #589,589,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/589.png,1650000000000.0,4,Common,197,91.72404605,0,Light_Pink,9.393617021,Base_Grey,6.84496124,Regular_Pirate_Suit_Blue_And_Blue,6.792307692,Bottle_Ship_Necklace_Silver,3.396153846,None,2.213032581,Long_Beard_Johnny,7.297520661,Blonde_Hair,5.77124183,Bandana_Hat,23.23684211,Hook_Hand,6.792307692,Parrot_Yellow,10.38823529,Smoke_Pipe,9.597826087,1656374400,0xdC96Dc73c2321400AeE24761Ce43F8C6eF33A10e
Pixel Pirates #809,809,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/809.png,1650000000000.0,5,Common,198,91.53824265,0,Light_Green,10.90123457,Base_Grey,6.84496124,Regular_Pirate_Suit,6.445255474,Bottle_Ship_Necklace_Silver,3.396153846,Eye_Patch,2.011389522,Long_Beard_Ginger,9.494623656,Black_Hair,7.064,Pirate_Hat_Purple,8.100917431,Sword_Gold,25.22857143,Parrot_Yellow,10.38823529,Regular_Smile,1.662900188,1657497600,0xD473781816837C7cd2FADC34E66F09786D2E2694
Pixel Pirates #676,676,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/676.png,1650000000000.0,4,Common,199,91.51307399,0,Light_Pink,9.393617021,Base_Red,6.174825175,Regular_Pirate_Suit,6.445255474,None,1.554577465,Eye_Patch,2.011389522,Long_Beard_Johnny,7.297520661,Black_Hair,7.064,None,4.932960894,Hand_Tattoo,14.96610169,Penguin,22.075,Smoke_Pipe,9.597826087,1656374400,0x5B3067C5e26fEC823d6fBf8F315e43632658D2F6
Pixel Pirates #137,137,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/137.png,1650000000000.0,1,Common,200,91.47097233,0,Orange,10.03409091,Base_Red,6.174825175,Regular_Pirate_Suit_Red_And_Luminous_,6.740458015,Bottle_Ship_Necklace_Gold,16.35185185,None,2.213032581,Stubble_Black,8.490384615,Ginger_Hair,7.420168067,Pirate_Hat_Pink,7.547008547,Treasure_Map,12.79710145,Monkey,9.103092784,Silver_Teeth,4.598958333,1653350400,0xFF332CcffBeA2F3b45C933063e308fe0FeAFA95d
Pixel Pirates #346,346,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/346.png,1650000000000.0,2,Common,201,91.44820465,0,Grey,11.17721519,Base_Pink,5.886666667,Chest_Tattoo,20.53488372,Bottle_Ship_Necklace_Silver,3.396153846,None,2.213032581,Long_Beard_Black,7.120967742,Sparrow_Hair,8.83,Pirate_Hat_Purple,8.100917431,Hook_Hand,6.792307692,Monkey_Ginger,12.79710145,Silver_Teeth,4.598958333,1654300800,0x161e282653B87d5d71fD15d0ca15966154C63259
Pixel Pirates #229,229,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/229.png,1650000000000.0,1,Common,202,91.25744017,0,Light_Blue,9.494623656,Base,5.553459119,Regular_Pirate_Suit_Red_And_Luminous_,6.740458015,Bottle_Ship_Necklace_Silver,3.396153846,Eye_Patch,2.011389522,Long_Beard_Ginger,9.494623656,Sparrow_Hair_White,7.814159292,Pirate_Hat_Luminous,7.064,Gun_Gold,25.22857143,Monkey_Ginger,12.79710145,Regular_Smile,1.662900188,1653350400,0xd87EcC6C74F486B044824a222326A96F696fCfA2
Pixel Pirates #400,400,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/400.png,1650000000000.0,2,Common,203,91.08815896,0,Light_Pink,9.393617021,Base_Blue,6.307142857,Regular_Pirate_Suit,6.445255474,None,1.554577465,Eye_Patch,2.011389522,Long_Beard_Ginger,9.494623656,Sparrow_Hair,8.83,Pirate_Hat_Luminous,7.064,Hook_Hand_Gold,24.52777778,Corgi_Dog_Red_No_Tail,13.796875,Regular_Smile,1.662900188,1654214400,0x546ACE3Eea396c1656867499b72741E414fe6116
Pixel Pirates #806,806,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/806.png,1650000000000.0,5,Common,204,91.07465853,0,Orange,10.03409091,Base_Blue,6.307142857,None,6.307142857,None,1.554577465,Eye_Patch_Gold,21.53658537,Goatee,8.83,Regular_Hair,7.612068966,Pirate_Hat_Purple,8.100917431,None,6.8984375,Parrot,9.294736842,Silver_Teeth,4.598958333,1657497600,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #864,864,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/864.png,1660000000000.0,6,Common,205,91.06740927,0,Plue,10.76829268,Base_Grey,6.84496124,None,6.307142857,None,1.554577465,Eye_Patch_Gold,21.53658537,Long_Beard_Johnny,7.297520661,Black_Hair,7.064,Pirate_Hat,7.420168067,Handgun,7.814159292,Monkey_Ginger,12.79710145,Regular_Smile,1.662900188,1659484800,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #318,318,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/318.png,1650000000000.0,2,Common,206,91.02444623,0,Light_Luminous_,8.742574257,Base_Grey,6.84496124,None,6.307142857,Bottle_Ship_Necklace_Silver,3.396153846,Eye_Patch,2.011389522,Stubble,9.393617021,Blonde_Hair,5.77124183,None,4.932960894,Sword_Gold,25.22857143,Corgi_Dog_Red_No_Tail,13.796875,Silver_Teeth,4.598958333,1654300800,0x4533E03d983Fae04741131C5f7cB35F1b32A1ACD
Pixel Pirates #401,401,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/401.png,1650000000000.0,2,Common,207,90.92464972,0,Light_Green,10.90123457,Base,5.553459119,Regular_Pirate_Suit_Green_And_Grey,6.8984375,Bottle_Ship_Necklace_Silver,3.396153846,None,2.213032581,Stubble_Black,8.490384615,Black_Hair,7.064,Pirate_Hat,7.420168067,Hook_Hand_Gold,24.52777778,Monkey_Ginger,12.79710145,Regular_Smile,1.662900188,1654214400,0xE66b9c6b6363195E75F806bf5519e578F02114cE
