name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date,address
Pixel Pirates #283,283,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/283.png,1651427860122,2,Common,744.0,69.29610073655036,0,Light_Luminous_,8.795918367346939,Base_Grey,6.896,,6.385185185185185,Bottle_Ship_Necklace_Silver,3.380392156862745,Eye_Patch,2.009324009324009,Long_Beard,7.836363636363636,Sparrow_Hair_White,7.628318584070796,Pirate_Hat_Orange,8.795918367346939,Hook_Hand,6.734375,Parrot,9.170212765957448,Regular_Smile,1.664092664092664,1654128000,0x2B87BBeA6f8dbDD861399E4c8930041fe2aE5AeC
Pixel Pirates #284,284,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/284.png,1651428048163,2,Common,780.0,68.38508781272361,0,Light_Luminous_,8.795918367346939,Base_Pink,5.944827586206896,,6.385185185185185,,1.5615942028985506,Eye_Patch,2.009324009324009,Stubble_Black,8.534653465346535,Ginger_Hair,7.305084745762711,,4.982658959537572,,6.78740157480315,Octopus,11.493333333333332,Silver_Teeth,4.585106382978724,1654128000,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #286,286,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/286.png,1651594318302,2,Common,64.0,111.33147777197976,0,Plue,10.641975308641976,Base_Blue,6.291970802919708,Arm_Tattoo,23.944444444444446,Bottle_Ship_Necklace_Gold,15.962962962962964,Eye_Patch,2.009324009324009,Stubble_Black,8.534653465346535,Ginger_Hair,7.305084745762711,,4.982658959537572,Hand_Tattoo,15.392857142857144,,6.580152671755726,Smoke_Pipe,9.685393258426966,1654300800,0xF5166c7c77f19d1Ca7FCef9D3580F3F75e2f144E
Pixel Pirates #288,288,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/288.png,1651594786573,2,Common,133.0,96.88998109871838,0,Light_Blue,9.472527472527473,Base_Pink,5.944827586206896,Regular_Pirate_Suit,6.63076923076923,Bottle_Ship_Necklace_Silver,3.380392156862745,,2.2216494845360826,Stubble,9.268817204301076,Sparrow_Hair_White,7.628318584070796,Pirate_Hat_Pink,7.696428571428572,Hand_Tattoo,15.392857142857144,Monkey_Ginger,12.676470588235295,Gold_Teeth,16.576923076923077,1654300800,0xdC96Dc73c2321400AeE24761Ce43F8C6eF33A10e
Pixel Pirates #290,290,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/290.png,1651595184365,2,Common,477.0,78.63822760160333,0,Purple,10.641975308641976,Base_Red,6.113475177304965,Regular_Pirate_Suit_Blue_And_Blue,6.734375,Bottle_Ship_Necklace_Silver,3.380392156862745,,2.2216494845360826,Long_Beard,7.836363636363636,White_Hair,6.432835820895522,Pirate_Hat_Luminous,7.008130081300814,Ale,15.962962962962964,Parrot_Yellow,10.641975308641976,Regular_Smile,1.664092664092664,1654300800,0x9CF40f5fB40626E3B242049da8C7e013C0CddC19
Pixel Pirates #291,291,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/291.png,1651595680114,2,Common,463.0,79.16331862734481,0,Purple,10.641975308641976,Base_Grey,6.896,Regular_Pirate_Suit_Blue_And_Blue,6.734375,,1.5615942028985506,Eye_Patch,2.009324009324009,Long_Beard,7.836363636363636,Sparrow_Hair_White,7.628318584070796,Pirate_Hat,7.305084745762711,Hand_Tattoo,15.392857142857144,Octopus,11.493333333333332,Regular_Smile,1.664092664092664,1654300800,0x2cb41daE86a2380E07bcCDcaba26f68e150aBD38
Pixel Pirates #292,292,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/292.png,1651595825569,2,Common,748.0,69.23736025583139,0,Light_Blue,9.472527472527473,Base,5.5612903225806445,Regular_Pirate_Suit,6.63076923076923,,1.5615942028985506,,2.2216494845360826,Stubble,9.268817204301076,Black_Hair,7.183333333333334,,4.982658959537572,,6.78740157480315,Corgi_Dog_Red_No_Tail,13.903225806451614,Regular_Smile,1.664092664092664,1654300800,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #293,293,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/293.png,1651596224236,2,Common,51.0,122.77138384747172,0,Light_Luminous_,8.795918367346939,Base_Green,6.841269841269841,Regular_Pirate_Suit_Red_And_Luminous_,6.734375,,1.5615942028985506,Eye_Patch_Gold,21.02439024390244,Long_Beard_Black,7.12396694214876,Sparrow_Hair_White,7.628318584070796,Bandana_Hat,23.944444444444446,Ale,15.962962962962964,Corgi_Dog,13.46875,Smoke_Pipe,9.685393258426966,1654300800,0xFC961534a0A55b925dB2c5ee546c8A019c0D78d5
Pixel Pirates #294,294,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/294.png,1651599154145,2,Common,84.0,105.10681324227969,0,Light_Red,10.91139240506329,Base_Grey,6.896,Regular_Pirate_Suit_Red_And_Luminous_,6.734375,,1.5615942028985506,,2.2216494845360826,Long_Beard_Johnny,7.431034482758621,Regular_Hair,7.908256880733945,Bandana_Hat_Green,17.958333333333336,Sword_Gold,24.62857142857143,Parrot,9.170212765957448,Smoke_Pipe,9.685393258426966,1654300800,0x9F1CfC94feC8826B7e546CB77b6f7C2707B2Bf98
Pixel Pirates #295,295,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/295.png,1651599273749,2,Common,406.0,82.0028235065843,0,Purple,10.641975308641976,Base_Grey,6.896,Regular_Pirate_Suit_Blue_And_Blue,6.734375,Bottle_Ship_Necklace_Silver,3.380392156862745,,2.2216494845360826,Stubble_Black,8.534653465346535,Sparrow_Hair_White,7.628318584070796,Pirate_Hat_Pink,7.696428571428572,Ale,15.962962962962964,Parrot_Yellow,10.641975308641976,Regular_Smile,1.664092664092664,1654300800,0x08104fb52509EA809f6A769e7240F80e66F693df
Pixel Pirates #296,296,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/296.png,1651599752338,2,Common,131.0,97.39766586023993,0,Light_Blue,9.472527472527473,Base_Grey,6.896,Regular_Pirate_Suit_Blue_And_Blue,6.734375,Bottle_Ship_Necklace_Silver,3.380392156862745,,2.2216494845360826,Long_Beard,7.836363636363636,Blonde_Hair,5.708609271523178,Pirate_Hat,7.305084745762711,Sword_Gold,24.62857142857143,Penguin,21.55,Regular_Smile,1.664092664092664,1654300800,0xD3d20F2D89922311F87Cd954691102f475833770
Pixel Pirates #297,297,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/297.png,1651599752744,2,Common,741.0,69.34760752839865,0,Light_Green,10.775,Base_Blue,6.291970802919708,Regular_Pirate_Suit_Blue_And_Blue,6.734375,,1.5615942028985506,Eye_Patch,2.009324009324009,Long_Beard_Johnny,7.431034482758621,Regular_Hair,7.908256880733945,Pirate_Hat,7.305084745762711,Handgun,7.981481481481482,Parrot_Green,9.685393258426966,Regular_Smile,1.664092664092664,1654300800,0x25A2689E00F3aD439e629B3aa92395D5cd1402E5
Pixel Pirates #298,298,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/298.png,1651599778586,2,Common,125.0,98.12169996468084,0,Light_Blue,9.472527472527473,Base_Blue,6.291970802919708,Regular_Pirate_Suit_Blue_And_Blue,6.734375,,1.5615942028985506,Eye_Patch_Gold,21.02439024390244,Goatee,8.707070707070708,Regular_Hair,7.908256880733945,Pirate_Hat_Orange,8.795918367346939,Whisky_Bottle,12.492753623188404,Corgi_Dog,13.46875,Regular_Smile,1.664092664092664,1654300800,0x1467E4395F401e72877A46EdEd3DE6bFD714C572
Pixel Pirates #299,299,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/299.png,1651601627710,2,Common,365.0,83.7697262017958,0,Grey,10.91139240506329,Base_Blue,6.291970802919708,Regular_Pirate_Suit_Red_And_Luminous_,6.734375,,1.5615942028985506,,2.2216494845360826,Stubble,9.268817204301076,Regular_Hair,7.908256880733945,Pirate_Hat_Luminous,7.008130081300814,Whisky_Bottle,12.492753623188404,Parrot_Green,9.685393258426966,Smoke_Pipe,9.685393258426966,1654300800,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #300,300,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/300.png,1651601773486,2,Common,498.0,77.61190812608086,0,Light_Green,10.775,Base_Grey,6.896,Regular_Pirate_Suit_Red_And_Luminous_,6.734375,Bottle_Ship_Necklace_Silver,3.380392156862745,,2.2216494845360826,Goatee,8.707070707070708,Black_Hair,7.183333333333334,Pirate_Hat_Purple,8.05607476635514,Treasure_Map,12.492753623188404,,6.580152671755726,Silver_Teeth,4.585106382978724,1654300800,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #301,301,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/301.png,1651602209894,2,Common,471.0,78.83399237885,0,Orange,10.261904761904765,Base_Pink,5.944827586206896,Regular_Pirate_Suit_Green_And_Grey,6.896,,1.5615942028985506,Eye_Patch,2.009324009324009,Goatee,8.707070707070708,Ginger_Hair,7.305084745762711,Pirate_Hat_Orange,8.795918367346939,Handgun,7.981481481481482,Parrot_Green,9.685393258426966,Smoke_Pipe,9.685393258426966,1654300800,0x3F01FA6e75f9d0477108F994400280b71915Bf56
Pixel Pirates #302,302,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/302.png,1651603498219,2,Common,294.0,87.00837198037695,0,Light_Blue,9.472527472527473,Base,5.5612903225806445,Regular_Pirate_Suit_Purple_And_Orange,7.008130081300814,Bottle_Ship_Necklace_Silver,3.380392156862745,Eye_Patch,2.009324009324009,Long_Beard_Black,7.12396694214876,Blonde_Hair,5.708609271523178,Bandana_Hat_Dark_Blue,22.68421052631579,Handgun,7.981481481481482,Octopus,11.493333333333332,Silver_Teeth,4.585106382978724,1654300800,0x4Ea6415289Cf688f8A19381e1a9Af213d2510454
Pixel Pirates #303,303,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/303.png,1651603909461,2,Common,127.0,98.05234816706331,0,Light_Blue,9.472527472527473,Base_Grey,6.896,Regular_Pirate_Suit_Red_And_Luminous_,6.734375,Bottle_Ship_Necklace_Silver,3.380392156862745,,2.2216494845360826,Goatee,8.707070707070708,Sparrow_Hair_White,7.628318584070796,Pirate_Hat_Purple,8.05607476635514,Hook_Hand_Gold,24.62857142857143,Parrot_Yellow,10.641975308641976,Smoke_Pipe,9.685393258426966,1654300800,0x1467E4395F401e72877A46EdEd3DE6bFD714C572
Pixel Pirates #304,304,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/304.png,1651604293695,2,Common,770.0,68.68502423283232,0,Orange,10.261904761904765,Base,5.5612903225806445,Regular_Pirate_Suit_Green_And_Grey,6.896,Bottle_Ship_Necklace_Silver,3.380392156862745,Eye_Patch,2.009324009324009,Stubble,9.268817204301076,White_Hair,6.432835820895522,,4.982658959537572,Hook_Hand,6.734375,Octopus,11.493333333333332,Regular_Smile,1.664092664092664,1654300800,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #305,305,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/305.png,1651604347201,2,Common,408.0,82.00191927616663,0,Grey,10.91139240506329,Base_Red,6.113475177304965,Regular_Pirate_Suit,6.63076923076923,,1.5615942028985506,,2.2216494845360826,Stubble_Black,8.534653465346535,White_Hair,6.432835820895522,Pirate_Hat,7.305084745762711,Hook_Hand,6.734375,Monkey,8.979166666666668,Gold_Teeth,16.576923076923077,1654300800,0x5aF270304fc52cA1feea3357cF0Fe89CAEa5ECd9
Pixel Pirates #306,306,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/306.png,1651608772315,2,Common,761.0,68.91170929954906,0,Purple,10.641975308641976,Base_Grey,6.896,Regular_Pirate_Suit_Purple_And_Orange,7.008130081300814,,1.5615942028985506,,2.2216494845360826,Stubble_Black,8.534653465346535,Blonde_Hair,5.708609271523178,Pirate_Hat_Luminous,7.008130081300814,Handgun,7.981481481481482,Parrot_Green,9.685393258426966,Regular_Smile,1.664092664092664,1654300800,0xD473781816837C7cd2FADC34E66F09786D2E2694
Pixel Pirates #307,307,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/307.png,1651609516115,2,Common,146.0,95.83416963967716,0,Light_Yellow,10.261904761904765,Base_Green,6.841269841269841,Arm_Tattoo,23.944444444444446,Bottle_Ship_Necklace_Silver,3.380392156862745,,2.2216494845360826,Long_Beard_Johnny,7.431034482758621,Regular_Hair,7.908256880733945,Pirate_Hat_Luminous,7.008130081300814,Handgun,7.981481481481482,Parrot,9.170212765957448,Smoke_Pipe,9.685393258426966,1654300800,0xAd8C6cad4d9C7Aef18444982AE88b3eCa941dF58
Pixel Pirates #308,308,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/308.png,1651609542872,2,Common,856.0,63.26554722423853,0,Orange,10.261904761904765,Base_Blue,6.291970802919708,Regular_Pirate_Suit_Purple_And_Orange,7.008130081300814,,1.5615942028985506,,2.2216494845360826,Long_Beard_Black,7.12396694214876,Blonde_Hair,5.708609271523178,Pirate_Hat_Purple,8.05607476635514,,6.78740157480315,,6.580152671755726,Regular_Smile,1.664092664092664,1654300800,0xAd8C6cad4d9C7Aef18444982AE88b3eCa941dF58
Pixel Pirates #309,309,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/309.png,1651611827004,2,Common,218.0,89.89191305974094,0,Orange,10.261904761904765,Base_Grey,6.896,,6.385185185185185,,1.5615942028985506,,2.2216494845360826,Stubble,9.268817204301076,Blonde_Hair,5.708609271523178,Pirate_Hat_Luminous,7.008130081300814,Gun_Gold,25.35294117647059,Parrot_Yellow,10.641975308641976,Silver_Teeth,4.585106382978724,1654300800,0x6872Dd4B1B1BBB2B61869c22735E13C515ED34Bd
Pixel Pirates #310,310,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/310.png,1651611866354,2,Common,465.0,79.10367006564104,0,Light_Pink,9.369565217391305,Base_Red,6.113475177304965,,6.385185185185185,,1.5615942028985506,Eye_Patch,2.009324009324009,Stubble,9.268817204301076,Sparrow_Hair,9.073684210526316,Pirate_Hat_Pink,7.696428571428572,Whisky_Bottle,12.492753623188404,Corgi_Dog,13.46875,Regular_Smile,1.664092664092664,1654300800,0x6872Dd4B1B1BBB2B61869c22735E13C515ED34Bd
Pixel Pirates #311,311,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/311.png,1651612557112,2,Common,708.0,70.31169284407699,0,Plue,10.641975308641976,Base_Red,6.113475177304965,Regular_Pirate_Suit_Green_And_Grey,6.896,,1.5615942028985506,Eye_Patch,2.009324009324009,Long_Beard,7.836363636363636,Ginger_Hair,7.305084745762711,Pirate_Hat_Purple,8.05607476635514,Hook_Hand,6.734375,Octopus,11.493333333333332,Regular_Smile,1.664092664092664,1654300800,0x41a6ac7f4e4DBfFEB934f95F1Db58B68C76Dc4dF
Pixel Pirates #312,312,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/312.png,1651613048929,2,Common,525.0,76.32776477444921,0,Plue,10.641975308641976,Base_Green,6.841269841269841,Regular_Pirate_Suit_Blue_And_Blue,6.734375,Bottle_Ship_Necklace_Silver,3.380392156862745,Eye_Patch,2.009324009324009,Stubble,9.268817204301076,White_Hair,6.432835820895522,,4.982658959537572,Hand_Tattoo,15.392857142857144,Monkey,8.979166666666668,Regular_Smile,1.664092664092664,1654300800,0x096E182e1e574A63324eac77a12ba0ae6F4A5E1a
Pixel Pirates #313,313,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/313.png,1651613102537,2,Common,424.0,81.13551119893255,0,Purple,10.641975308641976,Base,5.5612903225806445,,6.385185185185185,Bottle_Ship_Necklace_Silver,3.380392156862745,,2.2216494845360826,Goatee,8.707070707070708,Blonde_Hair,5.708609271523178,Pirate_Hat_Orange,8.795918367346939,Hand_Tattoo,15.392857142857144,Monkey_Ginger,12.676470588235295,Regular_Smile,1.664092664092664,1654300800,0x25A2689E00F3aD439e629B3aa92395D5cd1402E5
Pixel Pirates #314,314,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/314.png,1651613194811,2,Common,134.0,96.78240625958388,0,Plue,10.641975308641976,Base_Grey,6.896,Regular_Pirate_Suit_Blue_And_Blue,6.734375,,1.5615942028985506,Eye_Patch,2.009324009324009,Long_Beard_Johnny,7.431034482758621,Sparrow_Hair_White,7.628318584070796,Bandana_Hat_Dark_Blue,22.68421052631579,Handgun,7.981481481481482,Penguin,21.55,Regular_Smile,1.664092664092664,1654300800,0x39C173378779fAD5d6495c45ff9a5DB1E8C30AF7
Pixel Pirates #315,315,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/315.png,1651613381155,2,Common,53.0,119.75860335004312,0,Light_Yellow,10.261904761904765,Base_Red,6.113475177304965,Regular_Pirate_Suit_Green_And_Grey,6.896,Bottle_Ship_Necklace_Silver,3.380392156862745,Eye_Patch_Gold,21.02439024390244,,6.734375,Sparrow_Hair_White,7.628318584070796,Bandana_Hat_Green,17.958333333333336,Hook_Hand_Gold,24.62857142857143,Corgi_Dog,13.46875,Regular_Smile,1.664092664092664,1654300800,0x4476ADbc2BAbA6B54c8e510981FA9eCD26Be3F73
Pixel Pirates #316,316,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/316.png,1651613621689,2,Common,154.0,95.35513239275572,0,Light_Blue,9.472527472527473,Base,5.5612903225806445,Regular_Pirate_Suit_Blue_And_Blue,6.734375,Bottle_Ship_Necklace_Silver,3.380392156862745,Eye_Patch_Gold,21.02439024390244,Stubble,9.268817204301076,Ginger_Hair,7.305084745762711,,4.982658959537572,Treasure_Map,12.492753623188404,Corgi_Dog,13.46875,Regular_Smile,1.664092664092664,1654300800,0x5ca642d0138f8fa36f4ec6311190825392246AdA
Pixel Pirates #317,317,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/317.png,1651613716280,2,Common,261.0,88.42148006866525,0,Plue,10.641975308641976,Base_Red,6.113475177304965,Regular_Pirate_Suit_Blue_And_Blue,6.734375,,1.5615942028985506,Eye_Patch,2.009324009324009,Stubble_Black,8.534653465346535,Sparrow_Hair_White,7.628318584070796,Pirate_Hat_Purple,8.05607476635514,Ale,15.962962962962964,Octopus,11.493333333333332,Smoke_Pipe,9.685393258426966,1654300800,0x7EDF2a96c8F1a502977bB2626789437A66162269
Pixel Pirates #318,318,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/318.png,1651614100620,2,Common,206.0,90.54380877208249,0,Light_Luminous_,8.795918367346939,Base_Grey,6.896,,6.385185185185185,Bottle_Ship_Necklace_Silver,3.380392156862745,Eye_Patch,2.009324009324009,Stubble,9.268817204301076,Blonde_Hair,5.708609271523178,,4.982658959537572,Sword_Gold,24.62857142857143,Corgi_Dog_Red_No_Tail,13.903225806451614,Silver_Teeth,4.585106382978724,1654300800,0x4533E03d983Fae04741131C5f7cB35F1b32A1ACD
Pixel Pirates #319,319,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/319.png,1651614991087,2,Specials,20.0,3962.293436777244,2000,Light_Blue,9.472527472527473,Base_Alien,143.66666666666669,Regular_Pirate_Suit,6.63076923076923,,1.5615942028985506,Eye_Patch,2.009324009324009,,6.734375,,61.57142857142858,,4.982658959537572,Hook_Hand_Alien,862.0,Monkey_Alien,862.0,Regular_Smile,1.664092664092664,1654300800,0x2E128BbAf2cf7F1523a434128D91c642C5C7efAd
Pixel Pirates #320,320,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/320.png,1651615895121,2,Common,790.0,68.04665343926125,0,Light_Red,10.91139240506329,Base_Green,6.841269841269841,Regular_Pirate_Suit_Purple_And_Orange,7.008130081300814,,1.5615942028985506,Eye_Patch,2.009324009324009,Long_Beard_Black,7.12396694214876,Regular_Hair,7.908256880733945,Pirate_Hat,7.305084745762711,Hook_Hand,6.734375,Monkey,8.979166666666668,Regular_Smile,1.664092664092664,1654300800,0xA3f6bb2a94349886E52238b027Eec751CfB672f3
Pixel Pirates #321,321,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/321.png,1651615961193,2,Common,257.0,88.53013224733317,0,Light_Green,10.775,Base_Green,6.841269841269841,Chest_Tattoo,20.52380952380953,,1.5615942028985506,Eye_Patch,2.009324009324009,Long_Beard_Johnny,7.431034482758621,White_Hair,6.432835820895522,Pirate_Hat,7.305084745762711,Whisky_Bottle,12.492753623188404,Octopus,11.493333333333332,Regular_Smile,1.664092664092664,1654300800,0xD13Cf36b646aDcaD473523F7B32bAa74F4F8F502
Pixel Pirates #322,322,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/322.png,1651617435546,2,Common,215.0,89.9867694648286,0,Light_Red,10.91139240506329,Base_Grey,6.896,Arm_Tattoo,23.944444444444446,,1.5615942028985506,,2.2216494845360826,Goatee,8.707070707070708,Regular_Hair,7.908256880733945,Pirate_Hat_Orange,8.795918367346939,Hook_Hand,6.734375,Parrot_Yellow,10.641975308641976,Regular_Smile,1.664092664092664,1654300800,0x2E128BbAf2cf7F1523a434128D91c642C5C7efAd
Pixel Pirates #323,323,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/323.png,1651618628886,2,Common,418.0,81.3251954138595,0,Light_Green,10.775,Base_Green,6.841269841269841,,6.385185185185185,Bottle_Ship_Necklace_Silver,3.380392156862745,Eye_Patch,2.009324009324009,Stubble,9.268817204301076,Blonde_Hair,5.708609271523178,Pirate_Hat_Luminous,7.008130081300814,Hook_Hand,6.734375,Penguin,21.55,Regular_Smile,1.664092664092664,1654300800,0x358C8B4836006235680367d70D9D148955b24154
Pixel Pirates #324,324,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/324.png,1651619264516,2,Common,221.0,89.68029986506234,0,Plue,10.641975308641976,Base_Green,6.841269841269841,Regular_Pirate_Suit_Green_And_Grey,6.896,Bottle_Ship_Necklace_Silver,3.380392156862745,,2.2216494845360826,Stubble,9.268817204301076,Blonde_Hair,5.708609271523178,Bandana_Hat_Green,17.958333333333336,Whisky_Bottle,12.492753623188404,Parrot_Green,9.685393258426966,Silver_Teeth,4.585106382978724,1654300800,0x2d56F14F7623fa1Ab587e06a630E82dAa1425631
Pixel Pirates #325,325,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/325.png,1651619317563,2,Common,487.0,78.07655127509472,0,Light_Green,10.775,Base,5.5612903225806445,,6.385185185185185,,1.5615942028985506,Eye_Patch,2.009324009324009,Long_Beard,7.836363636363636,Sparrow_Hair,9.073684210526316,,4.982658959537572,Hook_Hand,6.734375,,6.580152671755726,Gold_Teeth,16.576923076923077,1654300800,0x8b74C4aA9d92672982940e67C8015e587f3EA0B5
Pixel Pirates #326,326,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/326.png,1651619740874,2,Common,497.0,77.65990823543439,0,Light_Pink,9.369565217391305,Base_Pink,5.944827586206896,Regular_Pirate_Suit_Green_And_Grey,6.896,,1.5615942028985506,,2.2216494845360826,,6.734375,Sparrow_Hair,9.073684210526316,Bandana_Hat_Green,17.958333333333336,Sword,7.0655737704918025,Parrot,9.170212765957448,Regular_Smile,1.664092664092664,1654300800,0x2d56F14F7623fa1Ab587e06a630E82dAa1425631
Pixel Pirates #327,327,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/327.png,1651619914834,2,Common,596.0,73.89663021906382,0,Light_Pink,9.369565217391305,Base_Red,6.113475177304965,Regular_Pirate_Suit_Purple_And_Orange,7.008130081300814,,1.5615942028985506,Eye_Patch,2.009324009324009,Long_Beard_Johnny,7.431034482758621,Regular_Hair,7.908256880733945,Pirate_Hat_Pink,7.696428571428572,Treasure_Map,12.492753623188404,Parrot_Yellow,10.641975308641976,Regular_Smile,1.664092664092664,1654300800,0x2d56F14F7623fa1Ab587e06a630E82dAa1425631
Pixel Pirates #328,328,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/328.png,1651619967714,2,Common,73.0,107.81947086290016,0,Purple,10.641975308641976,Base_Green,6.841269841269841,Regular_Pirate_Suit_Purple_And_Orange,7.008130081300814,Bottle_Ship_Necklace_Gold,15.962962962962964,Eye_Patch,2.009324009324009,Long_Beard_Ginger,9.472527472527473,Blonde_Hair,5.708609271523178,Pirate_Hat,7.305084745762711,Hook_Hand_Gold,24.62857142857143,Corgi_Dog_Tri_Colour_No_Tail,16.576923076923077,Regular_Smile,1.664092664092664,1654300800,0x2d56F14F7623fa1Ab587e06a630E82dAa1425631
Pixel Pirates #329,329,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/329.png,1651620154211,2,Common,39.0,150.3491619592076,0,Grey,10.91139240506329,Base_Blue,6.291970802919708,Regular_Pirate_Suit_Green_And_Grey,6.896,,1.5615942028985506,,2.2216494845360826,Long_Beard_Johnny,7.431034482758621,Regular_Hair,7.908256880733945,Bandana_Hat,23.944444444444446,Treasure,71.83333333333334,Parrot_Green,9.685393258426966,Regular_Smile,1.664092664092664,1654300800,0x5aF270304fc52cA1feea3357cF0Fe89CAEa5ECd9
Pixel Pirates #330,330,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/330.png,1651620167499,2,Common,795.0,67.7976182036432,0,Purple,10.641975308641976,Base_Pink,5.944827586206896,Regular_Pirate_Suit_Green_And_Grey,6.896,Bottle_Ship_Necklace_Silver,3.380392156862745,Eye_Patch,2.009324009324009,Goatee,8.707070707070708,Black_Hair,7.183333333333334,Pirate_Hat_Purple,8.05607476635514,Hook_Hand,6.734375,,6.580152671755726,Regular_Smile,1.664092664092664,1654300800,0x5aF270304fc52cA1feea3357cF0Fe89CAEa5ECd9
