name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date,address
Pixel Pirates #128,128,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/128.png,1650747135575,1,Common,638.0,70.04023156988713,0,Light_Yellow,10.583333333333334,Base_Red,6.245901639344262,Regular_Pirate_Suit_Green_And_Grey,6.927272727272727,Bottle_Ship_Necklace_Silver,3.4324324324324325,Eye_Patch,2.0,Long_Beard_Ginger,9.525,Blonde_Hair,5.861538461538461,,5.0131578947368425,Sword,7.326923076923077,Monkey,8.561797752808989,Silver_Teeth,4.562874251497006,1653350400,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pixel Pirates #129,129,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/129.png,1650747413844,1,Common,305.0,84.6796142124837,0,Light_Green,10.297297297297298,Base_Blue,6.245901639344262,,6.195121951219512,,1.5551020408163263,Eye_Patch,2.0,Long_Beard_Johnny,7.188679245283018,White_Hair,6.35,Pirate_Hat_Luminous,7.257142857142857,Whisky_Bottle,12.095238095238097,Monkey,8.561797752808989,Gold_Teeth,16.933333333333334,1653350400,0x4077895A30d974D97B332fB08Fd556c8FD9c965E
Pixel Pirates #130,130,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/130.png,1650747865661,1,Common,451.0,77.04701094784672,0,Plue,10.438356164383562,Base_Pink,5.7727272727272725,Regular_Pirate_Suit_Green_And_Grey,6.927272727272727,,1.5551020408163263,Eye_Patch,2.0,Long_Beard,7.9375,Ginger_Hair,7.326923076923077,Bandana_Hat_Green,17.72093023255814,Hook_Hand,6.743362831858407,Parrot,8.964705882352941,Regular_Smile,1.6601307189542482,1653350400,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #131,131,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/131.png,1650748079292,1,Common,116.0,97.7376981571134,0,Light_Red,10.583333333333334,Base_Red,6.245901639344262,Regular_Pirate_Suit_Blue_And_Blue,7.188679245283018,Bottle_Ship_Necklace_Silver,3.4324324324324325,Eye_Patch,2.0,Long_Beard_Black,7.257142857142857,Sparrow_Hair,8.86046511627907,Bandana_Hat_Green,17.72093023255814,Sword_Gold,26.27586206896552,,6.512820512820513,Regular_Smile,1.6601307189542482,1653350400,0x22138A0CFf84952C018cbcBF5650149017d6b292
Pixel Pirates #134,134,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/134.png,1650748771494,1,Common,456.0,76.74498780676102,0,Light_Green,10.297297297297298,Base,5.644444444444445,Regular_Pirate_Suit_Green_And_Grey,6.927272727272727,,1.5551020408163263,Eye_Patch,2.0,Goatee,8.86046511627907,Sparrow_Hair,8.86046511627907,Pirate_Hat,7.121495327102804,Whisky_Bottle,12.095238095238097,Octopus,11.723076923076922,Regular_Smile,1.6601307189542482,1653350400,0x358C8B4836006235680367d70D9D148955b24154
Pixel Pirates #135,135,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/135.png,1650749090499,1,Common,99.0,100.00073292622092,0,Purple,10.583333333333334,Base_Red,6.245901639344262,Chest_Tattoo,21.77142857142857,,1.5551020408163263,,2.2280701754385968,Long_Beard,7.9375,Blonde_Hair,5.861538461538461,Bandana_Hat_Green,17.72093023255814,Ale,15.875,Monkey,8.561797752808989,Regular_Smile,1.6601307189542482,1653350400,0x39C173378779fAD5d6495c45ff9a5DB1E8C30AF7
Pixel Pirates #136,136,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/136.png,1650749381351,1,Common,390.0,80.06546972616754,0,Light_Luminous_,8.86046511627907,Base,5.644444444444445,Regular_Pirate_Suit_Purple_And_Orange,6.684210526315789,,1.5551020408163263,,2.2280701754385968,Stubble,9.292682926829269,White_Hair,6.35,,5.0131578947368425,Hook_Hand_Gold,23.8125,Parrot,8.964705882352941,Regular_Smile,1.6601307189542482,1653350400,0x39C173378779fAD5d6495c45ff9a5DB1E8C30AF7
Pixel Pirates #137,137,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/137.png,1650749923843,1,Common,193.0,90.18257612113248,0,Orange,10.16,Base_Red,6.245901639344262,Regular_Pirate_Suit_Red_And_Luminous_,6.803571428571429,Bottle_Ship_Necklace_Gold,15.551020408163264,,2.2280701754385968,Stubble_Black,8.282608695652174,Ginger_Hair,7.326923076923077,Pirate_Hat_Pink,7.544554455445544,Treasure_Map,12.915254237288137,Monkey,8.561797752808989,Silver_Teeth,4.562874251497006,1653350400,0xFF332CcffBeA2F3b45C933063e308fe0FeAFA95d
Pixel Pirates #138,138,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/138.png,1650750293605,1,Common,172.0,92.07828686199991,0,Grey,11.043478260869565,Base_Grey,6.512820512820513,Regular_Pirate_Suit,6.403361344537816,,1.5551020408163263,Eye_Patch_Gold,21.77142857142857,Long_Beard_Ginger,9.525,Blonde_Hair,5.861538461538461,Pirate_Hat,7.121495327102804,,6.512820512820513,Corgi_Dog_Red_No_Tail,14.11111111111111,Regular_Smile,1.6601307189542482,1653350400,0x8c211f3a399Fb4b4a9dd86A9C2234E195e997605
Pixel Pirates #139,139,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/139.png,1650750453303,1,Common,725.0,66.13837257185881,0,Grey,11.043478260869565,Base_Pink,5.7727272727272725,Regular_Pirate_Suit,6.403361344537816,Bottle_Ship_Necklace_Silver,3.4324324324324325,Eye_Patch,2.0,Long_Beard,7.9375,Black_Hair,7.398058252427185,,5.0131578947368425,,6.512820512820513,Parrot,8.964705882352941,Regular_Smile,1.6601307189542482,1653350400,0x150B43888b42d00E72f6Fc1278286cA6293c0325
Pixel Pirates #141,141,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/141.png,1650750933125,1,Common,518.0,74.31233941210716,0,Plue,10.438356164383562,Base_Red,6.245901639344262,Regular_Pirate_Suit_Purple_And_Orange,6.684210526315789,Bottle_Ship_Necklace_Silver,3.4324324324324325,Eye_Patch,2.0,,6.803571428571429,Black_Hair,7.398058252427185,Pirate_Hat_Luminous,7.257142857142857,Whisky_Bottle,12.095238095238097,Parrot_Green,10.297297297297298,Regular_Smile,1.6601307189542482,1653350400,0xa0A8338295e07E11f118DDc8e3F604b84cDf791D
Pixel Pirates #142,142,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/142.png,1650752432627,1,Common,488.0,75.18904007024976,0,Grey,11.043478260869565,Base,5.644444444444445,Regular_Pirate_Suit_Blue_And_Blue,7.188679245283018,Bottle_Ship_Necklace_Silver,3.4324324324324325,Eye_Patch,2.0,Long_Beard,7.9375,White_Hair,6.35,Pirate_Hat_Pink,7.544554455445544,Hand_Tattoo,15.875,,6.512820512820513,Regular_Smile,1.6601307189542482,1653350400,0xa5254C2Ad5a59e716cbf015B7b910e605ee30804
Pixel Pirates #143,143,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/143.png,1650754244627,1,Common,130.0,96.0554159683708,0,Grey,11.043478260869565,Base_Grey,6.512820512820513,Regular_Pirate_Suit_Green_And_Grey,6.927272727272727,Bottle_Ship_Necklace_Silver,3.4324324324324325,Eye_Patch_Gold,21.77142857142857,Long_Beard_Ginger,9.525,Ginger_Hair,7.326923076923077,Pirate_Hat_Pink,7.544554455445544,Handgun,8.021052631578947,Monkey_Ginger,12.290322580645162,Regular_Smile,1.6601307189542482,1653350400,0xa5F94aC4202315d2186afc725fF380F283A06080
Pixel Pirates #144,144,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/144.png,1650755845644,1,Common,694.0,67.8293352344849,0,Light_Yellow,10.583333333333334,Base_Pink,5.7727272727272725,Regular_Pirate_Suit_Purple_And_Orange,6.684210526315789,Bottle_Ship_Necklace_Silver,3.4324324324324325,Eye_Patch,2.0,Stubble,9.292682926829269,White_Hair,6.35,,5.0131578947368425,Hook_Hand,6.743362831858407,Parrot_Green,10.297297297297298,Regular_Smile,1.6601307189542482,1653350400,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #146,146,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/146.png,1650757114377,1,Common,358.0,82.33929412652522,0,Light_Pink,9.645569620253164,Base_Grey,6.512820512820513,Regular_Pirate_Suit_Red_And_Luminous_,6.803571428571429,,1.5551020408163263,,2.2280701754385968,Long_Beard_Johnny,7.188679245283018,White_Hair,6.35,Bandana_Hat,23.8125,Handgun,8.021052631578947,Monkey,8.561797752808989,Regular_Smile,1.6601307189542482,1653350400,0x0e7854240f7760B0Af10619B689Ef10631b636a7
Pixel Pirates #147,147,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/147.png,1650760284840,1,Common,176.0,91.68714328535856,0,Light_Blue,9.525,Base_Green,7.257142857142857,Arm_Tattoo,24.580645161290324,Bottle_Ship_Necklace_Silver,3.4324324324324325,,2.2280701754385968,Long_Beard_Ginger,9.525,Ginger_Hair,7.326923076923077,,5.0131578947368425,,6.512820512820513,Octopus,11.723076923076922,Silver_Teeth,4.562874251497006,1653350400,0x5786Ec177Be57110cec0cD1b742BDacD6e1fb42e
Pixel Pirates #148,148,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/148.png,1650760509833,1,Common,243.0,87.73197486845832,0,Light_Blue,9.525,Base_Pink,5.7727272727272725,Regular_Pirate_Suit_Red_And_Luminous_,6.803571428571429,,1.5551020408163263,Eye_Patch_Gold,21.77142857142857,Long_Beard_Johnny,7.188679245283018,Regular_Hair,7.696969696969697,Pirate_Hat_Purple,8.282608695652174,Hook_Hand,6.743362831858407,Parrot_Yellow,10.732394366197182,Regular_Smile,1.6601307189542482,1653350400,0x2E128BbAf2cf7F1523a434128D91c642C5C7efAd
Pixel Pirates #149,149,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/149.png,1650760602398,1,Common,429.0,78.34680900469853,0,Light_Green,10.297297297297298,Base_Blue,6.245901639344262,Regular_Pirate_Suit_Blue_And_Blue,7.188679245283018,,1.5551020408163263,Eye_Patch,2.0,Long_Beard_Johnny,7.188679245283018,Ginger_Hair,7.326923076923077,Pirate_Hat_Pink,7.544554455445544,Ale,15.875,Monkey,8.561797752808989,Silver_Teeth,4.562874251497006,1653350400,0xC73a0Ba657374dE66FeB4268F3D2ea5F4FbD5350
Pixel Pirates #150,150,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/150.png,1650760695239,1,Common,406.0,79.39633106192431,0,Light_Luminous_,8.86046511627907,Base_Green,7.257142857142857,Regular_Pirate_Suit_Blue_And_Blue,7.188679245283018,Bottle_Ship_Necklace_Silver,3.4324324324324325,Eye_Patch,2.0,Stubble,9.292682926829269,Black_Hair,7.398058252427185,Pirate_Hat_Orange,8.65909090909091,Treasure_Map,12.915254237288137,Parrot_Yellow,10.732394366197182,Regular_Smile,1.6601307189542482,1653350400,0x2E128BbAf2cf7F1523a434128D91c642C5C7efAd
Pixel Pirates #151,151,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/151.png,1650764135830,1,Common,442.0,77.55562427213141,0,Light_Luminous_,8.86046511627907,Base_Blue,6.245901639344262,Regular_Pirate_Suit_Purple_And_Orange,6.684210526315789,,1.5551020408163263,Eye_Patch,2.0,Long_Beard_Ginger,9.525,Regular_Hair,7.696969696969697,Pirate_Hat,7.121495327102804,Whisky_Bottle,12.095238095238097,Corgi_Dog_Red_No_Tail,14.11111111111111,Regular_Smile,1.6601307189542482,1653350400,0x5C7Ab8A5f02ACC6Bb9d1F5304C588bF8472FfC86
Pixel Pirates #152,152,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/152.png,1650764162869,1,Common,455.0,76.75410010121351,0,Light_Yellow,10.583333333333334,Base,5.644444444444445,Regular_Pirate_Suit_Red_And_Luminous_,6.803571428571429,,1.5551020408163263,,2.2280701754385968,Long_Beard_Ginger,9.525,Blonde_Hair,5.861538461538461,Pirate_Hat_Orange,8.65909090909091,Handgun,8.021052631578947,Corgi_Dog_Tri_Colour_No_Tail,16.21276595744681,Regular_Smile,1.6601307189542482,1653350400,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #153,153,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/153.png,1650764189522,1,Common,137.0,95.21982518653024,0,Purple,10.583333333333334,Base_Pink,5.7727272727272725,Regular_Pirate_Suit,6.403361344537816,Bottle_Ship_Necklace_Silver,3.4324324324324325,Eye_Patch_Gold,21.77142857142857,,6.803571428571429,Sparrow_Hair,8.86046511627907,Pirate_Hat_Pink,7.544554455445544,Ale,15.875,,6.512820512820513,Regular_Smile,1.6601307189542482,1653350400,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #154,154,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/154.png,1650764349117,1,Common,426.0,78.46241488807378,0,Purple,10.583333333333334,Base_Grey,6.512820512820513,,6.195121951219512,Bottle_Ship_Necklace_Gold,15.551020408163264,Eye_Patch,2.0,Long_Beard_Black,7.257142857142857,Black_Hair,7.398058252427185,,5.0131578947368425,Sword,7.326923076923077,Parrot,8.964705882352941,Regular_Smile,1.6601307189542482,1653350400,0x2Bc99D8D665323aBB69d50339038d6ce723CB2d5
Pixel Pirates #155,155,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/155.png,1650764388876,1,Common,392.0,79.93020292245377,0,Light_Red,10.583333333333334,Base_Grey,6.512820512820513,Regular_Pirate_Suit,6.403361344537816,,1.5551020408163263,,2.2280701754385968,Long_Beard_Black,7.257142857142857,Black_Hair,7.398058252427185,Pirate_Hat_Luminous,7.257142857142857,Ale,15.875,Parrot_Green,10.297297297297298,Silver_Teeth,4.562874251497006,1653350400,0x2Bc99D8D665323aBB69d50339038d6ce723CB2d5
Pixel Pirates #156,156,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/156.png,1650764853601,1,Common,576.0,72.12421041657751,0,Light_Yellow,10.583333333333334,Base_Blue,6.245901639344262,Regular_Pirate_Suit_Red_And_Luminous_,6.803571428571429,,1.5551020408163263,Eye_Patch,2.0,Long_Beard_Black,7.257142857142857,Sparrow_Hair_White,7.62,Pirate_Hat_Pink,7.544554455445544,Hook_Hand,6.743362831858407,Corgi_Dog_Red_No_Tail,14.11111111111111,Regular_Smile,1.6601307189542482,1653350400,0x2265A92f7913efD161EFf0573b2597cdc192f3B8
Pixel Pirates #157,157,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/157.png,1650764946390,1,Common,206.0,89.6755134695283,0,Light_Red,10.583333333333334,Base_Blue,6.245901639344262,Chest_Tattoo,21.77142857142857,Bottle_Ship_Necklace_Silver,3.4324324324324325,,2.2280701754385968,Stubble_Black,8.282608695652174,Ginger_Hair,7.326923076923077,Pirate_Hat_Orange,8.65909090909091,Handgun,8.021052631578947,Monkey,8.561797752808989,Silver_Teeth,4.562874251497006,1653350400,0xD473781816837C7cd2FADC34E66F09786D2E2694
Pixel Pirates #158,158,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/158.png,1650767917867,1,Common,167.0,92.44167748577809,0,Grey,11.043478260869565,Base_Grey,6.512820512820513,Regular_Pirate_Suit_Purple_And_Orange,6.684210526315789,Bottle_Ship_Necklace_Silver,3.4324324324324325,Eye_Patch,2.0,Long_Beard_Ginger,9.525,Sparrow_Hair,8.86046511627907,Bandana_Hat_Dark_Blue,22.41176470588235,Handgun,8.021052631578947,Monkey_Ginger,12.290322580645162,Regular_Smile,1.6601307189542482,1653350400,0x71A15d2982135732bEEb4890C29D916f467bd78F
Pixel Pirates #159,159,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/159.png,1650768117732,1,Common,248.0,87.57919141413582,0,Light_Green,10.297297297297298,Base_Grey,6.512820512820513,Regular_Pirate_Suit_Green_And_Grey,6.927272727272727,,1.5551020408163263,Eye_Patch_Gold,21.77142857142857,Long_Beard_Johnny,7.188679245283018,White_Hair,6.35,Pirate_Hat_Luminous,7.257142857142857,Sword,7.326923076923077,Parrot_Yellow,10.732394366197182,Regular_Smile,1.6601307189542482,1653350400,0xeE95e4cf086Fc80dF7Ae0F39DFC9EA53A3eAadcB
Pixel Pirates #160,160,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/160.png,1650768144711,1,Common,238.0,88.1150228518065,0,Orange,10.16,Base_Blue,6.245901639344262,Regular_Pirate_Suit_Green_And_Grey,6.927272727272727,Bottle_Ship_Necklace_Silver,3.4324324324324325,Eye_Patch,2.0,Stubble,9.292682926829269,Blonde_Hair,5.861538461538461,Pirate_Hat_Pink,7.544554455445544,Hand_Tattoo,15.875,Corgi_Dog_Tri_Colour_No_Tail,16.21276595744681,Silver_Teeth,4.562874251497006,1653350400,0xeE95e4cf086Fc80dF7Ae0F39DFC9EA53A3eAadcB
Pixel Pirates #161,161,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/161.png,1650768172517,1,Common,740.0,65.39279444718345,0,Light_Green,10.297297297297298,Base_Blue,6.245901639344262,Regular_Pirate_Suit,6.403361344537816,,1.5551020408163263,Eye_Patch,2.0,Stubble,9.292682926829269,Sparrow_Hair_White,7.62,,5.0131578947368425,Hook_Hand,6.743362831858407,Monkey,8.561797752808989,Regular_Smile,1.6601307189542482,1653350400,0xeE95e4cf086Fc80dF7Ae0F39DFC9EA53A3eAadcB
Pixel Pirates #162,162,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/162.png,1650768186317,1,Common,589.0,71.56318357410618,0,Light_Luminous_,8.86046511627907,Base,5.644444444444445,,6.195121951219512,Bottle_Ship_Necklace_Silver,3.4324324324324325,,2.2280701754385968,Long_Beard_Black,7.257142857142857,Black_Hair,7.398058252427185,,5.0131578947368425,Sword,7.326923076923077,Monkey,8.561797752808989,Smoke_Pipe,9.645569620253164,1653350400,0xeE95e4cf086Fc80dF7Ae0F39DFC9EA53A3eAadcB
Pixel Pirates #163,163,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/163.png,1650768199796,1,Common,489.0,75.18419247500005,0,Light_Green,10.297297297297298,Base_Blue,6.245901639344262,Regular_Pirate_Suit,6.403361344537816,,1.5551020408163263,Eye_Patch,2.0,Long_Beard_Black,7.257142857142857,Sparrow_Hair,8.86046511627907,Pirate_Hat_Luminous,7.257142857142857,Treasure_Map,12.915254237288137,Parrot_Yellow,10.732394366197182,Regular_Smile,1.6601307189542482,1653350400,0xeE95e4cf086Fc80dF7Ae0F39DFC9EA53A3eAadcB
Pixel Pirates #164,164,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/164.png,1650768227192,1,Common,728.0,66.05642097683547,0,Light_Red,10.583333333333334,Base,5.644444444444445,Regular_Pirate_Suit_Purple_And_Orange,6.684210526315789,,1.5551020408163263,,2.2280701754385968,Long_Beard_Johnny,7.188679245283018,Ginger_Hair,7.326923076923077,Pirate_Hat_Luminous,7.257142857142857,,6.512820512820513,,6.512820512820513,Silver_Teeth,4.562874251497006,1653350400,0xeE95e4cf086Fc80dF7Ae0F39DFC9EA53A3eAadcB
Pixel Pirates #165,165,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/165.png,1650768240652,1,Common,306.0,84.6243237945037,0,Light_Green,10.297297297297298,Base,5.644444444444445,Regular_Pirate_Suit_Purple_And_Orange,6.684210526315789,Bottle_Ship_Necklace_Silver,3.4324324324324325,Eye_Patch,2.0,Long_Beard,7.9375,Sparrow_Hair_White,7.62,Pirate_Hat_Pink,7.544554455445544,Whisky_Bottle,12.095238095238097,Octopus,11.723076923076922,Smoke_Pipe,9.645569620253164,1653350400,0xeE95e4cf086Fc80dF7Ae0F39DFC9EA53A3eAadcB
Pixel Pirates #166,166,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/166.png,1650768280904,1,Common,492.0,75.07151267407423,0,Grey,11.043478260869565,Base_Blue,6.245901639344262,Regular_Pirate_Suit_Green_And_Grey,6.927272727272727,,1.5551020408163263,Eye_Patch,2.0,Stubble,9.292682926829269,Regular_Hair,7.696969696969697,Pirate_Hat_Purple,8.282608695652174,,6.512820512820513,Corgi_Dog,13.854545454545454,Regular_Smile,1.6601307189542482,1653350400,0xeE95e4cf086Fc80dF7Ae0F39DFC9EA53A3eAadcB
Pixel Pirates #167,167,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/167.png,1650769317816,1,Common,356.0,82.42674524258072,0,Light_Luminous_,8.86046511627907,Base_Red,6.245901639344262,Chest_Tattoo,21.77142857142857,,1.5551020408163263,,2.2280701754385968,Stubble,9.292682926829269,Sparrow_Hair_White,7.62,Pirate_Hat_Orange,8.65909090909091,Handgun,8.021052631578947,,6.512820512820513,Regular_Smile,1.6601307189542482,1653350400,0xe4032666DefA5c9c44d5DE3A3778f31533FD4aa4
Pixel Pirates #168,168,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/168.png,1650770207308,1,Common,369.0,81.6271075443945,0,Light_Yellow,10.583333333333334,Base_Grey,6.512820512820513,Regular_Pirate_Suit_Red_And_Luminous_,6.803571428571429,Bottle_Ship_Necklace_Silver,3.4324324324324325,,2.2280701754385968,Long_Beard,7.9375,Black_Hair,7.398058252427185,Pirate_Hat_Purple,8.282608695652174,,6.512820512820513,Monkey_Ginger,12.290322580645162,Smoke_Pipe,9.645569620253164,1653350400,0x0cF598C6C6F7dD5f9646D9489e5BF857D2A5784d
Pixel Pirates #169,169,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/169.png,1650770660992,1,Common,699.0,67.56974955331889,0,Light_Luminous_,8.86046511627907,Base,5.644444444444445,Regular_Pirate_Suit,6.403361344537816,,1.5551020408163263,,2.2280701754385968,Stubble,9.292682926829269,White_Hair,6.35,Pirate_Hat_Luminous,7.257142857142857,Handgun,8.021052631578947,Parrot_Green,10.297297297297298,Regular_Smile,1.6601307189542482,1653350400,0x658AD2d74eA37c989fB6CFa89Dfe73E82C46288a
Pixel Pirates #170,170,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/170.png,1650771886191,1,Common,388.0,80.22485004121513,0,Purple,10.583333333333334,Base_Green,7.257142857142857,Regular_Pirate_Suit,6.403361344537816,Bottle_Ship_Necklace_Silver,3.4324324324324325,,2.2280701754385968,Long_Beard_Johnny,7.188679245283018,Sparrow_Hair,8.86046511627907,,5.0131578947368425,Hand_Tattoo,15.875,Octopus,11.723076923076922,Regular_Smile,1.6601307189542482,1653350400,0x8086b0d45Ad26B4bE9ada29aA5eE88D5abF88175
Pixel Pirates #180,180,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/180.png,1650774965781,1,Common,57.0,112.76903638425144,0,Light_Luminous_,8.86046511627907,Base_Pink,5.7727272727272725,Chest_Tattoo,21.77142857142857,,1.5551020408163263,,2.2280701754385968,Long_Beard_Johnny,7.188679245283018,Regular_Hair,7.696969696969697,Pirate_Hat_Pink,7.544554455445544,Gun_Gold,25.4,Penguin,23.09090909090909,Regular_Smile,1.6601307189542482,1653350400,0x3F01FA6e75f9d0477108F994400280b71915Bf56
Pixel Pirates #181,181,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/181.png,1650774966278,1,Common,574.0,72.16165435730473,0,Light_Blue,9.525,Base,5.644444444444445,,6.195121951219512,Bottle_Ship_Necklace_Silver,3.4324324324324325,Eye_Patch,2.0,Long_Beard_Black,7.257142857142857,Sparrow_Hair_White,7.62,Pirate_Hat,7.121495327102804,,6.512820512820513,Monkey_Ginger,12.290322580645162,Silver_Teeth,4.562874251497006,1653350400,0x41a6ac7f4e4DBfFEB934f95F1Db58B68C76Dc4dF
Pixel Pirates #182,182,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/182.png,1650779293349,1,Common,499.0,74.88185403028422,0,Orange,10.16,Base_Green,7.257142857142857,Regular_Pirate_Suit_Red_And_Luminous_,6.803571428571429,,1.5551020408163263,Eye_Patch,2.0,Long_Beard_Ginger,9.525,Ginger_Hair,7.326923076923077,Pirate_Hat_Purple,8.282608695652174,Handgun,8.021052631578947,Monkey_Ginger,12.290322580645162,Regular_Smile,1.6601307189542482,1653350400,0x45234a781a9fD48570Fe41764a108D9Fb79629f6
Pixel Pirates #183,183,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/183.png,1650779678457,1,Common,359.0,82.31534320893097,0,Light_Red,10.583333333333334,Base_Blue,6.245901639344262,Regular_Pirate_Suit_Purple_And_Orange,6.684210526315789,,1.5551020408163263,,2.2280701754385968,Long_Beard_Black,7.257142857142857,Black_Hair,7.398058252427185,Bandana_Hat_Dark_Blue,22.41176470588235,Sword,7.326923076923077,Parrot,8.964705882352941,Regular_Smile,1.6601307189542482,1653350400,0xdf9e2288b48176B1f4b12548815deCc09E9f2F79
Pixel Pirates #184,184,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/184.png,1650779810975,1,Common,460.0,76.59242114755928,0,Purple,10.583333333333334,Base_Blue,6.245901639344262,Regular_Pirate_Suit_Blue_And_Blue,7.188679245283018,,1.5551020408163263,Eye_Patch,2.0,Long_Beard_Black,7.257142857142857,Ginger_Hair,7.326923076923077,Pirate_Hat_Pink,7.544554455445544,,6.512820512820513,Parrot_Yellow,10.732394366197182,Smoke_Pipe,9.645569620253164,1653350400,0xC89cE9F096DDb405359B22a4863a08e8828e88d7
Pixel Pirates #185,185,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/185.png,1650779851133,1,Common,752.0,63.77407792203477,0,Light_Yellow,10.583333333333334,Base_Red,6.245901639344262,Regular_Pirate_Suit_Green_And_Grey,6.927272727272727,,1.5551020408163263,Eye_Patch,2.0,Long_Beard_Black,7.257142857142857,Black_Hair,7.398058252427185,Pirate_Hat,7.121495327102804,,6.512820512820513,,6.512820512820513,Regular_Smile,1.6601307189542482,1653350400,0x862E7688780D935f01CceE10EeE5029a70143348
