name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date,address
Pixel Pirates #97,97,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/97.png,1650739231583,1,Common,438.0,79.3815541326836,0,Light_Luminous_,8.789473684210527,Base,5.604026845637584,Regular_Pirate_Suit,6.574803149606299,Bottle_Ship_Necklace_Gold,16.372549019607845,,2.2148541114058355,Long_Beard_Black,7.0168067226890765,Ginger_Hair,7.324561403508772,,4.940828402366864,Sword,6.958333333333334,Octopus,11.928571428571429,Regular_Smile,1.656746031746032,1653350400,0xf2e4a05cBae83fb3173BECEe7a31686e8A6ae3Ce
Pixel Pirates #98,98,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/98.png,1650739324356,1,Common,818.0,65.00835516242309,0,Light_Luminous_,8.789473684210527,Base_Pink,5.921985815602837,Regular_Pirate_Suit_Green_And_Grey,6.788617886178861,,1.549165120593692,Eye_Patch,2.0169082125603865,Long_Beard_Johnny,7.389380530973452,White_Hair,6.472868217054264,Pirate_Hat_Orange,8.789473684210527,Hook_Hand,6.844262295081967,Monkey,8.789473684210527,Regular_Smile,1.656746031746032,1653350400,0x00aB97c782c661fb3D08C96dce06176938101211
Pixel Pirates #99,99,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/99.png,1650739512892,1,Common,572.0,73.698854336826,0,Light_Pink,9.175824175824175,Base_Grey,6.788617886178861,Regular_Pirate_Suit_Green_And_Grey,6.788617886178861,Bottle_Ship_Necklace_Silver,3.422131147540984,Eye_Patch,2.0169082125603865,Stubble_Black,8.608247422680412,Sparrow_Hair_White,7.731481481481481,Pirate_Hat,7.198275862068965,Hook_Hand,6.844262295081967,Corgi_Dog,13.46774193548387,Regular_Smile,1.656746031746032,1653350400,0xadEa3Af062Df0de0c29e67D001D0859cd738BCcD
Pixel Pirates #100,100,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/100.png,1650739513392,1,Common,599.0,72.88501794680917,0,Light_Luminous_,8.789473684210527,Base_Grey,6.788617886178861,Regular_Pirate_Suit,6.574803149606299,,1.549165120593692,Eye_Patch,2.0169082125603865,Stubble_Black,8.608247422680412,Black_Hair,7.076271186440678,Pirate_Hat_Purple,8.186274509803923,Treasure_Map,12.46268656716418,Parrot,9.175824175824175,Regular_Smile,1.656746031746032,1653350400,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #101,101,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/101.png,1650739579203,1,Common,38.0,147.12589676800488,0,Grey,11.283783783783784,Base,5.604026845637584,Regular_Pirate_Suit_Red_And_Luminous_,6.626984126984127,,1.549165120593692,Eye_Patch,2.0169082125603865,Stubble,9.277777777777777,Ginger_Hair,7.324561403508772,Bandana_Hat_Dark_Blue,22.56756756756757,Treasure,69.58333333333333,,6.626984126984127,Silver_Teeth,4.664804469273743,1653350400,0xA7C0E474A9F3207Db3F7ED86C994E2C8F144dbb1
Pixel Pirates #102,102,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/102.png,1650739605754,1,Common,310.0,85.78377695175136,0,Light_Yellow,10.844155844155845,Base,5.604026845637584,Regular_Pirate_Suit_Blue_And_Blue,6.900826446280992,,1.549165120593692,Eye_Patch_Gold,20.875,Stubble_Black,8.608247422680412,Sparrow_Hair,9.07608695652174,Pirate_Hat,7.198275862068965,Hook_Hand,6.844262295081967,,6.626984126984127,Regular_Smile,1.656746031746032,1653350400,0xA7C0E474A9F3207Db3F7ED86C994E2C8F144dbb1
Pixel Pirates #103,103,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/103.png,1650739645942,1,Common,652.0,71.52933346041596,0,Plue,10.569620253164556,Base,5.604026845637584,Regular_Pirate_Suit_Blue_And_Blue,6.900826446280992,,1.549165120593692,Eye_Patch,2.0169082125603865,Stubble,9.277777777777777,White_Hair,6.472868217054264,Pirate_Hat_Pink,7.731481481481481,Handgun,7.952380952380952,Monkey,8.789473684210527,Silver_Teeth,4.664804469273743,1653350400,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pixel Pirates #104,104,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/104.png,1650739699025,1,Common,223.0,89.75194939795959,0,Light_Yellow,10.844155844155845,Base_Green,6.844262295081967,Regular_Pirate_Suit_Purple_And_Orange,6.958333333333334,,1.549165120593692,,2.2148541114058355,,6.788617886178861,Sparrow_Hair,9.07608695652174,Bandana_Hat_Dark_Blue,22.56756756756757,Treasure_Map,12.46268656716418,Monkey,8.789473684210527,Regular_Smile,1.656746031746032,1653350400,0x9CF40f5fB40626E3B242049da8C7e013C0CddC19
Pixel Pirates #105,105,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/105.png,1650739817979,1,Common,488.0,77.0286292095317,0,Orange,10.182926829268292,Base_Blue,6.4230769230769225,Regular_Pirate_Suit_Green_And_Grey,6.788617886178861,Bottle_Ship_Necklace_Silver,3.422131147540984,Eye_Patch,2.0169082125603865,Long_Beard_Black,7.0168067226890765,Ginger_Hair,7.324561403508772,Pirate_Hat_Luminous,7.0168067226890765,Treasure_Map,12.46268656716418,Parrot_Green,9.709302325581396,Silver_Teeth,4.664804469273743,1653350400,0x9CF40f5fB40626E3B242049da8C7e013C0CddC19
Pixel Pirates #106,106,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/106.png,1650740095794,1,Common,268.0,88.07334997039162,0,Light_Green,10.4375,Base_Blue,6.4230769230769225,Regular_Pirate_Suit_Purple_And_Orange,6.958333333333334,Bottle_Ship_Necklace_Silver,3.422131147540984,Eye_Patch,2.0169082125603865,,6.788617886178861,Sparrow_Hair,9.07608695652174,Pirate_Hat_Pink,7.731481481481481,Gun_Gold,26.93548387096774,,6.626984126984127,Regular_Smile,1.656746031746032,1653350400,0x76CdC668B0257Eb5146203F61F3409541FeE6358
Pixel Pirates #107,107,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/107.png,1650740109085,1,Common,763.0,67.99711748736121,0,Light_Green,10.4375,Base_Blue,6.4230769230769225,,6.374045801526717,,1.549165120593692,,2.2148541114058355,,6.788617886178861,Black_Hair,7.076271186440678,,4.940828402366864,Sword,6.958333333333334,Parrot_Yellow,10.569620253164556,Silver_Teeth,4.664804469273743,1653350400,0x5aF270304fc52cA1feea3357cF0Fe89CAEa5ECd9
Pixel Pirates #108,108,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/108.png,1650740123428,1,Common,642.0,71.75279560889764,0,Light_Blue,9.382022471910112,Base_Red,6.0071942446043165,Regular_Pirate_Suit_Red_And_Luminous_,6.626984126984127,,1.549165120593692,,2.2148541114058355,,6.788617886178861,Black_Hair,7.076271186440678,Pirate_Hat_Luminous,7.0168067226890765,Sword,6.958333333333334,Corgi_Dog,13.46774193548387,Silver_Teeth,4.664804469273743,1653350400,0x9231bB34bc0a7c9bFd33C5456f8ed78e1B64d93A
Pixel Pirates #109,109,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/109.png,1650740535623,1,Common,738.0,68.8176818625671,0,Light_Pink,9.175824175824175,Base_Green,6.844262295081967,Regular_Pirate_Suit_Blue_And_Blue,6.900826446280992,Bottle_Ship_Necklace_Silver,3.422131147540984,,2.2148541114058355,Long_Beard_Johnny,7.389380530973452,Black_Hair,7.076271186440678,,4.940828402366864,,6.733870967741935,Monkey_Ginger,12.46268656716418,Regular_Smile,1.656746031746032,1653350400,0x5aF270304fc52cA1feea3357cF0Fe89CAEa5ECd9
Pixel Pirates #110,110,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/110.png,1650741094670,1,Common,519.0,75.77425529720591,0,Light_Green,10.4375,Base_Pink,5.921985815602837,Regular_Pirate_Suit_Blue_And_Blue,6.900826446280992,Bottle_Ship_Necklace_Silver,3.422131147540984,,2.2148541114058355,Long_Beard_Black,7.0168067226890765,White_Hair,6.472868217054264,Pirate_Hat_Purple,8.186274509803923,Hook_Hand,6.844262295081967,Corgi_Dog_Tri_Colour_No_Tail,16.7,Regular_Smile,1.656746031746032,1653350400,0x5C9dE63470D0D6d8103f7c83F1Be4F55998706FC
Pixel Pirates #111,111,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/111.png,1650741107972,1,Common,554.0,74.48553935145777,0,Light_Yellow,10.844155844155845,Base,5.604026845637584,Regular_Pirate_Suit_Green_And_Grey,6.788617886178861,,1.549165120593692,Eye_Patch,2.0169082125603865,Goatee,8.789473684210527,Regular_Hair,7.731481481481481,,4.940828402366864,Whisky_Bottle,12.101449275362318,Monkey_Ginger,12.46268656716418,Regular_Smile,1.656746031746032,1653350400,0xF190A2b5bFE1f1EdfA32c8e841E883c5E2AB0Dc4
Pixel Pirates #112,112,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/112.png,1650741121256,1,Common,513.0,76.06929460509758,0,Grey,11.283783783783784,Base_Green,6.844262295081967,Regular_Pirate_Suit_Blue_And_Blue,6.900826446280992,Bottle_Ship_Necklace_Silver,3.422131147540984,Eye_Patch,2.0169082125603865,Long_Beard,7.731481481481481,Sparrow_Hair_White,7.731481481481481,,4.940828402366864,Hook_Hand,6.844262295081967,Corgi_Dog_Red_No_Tail,13.688524590163937,Silver_Teeth,4.664804469273743,1653350400,0x4476ADbc2BAbA6B54c8e510981FA9eCD26Be3F73
Pixel Pirates #113,113,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/113.png,1650741134565,1,Common,414.0,80.45031788252773,0,Light_Pink,9.175824175824175,Base_Green,6.844262295081967,Regular_Pirate_Suit_Red_And_Luminous_,6.626984126984127,,1.549165120593692,Eye_Patch,2.0169082125603865,,6.788617886178861,Black_Hair,7.076271186440678,Pirate_Hat_Orange,8.789473684210527,Handgun,7.952380952380952,Penguin,21.973684210526315,Regular_Smile,1.656746031746032,1653350400,0x4476ADbc2BAbA6B54c8e510981FA9eCD26Be3F73
Pixel Pirates #115,115,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/115.png,1650741654736,1,Common,664.0,71.14649543883412,0,Light_Red,10.844155844155845,Base_Green,6.844262295081967,Regular_Pirate_Suit,6.574803149606299,,1.549165120593692,Eye_Patch,2.0169082125603865,Stubble_Black,8.608247422680412,White_Hair,6.472868217054264,,4.940828402366864,Treasure_Map,12.46268656716418,Parrot,9.175824175824175,Regular_Smile,1.656746031746032,1653350400,0x615E8f1E0147eef5442F6CcEba898126eBD22b5C
Pixel Pirates #116,116,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/116.png,1650741854720,1,Common,602.0,72.80334465265791,0,Orange,10.182926829268292,Base_Blue,6.4230769230769225,Regular_Pirate_Suit_Blue_And_Blue,6.900826446280992,,1.549165120593692,Eye_Patch,2.0169082125603865,Long_Beard,7.731481481481481,White_Hair,6.472868217054264,Pirate_Hat,7.198275862068965,Whisky_Bottle,12.101449275362318,Parrot_Yellow,10.569620253164556,Regular_Smile,1.656746031746032,1653350400,0x615E8f1E0147eef5442F6CcEba898126eBD22b5C
Pixel Pirates #117,117,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/117.png,1650741868592,1,Common,443.0,79.22588780812889,0,Grey,11.283783783783784,Base_Pink,5.921985815602837,Regular_Pirate_Suit_Blue_And_Blue,6.900826446280992,,1.549165120593692,,2.2148541114058355,Long_Beard_Black,7.0168067226890765,Regular_Hair,7.731481481481481,Pirate_Hat_Luminous,7.0168067226890765,Treasure_Map,12.46268656716418,Monkey_Ginger,12.46268656716418,Silver_Teeth,4.664804469273743,1653350400,0x615E8f1E0147eef5442F6CcEba898126eBD22b5C
Pixel Pirates #118,118,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/118.png,1650741869059,1,Common,120.0,97.87781628752236,0,Light_Green,10.4375,Base_Grey,6.788617886178861,,6.374045801526717,Bottle_Ship_Necklace_Gold,16.372549019607845,Eye_Patch,2.0169082125603865,,6.788617886178861,White_Hair,6.472868217054264,Pirate_Hat,7.198275862068965,Whisky_Bottle,12.101449275362318,,6.626984126984127,Gold_Teeth,16.7,1653350400,0xe7Ba7B45a862eBFBe4199393abFE94a8DA1e62b2
Pixel Pirates #119,119,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/119.png,1650741921739,1,Common,780.0,67.25364834248832,0,Grey,11.283783783783784,Base_Grey,6.788617886178861,,6.374045801526717,,1.549165120593692,,2.2148541114058355,Long_Beard_Ginger,9.597701149425289,Ginger_Hair,7.324561403508772,,4.940828402366864,,6.733870967741935,Monkey,8.789473684210527,Regular_Smile,1.656746031746032,1653350400,0x615E8f1E0147eef5442F6CcEba898126eBD22b5C
Pixel Pirates #120,120,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/120.png,1650742877598,1,Common,794.0,66.2746202813334,0,Light_Red,10.844155844155845,Base,5.604026845637584,Regular_Pirate_Suit,6.574803149606299,,1.549165120593692,,2.2148541114058355,Long_Beard_Johnny,7.389380530973452,Black_Hair,7.076271186440678,Pirate_Hat_Pink,7.731481481481481,Hook_Hand,6.844262295081967,Monkey,8.789473684210527,Regular_Smile,1.656746031746032,1653350400,0xaB0aDD3eBa5146F2cac45CCE42fb24a2A91a12CD
Pixel Pirates #121,121,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/121.png,1650745385891,1,Common,451.0,78.75035655829747,0,Light_Red,10.844155844155845,Base_Pink,5.921985815602837,Regular_Pirate_Suit,6.574803149606299,,1.549165120593692,,2.2148541114058355,Long_Beard_Johnny,7.389380530973452,Blonde_Hair,5.758620689655172,Pirate_Hat_Pink,7.731481481481481,Whisky_Bottle,12.101449275362318,Parrot,9.175824175824175,Smoke_Pipe,9.488636363636363,1653350400,0xCed3FC4610761F79242D7D8A72FE86F3A1c626b4
Pixel Pirates #122,122,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/122.png,1650745425615,1,Common,617.0,72.32966444029528,0,Purple,10.569620253164556,Base_Red,6.0071942446043165,Regular_Pirate_Suit_Green_And_Grey,6.788617886178861,,1.549165120593692,Eye_Patch,2.0169082125603865,Long_Beard_Johnny,7.389380530973452,Sparrow_Hair,9.07608695652174,Pirate_Hat_Purple,8.186274509803923,Treasure_Map,12.46268656716418,,6.626984126984127,Regular_Smile,1.656746031746032,1653350400,0xD473781816837C7cd2FADC34E66F09786D2E2694
Pixel Pirates #123,123,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/123.png,1650745438925,1,Common,701.0,69.80142698510288,0,Light_Pink,9.175824175824175,Base_Pink,5.921985815602837,Regular_Pirate_Suit,6.574803149606299,Bottle_Ship_Necklace_Silver,3.422131147540984,Eye_Patch,2.0169082125603865,Stubble,9.277777777777777,Ginger_Hair,7.324561403508772,Pirate_Hat_Luminous,7.0168067226890765,Hook_Hand,6.844262295081967,Parrot_Yellow,10.569620253164556,Regular_Smile,1.656746031746032,1653350400,0xde5e1554801DAD3C686e7BBc6EC03d493c07cC12
Pixel Pirates #124,124,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/124.png,1650746553123,1,Common,352.0,83.75436782649696,0,Purple,10.569620253164556,Base_Blue,6.4230769230769225,Regular_Pirate_Suit_Purple_And_Orange,6.958333333333334,Bottle_Ship_Necklace_Silver,3.422131147540984,,2.2148541114058355,Long_Beard_Ginger,9.597701149425289,White_Hair,6.472868217054264,Pirate_Hat_Pink,7.731481481481481,,6.733870967741935,Penguin,21.973684210526315,Regular_Smile,1.656746031746032,1653350400,0xa84f4A753f9459fa64862cab91B260d7367DFD19
Pixel Pirates #125,125,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/125.png,1650746672260,1,Common,308.0,85.87964445697442,0,Orange,10.182926829268292,Base_Green,6.844262295081967,Chest_Tattoo,20.875,Bottle_Ship_Necklace_Silver,3.422131147540984,Eye_Patch,2.0169082125603865,Long_Beard,7.731481481481481,White_Hair,6.472868217054264,,4.940828402366864,Whisky_Bottle,12.101449275362318,,6.626984126984127,Silver_Teeth,4.664804469273743,1653350400,0xAd8C6cad4d9C7Aef18444982AE88b3eCa941dF58
Pixel Pirates #126,126,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/126.png,1650746738572,1,Common,110.0,99.62844024507918,0,Plue,10.569620253164556,Base_Green,6.844262295081967,,6.374045801526717,,1.549165120593692,Eye_Patch,2.0169082125603865,Long_Beard_Ginger,9.597701149425289,Black_Hair,7.076271186440678,Bandana_Hat_Dark_Blue,22.56756756756757,Hook_Hand,6.844262295081967,Corgi_Dog_Tri_Colour_No_Tail,16.7,Smoke_Pipe,9.488636363636363,1653350400,0xAd8C6cad4d9C7Aef18444982AE88b3eCa941dF58
Pixel Pirates #127,127,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/127.png,1650746778233,1,Common,196.0,91.1407510283709,0,Light_Pink,9.175824175824175,Base_Grey,6.788617886178861,Chest_Tattoo,20.875,Bottle_Ship_Necklace_Silver,3.422131147540984,Eye_Patch,2.0169082125603865,Stubble_Black,8.608247422680412,Blonde_Hair,5.758620689655172,Pirate_Hat_Purple,8.186274509803923,Handgun,7.952380952380952,Corgi_Dog_Tri_Colour_No_Tail,16.7,Regular_Smile,1.656746031746032,1653350400,0x83D536038B9b1366c47A7d0D7FF6C9B129C92E83
Pixel Pirates #128,128,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/128.png,1650747135575,1,Common,702.0,69.78876906330532,0,Light_Yellow,10.844155844155845,Base_Red,6.0071942446043165,Regular_Pirate_Suit_Green_And_Grey,6.788617886178861,Bottle_Ship_Necklace_Silver,3.422131147540984,Eye_Patch,2.0169082125603865,Long_Beard_Ginger,9.597701149425289,Blonde_Hair,5.758620689655172,,4.940828402366864,Sword,6.958333333333334,Monkey,8.789473684210527,Silver_Teeth,4.664804469273743,1653350400,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pixel Pirates #129,129,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/129.png,1650747413844,1,Common,321.0,85.27067448804736,0,Light_Green,10.4375,Base_Blue,6.4230769230769225,,6.374045801526717,,1.549165120593692,Eye_Patch,2.0169082125603865,Long_Beard_Johnny,7.389380530973452,White_Hair,6.472868217054264,Pirate_Hat_Luminous,7.0168067226890765,Whisky_Bottle,12.101449275362318,Monkey,8.789473684210527,Gold_Teeth,16.7,1653350400,0x4077895A30d974D97B332fB08Fd556c8FD9c965E
Pixel Pirates #130,130,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/130.png,1650747865661,1,Common,473.0,77.73134658878624,0,Plue,10.569620253164556,Base_Pink,5.921985815602837,Regular_Pirate_Suit_Green_And_Grey,6.788617886178861,,1.549165120593692,Eye_Patch,2.0169082125603865,Long_Beard,7.731481481481481,Ginger_Hair,7.324561403508772,Bandana_Hat_Green,18.15217391304348,Hook_Hand,6.844262295081967,Parrot,9.175824175824175,Regular_Smile,1.656746031746032,1653350400,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #131,131,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/131.png,1650748079292,1,Common,132.0,97.02304394915728,0,Light_Red,10.844155844155845,Base_Red,6.0071942446043165,Regular_Pirate_Suit_Blue_And_Blue,6.900826446280992,Bottle_Ship_Necklace_Silver,3.422131147540984,Eye_Patch,2.0169082125603865,Long_Beard_Black,7.0168067226890765,Sparrow_Hair,9.07608695652174,Bandana_Hat_Green,18.15217391304348,Sword_Gold,25.3030303030303,,6.626984126984127,Regular_Smile,1.656746031746032,1653350400,0x22138A0CFf84952C018cbcBF5650149017d6b292
Pixel Pirates #132,132,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/132.png,1650748347181,1,Common,786.0,66.83601505667949,0,Light_Pink,9.175824175824175,Base_Green,6.844262295081967,Regular_Pirate_Suit_Blue_And_Blue,6.900826446280992,,1.549165120593692,,2.2148541114058355,,6.788617886178861,Black_Hair,7.076271186440678,Pirate_Hat_Purple,8.186274509803923,,6.733870967741935,Parrot_Green,9.709302325581396,Regular_Smile,1.656746031746032,1653350400,0x4476ADbc2BAbA6B54c8e510981FA9eCD26Be3F73
Pixel Pirates #133,133,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/133.png,1650748401040,1,Common,523.0,75.52920682383504,0,Purple,10.569620253164556,Base,5.604026845637584,Regular_Pirate_Suit_Green_And_Grey,6.788617886178861,,1.549165120593692,Eye_Patch,2.0169082125603865,Stubble_Black,8.608247422680412,Blonde_Hair,5.758620689655172,Pirate_Hat_Pink,7.731481481481481,Hook_Hand,6.844262295081967,Parrot_Yellow,10.569620253164556,Smoke_Pipe,9.488636363636363,1653350400,0x4476ADbc2BAbA6B54c8e510981FA9eCD26Be3F73
Pixel Pirates #134,134,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/134.png,1650748771494,1,Common,485.0,77.14682130345155,0,Light_Green,10.4375,Base,5.604026845637584,Regular_Pirate_Suit_Green_And_Grey,6.788617886178861,,1.549165120593692,Eye_Patch,2.0169082125603865,Goatee,8.789473684210527,Sparrow_Hair,9.07608695652174,Pirate_Hat,7.198275862068965,Whisky_Bottle,12.101449275362318,Octopus,11.928571428571429,Regular_Smile,1.656746031746032,1653350400,0x358C8B4836006235680367d70D9D148955b24154
Pixel Pirates #135,135,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/135.png,1650749090499,1,Common,115.0,99.05904651103718,0,Purple,10.569620253164556,Base_Red,6.0071942446043165,Chest_Tattoo,20.875,,1.549165120593692,,2.2148541114058355,Long_Beard,7.731481481481481,Blonde_Hair,5.758620689655172,Bandana_Hat_Green,18.15217391304348,Ale,15.754716981132075,Monkey,8.789473684210527,Regular_Smile,1.656746031746032,1653350400,0x39C173378779fAD5d6495c45ff9a5DB1E8C30AF7
Pixel Pirates #136,136,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/136.png,1650749381351,1,Common,406.0,81.19872122936185,0,Light_Luminous_,8.789473684210527,Base,5.604026845637584,Regular_Pirate_Suit_Purple_And_Orange,6.958333333333334,,1.549165120593692,,2.2148541114058355,Stubble,9.277777777777777,White_Hair,6.472868217054264,,4.940828402366864,Hook_Hand_Gold,24.558823529411764,Parrot,9.175824175824175,Regular_Smile,1.656746031746032,1653350400,0x39C173378779fAD5d6495c45ff9a5DB1E8C30AF7
Pixel Pirates #137,137,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/137.png,1650749923843,1,Common,199.0,90.98576336018954,0,Orange,10.182926829268292,Base_Red,6.0071942446043165,Regular_Pirate_Suit_Red_And_Luminous_,6.626984126984127,Bottle_Ship_Necklace_Gold,16.372549019607845,,2.2148541114058355,Stubble_Black,8.608247422680412,Ginger_Hair,7.324561403508772,Pirate_Hat_Pink,7.731481481481481,Treasure_Map,12.46268656716418,Monkey,8.789473684210527,Silver_Teeth,4.664804469273743,1653350400,0xFF332CcffBeA2F3b45C933063e308fe0FeAFA95d
Pixel Pirates #138,138,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/138.png,1650750293605,1,Common,189.0,91.70510923096398,0,Grey,11.283783783783784,Base_Grey,6.788617886178861,Regular_Pirate_Suit,6.574803149606299,,1.549165120593692,Eye_Patch_Gold,20.875,Long_Beard_Ginger,9.597701149425289,Blonde_Hair,5.758620689655172,Pirate_Hat,7.198275862068965,,6.733870967741935,Corgi_Dog_Red_No_Tail,13.688524590163937,Regular_Smile,1.656746031746032,1653350400,0x8c211f3a399Fb4b4a9dd86A9C2234E195e997605
Pixel Pirates #139,139,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/139.png,1650750453303,1,Common,790.0,66.53463435469547,0,Grey,11.283783783783784,Base_Pink,5.921985815602837,Regular_Pirate_Suit,6.574803149606299,Bottle_Ship_Necklace_Silver,3.422131147540984,Eye_Patch,2.0169082125603865,Long_Beard,7.731481481481481,Black_Hair,7.076271186440678,,4.940828402366864,,6.733870967741935,Parrot,9.175824175824175,Regular_Smile,1.656746031746032,1653350400,0x150B43888b42d00E72f6Fc1278286cA6293c0325
Pixel Pirates #141,141,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/141.png,1650750933125,1,Common,584.0,73.32338061920194,0,Plue,10.569620253164556,Base_Red,6.0071942446043165,Regular_Pirate_Suit_Purple_And_Orange,6.958333333333334,Bottle_Ship_Necklace_Silver,3.422131147540984,Eye_Patch,2.0169082125603865,,6.788617886178861,Black_Hair,7.076271186440678,Pirate_Hat_Luminous,7.0168067226890765,Whisky_Bottle,12.101449275362318,Parrot_Green,9.709302325581396,Regular_Smile,1.656746031746032,1653350400,0xa0A8338295e07E11f118DDc8e3F604b84cDf791D
Pixel Pirates #142,142,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/142.png,1650752432627,1,Common,524.0,75.50493008224343,0,Grey,11.283783783783784,Base,5.604026845637584,Regular_Pirate_Suit_Blue_And_Blue,6.900826446280992,Bottle_Ship_Necklace_Silver,3.422131147540984,Eye_Patch,2.0169082125603865,Long_Beard,7.731481481481481,White_Hair,6.472868217054264,Pirate_Hat_Pink,7.731481481481481,Hand_Tattoo,16.057692307692307,,6.626984126984127,Regular_Smile,1.656746031746032,1653350400,0xa5254C2Ad5a59e716cbf015B7b910e605ee30804
