name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date,address
Pixel Pirates #236,236,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/236.png,1650807348094,1,Common,244.0,88.51204047684143,0,Orange,10.0125,Base_Red,5.977611940298508,,6.408,,1.5523255813953487,Eye_Patch,2.007518796992481,,6.675,Blonde_Hair,5.804347826086956,Bandana_Hat_Dark_Blue,22.885714285714283,Ale,16.02,,6.5655737704918025,Silver_Teeth,4.6034482758620685,1653350400,0xd87EcC6C74F486B044824a222326A96F696fCfA2
Pixel Pirates #237,237,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/237.png,1650807401272,1,Common,796.0,63.27602103230041,0,Light_Luminous_,8.9,Base_Blue,6.357142857142858,Regular_Pirate_Suit_Purple_And_Orange,6.846153846153847,,1.5523255813953487,Eye_Patch,2.007518796992481,Long_Beard,7.852941176470588,Ginger_Hair,7.348623853211009,Pirate_Hat_Luminous,7.088495575221239,Sword,7.088495575221239,,6.5655737704918025,Regular_Smile,1.66875,1653350400,0xd87EcC6C74F486B044824a222326A96F696fCfA2
Pixel Pirates #238,238,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/238.png,1650807428112,1,Common,136.0,95.83382089596172,0,Light_Yellow,10.539473684210527,Base_Pink,5.846715328467154,Regular_Pirate_Suit_Green_And_Grey,6.619834710743802,Bottle_Ship_Necklace_Silver,3.4085106382978725,,2.225,Goatee,8.802197802197803,Black_Hair,7.1517857142857135,Bandana_Hat,23.558823529411764,Hook_Hand,6.73109243697479,Corgi_Dog_Tri_Colour_No_Tail,16.346938775510203,Silver_Teeth,4.6034482758620685,1653350400,0xd87EcC6C74F486B044824a222326A96F696fCfA2
Pixel Pirates #239,239,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/239.png,1650807454829,1,Common,578.0,72.79062020420804,0,Light_Blue,9.650602409638552,Base_Grey,6.73109243697479,Regular_Pirate_Suit,6.51219512195122,,1.5523255813953487,,2.225,Long_Beard_Johnny,7.281818181818181,Sparrow_Hair_White,7.556603773584906,Pirate_Hat_Pink,7.485981308411215,Treasure_Map,12.919354838709678,Parrot,9.206896551724135,Regular_Smile,1.66875,1653350400,0xd87EcC6C74F486B044824a222326A96F696fCfA2
Pixel Pirates #240,240,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/240.png,1650807495408,1,Common,465.0,77.09262783794642,0,Grey,11.125,Base,5.680851063829786,Regular_Pirate_Suit,6.51219512195122,,1.5523255813953487,,2.225,Long_Beard,7.852941176470588,Ginger_Hair,7.348623853211009,Pirate_Hat,7.281818181818181,Hand_Tattoo,15.705882352941176,Parrot_Green,10.139240506329111,Regular_Smile,1.66875,1653350400,0xd87EcC6C74F486B044824a222326A96F696fCfA2
Pixel Pirates #241,241,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/241.png,1650807522092,1,Common,489.0,76.07072695616114,0,Plue,10.269230769230768,Base_Pink,5.846715328467154,Regular_Pirate_Suit_Red_And_Luminous_,6.5655737704918025,,1.5523255813953487,Eye_Patch,2.007518796992481,Goatee,8.802197802197803,Sparrow_Hair_White,7.556603773584906,,4.975155279503106,Treasure_Map,12.919354838709678,Parrot_Yellow,10.972602739726028,Silver_Teeth,4.6034482758620685,1653350400,0xd87EcC6C74F486B044824a222326A96F696fCfA2
Pixel Pirates #242,242,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/242.png,1650807535622,1,Common,521.0,74.69074445427697,0,Grey,11.125,Base_Pink,5.846715328467154,,6.408,,1.5523255813953487,,2.225,Long_Beard_Johnny,7.281818181818181,Blonde_Hair,5.804347826086956,Pirate_Hat_Pink,7.485981308411215,,6.675,Parrot_Yellow,10.972602739726028,Smoke_Pipe,9.313953488372093,1653350400,0xb8B01693909ce747EC5fc66a0A04A88ac77C0ADa
Pixel Pirates #243,243,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/243.png,1650807562416,1,Common,749.0,67.10532670893059,0,Light_Red,11.125,Base_Blue,6.357142857142858,,6.408,,1.5523255813953487,,2.225,Stubble_Black,8.52127659574468,White_Hair,6.5655737704918025,Pirate_Hat_Pink,7.485981308411215,,6.675,Monkey,8.52127659574468,Regular_Smile,1.66875,1653350400,0xd87EcC6C74F486B044824a222326A96F696fCfA2
Pixel Pirates #244,244,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/244.png,1650807615568,1,Common,543.0,73.91366487810075,0,Light_Yellow,10.539473684210527,Base_Pink,5.846715328467154,Regular_Pirate_Suit,6.51219512195122,Bottle_Ship_Necklace_Silver,3.4085106382978725,Eye_Patch,2.007518796992481,Long_Beard_Black,7.281818181818181,Black_Hair,7.1517857142857135,,4.975155279503106,Handgun,7.776699029126213,Corgi_Dog_Red_No_Tail,13.810344827586208,Silver_Teeth,4.6034482758620685,1653350400,0xd87EcC6C74F486B044824a222326A96F696fCfA2
Pixel Pirates #245,245,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/245.png,1650807655772,1,Common,281.0,86.66849248292225,0,Plue,10.269230769230768,Base,5.680851063829786,Regular_Pirate_Suit_Purple_And_Orange,6.846153846153847,,1.5523255813953487,,2.225,Goatee,8.802197802197803,Ginger_Hair,7.348623853211009,Pirate_Hat_Orange,8.802197802197803,,6.675,Octopus,11.779411764705882,Gold_Teeth,16.6875,1653350400,0xd87EcC6C74F486B044824a222326A96F696fCfA2
Pixel Pirates #246,246,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/246.png,1650807696413,1,Common,445.0,78.01211315695247,0,Light_Red,11.125,Base,5.680851063829786,Regular_Pirate_Suit_Red_And_Luminous_,6.5655737704918025,,1.5523255813953487,Eye_Patch,2.007518796992481,,6.675,Blonde_Hair,5.804347826086956,Pirate_Hat_Orange,8.802197802197803,,6.675,Corgi_Dog_Red_No_Tail,13.810344827586208,Smoke_Pipe,9.313953488372093,1653350400,0xd87EcC6C74F486B044824a222326A96F696fCfA2
Pixel Pirates #247,247,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/247.png,1650807723194,1,Common,353.0,83.13264767104103,0,Purple,10.539473684210527,Base_Grey,6.73109243697479,Regular_Pirate_Suit_Red_And_Luminous_,6.5655737704918025,Bottle_Ship_Necklace_Silver,3.4085106382978725,Eye_Patch,2.007518796992481,Long_Beard_Johnny,7.281818181818181,Regular_Hair,7.701923076923077,Bandana_Hat_Dark_Blue,22.885714285714283,Handgun,7.776699029126213,,6.5655737704918025,Regular_Smile,1.66875,1653350400,0xd87EcC6C74F486B044824a222326A96F696fCfA2
Pixel Pirates #248,248,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/248.png,1650807764936,1,Common,77.0,106.8945670238298,0,Light_Pink,9.313953488372093,Base_Pink,5.846715328467154,Regular_Pirate_Suit_Red_And_Luminous_,6.5655737704918025,Bottle_Ship_Necklace_Silver,3.4085106382978725,Eye_Patch,2.007518796992481,Long_Beard,7.852941176470588,Regular_Hair,7.701923076923077,Bandana_Hat,23.558823529411764,Gun_Gold,25.83870967741936,Corgi_Dog,13.131147540983603,Regular_Smile,1.66875,1653350400,0xd87EcC6C74F486B044824a222326A96F696fCfA2
Pixel Pirates #249,249,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/249.png,1650807979725,1,Common,189.0,91.4811796764349,0,Light_Blue,9.650602409638552,Base_Blue,6.357142857142858,Regular_Pirate_Suit_Green_And_Grey,6.619834710743802,,1.5523255813953487,Eye_Patch_Gold,21.07894736842105,Long_Beard_Johnny,7.281818181818181,Sparrow_Hair,8.9,Pirate_Hat_Pink,7.485981308411215,,6.675,,6.5655737704918025,Smoke_Pipe,9.313953488372093,1653350400,0x73C857d26161c7B11bC1442b304919fCBc5002A7
Pixel Pirates #250,250,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/250.png,1650807993376,1,Common,388.0,81.4587125802553,0,Grey,11.125,Base_Green,7.026315789473685,,6.408,,1.5523255813953487,Eye_Patch,2.007518796992481,Stubble_Black,8.52127659574468,Regular_Hair,7.701923076923077,Bandana_Hat_Green,17.8,,6.675,Parrot_Yellow,10.972602739726028,Regular_Smile,1.66875,1653350400,0x0F45156F109e474295913D78036FA213b1745D5A
Pixel Pirates #251,251,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/251.png,1650808020227,1,Common,483.0,76.49137020438141,0,Grey,11.125,Base_Blue,6.357142857142858,Regular_Pirate_Suit_Purple_And_Orange,6.846153846153847,Bottle_Ship_Necklace_Silver,3.4085106382978725,Eye_Patch,2.007518796992481,,6.675,Ginger_Hair,7.348623853211009,Pirate_Hat_Purple,8.257731958762886,Hook_Hand,6.73109243697479,Corgi_Dog,13.131147540983603,Silver_Teeth,4.6034482758620685,1653350400,0x0F45156F109e474295913D78036FA213b1745D5A
Pixel Pirates #252,252,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/252.png,1650808047467,1,Common,289.0,86.15492498755243,0,Light_Blue,9.650602409638552,Base_Grey,6.73109243697479,Arm_Tattoo,25.83870967741936,,1.5523255813953487,Eye_Patch,2.007518796992481,Long_Beard_Johnny,7.281818181818181,Sparrow_Hair_White,7.556603773584906,Pirate_Hat_Purple,8.257731958762886,Sword,7.088495575221239,Monkey,8.52127659574468,Regular_Smile,1.66875,1653350400,0x0F45156F109e474295913D78036FA213b1745D5A
Pixel Pirates #253,253,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/253.png,1650808074219,1,Common,637.0,70.8866771873657,0,Light_Luminous_,8.9,Base_Green,7.026315789473685,Regular_Pirate_Suit_Blue_And_Blue,7.1517857142857135,,1.5523255813953487,,2.225,Stubble,9.206896551724135,Sparrow_Hair_White,7.556603773584906,Pirate_Hat_Luminous,7.088495575221239,Hook_Hand,6.73109243697479,Octopus,11.779411764705882,Regular_Smile,1.66875,1653350400,0x0F45156F109e474295913D78036FA213b1745D5A
Pixel Pirates #254,254,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/254.png,1650808114446,1,Common,216.0,89.56204667041884,0,Purple,10.539473684210527,Base_Green,7.026315789473685,Regular_Pirate_Suit_Green_And_Grey,6.619834710743802,Bottle_Ship_Necklace_Gold,16.346938775510203,,2.225,Goatee,8.802197802197803,Blonde_Hair,5.804347826086956,Pirate_Hat_Purple,8.257731958762886,Hand_Tattoo,15.705882352941176,,6.5655737704918025,Regular_Smile,1.66875,1653350400,0x0F45156F109e474295913D78036FA213b1745D5A
Pixel Pirates #255,255,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/255.png,1650808142041,1,Common,641.0,70.84093286567413,0,Light_Luminous_,8.9,Base,5.680851063829786,Regular_Pirate_Suit_Blue_And_Blue,7.1517857142857135,Bottle_Ship_Necklace_Silver,3.4085106382978725,,2.225,Long_Beard_Ginger,9.535714285714285,Sparrow_Hair_White,7.556603773584906,Pirate_Hat_Pink,7.485981308411215,Sword,7.088495575221239,Parrot_Green,10.139240506329111,Regular_Smile,1.66875,1653350400,0x0F45156F109e474295913D78036FA213b1745D5A
Pixel Pirates #256,256,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/256.png,1650808156740,1,Common,261.0,87.55999165263535,0,Grey,11.125,Base,5.680851063829786,,6.408,,1.5523255813953487,,2.225,Long_Beard_Ginger,9.535714285714285,White_Hair,6.5655737704918025,Bandana_Hat_Dark_Blue,22.885714285714283,Handgun,7.776699029126213,Monkey_Ginger,12.136363636363637,Regular_Smile,1.66875,1653350400,0x68b2dEB1564F60f9c8224848293A39c49dF721E1
Pixel Pirates #257,257,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/257.png,1650808318013,1,Common,91.0,102.34486030953506,0,Grey,11.125,Base_Red,5.977611940298508,Chest_Tattoo,21.64864864864865,,1.5523255813953487,Eye_Patch,2.007518796992481,Goatee,8.802197802197803,Regular_Hair,7.701923076923077,Pirate_Hat_Pink,7.485981308411215,Treasure_Map,12.919354838709678,Corgi_Dog_Red_No_Tail,13.810344827586208,Smoke_Pipe,9.313953488372093,1653350400,0x68b2dEB1564F60f9c8224848293A39c49dF721E1
Pixel Pirates #258,258,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/258.png,1650808520051,1,Common,765.0,65.99119339342941,0,Light_Pink,9.313953488372093,Base_Green,7.026315789473685,,6.408,,1.5523255813953487,Eye_Patch,2.007518796992481,Long_Beard_Black,7.281818181818181,Ginger_Hair,7.348623853211009,Pirate_Hat_Luminous,7.088495575221239,Sword,7.088495575221239,Parrot,9.206896551724135,Regular_Smile,1.66875,1653350400,0x68b2dEB1564F60f9c8224848293A39c49dF721E1
Pixel Pirates #259,259,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/259.png,1650808533376,1,Common,493.0,75.84994054680966,0,Light_Red,11.125,Base_Pink,5.846715328467154,Regular_Pirate_Suit_Green_And_Grey,6.619834710743802,,1.5523255813953487,Eye_Patch,2.007518796992481,Long_Beard_Ginger,9.535714285714285,Ginger_Hair,7.348623853211009,Pirate_Hat_Orange,8.802197802197803,Whisky_Bottle,12.136363636363637,Parrot,9.206896551724135,Regular_Smile,1.66875,1653350400,0x68b2dEB1564F60f9c8224848293A39c49dF721E1
Pixel Pirates #279,279,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/279.png,1651224276178,1,Legendary,6.0,7463.418627895278,5000,Purple,10.539473684210527,Base_Pink,5.846715328467154,Arm_And_Chest_Tattoo,801.0,Bottle_Ship_Necklace_Gold,16.346938775510203,,2.225,Stubble,9.206896551724135,Purple_Hair,801.0,,4.975155279503106,,6.675,Octopus_Purple,801.0,Silver_Teeth,4.6034482758620685,1653868800,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #280,280,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/280.png,1651224435508,1,Legendary,7.0,7460.572124454622,5000,Light_Blue,9.650602409638552,Base_Clown,801.0,Joker,801.0,,1.5523255813953487,Eye_Patch,2.007518796992481,,6.675,Black_Hair,7.1517857142857135,Pirate_Hat,7.281818181818181,Double_Gold_Guns,801.0,,6.5655737704918025,Gold_Teeth,16.6875,1653868800,0x39C173378779fAD5d6495c45ff9a5DB1E8C30AF7
Pixel Pirates #281,281,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/281.png,1651224594980,1,Legendary,12.0,5904.879210635568,5000,Grey,11.125,Base,5.680851063829786,,6.408,Bottle_Ship_Necklace_Gold,16.346938775510203,Eye_Patch_Gold,21.07894736842105,Stubble,9.206896551724135,Blonde_Hair,5.804347826086956,,4.975155279503106,Hook_Hand_Gold_With_Gold_Gun,801.0,,6.5655737704918025,Gold_Teeth,16.6875,1653868800,0xd87EcC6C74F486B044824a222326A96F696fCfA2
Pixel Pirates #282,282,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/282.png,1651427310155,2,Common,430.0,79.0286120197472,0,Light_Blue,9.650602409638552,Base_Grey,6.73109243697479,Regular_Pirate_Suit,6.51219512195122,,1.5523255813953487,Eye_Patch,2.007518796992481,Long_Beard_Ginger,9.535714285714285,Black_Hair,7.1517857142857135,Pirate_Hat_Luminous,7.088495575221239,Treasure_Map,12.919354838709678,,6.5655737704918025,Smoke_Pipe,9.313953488372093,1654128000,0x237878E54e83896570D3614be4739E97449493a5
Pixel Pirates #283,283,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/283.png,1651427860122,2,Common,684.0,69.27360361321738,0,Light_Luminous_,8.9,Base_Grey,6.73109243697479,,6.408,Bottle_Ship_Necklace_Silver,3.4085106382978725,Eye_Patch,2.007518796992481,Long_Beard,7.852941176470588,Sparrow_Hair_White,7.556603773584906,Pirate_Hat_Orange,8.802197802197803,Hook_Hand,6.73109243697479,Parrot,9.206896551724135,Regular_Smile,1.66875,1654128000,0x2B87BBeA6f8dbDD861399E4c8930041fe2aE5AeC
Pixel Pirates #284,284,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/284.png,1651428048163,2,Common,712.0,68.61747547588172,0,Light_Luminous_,8.9,Base_Pink,5.846715328467154,,6.408,,1.5523255813953487,Eye_Patch,2.007518796992481,Stubble_Black,8.52127659574468,Ginger_Hair,7.348623853211009,,4.975155279503106,,6.675,Octopus,11.779411764705882,Silver_Teeth,4.6034482758620685,1654128000,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #286,286,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/286.png,1651594318302,2,Common,61.0,113.25000621655953,0,Plue,10.269230769230768,Base_Blue,6.357142857142858,Arm_Tattoo,25.83870967741936,Bottle_Ship_Necklace_Gold,16.346938775510203,Eye_Patch,2.007518796992481,Stubble_Black,8.52127659574468,Ginger_Hair,7.348623853211009,,4.975155279503106,Hand_Tattoo,15.705882352941176,,6.5655737704918025,Smoke_Pipe,9.313953488372093,1654300800,0xF5166c7c77f19d1Ca7FCef9D3580F3F75e2f144E
Pixel Pirates #288,288,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/288.png,1651594786573,2,Common,132.0,96.42225112137989,0,Light_Blue,9.650602409638552,Base_Pink,5.846715328467154,Regular_Pirate_Suit,6.51219512195122,Bottle_Ship_Necklace_Silver,3.4085106382978725,,2.225,Stubble,9.206896551724135,Sparrow_Hair_White,7.556603773584906,Pirate_Hat_Pink,7.485981308411215,Hand_Tattoo,15.705882352941176,Monkey_Ginger,12.136363636363637,Gold_Teeth,16.6875,1654300800,0xdC96Dc73c2321400AeE24761Ce43F8C6eF33A10e
Pixel Pirates #290,290,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/290.png,1651595184365,2,Common,416.0,79.47074523900228,0,Purple,10.539473684210527,Base_Red,5.977611940298508,Regular_Pirate_Suit_Blue_And_Blue,7.1517857142857135,Bottle_Ship_Necklace_Silver,3.4085106382978725,,2.225,Long_Beard,7.852941176470588,White_Hair,6.5655737704918025,Pirate_Hat_Luminous,7.088495575221239,Ale,16.02,Parrot_Yellow,10.972602739726028,Regular_Smile,1.66875,1654300800,0x9CF40f5fB40626E3B242049da8C7e013C0CddC19
Pixel Pirates #291,291,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/291.png,1651595680114,2,Common,409.0,79.8276034633796,0,Purple,10.539473684210527,Base_Grey,6.73109243697479,Regular_Pirate_Suit_Blue_And_Blue,7.1517857142857135,,1.5523255813953487,Eye_Patch,2.007518796992481,Long_Beard,7.852941176470588,Sparrow_Hair_White,7.556603773584906,Pirate_Hat,7.281818181818181,Hand_Tattoo,15.705882352941176,Octopus,11.779411764705882,Regular_Smile,1.66875,1654300800,0x2cb41daE86a2380E07bcCDcaba26f68e150aBD38
Pixel Pirates #292,292,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/292.png,1651595825569,2,Common,689.0,69.10890654991408,0,Light_Blue,9.650602409638552,Base,5.680851063829786,Regular_Pirate_Suit,6.51219512195122,,1.5523255813953487,,2.225,Stubble,9.206896551724135,Black_Hair,7.1517857142857135,,4.975155279503106,,6.675,Corgi_Dog_Red_No_Tail,13.810344827586208,Regular_Smile,1.66875,1654300800,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #293,293,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/293.png,1651596224236,2,Common,48.0,121.98550902395245,0,Light_Luminous_,8.9,Base_Green,7.026315789473685,Regular_Pirate_Suit_Red_And_Luminous_,6.5655737704918025,,1.5523255813953487,Eye_Patch_Gold,21.07894736842105,Long_Beard_Black,7.281818181818181,Sparrow_Hair_White,7.556603773584906,Bandana_Hat,23.558823529411764,Ale,16.02,Corgi_Dog,13.131147540983603,Smoke_Pipe,9.313953488372093,1654300800,0xFC961534a0A55b925dB2c5ee546c8A019c0D78d5
Pixel Pirates #294,294,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/294.png,1651599154145,2,Common,74.0,107.12427274287184,0,Light_Red,11.125,Base_Grey,6.73109243697479,Regular_Pirate_Suit_Red_And_Luminous_,6.5655737704918025,,1.5523255813953487,,2.225,Long_Beard_Johnny,7.281818181818181,Regular_Hair,7.701923076923077,Bandana_Hat_Green,17.8,Sword_Gold,27.620689655172416,Parrot,9.206896551724135,Smoke_Pipe,9.313953488372093,1654300800,0x9F1CfC94feC8826B7e546CB77b6f7C2707B2Bf98
Pixel Pirates #297,297,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/297.png,1651599752744,2,Common,682.0,69.32161932842857,0,Light_Green,10.402597402597404,Base_Blue,6.357142857142858,Regular_Pirate_Suit_Blue_And_Blue,7.1517857142857135,,1.5523255813953487,Eye_Patch,2.007518796992481,Long_Beard_Johnny,7.281818181818181,Regular_Hair,7.701923076923077,Pirate_Hat,7.281818181818181,Handgun,7.776699029126213,Parrot_Green,10.139240506329111,Regular_Smile,1.66875,1654300800,0x25A2689E00F3aD439e629B3aa92395D5cd1402E5
Pixel Pirates #298,298,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/298.png,1651599778586,2,Common,122.0,98.03338378954946,0,Light_Blue,9.650602409638552,Base_Blue,6.357142857142858,Regular_Pirate_Suit_Blue_And_Blue,7.1517857142857135,,1.5523255813953487,Eye_Patch_Gold,21.07894736842105,Goatee,8.802197802197803,Regular_Hair,7.701923076923077,Pirate_Hat_Orange,8.802197802197803,Whisky_Bottle,12.136363636363637,Corgi_Dog,13.131147540983603,Regular_Smile,1.66875,1654300800,0x1467E4395F401e72877A46EdEd3DE6bFD714C572
Pixel Pirates #299,299,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/299.png,1651601627710,2,Common,344.0,83.4119150439633,0,Grey,11.125,Base_Blue,6.357142857142858,Regular_Pirate_Suit_Red_And_Luminous_,6.5655737704918025,,1.5523255813953487,,2.225,Stubble,9.206896551724135,Regular_Hair,7.701923076923077,Pirate_Hat_Luminous,7.088495575221239,Whisky_Bottle,12.136363636363637,Parrot_Green,10.139240506329111,Smoke_Pipe,9.313953488372093,1654300800,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #300,300,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/300.png,1651601773486,2,Common,454.0,77.6328666086718,0,Light_Green,10.402597402597404,Base_Grey,6.73109243697479,Regular_Pirate_Suit_Red_And_Luminous_,6.5655737704918025,Bottle_Ship_Necklace_Silver,3.4085106382978725,,2.225,Goatee,8.802197802197803,Black_Hair,7.1517857142857135,Pirate_Hat_Purple,8.257731958762886,Treasure_Map,12.919354838709678,,6.5655737704918025,Silver_Teeth,4.6034482758620685,1654300800,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #301,301,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/301.png,1651602209894,2,Common,443.0,78.22180689903283,0,Orange,10.0125,Base_Pink,5.846715328467154,Regular_Pirate_Suit_Green_And_Grey,6.619834710743802,,1.5523255813953487,Eye_Patch,2.007518796992481,Goatee,8.802197802197803,Ginger_Hair,7.348623853211009,Pirate_Hat_Orange,8.802197802197803,Handgun,7.776699029126213,Parrot_Green,10.139240506329111,Smoke_Pipe,9.313953488372093,1654300800,0x3F01FA6e75f9d0477108F994400280b71915Bf56
Pixel Pirates #302,302,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/302.png,1651603498219,2,Common,259.0,87.72507611822613,0,Light_Blue,9.650602409638552,Base,5.680851063829786,Regular_Pirate_Suit_Purple_And_Orange,6.846153846153847,Bottle_Ship_Necklace_Silver,3.4085106382978725,Eye_Patch,2.007518796992481,Long_Beard_Black,7.281818181818181,Blonde_Hair,5.804347826086956,Bandana_Hat_Dark_Blue,22.885714285714283,Handgun,7.776699029126213,Octopus,11.779411764705882,Silver_Teeth,4.6034482758620685,1654300800,0x4Ea6415289Cf688f8A19381e1a9Af213d2510454
Pixel Pirates #303,303,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/303.png,1651603909461,2,Common,124.0,97.756596290774,0,Light_Blue,9.650602409638552,Base_Grey,6.73109243697479,Regular_Pirate_Suit_Red_And_Luminous_,6.5655737704918025,Bottle_Ship_Necklace_Silver,3.4085106382978725,,2.225,Goatee,8.802197802197803,Sparrow_Hair_White,7.556603773584906,Pirate_Hat_Purple,8.257731958762886,Hook_Hand_Gold,24.272727272727277,Parrot_Yellow,10.972602739726028,Smoke_Pipe,9.313953488372093,1654300800,0x1467E4395F401e72877A46EdEd3DE6bFD714C572
Pixel Pirates #304,304,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/304.png,1651604293695,2,Common,710.0,68.65609501326367,0,Orange,10.0125,Base,5.680851063829786,Regular_Pirate_Suit_Green_And_Grey,6.619834710743802,Bottle_Ship_Necklace_Silver,3.4085106382978725,Eye_Patch,2.007518796992481,Stubble,9.206896551724135,White_Hair,6.5655737704918025,,4.975155279503106,Hook_Hand,6.73109243697479,Octopus,11.779411764705882,Regular_Smile,1.66875,1654300800,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #305,305,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/305.png,1651604347201,2,Common,384.0,81.70067022441921,0,Grey,11.125,Base_Red,5.977611940298508,Regular_Pirate_Suit,6.51219512195122,,1.5523255813953487,,2.225,Stubble_Black,8.52127659574468,White_Hair,6.5655737704918025,Pirate_Hat,7.281818181818181,Hook_Hand,6.73109243697479,Monkey,8.52127659574468,Gold_Teeth,16.6875,1654300800,0x5aF270304fc52cA1feea3357cF0Fe89CAEa5ECd9
