name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date,address
Pixel Pirates #157,157,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/157.png,1650764946390,1,Common,199.0,90.11655088927628,0,Light_Red,10.694444444444445,Base_Blue,6.260162601626017,Chest_Tattoo,22.0,Bottle_Ship_Necklace_Silver,3.4222222222222225,,2.2448979591836737,Stubble_Black,8.279569892473118,Ginger_Hair,7.403846153846154,Pirate_Hat_Orange,8.651685393258427,Handgun,8.020833333333334,Monkey,8.555555555555555,Silver_Teeth,4.583333333333334,1653350400,0xD473781816837C7cd2FADC34E66F09786D2E2694
Pixel Pirates #158,158,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/158.png,1650767917867,1,Common,160.0,93.01753738232824,0,Grey,11.0,Base_Grey,6.581196581196582,Regular_Pirate_Suit_Purple_And_Orange,6.695652173913044,Bottle_Ship_Necklace_Silver,3.4222222222222225,Eye_Patch,1.9896640826873384,Long_Beard_Ginger,9.625,Sparrow_Hair,8.953488372093023,Bandana_Hat_Dark_Blue,22.647058823529413,Handgun,8.020833333333334,Monkey_Ginger,12.419354838709678,Regular_Smile,1.6630669546436283,1653350400,0x71A15d2982135732bEEb4890C29D916f467bd78F
Pixel Pirates #159,159,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/159.png,1650768117732,1,Common,262.0,87.23689880468336,0,Light_Green,10.405405405405403,Base_Grey,6.581196581196582,Regular_Pirate_Suit_Green_And_Grey,6.875,,1.5555555555555554,Eye_Patch_Gold,21.38888888888889,Long_Beard_Johnny,7.264150943396227,White_Hair,6.416666666666667,Pirate_Hat_Luminous,7.196261682242991,Sword,7.196261682242991,Parrot_Yellow,10.694444444444445,Regular_Smile,1.6630669546436283,1653350400,0xeE95e4cf086Fc80dF7Ae0F39DFC9EA53A3eAadcB
Pixel Pirates #160,160,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/160.png,1650768144711,1,Common,239.0,88.12612789284687,0,Orange,9.87179487179487,Base_Blue,6.260162601626017,Regular_Pirate_Suit_Green_And_Grey,6.875,Bottle_Ship_Necklace_Silver,3.4222222222222225,Eye_Patch,1.9896640826873384,Stubble,9.390243902439025,Blonde_Hair,5.833333333333333,Pirate_Hat_Pink,7.475728155339806,Hand_Tattoo,16.041666666666668,Corgi_Dog_Tri_Colour_No_Tail,16.382978723404257,Silver_Teeth,4.583333333333334,1653350400,0xeE95e4cf086Fc80dF7Ae0F39DFC9EA53A3eAadcB
Pixel Pirates #161,161,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/161.png,1650768172517,1,Common,749.0,65.4943023610216,0,Light_Green,10.405405405405403,Base_Blue,6.260162601626017,Regular_Pirate_Suit,6.470588235294118,,1.5555555555555554,Eye_Patch,1.9896640826873384,Stubble,9.390243902439025,Sparrow_Hair_White,7.475728155339806,,5.032679738562091,Hook_Hand,6.695652173913044,Monkey,8.555555555555555,Regular_Smile,1.6630669546436283,1653350400,0xeE95e4cf086Fc80dF7Ae0F39DFC9EA53A3eAadcB
Pixel Pirates #162,162,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/162.png,1650768186317,1,Common,600.0,71.38394340647362,0,Light_Luminous_,8.953488372093023,Base,5.661764705882353,,6.260162601626017,Bottle_Ship_Necklace_Silver,3.4222222222222225,,2.2448979591836737,Long_Beard_Black,7.333333333333334,Black_Hair,7.333333333333334,,5.032679738562091,Sword,7.196261682242991,Monkey,8.555555555555555,Smoke_Pipe,9.390243902439025,1653350400,0xeE95e4cf086Fc80dF7Ae0F39DFC9EA53A3eAadcB
Pixel Pirates #163,163,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/163.png,1650768199796,1,Common,483.0,75.57281812495297,0,Light_Green,10.405405405405403,Base_Blue,6.260162601626017,Regular_Pirate_Suit,6.470588235294118,,1.5555555555555554,Eye_Patch,1.9896640826873384,Long_Beard_Black,7.333333333333334,Sparrow_Hair,8.953488372093023,Pirate_Hat_Luminous,7.196261682242991,Treasure_Map,13.05084745762712,Parrot_Yellow,10.694444444444445,Regular_Smile,1.6630669546436283,1653350400,0xeE95e4cf086Fc80dF7Ae0F39DFC9EA53A3eAadcB
Pixel Pirates #164,164,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/164.png,1650768227192,1,Common,728.0,66.40652726180791,0,Light_Red,10.694444444444445,Base,5.661764705882353,Regular_Pirate_Suit_Purple_And_Orange,6.695652173913044,,1.5555555555555554,,2.2448979591836737,Long_Beard_Johnny,7.264150943396227,Ginger_Hair,7.403846153846154,Pirate_Hat_Luminous,7.196261682242991,,6.52542372881356,,6.581196581196582,Silver_Teeth,4.583333333333334,1653350400,0xeE95e4cf086Fc80dF7Ae0F39DFC9EA53A3eAadcB
Pixel Pirates #165,165,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/165.png,1650768240652,1,Common,308.0,84.52292920150198,0,Light_Green,10.405405405405403,Base,5.661764705882353,Regular_Pirate_Suit_Purple_And_Orange,6.695652173913044,Bottle_Ship_Necklace_Silver,3.4222222222222225,Eye_Patch,1.9896640826873384,Long_Beard,7.938144329896908,Sparrow_Hair_White,7.475728155339806,Pirate_Hat_Pink,7.475728155339806,Whisky_Bottle,12.22222222222222,Octopus,11.846153846153848,Smoke_Pipe,9.390243902439025,1653350400,0xeE95e4cf086Fc80dF7Ae0F39DFC9EA53A3eAadcB
Pixel Pirates #166,166,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/166.png,1650768280904,1,Common,503.0,74.7474586480628,0,Grey,11.0,Base_Blue,6.260162601626017,Regular_Pirate_Suit_Green_And_Grey,6.875,,1.5555555555555554,Eye_Patch,1.9896640826873384,Stubble,9.390243902439025,Regular_Hair,7.700000000000001,Pirate_Hat_Purple,8.279569892473118,,6.52542372881356,Corgi_Dog,13.508771929824562,Regular_Smile,1.6630669546436283,1653350400,0xeE95e4cf086Fc80dF7Ae0F39DFC9EA53A3eAadcB
Pixel Pirates #167,167,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/167.png,1650769317816,1,Common,346.0,82.7463736263979,0,Light_Luminous_,8.953488372093023,Base_Red,6.209677419354839,Chest_Tattoo,22.0,,1.5555555555555554,,2.2448979591836737,Stubble,9.390243902439025,Sparrow_Hair_White,7.475728155339806,Pirate_Hat_Orange,8.651685393258427,Handgun,8.020833333333334,,6.581196581196582,Regular_Smile,1.6630669546436283,1653350400,0xe4032666DefA5c9c44d5DE3A3778f31533FD4aa4
Pixel Pirates #168,168,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/168.png,1650770207308,1,Common,374.0,81.3779841676606,0,Light_Yellow,10.547945205479452,Base_Grey,6.581196581196582,Regular_Pirate_Suit_Red_And_Luminous_,6.695652173913044,Bottle_Ship_Necklace_Silver,3.4222222222222225,,2.2448979591836737,Long_Beard,7.938144329896908,Black_Hair,7.333333333333334,Pirate_Hat_Purple,8.279569892473118,,6.52542372881356,Monkey_Ginger,12.419354838709678,Smoke_Pipe,9.390243902439025,1653350400,0x0cF598C6C6F7dD5f9646D9489e5BF857D2A5784d
Pixel Pirates #169,169,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/169.png,1650770660992,1,Common,702.0,67.84003403400104,0,Light_Luminous_,8.953488372093023,Base,5.661764705882353,Regular_Pirate_Suit,6.470588235294118,,1.5555555555555554,,2.2448979591836737,Stubble,9.390243902439025,White_Hair,6.416666666666667,Pirate_Hat_Luminous,7.196261682242991,Handgun,8.020833333333334,Parrot_Green,10.266666666666666,Regular_Smile,1.6630669546436283,1653350400,0x658AD2d74eA37c989fB6CFa89Dfe73E82C46288a
Pixel Pirates #170,170,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/170.png,1650771886191,1,Common,385.0,80.55108032718118,0,Purple,10.547945205479452,Base_Green,7.064220183486239,Regular_Pirate_Suit,6.470588235294118,Bottle_Ship_Necklace_Silver,3.4222222222222225,,2.2448979591836737,Long_Beard_Johnny,7.264150943396227,Sparrow_Hair,8.953488372093023,,5.032679738562091,Hand_Tattoo,16.041666666666668,Octopus,11.846153846153848,Regular_Smile,1.6630669546436283,1653350400,0x8086b0d45Ad26B4bE9ada29aA5eE88D5abF88175
Pixel Pirates #180,180,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/180.png,1650774965781,1,Common,58.0,113.00394676374134,0,Light_Luminous_,8.953488372093023,Base_Pink,5.833333333333333,Chest_Tattoo,22.0,,1.5555555555555554,,2.2448979591836737,Long_Beard_Johnny,7.264150943396227,Regular_Hair,7.700000000000001,Pirate_Hat_Pink,7.475728155339806,Gun_Gold,25.666666666666668,Penguin,22.647058823529413,Regular_Smile,1.6630669546436283,1653350400,0x3F01FA6e75f9d0477108F994400280b71915Bf56
Pixel Pirates #181,181,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/181.png,1650774966278,1,Common,573.0,72.49224868419063,0,Light_Blue,9.625,Base,5.661764705882353,,6.260162601626017,Bottle_Ship_Necklace_Silver,3.4222222222222225,Eye_Patch,1.9896640826873384,Long_Beard_Black,7.333333333333334,Sparrow_Hair_White,7.475728155339806,Pirate_Hat,7.196261682242991,,6.52542372881356,Monkey_Ginger,12.419354838709678,Silver_Teeth,4.583333333333334,1653350400,0x41a6ac7f4e4DBfFEB934f95F1Db58B68C76Dc4dF
Pixel Pirates #182,182,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/182.png,1650779293349,1,Common,510.0,74.58855804044296,0,Orange,9.87179487179487,Base_Green,7.064220183486239,Regular_Pirate_Suit_Red_And_Luminous_,6.695652173913044,,1.5555555555555554,Eye_Patch,1.9896640826873384,Long_Beard_Ginger,9.625,Ginger_Hair,7.403846153846154,Pirate_Hat_Purple,8.279569892473118,Handgun,8.020833333333334,Monkey_Ginger,12.419354838709678,Regular_Smile,1.6630669546436283,1653350400,0x45234a781a9fD48570Fe41764a108D9Fb79629f6
Pixel Pirates #183,183,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/183.png,1650779678457,1,Common,348.0,82.6825903912172,0,Light_Red,10.694444444444445,Base_Blue,6.260162601626017,Regular_Pirate_Suit_Purple_And_Orange,6.695652173913044,,1.5555555555555554,,2.2448979591836737,Long_Beard_Black,7.333333333333334,Black_Hair,7.333333333333334,Bandana_Hat_Dark_Blue,22.647058823529413,Sword,7.196261682242991,Parrot,9.058823529411764,Regular_Smile,1.6630669546436283,1653350400,0xdf9e2288b48176B1f4b12548815deCc09E9f2F79
Pixel Pirates #184,184,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/184.png,1650779810975,1,Common,470.0,76.30597679319432,0,Purple,10.547945205479452,Base_Blue,6.260162601626017,Regular_Pirate_Suit_Blue_And_Blue,7.12962962962963,,1.5555555555555554,Eye_Patch,1.9896640826873384,Long_Beard_Black,7.333333333333334,Ginger_Hair,7.403846153846154,Pirate_Hat_Pink,7.475728155339806,,6.52542372881356,Parrot_Yellow,10.694444444444445,Smoke_Pipe,9.390243902439025,1653350400,0xC89cE9F096DDb405359B22a4863a08e8828e88d7
Pixel Pirates #185,185,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/185.png,1650779851133,1,Common,762.0,63.810457876640605,0,Light_Yellow,10.547945205479452,Base_Red,6.209677419354839,Regular_Pirate_Suit_Green_And_Grey,6.875,,1.5555555555555554,Eye_Patch,1.9896640826873384,Long_Beard_Black,7.333333333333334,Black_Hair,7.333333333333334,Pirate_Hat,7.196261682242991,,6.52542372881356,,6.581196581196582,Regular_Smile,1.6630669546436283,1653350400,0x862E7688780D935f01CceE10EeE5029a70143348
Pixel Pirates #186,186,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/186.png,1650782834294,1,Common,740.0,65.83771444058974,0,Orange,9.87179487179487,Base_Green,7.064220183486239,Regular_Pirate_Suit,6.470588235294118,,1.5555555555555554,Eye_Patch,1.9896640826873384,Long_Beard,7.938144329896908,Blonde_Hair,5.833333333333333,Pirate_Hat_Luminous,7.196261682242991,Sword,7.196261682242991,Parrot,9.058823529411764,Regular_Smile,1.6630669546436283,1653350400,0x9002512b70b46fF6C674361790055c188a839dA8
Pixel Pirates #187,187,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/187.png,1650783145030,1,Common,134.0,95.87494846130129,0,Plue,10.547945205479452,Base,5.661764705882353,Arm_Tattoo,24.83870967741936,Bottle_Ship_Necklace_Silver,3.4222222222222225,Eye_Patch,1.9896640826873384,Long_Beard_Ginger,9.625,Black_Hair,7.333333333333334,Pirate_Hat_Pink,7.475728155339806,Treasure_Map,13.05084745762712,Parrot_Green,10.266666666666666,Regular_Smile,1.6630669546436283,1653350400,0x9002512b70b46fF6C674361790055c188a839dA8
Pixel Pirates #188,188,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/188.png,1650785690845,1,Common,75.0,106.01109485469962,0,Purple,10.547945205479452,Base_Pink,5.833333333333333,Regular_Pirate_Suit_Blue_And_Blue,7.12962962962963,Bottle_Ship_Necklace_Gold,15.714285714285715,Eye_Patch,1.9896640826873384,Long_Beard_Black,7.333333333333334,White_Hair,6.416666666666667,Bandana_Hat_Dark_Blue,22.647058823529413,Ale,16.041666666666668,Parrot_Yellow,10.694444444444445,Regular_Smile,1.6630669546436283,1653350400,0x3214e141bdAe08Be1f382A885cf3d2a448A5E780
Pixel Pirates #189,189,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/189.png,1650785877560,1,Common,663.0,69.19689254073995,0,Light_Pink,9.506172839506174,Base_Pink,5.833333333333333,Regular_Pirate_Suit,6.470588235294118,Bottle_Ship_Necklace_Silver,3.4222222222222225,,2.2448979591836737,Goatee,8.85057471264368,Sparrow_Hair,8.953488372093023,,5.032679738562091,,6.52542372881356,Parrot_Yellow,10.694444444444445,Regular_Smile,1.6630669546436283,1653350400,0xd501e8bfc18E1E42524A3A7af71814b3F422771F
Pixel Pirates #190,190,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/190.png,1650786063770,1,Common,38.0,132.15747407306628,0,Light_Luminous_,8.953488372093023,Base_Green,7.064220183486239,Regular_Pirate_Suit_Green_And_Grey,6.875,Bottle_Ship_Necklace_Silver,3.4222222222222225,,2.2448979591836737,Stubble_Black,8.279569892473118,Regular_Hair,7.700000000000001,Pirate_Hat_Purple,8.279569892473118,Treasure,64.16666666666667,Corgi_Dog,13.508771929824562,Regular_Smile,1.6630669546436283,1653350400,0x8D580265C37790F4c39ccaF398Adefd341B3Ca0b
Pixel Pirates #191,191,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/191.png,1650786495599,1,Common,360.0,82.34669899209038,0,Purple,10.547945205479452,Base_Grey,6.581196581196582,Regular_Pirate_Suit_Red_And_Luminous_,6.695652173913044,Bottle_Ship_Necklace_Silver,3.4222222222222225,Eye_Patch,1.9896640826873384,Long_Beard_Ginger,9.625,Black_Hair,7.333333333333334,Pirate_Hat_Orange,8.651685393258427,Whisky_Bottle,12.22222222222222,Parrot_Yellow,10.694444444444445,Silver_Teeth,4.583333333333334,1653350400,0x867Fd0F8A1d55dDa0A594E3d54e8E3441D3563Bf
Pixel Pirates #192,192,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/192.png,1650786860603,1,Common,518.0,74.39101267826439,0,Light_Red,10.694444444444445,Base_Red,6.209677419354839,Regular_Pirate_Suit_Blue_And_Blue,7.12962962962963,,1.5555555555555554,Eye_Patch,1.9896640826873384,Stubble_Black,8.279569892473118,Sparrow_Hair,8.953488372093023,Pirate_Hat_Pink,7.475728155339806,Handgun,8.020833333333334,Monkey_Ginger,12.419354838709678,Regular_Smile,1.6630669546436283,1653350400,0xe885408fEAFEb5B14BDF89Ce84d0bB02333Cfe9b
Pixel Pirates #193,193,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/193.png,1650787168182,1,Common,148.0,93.9691599957234,0,Grey,11.0,Base,5.661764705882353,Chest_Tattoo,22.0,Bottle_Ship_Necklace_Silver,3.4222222222222225,Eye_Patch,1.9896640826873384,,6.581196581196582,Black_Hair,7.333333333333334,Pirate_Hat_Pink,7.475728155339806,Hook_Hand,6.695652173913044,Monkey_Ginger,12.419354838709678,Smoke_Pipe,9.390243902439025,1653350400,0x946289c8B53Df43BF41Bc8A76b281c847f784Fca
Pixel Pirates #194,194,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/194.png,1650787384029,1,Common,94.0,101.01520455017518,0,Light_Luminous_,8.953488372093023,Base_Green,7.064220183486239,Regular_Pirate_Suit_Green_And_Grey,6.875,Bottle_Ship_Necklace_Silver,3.4222222222222225,Eye_Patch,1.9896640826873384,Long_Beard_Black,7.333333333333334,Ginger_Hair,7.403846153846154,Bandana_Hat,24.0625,Gun_Gold,25.666666666666668,,6.581196581196582,Regular_Smile,1.6630669546436283,1653350400,0xf99C8873B972b4192e789F55AB954188D0d9A133
Pixel Pirates #195,195,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/195.png,1650787478769,1,Common,327.0,83.40054894957058,0,Light_Yellow,10.547945205479452,Base_Grey,6.581196581196582,Regular_Pirate_Suit_Red_And_Luminous_,6.695652173913044,,1.5555555555555554,,2.2448979591836737,,6.581196581196582,Sparrow_Hair,8.953488372093023,Pirate_Hat_Luminous,7.196261682242991,Ale,16.041666666666668,Monkey_Ginger,12.419354838709678,Silver_Teeth,4.583333333333334,1653350400,0xf99C8873B972b4192e789F55AB954188D0d9A133
Pixel Pirates #196,196,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/196.png,1650787586146,1,Common,627.0,70.63661173868377,0,Light_Red,10.694444444444445,Base_Red,6.209677419354839,Regular_Pirate_Suit,6.470588235294118,,1.5555555555555554,,2.2448979591836737,Long_Beard_Johnny,7.264150943396227,Blonde_Hair,5.833333333333333,Pirate_Hat,7.196261682242991,Sword,7.196261682242991,,6.581196581196582,Smoke_Pipe,9.390243902439025,1653350400,0x169945cf64ebd10139BF7B85C86Bf710947ac9fa
Pixel Pirates #197,197,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/197.png,1650787626878,1,Common,421.0,78.78318204082855,0,Light_Yellow,10.547945205479452,Base_Pink,5.833333333333333,Regular_Pirate_Suit,6.470588235294118,Bottle_Ship_Necklace_Silver,3.4222222222222225,Eye_Patch,1.9896640826873384,Stubble_Black,8.279569892473118,Regular_Hair,7.700000000000001,Pirate_Hat_Purple,8.279569892473118,Ale,16.041666666666668,Monkey,8.555555555555555,Regular_Smile,1.6630669546436283,1653350400,0x7788DAB2CFB8924fdF8a18099902270Fe7A500A5
Pixel Pirates #198,198,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/198.png,1650788892933,1,Common,213.0,89.36651296468341,0,Light_Luminous_,8.953488372093023,Base_Pink,5.833333333333333,Regular_Pirate_Suit_Blue_And_Blue,7.12962962962963,,1.5555555555555554,,2.2448979591836737,Stubble,9.390243902439025,Regular_Hair,7.700000000000001,Bandana_Hat,24.0625,,6.52542372881356,,6.581196581196582,Smoke_Pipe,9.390243902439025,1653350400,0x02B2D6a3298a4B20aa4F7A0a57e920E9FC9aD864
Pixel Pirates #200,200,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/200.png,1650790204295,1,Common,250.0,87.70037177642281,0,Light_Blue,9.625,Base_Blue,6.260162601626017,,6.260162601626017,,1.5555555555555554,,2.2448979591836737,,6.581196581196582,Blonde_Hair,5.833333333333333,Bandana_Hat_Dark_Blue,22.647058823529413,Treasure_Map,13.05084745762712,Parrot,9.058823529411764,Silver_Teeth,4.583333333333334,1653350400,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #201,201,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/201.png,1650791115282,1,Common,176.0,91.75872315368956,0,Light_Yellow,10.547945205479452,Base_Blue,6.260162601626017,Regular_Pirate_Suit_Red_And_Luminous_,6.695652173913044,,1.5555555555555554,,2.2448979591836737,,6.581196581196582,Sparrow_Hair,8.953488372093023,Pirate_Hat,7.196261682242991,Sword_Gold,26.55172413793104,Corgi_Dog,13.508771929824562,Regular_Smile,1.6630669546436283,1653350400,0x6D1A3c6B3D1dF8D02D6Bcd564aEB6Fc729300767
Pixel Pirates #202,202,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/202.png,1650791503879,1,Common,681.0,68.58401085232482,0,Light_Blue,9.625,Base_Red,6.209677419354839,Regular_Pirate_Suit_Red_And_Luminous_,6.695652173913044,Bottle_Ship_Necklace_Silver,3.4222222222222225,Eye_Patch,1.9896640826873384,Stubble_Black,8.279569892473118,Blonde_Hair,5.833333333333333,Pirate_Hat_Pink,7.475728155339806,Hook_Hand,6.695652173913044,Parrot_Yellow,10.694444444444445,Regular_Smile,1.6630669546436283,1653350400,0x374DcD0B1b574eb5C5988209ef3c742F71f0aA0d
Pixel Pirates #203,203,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/203.png,1650793029723,1,Common,684.0,68.53613926662379,0,Orange,9.87179487179487,Base_Red,6.209677419354839,,6.260162601626017,,1.5555555555555554,,2.2448979591836737,Long_Beard_Ginger,9.625,Black_Hair,7.333333333333334,Pirate_Hat,7.196261682242991,Handgun,8.020833333333334,Monkey,8.555555555555555,Regular_Smile,1.6630669546436283,1653350400,0xFe0577f8c6851DfC0e80fE821E809DAd4a9Af3F3
Pixel Pirates #204,204,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/204.png,1650793418214,1,Common,475.0,76.0095671168668,0,Grey,11.0,Base_Pink,5.833333333333333,Regular_Pirate_Suit_Purple_And_Orange,6.695652173913044,,1.5555555555555554,,2.2448979591836737,Stubble,9.390243902439025,Blonde_Hair,5.833333333333333,Pirate_Hat,7.196261682242991,Ale,16.041666666666668,Monkey,8.555555555555555,Regular_Smile,1.6630669546436283,1653350400,0x9086181c1EE49cab7853c72eD639cC7DF4391206
Pixel Pirates #205,205,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/205.png,1650793418695,1,Common,529.0,74.09642405701342,0,Purple,10.547945205479452,Base_Pink,5.833333333333333,Regular_Pirate_Suit_Green_And_Grey,6.875,Bottle_Ship_Necklace_Silver,3.4222222222222225,,2.2448979591836737,Long_Beard_Black,7.333333333333334,Sparrow_Hair_White,7.475728155339806,Pirate_Hat_Luminous,7.196261682242991,Sword,7.196261682242991,,6.581196581196582,Smoke_Pipe,9.390243902439025,1653350400,0x200b0E0b2030c4F9fba3312C3C7505b9050aaFD6
Pixel Pirates #206,206,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/206.png,1650793498555,1,Common,715.0,67.11752365032491,0,Light_Yellow,10.547945205479452,Base,5.661764705882353,Regular_Pirate_Suit_Green_And_Grey,6.875,Bottle_Ship_Necklace_Silver,3.4222222222222225,,2.2448979591836737,,6.581196581196582,White_Hair,6.416666666666667,,5.032679738562091,Sword,7.196261682242991,Monkey,8.555555555555555,Silver_Teeth,4.583333333333334,1653350400,0xFe0577f8c6851DfC0e80fE821E809DAd4a9Af3F3
Pixel Pirates #207,207,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/207.png,1650793872164,1,Common,380.0,81.08019589253188,0,Orange,9.87179487179487,Base_Pink,5.833333333333333,Regular_Pirate_Suit_Green_And_Grey,6.875,,1.5555555555555554,,2.2448979591836737,Goatee,8.85057471264368,Black_Hair,7.333333333333334,Pirate_Hat_Luminous,7.196261682242991,Ale,16.041666666666668,Parrot_Yellow,10.694444444444445,Silver_Teeth,4.583333333333334,1653350400,0x7EDF2a96c8F1a502977bB2626789437A66162269
Pixel Pirates #208,208,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/208.png,1650793964844,1,Common,74.0,106.0237453598758,0,Light_Green,10.405405405405403,Base_Red,6.209677419354839,Chest_Tattoo,22.0,Bottle_Ship_Necklace_Silver,3.4222222222222225,,2.2448979591836737,Goatee,8.85057471264368,Black_Hair,7.333333333333334,Pirate_Hat_Purple,8.279569892473118,Hand_Tattoo,16.041666666666668,Octopus,11.846153846153848,Smoke_Pipe,9.390243902439025,1653350400,0x6E6B3fdD05265eAd4a8718D11c506464Ed440c37
Pixel Pirates #209,209,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/209.png,1650795670012,1,Common,67.0,108.43654506040512,0,Light_Green,10.405405405405403,Base_Blue,6.260162601626017,Arm_Tattoo,24.83870967741936,Bottle_Ship_Necklace_Silver,3.4222222222222225,Eye_Patch,1.9896640826873384,Long_Beard_Johnny,7.264150943396227,Sparrow_Hair_White,7.475728155339806,Pirate_Hat_Pink,7.475728155339806,Hook_Hand_Gold,23.33333333333333,,6.581196581196582,Smoke_Pipe,9.390243902439025,1653350400,0x169945cf64ebd10139BF7B85C86Bf710947ac9fa
Pixel Pirates #210,210,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/210.png,1650795696580,1,Common,263.0,87.19902848661059,0,Light_Yellow,10.547945205479452,Base_Green,7.064220183486239,Arm_Tattoo,24.83870967741936,,1.5555555555555554,Eye_Patch,1.9896640826873384,Goatee,8.85057471264368,Blonde_Hair,5.833333333333333,Pirate_Hat_Purple,8.279569892473118,Handgun,8.020833333333334,Monkey,8.555555555555555,Regular_Smile,1.6630669546436283,1653350400,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
