name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date,address
Pixel Pirates #492,492,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/492.png,1652991222582,3,Common,789.0,68.18201165528859,0,Light_Luminous_,8.806122448979592,Base_Green,6.849206349206349,Regular_Pirate_Suit_Purple_And_Orange,7.016260162601625,,1.5605786618444846,Eye_Patch,2.011655011655012,Long_Beard,7.845454545454546,Sparrow_Hair,8.989583333333334,Pirate_Hat_Pink,7.705357142857143,Hook_Hand,6.7421875,Monkey,8.989583333333334,Regular_Smile,1.666023166023166,1655683200,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #493,493,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/493.png,1652991423842,3,Common,103.0,101.01042392015844,0,Light_Luminous_,8.806122448979592,Base_Grey,6.849206349206349,Regular_Pirate_Suit_Red_And_Luminous_,6.7421875,,1.5605786618444846,,2.2185089974293057,Stubble_Black,8.46078431372549,Sparrow_Hair_White,7.637168141592921,Pirate_Hat_Orange,8.806122448979592,Hook_Hand_Gold,24.65714285714285,Monkey,8.989583333333334,Gold_Teeth,16.28301886792453,1655683200,0x1467E4395F401e72877A46EdEd3DE6bFD714C572
Pixel Pirates #494,494,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/494.png,1652991625144,3,Common,835.0,65.7764248206116,0,Grey,10.924050632911392,Base_Red,6.120567375886525,Regular_Pirate_Suit_Blue_And_Blue,6.7421875,,1.5605786618444846,Eye_Patch,2.011655011655012,,6.7421875,White_Hair,6.440298507462687,,4.988439306358382,Sword,7.073770491803279,Octopus,11.506666666666668,Regular_Smile,1.666023166023166,1655683200,0x5aF270304fc52cA1feea3357cF0Fe89CAEa5ECd9
Pixel Pirates #495,495,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/495.png,1652991638756,3,Common,815.0,66.72789034770987,0,Plue,10.65432098765432,Base_Grey,6.849206349206349,,6.392592592592593,,1.5605786618444846,Eye_Patch,2.011655011655012,Long_Beard,7.845454545454546,Regular_Hair,7.917431192660551,Pirate_Hat,7.252100840336134,Handgun,7.990740740740741,,6.587786259541985,Regular_Smile,1.666023166023166,1655683200,0x17451598Bf282dA2367E3FD1823F871f4b42B9F9
Pixel Pirates #496,496,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/496.png,1652991692441,3,Common,367.0,83.80152314426954,0,Purple,10.65432098765432,Base_Pink,5.951724137931034,Regular_Pirate_Suit_Blue_And_Blue,6.7421875,Bottle_Ship_Necklace_Silver,3.384313725490196,,2.2185089974293057,,6.7421875,Regular_Hair,7.917431192660551,Pirate_Hat_Orange,8.806122448979592,Treasure_Map,12.507246376811594,Parrot,9.180851063829786,Smoke_Pipe,9.696629213483147,1655683200,0x5aF270304fc52cA1feea3357cF0Fe89CAEa5ECd9
Pixel Pirates #497,497,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/497.png,1652991759664,3,Common,580.0,74.28457533689958,0,Purple,10.65432098765432,Base_Pink,5.951724137931034,,6.392592592592593,Bottle_Ship_Necklace_Silver,3.384313725490196,,2.2185089974293057,Long_Beard_Black,7.132231404958677,Blonde_Hair,5.71523178807947,Pirate_Hat,7.252100840336134,Sword,7.073770491803279,Corgi_Dog_Red_No_Tail,13.919354838709678,Silver_Teeth,4.590425531914893,1655683200,0x5aF270304fc52cA1feea3357cF0Fe89CAEa5ECd9
Pixel Pirates #498,498,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/498.png,1652991894157,3,Common,205.0,90.66584487874302,0,Grey,10.924050632911392,Base,5.567741935483872,,6.392592592592593,,1.5605786618444846,Eye_Patch,2.011655011655012,Long_Beard,7.845454545454546,White_Hair,6.440298507462687,Bandana_Hat,23.97222222222222,Sword,7.073770491803279,Parrot,9.180851063829786,Smoke_Pipe,9.696629213483147,1655683200,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #499,499,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/499.png,1652991974343,3,Common,624.0,72.90389580750244,0,Light_Pink,9.380434782608695,Base_Blue,6.2992700729927,,6.392592592592593,Bottle_Ship_Necklace_Silver,3.384313725490196,,2.2185089974293057,Long_Beard_Black,7.132231404958677,Regular_Hair,7.917431192660551,Pirate_Hat_Luminous,7.016260162601625,Whisky_Bottle,12.507246376811594,Monkey,8.989583333333334,Regular_Smile,1.666023166023166,1655683200,0xD3d20F2D89922311F87Cd954691102f475833770
Pixel Pirates #500,500,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/500.png,1652992028141,3,Common,554.0,75.29828140414756,0,Light_Red,10.924050632911392,Base_Pink,5.951724137931034,Regular_Pirate_Suit,6.587786259541985,,1.5605786618444846,Eye_Patch,2.011655011655012,Long_Beard_Johnny,7.439655172413793,Sparrow_Hair,8.989583333333334,Pirate_Hat_Luminous,7.016260162601625,Hook_Hand,6.7421875,Corgi_Dog,13.484375,Silver_Teeth,4.590425531914893,1655683200,0x4533E03d983Fae04741131C5f7cB35F1b32A1ACD
Pixel Pirates #501,501,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/501.png,1652992243531,3,Common,494.0,77.712428597166,0,Grey,10.924050632911392,Base_Green,6.849206349206349,Regular_Pirate_Suit_Green_And_Grey,6.904,,1.5605786618444846,Eye_Patch,2.011655011655012,Stubble_Black,8.46078431372549,Black_Hair,7.191666666666666,Pirate_Hat_Orange,8.806122448979592,Hook_Hand,6.7421875,Corgi_Dog_Tri_Colour_No_Tail,16.596153846153847,Regular_Smile,1.666023166023166,1655683200,0x5786Ec177Be57110cec0cD1b742BDacD6e1fb42e
Pixel Pirates #502,502,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/502.png,1652992685536,3,Common,652.0,72.16466624874116,0,Grey,10.924050632911392,Base_Red,6.120567375886525,,6.392592592592593,,1.5605786618444846,,2.2185089974293057,Long_Beard_Ginger,9.483516483516484,Ginger_Hair,7.313559322033898,,4.988439306358382,Whisky_Bottle,12.507246376811594,Monkey,8.989583333333334,Regular_Smile,1.666023166023166,1655683200,0xF5166c7c77f19d1Ca7FCef9D3580F3F75e2f144E
Pixel Pirates #503,503,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/503.png,1652993556628,3,Common,507.0,77.10748840219438,0,Light_Luminous_,8.806122448979592,Base_Grey,6.849206349206349,Regular_Pirate_Suit_Green_And_Grey,6.904,Bottle_Ship_Necklace_Silver,3.384313725490196,,2.2185089974293057,Stubble,9.279569892473118,Ginger_Hair,7.313559322033898,Pirate_Hat_Luminous,7.016260162601625,Sword,7.073770491803279,Corgi_Dog_Tri_Colour_No_Tail,16.596153846153847,Regular_Smile,1.666023166023166,1655683200,0xFC961534a0A55b925dB2c5ee546c8A019c0D78d5
Pixel Pirates #504,504,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/504.png,1652993690913,3,Common,366.0,83.82245474549455,0,Light_Blue,9.483516483516484,Base,5.567741935483872,Regular_Pirate_Suit_Purple_And_Orange,7.016260162601625,Bottle_Ship_Necklace_Silver,3.384313725490196,Eye_Patch,2.011655011655012,Long_Beard_Johnny,7.439655172413793,White_Hair,6.440298507462687,Pirate_Hat_Orange,8.806122448979592,Hand_Tattoo,15.410714285714286,Corgi_Dog_Tri_Colour_No_Tail,16.596153846153847,Regular_Smile,1.666023166023166,1655683200,0x358C8B4836006235680367d70D9D148955b24154
Pixel Pirates #505,505,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/505.png,1652993731299,3,Common,368.0,83.79078769233718,0,Light_Blue,9.483516483516484,Base_Pink,5.951724137931034,Regular_Pirate_Suit_Purple_And_Orange,7.016260162601625,,1.5605786618444846,Eye_Patch,2.011655011655012,Long_Beard_Johnny,7.439655172413793,White_Hair,6.440298507462687,Bandana_Hat,23.97222222222222,Hook_Hand,6.7421875,Octopus,11.506666666666668,Regular_Smile,1.666023166023166,1655683200,0xb0FabE3bCAC50F065DBF68C0B271118DDC005402
Pixel Pirates #506,506,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/506.png,1652993758179,3,Common,411.0,81.59579842990962,0,Light_Green,10.65432098765432,Base,5.567741935483872,Chest_Tattoo,20.547619047619047,Bottle_Ship_Necklace_Silver,3.384313725490196,,2.2185089974293057,Long_Beard,7.845454545454546,Blonde_Hair,5.71523178807947,Pirate_Hat_Luminous,7.016260162601625,Handgun,7.990740740740741,Monkey,8.989583333333334,Regular_Smile,1.666023166023166,1655683200,0xb0FabE3bCAC50F065DBF68C0B271118DDC005402
Pixel Pirates #507,507,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/507.png,1652993892390,3,Common,330.0,85.47622349930316,0,Purple,10.65432098765432,Base_Grey,6.849206349206349,Regular_Pirate_Suit_Blue_And_Blue,6.7421875,Bottle_Ship_Necklace_Silver,3.384313725490196,,2.2185089974293057,Long_Beard,7.845454545454546,Blonde_Hair,5.71523178807947,Bandana_Hat_Green,17.979166666666668,Handgun,7.990740740740741,Octopus,11.506666666666668,Silver_Teeth,4.590425531914893,1655683200,0x22138A0CFf84952C018cbcBF5650149017d6b292
Pixel Pirates #508,508,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/508.png,1652993905904,3,Common,761.0,68.86522631232415,0,Light_Luminous_,8.806122448979592,Base_Green,6.849206349206349,Regular_Pirate_Suit_Red_And_Luminous_,6.7421875,,1.5605786618444846,Eye_Patch,2.011655011655012,Long_Beard_Johnny,7.439655172413793,Sparrow_Hair_White,7.637168141592921,Pirate_Hat,7.252100840336134,,6.7952755905511815,Parrot,9.180851063829786,Silver_Teeth,4.590425531914893,1655683200,0xd36d6C7e44C0c4479DD7E48097Fa897E35c5Eddb
Pixel Pirates #509,509,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/509.png,1652993946205,3,Common,586.0,74.17687540576925,0,Purple,10.65432098765432,Base_Blue,6.2992700729927,Regular_Pirate_Suit_Purple_And_Orange,7.016260162601625,,1.5605786618444846,,2.2185089974293057,Long_Beard,7.845454545454546,Black_Hair,7.191666666666666,Pirate_Hat_Pink,7.705357142857143,Whisky_Bottle,12.507246376811594,,6.587786259541985,Silver_Teeth,4.590425531914893,1655683200,0xb0FabE3bCAC50F065DBF68C0B271118DDC005402
Pixel Pirates #510,510,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/510.png,1652993999923,3,Common,210.0,90.3415649169346,0,Light_Luminous_,8.806122448979592,Base_Red,6.120567375886525,Regular_Pirate_Suit_Green_And_Grey,6.904,Bottle_Ship_Necklace_Silver,3.384313725490196,Eye_Patch,2.011655011655012,Long_Beard_Johnny,7.439655172413793,Sparrow_Hair,8.989583333333334,Pirate_Hat_Luminous,7.016260162601625,Gun_Gold,25.38235294117647,Parrot_Green,9.696629213483147,Silver_Teeth,4.590425531914893,1655683200,0xb0FabE3bCAC50F065DBF68C0B271118DDC005402
Pixel Pirates #511,511,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/511.png,1652994107283,3,Specials,30.0,2609.663585525509,2000,Light_Pink,9.380434782608695,Base_Goldmember,172.6,Tattoo,287.6666666666667,Bottle_Ship_Necklace_Gold,15.981481481481485,Eye_Patch,2.011655011655012,,6.7421875,,61.642857142857146,Bandana_Hat,23.97222222222222,,6.7952755905511815,,6.587786259541985,Gold_Teeth,16.28301886792453,1655683200,0x00aB97c782c661fb3D08C96dce06176938101211
Pixel Pirates #512,512,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/512.png,1652994161296,3,Common,701.0,70.65951342884095,0,Light_Pink,9.380434782608695,Base_Grey,6.849206349206349,,6.392592592592593,,1.5605786618444846,Eye_Patch,2.011655011655012,,6.7421875,Regular_Hair,7.917431192660551,,4.988439306358382,Hook_Hand,6.7421875,Corgi_Dog,13.484375,Silver_Teeth,4.590425531914893,1655683200,0xe7Ba7B45a862eBFBe4199393abFE94a8DA1e62b2
Pixel Pirates #513,513,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/513.png,1652994402351,3,Common,553.0,75.3028398767359,0,Light_Green,10.65432098765432,Base_Green,6.849206349206349,,6.392592592592593,,1.5605786618444846,Eye_Patch,2.011655011655012,Stubble,9.279569892473118,Ginger_Hair,7.313559322033898,,4.988439306358382,Handgun,7.990740740740741,Corgi_Dog_Tri_Colour_No_Tail,16.596153846153847,Regular_Smile,1.666023166023166,1655683200,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #514,514,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/514.png,1652994831785,3,Common,534.0,76.02056347885197,0,Light_Blue,9.483516483516484,Base_Blue,6.2992700729927,Regular_Pirate_Suit_Purple_And_Orange,7.016260162601625,,1.5605786618444846,Eye_Patch,2.011655011655012,Long_Beard_Johnny,7.439655172413793,White_Hair,6.440298507462687,Pirate_Hat_Orange,8.806122448979592,Hook_Hand,6.7421875,Parrot_Yellow,10.524390243902438,Smoke_Pipe,9.696629213483147,1655683200,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #515,515,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/515.png,1652994832374,3,Common,46.0,134.99553224015307,0,Purple,10.65432098765432,Base_Grey,6.849206349206349,Regular_Pirate_Suit_Blue_And_Blue,6.7421875,,1.5605786618444846,,2.2185089974293057,Stubble_Black,8.46078431372549,Blonde_Hair,5.71523178807947,Pirate_Hat_Pink,7.705357142857143,Treasure,71.91666666666667,Octopus,11.506666666666668,Regular_Smile,1.666023166023166,1655683200,0x4dfEeD0bE6B9357583C4B1eA2979acf933DaE7dF
Pixel Pirates #516,516,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/516.png,1652994872139,3,Common,469.0,78.96836736600716,0,Light_Red,10.924050632911392,Base_Pink,5.951724137931034,Regular_Pirate_Suit_Blue_And_Blue,6.7421875,Bottle_Ship_Necklace_Silver,3.384313725490196,Eye_Patch,2.011655011655012,Stubble_Black,8.46078431372549,Sparrow_Hair,8.989583333333334,Pirate_Hat,7.252100840336134,Hook_Hand,6.7421875,Corgi_Dog_Red_No_Tail,13.919354838709678,Silver_Teeth,4.590425531914893,1655683200,0x4dfEeD0bE6B9357583C4B1eA2979acf933DaE7dF
Pixel Pirates #518,518,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/518.png,1652995020059,3,Common,557.0,75.17260487574214,0,Light_Luminous_,8.806122448979592,Base,5.567741935483872,Regular_Pirate_Suit_Purple_And_Orange,7.016260162601625,,1.5605786618444846,Eye_Patch,2.011655011655012,Long_Beard_Johnny,7.439655172413793,Sparrow_Hair_White,7.637168141592921,Pirate_Hat,7.252100840336134,Ale,15.690909090909091,Parrot_Yellow,10.524390243902438,Regular_Smile,1.666023166023166,1655683200,0x2B87BBeA6f8dbDD861399E4c8930041fe2aE5AeC
Pixel Pirates #519,519,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/519.png,1652995060361,3,Common,672.0,71.69342492735574,0,Light_Pink,9.380434782608695,Base_Pink,5.951724137931034,Regular_Pirate_Suit_Blue_And_Blue,6.7421875,,1.5605786618444846,,2.2185089974293057,Long_Beard_Ginger,9.483516483516484,Black_Hair,7.191666666666666,Pirate_Hat_Purple,8.065420560747663,Hook_Hand,6.7421875,Monkey_Ginger,12.691176470588236,Regular_Smile,1.666023166023166,1655683200,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pixel Pirates #520,520,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/520.png,1652995073862,3,Common,846.0,64.7215078047091,0,Light_Yellow,10.273809523809524,Base_Grey,6.849206349206349,Regular_Pirate_Suit,6.587786259541985,,1.5605786618444846,Eye_Patch,2.011655011655012,Long_Beard_Ginger,9.483516483516484,Regular_Hair,7.917431192660551,,4.988439306358382,,6.7952755905511815,,6.587786259541985,Regular_Smile,1.666023166023166,1655683200,0x2B87BBeA6f8dbDD861399E4c8930041fe2aE5AeC
Pixel Pirates #521,521,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/521.png,1652995141168,3,Common,826.0,66.19026551319888,0,Orange,10.273809523809524,Base_Blue,6.2992700729927,Regular_Pirate_Suit_Green_And_Grey,6.904,,1.5605786618444846,Eye_Patch,2.011655011655012,Long_Beard_Johnny,7.439655172413793,Blonde_Hair,5.71523178807947,Pirate_Hat_Purple,8.065420560747663,Sword,7.073770491803279,Parrot,9.180851063829786,Regular_Smile,1.666023166023166,1655683200,0x2B87BBeA6f8dbDD861399E4c8930041fe2aE5AeC
Pixel Pirates #522,522,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/522.png,1652995154777,3,Common,391.0,82.93165344656013,0,Light_Red,10.924050632911392,Base_Blue,6.2992700729927,Regular_Pirate_Suit,6.587786259541985,Bottle_Ship_Necklace_Silver,3.384313725490196,,2.2185089974293057,Stubble_Black,8.46078431372549,Blonde_Hair,5.71523178807947,Pirate_Hat_Purple,8.065420560747663,Ale,15.690909090909091,Corgi_Dog_Red_No_Tail,13.919354838709678,Regular_Smile,1.666023166023166,1655683200,0x2B87BBeA6f8dbDD861399E4c8930041fe2aE5AeC
Pixel Pirates #523,523,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/523.png,1652995209011,3,Common,781.0,68.36549823842023,0,Light_Luminous_,8.806122448979592,Base_Green,6.849206349206349,,6.392592592592593,,1.5605786618444846,Eye_Patch,2.011655011655012,Long_Beard,7.845454545454546,Sparrow_Hair_White,7.637168141592921,Pirate_Hat_Luminous,7.016260162601625,Sword,7.073770491803279,Octopus,11.506666666666668,Regular_Smile,1.666023166023166,1655683200,0x2B87BBeA6f8dbDD861399E4c8930041fe2aE5AeC
Pixel Pirates #524,524,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/524.png,1652995356246,3,Common,338.0,84.89622465494428,0,Plue,10.65432098765432,Base,5.567741935483872,Regular_Pirate_Suit_Blue_And_Blue,6.7421875,,1.5605786618444846,Eye_Patch,2.011655011655012,Goatee,8.717171717171718,Ginger_Hair,7.313559322033898,Pirate_Hat_Luminous,7.016260162601625,Hook_Hand_Gold,24.65714285714285,Monkey,8.989583333333334,Regular_Smile,1.666023166023166,1655683200,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #525,525,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/525.png,1652995396594,3,Common,607.0,73.40533537260909,0,Light_Yellow,10.273809523809524,Base,5.567741935483872,Regular_Pirate_Suit_Blue_And_Blue,6.7421875,Bottle_Ship_Necklace_Silver,3.384313725490196,Eye_Patch,2.011655011655012,,6.7421875,Ginger_Hair,7.313559322033898,Pirate_Hat_Pink,7.705357142857143,Hand_Tattoo,15.410714285714286,,6.587786259541985,Regular_Smile,1.666023166023166,1655683200,0x056d952F9273B2C10A473cD8088BDFa355b10B6D
Pixel Pirates #526,526,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/526.png,1652995651950,3,Common,655.0,72.0451127263715,0,Light_Green,10.65432098765432,Base,5.567741935483872,Regular_Pirate_Suit_Red_And_Luminous_,6.7421875,,1.5605786618444846,,2.2185089974293057,,6.7421875,Ginger_Hair,7.313559322033898,,4.988439306358382,Hand_Tattoo,15.410714285714286,Parrot,9.180851063829786,Regular_Smile,1.666023166023166,1655683200,0x9231bB34bc0a7c9bFd33C5456f8ed78e1B64d93A
Pixel Pirates #527,527,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/527.png,1652996093872,3,Common,619.0,73.04507001538394,0,Light_Blue,9.483516483516484,Base_Green,6.849206349206349,Regular_Pirate_Suit_Blue_And_Blue,6.7421875,,1.5605786618444846,,2.2185089974293057,Stubble,9.279569892473118,Ginger_Hair,7.313559322033898,Pirate_Hat_Pink,7.705357142857143,Hook_Hand,6.7421875,Corgi_Dog,13.484375,Regular_Smile,1.666023166023166,1655683200,0x156F25C6dAFc2628B3C0F4d6Aed4057CEF5358d3
Pixel Pirates #528,528,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/528.png,1652996281931,3,Common,225.0,89.56014203233039,0,Light_Green,10.65432098765432,Base_Green,6.849206349206349,Regular_Pirate_Suit,6.587786259541985,Bottle_Ship_Necklace_Silver,3.384313725490196,Eye_Patch_Gold,21.04878048780488,Long_Beard_Ginger,9.483516483516484,Regular_Hair,7.917431192660551,,4.988439306358382,Handgun,7.990740740740741,Monkey,8.989583333333334,Regular_Smile,1.666023166023166,1655683200,0x358C8B4836006235680367d70D9D148955b24154
Pixel Pirates #529,529,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/529.png,1652996496346,3,Common,662.0,71.89580056764615,0,Purple,10.65432098765432,Base_Blue,6.2992700729927,Regular_Pirate_Suit_Purple_And_Orange,7.016260162601625,Bottle_Ship_Necklace_Silver,3.384313725490196,,2.2185089974293057,Goatee,8.717171717171718,Regular_Hair,7.917431192660551,Pirate_Hat,7.252100840336134,Sword,7.073770491803279,Parrot_Green,9.696629213483147,Regular_Smile,1.666023166023166,1655683200,0x5aF270304fc52cA1feea3357cF0Fe89CAEa5ECd9
Pixel Pirates #530,530,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/530.png,1652996966335,3,Common,188.0,92.42613758838814,0,Grey,10.924050632911392,Base_Grey,6.849206349206349,Arm_Tattoo,23.97222222222222,,1.5605786618444846,Eye_Patch,2.011655011655012,Goatee,8.717171717171718,Blonde_Hair,5.71523178807947,Pirate_Hat_Orange,8.806122448979592,Treasure_Map,12.507246376811594,Parrot_Green,9.696629213483147,Regular_Smile,1.666023166023166,1655683200,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pixel Pirates #531,531,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/531.png,1652997113935,3,Common,585.0,74.1996485422893,0,Light_Red,10.924050632911392,Base_Pink,5.951724137931034,Regular_Pirate_Suit_Blue_And_Blue,6.7421875,,1.5605786618444846,,2.2185089974293057,Long_Beard_Black,7.132231404958677,Sparrow_Hair,8.989583333333334,Pirate_Hat_Luminous,7.016260162601625,Hand_Tattoo,15.410714285714286,,6.587786259541985,Regular_Smile,1.666023166023166,1655683200,0x7749876413881F2AbF4a196A01bF5C0E49958BAE
Pixel Pirates #532,532,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/532.png,1652997167654,3,Common,303.0,86.66964486305385,0,Light_Pink,9.380434782608695,Base,5.567741935483872,Regular_Pirate_Suit,6.587786259541985,,1.5605786618444846,,2.2185089974293057,Stubble,9.279569892473118,Sparrow_Hair_White,7.637168141592921,Pirate_Hat_Orange,8.806122448979592,Hand_Tattoo,15.410714285714286,Parrot_Yellow,10.524390243902438,Smoke_Pipe,9.696629213483147,1655683200,0x5ca642d0138f8fa36f4ec6311190825392246AdA
Pixel Pirates #533,533,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/533.png,1652997208123,3,Common,178.0,93.32574109170456,0,Light_Luminous_,8.806122448979592,Base_Green,6.849206349206349,,6.392592592592593,,1.5605786618444846,Eye_Patch,2.011655011655012,,6.7421875,Blonde_Hair,5.71523178807947,Bandana_Hat_Dark_Blue,22.71052631578948,Sword,7.073770491803279,Parrot,9.180851063829786,Gold_Teeth,16.28301886792453,1655683200,0x5ca642d0138f8fa36f4ec6311190825392246AdA
Pixel Pirates #535,535,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/535.png,1652997248555,3,Common,333.0,85.32851519273899,0,Grey,10.924050632911392,Base_Green,6.849206349206349,Regular_Pirate_Suit_Red_And_Luminous_,6.7421875,,1.5605786618444846,,2.2185089974293057,Long_Beard_Black,7.132231404958677,Sparrow_Hair_White,7.637168141592921,,4.988439306358382,Sword,7.073770491803279,Corgi_Dog_Red_No_Tail,13.919354838709678,Gold_Teeth,16.28301886792453,1655683200,0x3F01FA6e75f9d0477108F994400280b71915Bf56
Pixel Pirates #536,536,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/536.png,1652997275895,3,Common,499.0,77.53909818163025,0,Purple,10.65432098765432,Base_Red,6.120567375886525,Regular_Pirate_Suit_Purple_And_Orange,7.016260162601625,Bottle_Ship_Necklace_Silver,3.384313725490196,,2.2185089974293057,Long_Beard,7.845454545454546,Regular_Hair,7.917431192660551,Pirate_Hat_Orange,8.806122448979592,Handgun,7.990740740740741,Corgi_Dog_Red_No_Tail,13.919354838709678,Regular_Smile,1.666023166023166,1655683200,0x3F01FA6e75f9d0477108F994400280b71915Bf56
Pixel Pirates #537,537,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/537.png,1652997289010,3,Common,159.0,94.73298470084474,0,Purple,10.65432098765432,Base_Red,6.120567375886525,Regular_Pirate_Suit_Green_And_Grey,6.904,,1.5605786618444846,Eye_Patch,2.011655011655012,Long_Beard_Johnny,7.439655172413793,White_Hair,6.440298507462687,Pirate_Hat_Luminous,7.016260162601625,Gun_Gold,25.38235294117647,Octopus,11.506666666666668,Smoke_Pipe,9.696629213483147,1655683200,0xEB4652163f76430a369977C33c4C6570aC1CB084
Pixel Pirates #538,538,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/538.png,1652997302517,3,Common,232.0,89.49261388168883,0,Purple,10.65432098765432,Base_Red,6.120567375886525,,6.392592592592593,Bottle_Ship_Necklace_Gold,15.981481481481485,,2.2185089974293057,Long_Beard_Johnny,7.439655172413793,Black_Hair,7.191666666666666,Pirate_Hat_Purple,8.065420560747663,Hook_Hand,6.7421875,Monkey,8.989583333333334,Smoke_Pipe,9.696629213483147,1655683200,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
