name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date,address
Pixel Pirates #111,111,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/111.png,1650741107972,1,Common,576.0,74.61607681428069,0,Light_Yellow,10.126436781609195,Base,5.575949367088608,Regular_Pirate_Suit_Green_And_Grey,6.8828125,None,1.5565371024734982,Eye_Patch,2.0068337129840548,Goatee,8.81,Regular_Hair,7.660869565217392,None,4.977401129943503,Whisky_Bottle,12.585714285714284,Monkey_Ginger,12.768115942028986,Regular_Smile,1.665406427221172,1653350400,0xF190A2b5bFE1f1EdfA32c8e841E883c5E2AB0Dc4
Pixel Pirates #112,112,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/112.png,1650741121256,1,Common,546.0,75.77275017828767,0,Grey,11.151898734177216,Base_Green,6.8828125,Regular_Pirate_Suit_Blue_And_Blue,6.776923076923077,Bottle_Ship_Necklace_Silver,3.3884615384615384,Eye_Patch,2.0068337129840548,Long_Beard,7.660869565217392,Sparrow_Hair_White,7.79646017699115,None,4.977401129943503,Hook_Hand,6.776923076923077,Corgi_Dog_Red_No_Tail,13.765625,Silver_Teeth,4.588541666666667,1653350400,0x4476ADbc2BAbA6B54c8e510981FA9eCD26Be3F73
Pixel Pirates #113,113,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/113.png,1650741134565,1,Common,435.0,80.75215431527397,0,Light_Pink,9.372340425531917,Base_Green,6.8828125,Regular_Pirate_Suit_Red_And_Luminous_,6.776923076923077,None,1.5565371024734982,Eye_Patch,2.0068337129840548,None,6.829457364341086,Black_Hair,7.048,Pirate_Hat_Orange,8.722772277227723,Handgun,7.866071428571429,Penguin,22.025,Regular_Smile,1.665406427221172,1653350400,0x4476ADbc2BAbA6B54c8e510981FA9eCD26Be3F73
Pixel Pirates #114,114,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/114.png,1650741187488,1,Common,86.0,105.05069019151834,0,Orange,10.126436781609195,Base_Red,6.160839160839161,Regular_Pirate_Suit_Purple_And_Orange,7.162601626016261,Bottle_Ship_Necklace_Silver,3.3884615384615384,Eye_Patch,2.0068337129840548,Long_Beard_Ginger,9.57608695652174,Sparrow_Hair_White,7.79646017699115,Pirate_Hat_Luminous,7.048,Sword_Gold,25.17142857142857,Penguin,22.025,Silver_Teeth,4.588541666666667,1653350400,0x9675Fe51fCFa05dBfF4d027706f0a97B74Fe5Dc7
Pixel Pirates #115,115,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/115.png,1650741654736,1,Common,692.0,71.31892602005878,0,Light_Red,10.614457831325302,Base_Green,6.8828125,Regular_Pirate_Suit,6.477941176470589,None,1.5565371024734982,Eye_Patch,2.0068337129840548,Stubble_Black,8.471153846153847,White_Hair,6.525925925925926,None,4.977401129943503,Treasure_Map,12.768115942028986,Parrot,9.372340425531917,Regular_Smile,1.665406427221172,1653350400,0x615E8f1E0147eef5442F6CcEba898126eBD22b5C
Pixel Pirates #116,116,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/116.png,1650741854720,1,Common,628.0,73.08896060355879,0,Orange,10.126436781609195,Base_Blue,6.292857142857143,Regular_Pirate_Suit_Blue_And_Blue,6.776923076923077,None,1.5565371024734982,Eye_Patch,2.0068337129840548,Long_Beard,7.660869565217392,White_Hair,6.525925925925926,Pirate_Hat,7.403361344537815,Whisky_Bottle,12.585714285714284,Parrot_Yellow,10.48809523809524,Regular_Smile,1.665406427221172,1653350400,0x615E8f1E0147eef5442F6CcEba898126eBD22b5C
Pixel Pirates #117,117,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/117.png,1650741868592,1,Common,458.0,79.57408056569162,0,Grey,11.151898734177216,Base_Pink,5.873333333333333,Regular_Pirate_Suit_Blue_And_Blue,6.776923076923077,None,1.5565371024734982,None,2.2191435768261965,Long_Beard_Black,7.162601626016261,Regular_Hair,7.660869565217392,Pirate_Hat_Luminous,7.048,Treasure_Map,12.768115942028986,Monkey_Ginger,12.768115942028986,Silver_Teeth,4.588541666666667,1653350400,0x615E8f1E0147eef5442F6CcEba898126eBD22b5C
Pixel Pirates #118,118,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/118.png,1650741869059,1,Common,122.0,98.96184909906914,0,Light_Green,10.876543209876544,Base_Grey,6.829457364341086,None,6.292857142857143,Bottle_Ship_Necklace_Gold,16.314814814814817,Eye_Patch,2.0068337129840548,None,6.829457364341086,White_Hair,6.525925925925926,Pirate_Hat,7.403361344537815,Whisky_Bottle,12.585714285714284,None,6.674242424242425,Gold_Teeth,16.62264150943396,1653350400,0xe7Ba7B45a862eBFBe4199393abFE94a8DA1e62b2
Pixel Pirates #119,119,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/119.png,1650741921739,1,Common,809.0,67.69163187971924,0,Grey,11.151898734177216,Base_Grey,6.829457364341086,None,6.292857142857143,None,1.5565371024734982,None,2.2191435768261965,Long_Beard_Ginger,9.57608695652174,Ginger_Hair,7.403361344537815,None,4.977401129943503,None,6.937007874015748,Monkey,9.082474226804123,Regular_Smile,1.665406427221172,1653350400,0x615E8f1E0147eef5442F6CcEba898126eBD22b5C
Pixel Pirates #120,120,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/120.png,1650742877598,1,Common,848.0,65.82773905058428,0,Light_Red,10.614457831325302,Base,5.575949367088608,Regular_Pirate_Suit,6.477941176470589,None,1.5565371024734982,None,2.2191435768261965,Long_Beard_Johnny,7.2809917355371905,Black_Hair,7.048,Pirate_Hat_Pink,7.52991452991453,Hook_Hand,6.776923076923077,Monkey,9.082474226804123,Regular_Smile,1.665406427221172,1653350400,0xaB0aDD3eBa5146F2cac45CCE42fb24a2A91a12CD
Pixel Pirates #121,121,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/121.png,1650745385891,1,Common,471.0,78.88251358522753,0,Light_Red,10.614457831325302,Base_Pink,5.873333333333333,Regular_Pirate_Suit,6.477941176470589,None,1.5565371024734982,None,2.2191435768261965,Long_Beard_Johnny,7.2809917355371905,Blonde_Hair,5.796052631578948,Pirate_Hat_Pink,7.52991452991453,Whisky_Bottle,12.585714285714284,Parrot,9.372340425531917,Smoke_Pipe,9.57608695652174,1653350400,0xCed3FC4610761F79242D7D8A72FE86F3A1c626b4
Pixel Pirates #122,122,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/122.png,1650745425615,1,Common,645.0,72.63225025169032,0,Purple,10.74390243902439,Base_Red,6.160839160839161,Regular_Pirate_Suit_Green_And_Grey,6.8828125,None,1.5565371024734982,Eye_Patch,2.0068337129840548,Long_Beard_Johnny,7.2809917355371905,Sparrow_Hair,8.81,Pirate_Hat_Purple,8.08256880733945,Treasure_Map,12.768115942028986,None,6.674242424242425,Regular_Smile,1.665406427221172,1653350400,0xD473781816837C7cd2FADC34E66F09786D2E2694
Pixel Pirates #123,123,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/123.png,1650745438925,1,Common,737.0,69.87303669909065,0,Light_Pink,9.372340425531917,Base_Pink,5.873333333333333,Regular_Pirate_Suit,6.477941176470589,Bottle_Ship_Necklace_Silver,3.3884615384615384,Eye_Patch,2.0068337129840548,Stubble,9.372340425531917,Ginger_Hair,7.403361344537815,Pirate_Hat_Luminous,7.048,Hook_Hand,6.776923076923077,Parrot_Yellow,10.48809523809524,Regular_Smile,1.665406427221172,1653350400,0xde5e1554801DAD3C686e7BBc6EC03d493c07cC12
Pixel Pirates #124,124,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/124.png,1650746553123,1,Common,361.0,84.06630803678465,0,Purple,10.74390243902439,Base_Blue,6.292857142857143,Regular_Pirate_Suit_Purple_And_Orange,7.162601626016261,Bottle_Ship_Necklace_Silver,3.3884615384615384,None,2.2191435768261965,Long_Beard_Ginger,9.57608695652174,White_Hair,6.525925925925926,Pirate_Hat_Pink,7.52991452991453,None,6.937007874015748,Penguin,22.025,Regular_Smile,1.665406427221172,1653350400,0xa84f4A753f9459fa64862cab91B260d7367DFD19
Pixel Pirates #125,125,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/125.png,1650746672260,1,Common,323.0,85.90561162378823,0,Orange,10.126436781609195,Base_Green,6.8828125,Chest_Tattoo,20.48837209302325,Bottle_Ship_Necklace_Silver,3.3884615384615384,Eye_Patch,2.0068337129840548,Long_Beard,7.660869565217392,White_Hair,6.525925925925926,None,4.977401129943503,Whisky_Bottle,12.585714285714284,None,6.674242424242425,Silver_Teeth,4.588541666666667,1653350400,0xAd8C6cad4d9C7Aef18444982AE88b3eCa941dF58
Pixel Pirates #126,126,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/126.png,1650746738572,1,Common,107.0,100.2668919230554,0,Plue,10.74390243902439,Base_Green,6.8828125,None,6.292857142857143,None,1.5565371024734982,Eye_Patch,2.0068337129840548,Long_Beard_Ginger,9.57608695652174,Black_Hair,7.048,Bandana_Hat_Dark_Blue,23.18421052631579,Hook_Hand,6.776923076923077,Corgi_Dog_Tri_Colour_No_Tail,16.62264150943396,Smoke_Pipe,9.57608695652174,1653350400,0xAd8C6cad4d9C7Aef18444982AE88b3eCa941dF58
Pixel Pirates #127,127,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/127.png,1650746778233,1,Common,213.0,90.58935978464066,0,Light_Pink,9.372340425531917,Base_Grey,6.829457364341086,Chest_Tattoo,20.48837209302325,Bottle_Ship_Necklace_Silver,3.3884615384615384,Eye_Patch,2.0068337129840548,Stubble_Black,8.471153846153847,Blonde_Hair,5.796052631578948,Pirate_Hat_Purple,8.08256880733945,Handgun,7.866071428571429,Corgi_Dog_Tri_Colour_No_Tail,16.62264150943396,Regular_Smile,1.665406427221172,1653350400,0x83D536038B9b1366c47A7d0D7FF6C9B129C92E83
Pixel Pirates #128,128,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/128.png,1650747135575,1,Common,751.0,69.52294817942469,0,Light_Yellow,10.126436781609195,Base_Red,6.160839160839161,Regular_Pirate_Suit_Green_And_Grey,6.8828125,Bottle_Ship_Necklace_Silver,3.3884615384615384,Eye_Patch,2.0068337129840548,Long_Beard_Ginger,9.57608695652174,Blonde_Hair,5.796052631578948,None,4.977401129943503,Sword,6.937007874015748,Monkey,9.082474226804123,Silver_Teeth,4.588541666666667,1653350400,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pixel Pirates #129,129,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/129.png,1650747413844,1,Common,321.0,86.17137599446387,0,Light_Green,10.876543209876544,Base_Blue,6.292857142857143,None,6.292857142857143,None,1.5565371024734982,Eye_Patch,2.0068337129840548,Long_Beard_Johnny,7.2809917355371905,White_Hair,6.525925925925926,Pirate_Hat_Luminous,7.048,Whisky_Bottle,12.585714285714284,Monkey,9.082474226804123,Gold_Teeth,16.62264150943396,1653350400,0x4077895A30d974D97B332fB08Fd556c8FD9c965E
Pixel Pirates #130,130,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/130.png,1650747865661,1,Common,489.0,78.29648659391331,0,Plue,10.74390243902439,Base_Pink,5.873333333333333,Regular_Pirate_Suit_Green_And_Grey,6.8828125,None,1.5565371024734982,Eye_Patch,2.0068337129840548,Long_Beard,7.660869565217392,Ginger_Hair,7.403361344537815,Bandana_Hat_Green,18.354166666666668,Hook_Hand,6.776923076923077,Parrot,9.372340425531917,Regular_Smile,1.665406427221172,1653350400,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #131,131,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/131.png,1650748079292,1,Common,136.0,96.78536103610824,0,Light_Red,10.614457831325302,Base_Red,6.160839160839161,Regular_Pirate_Suit_Blue_And_Blue,6.776923076923077,Bottle_Ship_Necklace_Silver,3.3884615384615384,Eye_Patch,2.0068337129840548,Long_Beard_Black,7.162601626016261,Sparrow_Hair,8.81,Bandana_Hat_Green,18.354166666666668,Sword_Gold,25.17142857142857,None,6.674242424242425,Regular_Smile,1.665406427221172,1653350400,0x22138A0CFf84952C018cbcBF5650149017d6b292
Pixel Pirates #132,132,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/132.png,1650748347181,1,Common,827.0,66.94628411119389,0,Light_Pink,9.372340425531917,Base_Green,6.8828125,Regular_Pirate_Suit_Blue_And_Blue,6.776923076923077,None,1.5565371024734982,None,2.2191435768261965,None,6.829457364341086,Black_Hair,7.048,Pirate_Hat_Purple,8.08256880733945,None,6.937007874015748,Parrot_Green,9.57608695652174,Regular_Smile,1.665406427221172,1653350400,0x4476ADbc2BAbA6B54c8e510981FA9eCD26Be3F73
Pixel Pirates #133,133,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/133.png,1650748401040,1,Common,556.0,75.40426140075792,0,Purple,10.74390243902439,Base,5.575949367088608,Regular_Pirate_Suit_Green_And_Grey,6.8828125,None,1.5565371024734982,Eye_Patch,2.0068337129840548,Stubble_Black,8.471153846153847,Blonde_Hair,5.796052631578948,Pirate_Hat_Pink,7.52991452991453,Hook_Hand,6.776923076923077,Parrot_Yellow,10.48809523809524,Smoke_Pipe,9.57608695652174,1653350400,0x4476ADbc2BAbA6B54c8e510981FA9eCD26Be3F73
Pixel Pirates #134,134,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/134.png,1650748771494,1,Common,510.0,77.18565794989598,0,Light_Green,10.876543209876544,Base,5.575949367088608,Regular_Pirate_Suit_Green_And_Grey,6.8828125,None,1.5565371024734982,Eye_Patch,2.0068337129840548,Goatee,8.81,Sparrow_Hair,8.81,Pirate_Hat,7.403361344537815,Whisky_Bottle,12.585714285714284,Octopus,11.0125,Regular_Smile,1.665406427221172,1653350400,0x358C8B4836006235680367d70D9D148955b24154
Pixel Pirates #135,135,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/135.png,1650749090499,1,Common,114.0,99.45990674681768,0,Purple,10.74390243902439,Base_Red,6.160839160839161,Chest_Tattoo,20.48837209302325,None,1.5565371024734982,None,2.2191435768261965,Long_Beard,7.660869565217392,Blonde_Hair,5.796052631578948,Bandana_Hat_Green,18.354166666666668,Ale,15.732142857142858,Monkey,9.082474226804123,Regular_Smile,1.665406427221172,1653350400,0x39C173378779fAD5d6495c45ff9a5DB1E8C30AF7
Pixel Pirates #136,136,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/136.png,1650749381351,1,Common,421.0,81.62264050600893,0,Light_Luminous_,8.722772277227723,Base,5.575949367088608,Regular_Pirate_Suit_Purple_And_Orange,7.162601626016261,None,1.5565371024734982,None,2.2191435768261965,Stubble,9.372340425531917,White_Hair,6.525925925925926,None,4.977401129943503,Hook_Hand_Gold,24.47222222222222,Parrot,9.372340425531917,Regular_Smile,1.665406427221172,1653350400,0x39C173378779fAD5d6495c45ff9a5DB1E8C30AF7
Pixel Pirates #137,137,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/137.png,1650749923843,1,Common,199.0,91.44171896711842,0,Orange,10.126436781609195,Base_Red,6.160839160839161,Regular_Pirate_Suit_Red_And_Luminous_,6.776923076923077,Bottle_Ship_Necklace_Gold,16.314814814814817,None,2.2191435768261965,Stubble_Black,8.471153846153847,Ginger_Hair,7.403361344537815,Pirate_Hat_Pink,7.52991452991453,Treasure_Map,12.768115942028986,Monkey,9.082474226804123,Silver_Teeth,4.588541666666667,1653350400,0xFF332CcffBeA2F3b45C933063e308fe0FeAFA95d
Pixel Pirates #138,138,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/138.png,1650750293605,1,Common,188.0,92.6471794893866,0,Grey,11.151898734177216,Base_Grey,6.829457364341086,Regular_Pirate_Suit,6.477941176470589,None,1.5565371024734982,Eye_Patch_Gold,21.48780487804878,Long_Beard_Ginger,9.57608695652174,Blonde_Hair,5.796052631578948,Pirate_Hat,7.403361344537815,None,6.937007874015748,Corgi_Dog_Red_No_Tail,13.765625,Regular_Smile,1.665406427221172,1653350400,0x8c211f3a399Fb4b4a9dd86A9C2234E195e997605
Pixel Pirates #139,139,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/139.png,1650750453303,1,Common,835.0,66.55949391735646,0,Grey,11.151898734177216,Base_Pink,5.873333333333333,Regular_Pirate_Suit,6.477941176470589,Bottle_Ship_Necklace_Silver,3.3884615384615384,Eye_Patch,2.0068337129840548,Long_Beard,7.660869565217392,Black_Hair,7.048,None,4.977401129943503,None,6.937007874015748,Parrot,9.372340425531917,Regular_Smile,1.665406427221172,1653350400,0x150B43888b42d00E72f6Fc1278286cA6293c0325
Pixel Pirates #140,140,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/140.png,1650750813691,1,Common,319.0,86.18778137514184,0,Light_Luminous_,8.722772277227723,Base_Blue,6.292857142857143,Regular_Pirate_Suit,6.477941176470589,None,1.5565371024734982,None,2.2191435768261965,Stubble_Black,8.471153846153847,Blonde_Hair,5.796052631578948,Bandana_Hat,23.18421052631579,Handgun,7.866071428571429,Octopus,11.0125,Silver_Teeth,4.588541666666667,1653350400,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pixel Pirates #141,141,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/141.png,1650750933125,1,Common,588.0,74.2153035111237,0,Plue,10.74390243902439,Base_Red,6.160839160839161,Regular_Pirate_Suit_Purple_And_Orange,7.162601626016261,Bottle_Ship_Necklace_Silver,3.3884615384615384,Eye_Patch,2.0068337129840548,None,6.829457364341086,Black_Hair,7.048,Pirate_Hat_Luminous,7.048,Whisky_Bottle,12.585714285714284,Parrot_Green,9.57608695652174,Regular_Smile,1.665406427221172,1653350400,0xa0A8338295e07E11f118DDc8e3F604b84cDf791D
Pixel Pirates #142,142,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/142.png,1650752432627,1,Common,602.0,73.88862869198644,0,Grey,11.151898734177216,Base,5.575949367088608,Regular_Pirate_Suit_Blue_And_Blue,6.776923076923077,Bottle_Ship_Necklace_Silver,3.3884615384615384,Eye_Patch,2.0068337129840548,Long_Beard,7.660869565217392,White_Hair,6.525925925925926,Pirate_Hat_Pink,7.52991452991453,Hand_Tattoo,14.932203389830509,None,6.674242424242425,Regular_Smile,1.665406427221172,1653350400,0xa5254C2Ad5a59e716cbf015B7b910e605ee30804
Pixel Pirates #143,143,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/143.png,1650754244627,1,Common,140.0,96.54939164382432,0,Grey,11.151898734177216,Base_Grey,6.829457364341086,Regular_Pirate_Suit_Green_And_Grey,6.8828125,Bottle_Ship_Necklace_Silver,3.3884615384615384,Eye_Patch_Gold,21.48780487804878,Long_Beard_Ginger,9.57608695652174,Ginger_Hair,7.403361344537815,Pirate_Hat_Pink,7.52991452991453,Handgun,7.866071428571429,Monkey_Ginger,12.768115942028986,Regular_Smile,1.665406427221172,1653350400,0xa5F94aC4202315d2186afc725fF380F283A06080
Pixel Pirates #144,144,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/144.png,1650755845644,1,Common,817.0,67.4517509344717,0,Light_Yellow,10.126436781609195,Base_Pink,5.873333333333333,Regular_Pirate_Suit_Purple_And_Orange,7.162601626016261,Bottle_Ship_Necklace_Silver,3.3884615384615384,Eye_Patch,2.0068337129840548,Stubble,9.372340425531917,White_Hair,6.525925925925926,None,4.977401129943503,Hook_Hand,6.776923076923077,Parrot_Green,9.57608695652174,Regular_Smile,1.665406427221172,1653350400,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #145,145,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/145.png,1650756506418,1,Common,392.0,82.86116250479293,0,Light_Red,10.614457831325302,Base,5.575949367088608,Regular_Pirate_Suit_Red_And_Luminous_,6.776923076923077,Bottle_Ship_Necklace_Gold,16.314814814814817,None,2.2191435768261965,Long_Beard,7.660869565217392,White_Hair,6.525925925925926,Pirate_Hat_Purple,8.08256880733945,None,6.937007874015748,Parrot_Yellow,10.48809523809524,Regular_Smile,1.665406427221172,1653350400,0x5ca642d0138f8fa36f4ec6311190825392246AdA
Pixel Pirates #146,146,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/146.png,1650757114377,1,Common,405.0,82.3594818164714,0,Light_Pink,9.372340425531917,Base_Grey,6.829457364341086,Regular_Pirate_Suit_Red_And_Luminous_,6.776923076923077,None,1.5565371024734982,None,2.2191435768261965,Long_Beard_Johnny,7.2809917355371905,White_Hair,6.525925925925926,Bandana_Hat,23.18421052631579,Handgun,7.866071428571429,Monkey,9.082474226804123,Regular_Smile,1.665406427221172,1653350400,0x0e7854240f7760B0Af10619B689Ef10631b636a7
Pixel Pirates #147,147,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/147.png,1650760284840,1,Common,205.0,91.0336257657172,0,Light_Blue,9.57608695652174,Base_Green,6.8828125,Arm_Tattoo,24.47222222222222,Bottle_Ship_Necklace_Silver,3.3884615384615384,None,2.2191435768261965,Long_Beard_Ginger,9.57608695652174,Ginger_Hair,7.403361344537815,None,4.977401129943503,None,6.937007874015748,Octopus,11.0125,Silver_Teeth,4.588541666666667,1653350400,0x5786Ec177Be57110cec0cD1b742BDacD6e1fb42e
Pixel Pirates #148,148,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/148.png,1650760509833,1,Common,294.0,87.22554019763396,0,Light_Blue,9.57608695652174,Base_Pink,5.873333333333333,Regular_Pirate_Suit_Red_And_Luminous_,6.776923076923077,None,1.5565371024734982,Eye_Patch_Gold,21.48780487804878,Long_Beard_Johnny,7.2809917355371905,Regular_Hair,7.660869565217392,Pirate_Hat_Purple,8.08256880733945,Hook_Hand,6.776923076923077,Parrot_Yellow,10.48809523809524,Regular_Smile,1.665406427221172,1653350400,0x2E128BbAf2cf7F1523a434128D91c642C5C7efAd
Pixel Pirates #149,149,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/149.png,1650760602398,1,Common,466.0,79.1271206057175,0,Light_Green,10.876543209876544,Base_Blue,6.292857142857143,Regular_Pirate_Suit_Blue_And_Blue,6.776923076923077,None,1.5565371024734982,Eye_Patch,2.0068337129840548,Long_Beard_Johnny,7.2809917355371905,Ginger_Hair,7.403361344537815,Pirate_Hat_Pink,7.52991452991453,Ale,15.732142857142858,Monkey,9.082474226804123,Silver_Teeth,4.588541666666667,1653350400,0xC73a0Ba657374dE66FeB4268F3D2ea5F4FbD5350
Pixel Pirates #150,150,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/150.png,1650760695239,1,Common,498.0,77.84253341570142,0,Light_Luminous_,8.722772277227723,Base_Green,6.8828125,Regular_Pirate_Suit_Blue_And_Blue,6.776923076923077,Bottle_Ship_Necklace_Silver,3.3884615384615384,Eye_Patch,2.0068337129840548,Stubble,9.372340425531917,Black_Hair,7.048,Pirate_Hat_Orange,8.722772277227723,Treasure_Map,12.768115942028986,Parrot_Yellow,10.48809523809524,Regular_Smile,1.665406427221172,1653350400,0x2E128BbAf2cf7F1523a434128D91c642C5C7efAd
Pixel Pirates #151,151,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/151.png,1650764135830,1,Common,486.0,78.39866544077108,0,Light_Luminous_,8.722772277227723,Base_Blue,6.292857142857143,Regular_Pirate_Suit_Purple_And_Orange,7.162601626016261,None,1.5565371024734982,Eye_Patch,2.0068337129840548,Long_Beard_Ginger,9.57608695652174,Regular_Hair,7.660869565217392,Pirate_Hat,7.403361344537815,Whisky_Bottle,12.585714285714284,Corgi_Dog_Red_No_Tail,13.765625,Regular_Smile,1.665406427221172,1653350400,0x5C7Ab8A5f02ACC6Bb9d1F5304C588bF8472FfC86
Pixel Pirates #152,152,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/152.png,1650764162869,1,Common,529.0,76.50402113547555,0,Light_Yellow,10.126436781609195,Base,5.575949367088608,Regular_Pirate_Suit_Red_And_Luminous_,6.776923076923077,None,1.5565371024734982,None,2.2191435768261965,Long_Beard_Ginger,9.57608695652174,Blonde_Hair,5.796052631578948,Pirate_Hat_Orange,8.722772277227723,Handgun,7.866071428571429,Corgi_Dog_Tri_Colour_No_Tail,16.62264150943396,Regular_Smile,1.665406427221172,1653350400,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #153,153,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/153.png,1650764189522,1,Common,158.0,95.2126069682007,0,Purple,10.74390243902439,Base_Pink,5.873333333333333,Regular_Pirate_Suit,6.477941176470589,Bottle_Ship_Necklace_Silver,3.3884615384615384,Eye_Patch_Gold,21.48780487804878,None,6.829457364341086,Sparrow_Hair,8.81,Pirate_Hat_Pink,7.52991452991453,Ale,15.732142857142858,None,6.674242424242425,Regular_Smile,1.665406427221172,1653350400,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #154,154,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/154.png,1650764349117,1,Common,460.0,79.3506229567501,0,Purple,10.74390243902439,Base_Grey,6.829457364341086,None,6.292857142857143,Bottle_Ship_Necklace_Gold,16.314814814814817,Eye_Patch,2.0068337129840548,Long_Beard_Black,7.162601626016261,Black_Hair,7.048,None,4.977401129943503,Sword,6.937007874015748,Parrot,9.372340425531917,Regular_Smile,1.665406427221172,1653350400,0x2Bc99D8D665323aBB69d50339038d6ce723CB2d5
