name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date,address
Pixel Pirates #255,255,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/255.png,1650808142041,1,Common,698.0,70.1418903489288,0,Light_Luminous_,8.863157894736842,Base,5.651006711409396,Regular_Pirate_Suit_Blue_And_Blue,6.790322580645162,Bottle_Ship_Necklace_Silver,3.422764227642277,,2.2157894736842105,Long_Beard_Ginger,9.46067415730337,Sparrow_Hair_White,7.654545454545455,Pirate_Hat_Pink,7.724770642201836,Sword,7.016666666666667,Parrot_Green,9.67816091954023,Regular_Smile,1.6640316205533596,1653350400,0x0F45156F109e474295913D78036FA213b1745D5A
Pixel Pirates #256,256,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/256.png,1650808156740,1,Common,271.0,88.04355302653515,0,Grey,11.37837837837838,Base,5.651006711409396,,6.378787878787879,,1.550644567219153,,2.2157894736842105,Long_Beard_Ginger,9.46067415730337,White_Hair,6.476923076923078,Bandana_Hat_Dark_Blue,22.75675675675676,Handgun,7.943396226415095,Monkey_Ginger,12.567164179104475,Regular_Smile,1.6640316205533596,1653350400,0x68b2dEB1564F60f9c8224848293A39c49dF721E1
Pixel Pirates #257,257,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/257.png,1650808318013,1,Common,98.0,101.76804129291372,0,Grey,11.37837837837838,Base_Red,6.057553956834533,Chest_Tattoo,20.536585365853657,,1.550644567219153,Eye_Patch,2.014354066985646,Goatee,8.770833333333332,Regular_Hair,7.796296296296296,Pirate_Hat_Pink,7.724770642201836,Treasure_Map,12.567164179104475,Corgi_Dog_Red_No_Tail,13.803278688524587,Smoke_Pipe,9.568181818181818,1653350400,0x68b2dEB1564F60f9c8224848293A39c49dF721E1
Pixel Pirates #258,258,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/258.png,1650808520051,1,Common,824.0,65.00832612385646,0,Light_Pink,9.152173913043478,Base_Green,6.845528455284554,,6.378787878787879,,1.550644567219153,Eye_Patch,2.014354066985646,Long_Beard_Black,7.016666666666667,Ginger_Hair,7.258620689655173,Pirate_Hat_Luminous,6.958677685950413,Sword,7.016666666666667,Parrot,9.152173913043478,Regular_Smile,1.6640316205533596,1653350400,0x68b2dEB1564F60f9c8224848293A39c49dF721E1
Pixel Pirates #259,259,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/259.png,1650808533376,1,Common,523.0,75.65417793260023,0,Light_Red,10.794871794871794,Base_Pink,5.847222222222222,Regular_Pirate_Suit_Green_And_Grey,6.845528455284554,,1.550644567219153,Eye_Patch,2.014354066985646,Long_Beard_Ginger,9.46067415730337,Ginger_Hair,7.258620689655173,Pirate_Hat_Orange,8.863157894736842,Whisky_Bottle,12.20289855072464,Parrot,9.152173913043478,Regular_Smile,1.6640316205533596,1653350400,0x68b2dEB1564F60f9c8224848293A39c49dF721E1
Pixel Pirates #279,279,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/279.png,1651224276178,1,Legendary,7.0,7586.425909016415,5000,Purple,10.525,Base_Pink,5.847222222222222,Arm_And_Chest_Tattoo,842.0,Bottle_Ship_Necklace_Gold,16.192307692307693,,2.2157894736842105,Stubble,9.355555555555556,Purple_Hair,842.0,,4.952941176470588,,6.736000000000001,Octopus_Purple,842.0,Silver_Teeth,4.601092896174864,1653868800,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #280,280,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/280.png,1651224435508,1,Legendary,8.0,7583.181776129997,5000,Light_Blue,9.46067415730337,Base_Clown,842.0,Joker,842.0,,1.550644567219153,Eye_Patch,2.014354066985646,,6.736000000000001,Black_Hair,7.135593220338984,Pirate_Hat,7.196581196581197,Double_Gold_Guns,842.0,,6.578125,Gold_Teeth,16.509803921568626,1653868800,0x39C173378779fAD5d6495c45ff9a5DB1E8C30AF7
Pixel Pirates #281,281,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/281.png,1651224594980,1,Legendary,13.0,5945.853802866203,5000,Grey,11.37837837837838,Base,5.651006711409396,,6.378787878787879,Bottle_Ship_Necklace_Gold,16.192307692307693,Eye_Patch_Gold,21.05,Stubble,9.355555555555556,Blonde_Hair,5.806896551724138,,4.952941176470588,Hook_Hand_Gold_With_Gold_Gun,842.0,,6.578125,Gold_Teeth,16.509803921568626,1653868800,0xd87EcC6C74F486B044824a222326A96F696fCfA2
Pixel Pirates #282,282,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/282.png,1651427310155,2,Common,457.0,78.71774230767178,0,Light_Blue,9.46067415730337,Base_Grey,6.845528455284554,Regular_Pirate_Suit,6.578125,,1.550644567219153,Eye_Patch,2.014354066985646,Long_Beard_Ginger,9.46067415730337,Black_Hair,7.135593220338984,Pirate_Hat_Luminous,6.958677685950413,Treasure_Map,12.567164179104475,,6.578125,Smoke_Pipe,9.568181818181818,1654128000,0x237878E54e83896570D3614be4739E97449493a5
Pixel Pirates #283,283,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/283.png,1651427860122,2,Common,719.0,69.39079770261263,0,Light_Luminous_,8.863157894736842,Base_Grey,6.845528455284554,,6.378787878787879,Bottle_Ship_Necklace_Silver,3.422764227642277,Eye_Patch,2.014354066985646,Long_Beard,7.796296296296296,Sparrow_Hair_White,7.654545454545455,Pirate_Hat_Orange,8.863157894736842,Hook_Hand,6.736000000000001,Parrot,9.152173913043478,Regular_Smile,1.6640316205533596,1654128000,0x2B87BBeA6f8dbDD861399E4c8930041fe2aE5AeC
Pixel Pirates #284,284,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/284.png,1651428048163,2,Common,752.0,68.65381305652372,0,Light_Luminous_,8.863157894736842,Base_Pink,5.847222222222222,,6.378787878787879,,1.550644567219153,Eye_Patch,2.014354066985646,Stubble_Black,8.591836734693878,Ginger_Hair,7.258620689655173,,4.952941176470588,,6.736000000000001,Octopus,11.859154929577464,Silver_Teeth,4.601092896174864,1654128000,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #286,286,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/286.png,1651594318302,2,Common,61.0,112.3694927209095,0,Plue,10.525,Base_Blue,6.330827067669173,Arm_Tattoo,24.76470588235294,Bottle_Ship_Necklace_Gold,16.192307692307693,Eye_Patch,2.014354066985646,Stubble_Black,8.591836734693878,Ginger_Hair,7.258620689655173,,4.952941176470588,Hand_Tattoo,15.592592592592592,,6.578125,Smoke_Pipe,9.568181818181818,1654300800,0xF5166c7c77f19d1Ca7FCef9D3580F3F75e2f144E
Pixel Pirates #288,288,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/288.png,1651594786573,2,Common,128.0,96.92900742642064,0,Light_Blue,9.46067415730337,Base_Pink,5.847222222222222,Regular_Pirate_Suit,6.578125,Bottle_Ship_Necklace_Silver,3.422764227642277,,2.2157894736842105,Stubble,9.355555555555556,Sparrow_Hair_White,7.654545454545455,Pirate_Hat_Pink,7.724770642201836,Hand_Tattoo,15.592592592592592,Monkey_Ginger,12.567164179104475,Gold_Teeth,16.509803921568626,1654300800,0xdC96Dc73c2321400AeE24761Ce43F8C6eF33A10e
Pixel Pirates #290,290,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/290.png,1651595184365,2,Common,462.0,78.45237921946078,0,Purple,10.525,Base_Red,6.057553956834533,Regular_Pirate_Suit_Blue_And_Blue,6.790322580645162,Bottle_Ship_Necklace_Silver,3.422764227642277,,2.2157894736842105,Long_Beard,7.796296296296296,White_Hair,6.476923076923078,Pirate_Hat_Luminous,6.958677685950413,Ale,15.88679245283019,Parrot_Yellow,10.658227848101266,Regular_Smile,1.6640316205533596,1654300800,0x9CF40f5fB40626E3B242049da8C7e013C0CddC19
Pixel Pirates #291,291,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/291.png,1651595680114,2,Common,439.0,79.48905176028087,0,Purple,10.525,Base_Grey,6.845528455284554,Regular_Pirate_Suit_Blue_And_Blue,6.790322580645162,,1.550644567219153,Eye_Patch,2.014354066985646,Long_Beard,7.796296296296296,Sparrow_Hair_White,7.654545454545455,Pirate_Hat,7.196581196581197,Hand_Tattoo,15.592592592592592,Octopus,11.859154929577464,Regular_Smile,1.6640316205533596,1654300800,0x2cb41daE86a2380E07bcCDcaba26f68e150aBD38
Pixel Pirates #292,292,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/292.png,1651595825569,2,Common,730.0,69.1036401710592,0,Light_Blue,9.46067415730337,Base,5.651006711409396,Regular_Pirate_Suit,6.578125,,1.550644567219153,,2.2157894736842105,Stubble,9.355555555555556,Black_Hair,7.135593220338984,,4.952941176470588,,6.736000000000001,Corgi_Dog_Red_No_Tail,13.803278688524587,Regular_Smile,1.6640316205533596,1654300800,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #293,293,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/293.png,1651596224236,2,Common,50.0,122.54027921422656,0,Light_Luminous_,8.863157894736842,Base_Green,6.845528455284554,Regular_Pirate_Suit_Red_And_Luminous_,6.682539682539683,,1.550644567219153,Eye_Patch_Gold,21.05,Long_Beard_Black,7.016666666666667,Sparrow_Hair_White,7.654545454545455,Bandana_Hat,24.057142857142857,Ale,15.88679245283019,Corgi_Dog,13.365079365079366,Smoke_Pipe,9.568181818181818,1654300800,0xFC961534a0A55b925dB2c5ee546c8A019c0D78d5
Pixel Pirates #294,294,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/294.png,1651599154145,2,Common,80.0,105.8768527759878,0,Light_Red,10.794871794871794,Base_Grey,6.845528455284554,Regular_Pirate_Suit_Red_And_Luminous_,6.682539682539683,,1.550644567219153,,2.2157894736842105,Long_Beard_Johnny,7.451327433628318,Regular_Hair,7.796296296296296,Bandana_Hat_Green,18.30434782608696,Sword_Gold,25.51515151515152,Parrot,9.152173913043478,Smoke_Pipe,9.568181818181818,1654300800,0x9F1CfC94feC8826B7e546CB77b6f7C2707B2Bf98
Pixel Pirates #296,296,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/296.png,1651599752338,2,Common,116.0,98.8719308117082,0,Light_Blue,9.46067415730337,Base_Grey,6.845528455284554,Regular_Pirate_Suit_Blue_And_Blue,6.790322580645162,Bottle_Ship_Necklace_Silver,3.422764227642277,,2.2157894736842105,Long_Beard,7.796296296296296,Blonde_Hair,5.806896551724138,Pirate_Hat,7.196581196581197,Sword_Gold,25.51515151515152,Penguin,22.157894736842103,Regular_Smile,1.6640316205533596,1654300800,0xD3d20F2D89922311F87Cd954691102f475833770
Pixel Pirates #297,297,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/297.png,1651599752744,2,Common,739.0,68.94094197553363,0,Light_Green,10.525,Base_Blue,6.330827067669173,Regular_Pirate_Suit_Blue_And_Blue,6.790322580645162,,1.550644567219153,Eye_Patch,2.014354066985646,Long_Beard_Johnny,7.451327433628318,Regular_Hair,7.796296296296296,Pirate_Hat,7.196581196581197,Handgun,7.943396226415095,Parrot_Green,9.67816091954023,Regular_Smile,1.6640316205533596,1654300800,0x25A2689E00F3aD439e629B3aa92395D5cd1402E5
Pixel Pirates #298,298,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/298.png,1651599778586,2,Common,122.0,97.84476543356068,0,Light_Blue,9.46067415730337,Base_Blue,6.330827067669173,Regular_Pirate_Suit_Blue_And_Blue,6.790322580645162,,1.550644567219153,Eye_Patch_Gold,21.05,Goatee,8.770833333333332,Regular_Hair,7.796296296296296,Pirate_Hat_Orange,8.863157894736842,Whisky_Bottle,12.20289855072464,Corgi_Dog,13.365079365079366,Regular_Smile,1.6640316205533596,1654300800,0x1467E4395F401e72877A46EdEd3DE6bFD714C572
Pixel Pirates #299,299,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/299.png,1651601627710,2,Common,357.0,83.71794999573954,0,Grey,11.37837837837838,Base_Blue,6.330827067669173,Regular_Pirate_Suit_Red_And_Luminous_,6.682539682539683,,1.550644567219153,,2.2157894736842105,Stubble,9.355555555555556,Regular_Hair,7.796296296296296,Pirate_Hat_Luminous,6.958677685950413,Whisky_Bottle,12.20289855072464,Parrot_Green,9.67816091954023,Smoke_Pipe,9.568181818181818,1654300800,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #300,300,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/300.png,1651601773486,2,Common,481.0,77.51918774965577,0,Light_Green,10.525,Base_Grey,6.845528455284554,Regular_Pirate_Suit_Red_And_Luminous_,6.682539682539683,Bottle_Ship_Necklace_Silver,3.422764227642277,,2.2157894736842105,Goatee,8.770833333333332,Black_Hair,7.135593220338984,Pirate_Hat_Purple,8.174757281553397,Treasure_Map,12.567164179104475,,6.578125,Silver_Teeth,4.601092896174864,1654300800,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #301,301,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/301.png,1651602209894,2,Common,461.0,78.48467850682708,0,Orange,10.144578313253012,Base_Pink,5.847222222222222,Regular_Pirate_Suit_Green_And_Grey,6.845528455284554,,1.550644567219153,Eye_Patch,2.014354066985646,Goatee,8.770833333333332,Ginger_Hair,7.258620689655173,Pirate_Hat_Orange,8.863157894736842,Handgun,7.943396226415095,Parrot_Green,9.67816091954023,Smoke_Pipe,9.568181818181818,1654300800,0x3F01FA6e75f9d0477108F994400280b71915Bf56
Pixel Pirates #302,302,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/302.png,1651603498219,2,Common,280.0,87.54942985732234,0,Light_Blue,9.46067415730337,Base,5.651006711409396,Regular_Pirate_Suit_Purple_And_Orange,7.016666666666667,Bottle_Ship_Necklace_Silver,3.422764227642277,Eye_Patch,2.014354066985646,Long_Beard_Black,7.016666666666667,Blonde_Hair,5.806896551724138,Bandana_Hat_Dark_Blue,22.75675675675676,Handgun,7.943396226415095,Octopus,11.859154929577464,Silver_Teeth,4.601092896174864,1654300800,0x4Ea6415289Cf688f8A19381e1a9Af213d2510454
Pixel Pirates #303,303,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/303.png,1651603909461,2,Common,120.0,98.2185476145223,0,Light_Blue,9.46067415730337,Base_Grey,6.845528455284554,Regular_Pirate_Suit_Red_And_Luminous_,6.682539682539683,Bottle_Ship_Necklace_Silver,3.422764227642277,,2.2157894736842105,Goatee,8.770833333333332,Sparrow_Hair_White,7.654545454545455,Pirate_Hat_Purple,8.174757281553397,Hook_Hand_Gold,24.76470588235294,Parrot_Yellow,10.658227848101266,Smoke_Pipe,9.568181818181818,1654300800,0x1467E4395F401e72877A46EdEd3DE6bFD714C572
Pixel Pirates #304,304,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/304.png,1651604293695,2,Common,728.0,69.12283813365492,0,Orange,10.144578313253012,Base,5.651006711409396,Regular_Pirate_Suit_Green_And_Grey,6.845528455284554,Bottle_Ship_Necklace_Silver,3.422764227642277,Eye_Patch,2.014354066985646,Stubble,9.355555555555556,White_Hair,6.476923076923078,,4.952941176470588,Hook_Hand,6.736000000000001,Octopus,11.859154929577464,Regular_Smile,1.6640316205533596,1654300800,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #305,305,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/305.png,1651604347201,2,Common,393.0,82.1547942006199,0,Grey,11.37837837837838,Base_Red,6.057553956834533,Regular_Pirate_Suit,6.578125,,1.550644567219153,,2.2157894736842105,Stubble_Black,8.591836734693878,White_Hair,6.476923076923078,Pirate_Hat,7.196581196581197,Hook_Hand,6.736000000000001,Monkey,8.863157894736842,Gold_Teeth,16.509803921568626,1654300800,0x5aF270304fc52cA1feea3357cF0Fe89CAEa5ECd9
Pixel Pirates #306,306,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/306.png,1651608772315,2,Common,747.0,68.7966289017317,0,Purple,10.525,Base_Grey,6.845528455284554,Regular_Pirate_Suit_Purple_And_Orange,7.016666666666667,,1.550644567219153,,2.2157894736842105,Stubble_Black,8.591836734693878,Blonde_Hair,5.806896551724138,Pirate_Hat_Luminous,6.958677685950413,Handgun,7.943396226415095,Parrot_Green,9.67816091954023,Regular_Smile,1.6640316205533596,1654300800,0xD473781816837C7cd2FADC34E66F09786D2E2694
Pixel Pirates #307,307,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/307.png,1651609516115,2,Common,131.0,96.77706926058066,0,Light_Yellow,10.658227848101266,Base_Green,6.845528455284554,Arm_Tattoo,24.76470588235294,Bottle_Ship_Necklace_Silver,3.422764227642277,,2.2157894736842105,Long_Beard_Johnny,7.451327433628318,Regular_Hair,7.796296296296296,Pirate_Hat_Luminous,6.958677685950413,Handgun,7.943396226415095,Parrot,9.152173913043478,Smoke_Pipe,9.568181818181818,1654300800,0xAd8C6cad4d9C7Aef18444982AE88b3eCa941dF58
Pixel Pirates #308,308,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/308.png,1651609542872,2,Common,836.0,63.234983208989775,0,Orange,10.144578313253012,Base_Blue,6.330827067669173,Regular_Pirate_Suit_Purple_And_Orange,7.016666666666667,,1.550644567219153,,2.2157894736842105,Long_Beard_Black,7.016666666666667,Blonde_Hair,5.806896551724138,Pirate_Hat_Purple,8.174757281553397,,6.736000000000001,,6.578125,Regular_Smile,1.6640316205533596,1654300800,0xAd8C6cad4d9C7Aef18444982AE88b3eCa941dF58
Pixel Pirates #309,309,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/309.png,1651611827004,2,Common,190.0,91.67706954831569,0,Orange,10.144578313253012,Base_Grey,6.845528455284554,,6.378787878787879,,1.550644567219153,,2.2157894736842105,Stubble,9.355555555555556,Blonde_Hair,5.806896551724138,Pirate_Hat_Luminous,6.958677685950413,Gun_Gold,27.161290322580648,Parrot_Yellow,10.658227848101266,Silver_Teeth,4.601092896174864,1654300800,0x6872Dd4B1B1BBB2B61869c22735E13C515ED34Bd
Pixel Pirates #310,310,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/310.png,1651611866354,2,Common,463.0,78.42329692549609,0,Light_Pink,9.152173913043478,Base_Red,6.057553956834533,,6.378787878787879,,1.550644567219153,Eye_Patch,2.014354066985646,Stubble,9.355555555555556,Sparrow_Hair,8.957446808510639,Pirate_Hat_Pink,7.724770642201836,Whisky_Bottle,12.20289855072464,Corgi_Dog,13.365079365079366,Regular_Smile,1.6640316205533596,1654300800,0x6872Dd4B1B1BBB2B61869c22735E13C515ED34Bd
Pixel Pirates #311,311,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/311.png,1651612557112,2,Common,690.0,70.48194186395959,0,Plue,10.525,Base_Red,6.057553956834533,Regular_Pirate_Suit_Green_And_Grey,6.845528455284554,,1.550644567219153,Eye_Patch,2.014354066985646,Long_Beard,7.796296296296296,Ginger_Hair,7.258620689655173,Pirate_Hat_Purple,8.174757281553397,Hook_Hand,6.736000000000001,Octopus,11.859154929577464,Regular_Smile,1.6640316205533596,1654300800,0x41a6ac7f4e4DBfFEB934f95F1Db58B68C76Dc4dF
Pixel Pirates #312,312,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/312.png,1651613048929,2,Common,505.0,76.50317124738966,0,Plue,10.525,Base_Green,6.845528455284554,Regular_Pirate_Suit_Blue_And_Blue,6.790322580645162,Bottle_Ship_Necklace_Silver,3.422764227642277,Eye_Patch,2.014354066985646,Stubble,9.355555555555556,White_Hair,6.476923076923078,,4.952941176470588,Hand_Tattoo,15.592592592592592,Monkey,8.863157894736842,Regular_Smile,1.6640316205533596,1654300800,0x096E182e1e574A63324eac77a12ba0ae6F4A5E1a
Pixel Pirates #313,313,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/313.png,1651613102537,2,Common,406.0,81.4580244635685,0,Purple,10.525,Base,5.651006711409396,,6.378787878787879,Bottle_Ship_Necklace_Silver,3.422764227642277,,2.2157894736842105,Goatee,8.770833333333332,Blonde_Hair,5.806896551724138,Pirate_Hat_Orange,8.863157894736842,Hand_Tattoo,15.592592592592592,Monkey_Ginger,12.567164179104475,Regular_Smile,1.6640316205533596,1654300800,0x25A2689E00F3aD439e629B3aa92395D5cd1402E5
Pixel Pirates #314,314,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/314.png,1651613194811,2,Common,125.0,97.3538018988756,0,Plue,10.525,Base_Grey,6.845528455284554,Regular_Pirate_Suit_Blue_And_Blue,6.790322580645162,,1.550644567219153,Eye_Patch,2.014354066985646,Long_Beard_Johnny,7.451327433628318,Sparrow_Hair_White,7.654545454545455,Bandana_Hat_Dark_Blue,22.75675675675676,Handgun,7.943396226415095,Penguin,22.157894736842103,Regular_Smile,1.6640316205533596,1654300800,0x39C173378779fAD5d6495c45ff9a5DB1E8C30AF7
Pixel Pirates #315,315,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/315.png,1651613381155,2,Common,52.0,120.52278463648072,0,Light_Yellow,10.658227848101266,Base_Red,6.057553956834533,Regular_Pirate_Suit_Green_And_Grey,6.845528455284554,Bottle_Ship_Necklace_Silver,3.422764227642277,Eye_Patch_Gold,21.05,,6.736000000000001,Sparrow_Hair_White,7.654545454545455,Bandana_Hat_Green,18.30434782608696,Hook_Hand_Gold,24.76470588235294,Corgi_Dog,13.365079365079366,Regular_Smile,1.6640316205533596,1654300800,0x4476ADbc2BAbA6B54c8e510981FA9eCD26Be3F73
Pixel Pirates #316,316,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/316.png,1651613621689,2,Common,149.0,95.53816026341872,0,Light_Blue,9.46067415730337,Base,5.651006711409396,Regular_Pirate_Suit_Blue_And_Blue,6.790322580645162,Bottle_Ship_Necklace_Silver,3.422764227642277,Eye_Patch_Gold,21.05,Stubble,9.355555555555556,Ginger_Hair,7.258620689655173,,4.952941176470588,Treasure_Map,12.567164179104475,Corgi_Dog,13.365079365079366,Regular_Smile,1.6640316205533596,1654300800,0x5ca642d0138f8fa36f4ec6311190825392246AdA
Pixel Pirates #317,317,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/317.png,1651613716280,2,Common,252.0,88.6731438430667,0,Plue,10.525,Base_Red,6.057553956834533,Regular_Pirate_Suit_Blue_And_Blue,6.790322580645162,,1.550644567219153,Eye_Patch,2.014354066985646,Stubble_Black,8.591836734693878,Sparrow_Hair_White,7.654545454545455,Pirate_Hat_Purple,8.174757281553397,Ale,15.88679245283019,Octopus,11.859154929577464,Smoke_Pipe,9.568181818181818,1654300800,0x7EDF2a96c8F1a502977bB2626789437A66162269
Pixel Pirates #318,318,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/318.png,1651614100620,2,Common,192.0,91.55950890703843,0,Light_Luminous_,8.863157894736842,Base_Grey,6.845528455284554,,6.378787878787879,Bottle_Ship_Necklace_Silver,3.422764227642277,Eye_Patch,2.014354066985646,Stubble,9.355555555555556,Blonde_Hair,5.806896551724138,,4.952941176470588,Sword_Gold,25.51515151515152,Corgi_Dog_Red_No_Tail,13.803278688524587,Silver_Teeth,4.601092896174864,1654300800,0x4533E03d983Fae04741131C5f7cB35F1b32A1ACD
Pixel Pirates #319,319,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/319.png,1651614991087,2,Specials,20.0,3922.059334691096,2000,Light_Blue,9.46067415730337,Base_Alien,140.33333333333331,Regular_Pirate_Suit,6.578125,,1.550644567219153,Eye_Patch,2.014354066985646,,6.736000000000001,,64.76923076923077,,4.952941176470588,Hook_Hand_Alien,842.0,Monkey_Alien,842.0,Regular_Smile,1.6640316205533596,1654300800,0x2E128BbAf2cf7F1523a434128D91c642C5C7efAd
Pixel Pirates #320,320,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/320.png,1651615895121,2,Common,780.0,67.49479922586218,0,Light_Red,10.794871794871794,Base_Green,6.845528455284554,Regular_Pirate_Suit_Purple_And_Orange,7.016666666666667,,1.550644567219153,Eye_Patch,2.014354066985646,Long_Beard_Black,7.016666666666667,Regular_Hair,7.796296296296296,Pirate_Hat,7.196581196581197,Hook_Hand,6.736000000000001,Monkey,8.863157894736842,Regular_Smile,1.6640316205533596,1654300800,0xA3f6bb2a94349886E52238b027Eec751CfB672f3
Pixel Pirates #321,321,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/321.png,1651615961193,2,Common,263.0,88.32302926333107,0,Light_Green,10.525,Base_Green,6.845528455284554,Chest_Tattoo,20.536585365853657,,1.550644567219153,Eye_Patch,2.014354066985646,Long_Beard_Johnny,7.451327433628318,White_Hair,6.476923076923078,Pirate_Hat,7.196581196581197,Whisky_Bottle,12.20289855072464,Octopus,11.859154929577464,Regular_Smile,1.6640316205533596,1654300800,0xD13Cf36b646aDcaD473523F7B32bAa74F4F8F502
Pixel Pirates #322,322,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/322.png,1651617435546,2,Common,206.0,90.66008716643374,0,Light_Red,10.794871794871794,Base_Grey,6.845528455284554,Arm_Tattoo,24.76470588235294,,1.550644567219153,,2.2157894736842105,Goatee,8.770833333333332,Regular_Hair,7.796296296296296,Pirate_Hat_Orange,8.863157894736842,Hook_Hand,6.736000000000001,Parrot_Yellow,10.658227848101266,Regular_Smile,1.6640316205533596,1654300800,0x2E128BbAf2cf7F1523a434128D91c642C5C7efAd
