name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date,address
Pixel Pirates #225,225,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/225.png,1650806246264,1,Common,507.0,77.25642197721345,0,Purple,10.75609756097561,Base_Green,6.890625,Regular_Pirate_Suit_Red_And_Luminous_,6.732824427480916,Bottle_Ship_Necklace_Silver,3.3923076923076927,Eye_Patch,2.009111617312073,None,6.837209302325582,White_Hair,6.533333333333333,Pirate_Hat_Luminous,7.056,Handgun,7.875,Parrot_Green,9.58695652173913,Smoke_Pipe,9.58695652173913,1653350400,0xd87EcC6C74F486B044824a222326A96F696fCfA2
Pixel Pirates #226,226,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/226.png,1650806981720,1,Common,377.0,83.67398060427024,0,Light_Luminous_,8.732673267326733,Base_Pink,5.88,Regular_Pirate_Suit_Purple_And_Orange,7.170731707317074,None,1.5555555555555554,Eye_Patch,2.009111617312073,None,6.837209302325582,Sparrow_Hair,8.82,Pirate_Hat,7.411764705882353,Hook_Hand_Gold,24.500000000000004,Monkey,9.09278350515464,Regular_Smile,1.6641509433962265,1653350400,0xd87EcC6C74F486B044824a222326A96F696fCfA2
Pixel Pirates #227,227,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/227.png,1650807036832,1,Common,56.0,119.15904686760965,0,Light_Luminous_,8.732673267326733,Base_Pink,5.88,None,6.300000000000001,None,1.5555555555555554,Eye_Patch_Gold,21.51219512195122,Long_Beard_Black,7.112903225806451,White_Hair,6.533333333333333,Bandana_Hat_Green,18.375,Sword_Gold,25.200000000000003,Corgi_Dog,13.363636363636363,Silver_Teeth,4.59375,1653350400,0xd87EcC6C74F486B044824a222326A96F696fCfA2
Pixel Pirates #228,228,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/228.png,1650807063582,1,Common,681.0,71.58993932528648,0,Light_Red,10.626506024096384,Base_Blue,6.300000000000001,Regular_Pirate_Suit_Blue_And_Blue,6.784615384615385,None,1.5555555555555554,Eye_Patch,2.009111617312073,Goatee,8.82,Regular_Hair,7.669565217391304,Pirate_Hat_Luminous,7.056,None,6.890625,Parrot,9.284210526315787,Silver_Teeth,4.59375,1653350400,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #229,229,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/229.png,1650807077287,1,Common,201.0,91.36339596546136,0,Light_Blue,9.58695652173913,Base,5.547169811320755,Regular_Pirate_Suit_Red_And_Luminous_,6.732824427480916,Bottle_Ship_Necklace_Silver,3.3923076923076927,Eye_Patch,2.009111617312073,Long_Beard_Ginger,9.58695652173913,Sparrow_Hair_White,7.805309734513274,Pirate_Hat_Luminous,7.056,Gun_Gold,25.200000000000003,Monkey_Ginger,12.782608695652174,Regular_Smile,1.6641509433962265,1653350400,0xd87EcC6C74F486B044824a222326A96F696fCfA2
Pixel Pirates #230,230,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/230.png,1650807117227,1,Common,250.0,89.14516107770585,0,Light_Blue,9.58695652173913,Base_Pink,5.88,Regular_Pirate_Suit_Purple_And_Orange,7.170731707317074,None,1.5555555555555554,Eye_Patch,2.009111617312073,Stubble_Black,8.48076923076923,Regular_Hair,7.669565217391304,Pirate_Hat,7.411764705882353,Sword_Gold,25.200000000000003,Parrot_Green,9.58695652173913,Silver_Teeth,4.59375,1653350400,0xd87EcC6C74F486B044824a222326A96F696fCfA2
Pixel Pirates #231,231,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/231.png,1650807157273,1,Common,331.0,85.55265056922478,0,Light_Luminous_,8.732673267326733,Base,5.547169811320755,Regular_Pirate_Suit,6.485294117647059,Bottle_Ship_Necklace_Silver,3.3923076923076927,Eye_Patch,2.009111617312073,Long_Beard,7.669565217391304,White_Hair,6.533333333333333,Bandana_Hat,23.210526315789476,Sword,6.944881889763779,Corgi_Dog,13.363636363636363,Regular_Smile,1.6641509433962265,1653350400,0xd87EcC6C74F486B044824a222326A96F696fCfA2
Pixel Pirates #232,232,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/232.png,1650807199392,1,Common,61.0,114.56116170693052,0,Orange,10.022727272727272,Base_Green,6.890625,Regular_Pirate_Suit,6.485294117647059,Bottle_Ship_Necklace_Silver,3.3923076923076927,Eye_Patch_Gold,21.51219512195122,Stubble,9.382978723404255,Ginger_Hair,7.411764705882353,Bandana_Hat_Green,18.375,Treasure_Map,12.782608695652174,Corgi_Dog_Tri_Colour_No_Tail,16.641509433962263,Regular_Smile,1.6641509433962265,1653350400,0xd87EcC6C74F486B044824a222326A96F696fCfA2
Pixel Pirates #233,233,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/233.png,1650807240704,1,Common,308.0,86.47961118991242,0,Purple,10.75609756097561,Base,5.547169811320755,Regular_Pirate_Suit,6.485294117647059,None,1.5555555555555554,None,2.2160804020100504,Long_Beard_Johnny,7.289256198347108,White_Hair,6.533333333333333,Pirate_Hat_Orange,8.732673267326733,Gun_Gold,25.200000000000003,Parrot_Yellow,10.5,Regular_Smile,1.6641509433962265,1653350400,0xd87EcC6C74F486B044824a222326A96F696fCfA2
Pixel Pirates #234,234,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/234.png,1650807280516,1,Common,239.0,89.46796906030143,0,Light_Luminous_,8.732673267326733,Base_Pink,5.88,Arm_Tattoo,24.500000000000004,None,1.5555555555555554,Eye_Patch,2.009111617312073,Long_Beard_Johnny,7.289256198347108,Ginger_Hair,7.411764705882353,Pirate_Hat_Orange,8.732673267326733,Whisky_Bottle,12.6,Monkey,9.09278350515464,Regular_Smile,1.6641509433962265,1653350400,0xd87EcC6C74F486B044824a222326A96F696fCfA2
Pixel Pirates #235,235,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/235.png,1650807321588,1,Common,844.0,66.00502589302477,0,Light_Luminous_,8.732673267326733,Base,5.547169811320755,Regular_Pirate_Suit_Blue_And_Blue,6.784615384615385,None,1.5555555555555554,Eye_Patch,2.009111617312073,Long_Beard,7.669565217391304,Sparrow_Hair_White,7.805309734513274,None,4.955056179775281,Whisky_Bottle,12.6,None,6.681818181818182,Regular_Smile,1.6641509433962265,1653350400,0xd87EcC6C74F486B044824a222326A96F696fCfA2
Pixel Pirates #236,236,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/236.png,1650807348094,1,Common,256.0,88.89323629571325,0,Orange,10.022727272727272,Base_Red,6.167832167832168,None,6.300000000000001,None,1.5555555555555554,Eye_Patch,2.009111617312073,None,6.837209302325582,Blonde_Hair,5.764705882352941,Bandana_Hat_Dark_Blue,23.210526315789476,Ale,15.75,None,6.681818181818182,Silver_Teeth,4.59375,1653350400,0xd87EcC6C74F486B044824a222326A96F696fCfA2
Pixel Pirates #237,237,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/237.png,1650807401272,1,Common,876.0,63.19625308576328,0,Light_Luminous_,8.732673267326733,Base_Blue,6.300000000000001,Regular_Pirate_Suit_Purple_And_Orange,7.170731707317074,None,1.5555555555555554,Eye_Patch,2.009111617312073,Long_Beard,7.669565217391304,Ginger_Hair,7.411764705882353,Pirate_Hat_Luminous,7.056,Sword,6.944881889763779,None,6.681818181818182,Regular_Smile,1.6641509433962265,1653350400,0xd87EcC6C74F486B044824a222326A96F696fCfA2
Pixel Pirates #238,238,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/238.png,1650807428112,1,Common,152.0,95.6233452631676,0,Light_Yellow,10.137931034482758,Base_Pink,5.88,Regular_Pirate_Suit_Green_And_Grey,6.890625,Bottle_Ship_Necklace_Silver,3.3923076923076927,None,2.2160804020100504,Goatee,8.82,Black_Hair,7.056,Bandana_Hat,23.210526315789476,Hook_Hand,6.784615384615385,Corgi_Dog_Tri_Colour_No_Tail,16.641509433962263,Silver_Teeth,4.59375,1653350400,0xd87EcC6C74F486B044824a222326A96F696fCfA2
Pixel Pirates #239,239,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/239.png,1650807454829,1,Common,631.0,73.04509353596349,0,Light_Blue,9.58695652173913,Base_Grey,6.837209302325582,Regular_Pirate_Suit,6.485294117647059,None,1.5555555555555554,None,2.2160804020100504,Long_Beard_Johnny,7.289256198347108,Sparrow_Hair_White,7.805309734513274,Pirate_Hat_Pink,7.538461538461538,Treasure_Map,12.782608695652174,Parrot,9.284210526315787,Regular_Smile,1.6641509433962265,1653350400,0xd87EcC6C74F486B044824a222326A96F696fCfA2
Pixel Pirates #240,240,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/240.png,1650807495408,1,Common,549.0,75.66201148522298,0,Grey,11.164556962025316,Base,5.547169811320755,Regular_Pirate_Suit,6.485294117647059,None,1.5555555555555554,None,2.2160804020100504,Long_Beard,7.669565217391304,Ginger_Hair,7.411764705882353,Pirate_Hat,7.411764705882353,Hand_Tattoo,14.94915254237288,Parrot_Green,9.58695652173913,Regular_Smile,1.6641509433962265,1653350400,0xd87EcC6C74F486B044824a222326A96F696fCfA2
Pixel Pirates #241,241,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/241.png,1650807522092,1,Common,534.0,76.39031377126489,0,Plue,10.75609756097561,Base_Pink,5.88,Regular_Pirate_Suit_Red_And_Luminous_,6.732824427480916,None,1.5555555555555554,Eye_Patch,2.009111617312073,Goatee,8.82,Sparrow_Hair_White,7.805309734513274,None,4.955056179775281,Treasure_Map,12.782608695652174,Parrot_Yellow,10.5,Silver_Teeth,4.59375,1653350400,0xd87EcC6C74F486B044824a222326A96F696fCfA2
Pixel Pirates #242,242,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/242.png,1650807535622,1,Common,573.0,74.68619806049165,0,Grey,11.164556962025316,Base_Pink,5.88,None,6.300000000000001,None,1.5555555555555554,None,2.2160804020100504,Long_Beard_Johnny,7.289256198347108,Blonde_Hair,5.764705882352941,Pirate_Hat_Pink,7.538461538461538,None,6.890625,Parrot_Yellow,10.5,Smoke_Pipe,9.58695652173913,1653350400,0xb8B01693909ce747EC5fc66a0A04A88ac77C0ADa
Pixel Pirates #243,243,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/243.png,1650807562416,1,Common,821.0,67.19826553277694,0,Light_Red,10.626506024096384,Base_Blue,6.300000000000001,None,6.300000000000001,None,1.5555555555555554,None,2.2160804020100504,Stubble_Black,8.48076923076923,White_Hair,6.533333333333333,Pirate_Hat_Pink,7.538461538461538,None,6.890625,Monkey,9.09278350515464,Regular_Smile,1.6641509433962265,1653350400,0xd87EcC6C74F486B044824a222326A96F696fCfA2
Pixel Pirates #244,244,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/244.png,1650807615568,1,Common,622.0,73.27860386733131,0,Light_Yellow,10.137931034482758,Base_Pink,5.88,Regular_Pirate_Suit,6.485294117647059,Bottle_Ship_Necklace_Silver,3.3923076923076927,Eye_Patch,2.009111617312073,Long_Beard_Black,7.112903225806451,Black_Hair,7.056,None,4.955056179775281,Handgun,7.875,Corgi_Dog_Red_No_Tail,13.78125,Silver_Teeth,4.59375,1653350400,0xd87EcC6C74F486B044824a222326A96F696fCfA2
Pixel Pirates #245,245,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/245.png,1650807655772,1,Common,304.0,86.76720744435039,0,Plue,10.75609756097561,Base,5.547169811320755,Regular_Pirate_Suit_Purple_And_Orange,7.170731707317074,None,1.5555555555555554,None,2.2160804020100504,Goatee,8.82,Ginger_Hair,7.411764705882353,Pirate_Hat_Orange,8.732673267326733,None,6.890625,Octopus,11.025,Gold_Teeth,16.641509433962263,1653350400,0xd87EcC6C74F486B044824a222326A96F696fCfA2
Pixel Pirates #246,246,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/246.png,1650807696413,1,Common,495.0,78.06458740951007,0,Light_Red,10.626506024096384,Base,5.547169811320755,Regular_Pirate_Suit_Red_And_Luminous_,6.732824427480916,None,1.5555555555555554,Eye_Patch,2.009111617312073,None,6.837209302325582,Blonde_Hair,5.764705882352941,Pirate_Hat_Orange,8.732673267326733,None,6.890625,Corgi_Dog_Red_No_Tail,13.78125,Smoke_Pipe,9.58695652173913,1653350400,0xd87EcC6C74F486B044824a222326A96F696fCfA2
Pixel Pirates #247,247,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/247.png,1650807723194,1,Common,360.0,84.11786745714416,0,Purple,10.75609756097561,Base_Grey,6.837209302325582,Regular_Pirate_Suit_Red_And_Luminous_,6.732824427480916,Bottle_Ship_Necklace_Silver,3.3923076923076927,Eye_Patch,2.009111617312073,Long_Beard_Johnny,7.289256198347108,Regular_Hair,7.669565217391304,Bandana_Hat_Dark_Blue,23.210526315789476,Handgun,7.875,None,6.681818181818182,Regular_Smile,1.6641509433962265,1653350400,0xd87EcC6C74F486B044824a222326A96F696fCfA2
Pixel Pirates #248,248,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/248.png,1650807764936,1,Common,80.0,106.1746665181096,0,Light_Pink,9.382978723404255,Base_Pink,5.88,Regular_Pirate_Suit_Red_And_Luminous_,6.732824427480916,Bottle_Ship_Necklace_Silver,3.3923076923076927,Eye_Patch,2.009111617312073,Long_Beard,7.669565217391304,Regular_Hair,7.669565217391304,Bandana_Hat,23.210526315789476,Gun_Gold,25.200000000000003,Corgi_Dog,13.363636363636363,Regular_Smile,1.6641509433962265,1653350400,0xd87EcC6C74F486B044824a222326A96F696fCfA2
Pixel Pirates #249,249,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/249.png,1650807979725,1,Common,189.0,92.65244963961186,0,Light_Blue,9.58695652173913,Base_Blue,6.300000000000001,Regular_Pirate_Suit_Green_And_Grey,6.890625,None,1.5555555555555554,Eye_Patch_Gold,21.51219512195122,Long_Beard_Johnny,7.289256198347108,Sparrow_Hair,8.82,Pirate_Hat_Pink,7.538461538461538,None,6.890625,None,6.681818181818182,Smoke_Pipe,9.58695652173913,1653350400,0x73C857d26161c7B11bC1442b304919fCBc5002A7
Pixel Pirates #250,250,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/250.png,1650807993376,1,Common,424.0,81.4999595264497,0,Grey,11.164556962025316,Base_Green,6.890625,None,6.300000000000001,None,1.5555555555555554,Eye_Patch,2.009111617312073,Stubble_Black,8.48076923076923,Regular_Hair,7.669565217391304,Bandana_Hat_Green,18.375,None,6.890625,Parrot_Yellow,10.5,Regular_Smile,1.6641509433962265,1653350400,0x0F45156F109e474295913D78036FA213b1745D5A
Pixel Pirates #251,251,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/251.png,1650808020227,1,Common,515.0,77.1194268546879,0,Grey,11.164556962025316,Base_Blue,6.300000000000001,Regular_Pirate_Suit_Purple_And_Orange,7.170731707317074,Bottle_Ship_Necklace_Silver,3.3923076923076927,Eye_Patch,2.009111617312073,None,6.837209302325582,Ginger_Hair,7.411764705882353,Pirate_Hat_Purple,8.091743119266054,Hook_Hand,6.784615384615385,Corgi_Dog,13.363636363636363,Silver_Teeth,4.59375,1653350400,0x0F45156F109e474295913D78036FA213b1745D5A
Pixel Pirates #252,252,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/252.png,1650808047467,1,Common,335.0,85.37695838737342,0,Light_Blue,9.58695652173913,Base_Grey,6.837209302325582,Arm_Tattoo,24.500000000000004,None,1.5555555555555554,Eye_Patch,2.009111617312073,Long_Beard_Johnny,7.289256198347108,Sparrow_Hair_White,7.805309734513274,Pirate_Hat_Purple,8.091743119266054,Sword,6.944881889763779,Monkey,9.09278350515464,Regular_Smile,1.6641509433962265,1653350400,0x0F45156F109e474295913D78036FA213b1745D5A
Pixel Pirates #253,253,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/253.png,1650808074219,1,Common,737.0,69.89760439543686,0,Light_Luminous_,8.732673267326733,Base_Green,6.890625,Regular_Pirate_Suit_Blue_And_Blue,6.784615384615385,None,1.5555555555555554,None,2.2160804020100504,Stubble,9.382978723404255,Sparrow_Hair_White,7.805309734513274,Pirate_Hat_Luminous,7.056,Hook_Hand,6.784615384615385,Octopus,11.025,Regular_Smile,1.6641509433962265,1653350400,0x0F45156F109e474295913D78036FA213b1745D5A
Pixel Pirates #254,254,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/254.png,1650808114446,1,Common,251.0,89.05833196552528,0,Purple,10.75609756097561,Base_Green,6.890625,Regular_Pirate_Suit_Green_And_Grey,6.890625,Bottle_Ship_Necklace_Gold,16.333333333333332,None,2.2160804020100504,Goatee,8.82,Blonde_Hair,5.764705882352941,Pirate_Hat_Purple,8.091743119266054,Hand_Tattoo,14.94915254237288,None,6.681818181818182,Regular_Smile,1.6641509433962265,1653350400,0x0F45156F109e474295913D78036FA213b1745D5A
Pixel Pirates #255,255,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/255.png,1650808142041,1,Common,742.0,69.79956370719368,0,Light_Luminous_,8.732673267326733,Base,5.547169811320755,Regular_Pirate_Suit_Blue_And_Blue,6.784615384615385,Bottle_Ship_Necklace_Silver,3.3923076923076927,None,2.2160804020100504,Long_Beard_Ginger,9.58695652173913,Sparrow_Hair_White,7.805309734513274,Pirate_Hat_Pink,7.538461538461538,Sword,6.944881889763779,Parrot_Green,9.58695652173913,Regular_Smile,1.6641509433962265,1653350400,0x0F45156F109e474295913D78036FA213b1745D5A
Pixel Pirates #256,256,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/256.png,1650808156740,1,Common,265.0,88.43593854082201,0,Grey,11.164556962025316,Base,5.547169811320755,None,6.300000000000001,None,1.5555555555555554,None,2.2160804020100504,Long_Beard_Ginger,9.58695652173913,White_Hair,6.533333333333333,Bandana_Hat_Dark_Blue,23.210526315789476,Handgun,7.875,Monkey_Ginger,12.782608695652174,Regular_Smile,1.6641509433962265,1653350400,0x68b2dEB1564F60f9c8224848293A39c49dF721E1
Pixel Pirates #257,257,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/257.png,1650808318013,1,Common,102.0,101.587526182946,0,Grey,11.164556962025316,Base_Red,6.167832167832168,Chest_Tattoo,20.51162790697674,None,1.5555555555555554,Eye_Patch,2.009111617312073,Goatee,8.82,Regular_Hair,7.669565217391304,Pirate_Hat_Pink,7.538461538461538,Treasure_Map,12.782608695652174,Corgi_Dog_Red_No_Tail,13.78125,Smoke_Pipe,9.58695652173913,1653350400,0x68b2dEB1564F60f9c8224848293A39c49dF721E1
Pixel Pirates #258,258,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/258.png,1650808520051,1,Common,852.0,65.61218218743647,0,Light_Pink,9.382978723404255,Base_Green,6.890625,None,6.300000000000001,None,1.5555555555555554,Eye_Patch,2.009111617312073,Long_Beard_Black,7.112903225806451,Ginger_Hair,7.411764705882353,Pirate_Hat_Luminous,7.056,Sword,6.944881889763779,Parrot,9.284210526315787,Regular_Smile,1.6641509433962265,1653350400,0x68b2dEB1564F60f9c8224848293A39c49dF721E1
Pixel Pirates #259,259,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/259.png,1650808533376,1,Common,538.0,76.24155416162424,0,Light_Red,10.626506024096384,Base_Pink,5.88,Regular_Pirate_Suit_Green_And_Grey,6.890625,None,1.5555555555555554,Eye_Patch,2.009111617312073,Long_Beard_Ginger,9.58695652173913,Ginger_Hair,7.411764705882353,Pirate_Hat_Orange,8.732673267326733,Whisky_Bottle,12.6,Parrot,9.284210526315787,Regular_Smile,1.6641509433962265,1653350400,0x68b2dEB1564F60f9c8224848293A39c49dF721E1
Pixel Pirates #279,279,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/279.png,1651224276178,1,Legendary,7.0,7707.007921199499,5000,Purple,10.75609756097561,Base_Pink,5.88,Arm_And_Chest_Tattoo,882.0,Bottle_Ship_Necklace_Gold,16.333333333333332,None,2.2160804020100504,Stubble,9.382978723404255,Purple_Hair,882.0,None,4.955056179775281,None,6.890625,Octopus_Purple,882.0,Silver_Teeth,4.59375,1653868800,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #280,280,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/280.png,1651224435508,1,Legendary,8.0,7703.779925318594,5000,Light_Blue,9.58695652173913,Base_Clown,882.0,Joker,882.0,None,1.5555555555555554,Eye_Patch,2.009111617312073,None,6.837209302325582,Black_Hair,7.056,Pirate_Hat,7.411764705882353,Double_Gold_Guns,882.0,None,6.681818181818182,Gold_Teeth,16.641509433962263,1653868800,0xBC9daa710A52320B708cb92F900AD428918cCF75
Pixel Pirates #281,281,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/281.png,1651224594980,1,Legendary,13.0,5986.283323629944,5000,Grey,11.164556962025316,Base,5.547169811320755,None,6.300000000000001,Bottle_Ship_Necklace_Gold,16.333333333333332,Eye_Patch_Gold,21.51219512195122,Stubble,9.382978723404255,Blonde_Hair,5.764705882352941,None,4.955056179775281,Hook_Hand_Gold_With_Gold_Gun,882.0,None,6.681818181818182,Gold_Teeth,16.641509433962263,1653868800,0xd87EcC6C74F486B044824a222326A96F696fCfA2
Pixel Pirates #282,282,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/282.png,1651427310155,2,Common,463.0,79.22446703552801,0,Light_Blue,9.58695652173913,Base_Grey,6.837209302325582,Regular_Pirate_Suit,6.485294117647059,None,1.5555555555555554,Eye_Patch,2.009111617312073,Long_Beard_Ginger,9.58695652173913,Black_Hair,7.056,Pirate_Hat_Luminous,7.056,Treasure_Map,12.782608695652174,None,6.681818181818182,Smoke_Pipe,9.58695652173913,1654128000,0x237878E54e83896570D3614be4739E97449493a5
Pixel Pirates #283,283,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/283.png,1651427860122,2,Common,764.0,69.21182695283078,0,Light_Luminous_,8.732673267326733,Base_Grey,6.837209302325582,None,6.300000000000001,Bottle_Ship_Necklace_Silver,3.3923076923076927,Eye_Patch,2.009111617312073,Long_Beard,7.669565217391304,Sparrow_Hair_White,7.805309734513274,Pirate_Hat_Orange,8.732673267326733,Hook_Hand,6.784615384615385,Parrot,9.284210526315787,Regular_Smile,1.6641509433962265,1654128000,0x2B87BBeA6f8dbDD861399E4c8930041fe2aE5AeC
Pixel Pirates #284,284,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/284.png,1651428048163,2,Common,807.0,67.83430555662123,0,Light_Luminous_,8.732673267326733,Base_Pink,5.88,None,6.300000000000001,None,1.5555555555555554,Eye_Patch,2.009111617312073,Stubble_Black,8.48076923076923,Ginger_Hair,7.411764705882353,None,4.955056179775281,None,6.890625,Octopus,11.025,Silver_Teeth,4.59375,1654128000,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #286,286,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/286.png,1651594318302,2,Common,63.0,111.96405987397809,0,Plue,10.75609756097561,Base_Blue,6.300000000000001,Arm_Tattoo,24.500000000000004,Bottle_Ship_Necklace_Gold,16.333333333333332,Eye_Patch,2.009111617312073,Stubble_Black,8.48076923076923,Ginger_Hair,7.411764705882353,None,4.955056179775281,Hand_Tattoo,14.94915254237288,None,6.681818181818182,Smoke_Pipe,9.58695652173913,1654300800,0xF5166c7c77f19d1Ca7FCef9D3580F3F75e2f144E
Pixel Pirates #287,287,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/287.png,1651594318991,2,Common,444.0,80.23176480803284,0,Light_Luminous_,8.732673267326733,Base_Green,6.890625,Regular_Pirate_Suit_Red_And_Luminous_,6.732824427480916,Bottle_Ship_Necklace_Silver,3.3923076923076927,Eye_Patch,2.009111617312073,Long_Beard_Johnny,7.289256198347108,Regular_Hair,7.669565217391304,Pirate_Hat_Pink,7.538461538461538,Hand_Tattoo,14.94915254237288,Corgi_Dog,13.363636363636363,Regular_Smile,1.6641509433962265,1654300800,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pixel Pirates #288,288,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/288.png,1651594786573,2,Common,139.0,96.66065940207032,0,Light_Blue,9.58695652173913,Base_Pink,5.88,Regular_Pirate_Suit,6.485294117647059,Bottle_Ship_Necklace_Silver,3.3923076923076927,None,2.2160804020100504,Stubble,9.382978723404255,Sparrow_Hair_White,7.805309734513274,Pirate_Hat_Pink,7.538461538461538,Hand_Tattoo,14.94915254237288,Monkey_Ginger,12.782608695652174,Gold_Teeth,16.641509433962263,1654300800,0xdC96Dc73c2321400AeE24761Ce43F8C6eF33A10e
Pixel Pirates #289,289,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/289.png,1651595131324,2,Common,449.0,79.90724180028954,0,Orange,10.022727272727272,Base_Pink,5.88,Chest_Tattoo,20.51162790697674,None,1.5555555555555554,Eye_Patch,2.009111617312073,Long_Beard,7.669565217391304,Regular_Hair,7.669565217391304,None,4.955056179775281,Sword,6.944881889763779,Octopus,11.025,Regular_Smile,1.6641509433962265,1654300800,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pixel Pirates #290,290,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/290.png,1651595184365,2,Common,483.0,78.48998270186176,0,Purple,10.75609756097561,Base_Red,6.167832167832168,Regular_Pirate_Suit_Blue_And_Blue,6.784615384615385,Bottle_Ship_Necklace_Silver,3.3923076923076927,None,2.2160804020100504,Long_Beard,7.669565217391304,White_Hair,6.533333333333333,Pirate_Hat_Luminous,7.056,Ale,15.75,Parrot_Yellow,10.5,Regular_Smile,1.6641509433962265,1654300800,0x9CF40f5fB40626E3B242049da8C7e013C0CddC19
