name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date,address
Pixel Pirates #292,292,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/292.png,1651595825569,2,Common,778.0,69.04589091745848,0,Light_Blue,9.57608695652174,Base,5.540880503144654,Regular_Pirate_Suit,6.477941176470589,None,1.5537918871252203,None,2.21356783919598,Stubble,9.372340425531917,Black_Hair,7.048,None,4.949438202247191,None,6.8828125,Corgi_Dog_Red_No_Tail,13.765625,Regular_Smile,1.665406427221172,1654300800,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #293,293,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/293.png,1651596224236,2,Common,87.0,122.1663286944586,0,Light_Luminous_,8.722772277227723,Base_Green,6.8828125,Regular_Pirate_Suit_Red_And_Luminous_,6.776923076923077,None,1.5537918871252203,Eye_Patch_Gold,21.48780487804878,Long_Beard_Black,7.10483870967742,Sparrow_Hair_White,7.79646017699115,Bandana_Hat,23.18421052631579,Ale,15.732142857142858,Corgi_Dog,13.34848484848485,Smoke_Pipe,9.57608695652174,1654300800,0xFC961534a0A55b925dB2c5ee546c8A019c0D78d5
Pixel Pirates #294,294,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/294.png,1651599154145,2,Common,115.0,105.48665638181812,0,Light_Red,10.614457831325302,Base_Grey,6.8828125,Regular_Pirate_Suit_Red_And_Luminous_,6.776923076923077,None,1.5537918871252203,None,2.21356783919598,Long_Beard_Johnny,7.341666666666667,Regular_Hair,7.728070175438597,Bandana_Hat_Green,18.354166666666668,Sword_Gold,25.17142857142857,Parrot,9.273684210526316,Smoke_Pipe,9.57608695652174,1654300800,0x9F1CfC94feC8826B7e546CB77b6f7C2707B2Bf98
Pixel Pirates #295,295,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/295.png,1651599273749,2,Common,438.0,81.8345641030588,0,Purple,10.876543209876544,Base_Grey,6.8828125,Regular_Pirate_Suit_Blue_And_Blue,6.776923076923077,Bottle_Ship_Necklace_Silver,3.401544401544401,None,2.21356783919598,Stubble_Black,8.471153846153847,Sparrow_Hair_White,7.79646017699115,Pirate_Hat_Pink,7.52991452991453,Ale,15.732142857142858,Parrot_Yellow,10.48809523809524,Regular_Smile,1.665406427221172,1654300800,0x9675Fe51fCFa05dBfF4d027706f0a97B74Fe5Dc7
Pixel Pirates #296,296,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/296.png,1651599752338,2,Common,161.0,98.53517061723068,0,Light_Blue,9.57608695652174,Base_Grey,6.8828125,Regular_Pirate_Suit_Blue_And_Blue,6.776923076923077,Bottle_Ship_Necklace_Silver,3.401544401544401,None,2.21356783919598,Long_Beard,7.660869565217392,Blonde_Hair,5.758169934640523,Pirate_Hat,7.403361344537815,Sword_Gold,25.17142857142857,Penguin,22.025,Regular_Smile,1.665406427221172,1654300800,0xD3d20F2D89922311F87Cd954691102f475833770
Pixel Pirates #297,297,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/297.png,1651599752744,2,Common,773.0,69.16305934921907,0,Light_Green,10.876543209876544,Base_Blue,6.292857142857143,Regular_Pirate_Suit_Blue_And_Blue,6.776923076923077,None,1.5537918871252203,Eye_Patch,2.0114155251141552,Long_Beard_Johnny,7.341666666666667,Regular_Hair,7.728070175438597,Pirate_Hat,7.403361344537815,Handgun,7.936936936936937,Parrot_Green,9.57608695652174,Regular_Smile,1.665406427221172,1654300800,0x25A2689E00F3aD439e629B3aa92395D5cd1402E5
Pixel Pirates #298,298,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/298.png,1651599778586,2,Common,159.0,98.54791195556258,0,Light_Blue,9.57608695652174,Base_Blue,6.292857142857143,Regular_Pirate_Suit_Blue_And_Blue,6.776923076923077,None,1.5537918871252203,Eye_Patch_Gold,21.48780487804878,Goatee,8.81,Regular_Hair,7.728070175438597,Pirate_Hat_Orange,8.722772277227723,Whisky_Bottle,12.585714285714284,Corgi_Dog,13.34848484848485,Regular_Smile,1.665406427221172,1654300800,0x1467E4395F401e72877A46EdEd3DE6bFD714C572
Pixel Pirates #299,299,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/299.png,1651601627710,2,Common,394.0,83.8753374800069,0,Grey,11.151898734177216,Base_Blue,6.292857142857143,Regular_Pirate_Suit_Red_And_Luminous_,6.776923076923077,None,1.5537918871252203,None,2.21356783919598,Stubble,9.372340425531917,Regular_Hair,7.728070175438597,Pirate_Hat_Luminous,7.048,Whisky_Bottle,12.585714285714284,Parrot_Green,9.57608695652174,Smoke_Pipe,9.57608695652174,1654300800,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #300,300,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/300.png,1651601773486,2,Common,509.0,78.17380828326978,0,Light_Green,10.876543209876544,Base_Grey,6.8828125,Regular_Pirate_Suit_Red_And_Luminous_,6.776923076923077,Bottle_Ship_Necklace_Silver,3.401544401544401,None,2.21356783919598,Goatee,8.81,Black_Hair,7.048,Pirate_Hat_Purple,8.08256880733945,Treasure_Map,12.768115942028986,None,6.7251908396946565,Silver_Teeth,4.588541666666667,1654300800,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #301,301,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/301.png,1651602209894,2,Common,505.0,78.3579613536823,0,Orange,10.011363636363637,Base_Pink,5.873333333333333,Regular_Pirate_Suit_Green_And_Grey,6.8828125,None,1.5537918871252203,Eye_Patch,2.0114155251141552,Goatee,8.81,Ginger_Hair,7.403361344537815,Pirate_Hat_Orange,8.722772277227723,Handgun,7.936936936936937,Parrot_Green,9.57608695652174,Smoke_Pipe,9.57608695652174,1654300800,0x3F01FA6e75f9d0477108F994400280b71915Bf56
Pixel Pirates #302,302,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/302.png,1651603498219,2,Common,309.0,87.90432707107357,0,Light_Blue,9.57608695652174,Base,5.540880503144654,Regular_Pirate_Suit_Purple_And_Orange,7.162601626016261,Bottle_Ship_Necklace_Silver,3.401544401544401,Eye_Patch,2.0114155251141552,Long_Beard_Black,7.10483870967742,Blonde_Hair,5.758169934640523,Bandana_Hat_Dark_Blue,23.81081081081081,Handgun,7.936936936936937,Octopus,11.0125,Silver_Teeth,4.588541666666667,1654300800,0x4Ea6415289Cf688f8A19381e1a9Af213d2510454
Pixel Pirates #303,303,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/303.png,1651603909461,2,Common,163.0,98.076368175355,0,Light_Blue,9.57608695652174,Base_Grey,6.8828125,Regular_Pirate_Suit_Red_And_Luminous_,6.776923076923077,Bottle_Ship_Necklace_Silver,3.401544401544401,None,2.21356783919598,Goatee,8.81,Sparrow_Hair_White,7.79646017699115,Pirate_Hat_Purple,8.08256880733945,Hook_Hand_Gold,24.47222222222222,Parrot_Yellow,10.48809523809524,Smoke_Pipe,9.57608695652174,1654300800,0x1467E4395F401e72877A46EdEd3DE6bFD714C572
Pixel Pirates #304,304,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/304.png,1651604293695,2,Common,799.0,68.15055062401613,0,Orange,10.011363636363637,Base,5.540880503144654,Regular_Pirate_Suit_Green_And_Grey,6.8828125,Bottle_Ship_Necklace_Silver,3.401544401544401,Eye_Patch,2.0114155251141552,Stubble,9.372340425531917,White_Hair,6.525925925925926,None,4.949438202247191,Hook_Hand,6.776923076923077,Octopus,11.0125,Regular_Smile,1.665406427221172,1654300800,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pixel Pirates #305,305,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/305.png,1651604347201,2,Common,428.0,82.4405187275869,0,Grey,11.151898734177216,Base_Red,6.160839160839161,Regular_Pirate_Suit,6.477941176470589,None,1.5537918871252203,None,2.21356783919598,Stubble_Black,8.471153846153847,White_Hair,6.525925925925926,Pirate_Hat,7.403361344537815,Hook_Hand,6.776923076923077,Monkey,9.082474226804123,Gold_Teeth,16.62264150943396,1654300800,0x5aF270304fc52cA1feea3357cF0Fe89CAEa5ECd9
Pixel Pirates #306,306,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/306.png,1651608772315,2,Common,774.0,69.14507116368823,0,Purple,10.876543209876544,Base_Grey,6.8828125,Regular_Pirate_Suit_Purple_And_Orange,7.162601626016261,None,1.5537918871252203,None,2.21356783919598,Stubble_Black,8.471153846153847,Blonde_Hair,5.758169934640523,Pirate_Hat_Luminous,7.048,Handgun,7.936936936936937,Parrot_Green,9.57608695652174,Regular_Smile,1.665406427221172,1654300800,0xD473781816837C7cd2FADC34E66F09786D2E2694
Pixel Pirates #307,307,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/307.png,1651609516115,2,Common,179.0,96.00102869066204,0,Light_Yellow,10.126436781609195,Base_Green,6.8828125,Arm_Tattoo,24.47222222222222,Bottle_Ship_Necklace_Silver,3.401544401544401,None,2.21356783919598,Long_Beard_Johnny,7.341666666666667,Regular_Hair,7.728070175438597,Pirate_Hat_Luminous,7.048,Handgun,7.936936936936937,Parrot,9.273684210526316,Smoke_Pipe,9.57608695652174,1654300800,0xAd8C6cad4d9C7Aef18444982AE88b3eCa941dF58
Pixel Pirates #308,308,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/308.png,1651609542872,2,Common,873.0,63.45316935013146,0,Orange,10.011363636363637,Base_Blue,6.292857142857143,Regular_Pirate_Suit_Purple_And_Orange,7.162601626016261,None,1.5537918871252203,None,2.21356783919598,Long_Beard_Black,7.10483870967742,Blonde_Hair,5.758169934640523,Pirate_Hat_Purple,8.08256880733945,None,6.8828125,None,6.7251908396946565,Regular_Smile,1.665406427221172,1654300800,0xAd8C6cad4d9C7Aef18444982AE88b3eCa941dF58
Pixel Pirates #309,309,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/309.png,1651611827004,2,Common,275.0,89.3809688419049,0,Orange,10.011363636363637,Base_Grey,6.8828125,None,6.292857142857143,None,1.5537918871252203,None,2.21356783919598,Stubble,9.372340425531917,Blonde_Hair,5.758169934640523,Pirate_Hat_Luminous,7.048,Gun_Gold,25.17142857142857,Parrot_Yellow,10.48809523809524,Silver_Teeth,4.588541666666667,1654300800,0x6872Dd4B1B1BBB2B61869c22735E13C515ED34Bd
Pixel Pirates #310,310,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/310.png,1651611866354,2,Common,495.0,78.70310465833434,0,Light_Pink,9.372340425531917,Base_Red,6.160839160839161,None,6.292857142857143,None,1.5537918871252203,Eye_Patch,2.0114155251141552,Stubble,9.372340425531917,Sparrow_Hair,8.81,Pirate_Hat_Pink,7.52991452991453,Whisky_Bottle,12.585714285714284,Corgi_Dog,13.34848484848485,Regular_Smile,1.665406427221172,1654300800,0x6872Dd4B1B1BBB2B61869c22735E13C515ED34Bd
Pixel Pirates #311,311,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/311.png,1651612557112,2,Common,741.0,69.95439073334182,0,Plue,10.74390243902439,Base_Red,6.160839160839161,Regular_Pirate_Suit_Green_And_Grey,6.8828125,None,1.5537918871252203,Eye_Patch,2.0114155251141552,Long_Beard,7.660869565217392,Ginger_Hair,7.403361344537815,Pirate_Hat_Purple,8.08256880733945,Hook_Hand,6.776923076923077,Octopus,11.0125,Regular_Smile,1.665406427221172,1654300800,0x41a6ac7f4e4DBfFEB934f95F1Db58B68C76Dc4dF
Pixel Pirates #312,312,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/312.png,1651613048929,2,Common,550.0,76.34438654016687,0,Plue,10.74390243902439,Base_Green,6.8828125,Regular_Pirate_Suit_Blue_And_Blue,6.776923076923077,Bottle_Ship_Necklace_Silver,3.401544401544401,Eye_Patch,2.0114155251141552,Stubble,9.372340425531917,White_Hair,6.525925925925926,None,4.949438202247191,Hand_Tattoo,14.932203389830509,Monkey,9.082474226804123,Regular_Smile,1.665406427221172,1654300800,0x096E182e1e574A63324eac77a12ba0ae6F4A5E1a
Pixel Pirates #313,313,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/313.png,1651613102537,2,Common,454.0,80.98206106756763,0,Purple,10.876543209876544,Base,5.540880503144654,None,6.292857142857143,Bottle_Ship_Necklace_Silver,3.401544401544401,None,2.21356783919598,Goatee,8.81,Blonde_Hair,5.758169934640523,Pirate_Hat_Orange,8.722772277227723,Hand_Tattoo,14.932203389830509,Monkey_Ginger,12.768115942028986,Regular_Smile,1.665406427221172,1654300800,0x25A2689E00F3aD439e629B3aa92395D5cd1402E5
Pixel Pirates #314,314,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/314.png,1651613194811,2,Common,160.0,98.54512644681355,0,Plue,10.74390243902439,Base_Grey,6.8828125,Regular_Pirate_Suit_Blue_And_Blue,6.776923076923077,None,1.5537918871252203,Eye_Patch,2.0114155251141552,Long_Beard_Johnny,7.341666666666667,Sparrow_Hair_White,7.79646017699115,Bandana_Hat_Dark_Blue,23.81081081081081,Handgun,7.936936936936937,Penguin,22.025,Regular_Smile,1.665406427221172,1654300800,0xBC9daa710A52320B708cb92F900AD428918cCF75
Pixel Pirates #315,315,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/315.png,1651613381155,2,Common,88.0,120.5256354279687,0,Light_Yellow,10.126436781609195,Base_Red,6.160839160839161,Regular_Pirate_Suit_Green_And_Grey,6.8828125,Bottle_Ship_Necklace_Silver,3.401544401544401,Eye_Patch_Gold,21.48780487804878,None,6.829457364341086,Sparrow_Hair_White,7.79646017699115,Bandana_Hat_Green,18.354166666666668,Hook_Hand_Gold,24.47222222222222,Corgi_Dog,13.34848484848485,Regular_Smile,1.665406427221172,1654300800,0x4476ADbc2BAbA6B54c8e510981FA9eCD26Be3F73
Pixel Pirates #316,316,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/316.png,1651613621689,2,Common,177.0,96.29038700623458,0,Light_Blue,9.57608695652174,Base,5.540880503144654,Regular_Pirate_Suit_Blue_And_Blue,6.776923076923077,Bottle_Ship_Necklace_Silver,3.401544401544401,Eye_Patch_Gold,21.48780487804878,Stubble,9.372340425531917,Ginger_Hair,7.403361344537815,None,4.949438202247191,Treasure_Map,12.768115942028986,Corgi_Dog,13.34848484848485,Regular_Smile,1.665406427221172,1654300800,0x5ca642d0138f8fa36f4ec6311190825392246AdA
Pixel Pirates #317,317,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/317.png,1651613716280,2,Common,308.0,87.91778473317504,0,Plue,10.74390243902439,Base_Red,6.160839160839161,Regular_Pirate_Suit_Blue_And_Blue,6.776923076923077,None,1.5537918871252203,Eye_Patch,2.0114155251141552,Stubble_Black,8.471153846153847,Sparrow_Hair_White,7.79646017699115,Pirate_Hat_Purple,8.08256880733945,Ale,15.732142857142858,Octopus,11.0125,Smoke_Pipe,9.57608695652174,1654300800,0x7EDF2a96c8F1a502977bB2626789437A66162269
Pixel Pirates #318,318,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/318.png,1651614100620,2,Common,238.0,90.91694564725827,0,Light_Luminous_,8.722772277227723,Base_Grey,6.8828125,None,6.292857142857143,Bottle_Ship_Necklace_Silver,3.401544401544401,Eye_Patch,2.0114155251141552,Stubble,9.372340425531917,Blonde_Hair,5.758169934640523,None,4.949438202247191,Sword_Gold,25.17142857142857,Corgi_Dog_Red_No_Tail,13.765625,Silver_Teeth,4.588541666666667,1654300800,0x4533E03d983Fae04741131C5f7cB35F1b32A1ACD
Pixel Pirates #319,319,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/319.png,1651614991087,2,Common,54.0,2004.825442300946,0,Light_Blue,9.57608695652174,Base_Alien,146.83333333333334,Regular_Pirate_Suit,6.477941176470589,None,1.5537918871252203,Eye_Patch,2.0114155251141552,None,6.829457364341086,None,62.92857142857143,None,4.949438202247191,Hook_Hand_Alien,881.0,Monkey_Alien,881.0,Regular_Smile,1.665406427221172,1654300800,0x2E128BbAf2cf7F1523a434128D91c642C5C7efAd
Pixel Pirates #320,320,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/320.png,1651615895121,2,Specials,50.0,2067.9861533301832,2000,Light_Red,10.614457831325302,Base_Green,6.8828125,Regular_Pirate_Suit_Purple_And_Orange,7.162601626016261,None,1.5537918871252203,Eye_Patch,2.0114155251141552,Long_Beard_Black,7.10483870967742,Regular_Hair,7.728070175438597,Pirate_Hat,7.403361344537815,Hook_Hand,6.776923076923077,Monkey,9.082474226804123,Regular_Smile,1.665406427221172,1654300800,0x00aB97c782c661fb3D08C96dce06176938101211
Pixel Pirates #321,321,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/321.png,1651615961193,2,Common,296.0,88.34750986520504,0,Light_Green,10.876543209876544,Base_Green,6.8828125,Chest_Tattoo,20.48837209302325,None,1.5537918871252203,Eye_Patch,2.0114155251141552,Long_Beard_Johnny,7.341666666666667,White_Hair,6.525925925925926,Pirate_Hat,7.403361344537815,Whisky_Bottle,12.585714285714284,Octopus,11.0125,Regular_Smile,1.665406427221172,1654300800,0x69f47bb74b855Ada42237E82E65CD724764fabAa
Pixel Pirates #322,322,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/322.png,1651617435546,2,Common,256.0,89.92811947477455,0,Light_Red,10.614457831325302,Base_Grey,6.8828125,Arm_Tattoo,24.47222222222222,None,1.5537918871252203,None,2.21356783919598,Goatee,8.81,Regular_Hair,7.728070175438597,Pirate_Hat_Orange,8.722772277227723,Hook_Hand,6.776923076923077,Parrot_Yellow,10.48809523809524,Regular_Smile,1.665406427221172,1654300800,0x2E128BbAf2cf7F1523a434128D91c642C5C7efAd
Pixel Pirates #323,323,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/323.png,1651618628886,2,Common,432.0,82.11101264370893,0,Light_Green,10.876543209876544,Base_Green,6.8828125,None,6.292857142857143,Bottle_Ship_Necklace_Silver,3.401544401544401,Eye_Patch,2.0114155251141552,Stubble,9.372340425531917,Blonde_Hair,5.758169934640523,Pirate_Hat_Luminous,7.048,Hook_Hand,6.776923076923077,Penguin,22.025,Regular_Smile,1.665406427221172,1654300800,0x358C8B4836006235680367d70D9D148955b24154
Pixel Pirates #324,324,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/324.png,1651619264516,2,Common,248.0,90.35965961550656,0,Plue,10.74390243902439,Base_Green,6.8828125,Regular_Pirate_Suit_Green_And_Grey,6.8828125,Bottle_Ship_Necklace_Silver,3.401544401544401,None,2.21356783919598,Stubble,9.372340425531917,Blonde_Hair,5.758169934640523,Bandana_Hat_Green,18.354166666666668,Whisky_Bottle,12.585714285714284,Parrot_Green,9.57608695652174,Silver_Teeth,4.588541666666667,1654300800,0x2d56F14F7623fa1Ab587e06a630E82dAa1425631
Pixel Pirates #325,325,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/325.png,1651619317563,2,Common,515.0,77.820551461634,0,Light_Green,10.876543209876544,Base,5.540880503144654,None,6.292857142857143,None,1.5537918871252203,Eye_Patch,2.0114155251141552,Long_Beard,7.660869565217392,Sparrow_Hair,8.81,None,4.949438202247191,Hook_Hand,6.776923076923077,None,6.7251908396946565,Gold_Teeth,16.62264150943396,1654300800,0x8b74C4aA9d92672982940e67C8015e587f3EA0B5
Pixel Pirates #326,326,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/326.png,1651619740874,2,Common,517.0,77.76556852795744,0,Light_Pink,9.372340425531917,Base_Pink,5.873333333333333,Regular_Pirate_Suit_Green_And_Grey,6.8828125,None,1.5537918871252203,None,2.21356783919598,None,6.829457364341086,Sparrow_Hair,8.81,Bandana_Hat_Green,18.354166666666668,Sword,6.937007874015748,Parrot,9.273684210526316,Regular_Smile,1.665406427221172,1654300800,0x2d56F14F7623fa1Ab587e06a630E82dAa1425631
Pixel Pirates #327,327,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/327.png,1651619914834,2,Common,622.0,73.7822576039919,0,Light_Pink,9.372340425531917,Base_Red,6.160839160839161,Regular_Pirate_Suit_Purple_And_Orange,7.162601626016261,None,1.5537918871252203,Eye_Patch,2.0114155251141552,Long_Beard_Johnny,7.341666666666667,Regular_Hair,7.728070175438597,Pirate_Hat_Pink,7.52991452991453,Treasure_Map,12.768115942028986,Parrot_Yellow,10.48809523809524,Regular_Smile,1.665406427221172,1654300800,0x2d56F14F7623fa1Ab587e06a630E82dAa1425631
Pixel Pirates #328,328,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/328.png,1651619967714,2,Common,107.0,108.7460760703992,0,Purple,10.876543209876544,Base_Green,6.8828125,Regular_Pirate_Suit_Purple_And_Orange,7.162601626016261,Bottle_Ship_Necklace_Gold,16.314814814814817,Eye_Patch,2.0114155251141552,Long_Beard_Ginger,9.57608695652174,Blonde_Hair,5.758169934640523,Pirate_Hat,7.403361344537815,Hook_Hand_Gold,24.47222222222222,Corgi_Dog_Tri_Colour_No_Tail,16.62264150943396,Regular_Smile,1.665406427221172,1654300800,0x2d56F14F7623fa1Ab587e06a630E82dAa1425631
Pixel Pirates #329,329,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/329.png,1651620154211,2,Common,75.0,151.0070355221862,0,Grey,11.151898734177216,Base_Blue,6.292857142857143,Regular_Pirate_Suit_Green_And_Grey,6.8828125,None,1.5537918871252203,None,2.21356783919598,Long_Beard_Johnny,7.341666666666667,Regular_Hair,7.728070175438597,Bandana_Hat,23.18421052631579,Treasure,73.41666666666667,Parrot_Green,9.57608695652174,Regular_Smile,1.665406427221172,1654300800,0x5aF270304fc52cA1feea3357cF0Fe89CAEa5ECd9
Pixel Pirates #330,330,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/330.png,1651620167499,2,Common,798.0,68.15373812104679,0,Purple,10.876543209876544,Base_Pink,5.873333333333333,Regular_Pirate_Suit_Green_And_Grey,6.8828125,Bottle_Ship_Necklace_Silver,3.401544401544401,Eye_Patch,2.0114155251141552,Goatee,8.81,Black_Hair,7.048,Pirate_Hat_Purple,8.08256880733945,Hook_Hand,6.776923076923077,None,6.7251908396946565,Regular_Smile,1.665406427221172,1654300800,0x5aF270304fc52cA1feea3357cF0Fe89CAEa5ECd9
Pixel Pirates #331,331,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/331.png,1651620207209,2,Common,825.0,67.10521015455006,0,Plue,10.74390243902439,Base_Pink,5.873333333333333,Regular_Pirate_Suit_Blue_And_Blue,6.776923076923077,None,1.5537918871252203,Eye_Patch,2.0114155251141552,Long_Beard_Black,7.10483870967742,Sparrow_Hair_White,7.79646017699115,Pirate_Hat_Luminous,7.048,None,6.8828125,None,6.7251908396946565,Silver_Teeth,4.588541666666667,1654300800,0x5aF270304fc52cA1feea3357cF0Fe89CAEa5ECd9
Pixel Pirates #332,332,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/332.png,1651620273604,2,Common,457.0,80.86969510184502,0,Plue,10.74390243902439,Base_Blue,6.292857142857143,Regular_Pirate_Suit,6.477941176470589,None,1.5537918871252203,None,2.21356783919598,Long_Beard_Black,7.10483870967742,Blonde_Hair,5.758169934640523,Bandana_Hat_Green,18.354166666666668,Handgun,7.936936936936937,Monkey_Ginger,12.768115942028986,Regular_Smile,1.665406427221172,1654300800,0x5aF270304fc52cA1feea3357cF0Fe89CAEa5ECd9
Pixel Pirates #334,334,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/334.png,1651624583598,2,Common,72.0,213.25631282138008,0,Light_Blue,9.57608695652174,Base_Alien,146.83333333333334,None,6.292857142857143,None,1.5537918871252203,None,2.21356783919598,Stubble_Black,8.471153846153847,Regular_Hair,7.728070175438597,Pirate_Hat,7.403361344537815,None,6.8828125,None,6.7251908396946565,Smoke_Pipe,9.57608695652174,1654300800,0x5786Ec177Be57110cec0cD1b742BDacD6e1fb42e
Pixel Pirates #335,335,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/335.png,1651624809984,2,Specials,37.0,2078.2117644828163,2000,Light_Red,10.614457831325302,Base_Grey,6.8828125,Regular_Pirate_Suit_Green_And_Grey,6.8828125,Bottle_Ship_Necklace_Silver,3.401544401544401,None,2.21356783919598,Long_Beard_Ginger,9.57608695652174,Ginger_Hair,7.403361344537815,Pirate_Hat_Pink,7.52991452991453,Treasure_Map,12.768115942028986,Parrot,9.273684210526316,Regular_Smile,1.665406427221172,1654300800,0x2c4Cd67F2d6349B4641A5278aFfD4CC13b50e12A
Pixel Pirates #336,336,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/336.png,1651624955806,2,Common,512.0,77.9949603733623,0,Orange,10.011363636363637,Base,5.540880503144654,Regular_Pirate_Suit_Green_And_Grey,6.8828125,Bottle_Ship_Necklace_Silver,3.401544401544401,Eye_Patch,2.0114155251141552,Goatee,8.81,White_Hair,6.525925925925926,None,4.949438202247191,Sword,6.937007874015748,Corgi_Dog,13.34848484848485,Smoke_Pipe,9.57608695652174,1654300800,0x2c4Cd67F2d6349B4641A5278aFfD4CC13b50e12A
Pixel Pirates #337,337,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/337.png,1651625074794,2,Common,455.0,80.94605103808695,0,Light_Yellow,10.126436781609195,Base_Green,6.8828125,Regular_Pirate_Suit_Red_And_Luminous_,6.776923076923077,None,1.5537918871252203,None,2.21356783919598,Goatee,8.81,Sparrow_Hair,8.81,Pirate_Hat,7.403361344537815,Treasure_Map,12.768115942028986,Octopus,11.0125,Silver_Teeth,4.588541666666667,1654300800,0x2c4Cd67F2d6349B4641A5278aFfD4CC13b50e12A
