id,address,tokenId,amountBatch,seller,vault,sold,startTime,endTime,cancelled,isAuction,isFlashAuction,isAntisnipe,maxBid,maxBidder,maxOffer,maxOfferer,amount,amountRemaining,desiredAmountRemaining,complete,price,isERC721,isNSFW,version,nextMinimum,donationAddress,donationPercentage,custom1,custom2,custom3,custom4,custom5,custom6,custom7,custom8,userSupplyValid,minBid,minOffer,subgraphIndex,approvalState,contentVerified,isFNFT,nft.lastSellPrice,nft.lastSellId,nft.isNSFW,nft.address,nft.mintOrder,nft.createdTimestamp,nft.isERC721,nft.creator,nft.owner,nft.num,nft.onSale,nft.saleId,nft.price,nft.custom1,nft.custom2,nft.custom3,nft.custom4,nft.custom5,nft.custom6,nft.custom7,nft.custom8,nft.isTransferable,nft.isTracked,nft.contentVerified,nft.approvalState,nft.isFNFT,number,image,Batch,Type,Rank,Total Score,Rarity Score / FTM
179547,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,299,1,0xb7ee483080b3b1a82e24b3c80d94c5c1f536fdb7,,True,1653047542,2022-05-25,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,50.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,66,approve,True,True,50000000000000000000,179547,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,298,1651601621,True,0xb7ee483080b3b1a82e24b3c80d94c5c1f536fdb7,0x6ffbb6c376d0cf590289671d652ae92213614828,1,False,-1,0,,,,,,,,,True,True,True,approve,True,299,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/299.png width=""100"">",2,Common,365.0,83.86476303369186,1.6772952606738372
180585,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,370,1,0xa5b8d4bfbf295edddde15340b2867bd210a2d885,,True,1653410880,2022-05-25,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,50.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,67,approve,True,True,50000000000000000000,180585,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,369,1651926183,True,0xfa7c11e9e2d4fcd0f4646515a17289f5892a40b7,0x6ffbb6c376d0cf590289671d652ae92213614828,1,False,-1,0,,,,,,,,,True,True,True,approve,True,370,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/370.png width=""100"">",2,Common,734.0,69.62633862520657,1.3925267725041315
181103,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,440,1,0xa5b8d4bfbf295edddde15340b2867bd210a2d885,,True,1653540626,2022-05-26,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,90.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,68,approve,True,True,90000000000000000000,181103,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,439,1652978734,True,0xa5b8d4bfbf295edddde15340b2867bd210a2d885,0x3f01fa6e75f9d0477108f994400280b71915bf56,1,False,-1,0,,,,,,,,,True,True,True,approve,True,440,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/440.png width=""100"">",3,Common,45.0,137.1087134750677,1.5234301497229745
181548,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,616,1,0x00ab97c782c661fb3d08c96dce06176938101211,,True,1653678557,2022-05-27,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,40.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,69,approve,True,True,40000000000000000000,181548,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,615,1653677967,True,0x00ab97c782c661fb3d08c96dce06176938101211,0xc169fd8055ad90a4e40b4106b570d0d59db6a2d8,1,False,-1,0,,,,,,,,,True,True,True,approve,True,616,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/616.png width=""100"">",4,Common,224.0,89.58721770125241,2.23968044253131
181546,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,614,1,0x00ab97c782c661fb3d08c96dce06176938101211,,True,1653678215,2022-05-27,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,40.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,70,approve,True,True,40000000000000000000,181546,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,613,1653677925,True,0x00ab97c782c661fb3d08c96dce06176938101211,0x5d9a1ece4cc5092428bff7dd07f9aba61d43cd2e,1,False,-1,0,,,,,,,,,True,True,True,approve,True,614,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/614.png width=""100"">",4,Common,358.0,84.04537258374104,2.101134314593526
181554,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,452,1,0xa5b8d4bfbf295edddde15340b2867bd210a2d885,,True,1653680529,2022-05-27,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,45.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,71,approve,True,True,45000000000000000000,181554,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,451,1652979677,True,0xa5b8d4bfbf295edddde15340b2867bd210a2d885,0x5d9a1ece4cc5092428bff7dd07f9aba61d43cd2e,1,False,-1,0,,,,,,,,,True,True,True,approve,True,452,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/452.png width=""100"">",3,Common,652.0,72.14522868056596,1.603227304012577
181555,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,441,1,0xa5b8d4bfbf295edddde15340b2867bd210a2d885,,True,1653680569,2022-05-27,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,45.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,72,approve,True,True,60000000000000000000,310019,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,440,1652978744,True,0xa5b8d4bfbf295edddde15340b2867bd210a2d885,0x283490755e5d7a65c3f4c79320b184ef6bac8b8e,1,False,-1,0,,,,,,,,,True,True,True,approve,True,441,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/441.png width=""100"">",3,Common,403.0,82.27785239429498,1.8283967198732218
181551,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,613,1,0x358c8b4836006235680367d70d9d148955b24154,,True,1653679106,2022-05-27,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,45.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,73,approve,True,True,60000000000000000000,310018,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,612,1653677919,True,0x358c8b4836006235680367d70d9d148955b24154,0x283490755e5d7a65c3f4c79320b184ef6bac8b8e,1,False,-1,0,,,,,,,,,True,True,True,approve,True,613,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/613.png width=""100"">",4,Common,418.0,81.47368759801822,1.8105263910670715
179863,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,491,1,0x1467e4395f401e72877a46eded3de6bfd714c572,,True,1653148220,2022-05-27,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,60.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,74,approve,True,True,60000000000000000000,179863,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,490,1652991186,True,0x1467e4395f401e72877a46eded3de6bfd714c572,0xc169fd8055ad90a4e40b4106b570d0d59db6a2d8,1,False,-1,0,,,,,,,,,True,True,True,approve,True,491,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/491.png width=""100"">",3,Common,389.0,83.02610150381207,1.3837683583968678
178504,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,52,1,0x5c7ab8a5f02acc6bb9d1f5304c588bf8472ffc86,,True,1652740163,2022-05-28,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,60.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,75,approve,True,True,60000000000000000000,178504,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,51,1650738267,True,0x78de8e8e9fdcaeba199c2aefbd1a69c4bccdd9e6,0xc169fd8055ad90a4e40b4106b570d0d59db6a2d8,1,False,-1,0,,,,,,,,,True,True,True,approve,True,52,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/52.png width=""100"">",1,Common,634.0,72.59691176128575,1.2099485293547625
181616,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,541,1,0xa5b8d4bfbf295edddde15340b2867bd210a2d885,,True,1653689863,2022-05-28,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,50.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,76,approve,True,True,50000000000000000000,181616,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,540,1652997325,True,0xa5b8d4bfbf295edddde15340b2867bd210a2d885,0xc169fd8055ad90a4e40b4106b570d0d59db6a2d8,1,False,-1,0,,,,,,,,,True,True,True,approve,True,541,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/541.png width=""100"">",3,Common,282.0,87.56536548731329,1.7513073097462657
178244,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,64,1,0x78de8e8e9fdcaeba199c2aefbd1a69c4bccdd9e6,,True,1652672947,2022-05-28,False,False,False,True,0,0x0000000000000000000000000000000000000000,30010000000000000000,0x7007b9ca0a1e617393fe01b0160ed6b7eeb2824a,1,0,0,True,60.0,True,False,2,33011000000000000000,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,33011000000000000000,77,approve,True,True,60000000000000000000,178244,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,63,1650738494,True,0x78de8e8e9fdcaeba199c2aefbd1a69c4bccdd9e6,0x096e182e1e574a63324eac77a12ba0ae6f4a5e1a,1,False,-1,0,,,,,,,,,True,True,True,approve,True,64,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/64.png width=""100"">",1,Common,741.0,69.37382519108259,1.1562304198513764
181544,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,462,1,0xa5b8d4bfbf295edddde15340b2867bd210a2d885,,True,1653676082,2022-05-28,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,70.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,78,approve,True,True,70000000000000000000,181544,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,461,1652983685,True,0xa5b8d4bfbf295edddde15340b2867bd210a2d885,0x358c8b4836006235680367d70d9d148955b24154,1,False,-1,0,,,,,,,,,True,True,True,approve,True,462,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/462.png width=""100"">",3,Common,175.0,93.35712110558966,1.3336731586512809
179812,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,312,1,0xa5b8d4bfbf295edddde15340b2867bd210a2d885,,True,1653132503,2022-05-28,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,100.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,79,approve,True,True,100000000000000000000,179812,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,311,1651613043,True,0xa5b8d4bfbf295edddde15340b2867bd210a2d885,0x096e182e1e574a63324eac77a12ba0ae6f4a5e1a,1,False,-1,0,,,,,,,,,True,True,True,approve,True,312,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/312.png width=""100"">",2,Common,521.0,76.43642621770381,0.7643642621770381
179383,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,439,1,0xa5b8d4bfbf295edddde15340b2867bd210a2d885,,True,1652984314,2022-05-28,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,50.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,80,approve,True,True,50000000000000000000,179383,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,438,1652978726,True,0xa5b8d4bfbf295edddde15340b2867bd210a2d885,0x096e182e1e574a63324eac77a12ba0ae6f4a5e1a,1,False,-1,0,,,,,,,,,True,True,True,approve,True,439,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/439.png width=""100"">",3,Common,510.0,77.10401503684676,1.5420803007369352
180377,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,535,1,0xa5b8d4bfbf295edddde15340b2867bd210a2d885,,True,1653337611,2022-05-28,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,45.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,81,approve,True,True,45000000000000000000,180377,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,534,1652997237,True,0xa5b8d4bfbf295edddde15340b2867bd210a2d885,0x3f01fa6e75f9d0477108f994400280b71915bf56,1,False,-1,0,,,,,,,,,True,True,True,approve,True,535,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/535.png width=""100"">",3,Common,334.0,85.23246475867036,1.8940547724148968
181549,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,607,1,0x358c8b4836006235680367d70d9d148955b24154,,True,1653678969,2022-05-28,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,45.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,82,approve,True,True,65000000000000000000,310586,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,606,1653677789,True,0x358c8b4836006235680367d70d9d148955b24154,0x89c09f938807837cade465230e2e6cd0c7357ba2,1,False,-1,0,,,,,,,,,True,True,True,approve,True,607,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/607.png width=""100"">",4,Common,317.0,85.96262943926146,1.9102806542058102
181550,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,617,1,0x358c8b4836006235680367d70d9d148955b24154,,True,1653679036,2022-05-28,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,44.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,83,approve,True,True,44000000000000000000,181550,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,616,1653677971,True,0x358c8b4836006235680367d70d9d148955b24154,0x41a6ac7f4e4dbffeb934f95f1db58b68c76dc4df,1,False,-1,0,,,,,,,,,True,True,True,approve,True,617,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/617.png width=""100"">",4,Common,686.0,71.19630648991273,1.6180978747707437
181104,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,444,1,0xa5b8d4bfbf295edddde15340b2867bd210a2d885,,True,1653540664,2022-05-29,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,45.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,84,approve,True,True,45000000000000000000,181104,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,443,1652978915,True,0xa5b8d4bfbf295edddde15340b2867bd210a2d885,0x02b2d6a3298a4b20aa4f7a0a57e920e9fc9ad864,1,False,-1,0,,,,,,,,,True,True,True,approve,True,444,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/444.png width=""100"">",3,Common,835.0,65.66309867443736,1.4591799705430526
181661,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,635,1,0x096e182e1e574a63324eac77a12ba0ae6f4a5e1a,,True,1653706431,2022-05-29,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,44.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,85,approve,True,True,44000000000000000000,181661,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,634,1653685117,True,0x096e182e1e574a63324eac77a12ba0ae6f4a5e1a,0x5786ec177be57110cec0cd1b742bdacd6e1fb42e,1,False,-1,0,,,,,,,,,True,True,True,approve,True,635,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/635.png width=""100"">",4,Common,804.0,67.2492041378259,1.5283910031324068
181950,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,170,1,0xb7ee483080b3b1a82e24b3c80d94c5c1f536fdb7,,True,1653808886,2022-05-29,False,False,False,True,0,0x0000000000000000000000000000000000000000,30000000000000000000,0x6ffbb6c376d0cf590289671d652ae92213614828,1,0,0,True,44.0,True,False,2,33000000000000000000,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,33000000000000000000,87,approve,True,True,44000000000000000000,181950,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,169,1650771878,True,0xb7ee483080b3b1a82e24b3c80d94c5c1f536fdb7,0x8086b0d45ad26b4be9ada29aa5ee88d5abf88175,1,False,-1,0,,,,,,,,,True,True,True,approve,True,170,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/170.png width=""100"">",1,Common,448.0,79.70060782287744,1.8113774505199418
178245,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,69,1,0x78de8e8e9fdcaeba199c2aefbd1a69c4bccdd9e6,,True,1652673056,2022-05-29,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,65.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,88,approve,True,True,65000000000000000000,178245,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,68,1650738571,True,0x78de8e8e9fdcaeba199c2aefbd1a69c4bccdd9e6,0x06f9e5f8f5c170b9eece58676d932bcc398f52e5,1,False,-1,0,,,,,,,,,True,True,True,approve,True,69,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/69.png width=""100"">",1,Common,707.0,70.3545974046201,1.08237842160954
182086,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,180,1,0x1c3d9432765dd7d8865a9fef866053f1ffcdb546,,True,1653861366,2022-05-30,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,99.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,89,approve,True,True,99000000000000000000,182086,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,179,1650774950,True,0x1c3d9432765dd7d8865a9fef866053f1ffcdb546,0x3f01fa6e75f9d0477108f994400280b71915bf56,1,False,-1,0,,,,,,,,,True,True,True,approve,True,180,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/180.png width=""100"">",1,Common,66.0,110.7800236026894,1.118990137400903
181987,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,382,1,0xfa7c11e9e2d4fcd0f4646515a17289f5892a40b7,,True,1653832294,2022-05-30,False,True,False,True,56870000000000000000,0xc169fd8055ad90a4e40b4106b570d0d59db6a2d8,0,0x0000000000000000000000000000000000000000,1,0,0,True,56.87,True,False,2,62557000000000000000,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,62557000000000000000,1,90,approve,True,True,56870000000000000000,181987,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,381,1652025059,True,0xfa7c11e9e2d4fcd0f4646515a17289f5892a40b7,0xc169fd8055ad90a4e40b4106b570d0d59db6a2d8,1,False,-1,0,,,,,,,,,True,True,True,approve,True,382,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/382.png width=""100"">",2,Common,517.0,76.60464670140384,1.347013305809809
181988,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,387,1,0xfa7c11e9e2d4fcd0f4646515a17289f5892a40b7,,True,1653832350,2022-05-30,False,True,False,True,75770000000000000000,0xc169fd8055ad90a4e40b4106b570d0d59db6a2d8,0,0x0000000000000000000000000000000000000000,1,0,0,True,75.77,True,False,2,83347000000000000000,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,83347000000000000000,1,91,approve,True,True,75770000000000000000,181988,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,386,1652027213,True,0xfa7c11e9e2d4fcd0f4646515a17289f5892a40b7,0xc169fd8055ad90a4e40b4106b570d0d59db6a2d8,1,False,-1,0,,,,,,,,,True,True,True,approve,True,387,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/387.png width=""100"">",2,Common,351.0,84.31997175035634,1.1128411211608333
179526,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,513,1,0xa5b8d4bfbf295edddde15340b2867bd210a2d885,,True,1653039045,2022-05-30,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,60.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,92,approve,True,True,100000000000000000000,190244,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,512,1652994395,True,0xa5b8d4bfbf295edddde15340b2867bd210a2d885,0x283490755e5d7a65c3f4c79320b184ef6bac8b8e,1,False,-1,0,,,,,,,,,True,True,True,approve,True,513,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/513.png width=""100"">",3,Common,550.0,75.37471875838308,1.256245312639718
180380,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,527,1,0xa5b8d4bfbf295edddde15340b2867bd210a2d885,,True,1653340207,2022-05-31,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,45.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,93,approve,True,True,45000000000000000000,180380,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,526,1652996082,True,0xa5b8d4bfbf295edddde15340b2867bd210a2d885,0x156f25c6dafc2628b3c0f4d6aed4057cef5358d3,1,False,-1,0,,,,,,,,,True,True,True,approve,True,527,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/527.png width=""100"">",3,Common,619.0,73.06721976661261,1.6237159948136135
181665,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,639,1,0x096e182e1e574a63324eac77a12ba0ae6f4a5e1a,,True,1653707023,2022-05-31,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,44.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,94,approve,True,True,44000000000000000000,181665,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,638,1653685312,True,0x096e182e1e574a63324eac77a12ba0ae6f4a5e1a,0xeb332a4448352582c90d3962012c06d77e69586d,1,False,-1,0,,,,,,,,,True,True,True,approve,True,639,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/639.png width=""100"">",4,Common,853.0,64.12961876701624,1.4574913356140053
182323,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,631,1,0x00ab97c782c661fb3d08c96dce06176938101211,,True,1653941225,2022-06-02,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,40.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,95,approve,True,True,40000000000000000000,182323,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,630,1653683717,True,0x00ab97c782c661fb3d08c96dce06176938101211,0x9231bb34bc0a7c9bfd33c5456f8ed78e1b64d93a,1,False,-1,0,,,,,,,,,True,True,True,approve,True,631,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/631.png width=""100"">",4,Common,596.0,73.87163797884713,1.8467909494711783
179385,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,450,1,0xa5b8d4bfbf295edddde15340b2867bd210a2d885,,True,1652985728,2022-06-02,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,60.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,96,approve,True,True,60000000000000000000,179385,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,449,1652979340,True,0xa5b8d4bfbf295edddde15340b2867bd210a2d885,0x283490755e5d7a65c3f4c79320b184ef6bac8b8e,1,False,-1,0,,,,,,,,,True,True,True,approve,True,450,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/450.png width=""100"">",3,Common,271.0,87.97371115027076,1.4662285191711792
182327,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,632,1,0x00ab97c782c661fb3d08c96dce06176938101211,,True,1653941449,2022-06-03,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,40.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,97,approve,True,True,40000000000000000000,182327,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,631,1653683905,True,0x00ab97c782c661fb3d08c96dce06176938101211,0xd13cf36b646adcad473523f7b32baa74f4f8f502,1,False,-1,0,,,,,,,,,True,True,True,approve,True,632,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/632.png width=""100"">",4,Common,615.0,73.17115157104374,1.8292787892760933
