name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #151,151,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/151.png,1661528187516,1,Common,267.0,158.45955326439838,Mint,18.323529411764703,Porcelain,5.990384615384615,Shirt_Blue,10.929824561403509,Eyes_Blue,21.48275862068965,Sword_Right,10.383333333333333,Skull_Silver,10.383333333333333,None,4.482014388489208,Mid_Hair_Goatee_Blonde,25.958333333333336,Bandana_Dust,25.958333333333336,Cheeky,9.734375,Parrot_Blue,14.833333333333334,1664201253,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pirate Life #152,152,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/152.png,1661528187663,1,Common,63.0,218.45669205558568,Spektral,20.096774193548388,Almond,6.846153846153847,Neked,3.7083333333333335,Bulging_Eyes_Blue,14.159090909090908,None,1.7068493150684931,Teeth_Skull_Silver,22.25,Eye_Patch_Left,2.8190045248868776,Mid_Hair_Stubble_Pink,89.0,Pirate_Hat_Orange,27.08695652173913,Open_Mouth_Gold,12.46,Parrot_Red,18.323529411764703,1664201253,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pirate Life #153,153,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/153.png,1661528201101,1,Common,409.0,137.73542289619047,Yellow,14.488372093023257,Golden,7.7875,Shirt_Shadow,17.8,Wink_Orange,16.394736842105264,Gun_Right,12.714285714285715,None,1.6929347826086956,Eye_Patch_Left,2.8190045248868776,Mid_Hair_Stubble_Brown,27.08695652173913,Bandana_Dust,25.958333333333336,Teeth_Silver,8.41891891891892,None,2.574380165289256,1664201253,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pirate Life #154,154,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/154.png,1661528200959,1,Common,286.0,155.27736508913085,Purple,28.318181818181817,Goblin,24.92,Shirt_Green_Grey,13.844444444444443,Bulging_Eyes_Orange,12.46,None,1.7068493150684931,None,1.6929347826086956,Eye_Patch_Left,2.8190045248868776,Mid_Hair_Stubble_Grey,41.53333333333333,Bandana_Purple,15.195121951219512,Teeth_Gold,10.213114754098362,None,2.574380165289256,1664201253,0x161e282653B87d5d71fD15d0ca15966154C63259
Pirate Life #155,155,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/155.png,1661528267156,1,Common,422.0,135.50077717646766,Indigo,14.159090909090908,Honey,7.597560975609756,Shirt_Pink_Grey,16.83783783783784,Wink_Blue,14.159090909090908,Sword_Left,11.327272727272728,Teeth_Blood,19.46875,Eye_Patch_Left,2.8190045248868776,Short_Hair_Stubble_White,25.958333333333336,None,1.8708708708708708,Regular_Mouth,6.107843137254902,Octopus_Pink,15.195121951219512,1664201253,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pirate Life #156,156,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/156.png,1661528267300,1,Common,67.0,216.6191579479761,Deep_Violet,21.48275862068965,Sand,7.597560975609756,Shirt_Blue_Grey,14.159090909090908,Eyes_Red,77.875,None,1.7068493150684931,None,1.6929347826086956,Eye_Patch_Left,2.8190045248868776,Long_Hair_Stubble_Grey,47.92307692307692,Pirate_Hat_Blue,14.488372093023257,Regular_Mouth,6.107843137254902,Parrot_Green,20.766666666666666,1664201253,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pirate Life #157,157,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/157.png,1661528267441,1,Common,14.0,280.1823410910692,Grey,17.8,Golden,7.7875,Neked,3.7083333333333335,Bulging_Eyes_Shadow,69.22222222222223,None,1.7068493150684931,Teeth,8.9,None,4.482014388489208,Long_Hair_Beard_Grey,29.666666666666668,Pirate_Hat_Gold,124.6,Cheeky,9.734375,None,2.574380165289256,1664201253,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pirate Life #158,158,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/158.png,1661528280583,1,Common,332.0,148.43872428495553,Night_Blue,20.766666666666666,Sand,7.597560975609756,Tattoo,17.8,Eyes_Blue,21.48275862068965,None,1.7068493150684931,Teeth,8.9,Eye_Patch_Right,2.502008032128514,Mid_Hair_Brown,38.9375,None,1.8708708708708708,Regular_Mouth,6.107843137254902,Parrot_Green,20.766666666666666,1664201253,0x1467E4395F401e72877A46EdEd3DE6bFD714C572
Pirate Life #159,159,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/159.png,1661528280739,1,Common,514.0,123.18192663412668,Shadow,14.488372093023257,Porcelain,5.990384615384615,Neked,3.7083333333333335,Eyes_Green,13.543478260869565,None,1.7068493150684931,Teeth,8.9,Eye_Patch_Left,2.8190045248868776,Long_Hair_Goatee_Brown,38.9375,None,1.8708708708708708,Cheeky,9.734375,Parrot_Purple,21.48275862068965,1664201253,0x1467E4395F401e72877A46EdEd3DE6bFD714C572
Pirate Life #160,160,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/160.png,1661528280871,1,Common,381.0,141.73926711959223,Shadow,14.488372093023257,Goblin,24.92,Shirt_Green_Grey,13.844444444444443,Wink_Orange,16.394736842105264,None,1.7068493150684931,None,1.6929347826086956,Eye_Patch_Right,2.502008032128514,Mid_Hair_Stubble_Brown,27.08695652173913,Bandana_Purple,15.195121951219512,Regular_Mouth,6.107843137254902,Octopus,17.8,1664201253,0xed15032b0D66DE7d19756566f84216faA0d533FF
Pirate Life #161,161,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/161.png,1661528346614,1,Common,371.0,142.97697453630528,Indigo,14.159090909090908,Honey,7.597560975609756,Shirt_LQDR,18.87878787878788,Angry_Eyes_Blue,12.215686274509803,Gun_Left,15.575,Teeth,8.9,None,4.482014388489208,Mid_Hair_Goatee_Grey,28.318181818181817,None,1.8708708708708708,Teeth_Gold,10.213114754098362,Parrot_Green,20.766666666666666,1664201253,0x546ACE3Eea396c1656867499b72741E414fe6116
Pirate Life #162,162,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/162.png,1661528426100,1,Common,527.0,120.99368382962578,Indigo,14.159090909090908,Porcelain,5.990384615384615,Neked,3.7083333333333335,Eyes_Orange,16.83783783783784,None,1.7068493150684931,None,1.6929347826086956,None,4.482014388489208,Mid_Hair_Beard_Blonde,36.647058823529406,Pirate_Hat_Orange,27.08695652173913,Regular_Mouth,6.107843137254902,None,2.574380165289256,1664201253,0xD3d20F2D89922311F87Cd954691102f475833770
Pirate Life #163,163,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/163.png,1661528426254,1,Common,489.0,125.70930005311835,Mint,18.323529411764703,Porcelain,5.990384615384615,Shirt_Yellow_Black,18.87878787878788,Angry_Eyes_Green,11.537037037037038,Sword_Left,11.327272727272728,None,1.6929347826086956,Eye_Patch_Left,2.8190045248868776,Short_Hair_White,41.53333333333333,None,1.8708708708708708,Blunt,9.161764705882351,None,2.574380165289256,1664201253,0x161e282653B87d5d71fD15d0ca15966154C63259
Pirate Life #164,164,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/164.png,1661528465754,1,Common,499.0,124.44674584676244,Abe_Purple,24.92,Golden,7.7875,Neked,3.7083333333333335,Wink_Orange,16.394736842105264,None,1.7068493150684931,Skull_Silver,10.383333333333333,Eye_Patch_Right,2.502008032128514,Long_Hair_Beard_Brown,29.666666666666668,None,1.8708708708708708,Open_Mouth,6.627659574468086,Monkey_Blue,18.87878787878788,1664201253,0x161e282653B87d5d71fD15d0ca15966154C63259
Pirate Life #165,165,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/165.png,1661528465914,1,Common,417.0,135.90566850524078,Chilean_Fire,19.46875,Almond,6.846153846153847,Shirt_Green,18.87878787878788,Wink_Green,16.394736842105264,None,1.7068493150684931,Skull_Silver,10.383333333333333,Eye_Patch_Left,2.8190045248868776,Mid_Hair_Goatee_Blonde,25.958333333333336,None,1.8708708708708708,Pipe_Gold,13.255319148936172,Parrot_Red,18.323529411764703,1664201253,0x161e282653B87d5d71fD15d0ca15966154C63259
Pirate Life #166,166,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/166.png,1661528545574,1,Common,414.0,136.9705182199406,Green,28.318181818181817,Espresso,6.107843137254902,Neked,3.7083333333333335,Stoned_Eyes,11.537037037037038,None,1.7068493150684931,Teeth,8.9,Eye_Patch_Left,2.8190045248868776,Long_Hair_Grey,41.53333333333333,Pirate_Hat_Pink,17.305555555555557,Open_Mouth_Gold,12.46,None,2.574380165289256,1664201253,0xD3d20F2D89922311F87Cd954691102f475833770
Pirate Life #167,167,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/167.png,1661528558843,1,Specials,586.0,109.91854500954264,Sunny_Seas.,24.92,Espresso,6.107843137254902,Neked,3.7083333333333335,Bulging_Eyes_Orange,12.46,Sword_Left,11.327272727272728,None,1.6929347826086956,Eye_Patch_Right,2.502008032128514,Mid_Hair_Beard_Brown,36.647058823529406,None,1.8708708708708708,Regular_Mouth,6.107843137254902,None,2.574380165289256,1664201253,0x056d952F9273B2C10A473cD8088BDFa355b10B6D
Pirate Life #168,168,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/168.png,1661528585072,1,Common,384.0,141.358360287432,Spektral,20.096774193548388,Honey,7.597560975609756,Shirt_Green_Grey,13.844444444444443,Wink_Blue,14.159090909090908,None,1.7068493150684931,Teeth_Skull_Silver,22.25,Eye_Patch_Right,2.502008032128514,Short_Hair_Stubble_White,25.958333333333336,Bandana_Red,22.25,Teeth_Silver,8.41891891891892,None,2.574380165289256,1664201253,0x161e282653B87d5d71fD15d0ca15966154C63259
Pirate Life #169,169,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/169.png,1661528585201,1,Common,20.0,265.87061820694373,Spektral,20.096774193548388,Sand,7.597560975609756,Shirt_Green_Grey,13.844444444444443,Bulging_Eyes_Shadow,69.22222222222223,None,1.7068493150684931,Teeth,8.9,None,4.482014388489208,Mid_Hair_Stubble_Blue,62.3,None,1.8708708708708708,Open_Mouth,6.627659574468086,Penguin_Safe,69.22222222222223,1664201253,0x161e282653B87d5d71fD15d0ca15966154C63259
Pirate Life #170,170,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/170.png,1661528770435,1,Common,232.0,165.71413117668072,Indigo,14.159090909090908,Honey,7.597560975609756,Shirt_Green,18.87878787878788,Wink_Green,16.394736842105264,Sword_Right,10.383333333333333,Teeth_Blood,19.46875,Eye_Patch_Left,2.8190045248868776,Long_Hair_Stubble_Grey,47.92307692307692,None,1.8708708708708708,Teeth_Silver,8.41891891891892,Octopus,17.8,1664201253,0xf99C8873B972b4192e789F55AB954188D0d9A133
Pirate Life #171,171,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/171.png,1661528928542,1,Common,34.0,236.81349190425595,Purple,28.318181818181817,Sand,7.597560975609756,Shirt_Yellow_Black,18.87878787878788,Stoned_Eyes,11.537037037037038,Sword_Dual,38.9375,Teeth,8.9,Eye_Patch_Dual,44.5,Mid_Hair_Stubble_Ginger,51.91666666666667,None,1.8708708708708708,Blunt,9.161764705882351,Octopus_Pink,15.195121951219512,1664201253,0x161e282653B87d5d71fD15d0ca15966154C63259
Pirate Life #172,172,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/172.png,1661528942428,1,Common,217.0,168.73236656214615,Green,28.318181818181817,Golden,7.7875,Shirt_Pink_Grey,16.83783783783784,Eyes_Orange,16.83783783783784,Gun_Left,15.575,Teeth_Blood,19.46875,Eye_Patch_Right,2.502008032128514,Long_Hair_Goatee_Grey,44.5,None,1.8708708708708708,Open_Mouth_Gold,12.46,None,2.574380165289256,1664201253,0xfa7c11e9e2D4fCd0f4646515a17289f5892a40B7
Pirate Life #173,173,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/173.png,1661528942583,1,Common,574.0,112.9070851936325,Spektral,20.096774193548388,Golden,7.7875,Neked,3.7083333333333335,Wink_Orange,16.394736842105264,Sword_Left,11.327272727272728,None,1.6929347826086956,Eye_Patch_Right,2.502008032128514,Mid_Hair_Ginger,19.46875,None,1.8708708708708708,Cheeky,9.734375,Parrot_Red,18.323529411764703,1664201253,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pirate Life #174,174,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/174.png,1661528942725,1,Common,50.0,224.21049833311963,Purple,28.318181818181817,Espresso,6.107843137254902,Shirt_Blue,10.929824561403509,Bulging_Eyes_Orange,12.46,None,1.7068493150684931,None,1.6929347826086956,Eye_Patch_Right,2.502008032128514,Short_Hair_White,41.53333333333333,None,1.8708708708708708,Pipe_Gold,13.255319148936172,Parrot_Shadow,103.83333333333334,1664201253,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pirate Life #175,175,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/175.png,1661528942882,1,Common,163.0,180.917021516697,Deep_Violet,21.48275862068965,Almond,6.846153846153847,Shirt_Green,18.87878787878788,Bulging_Eyes_Blue,14.159090909090908,None,1.7068493150684931,Teeth_Gold,32.78947368421053,Eye_Patch_Left,2.8190045248868776,Short_Hair_Beard_White,41.53333333333333,Bandana_Purple,15.195121951219512,Open_Mouth,6.627659574468086,Monkey_Blue,18.87878787878788,1664201253,0xfa7c11e9e2D4fCd0f4646515a17289f5892a40B7
Pirate Life #176,176,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/176.png,1661528943029,1,Common,496.0,124.66671290213228,Grey,17.8,Almond,6.846153846153847,Shirt_Red,15.575,Stoned_Eyes,11.537037037037038,Sword_Right,10.383333333333333,None,1.6929347826086956,Eye_Patch_Right,2.502008032128514,Short_Hair_Stubble_White,25.958333333333336,None,1.8708708708708708,Cheeky,9.734375,Parrot_Green,20.766666666666666,1664201253,0xfa7c11e9e2D4fCd0f4646515a17289f5892a40B7
Pirate Life #177,177,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/177.png,1661528943163,1,Common,524.0,121.47070879266776,Grey,17.8,Almond,6.846153846153847,Shirt_Blue,10.929824561403509,Eyes_Blue,21.48275862068965,Gun_Left,15.575,None,1.6929347826086956,Eye_Patch_Left,2.8190045248868776,Long_Hair_Beard_Grey,29.666666666666668,None,1.8708708708708708,Teeth_Gold,10.213114754098362,None,2.574380165289256,1664201253,0xfa7c11e9e2D4fCd0f4646515a17289f5892a40B7
Pirate Life #178,178,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/178.png,1661528943296,1,Specials,359.0,144.7835477718976,Sunny_Seas.,24.92,Espresso,6.107843137254902,Shirt_Pink_Grey,16.83783783783784,Wink_Green,16.394736842105264,None,1.7068493150684931,None,1.6929347826086956,Eye_Patch_Right,2.502008032128514,Short_Hair_Beard_White,41.53333333333333,None,1.8708708708708708,Cheeky,9.734375,Parrot_Purple,21.48275862068965,1664201253,0x44d19f3DA0FcB4b4dD4BaaAd77ad35E962f6B921
Pirate Life #179,179,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/179.png,1661528943428,1,Common,506.0,124.10040985584538,Shadow,14.488372093023257,Honey,7.597560975609756,Shirt_Blue_Grey,14.159090909090908,Angry_Eyes_Blue,12.215686274509803,Gun_Left,15.575,None,1.6929347826086956,Eye_Patch_Right,2.502008032128514,Short_Hair_Goatee_White,25.958333333333336,None,1.8708708708708708,Blunt,9.161764705882351,Monkey_Blue,18.87878787878788,1664201253,0x5EAE6c797ac561cb68Cd7a972963069122138157
Pirate Life #180,180,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/180.png,1661528943562,1,Common,589.0,109.2218053349494,Pink,22.25,Espresso,6.107843137254902,Shirt_Red,15.575,Bulging_Eyes_Green,13.255319148936172,Sword_Left,11.327272727272728,None,1.6929347826086956,Eye_Patch_Right,2.502008032128514,Mid_Hair_Goatee_Blonde,25.958333333333336,None,1.8708708708708708,Regular_Mouth,6.107843137254902,None,2.574380165289256,1664201253,0xfa7c11e9e2D4fCd0f4646515a17289f5892a40B7
Pirate Life #181,181,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/181.png,1661528943693,1,Common,43.0,226.61166129680947,Grey,17.8,Porcelain,5.990384615384615,Shirt_Red,15.575,Angry_Eyes_Shadow,62.3,None,1.7068493150684931,Teeth_Skull_Silver,22.25,Eye_Patch_Right,2.502008032128514,Short_Hair_Green,69.22222222222223,None,1.8708708708708708,Open_Mouth,6.627659574468086,Parrot_Green,20.766666666666666,1664201253,0x89503662C58B933c812871461aC3fd3a26748Ee4
Pirate Life #182,182,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/182.png,1661528995053,1,Common,62.0,218.60077130178183,Blue,20.096774193548388,Devil,62.3,Shirt_Blue_Grey,14.159090909090908,Wink_Orange,16.394736842105264,None,1.7068493150684931,None,1.6929347826086956,None,4.482014388489208,Mid_Hair_Beard_Ginger,38.9375,None,1.8708708708708708,Open_Mouth_Gold,12.46,Corgi,44.5,1664201253,0xFC961534a0A55b925dB2c5ee546c8A019c0D78d5
Pirate Life #183,183,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/183.png,1661529048191,1,Specials,265.0,159.09579121161534,Sunny_Seas.,24.92,Almond,6.846153846153847,Tattoo,17.8,Wink_Blue,14.159090909090908,None,1.7068493150684931,None,1.6929347826086956,Eye_Patch_Left,2.8190045248868776,Mid_Hair_Goatee_Ginger,56.63636363636363,None,1.8708708708708708,Blunt,9.161764705882351,Parrot_Purple,21.48275862068965,1664201253,0x7360Fa12026263e2e3b29e88AFbE60481112b553
Pirate Life #184,184,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/184.png,1661529048353,1,Common,90.0,206.9066682987919,Aureolin,17.305555555555557,Porcelain,5.990384615384615,Shirt_Green_Grey,13.844444444444443,Wink_Blue,14.159090909090908,None,1.7068493150684931,Teeth,8.9,None,4.482014388489208,Mid_Hair_Stubble_Brown,27.08695652173913,Bandana_Shadow,89.0,Regular_Mouth,6.107843137254902,Monkey_x,18.323529411764703,1664201253,0xfa7c11e9e2D4fCd0f4646515a17289f5892a40B7
Pirate Life #185,185,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/185.png,1661529048477,1,Common,185.0,175.75492224312833,Indigo,14.159090909090908,Golden,7.7875,Shirt_Pink_Grey,16.83783783783784,Eyes_Blue,21.48275862068965,Sword_Right,10.383333333333333,Teeth,8.9,Eye_Patch_Left,2.8190045248868776,Mid_Hair_Goatee_Ginger,56.63636363636363,Pirate_Hat_Green,23.96153846153846,Teeth_Gold,10.213114754098362,None,2.574380165289256,1664201253,0xfa7c11e9e2D4fCd0f4646515a17289f5892a40B7
Pirate Life #186,186,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/186.png,1661529048624,1,Specials,199.0,171.99488471763615,Sunny_Seas.,24.92,Porcelain,5.990384615384615,Shirt_Pink_Grey,16.83783783783784,Bulging_Eyes_Blue,14.159090909090908,None,1.7068493150684931,Teeth,8.9,Eye_Patch_Right,2.502008032128514,Long_Hair_Goatee_Grey,44.5,None,1.8708708708708708,Regular_Mouth,6.107843137254902,Octopus_Homme,44.5,1664201253,0x4476ADbc2BAbA6B54c8e510981FA9eCD26Be3F73
Pirate Life #187,187,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/187.png,1661529048777,1,Common,374.0,142.61038465689384,Mint,18.323529411764703,Porcelain,5.990384615384615,Shirt_Green,18.87878787878788,Stoned_Eyes,11.537037037037038,Sword_Right,10.383333333333333,None,1.6929347826086956,Eye_Patch_Left,2.8190045248868776,Long_Hair_Grey,41.53333333333333,Bandana_Green,22.25,Open_Mouth,6.627659574468086,None,2.574380165289256,1664201253,0xfa7c11e9e2D4fCd0f4646515a17289f5892a40B7
Pirate Life #188,188,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/188.png,1661529048948,1,Common,37.0,231.87562724139357,Red,20.766666666666666,Honey,7.597560975609756,Shirt_Blue,10.929824561403509,Angry_Eyes_Green,11.537037037037038,None,1.7068493150684931,None,1.6929347826086956,Eye_Patch_Right,2.502008032128514,Mid_Hair_Goatee_Brown,38.9375,None,1.8708708708708708,Cheeky,9.734375,Octopus_Shadow,124.6,1664201253,0xfa7c11e9e2D4fCd0f4646515a17289f5892a40B7
Pirate Life #189,189,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/189.png,1661529049088,1,Common,394.0,139.65516725875628,Night_Blue,20.766666666666666,Espresso,6.107843137254902,Tattoo_Scar,27.08695652173913,Bulging_Eyes_Blue,14.159090909090908,None,1.7068493150684931,None,1.6929347826086956,None,4.482014388489208,Mid_Hair_Beard_Johnny,29.666666666666668,Bandana_Green,22.25,Blunt,9.161764705882351,None,2.574380165289256,1664201253,0xfa7c11e9e2D4fCd0f4646515a17289f5892a40B7
Pirate Life #190,190,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/190.png,1661529049233,1,Common,9.0,291.4305256328126,Green,28.318181818181817,Honey,7.597560975609756,Shirt_LQDR,18.87878787878788,Angry_Eyes_Shadow,62.3,Gun_Right_Sword_Left_Dual,69.22222222222223,Teeth,8.9,Eye_Patch_Right,2.502008032128514,Short_Hair_Black,41.53333333333333,Bandana_Red,22.25,Blunt,9.161764705882351,Parrot_Green,20.766666666666666,1664201253,0xfa7c11e9e2D4fCd0f4646515a17289f5892a40B7
Pirate Life #191,191,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/191.png,1661529049385,1,Specials,13.0,281.23430763007696,Sunny_Seas.,24.92,Devil,62.3,Shirt_Red_Pink,15.575,Wink_Blue,14.159090909090908,None,1.7068493150684931,Skull_Gold,56.63636363636363,Eye_Patch_Right,2.502008032128514,Mid_Hair_Stubble_Ginger,51.91666666666667,Pirate_Hat_Orange,27.08695652173913,Regular_Mouth,6.107843137254902,Monkey_x,18.323529411764703,1664201253,0x161e282653B87d5d71fD15d0ca15966154C63259
Pirate Life #192,192,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/192.png,1661529049518,1,Common,323.0,149.60847979330663,Abe_Cyan,18.323529411764703,Golden,7.7875,Shirt_Green_Grey,13.844444444444443,Eyes_Blue,21.48275862068965,None,1.7068493150684931,Skull_Silver,10.383333333333333,Eye_Patch_Right,2.502008032128514,Long_Hair_Goatee_Brown,38.9375,Bandana_Dust,25.958333333333336,Regular_Mouth,6.107843137254902,None,2.574380165289256,1664201253,0xfa7c11e9e2D4fCd0f4646515a17289f5892a40B7
Pirate Life #193,193,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/193.png,1661529074597,1,Common,429.0,134.62453779406627,Aureolin,17.305555555555557,Goblin,24.92,Neked,3.7083333333333335,Wink_Orange,16.394736842105264,None,1.7068493150684931,Teeth_Blood,19.46875,Eye_Patch_Left,2.8190045248868776,Short_Hair_Goatee_White,25.958333333333336,None,1.8708708708708708,Open_Mouth,6.627659574468086,Monkey_Ginger,13.844444444444443,1664201253,0x620cE7325Bdf2886Ca3E8D2430477f9395FC30ae
Pirate Life #194,194,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/194.png,1661529153889,1,Common,383.0,141.48710709631263,Purple,28.318181818181817,Porcelain,5.990384615384615,Shirt_LQDR,18.87878787878788,Wink_Green,16.394736842105264,None,1.7068493150684931,None,1.6929347826086956,Eye_Patch_Right,2.502008032128514,Mid_Hair_Beard_Brown,36.647058823529406,None,1.8708708708708708,Blunt,9.161764705882351,Monkey_x,18.323529411764703,1664201253,0x3D381fA999E8C9Da802469D96c2b1A6097D7f435
Pirate Life #195,195,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/195.png,1661529193704,1,Common,468.0,129.18043787407464,Pink,22.25,Almond,6.846153846153847,Shirt_Blue,10.929824561403509,Angry_Eyes_Green,11.537037037037038,Gun_Left,15.575,None,1.6929347826086956,None,4.482014388489208,Short_Hair_Goatee_Black,41.53333333333333,None,1.8708708708708708,Pipe_Silver,9.88888888888889,None,2.574380165289256,1664201253,0x620cE7325Bdf2886Ca3E8D2430477f9395FC30ae
Pirate Life #196,196,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/196.png,1661529299603,1,Common,257.0,161.01021289498456,Yellow,14.488372093023257,Concrete,17.8,Shirt_Pink_Grey,16.83783783783784,Angry_Eyes_Green,11.537037037037038,Sword_Right,10.383333333333333,Teeth,8.9,Eye_Patch_Right,2.502008032128514,Long_Hair_Stubble_Grey,47.92307692307692,None,1.8708708708708708,Pipe_Silver,9.88888888888889,Monkey_Blue,18.87878787878788,1664201253,0x4476ADbc2BAbA6B54c8e510981FA9eCD26Be3F73
Pirate Life #197,197,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/197.png,1661529326169,1,Common,512.0,123.41731005349132,Night_Blue,20.766666666666666,Porcelain,5.990384615384615,Neked,3.7083333333333335,Angry_Eyes,15.575,Gun_Right,12.714285714285715,None,1.6929347826086956,Eye_Patch_Left,2.8190045248868776,Mid_Hair_Beard_Johnny,29.666666666666668,None,1.8708708708708708,Cheeky,9.734375,Monkey_Blue,18.87878787878788,1664201253,0x620cE7325Bdf2886Ca3E8D2430477f9395FC30ae
Pirate Life #198,198,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/198.png,1661529431796,1,Common,486.0,126.65135098983592,Grey,17.8,Porcelain,5.990384615384615,Shirt_Shadow,17.8,Wink_Orange,16.394736842105264,Gun_Right,12.714285714285715,None,1.6929347826086956,Eye_Patch_Left,2.8190045248868776,Short_Hair_Goatee_White,25.958333333333336,Pirate_Hat_Blue,14.488372093023257,Teeth_Silver,8.41891891891892,None,2.574380165289256,1664201253,0x620cE7325Bdf2886Ca3E8D2430477f9395FC30ae
