name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #99,99,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/99.png,1660832912497,Treasure,Treasure,130.0,172.5333921525847,Abe_Purple,25.0,Espresso,5.797101449275363,Shirt_Yellow_Black,16.666666666666668,Stoned_Eyes,10.81081081081081,Sword_Left,11.11111111111111,None,1.680672268907563,Eye_Patch_Left,2.8169014084507045,Short_Hair_Stubble_Black,57.14285714285714,Pirate_Hat_Blue,14.814814814814811,Pipe_Silver,8.51063829787234,Octopus_Pink,18.181818181818183,1663509219,0x0F45156F109e474295913D78036FA213b1745D5A
Pirate Life #100,100,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/100.png,1660832912613,Treasure,Treasure,230.0,141.4308650671714,Spektral,17.391304347826086,Concrete,15.384615384615383,Neked,3.7037037037037033,Stoned_Eyes,10.81081081081081,None,1.7316017316017316,None,1.680672268907563,Eye_Patch_Left,2.8169014084507045,Mid_Hair_Beard_Johnny,36.36363636363637,Pirate_Hat_Red,19.047619047619047,Open_Mouth_Gold,12.5,Parrot_Green,20.0,1663509219,0x2cb41daE86a2380E07bcCDcaba26f68e150aBD38
Pirate Life #101,101,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/101.png,1660833175308,Treasure,Treasure,240.0,139.900546325662,Indigo,12.903225806451614,Golden,7.017543859649123,Shirt_Pink_Grey,14.285714285714285,Angry_Eyes_Blue,12.5,None,1.7316017316017316,None,1.680672268907563,Eye_Patch_Left,2.8169014084507045,Mid_Hair_Brown,44.44444444444444,Pirate_Hat_Blue,14.814814814814811,Blunt,9.523809523809524,Octopus_Pink,18.181818181818183,1663509219,0x7749876413881F2AbF4a196A01bF5C0E49958BAE
Pirate Life #102,102,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/102.png,1660833175463,Treasure,Treasure,151.0,162.73141727010244,Purple,30.769230769230766,Porcelain,6.557377049180328,Shirt_Red,14.285714285714285,Wink_Orange,14.285714285714285,None,1.7316017316017316,None,1.680672268907563,Eye_Patch_Right,2.631578947368421,Mid_Hair_Stubble_Ginger,44.44444444444444,Pirate_Hat_Pink,20.0,Teeth_Silver,8.16326530612245,Octopus_Pink,18.181818181818183,1663509219,0xeE95e4cf086Fc80dF7Ae0F39DFC9EA53A3eAadcB
Pirate Life #103,103,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/103.png,1660833175610,Treasure,Treasure,211.0,145.59968534451573,Puce,26.666666666666668,Sand,8.51063829787234,Shirt_LQDR,20.0,Eyes_Green,16.0,None,1.7316017316017316,None,1.680672268907563,None,4.123711340206186,Short_Hair_Beard_White,40.0,Pirate_Hat_Blue,14.814814814814811,Blunt,9.523809523809524,None,2.5477707006369426,1663509219,0x4533E03d983Fae04741131C5f7cB35F1b32A1ACD
Pirate Life #104,104,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/104.png,1660833175766,Treasure,Treasure,15.0,256.6965849433067,Grey,19.047619047619047,Goblin,26.666666666666668,Neked,3.7037037037037033,Angry_Eyes_Red,100.0,Sword_Right,11.11111111111111,Teeth,9.523809523809524,Eye_Patch_Left,2.8169014084507045,Short_Hair_White,50.0,None,1.851851851851852,Pipe_Gold,13.793103448275865,Octopus_Pink,18.181818181818183,1663509219,0x41a6ac7f4e4DBfFEB934f95F1Db58B68C76Dc4dF
Pirate Life #105,105,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/105.png,1660833175915,Treasure,Treasure,153.0,161.8568193692344,Spektral,17.391304347826086,Concrete,15.384615384615383,Shirt_Green,17.391304347826086,Bulging_Eyes_Green,16.0,None,1.7316017316017316,Skull_Silver,10.81081081081081,Eye_Patch_Right,2.631578947368421,Mid_Hair_Stubble_Grey,36.36363636363637,Pirate_Hat_Pink,20.0,Regular_Mouth,5.970149253731343,Monkey_Blue,18.181818181818183,1663509219,0x161e282653B87d5d71fD15d0ca15966154C63259
Pirate Life #106,106,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/106.png,1660833176195,Treasure,Treasure,323.0,121.8229876144804,Abe_Cyan,20.0,Espresso,5.797101449275363,Neked,3.7037037037037033,Angry_Eyes_Green,11.428571428571429,None,1.7316017316017316,None,1.680672268907563,Eye_Patch_Right,2.631578947368421,Mid_Hair_Stubble_Blonde,25.0,Bandana_Red,23.52941176470588,Open_Mouth,7.272727272727272,Monkey_x,19.047619047619047,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #107,107,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/107.png,1660833176439,Treasure,Treasure,244.0,139.72911723164736,Blue,21.05263157894737,Honey,7.547169811320754,Tattoo_Scar,36.36363636363637,Angry_Eyes,13.793103448275865,None,1.7316017316017316,None,1.680672268907563,Eye_Patch_Right,2.631578947368421,Mid_Hair_Goatee_Blonde,26.666666666666668,Bandana_Purple,14.285714285714285,Teeth_Gold,11.428571428571429,None,2.5477707006369426,1663509219,0xFF332CcffBeA2F3b45C933063e308fe0FeAFA95d
Pirate Life #108,108,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/108.png,1660833176597,Treasure,Treasure,209.0,146.0344735845348,Chilean_Fire,19.047619047619047,Golden,7.017543859649123,Shirt_Blue,10.256410256410255,Bulging_Eyes_Orange,12.903225806451614,None,1.7316017316017316,None,1.680672268907563,None,4.123711340206186,Long_Hair_Goatee_Grey,36.36363636363637,Bandana_Green,26.666666666666668,Teeth_Gold,11.428571428571429,Octopus,14.814814814814811,1663509219,0x9F1CfC94feC8826B7e546CB77b6f7C2707B2Bf98
Pirate Life #109,109,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/109.png,1660833176727,Treasure,Treasure,24.0,240.68346511042287,Chilean_Fire,19.047619047619047,Almond,6.896551724137932,Shirt_Pink_Grey,14.285714285714285,Wink_Green,14.814814814814811,Sword_Left,11.11111111111111,Teeth_Skull_Gold,66.66666666666667,Eye_Patch_Right,2.631578947368421,Mid_Hair_Stubble_Ginger,44.44444444444444,Pirate_Hat_Blue,14.814814814814811,Regular_Mouth,5.970149253731343,Octopus_Homme,40.0,1663509219,0x5786Ec177Be57110cec0cD1b742BDacD6e1fb42e
Pirate Life #110,110,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/110.png,1660833176911,Treasure,Treasure,300.0,125.70716626350232,Night_Blue,19.047619047619047,Honey,7.547169811320754,Shirt_Blue_Grey,14.285714285714285,Eyes_Orange,18.181818181818183,None,1.7316017316017316,None,1.680672268907563,Eye_Patch_Right,2.631578947368421,Long_Hair_Beard_Brown,25.0,Pirate_Hat_Green,23.52941176470588,Blunt,9.523809523809524,None,2.5477707006369426,1663509219,0x1AC298b8bF2C2E4462b9027C31bB264270b2e5bB
Pirate Life #111,111,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/111.png,1660833177071,Treasure,Treasure,200.0,148.34343875686454,Red,20.0,Espresso,5.797101449275363,Shirt_Green,17.391304347826086,Angry_Eyes_Blue,12.5,None,1.7316017316017316,None,1.680672268907563,None,4.123711340206186,Long_Hair_Beard_Brown,25.0,Bandana_Dust,28.57142857142857,Open_Mouth_Gold,12.5,Parrot_Red,19.047619047619047,1663509219,0x056d952F9273B2C10A473cD8088BDFa355b10B6D
Pirate Life #112,112,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/112.png,1660833177239,Treasure,Treasure,260.0,134.64296209986614,Deep_Violet,22.22222222222222,Espresso,5.797101449275363,Neked,3.7037037037037033,Bulging_Eyes_Green,16.0,Gun_Right,12.12121212121212,None,1.680672268907563,None,4.123711340206186,Mid_Hair_Blonde,30.769230769230766,Bandana_Purple,14.285714285714285,Open_Mouth,7.272727272727272,Parrot_Blue,16.666666666666668,1663509219,0xdC96Dc73c2321400AeE24761Ce43F8C6eF33A10e
Pirate Life #113,113,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/113.png,1660833177415,Treasure,Treasure,290.0,127.89102620993752,Green,26.666666666666668,Honey,7.547169811320754,Shirt_Blue_Grey,14.285714285714285,Angry_Eyes,13.793103448275865,None,1.7316017316017316,Teeth,9.523809523809524,Eye_Patch_Left,2.8169014084507045,Mid_Hair_Grey,33.333333333333336,None,1.851851851851852,Pipe_Gold,13.793103448275865,None,2.5477707006369426,1663509219,0x68b2dEB1564F60f9c8224848293A39c49dF721E1
Pirate Life #114,114,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/114.png,1660833177574,Treasure,Treasure,194.0,150.56401537148398,Puce,26.666666666666668,Golden,7.017543859649123,Shirt_Blue_Grey,14.285714285714285,Bulging_Eyes_Orange,12.903225806451614,None,1.7316017316017316,Skull_Silver,10.81081081081081,Eye_Patch_Left,2.8169014084507045,Short_Hair_Goatee_White,23.52941176470588,Bandana_Red,23.52941176470588,Cheeky,9.090909090909092,Monkey_Blue,18.181818181818183,1663509219,0x44d19f3DA0FcB4b4dD4BaaAd77ad35E962f6B921
Pirate Life #115,115,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/115.png,1660833177767,Treasure,Treasure,363.0,112.09126083474546,Shadow,13.333333333333334,Concrete,15.384615384615383,Shirt_Green_Grey,16.0,Eyes_Green,16.0,None,1.7316017316017316,None,1.680672268907563,None,4.123711340206186,Mid_Hair_Ginger,22.22222222222222,None,1.851851851851852,Regular_Mouth,5.970149253731343,Monkey_Ginger,13.793103448275865,1663509219,0x546ACE3Eea396c1656867499b72741E414fe6116
Pirate Life #116,116,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/116.png,1660833177909,Treasure,Treasure,38.0,217.79264264834285,Abe_Cyan,20.0,Honey,7.547169811320754,Neked,3.7037037037037033,Eyes_Green,16.0,Gun_Left,14.814814814814811,Teeth,9.523809523809524,Eye_Patch_Left,2.8169014084507045,Short_Hair_Stubble_Green,100.0,Pirate_Hat_Red,19.047619047619047,Blunt,9.523809523809524,Octopus,14.814814814814811,1663509219,0x83D536038B9b1366c47A7d0D7FF6C9B129C92E83
Pirate Life #117,117,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/117.png,1660833178444,Treasure,Treasure,40.0,216.81036175794904,Shadow,13.333333333333334,Devil,44.44444444444444,Shirt_LQDR,20.0,Eyes_Shadow,66.66666666666667,None,1.7316017316017316,None,1.680672268907563,None,4.123711340206186,Short_Hair_Goatee_Black,40.0,None,1.851851851851852,Teeth_Silver,8.16326530612245,Octopus,14.814814814814811,1663509219,0x5ca642d0138f8fa36f4ec6311190825392246AdA
Pirate Life #118,118,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/118.png,1660833178603,Treasure,Treasure,365.0,111.89211114408532,Chilean_Fire,19.047619047619047,Honey,7.547169811320754,Neked,3.7037037037037033,Wink_Blue,11.428571428571429,Sword_Left,11.11111111111111,None,1.680672268907563,Eye_Patch_Left,2.8169014084507045,Mid_Hair_Beard_Ginger,36.36363636363637,None,1.851851851851852,Pipe_Gold,13.793103448275865,None,2.5477707006369426,1663509219,0x096E182e1e574A63324eac77a12ba0ae6F4A5E1a
Pirate Life #119,119,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/119.png,1660833178823,Treasure,Treasure,190.0,151.64340010099647,Shadow,13.333333333333334,Goblin,26.666666666666668,Neked,3.7037037037037033,Angry_Eyes_Blue,12.5,Sword_Dual,40.0,None,1.680672268907563,None,4.123711340206186,Mid_Hair_Stubble_Blonde,25.0,Pirate_Hat_Blue,14.814814814814811,Open_Mouth,7.272727272727272,None,2.5477707006369426,1663509219,0xFC961534a0A55b925dB2c5ee546c8A019c0D78d5
Pirate Life #120,120,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/120.png,1660833178965,Treasure,Treasure,144.0,167.56469273864988,Blue,21.05263157894737,Concrete,15.384615384615383,Neked,3.7037037037037033,Bulging_Eyes_Orange,12.903225806451614,None,1.7316017316017316,Teeth_Gold,33.333333333333336,Eye_Patch_Left,2.8169014084507045,Long_Hair_Stubble_Brown,40.0,Pirate_Hat_Orange,25.0,Cheeky,9.090909090909092,None,2.5477707006369426,1663509219,0x7749876413881F2AbF4a196A01bF5C0E49958BAE
Pirate Life #121,121,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/121.png,1660833255065,Treasure,Treasure,229.0,141.5952219708792,Spektral,17.391304347826086,Almond,6.896551724137932,Shirt_Pink_Grey,14.285714285714285,Stoned_Eyes,10.81081081081081,Gun_Right,12.12121212121212,Teeth_Blood,20.0,Eye_Patch_Left,2.8169014084507045,Short_Hair_Beard_Black,33.333333333333336,None,1.851851851851852,Open_Mouth,7.272727272727272,Octopus,14.814814814814811,1663509219,0x22138A0CFf84952C018cbcBF5650149017d6b292
Pirate Life #122,122,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/122.png,1660833255254,Treasure,Treasure,395.0,97.33822782305256,Purple,30.769230769230766,Espresso,5.797101449275363,Neked,3.7037037037037033,Angry_Eyes_Blue,12.5,None,1.7316017316017316,None,1.680672268907563,Eye_Patch_Left,2.8169014084507045,Mid_Hair_Goatee_Blonde,26.666666666666668,None,1.851851851851852,Open_Mouth,7.272727272727272,None,2.5477707006369426,1663509219,0x69f47bb74b855Ada42237E82E65CD724764fabAa
Pirate Life #123,123,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/123.png,1660833255376,Treasure,Treasure,236.0,140.59438478199164,Shadow,13.333333333333334,Concrete,15.384615384615383,Shirt_Yellow_Black,16.666666666666668,Eyes_Green,16.0,None,1.7316017316017316,None,1.680672268907563,Eye_Patch_Right,2.631578947368421,Mid_Hair_Beard_Brown,33.333333333333336,Pirate_Hat_Red,19.047619047619047,Regular_Mouth,5.970149253731343,Octopus,14.814814814814811,1663509219,0x546ACE3Eea396c1656867499b72741E414fe6116
Pirate Life #124,124,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/124.png,1660833255513,Treasure,Treasure,379.0,107.71634076503504,Mint,16.666666666666668,Porcelain,6.557377049180328,Neked,3.7037037037037033,Wink_Blue,11.428571428571429,Gun_Left,14.814814814814811,None,1.680672268907563,Eye_Patch_Right,2.631578947368421,Mid_Hair_Beard_Brown,33.333333333333336,None,1.851851851851852,Open_Mouth_Gold,12.5,None,2.5477707006369426,1663509219,0x5786Ec177Be57110cec0cD1b742BDacD6e1fb42e
Pirate Life #125,125,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/125.png,1660833255650,Treasure,Treasure,193.0,150.65841871187246,Indigo,12.903225806451614,Almond,6.896551724137932,Shirt_Green_Grey,16.0,Angry_Eyes_Green,11.428571428571429,Sword_Right,11.11111111111111,None,1.680672268907563,Eye_Patch_Left,2.8169014084507045,Mid_Hair_Blonde,30.769230769230766,Bandana_Green,26.666666666666668,Teeth_Silver,8.16326530612245,Parrot_Purple,22.22222222222222,1663509219,0x41a6ac7f4e4DBfFEB934f95F1Db58B68C76Dc4dF
Pirate Life #126,126,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/126.png,1661524254706,1,Common,251.0,136.8422934988886,Yellow,14.285714285714285,Sand,8.51063829787234,Shirt_Pink_Grey,14.285714285714285,Eyes_Green,16.0,None,1.7316017316017316,Teeth_Blood,20.0,None,4.123711340206186,Mid_Hair_Beard_Blonde,28.57142857142857,Bandana_Purple,14.285714285714285,Open_Mouth_Gold,12.5,None,2.5477707006369426,1664201253,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pirate Life #127,127,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/127.png,1661524282030,1,Common,348.0,116.78032839009867,Night_Blue,19.047619047619047,Espresso,5.797101449275363,Shirt_Blue_Grey,14.285714285714285,Wink_Orange,14.285714285714285,None,1.7316017316017316,None,1.680672268907563,None,4.123711340206186,Long_Hair_Stubble_Brown,40.0,None,1.851851851851852,Teeth_Gold,11.428571428571429,None,2.5477707006369426,1664201253,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pirate Life #128,128,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/128.png,1661524282164,1,Specials,178.0,154.7931802371158,Sunny_Seas.,16.0,Honey,7.547169811320754,Neked,3.7037037037037033,Angry_Eyes_Green,11.428571428571429,Gun_Right,12.12121212121212,None,1.680672268907563,Eye_Patch_Left,2.8169014084507045,Mid_Hair_Pink,50.0,Pirate_Hat_Pink,20.0,Open_Mouth,7.272727272727272,Parrot_Purple,22.22222222222222,1664201253,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pirate Life #129,129,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/129.png,1661524335023,1,Common,317.0,123.08642763491356,Aureolin,17.391304347826086,Sand,8.51063829787234,Shirt_Blue_Grey,14.285714285714285,Wink_Blue,11.428571428571429,None,1.7316017316017316,None,1.680672268907563,None,4.123711340206186,Long_Hair_Beard_Grey,30.769230769230766,None,1.851851851851852,Cheeky,9.090909090909092,Parrot_Purple,22.22222222222222,1664201253,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pirate Life #130,130,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/130.png,1661524335163,1,Common,181.0,154.36971811584812,Yellow,14.285714285714285,Golden,7.017543859649123,Shirt_Pink_Grey,14.285714285714285,Wink_Blue,11.428571428571429,Gun_Left,14.814814814814811,None,1.680672268907563,Eye_Patch_Right,2.631578947368421,Mid_Hair_Goatee_Blonde,26.666666666666668,Bandana_Purple,14.285714285714285,Open_Mouth,7.272727272727272,Octopus_Homme,40.0,1664201253,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pirate Life #131,131,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/131.png,1661524480922,1,Common,341.0,117.9204314427222,Aureolin,17.391304347826086,Almond,6.896551724137932,Neked,3.7037037037037033,Bulging_Eyes_Orange,12.903225806451614,Gun_Right,12.12121212121212,None,1.680672268907563,Eye_Patch_Left,2.8169014084507045,Mid_Hair_Grey,33.333333333333336,None,1.851851851851852,Teeth_Gold,11.428571428571429,Monkey_Ginger,13.793103448275865,1664201253,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #132,132,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/132.png,1661524520103,1,Common,168.0,157.6878371115396,Grey,19.047619047619047,Almond,6.896551724137932,Tattoo_Scar,36.36363636363637,Bulging_Eyes_Orange,12.903225806451614,None,1.7316017316017316,None,1.680672268907563,None,4.123711340206186,Long_Hair_Brown,36.36363636363637,Bandana_Red,23.52941176470588,Open_Mouth_Gold,12.5,None,2.5477707006369426,1664201253,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #133,133,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/133.png,1661525469102,1,Common,146.0,165.71706592032342,Green,26.666666666666668,Espresso,5.797101449275363,Shirt_LQDR,20.0,Wink_Orange,14.285714285714285,None,1.7316017316017316,Skull_Silver,10.81081081081081,Eye_Patch_Right,2.631578947368421,Long_Hair_Grey,30.769230769230766,Pirate_Hat_Green,23.52941176470588,Open_Mouth,7.272727272727272,Parrot_Purple,22.22222222222222,1664201253,0x2cb41daE86a2380E07bcCDcaba26f68e150aBD38
Pirate Life #134,134,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/134.png,1661525812609,1,Specials,336.0,118.31237245181704,Sunny_Seas.,16.0,Porcelain,6.557377049180328,Shirt_Red,14.285714285714285,Bulging_Eyes_Orange,12.903225806451614,None,1.7316017316017316,Skull_Silver,10.81081081081081,Eye_Patch_Left,2.8169014084507045,Mid_Hair_Beard_Blonde,28.57142857142857,Pirate_Hat_Blue,14.814814814814811,Open_Mouth,7.272727272727272,None,2.5477707006369426,1664201253,0xd413a02182c41B30C0AE8157A5b74385f51F3E72
Pirate Life #135,135,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/135.png,1661526182616,1,Common,388.0,101.0441162397921,Aureolin,17.391304347826086,Porcelain,6.557377049180328,Shirt_Yellow_Black,16.666666666666668,Bulging_Eyes_Orange,12.903225806451614,None,1.7316017316017316,None,1.680672268907563,Eye_Patch_Right,2.631578947368421,Short_Hair_Stubble_White,28.57142857142857,None,1.851851851851852,Pipe_Silver,8.51063829787234,None,2.5477707006369426,1664201253,0xfa7c11e9e2D4fCd0f4646515a17289f5892a40B7
Pirate Life #136,136,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/136.png,1661526737024,1,Common,342.0,117.72376067284176,Yellow,14.285714285714285,Sand,8.51063829787234,Neked,3.7037037037037033,Angry_Eyes_Green,11.428571428571429,None,1.7316017316017316,None,1.680672268907563,Eye_Patch_Right,2.631578947368421,Short_Hair_Goatee_White,23.52941176470588,Pirate_Hat_Green,23.52941176470588,Pipe_Silver,8.51063829787234,Octopus_Pink,18.181818181818183,1664201253,0xfa7c11e9e2D4fCd0f4646515a17289f5892a40B7
Pirate Life #137,137,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/137.png,1661526737174,1,Common,192.0,151.0626042059479,Aureolin,17.391304347826086,Sand,8.51063829787234,Shirt_Pink_Grey,14.285714285714285,Angry_Eyes,13.793103448275865,Sword_Left,11.11111111111111,Teeth_Blood,20.0,Eye_Patch_Left,2.8169014084507045,Mid_Hair_Beard_Brown,33.333333333333336,Pirate_Hat_Pink,20.0,Open_Mouth,7.272727272727272,None,2.5477707006369426,1664201253,0xfa7c11e9e2D4fCd0f4646515a17289f5892a40B7
Pirate Life #138,138,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/138.png,1661526737328,1,Common,319.0,122.9665414738944,Red,20.0,Espresso,5.797101449275363,Neked,3.7037037037037033,Angry_Eyes_Blue,12.5,Sword_Left,11.11111111111111,None,1.680672268907563,Eye_Patch_Left,2.8169014084507045,Long_Hair_Grey,30.769230769230766,Bandana_Red,23.52941176470588,Pipe_Silver,8.51063829787234,None,2.5477707006369426,1664201253,0xfa7c11e9e2D4fCd0f4646515a17289f5892a40B7
Pirate Life #139,139,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/139.png,1661526737511,1,Common,122.0,175.09091798120323,Abe_Purple,25.0,Honey,7.547169811320754,Shirt_Red_Pink,16.666666666666668,Angry_Eyes,13.793103448275865,None,1.7316017316017316,Skull_Silver,10.81081081081081,Eye_Patch_Right,2.631578947368421,Long_Hair_Brown,36.36363636363637,Bandana_Dust,28.57142857142857,Pipe_Gold,13.793103448275865,Octopus_Pink,18.181818181818183,1664201253,0xD3d20F2D89922311F87Cd954691102f475833770
Pirate Life #140,140,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/140.png,1661526737694,1,Specials,124.0,174.0623337167633,Sunny_Seas.,16.0,Almond,6.896551724137932,Shirt_Green_Grey,16.0,Eyes_Orange,18.181818181818183,None,1.7316017316017316,Skull_Silver,10.81081081081081,Eye_Patch_Left,2.8169014084507045,Short_Hair_Black,50.0,Bandana_Red,23.52941176470588,Teeth_Gold,11.428571428571429,Parrot_Blue,16.666666666666668,1664201253,0x47577E20889347f10Bd08D83cD590e8249a87c48
Pirate Life #141,141,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/141.png,1661526737834,1,Common,17.0,254.6249363686596,Purple,30.769230769230766,Espresso,5.797101449275363,Shirt_Blue_Grey,14.285714285714285,Angry_Eyes_Blue,12.5,None,1.7316017316017316,Teeth_Skull_Silver,19.047619047619047,Eye_Patch_Left,2.8169014084507045,Mid_Hair_Beard_Ginger,36.36363636363637,Pirate_Hat_Gold,100.0,Cheeky,9.090909090909092,Parrot_Purple,22.22222222222222,1664201253,0xfa7c11e9e2D4fCd0f4646515a17289f5892a40B7
Pirate Life #142,142,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/142.png,1661527815959,1,Common,214.0,144.72471618305434,Night_Blue,19.047619047619047,Golden,7.017543859649123,Shirt_Green_Grey,16.0,Angry_Eyes_Green,11.428571428571429,Sword_Dual,40.0,None,1.680672268907563,Eye_Patch_Left,2.8169014084507045,Long_Hair_Goatee_Grey,36.36363636363637,None,1.851851851851852,Regular_Mouth,5.970149253731343,None,2.5477707006369426,1664201253,0x22138A0CFf84952C018cbcBF5650149017d6b292
Pirate Life #143,143,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/143.png,1661528014428,1,Common,352.0,116.49881425444018,Deep_Violet,22.22222222222222,Concrete,15.384615384615383,Shirt_LQDR,20.0,Angry_Eyes,13.793103448275865,None,1.7316017316017316,None,1.680672268907563,None,4.123711340206186,Long_Hair_Beard_Brown,25.0,None,1.851851851851852,Teeth_Silver,8.16326530612245,None,2.5477707006369426,1664201253,0xD3d20F2D89922311F87Cd954691102f475833770
Pirate Life #144,144,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/144.png,1661528027770,1,Common,31.0,228.6904021095376,Shadow,13.333333333333334,Almond,6.896551724137932,Shirt_Blue,10.256410256410255,Wink_Blue,11.428571428571429,Sword_Right_Gun_Left,44.44444444444444,Teeth,9.523809523809524,Eye_Patch_Left,2.8169014084507045,Short_Hair_Stubble_Green,100.0,None,1.851851851851852,Cheeky,9.090909090909092,Monkey_x,19.047619047619047,1664201253,0xD3d20F2D89922311F87Cd954691102f475833770
Pirate Life #145,145,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/145.png,1661528041288,1,Common,34.0,222.04745475575288,Abe_Cyan,20.0,Porcelain,6.557377049180328,Shirt_Pink_Grey,14.285714285714285,Stoned_Eyes,10.81081081081081,Sword_Right_Gun_Left,44.44444444444444,Skull_Blood,25.0,None,4.123711340206186,Mid_Hair_Beard_Blonde,28.57142857142857,Bandana_Purple,14.285714285714285,Blunt,9.523809523809524,Corgi,44.44444444444444,1664201253,0x5ca642d0138f8fa36f4ec6311190825392246AdA
