name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #95,95,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/95.png,1660832911615,Treasure,Treasure,153.0,205.6681028812173,Red,26.075,Devil,54.89473684210526,Shirt_LQDR,15.115942028985508,Bulging_Eyes_Orange,12.876543209876544,None,1.6714743589743588,None,1.707037643207856,Eye_Patch_Right,2.5753086419753086,Short_Hair_Beard_White,38.62962962962963,None,1.935064935064935,Open_Mouth,6.7290322580645165,Octopus_Homme,43.458333333333336,1663509219,0xAd8C6cad4d9C7Aef18444982AE88b3eCa941dF58
Pirate Life #96,96,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/96.png,1660832911757,Treasure,Treasure,909.0,120.47227157223011,Spektral,19.314814814814817,Golden,7.345070422535211,Neked,3.792727272727273,Bulging_Eyes_Blue,15.115942028985508,None,1.6714743589743588,None,1.707037643207856,None,4.419491525423728,Short_Hair_Goatee_Black,40.11538461538461,Bandana_Purple,15.338235294117649,Teeth_Silver,8.991379310344827,None,2.6607142857142856,1663509219,0x056d952F9273B2C10A473cD8088BDFa355b10B6D
Pirate Life #97,97,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/97.png,1660832911901,Treasure,Treasure,933.0,118.29817390362324,Night_Blue,18.963636363636365,Espresso,6.559748427672956,Shirt_Blue,13.723684210526317,Stoned_Eyes,12.416666666666668,None,1.6714743589743588,None,1.707037643207856,Eye_Patch_Left,2.788770053475936,Mid_Hair_Goatee_Grey,26.74358974358974,None,1.935064935064935,Pipe_Gold,14.690140845070422,Monkey_Blue,17.098360655737704,1663509219,0x1467E4395F401e72877A46EdEd3DE6bFD714C572
Pirate Life #98,98,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/98.png,1660832912268,Treasure,Treasure,750.0,134.34753198727202,Indigo,16.555555555555554,Golden,7.345070422535211,Shirt_Shadow,17.982758620689655,Wink_Blue,15.338235294117649,None,1.6714743589743588,None,1.707037643207856,Eye_Patch_Right,2.5753086419753086,Mid_Hair_Stubble_Blonde,43.458333333333336,None,1.935064935064935,Pipe_Silver,9.481818181818182,Octopus_Pink,16.296875,1663509219,0x83D536038B9b1366c47A7d0D7FF6C9B129C92E83
Pirate Life #99,99,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/99.png,1660832912497,Treasure,Treasure,464.0,157.43027216312092,Abe_Purple,22.19148936170213,Espresso,6.559748427672956,Shirt_Yellow_Black,17.383333333333333,Stoned_Eyes,12.416666666666668,Sword_Left,12.876543209876544,None,1.707037643207856,Eye_Patch_Left,2.788770053475936,Short_Hair_Stubble_Black,38.62962962962963,Pirate_Hat_Blue,17.098360655737704,Pipe_Silver,9.481818181818182,Octopus_Pink,16.296875,1663509219,0x0F45156F109e474295913D78036FA213b1745D5A
Pirate Life #100,100,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/100.png,1660832912613,Treasure,Treasure,669.0,140.45611789259002,Spektral,19.314814814814817,Concrete,17.982758620689655,Neked,3.792727272727273,Stoned_Eyes,12.416666666666668,None,1.6714743589743588,None,1.707037643207856,Eye_Patch_Left,2.788770053475936,Mid_Hair_Beard_Johnny,30.676470588235293,Pirate_Hat_Red,18.29824561403509,Open_Mouth_Gold,12.127906976744187,Parrot_Green,19.67924528301887,1663509219,0x2cb41daE86a2380E07bcCDcaba26f68e150aBD38
Pirate Life #101,101,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/101.png,1660833175308,Treasure,Treasure,653.0,141.6571539984265,Indigo,16.555555555555554,Golden,7.345070422535211,Shirt_Pink_Grey,14.690140845070422,Angry_Eyes_Blue,13.906666666666666,None,1.6714743589743588,None,1.707037643207856,Eye_Patch_Left,2.788770053475936,Mid_Hair_Brown,40.11538461538461,Pirate_Hat_Blue,17.098360655737704,Blunt,9.481818181818182,Octopus_Pink,16.296875,1663509219,0x7749876413881F2AbF4a196A01bF5C0E49958BAE
Pirate Life #102,102,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/102.png,1660833175463,Treasure,Treasure,422.0,161.97160813750224,Purple,25.439024390243905,Porcelain,5.859550561797753,Shirt_Red,15.803030303030305,Wink_Orange,14.094594594594597,None,1.6714743589743588,None,1.707037643207856,Eye_Patch_Right,2.5753086419753086,Mid_Hair_Stubble_Ginger,52.15,Pirate_Hat_Pink,17.383333333333333,Teeth_Silver,8.991379310344827,Octopus_Pink,16.296875,1663509219,0xeE95e4cf086Fc80dF7Ae0F39DFC9EA53A3eAadcB
Pirate Life #103,103,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/103.png,1660833175610,Treasure,Treasure,713.0,137.30263599626866,Puce,24.833333333333336,Sand,7.397163120567376,Shirt_LQDR,15.115942028985508,Eyes_Green,14.287671232876711,None,1.6714743589743588,None,1.707037643207856,None,4.419491525423728,Short_Hair_Beard_White,38.62962962962963,Pirate_Hat_Blue,17.098360655737704,Blunt,9.481818181818182,None,2.6607142857142856,1663509219,0x4533E03d983Fae04741131C5f7cB35F1b32A1ACD
Pirate Life #104,104,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/104.png,1660833175766,Treasure,Treasure,133.0,209.91736122718507,Grey,16.82258064516129,Goblin,26.075,Neked,3.792727272727273,Angry_Eyes_Red,69.53333333333333,Sword_Right,11.988505747126435,Teeth,10.028846153846152,Eye_Patch_Left,2.788770053475936,Short_Hair_White,35.96551724137931,None,1.935064935064935,Pipe_Gold,14.690140845070422,Octopus_Pink,16.296875,1663509219,0x41a6ac7f4e4DBfFEB934f95F1Db58B68C76Dc4dF
Pirate Life #105,105,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/105.png,1660833175915,Treasure,Treasure,526.0,151.47911348858827,Spektral,19.314814814814817,Concrete,17.982758620689655,Shirt_Green,16.555555555555554,Bulging_Eyes_Green,13.906666666666666,None,1.6714743589743588,Skull_Silver,9.396396396396396,Eye_Patch_Right,2.5753086419753086,Mid_Hair_Stubble_Grey,29.8,Pirate_Hat_Pink,17.383333333333333,Regular_Mouth,5.794444444444444,Monkey_Blue,17.098360655737704,1663509219,0x161e282653B87d5d71fD15d0ca15966154C63259
Pirate Life #106,106,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/106.png,1660833176195,Treasure,Treasure,757.0,133.4860754564436,Abe_Cyan,18.29824561403509,Espresso,6.559748427672956,Neked,3.792727272727273,Angry_Eyes_Green,11.33695652173913,None,1.6714743589743588,None,1.707037643207856,Eye_Patch_Right,2.5753086419753086,Mid_Hair_Stubble_Blonde,43.458333333333336,Bandana_Red,19.67924528301887,Open_Mouth,6.7290322580645165,Monkey_x,17.677966101694913,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #107,107,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/107.png,1660833176439,Treasure,Treasure,813.0,129.00581340887473,Blue,20.057692307692307,Honey,8.023076923076923,Tattoo_Scar,26.075,Angry_Eyes,13.723684210526317,None,1.6714743589743588,None,1.707037643207856,Eye_Patch_Right,2.5753086419753086,Mid_Hair_Goatee_Blonde,26.74358974358974,Bandana_Purple,15.338235294117649,Teeth_Gold,10.43,None,2.6607142857142856,1663509219,0xFF332CcffBeA2F3b45C933063e308fe0FeAFA95d
Pirate Life #108,108,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/108.png,1660833176597,Treasure,Treasure,580.0,146.89105999123367,Chilean_Fire,18.625,Golden,7.345070422535211,Shirt_Blue,13.723684210526317,Bulging_Eyes_Orange,12.876543209876544,None,1.6714743589743588,None,1.707037643207856,None,4.419491525423728,Long_Hair_Goatee_Grey,37.25,Bandana_Green,20.86,Teeth_Gold,10.43,Octopus,17.982758620689655,1663509219,0x9F1CfC94feC8826B7e546CB77b6f7C2707B2Bf98
Pirate Life #109,109,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/109.png,1660833176727,Treasure,Treasure,43.0,263.70763224734026,Chilean_Fire,18.625,Almond,6.60126582278481,Shirt_Pink_Grey,14.690140845070422,Wink_Green,15.338235294117649,Sword_Left,12.876543209876544,Teeth_Skull_Gold,74.5,Eye_Patch_Right,2.5753086419753086,Mid_Hair_Stubble_Ginger,52.15,Pirate_Hat_Blue,17.098360655737704,Regular_Mouth,5.794444444444444,Octopus_Homme,43.458333333333336,1663509219,0x5786Ec177Be57110cec0cD1b742BDacD6e1fb42e
Pirate Life #110,110,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/110.png,1660833176911,Treasure,Treasure,775.0,132.07498559032246,Night_Blue,18.963636363636365,Honey,8.023076923076923,Shirt_Blue_Grey,15.803030303030305,Eyes_Orange,16.555555555555554,None,1.6714743589743588,None,1.707037643207856,Eye_Patch_Right,2.5753086419753086,Long_Hair_Beard_Brown,29.8,Pirate_Hat_Green,24.833333333333336,Blunt,9.481818181818182,None,2.6607142857142856,1663509219,0xb2Cd50531bDAA4dD53c7451d697666483a402fB3
Pirate Life #111,111,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/111.png,1660833177071,Treasure,Treasure,487.0,154.5587805444892,Red,26.075,Espresso,6.559748427672956,Shirt_Green,16.555555555555554,Angry_Eyes_Blue,13.906666666666666,None,1.6714743589743588,None,1.707037643207856,None,4.419491525423728,Long_Hair_Beard_Brown,29.8,Bandana_Dust,25.439024390243905,Open_Mouth_Gold,12.127906976744187,Parrot_Red,16.296875,1663509219,0x056d952F9273B2C10A473cD8088BDFa355b10B6D
Pirate Life #112,112,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/112.png,1660833177239,Treasure,Treasure,804.0,130.04333055593997,Deep_Violet,16.82258064516129,Espresso,6.559748427672956,Neked,3.792727272727273,Bulging_Eyes_Green,13.906666666666666,Gun_Right,12.127906976744187,None,1.707037643207856,None,4.419491525423728,Mid_Hair_Blonde,32.59375,Bandana_Purple,15.338235294117649,Open_Mouth,6.7290322580645165,Parrot_Blue,16.046153846153846,1663509219,0xdC96Dc73c2321400AeE24761Ce43F8C6eF33A10e
Pirate Life #113,113,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/113.png,1660833177415,Treasure,Treasure,560.0,148.30813540211295,Green,24.833333333333336,Honey,8.023076923076923,Shirt_Blue_Grey,15.803030303030305,Angry_Eyes,13.723684210526317,None,1.6714743589743588,Teeth,10.028846153846152,Eye_Patch_Left,2.788770053475936,Mid_Hair_Grey,52.15,None,1.935064935064935,Pipe_Gold,14.690140845070422,None,2.6607142857142856,1663509219,0x68b2dEB1564F60f9c8224848293A39c49dF721E1
Pirate Life #114,114,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/114.png,1660833177574,Treasure,Treasure,537.0,150.36178923376997,Puce,24.833333333333336,Golden,7.345070422535211,Shirt_Blue_Grey,15.803030303030305,Bulging_Eyes_Orange,12.876543209876544,None,1.6714743589743588,Skull_Silver,9.396396396396396,Eye_Patch_Left,2.788770053475936,Short_Hair_Goatee_White,29.8,Bandana_Red,19.67924528301887,Cheeky,9.069565217391304,Monkey_Blue,17.098360655737704,1663509219,0x44d19f3DA0FcB4b4dD4BaaAd77ad35E962f6B921
Pirate Life #115,115,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/115.png,1660833177767,Treasure,Treasure,927.0,119.18074589470432,Shadow,15.803030303030305,Concrete,17.982758620689655,Shirt_Green_Grey,14.094594594594597,Eyes_Green,14.287671232876711,None,1.6714743589743588,None,1.707037643207856,None,4.419491525423728,Mid_Hair_Ginger,25.439024390243905,None,1.935064935064935,Regular_Mouth,5.794444444444444,Monkey_Ginger,16.046153846153846,1663509219,0x546ACE3Eea396c1656867499b72741E414fe6116
Pirate Life #116,116,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/116.png,1660833177909,Treasure,Treasure,106.0,221.18882633324768,Abe_Cyan,18.29824561403509,Honey,8.023076923076923,Neked,3.792727272727273,Eyes_Green,14.287671232876711,Gun_Left,13.906666666666666,Teeth,10.028846153846152,Eye_Patch_Left,2.788770053475936,Short_Hair_Stubble_Green,104.3,Pirate_Hat_Red,18.29824561403509,Blunt,9.481818181818182,Octopus,17.982758620689655,1663509219,0x83D536038B9b1366c47A7d0D7FF6C9B129C92E83
Pirate Life #117,117,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/117.png,1660833178444,Treasure,Treasure,18.0,293.01130018321106,Shadow,15.803030303030305,Devil,54.89473684210526,Shirt_LQDR,15.115942028985508,Eyes_Shadow,130.375,None,1.6714743589743588,None,1.707037643207856,None,4.419491525423728,Short_Hair_Goatee_Black,40.11538461538461,None,1.935064935064935,Teeth_Silver,8.991379310344827,Octopus,17.982758620689655,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #118,118,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/118.png,1660833178603,Treasure,Treasure,931.0,118.40282770371113,Chilean_Fire,18.625,Honey,8.023076923076923,Neked,3.792727272727273,Wink_Blue,15.338235294117649,Sword_Left,12.876543209876544,None,1.707037643207856,Eye_Patch_Left,2.788770053475936,Mid_Hair_Beard_Ginger,35.96551724137931,None,1.935064935064935,Pipe_Gold,14.690140845070422,None,2.6607142857142856,1663509219,0x096E182e1e574A63324eac77a12ba0ae6F4A5E1a
Pirate Life #119,119,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/119.png,1660833178823,Treasure,Treasure,296.0,179.10872727723898,Shadow,15.803030303030305,Goblin,26.075,Neked,3.792727272727273,Angry_Eyes_Blue,13.906666666666666,Sword_Dual,43.458333333333336,None,1.707037643207856,None,4.419491525423728,Mid_Hair_Stubble_Blonde,43.458333333333336,Pirate_Hat_Blue,17.098360655737704,Open_Mouth,6.7290322580645165,None,2.6607142857142856,1663509219,0xFC961534a0A55b925dB2c5ee546c8A019c0D78d5
Pirate Life #120,120,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/120.png,1660833178965,Treasure,Treasure,461.0,158.07254924811028,Blue,20.057692307692307,Concrete,17.982758620689655,Neked,3.792727272727273,Bulging_Eyes_Orange,12.876543209876544,None,1.6714743589743588,Teeth_Gold,30.676470588235293,Eye_Patch_Left,2.788770053475936,Long_Hair_Stubble_Brown,34.766666666666666,Pirate_Hat_Orange,21.729166666666668,Cheeky,9.069565217391304,None,2.6607142857142856,1663509219,0x7749876413881F2AbF4a196A01bF5C0E49958BAE
Pirate Life #121,121,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/121.png,1660833255065,Treasure,Treasure,573.0,147.54639709851332,Spektral,19.314814814814817,Almond,6.60126582278481,Shirt_Pink_Grey,14.690140845070422,Stoned_Eyes,12.416666666666668,Gun_Right,12.127906976744187,Teeth_Blood,19.314814814814817,Eye_Patch_Left,2.788770053475936,Short_Hair_Beard_Black,33.64516129032258,None,1.935064935064935,Open_Mouth,6.7290322580645165,Octopus,17.982758620689655,1663509219,0x22138A0CFf84952C018cbcBF5650149017d6b292
Pirate Life #122,122,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/122.png,1660833255254,Treasure,Treasure,1042.0,93.93385003540244,Purple,25.439024390243905,Espresso,6.559748427672956,Neked,3.792727272727273,Angry_Eyes_Blue,13.906666666666666,None,1.6714743589743588,None,1.707037643207856,Eye_Patch_Left,2.788770053475936,Mid_Hair_Goatee_Blonde,26.74358974358974,None,1.935064935064935,Open_Mouth,6.7290322580645165,None,2.6607142857142856,1663509219,0x69f47bb74b855Ada42237E82E65CD724764fabAa
Pirate Life #123,123,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/123.png,1660833255376,Treasure,Treasure,610.0,145.09212341931732,Shadow,15.803030303030305,Concrete,17.982758620689655,Shirt_Yellow_Black,17.383333333333333,Eyes_Green,14.287671232876711,None,1.6714743589743588,None,1.707037643207856,Eye_Patch_Right,2.5753086419753086,Mid_Hair_Beard_Brown,31.60606060606061,Pirate_Hat_Red,18.29824561403509,Regular_Mouth,5.794444444444444,Octopus,17.982758620689655,1663509219,0x546ACE3Eea396c1656867499b72741E414fe6116
Pirate Life #124,124,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/124.png,1660833255513,Treasure,Treasure,983.0,111.56696519176884,Mint,20.057692307692307,Porcelain,5.859550561797753,Neked,3.792727272727273,Wink_Blue,15.338235294117649,Gun_Left,13.906666666666666,None,1.707037643207856,Eye_Patch_Right,2.5753086419753086,Mid_Hair_Beard_Brown,31.60606060606061,None,1.935064935064935,Open_Mouth_Gold,12.127906976744187,None,2.6607142857142856,1663509219,0x5786Ec177Be57110cec0cD1b742BDacD6e1fb42e
Pirate Life #125,125,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/125.png,1660833255650,Treasure,Treasure,596.0,146.14281524882915,Indigo,16.555555555555554,Almond,6.60126582278481,Shirt_Green_Grey,14.094594594594597,Angry_Eyes_Green,11.33695652173913,Sword_Right,11.988505747126435,None,1.707037643207856,Eye_Patch_Left,2.788770053475936,Mid_Hair_Blonde,32.59375,Bandana_Green,20.86,Teeth_Silver,8.991379310344827,Parrot_Purple,18.625,1663509219,0x41a6ac7f4e4DBfFEB934f95F1Db58B68C76Dc4dF
Pirate Life #126,126,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/126.png,1661524254706,1,Common,647.0,142.3753543897874,Yellow,16.82258064516129,Sand,7.397163120567376,Shirt_Pink_Grey,14.690140845070422,Eyes_Green,14.287671232876711,None,1.6714743589743588,Teeth_Blood,19.314814814814817,None,4.419491525423728,Mid_Hair_Beard_Blonde,33.64516129032258,Bandana_Purple,15.338235294117649,Open_Mouth_Gold,12.127906976744187,None,2.6607142857142856,1664201253,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #127,127,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/127.png,1661524282030,1,Common,972.0,113.01145910398604,Night_Blue,18.963636363636365,Espresso,6.559748427672956,Shirt_Blue_Grey,15.803030303030305,Wink_Orange,14.094594594594597,None,1.6714743589743588,None,1.707037643207856,None,4.419491525423728,Long_Hair_Stubble_Brown,34.766666666666666,None,1.935064935064935,Teeth_Gold,10.43,None,2.6607142857142856,1664201253,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #128,128,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/128.png,1661524282164,1,Story,152.0,206.2029435464717,Sunny_Seas.,43.458333333333336,Honey,8.023076923076923,Neked,3.792727272727273,Angry_Eyes_Green,11.33695652173913,Gun_Right,12.127906976744187,None,1.707037643207856,Eye_Patch_Left,2.788770053475936,Mid_Hair_Pink,80.23076923076923,Pirate_Hat_Pink,17.383333333333333,Open_Mouth,6.7290322580645165,Parrot_Purple,18.625,1664201253,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #129,129,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/129.png,1661524335023,1,Common,883.0,123.5632846199997,Aureolin,18.625,Sand,7.397163120567376,Shirt_Blue_Grey,15.803030303030305,Wink_Blue,15.338235294117649,None,1.6714743589743588,None,1.707037643207856,None,4.419491525423728,Long_Hair_Beard_Grey,28.97222222222222,None,1.935064935064935,Cheeky,9.069565217391304,Parrot_Purple,18.625,1664201253,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #130,130,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/130.png,1661524335163,1,Common,403.0,164.65423078783965,Yellow,16.82258064516129,Golden,7.345070422535211,Shirt_Pink_Grey,14.690140845070422,Wink_Blue,15.338235294117649,Gun_Left,13.906666666666666,None,1.707037643207856,Eye_Patch_Right,2.5753086419753086,Mid_Hair_Goatee_Blonde,26.74358974358974,Bandana_Purple,15.338235294117649,Open_Mouth,6.7290322580645165,Octopus_Homme,43.458333333333336,1664201253,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #131,131,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/131.png,1661524480922,1,Common,691.0,139.08046976003538,Aureolin,18.625,Almond,6.60126582278481,Neked,3.792727272727273,Bulging_Eyes_Orange,12.876543209876544,Gun_Right,12.127906976744187,None,1.707037643207856,Eye_Patch_Left,2.788770053475936,Mid_Hair_Grey,52.15,None,1.935064935064935,Teeth_Gold,10.43,Monkey_Ginger,16.046153846153846,1664201253,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #132,132,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/132.png,1661524520103,1,Common,723.0,136.24732035696653,Grey,16.82258064516129,Almond,6.60126582278481,Tattoo_Scar,26.075,Bulging_Eyes_Orange,12.876543209876544,None,1.6714743589743588,None,1.707037643207856,None,4.419491525423728,Long_Hair_Brown,31.60606060606061,Bandana_Red,19.67924528301887,Open_Mouth_Gold,12.127906976744187,None,2.6607142857142856,1664201253,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #133,133,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/133.png,1661525469102,1,Common,482.0,155.11063396156558,Green,24.833333333333336,Espresso,6.559748427672956,Shirt_LQDR,15.115942028985508,Wink_Orange,14.094594594594597,None,1.6714743589743588,Skull_Silver,9.396396396396396,Eye_Patch_Right,2.5753086419753086,Long_Hair_Grey,30.676470588235293,Pirate_Hat_Green,24.833333333333336,Open_Mouth,6.7290322580645165,Parrot_Purple,18.625,1664201253,0x2cb41daE86a2380E07bcCDcaba26f68e150aBD38
Pirate Life #134,134,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/134.png,1661525812609,1,Story,521.0,151.9873667067237,Sunny_Seas.,43.458333333333336,Porcelain,5.859550561797753,Shirt_Red,15.803030303030305,Bulging_Eyes_Orange,12.876543209876544,None,1.6714743589743588,Skull_Silver,9.396396396396396,Eye_Patch_Left,2.788770053475936,Mid_Hair_Beard_Blonde,33.64516129032258,Pirate_Hat_Blue,17.098360655737704,Open_Mouth,6.7290322580645165,None,2.6607142857142856,1664201253,0x2cb41daE86a2380E07bcCDcaba26f68e150aBD38
Pirate Life #135,135,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/135.png,1661526182616,1,Common,1025.0,102.96503434095176,Aureolin,18.625,Porcelain,5.859550561797753,Shirt_Yellow_Black,17.383333333333333,Bulging_Eyes_Orange,12.876543209876544,None,1.6714743589743588,None,1.707037643207856,Eye_Patch_Right,2.5753086419753086,Short_Hair_Stubble_White,28.18918918918919,None,1.935064935064935,Pipe_Silver,9.481818181818182,None,2.6607142857142856,1664201253,0xED8E924735F590572361b52657ABd9A3260F35a0
Pirate Life #136,136,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/136.png,1661526737024,1,Common,858.0,125.71527471950412,Yellow,16.82258064516129,Sand,7.397163120567376,Neked,3.792727272727273,Angry_Eyes_Green,11.33695652173913,None,1.6714743589743588,None,1.707037643207856,Eye_Patch_Right,2.5753086419753086,Short_Hair_Goatee_White,29.8,Pirate_Hat_Green,24.833333333333336,Pipe_Silver,9.481818181818182,Octopus_Pink,16.296875,1664201253,0x6e868846b2182235C16FD122FCD44739E55A58e4
Pirate Life #137,137,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/137.png,1661526737174,1,Common,566.0,147.79525673750413,Aureolin,18.625,Sand,7.397163120567376,Shirt_Pink_Grey,14.690140845070422,Angry_Eyes,13.723684210526317,Sword_Left,12.876543209876544,Teeth_Blood,19.314814814814817,Eye_Patch_Left,2.788770053475936,Mid_Hair_Beard_Brown,31.60606060606061,Pirate_Hat_Pink,17.383333333333333,Open_Mouth,6.7290322580645165,None,2.6607142857142856,1664201253,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #138,138,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/138.png,1661526737328,1,Common,800.0,130.20474161241384,Red,26.075,Espresso,6.559748427672956,Neked,3.792727272727273,Angry_Eyes_Blue,13.906666666666666,Sword_Left,12.876543209876544,None,1.707037643207856,Eye_Patch_Left,2.788770053475936,Long_Hair_Grey,30.676470588235293,Bandana_Red,19.67924528301887,Pipe_Silver,9.481818181818182,None,2.6607142857142856,1664201253,0x74ae37B023f411ff80f3a98D1F4680F38F029e57
Pirate Life #139,139,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/139.png,1661526737511,1,Common,423.0,161.91040573402637,Abe_Purple,22.19148936170213,Honey,8.023076923076923,Shirt_Red_Pink,16.296875,Angry_Eyes,13.723684210526317,None,1.6714743589743588,Skull_Silver,9.396396396396396,Eye_Patch_Right,2.5753086419753086,Long_Hair_Brown,31.60606060606061,Bandana_Dust,25.439024390243905,Pipe_Gold,14.690140845070422,Octopus_Pink,16.296875,1664201253,0xD3d20F2D89922311F87Cd954691102f475833770
Pirate Life #140,140,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/140.png,1661526737694,1,Story,302.0,177.97178924428772,Sunny_Seas.,43.458333333333336,Almond,6.60126582278481,Shirt_Green_Grey,14.094594594594597,Eyes_Orange,16.555555555555554,None,1.6714743589743588,Skull_Silver,9.396396396396396,Eye_Patch_Left,2.788770053475936,Short_Hair_Black,37.25,Bandana_Red,19.67924528301887,Teeth_Gold,10.43,Parrot_Blue,16.046153846153846,1664201253,0x47577E20889347f10Bd08D83cD590e8249a87c48
Pirate Life #141,141,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/141.png,1661526737834,1,Common,59.0,245.50697847701656,Purple,25.439024390243905,Espresso,6.559748427672956,Shirt_Blue_Grey,15.803030303030305,Angry_Eyes_Blue,13.906666666666666,None,1.6714743589743588,Teeth_Skull_Silver,20.86,Eye_Patch_Left,2.788770053475936,Mid_Hair_Beard_Ginger,35.96551724137931,Pirate_Hat_Gold,94.81818181818184,Cheeky,9.069565217391304,Parrot_Purple,18.625,1664201253,0xcD7312Fd6AA75bA5FeECc39667c9d286f2d01445
