name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #101,101,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/101.png,1660833175308,Treasure,Treasure,648.0,142.91691215453503,Indigo,16.793650793650794,Golden,7.398601398601397,Shirt_Pink_Grey,14.901408450704224,Angry_Eyes_Blue,13.74025974025974,None,1.6661417322834646,None,1.7009646302250805,Eye_Patch_Left,2.784210526315789,Mid_Hair_Brown,40.69230769230769,Pirate_Hat_Blue,17.34426229508197,Blunt,9.61818181818182,Octopus_Pink,16.27692307692308,1663509219,0x7749876413881F2AbF4a196A01bF5C0E49958BAE
Pirate Life #102,102,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/102.png,1660833175463,Treasure,Treasure,445.0,161.00480651210796,Purple,25.804878048780488,Porcelain,5.781420765027323,Shirt_Red,16.03030303030303,Wink_Orange,14.106666666666667,None,1.6661417322834646,None,1.7009646302250805,Eye_Patch_Right,2.580487804878049,Mid_Hair_Stubble_Ginger,50.38095238095239,Pirate_Hat_Pink,17.633333333333333,Teeth_Silver,9.042735042735044,Octopus_Pink,16.27692307692308,1663509219,0xeE95e4cf086Fc80dF7Ae0F39DFC9EA53A3eAadcB
Pirate Life #103,103,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/103.png,1660833175610,Treasure,Treasure,694.0,138.79440628668078,Puce,25.190476190476197,Sand,7.398601398601397,Shirt_LQDR,15.333333333333334,Eyes_Green,14.297297297297296,None,1.6661417322834646,None,1.7009646302250805,None,4.408333333333333,Short_Hair_Beard_White,39.18518518518518,Pirate_Hat_Blue,17.34426229508197,Blunt,9.61818181818182,None,2.6516290726817044,1663509219,0x4533E03d983Fae04741131C5f7cB35F1b32A1ACD
Pirate Life #104,104,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/104.png,1660833175766,Treasure,Treasure,144.0,207.3452445851779,Grey,17.06451612903226,Goblin,25.804878048780488,Neked,3.75177304964539,Angry_Eyes_Red,66.125,Sword_Right,12.160919540229886,Teeth,10.076190476190476,Eye_Patch_Left,2.784210526315789,Short_Hair_White,36.48275862068965,None,1.9166666666666667,Pipe_Gold,14.901408450704224,Octopus_Pink,16.27692307692308,1663509219,0x41a6ac7f4e4DBfFEB934f95F1Db58B68C76Dc4dF
Pirate Life #105,105,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/105.png,1660833175915,Treasure,Treasure,511.0,153.05202342522344,Spektral,19.59259259259259,Concrete,18.241379310344826,Shirt_Green,16.53125,Bulging_Eyes_Green,13.921052631578949,None,1.6661417322834646,Skull_Silver,9.531531531531533,Eye_Patch_Right,2.580487804878049,Mid_Hair_Stubble_Grey,30.22857142857143,Pirate_Hat_Pink,17.633333333333333,Regular_Mouth,5.781420765027323,Monkey_Blue,17.34426229508197,1663509219,0x161e282653B87d5d71fD15d0ca15966154C63259
Pirate Life #106,106,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/106.png,1660833176195,Treasure,Treasure,752.0,134.81309868353532,Abe_Cyan,18.241379310344826,Espresso,6.6125,Neked,3.75177304964539,Angry_Eyes_Green,11.5,None,1.6661417322834646,None,1.7009646302250805,Eye_Patch_Right,2.580487804878049,Mid_Hair_Stubble_Blonde,44.08333333333333,Bandana_Red,19.9622641509434,Open_Mouth,6.782051282051283,Monkey_x,17.93220338983051,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #107,107,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/107.png,1660833176439,Treasure,Treasure,822.0,129.3536507914262,Blue,19.9622641509434,Honey,7.954887218045112,Tattoo_Scar,26.45,Angry_Eyes,13.225,None,1.6661417322834646,None,1.7009646302250805,Eye_Patch_Right,2.580487804878049,Mid_Hair_Goatee_Blonde,27.12820512820513,Bandana_Purple,15.558823529411764,Teeth_Gold,10.475247524752476,None,2.6516290726817044,1663509219,0xFF332CcffBeA2F3b45C933063e308fe0FeAFA95d
Pirate Life #108,108,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/108.png,1660833176597,Treasure,Treasure,578.0,148.04589439676195,Chilean_Fire,18.892857142857142,Golden,7.398601398601397,Shirt_Blue,13.564102564102566,Bulging_Eyes_Orange,13.06172839506173,None,1.6661417322834646,None,1.7009646302250805,None,4.408333333333333,Long_Hair_Goatee_Grey,37.785714285714285,Bandana_Green,21.16,Teeth_Gold,10.475247524752476,Octopus,17.93220338983051,1663509219,0x9F1CfC94feC8826B7e546CB77b6f7C2707B2Bf98
Pirate Life #109,109,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/109.png,1660833176727,Treasure,Treasure,45.0,263.0474573857176,Chilean_Fire,18.892857142857142,Almond,6.654088050314466,Shirt_Pink_Grey,14.901408450704224,Wink_Green,15.558823529411764,Sword_Left,13.06172839506173,Teeth_Skull_Gold,75.57142857142857,Eye_Patch_Right,2.580487804878049,Mid_Hair_Stubble_Ginger,50.38095238095239,Pirate_Hat_Blue,17.34426229508197,Regular_Mouth,5.781420765027323,Octopus_Homme,42.32,1663509219,0x5786Ec177Be57110cec0cD1b742BDacD6e1fb42e
Pirate Life #110,110,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/110.png,1660833176911,Treasure,Treasure,777.0,132.549574022327,Night_Blue,19.23636363636364,Honey,7.954887218045112,Shirt_Blue_Grey,16.03030303030303,Eyes_Orange,16.53125,None,1.6661417322834646,None,1.7009646302250805,Eye_Patch_Right,2.580487804878049,Long_Hair_Beard_Brown,29.38888888888889,Pirate_Hat_Green,25.190476190476197,Blunt,9.61818181818182,None,2.6516290726817044,1663509219,0xb2Cd50531bDAA4dD53c7451d697666483a402fB3
Pirate Life #111,111,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/111.png,1660833177071,Treasure,Treasure,510.0,153.07617119672582,Red,25.804878048780488,Espresso,6.6125,Shirt_Green,16.53125,Angry_Eyes_Blue,13.74025974025974,None,1.6661417322834646,None,1.7009646302250805,None,4.408333333333333,Long_Hair_Beard_Brown,29.38888888888889,Bandana_Dust,25.190476190476197,Open_Mouth_Gold,11.755555555555556,Parrot_Red,16.27692307692308,1663509219,0x056d952F9273B2C10A473cD8088BDFa355b10B6D
Pirate Life #112,112,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/112.png,1660833177239,Treasure,Treasure,806.0,130.62889880589614,Deep_Violet,16.53125,Espresso,6.6125,Neked,3.75177304964539,Bulging_Eyes_Green,13.921052631578949,Gun_Right,12.022727272727272,None,1.7009646302250805,None,4.408333333333333,Mid_Hair_Blonde,33.0625,Bandana_Purple,15.558823529411764,Open_Mouth,6.782051282051283,Parrot_Blue,16.27692307692308,1663509219,0xdC96Dc73c2321400AeE24761Ce43F8C6eF33A10e
Pirate Life #113,113,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/113.png,1660833177415,Treasure,Treasure,597.0,146.77786574461905,Green,25.190476190476197,Honey,7.954887218045112,Shirt_Blue_Grey,16.03030303030303,Angry_Eyes,13.225,None,1.6661417322834646,Teeth,10.076190476190476,Eye_Patch_Left,2.784210526315789,Mid_Hair_Grey,50.38095238095239,None,1.9166666666666667,Pipe_Gold,14.901408450704224,None,2.6516290726817044,1663509219,0x68b2dEB1564F60f9c8224848293A39c49dF721E1
Pirate Life #114,114,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/114.png,1660833177574,Treasure,Treasure,527.0,152.24082572190497,Puce,25.190476190476197,Golden,7.398601398601397,Shirt_Blue_Grey,16.03030303030303,Bulging_Eyes_Orange,13.06172839506173,None,1.6661417322834646,Skull_Silver,9.531531531531533,Eye_Patch_Left,2.784210526315789,Short_Hair_Goatee_White,30.22857142857143,Bandana_Red,19.9622641509434,Cheeky,9.042735042735044,Monkey_Blue,17.34426229508197,1663509219,0x44d19f3DA0FcB4b4dD4BaaAd77ad35E962f6B921
Pirate Life #115,115,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/115.png,1660833177767,Treasure,Treasure,932.0,119.7450962570476,Shadow,15.791044776119405,Concrete,18.241379310344826,Shirt_Green_Grey,14.106666666666667,Eyes_Green,14.297297297297296,None,1.6661417322834646,None,1.7009646302250805,None,4.408333333333333,Mid_Hair_Ginger,25.804878048780488,None,1.9166666666666667,Regular_Mouth,5.781420765027323,Monkey_Ginger,16.03030303030303,1663509219,0x546ACE3Eea396c1656867499b72741E414fe6116
Pirate Life #116,116,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/116.png,1660833177909,Treasure,Treasure,102.0,222.43776213645577,Abe_Cyan,18.241379310344826,Honey,7.954887218045112,Neked,3.75177304964539,Eyes_Green,14.297297297297296,Gun_Left,13.74025974025974,Teeth,10.076190476190476,Eye_Patch_Left,2.784210526315789,Short_Hair_Stubble_Green,105.8,Pirate_Hat_Red,18.241379310344826,Blunt,9.61818181818182,Octopus,17.93220338983051,1663509219,0x83D536038B9b1366c47A7d0D7FF6C9B129C92E83
Pirate Life #117,117,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/117.png,1660833178444,Treasure,Treasure,18.0,292.1266080897121,Shadow,15.791044776119405,Devil,52.9,Shirt_LQDR,15.333333333333334,Eyes_Shadow,132.25,None,1.6661417322834646,None,1.7009646302250805,None,4.408333333333333,Short_Hair_Goatee_Black,39.18518518518518,None,1.9166666666666667,Teeth_Silver,9.042735042735044,Octopus,17.93220338983051,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #118,118,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/118.png,1660833178603,Treasure,Treasure,958.0,117.0784907436007,Chilean_Fire,18.892857142857142,Honey,7.954887218045112,Neked,3.75177304964539,Wink_Blue,15.333333333333334,Sword_Left,13.06172839506173,None,1.7009646302250805,Eye_Patch_Left,2.784210526315789,Mid_Hair_Beard_Ginger,34.12903225806452,None,1.9166666666666667,Pipe_Gold,14.901408450704224,None,2.6516290726817044,1663509219,0x096E182e1e574A63324eac77a12ba0ae6F4A5E1a
Pirate Life #119,119,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/119.png,1660833178823,Treasure,Treasure,287.0,180.14186289484505,Shadow,15.791044776119405,Goblin,25.804878048780488,Neked,3.75177304964539,Angry_Eyes_Blue,13.74025974025974,Sword_Dual,44.08333333333333,None,1.7009646302250805,None,4.408333333333333,Mid_Hair_Stubble_Blonde,44.08333333333333,Pirate_Hat_Blue,17.34426229508197,Open_Mouth,6.782051282051283,None,2.6516290726817044,1663509219,0xFC961534a0A55b925dB2c5ee546c8A019c0D78d5
Pirate Life #120,120,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/120.png,1660833178965,Treasure,Treasure,456.0,159.58784167216822,Blue,19.9622641509434,Concrete,18.241379310344826,Neked,3.75177304964539,Bulging_Eyes_Orange,13.06172839506173,None,1.6661417322834646,Teeth_Gold,31.11764705882353,Eye_Patch_Left,2.784210526315789,Long_Hair_Stubble_Brown,35.266666666666666,Pirate_Hat_Orange,22.041666666666664,Cheeky,9.042735042735044,None,2.6516290726817044,1663509219,0x7749876413881F2AbF4a196A01bF5C0E49958BAE
Pirate Life #121,121,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/121.png,1660833255065,Treasure,Treasure,584.0,147.72344282156865,Spektral,19.59259259259259,Almond,6.654088050314466,Shirt_Pink_Grey,14.901408450704224,Stoned_Eyes,12.447058823529412,Gun_Right,12.022727272727272,Teeth_Blood,18.561403508771928,Eye_Patch_Left,2.784210526315789,Short_Hair_Beard_Black,34.12903225806452,None,1.9166666666666667,Open_Mouth,6.782051282051283,Octopus,17.93220338983051,1663509219,0x22138A0CFf84952C018cbcBF5650149017d6b292
Pirate Life #122,122,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/122.png,1660833255254,Treasure,Treasure,1055.0,94.53927987711474,Purple,25.804878048780488,Espresso,6.6125,Neked,3.75177304964539,Angry_Eyes_Blue,13.74025974025974,None,1.6661417322834646,None,1.7009646302250805,Eye_Patch_Left,2.784210526315789,Mid_Hair_Goatee_Blonde,27.12820512820513,None,1.9166666666666667,Open_Mouth,6.782051282051283,None,2.6516290726817044,1663509219,0x69f47bb74b855Ada42237E82E65CD724764fabAa
Pirate Life #123,123,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/123.png,1660833255376,Treasure,Treasure,609.0,145.9262584102902,Shadow,15.791044776119405,Concrete,18.241379310344826,Shirt_Yellow_Black,17.633333333333333,Eyes_Green,14.297297297297296,None,1.6661417322834646,None,1.7009646302250805,Eye_Patch_Right,2.580487804878049,Mid_Hair_Beard_Brown,32.06060606060606,Pirate_Hat_Red,18.241379310344826,Regular_Mouth,5.781420765027323,Octopus,17.93220338983051,1663509219,0x546ACE3Eea396c1656867499b72741E414fe6116
Pirate Life #124,124,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/124.png,1660833255513,Treasure,Treasure,1000.0,111.23496082982231,Mint,19.9622641509434,Porcelain,5.781420765027323,Neked,3.75177304964539,Wink_Blue,15.333333333333334,Gun_Left,13.74025974025974,None,1.7009646302250805,Eye_Patch_Right,2.580487804878049,Mid_Hair_Beard_Brown,32.06060606060606,None,1.9166666666666667,Open_Mouth_Gold,11.755555555555556,None,2.6516290726817044,1663509219,0x5786Ec177Be57110cec0cD1b742BDacD6e1fb42e
Pirate Life #125,125,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/125.png,1660833255650,Treasure,Treasure,580.0,147.85859239299486,Indigo,16.793650793650794,Almond,6.654088050314466,Shirt_Green_Grey,14.106666666666667,Angry_Eyes_Green,11.5,Sword_Right,12.160919540229886,None,1.7009646302250805,Eye_Patch_Left,2.784210526315789,Mid_Hair_Blonde,33.0625,Bandana_Green,21.16,Teeth_Silver,9.042735042735044,Parrot_Purple,18.892857142857142,1663509219,0x41a6ac7f4e4DBfFEB934f95F1Db58B68C76Dc4dF
Pirate Life #126,126,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/126.png,1661524254706,1,Common,659.0,142.121876930356,Yellow,16.793650793650794,Sand,7.398601398601397,Shirt_Pink_Grey,14.901408450704224,Eyes_Green,14.297297297297296,None,1.6661417322834646,Teeth_Blood,18.561403508771928,None,4.408333333333333,Mid_Hair_Beard_Blonde,34.12903225806452,Bandana_Purple,15.558823529411764,Open_Mouth_Gold,11.755555555555556,None,2.6516290726817044,1664201253,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #127,127,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/127.png,1661524282030,1,Common,977.0,114.07148295994271,Night_Blue,19.23636363636364,Espresso,6.6125,Shirt_Blue_Grey,16.03030303030303,Wink_Orange,14.106666666666667,None,1.6661417322834646,None,1.7009646302250805,None,4.408333333333333,Long_Hair_Stubble_Brown,35.266666666666666,None,1.9166666666666667,Teeth_Gold,10.475247524752476,None,2.6516290726817044,1664201253,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #128,128,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/128.png,1661524282164,1,Story,140.0,208.4907531731491,Sunny_Seas.,44.08333333333333,Honey,7.954887218045112,Neked,3.75177304964539,Angry_Eyes_Green,11.5,Gun_Right,12.022727272727272,None,1.7009646302250805,Eye_Patch_Left,2.784210526315789,Mid_Hair_Pink,81.38461538461539,Pirate_Hat_Pink,17.633333333333333,Open_Mouth,6.782051282051283,Parrot_Purple,18.892857142857142,1664201253,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #129,129,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/129.png,1661524335023,1,Common,894.0,123.54593441370504,Aureolin,18.561403508771928,Sand,7.398601398601397,Shirt_Blue_Grey,16.03030303030303,Wink_Blue,15.333333333333334,None,1.6661417322834646,None,1.7009646302250805,None,4.408333333333333,Long_Hair_Beard_Grey,28.594594594594597,None,1.9166666666666667,Cheeky,9.042735042735044,Parrot_Purple,18.892857142857142,1664201253,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #130,130,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/130.png,1661524335163,1,Common,409.0,164.23778609132083,Yellow,16.793650793650794,Golden,7.398601398601397,Shirt_Pink_Grey,14.901408450704224,Wink_Blue,15.333333333333334,Gun_Left,13.74025974025974,None,1.7009646302250805,Eye_Patch_Right,2.580487804878049,Mid_Hair_Goatee_Blonde,27.12820512820513,Bandana_Purple,15.558823529411764,Open_Mouth,6.782051282051283,Octopus_Homme,42.32,1664201253,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #131,131,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/131.png,1661524480922,1,Common,722.0,137.34006503573622,Aureolin,18.561403508771928,Almond,6.654088050314466,Neked,3.75177304964539,Bulging_Eyes_Orange,13.06172839506173,Gun_Right,12.022727272727272,None,1.7009646302250805,Eye_Patch_Left,2.784210526315789,Mid_Hair_Grey,50.38095238095239,None,1.9166666666666667,Teeth_Gold,10.475247524752476,Monkey_Ginger,16.03030303030303,1664201253,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #132,132,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/132.png,1661524520103,1,Common,719.0,137.43582711003708,Grey,17.06451612903226,Almond,6.654088050314466,Tattoo_Scar,26.45,Bulging_Eyes_Orange,13.06172839506173,None,1.6661417322834646,None,1.7009646302250805,None,4.408333333333333,Long_Hair_Brown,32.06060606060606,Bandana_Red,19.9622641509434,Open_Mouth_Gold,11.755555555555556,None,2.6516290726817044,1664201253,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #133,133,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/133.png,1661525469102,1,Common,481.0,156.11509330312526,Green,25.190476190476197,Espresso,6.6125,Shirt_LQDR,15.333333333333334,Wink_Orange,14.106666666666667,None,1.6661417322834646,Skull_Silver,9.531531531531533,Eye_Patch_Right,2.580487804878049,Long_Hair_Grey,30.22857142857143,Pirate_Hat_Green,25.190476190476197,Open_Mouth,6.782051282051283,Parrot_Purple,18.892857142857142,1664201253,0x2cb41daE86a2380E07bcCDcaba26f68e150aBD38
Pirate Life #134,134,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/134.png,1661525812609,1,Story,503.0,153.84564422173565,Sunny_Seas.,44.08333333333333,Porcelain,5.781420765027323,Shirt_Red,16.03030303030303,Bulging_Eyes_Orange,13.06172839506173,None,1.6661417322834646,Skull_Silver,9.531531531531533,Eye_Patch_Left,2.784210526315789,Mid_Hair_Beard_Blonde,34.12903225806452,Pirate_Hat_Blue,17.34426229508197,Open_Mouth,6.782051282051283,None,2.6516290726817044,1664201253,0x2cb41daE86a2380E07bcCDcaba26f68e150aBD38
Pirate Life #135,135,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/135.png,1661526182616,1,Common,1039.0,102.75871303049423,Aureolin,18.561403508771928,Porcelain,5.781420765027323,Shirt_Yellow_Black,17.633333333333333,Bulging_Eyes_Orange,13.06172839506173,None,1.6661417322834646,None,1.7009646302250805,Eye_Patch_Right,2.580487804878049,Short_Hair_Stubble_White,27.84210526315789,None,1.9166666666666667,Pipe_Silver,9.36283185840708,None,2.6516290726817044,1664201253,0xED8E924735F590572361b52657ABd9A3260F35a0
Pirate Life #136,136,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/136.png,1661526737024,1,Common,859.0,126.45042196366197,Yellow,16.793650793650794,Sand,7.398601398601397,Neked,3.75177304964539,Angry_Eyes_Green,11.5,None,1.6661417322834646,None,1.7009646302250805,Eye_Patch_Right,2.580487804878049,Short_Hair_Goatee_White,30.22857142857143,Pirate_Hat_Green,25.190476190476197,Pipe_Silver,9.36283185840708,Octopus_Pink,16.27692307692308,1664201253,0x6e868846b2182235C16FD122FCD44739E55A58e4
Pirate Life #137,137,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/137.png,1661526737174,1,Common,589.0,147.6213755368994,Aureolin,18.561403508771928,Sand,7.398601398601397,Shirt_Pink_Grey,14.901408450704224,Angry_Eyes,13.225,Sword_Left,13.06172839506173,Teeth_Blood,18.561403508771928,Eye_Patch_Left,2.784210526315789,Mid_Hair_Beard_Brown,32.06060606060606,Pirate_Hat_Pink,17.633333333333333,Open_Mouth,6.782051282051283,None,2.6516290726817044,1664201253,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #138,138,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/138.png,1661526737328,1,Common,818.0,129.66161090089182,Red,25.804878048780488,Espresso,6.6125,Neked,3.75177304964539,Angry_Eyes_Blue,13.74025974025974,Sword_Left,13.06172839506173,None,1.7009646302250805,Eye_Patch_Left,2.784210526315789,Long_Hair_Grey,30.22857142857143,Bandana_Red,19.9622641509434,Pipe_Silver,9.36283185840708,None,2.6516290726817044,1664201253,0x74ae37B023f411ff80f3a98D1F4680F38F029e57
Pirate Life #139,139,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/139.png,1661526737511,1,Common,434.0,161.70605180903746,Abe_Purple,22.041666666666664,Honey,7.954887218045112,Shirt_Red_Pink,16.27692307692308,Angry_Eyes,13.225,None,1.6661417322834646,Skull_Silver,9.531531531531533,Eye_Patch_Right,2.580487804878049,Long_Hair_Brown,32.06060606060606,Bandana_Dust,25.190476190476197,Pipe_Gold,14.901408450704224,Octopus_Pink,16.27692307692308,1664201253,0xD3d20F2D89922311F87Cd954691102f475833770
Pirate Life #140,140,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/140.png,1661526737694,1,Story,310.0,177.33832325973088,Sunny_Seas.,44.08333333333333,Almond,6.654088050314466,Shirt_Green_Grey,14.106666666666667,Eyes_Orange,16.53125,None,1.6661417322834646,Skull_Silver,9.531531531531533,Eye_Patch_Left,2.784210526315789,Short_Hair_Black,35.266666666666666,Bandana_Red,19.9622641509434,Teeth_Gold,10.475247524752476,Parrot_Blue,16.27692307692308,1664201253,0x47577E20889347f10Bd08D83cD590e8249a87c48
Pirate Life #141,141,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/141.png,1661526737834,1,Common,59.0,246.0447357034174,Purple,25.804878048780488,Espresso,6.6125,Shirt_Blue_Grey,16.03030303030303,Angry_Eyes_Blue,13.74025974025974,None,1.6661417322834646,Teeth_Skull_Silver,21.16,Eye_Patch_Left,2.784210526315789,Mid_Hair_Beard_Ginger,34.12903225806452,Pirate_Hat_Gold,96.18181818181816,Cheeky,9.042735042735044,Parrot_Purple,18.892857142857142,1664201253,0xcD7312Fd6AA75bA5FeECc39667c9d286f2d01445
Pirate Life #142,142,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/142.png,1661527815959,1,Common,567.0,148.9455709815959,Night_Blue,19.23636363636364,Golden,7.398601398601397,Shirt_Green_Grey,14.106666666666667,Angry_Eyes_Green,11.5,Sword_Dual,44.08333333333333,None,1.7009646302250805,Eye_Patch_Left,2.784210526315789,Long_Hair_Goatee_Grey,37.785714285714285,None,1.9166666666666667,Regular_Mouth,5.781420765027323,None,2.6516290726817044,1664201253,0x22138A0CFf84952C018cbcBF5650149017d6b292
Pirate Life #143,143,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/143.png,1661528014428,1,Common,975.0,114.10632201049236,Deep_Violet,16.53125,Concrete,18.241379310344826,Shirt_LQDR,15.333333333333334,Angry_Eyes,13.225,None,1.6661417322834646,None,1.7009646302250805,None,4.408333333333333,Long_Hair_Beard_Brown,29.38888888888889,None,1.9166666666666667,Teeth_Silver,9.042735042735044,None,2.6516290726817044,1664201253,0xD3d20F2D89922311F87Cd954691102f475833770
Pirate Life #144,144,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/144.png,1661528027770,1,Common,61.0,244.89457482560823,Shadow,15.791044776119405,Almond,6.654088050314466,Shirt_Blue,13.564102564102566,Wink_Blue,15.333333333333334,Sword_Right_Gun_Left,46.0,Teeth,10.076190476190476,Eye_Patch_Left,2.784210526315789,Short_Hair_Stubble_Green,105.8,None,1.9166666666666667,Cheeky,9.042735042735044,Monkey_x,17.93220338983051,1664201253,0xD3d20F2D89922311F87Cd954691102f475833770
Pirate Life #145,145,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/145.png,1661528041288,1,Common,72.0,238.5654362683952,Abe_Cyan,18.241379310344826,Porcelain,5.781420765027323,Shirt_Pink_Grey,14.901408450704224,Stoned_Eyes,12.447058823529412,Sword_Right_Gun_Left,46.0,Skull_Blood,29.38888888888889,None,4.408333333333333,Mid_Hair_Beard_Blonde,34.12903225806452,Bandana_Purple,15.558823529411764,Blunt,9.61818181818182,Corgi,48.090909090909086,1664201253,0x5ca642d0138f8fa36f4ec6311190825392246AdA
Pirate Life #146,146,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/146.png,1661528041441,1,Common,581.0,147.82647690348307,Abe_Cyan,18.241379310344826,Honey,7.954887218045112,Shirt_Blue_Grey,16.03030303030303,Eyes_Orange,16.53125,Gun_Right,12.022727272727272,None,1.7009646302250805,None,4.408333333333333,Short_Hair_Goatee_Black,39.18518518518518,Pirate_Hat_Blue,17.34426229508197,Open_Mouth_Gold,11.755555555555556,None,2.6516290726817044,1664201253,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #147,147,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/147.png,1661528054647,1,Common,160.0,204.5457090950616,Blue,19.9622641509434,Sand,7.398601398601397,Shirt_Green,16.53125,Angry_Eyes_Blue,13.74025974025974,Sword_Right_Gun_Left,46.0,None,1.7009646302250805,Eye_Patch_Left,2.784210526315789,Short_Hair_Green,81.38461538461539,None,1.9166666666666667,Teeth_Gold,10.475247524752476,None,2.6516290726817044,1664201253,0x962A2880Eb188AB4C2Cfe9874247fCC60a243d13
