name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #174,174,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/174.png,1661528942725,1,Common,105.0,215.84769145341932,Purple,25.94117647058824,Espresso,6.391304347826087,Shirt_Blue,12.6,Bulging_Eyes_Orange,12.6,None,1.6704545454545454,None,1.7093023255813955,Eye_Patch_Right,2.594117647058824,Short_Hair_White,36.75,None,1.8413361169102296,Pipe_Gold,15.75,Parrot_Shadow,98.0,1664201253,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pirate Life #175,175,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/175.png,1661528942882,1,Common,324.0,165.81225314044005,Deep_Violet,17.64,Almond,6.732824427480916,Shirt_Green,16.641509433962263,Bulging_Eyes_Blue,15.20689655172414,None,1.6704545454545454,Teeth_Gold,27.5625,Eye_Patch_Left,2.75625,Short_Hair_Beard_White,35.28,Bandana_Purple,17.64,Open_Mouth,6.681818181818182,Monkey_Blue,18.0,1664201253,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pirate Life #176,176,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/176.png,1661528943029,1,Common,734.0,123.48730546662372,Grey,17.294117647058822,Almond,6.732824427480916,Shirt_Red,14.459016393442624,Stoned_Eyes,12.250000000000002,Sword_Right,11.76,None,1.7093023255813955,Eye_Patch_Right,2.594117647058824,Short_Hair_Stubble_White,27.5625,None,1.8413361169102296,Cheeky,8.909090909090908,Parrot_Green,18.375,1664201253,0x11E5ad5a9c35c362d60a103b546384D9aeF007CD
Pirate Life #177,177,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/177.png,1661528943163,1,Common,770.0,119.49454311916836,Grey,17.294117647058822,Almond,6.732824427480916,Shirt_Blue,12.6,Eyes_Blue,18.375,Gun_Left,13.78125,None,1.7093023255813955,Eye_Patch_Left,2.75625,Long_Hair_Beard_Grey,31.5,None,1.8413361169102296,Teeth_Gold,10.25581395348837,None,2.6486486486486487,1664201253,0x11E5ad5a9c35c362d60a103b546384D9aeF007CD
Pirate Life #178,178,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/178.png,1661528943296,1,Story,513.0,143.68482352681826,Sunny_Seas.,35.28,Espresso,6.391304347826087,Shirt_Pink_Grey,15.20689655172414,Wink_Green,16.036363636363635,None,1.6704545454545454,None,1.7093023255813955,Eye_Patch_Right,2.594117647058824,Short_Hair_Beard_White,35.28,None,1.8413361169102296,Cheeky,8.909090909090908,Parrot_Purple,18.76595744680851,1664201253,0x44d19f3DA0FcB4b4dD4BaaAd77ad35E962f6B921
Pirate Life #179,179,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/179.png,1661528943428,1,Common,653.0,131.41407634851032,Shadow,15.75,Honey,8.091743119266054,Shirt_Blue_Grey,17.294117647058822,Angry_Eyes_Blue,13.56923076923077,Gun_Left,13.78125,None,1.7093023255813955,Eye_Patch_Right,2.594117647058824,Short_Hair_Goatee_White,29.4,None,1.8413361169102296,Blunt,9.382978723404255,Monkey_Blue,18.0,1664201253,0xa6ff54932Ce4604eC7be13125A14833a241EfF8b
Pirate Life #180,180,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/180.png,1661528943562,1,Common,843.0,108.16951386082457,Pink,20.51162790697674,Espresso,6.391304347826087,Shirt_Red,14.459016393442624,Bulging_Eyes_Green,13.363636363636363,Sword_Left,12.082191780821915,None,1.7093023255813955,Eye_Patch_Right,2.594117647058824,Mid_Hair_Goatee_Blonde,26.727272727272727,None,1.8413361169102296,Regular_Mouth,5.841059602649007,None,2.6486486486486487,1664201253,0x89C09f938807837cAde465230e2e6CD0C7357bA2
Pirate Life #181,181,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/181.png,1661528943693,1,Common,61.0,239.60031306551085,Grey,17.294117647058822,Porcelain,6.041095890410959,Shirt_Red,14.459016393442624,Angry_Eyes_Shadow,67.84615384615384,None,1.6704545454545454,Teeth_Skull_Silver,22.615384615384617,Eye_Patch_Right,2.594117647058824,Short_Hair_Green,80.18181818181817,None,1.8413361169102296,Open_Mouth,6.681818181818182,Parrot_Green,18.375,1664201253,0x89503662C58B933c812871461aC3fd3a26748Ee4
Pirate Life #182,182,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/182.png,1661528995053,1,Common,80.0,227.2222266942537,Blue,18.76595744680851,Devil,63.0,Shirt_Blue_Grey,17.294117647058822,Wink_Orange,13.78125,None,1.6704545454545454,None,1.7093023255813955,None,4.454545454545454,Mid_Hair_Beard_Ginger,44.1,None,1.8413361169102296,Open_Mouth_Gold,11.605263157894736,Corgi,49.00000000000001,1664201253,0xFC961534a0A55b925dB2c5ee546c8A019c0D78d5
Pirate Life #183,183,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/183.png,1661529048191,1,Story,475.0,147.88700568354193,Sunny_Seas.,35.28,Almond,6.732824427480916,Tattoo,16.96153846153846,Wink_Blue,16.036363636363635,None,1.6704545454545454,None,1.7093023255813955,Eye_Patch_Left,2.75625,Mid_Hair_Goatee_Ginger,36.75,None,1.8413361169102296,Blunt,9.382978723404255,Parrot_Purple,18.76595744680851,1664201253,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #184,184,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/184.png,1661529048353,1,Common,84.0,224.27618364822803,Aureolin,18.76595744680851,Porcelain,6.041095890410959,Shirt_Green_Grey,14.7,Wink_Blue,16.036363636363635,None,1.6704545454545454,Teeth,9.58695652173913,None,4.454545454545454,Mid_Hair_Stubble_Brown,30.41379310344828,Bandana_Shadow,98.0,Regular_Mouth,5.841059602649007,Monkey_x,18.76595744680851,1664201253,0x5ca642d0138f8fa36f4ec6311190825392246AdA
Pirate Life #185,185,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/185.png,1661529048477,1,Common,388.0,157.27393374655372,Indigo,16.036363636363635,Golden,7.170731707317074,Shirt_Pink_Grey,15.20689655172414,Eyes_Blue,18.375,Sword_Right,11.76,Teeth,9.58695652173913,Eye_Patch_Left,2.75625,Mid_Hair_Goatee_Ginger,36.75,Pirate_Hat_Green,26.727272727272727,Teeth_Gold,10.25581395348837,None,2.6486486486486487,1664201253,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pirate Life #186,186,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/186.png,1661529048624,1,Story,266.0,175.35972251858004,Sunny_Seas.,35.28,Porcelain,6.041095890410959,Shirt_Pink_Grey,15.20689655172414,Bulging_Eyes_Blue,15.20689655172414,None,1.6704545454545454,Teeth,9.58695652173913,Eye_Patch_Right,2.594117647058824,Long_Hair_Goatee_Grey,40.090909090909086,None,1.8413361169102296,Regular_Mouth,5.841059602649007,Octopus_Homme,42.0,1664201253,0x4476ADbc2BAbA6B54c8e510981FA9eCD26Be3F73
Pirate Life #187,187,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/187.png,1661529048777,1,Common,600.0,136.20529114708808,Mint,21.0,Porcelain,6.041095890410959,Shirt_Green,16.641509433962263,Stoned_Eyes,12.250000000000002,Sword_Right,11.76,None,1.7093023255813955,Eye_Patch_Left,2.75625,Long_Hair_Grey,32.666666666666664,Bandana_Green,22.05,Open_Mouth,6.681818181818182,None,2.6486486486486487,1664201253,0xfa7c11e9e2D4fCd0f4646515a17289f5892a40B7
Pirate Life #188,188,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/188.png,1661529048948,1,Common,135.0,204.6191215864389,Red,22.615384615384617,Honey,8.091743119266054,Shirt_Blue,12.6,Angry_Eyes_Green,11.307692307692308,None,1.6704545454545454,None,1.7093023255813955,Eye_Patch_Right,2.594117647058824,Mid_Hair_Goatee_Brown,35.28,None,1.8413361169102296,Cheeky,8.909090909090908,Octopus_Shadow,98.0,1664201253,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pirate Life #189,189,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/189.png,1661529049088,1,Common,547.0,141.29588677791767,Night_Blue,19.17391304347826,Espresso,6.391304347826087,Tattoo_Scar,25.94117647058824,Bulging_Eyes_Blue,15.20689655172414,None,1.6704545454545454,None,1.7093023255813955,None,4.454545454545454,Mid_Hair_Beard_Johnny,32.666666666666664,Bandana_Green,22.05,Blunt,9.382978723404255,None,2.6486486486486487,1664201253,0xfa7c11e9e2D4fCd0f4646515a17289f5892a40B7
Pirate Life #190,190,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/190.png,1661529049233,1,Common,10.0,303.908588613603,Green,27.5625,Honey,8.091743119266054,Shirt_LQDR,15.473684210526317,Angry_Eyes_Shadow,67.84615384615384,Gun_Right_Sword_Left_Dual,88.2,Teeth,9.58695652173913,Eye_Patch_Right,2.594117647058824,Short_Hair_Black,36.75,Bandana_Red,20.045454545454543,Blunt,9.382978723404255,Parrot_Green,18.375,1664201253,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pirate Life #191,191,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/191.png,1661529049385,1,Story,18.0,284.32030581951096,Sunny_Seas.,35.28,Devil,63.0,Shirt_Red_Pink,15.75,Wink_Blue,16.036363636363635,None,1.6704545454545454,Skull_Gold,51.88235294117647,Eye_Patch_Right,2.594117647058824,Mid_Hair_Stubble_Ginger,49.00000000000001,Pirate_Hat_Orange,24.500000000000004,Regular_Mouth,5.841059602649007,Monkey_x,18.76595744680851,1664201253,0x161e282653B87d5d71fD15d0ca15966154C63259
Pirate Life #192,192,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/192.png,1661529049518,1,Common,563.0,139.41276052807083,Abe_Cyan,16.96153846153846,Golden,7.170731707317074,Shirt_Green_Grey,14.7,Eyes_Blue,18.375,None,1.6704545454545454,Skull_Silver,9.58695652173913,Eye_Patch_Right,2.594117647058824,Long_Hair_Goatee_Brown,33.92307692307692,Bandana_Dust,25.94117647058824,Regular_Mouth,5.841059602649007,None,2.6486486486486487,1664201253,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pirate Life #193,193,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/193.png,1661529074597,1,Common,577.0,138.27766069658588,Aureolin,18.76595744680851,Goblin,25.200000000000003,Neked,3.769230769230769,Wink_Orange,13.78125,None,1.6704545454545454,Teeth_Blood,18.375,Eye_Patch_Left,2.75625,Short_Hair_Goatee_White,29.4,None,1.8413361169102296,Open_Mouth,6.681818181818182,Monkey_Ginger,16.036363636363635,1664201253,0x620cE7325Bdf2886Ca3E8D2430477f9395FC30ae
Pirate Life #194,194,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/194.png,1661529153889,1,Common,681.0,128.85646701310688,Purple,25.94117647058824,Porcelain,6.041095890410959,Shirt_LQDR,15.473684210526317,Wink_Green,16.036363636363635,None,1.6704545454545454,None,1.7093023255813955,Eye_Patch_Right,2.594117647058824,Mid_Hair_Beard_Brown,29.4,None,1.8413361169102296,Blunt,9.382978723404255,Monkey_x,18.76595744680851,1664201253,0x3D381fA999E8C9Da802469D96c2b1A6097D7f435
Pirate Life #195,195,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/195.png,1661529193704,1,Common,674.0,129.27418370957483,Pink,20.51162790697674,Almond,6.732824427480916,Shirt_Blue,12.6,Angry_Eyes_Green,11.307692307692308,Gun_Left,13.78125,None,1.7093023255813955,None,4.454545454545454,Short_Hair_Goatee_Black,44.1,None,1.8413361169102296,Pipe_Silver,9.58695652173913,None,2.6486486486486487,1664201253,0x620cE7325Bdf2886Ca3E8D2430477f9395FC30ae
Pirate Life #196,196,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/196.png,1661529299603,1,Common,308.0,167.06042625509906,Yellow,17.294117647058822,Concrete,18.0,Shirt_Pink_Grey,15.20689655172414,Angry_Eyes_Green,11.307692307692308,Sword_Right,11.76,Teeth,9.58695652173913,Eye_Patch_Right,2.594117647058824,Long_Hair_Stubble_Grey,51.88235294117647,None,1.8413361169102296,Pipe_Silver,9.58695652173913,Monkey_Blue,18.0,1664201253,0x4476ADbc2BAbA6B54c8e510981FA9eCD26Be3F73
Pirate Life #197,197,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/197.png,1661529326169,1,Common,753.0,121.43074441702136,Night_Blue,19.17391304347826,Porcelain,6.041095890410959,Neked,3.769230769230769,Angry_Eyes,13.78125,Gun_Right,12.782608695652174,None,1.7093023255813955,Eye_Patch_Left,2.75625,Mid_Hair_Beard_Johnny,32.666666666666664,None,1.8413361169102296,Cheeky,8.909090909090908,Monkey_Blue,18.0,1664201253,0x620cE7325Bdf2886Ca3E8D2430477f9395FC30ae
Pirate Life #198,198,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/198.png,1661529431796,1,Common,662.0,130.8110498871939,Grey,17.294117647058822,Porcelain,6.041095890410959,Shirt_Shadow,19.17391304347826,Wink_Orange,13.78125,Gun_Right,12.782608695652174,None,1.7093023255813955,Eye_Patch_Left,2.75625,Short_Hair_Goatee_White,29.4,Pirate_Hat_Blue,16.036363636363635,Teeth_Silver,9.1875,None,2.6486486486486487,1664201253,0x620cE7325Bdf2886Ca3E8D2430477f9395FC30ae
Pirate Life #199,199,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/199.png,1661529431925,1,Common,180.0,192.38714288269276,Shadow,15.75,Sand,7.35,Shirt_Yellow_Black,17.64,Angry_Eyes_Blue,13.56923076923077,Gun_Right,12.782608695652174,Skull_Silver,9.58695652173913,Eye_Patch_Right,2.594117647058824,Mid_Hair_Goatee_Blonde,26.727272727272727,Pirate_Hat_Pink,18.0,Pipe_Silver,9.58695652173913,Parrot_LQDR,58.8,1664201253,0x620cE7325Bdf2886Ca3E8D2430477f9395FC30ae
Pirate Life #200,200,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/200.png,1661529458537,1,Common,231.0,180.65368634756751,Aureolin,18.76595744680851,Espresso,6.391304347826087,Tattoo,16.96153846153846,Angry_Eyes_Red,73.5,None,1.6704545454545454,None,1.7093023255813955,None,4.454545454545454,Long_Hair_Brown,30.41379310344828,None,1.8413361169102296,Cheeky,8.909090909090908,Monkey_Ginger,16.036363636363635,1664201253,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pirate Life #201,201,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/201.png,1661529458679,1,Common,125.0,207.36432512700216,Red,22.615384615384617,Espresso,6.391304347826087,Shirt_LQDR,15.473684210526317,Bulging_Eyes_Shadow,73.5,None,1.6704545454545454,Skull_Silver,9.58695652173913,Eye_Patch_Right,2.594117647058824,Short_Hair_Beard_White,35.28,Pirate_Hat_Blue,16.036363636363635,Regular_Mouth,5.841059602649007,Parrot_Green,18.375,1664201253,0xfa7c11e9e2D4fCd0f4646515a17289f5892a40B7
Pirate Life #202,202,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/202.png,1661529458802,1,Common,777.0,118.5697447363804,Yellow,17.294117647058822,Porcelain,6.041095890410959,Neked,3.769230769230769,Bulging_Eyes_Blue,15.20689655172414,Gun_Right,12.782608695652174,None,1.7093023255813955,None,4.454545454545454,Mid_Hair_Stubble_Brown,30.41379310344828,None,1.8413361169102296,Open_Mouth,6.681818181818182,Parrot_Green,18.375,1664201253,0xCc879Ab4DE63FC7Be6aAca522285D6F5d816278e
Pirate Life #203,203,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/203.png,1661529458935,1,Common,25.0,275.3835317872044,Night_Blue,19.17391304347826,Devil,63.0,Shirt_Green_Grey,14.7,Angry_Eyes_Blue,13.56923076923077,Gun_Left,13.78125,Teeth_Skull_Gold,73.5,Eye_Patch_Right,2.594117647058824,Mid_Hair_Stubble_Blonde,42.0,None,1.8413361169102296,Pipe_Gold,15.75,Parrot_Blue,15.473684210526317,1664201253,0x68FCd0c2B6A0AF11a97C4547c7Cb0947c2F63d9a
Pirate Life #204,204,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/204.png,1661529459096,1,Common,645.0,132.11516080962403,Abe_Cyan,16.96153846153846,Almond,6.732824427480916,Shirt_Green,16.641509433962263,Stoned_Eyes,12.250000000000002,None,1.6704545454545454,None,1.7093023255813955,Eye_Patch_Right,2.594117647058824,Short_Hair_Stubble_White,27.5625,Bandana_Purple,17.64,Pipe_Silver,9.58695652173913,Parrot_Purple,18.76595744680851,1664201253,0xA77600A3efDC8E071B6acfc85177552f2f427D92
Pirate Life #205,205,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/205.png,1661529459246,1,Common,195.0,188.20407266821505,Red,22.615384615384617,Espresso,6.391304347826087,Shirt_Shadow,19.17391304347826,Angry_Eyes_Blue,13.56923076923077,Gun_Right,12.782608695652174,Teeth_Blood,18.375,None,4.454545454545454,Short_Hair_Beard_Black,30.41379310344828,None,1.8413361169102296,Pipe_Silver,9.58695652173913,Corgi,49.00000000000001,1664201253,0xf2e4a05cBae83fb3173BECEe7a31686e8A6ae3Ce
Pirate Life #206,206,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/206.png,1661529459393,1,Story,549.0,141.15119325388457,Sunny_Seas.,35.28,Honey,8.091743119266054,Shirt_Shadow,19.17391304347826,Angry_Eyes,13.78125,None,1.6704545454545454,None,1.7093023255813955,None,4.454545454545454,Mid_Hair_Goatee_Ginger,36.75,None,1.8413361169102296,Pipe_Gold,15.75,None,2.6486486486486487,1664201253,0x25D8A0D5708BCa2130ccB0338E3D564d9827b07A
Pirate Life #207,207,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/207.png,1661529459556,1,Common,460.0,149.0333615098979,Chilean_Fire,19.17391304347826,Golden,7.170731707317074,Shirt_Yellow_Black,17.64,Eyes_Orange,16.96153846153846,Sword_Right,11.76,None,1.7093023255813955,Eye_Patch_Left,2.75625,Mid_Hair_Beard_Ginger,44.1,None,1.8413361169102296,Pipe_Silver,9.58695652173913,Octopus_Pink,16.333333333333332,1664201253,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #208,208,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/208.png,1661529459692,1,Common,253.0,177.9569465558395,Abe_Cyan,16.96153846153846,Almond,6.732824427480916,Shirt_Blue_Grey,17.294117647058822,Stoned_Eyes,12.250000000000002,None,1.6704545454545454,Skull_Gold,51.88235294117647,Eye_Patch_Right,2.594117647058824,Mid_Hair_Beard_Brown,29.4,Pirate_Hat_Blue,16.036363636363635,Regular_Mouth,5.841059602649007,Octopus,17.294117647058822,1664201253,0xfa7c11e9e2D4fCd0f4646515a17289f5892a40B7
Pirate Life #209,209,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/209.png,1661529459840,1,Common,59.0,239.6723404050298,Purple,25.94117647058824,Sand,7.35,Neked,3.769230769230769,Angry_Eyes_Blue,13.56923076923077,Gun_Right_Sword_Left_Dual,88.2,None,1.7093023255813955,Eye_Patch_Left,2.75625,Short_Hair_Beard_White,35.28,None,1.8413361169102296,Teeth_Gold,10.25581395348837,Corgi,49.00000000000001,1664201253,0x07f3Ff063f09D05B6653226bD6434c78Cffb17F3
Pirate Life #210,210,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/210.png,1661529498081,1,Common,716.0,125.02939608138388,Shadow,15.75,Porcelain,6.041095890410959,Shirt_Green,16.641509433962263,Angry_Eyes_Green,11.307692307692308,None,1.6704545454545454,None,1.7093023255813955,Eye_Patch_Right,2.594117647058824,Long_Hair_Goatee_Grey,40.090909090909086,None,1.8413361169102296,Blunt,9.382978723404255,Monkey_Blue,18.0,1664201253,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pirate Life #211,211,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/211.png,1661529498245,1,Common,162.0,198.93837179083465,Blue,18.76595744680851,Porcelain,6.041095890410959,Shirt_LQDR,15.473684210526317,Bulging_Eyes_Orange,12.6,None,1.6704545454545454,None,1.7093023255813955,Eye_Patch_Left,2.75625,Mid_Hair_Stubble_Pink,110.25,Bandana_Purple,17.64,Blunt,9.382978723404255,None,2.6486486486486487,1664201253,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pirate Life #212,212,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/212.png,1661529498394,1,Story,359.0,161.1926784532173,Sunny_Seas.,35.28,Golden,7.170731707317074,Shirt_Red_Pink,15.75,Wink_Green,16.036363636363635,Sword_Right,11.76,None,1.7093023255813955,None,4.454545454545454,Long_Hair_Goatee_Grey,40.090909090909086,Pirate_Hat_Blue,16.036363636363635,Teeth_Gold,10.25581395348837,None,2.6486486486486487,1664201253,0x5ca642d0138f8fa36f4ec6311190825392246AdA
Pirate Life #213,213,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/213.png,1661529498528,1,Common,69.0,232.15450301157512,Abe_Purple,21.0,Goblin,25.200000000000003,Shirt_Blue,12.6,Stoned_Eyes,12.250000000000002,None,1.6704545454545454,Skull_Gold,51.88235294117647,None,4.454545454545454,Mid_Hair_Stubble_Ginger,49.00000000000001,None,1.8413361169102296,Teeth_Gold,10.25581395348837,Octopus_Homme,42.0,1664201253,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pirate Life #214,214,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/214.png,1661529498680,1,Story,390.0,157.1639006478772,Sunny_Seas.,35.28,Concrete,18.0,Shirt_Pink_Grey,15.20689655172414,Wink_Green,16.036363636363635,None,1.6704545454545454,Teeth,9.58695652173913,Eye_Patch_Right,2.594117647058824,Long_Hair_Beard_Grey,31.5,None,1.8413361169102296,Open_Mouth,6.681818181818182,Monkey_x,18.76595744680851,1664201253,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #215,215,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/215.png,1661529498839,1,Common,442.0,150.58142990722928,Grey,17.294117647058822,Porcelain,6.041095890410959,Neked,3.769230769230769,Wink_Orange,13.78125,Sword_Right,11.76,Skull_Blood,31.5,Eye_Patch_Right,2.594117647058824,Short_Hair_Beard_Black,30.41379310344828,Pirate_Hat_Red,19.17391304347826,Open_Mouth_Gold,11.605263157894736,None,2.6486486486486487,1664201253,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pirate Life #216,216,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/216.png,1661529499015,1,Common,430.0,152.3526971229942,Indigo,16.036363636363635,Almond,6.732824427480916,Shirt_Green,16.641509433962263,Wink_Orange,13.78125,Sword_Right,11.76,Teeth,9.58695652173913,None,4.454545454545454,Mid_Hair_Stubble_Brown,30.41379310344828,Pirate_Hat_Pink,18.0,Cheeky,8.909090909090908,Monkey_Ginger,16.036363636363635,1664201253,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pirate Life #217,217,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/217.png,1661529499160,1,Common,479.0,147.39636052558112,Indigo,16.036363636363635,Sand,7.35,Shirt_Red,14.459016393442624,Stoned_Eyes,12.250000000000002,Gun_Dual,40.090909090909086,None,1.7093023255813955,Eye_Patch_Right,2.594117647058824,Mid_Hair_Beard_Johnny,32.666666666666664,None,1.8413361169102296,Pipe_Gold,15.75,None,2.6486486486486487,1664201253,0x1c03237ac8dd2b1a000362170d53724DECCC1eF0
Pirate Life #218,218,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/218.png,1661529499302,1,Common,580.0,138.17116350970164,Grey,17.294117647058822,Porcelain,6.041095890410959,Neked,3.769230769230769,Wink_Green,16.036363636363635,Sword_Left,12.082191780821915,None,1.7093023255813955,Eye_Patch_Right,2.594117647058824,Mid_Hair_Goatee_Brown,35.28,Bandana_Green,22.05,Regular_Mouth,5.841059602649007,Parrot_Blue,15.473684210526317,1664201253,0x1c03237ac8dd2b1a000362170d53724DECCC1eF0
Pirate Life #219,219,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/219.png,1661529499455,1,Common,787.0,117.57365392924766,Red,22.615384615384617,Golden,7.170731707317074,Shirt_Blue,12.6,Angry_Eyes,13.78125,None,1.6704545454545454,None,1.7093023255813955,Eye_Patch_Left,2.75625,Mid_Hair_Goatee_Grey,30.41379310344828,None,1.8413361169102296,Open_Mouth,6.681818181818182,Octopus_Pink,16.333333333333332,1664201253,0x1c03237ac8dd2b1a000362170d53724DECCC1eF0
Pirate Life #220,220,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/220.png,1661529511302,1,Common,338.0,163.26863840708924,Shadow,15.75,Porcelain,6.041095890410959,Tattoo,16.96153846153846,Angry_Eyes,13.78125,Gun_Dual,40.090909090909086,None,1.7093023255813955,Eye_Patch_Left,2.75625,Mid_Hair_Goatee_Ginger,36.75,None,1.8413361169102296,Pipe_Silver,9.58695652173913,Monkey_Blue,18.0,1664201253,0xf99C8873B972b4192e789F55AB954188D0d9A133
Pirate Life #221,221,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/221.png,1661529577419,1,Common,152.0,200.8964808026913,Blue,18.76595744680851,Porcelain,6.041095890410959,Shirt_Blue_Grey,17.294117647058822,Eyes_Red,58.8,None,1.6704545454545454,None,1.7093023255813955,Eye_Patch_Left,2.75625,Short_Hair_Green,80.18181818181817,None,1.8413361169102296,Teeth_Silver,9.1875,None,2.6486486486486487,1664201253,0x9F1CfC94feC8826B7e546CB77b6f7C2707B2Bf98
