name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #135,135,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/135.png,1661526182616,1,Common,593.0,98.44354536757044,Aureolin,17.142857142857142,Porcelain,5.9405940594059405,Shirt_Yellow_Black,18.181818181818183,Bulging_Eyes_Orange,12.244897959183673,None,1.675977653631285,None,1.6949152542372885,Eye_Patch_Right,2.479338842975207,Short_Hair_Stubble_White,25.0,None,1.863354037267081,Pipe_Silver,9.67741935483871,None,2.5423728813559325,1664201253,0xfa7c11e9e2D4fCd0f4646515a17289f5892a40B7
Pirate Life #136,136,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/136.png,1661526737024,1,Common,530.0,117.37961321548288,Yellow,14.285714285714285,Sand,7.5,Neked,3.658536585365854,Angry_Eyes_Green,11.320754716981131,None,1.675977653631285,None,1.6949152542372885,Eye_Patch_Right,2.479338842975207,Short_Hair_Goatee_White,26.086956521739133,Pirate_Hat_Green,24.0,Pipe_Silver,9.67741935483871,Octopus_Pink,15.0,1664201253,0xfa7c11e9e2D4fCd0f4646515a17289f5892a40B7
Pirate Life #137,137,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/137.png,1661526737174,1,Common,257.0,157.23980828373735,Aureolin,17.142857142857142,Sand,7.5,Shirt_Pink_Grey,17.142857142857142,Angry_Eyes,15.384615384615383,Sword_Left,11.76470588235294,Teeth_Blood,18.75,Eye_Patch_Left,2.843601895734597,Mid_Hair_Beard_Brown,40.0,Pirate_Hat_Pink,17.647058823529413,Open_Mouth,6.521739130434783,None,2.5423728813559325,1664201253,0xfa7c11e9e2D4fCd0f4646515a17289f5892a40B7
Pirate Life #138,138,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/138.png,1661526737328,1,Common,411.0,134.19751356999697,Red,20.689655172413797,Espresso,6.0606060606060606,Neked,3.658536585365854,Angry_Eyes_Blue,13.043478260869566,Sword_Left,11.76470588235294,None,1.6949152542372885,Eye_Patch_Left,2.843601895734597,Long_Hair_Grey,40.0,Bandana_Red,22.22222222222222,Pipe_Silver,9.67741935483871,None,2.5423728813559325,1664201253,0xfa7c11e9e2D4fCd0f4646515a17289f5892a40B7
Pirate Life #139,139,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/139.png,1661526737511,1,Common,173.0,177.28681009795633,Abe_Purple,25.0,Honey,7.59493670886076,Shirt_Red_Pink,16.216216216216218,Angry_Eyes,15.384615384615383,None,1.675977653631285,Skull_Silver,10.16949152542373,Eye_Patch_Right,2.479338842975207,Long_Hair_Brown,42.85714285714285,Bandana_Dust,27.272727272727277,Pipe_Gold,13.636363636363637,Octopus_Pink,15.0,1664201253,0xD3d20F2D89922311F87Cd954691102f475833770
Pirate Life #140,140,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/140.png,1661526737694,1,Specials,217.0,167.4063799319604,Sunny_Seas.,24.0,Almond,7.0588235294117645,Shirt_Green_Grey,13.953488372093023,Eyes_Orange,16.666666666666668,None,1.675977653631285,Skull_Silver,10.16949152542373,Eye_Patch_Left,2.843601895734597,Short_Hair_Black,42.85714285714285,Bandana_Red,22.22222222222222,Teeth_Gold,10.16949152542373,Parrot_Blue,15.789473684210526,1664201253,0x47577E20889347f10Bd08D83cD590e8249a87c48
Pirate Life #141,141,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/141.png,1661526737834,1,Common,14.0,278.00560137777904,Purple,28.57142857142857,Espresso,6.0606060606060606,Shirt_Blue_Grey,13.636363636363637,Angry_Eyes_Blue,13.043478260869566,None,1.675977653631285,Teeth_Skull_Silver,22.22222222222222,Eye_Patch_Left,2.843601895734597,Mid_Hair_Beard_Ginger,37.5,Pirate_Hat_Gold,120.0,Cheeky,9.375,Parrot_Purple,23.07692307692308,1664201253,0xfa7c11e9e2D4fCd0f4646515a17289f5892a40B7
Pirate Life #142,142,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/142.png,1661527815959,1,Common,296.0,152.0152851872257,Night_Blue,20.689655172413797,Golden,8.0,Shirt_Green_Grey,13.953488372093023,Angry_Eyes_Green,11.320754716981131,Sword_Dual,40.0,None,1.6949152542372885,Eye_Patch_Left,2.843601895734597,Long_Hair_Goatee_Grey,42.85714285714285,None,1.863354037267081,Regular_Mouth,6.25,None,2.5423728813559325,1664201253,0x22138A0CFf84952C018cbcBF5650149017d6b292
Pirate Life #143,143,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/143.png,1661528014428,1,Common,500.0,121.78136019931958,Deep_Violet,20.689655172413797,Concrete,17.647058823529413,Shirt_LQDR,18.75,Angry_Eyes,15.384615384615383,None,1.675977653631285,None,1.6949152542372885,None,4.511278195488722,Long_Hair_Beard_Brown,28.57142857142857,None,1.863354037267081,Teeth_Silver,8.450704225352112,None,2.5423728813559325,1664201253,0xD3d20F2D89922311F87Cd954691102f475833770
Pirate Life #144,144,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/144.png,1661528027770,1,Common,95.0,201.0434037198764,Shadow,14.285714285714285,Almond,7.0588235294117645,Shirt_Blue,10.714285714285714,Wink_Blue,13.636363636363637,Sword_Right_Gun_Left,46.15384615384615,Teeth,9.090909090909092,Eye_Patch_Left,2.843601895734597,Short_Hair_Stubble_Green,66.66666666666667,None,1.863354037267081,Cheeky,9.375,Monkey_x,19.35483870967742,1664201253,0xD3d20F2D89922311F87Cd954691102f475833770
Pirate Life #145,145,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/145.png,1661528041288,1,Common,37.0,234.80692896289253,Abe_Cyan,18.181818181818183,Porcelain,5.9405940594059405,Shirt_Pink_Grey,17.142857142857142,Stoned_Eyes,11.538461538461538,Sword_Right_Gun_Left,46.15384615384615,Skull_Blood,28.57142857142857,None,4.511278195488722,Mid_Hair_Beard_Blonde,35.294117647058826,Bandana_Purple,15.384615384615383,Blunt,9.23076923076923,Corgi,42.85714285714285,1664201253,0x5ca642d0138f8fa36f4ec6311190825392246AdA
Pirate Life #146,146,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/146.png,1661528041441,1,Common,344.0,144.83920693078338,Abe_Cyan,18.181818181818183,Honey,7.59493670886076,Shirt_Blue_Grey,13.636363636363637,Eyes_Orange,16.666666666666668,Gun_Right,12.244897959183673,None,1.6949152542372885,None,4.511278195488722,Short_Hair_Goatee_Black,40.0,Pirate_Hat_Blue,15.0,Open_Mouth_Gold,12.76595744680851,None,2.5423728813559325,1664201253,0xfa7c11e9e2D4fCd0f4646515a17289f5892a40B7
Pirate Life #147,147,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/147.png,1661528054647,1,Common,122.0,191.8325653850784,Blue,20.0,Sand,7.5,Shirt_Green,19.35483870967742,Angry_Eyes_Blue,13.043478260869566,Sword_Right_Gun_Left,46.15384615384615,None,1.6949152542372885,Eye_Patch_Left,2.843601895734597,Short_Hair_Green,66.66666666666667,None,1.863354037267081,Teeth_Gold,10.16949152542373,None,2.5423728813559325,1664201253,0x07f3Ff063f09D05B6653226bD6434c78Cffb17F3
Pirate Life #148,148,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/148.png,1661528147237,1,Common,234.0,163.13086448199903,Chilean_Fire,20.689655172413797,Golden,8.0,Shirt_Pink_Grey,17.142857142857142,Angry_Eyes_Green,11.320754716981131,Sword_Left,11.76470588235294,Teeth_Gold,31.57894736842105,Eye_Patch_Left,2.843601895734597,Long_Hair_Stubble_Grey,46.15384615384615,None,1.863354037267081,Blunt,9.23076923076923,None,2.5423728813559325,1664201253,0x161e282653B87d5d71fD15d0ca15966154C63259
Pirate Life #149,149,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/149.png,1661528160599,1,Common,409.0,134.57427474003836,Pink,22.22222222222222,Espresso,6.0606060606060606,Shirt_Pink_Grey,17.142857142857142,Stoned_Eyes,11.538461538461538,Sword_Right,11.11111111111111,Teeth,9.090909090909092,Eye_Patch_Left,2.843601895734597,Long_Hair_Beard_Brown,28.57142857142857,Pirate_Hat_Blue,15.0,Teeth_Silver,8.450704225352112,None,2.5423728813559325,1664201253,0xD3d20F2D89922311F87Cd954691102f475833770
Pirate Life #150,150,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/150.png,1661528174038,1,Specials,85.0,207.10178454587484,Sunny_Seas.,24.0,Sand,7.5,Shirt_Pink_Grey,17.142857142857142,Bulging_Eyes_Blue,14.285714285714285,None,1.675977653631285,None,1.6949152542372885,Eye_Patch_Right,2.479338842975207,Short_Hair_Goatee_White,26.086956521739133,Bandana_Shadow,85.71428571428571,Open_Mouth,6.521739130434783,Parrot_Green,20.0,1664201253,0xdC96Dc73c2321400AeE24761Ce43F8C6eF33A10e
Pirate Life #151,151,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/151.png,1661528187516,1,Common,247.0,160.046548336493,Mint,17.647058823529413,Porcelain,5.9405940594059405,Shirt_Blue,10.714285714285714,Eyes_Blue,21.428571428571427,Sword_Right,11.11111111111111,Skull_Silver,10.16949152542373,None,4.511278195488722,Mid_Hair_Goatee_Blonde,26.086956521739133,Bandana_Dust,27.272727272727277,Cheeky,9.375,Parrot_Blue,15.789473684210526,1664201253,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pirate Life #152,152,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/152.png,1661528187663,1,Common,46.0,228.24484896415703,Spektral,20.0,Almond,7.0588235294117645,Neked,3.658536585365854,Bulging_Eyes_Blue,14.285714285714285,None,1.675977653631285,Teeth_Skull_Silver,22.22222222222222,Eye_Patch_Left,2.843601895734597,Mid_Hair_Stubble_Pink,100.0,Pirate_Hat_Orange,26.086956521739133,Open_Mouth_Gold,12.76595744680851,Parrot_Red,17.647058823529413,1664201253,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pirate Life #153,153,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/153.png,1661528201101,1,Common,373.0,140.62916642337652,Yellow,14.285714285714285,Golden,8.0,Shirt_Shadow,19.35483870967742,Wink_Orange,16.666666666666668,Gun_Right,12.244897959183673,None,1.6949152542372885,Eye_Patch_Left,2.843601895734597,Mid_Hair_Stubble_Brown,27.272727272727277,Bandana_Dust,27.272727272727277,Teeth_Silver,8.450704225352112,None,2.5423728813559325,1664201253,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pirate Life #154,154,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/154.png,1661528200959,1,Common,288.0,153.08078949770345,Purple,28.57142857142857,Goblin,24.0,Shirt_Green_Grey,13.953488372093023,Bulging_Eyes_Orange,12.244897959183673,None,1.675977653631285,None,1.6949152542372885,Eye_Patch_Left,2.843601895734597,Mid_Hair_Stubble_Grey,40.0,Bandana_Purple,15.384615384615383,Teeth_Gold,10.16949152542373,None,2.5423728813559325,1664201253,0x161e282653B87d5d71fD15d0ca15966154C63259
Pirate Life #155,155,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/155.png,1661528267156,1,Common,416.0,133.4821829397998,Indigo,13.636363636363637,Honey,7.59493670886076,Shirt_Pink_Grey,17.142857142857142,Wink_Blue,13.636363636363637,Sword_Left,11.76470588235294,Teeth_Blood,18.75,Eye_Patch_Left,2.843601895734597,Short_Hair_Stubble_White,25.0,None,1.863354037267081,Regular_Mouth,6.25,Octopus_Pink,15.0,1664201253,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pirate Life #156,156,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/156.png,1661528267300,1,Common,80.0,210.44435976622677,Deep_Violet,20.689655172413797,Sand,7.5,Shirt_Blue_Grey,13.636363636363637,Eyes_Red,75.0,None,1.675977653631285,None,1.6949152542372885,Eye_Patch_Left,2.843601895734597,Long_Hair_Stubble_Grey,46.15384615384615,Pirate_Hat_Blue,15.0,Regular_Mouth,6.25,Parrot_Green,20.0,1664201253,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pirate Life #157,157,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/157.png,1661528267441,1,Common,16.0,275.5207410734176,Grey,20.0,Golden,8.0,Neked,3.658536585365854,Bulging_Eyes_Shadow,66.66666666666667,None,1.675977653631285,Teeth,9.090909090909092,None,4.511278195488722,Long_Hair_Beard_Grey,30.0,Pirate_Hat_Gold,120.0,Cheeky,9.375,None,2.5423728813559325,1664201253,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pirate Life #158,158,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/158.png,1661528280583,1,Common,315.0,148.62486504929728,Night_Blue,20.689655172413797,Sand,7.5,Tattoo,17.647058823529413,Eyes_Blue,21.428571428571427,None,1.675977653631285,Teeth,9.090909090909092,Eye_Patch_Right,2.479338842975207,Mid_Hair_Brown,40.0,None,1.863354037267081,Regular_Mouth,6.25,Parrot_Green,20.0,1664201253,0x1467E4395F401e72877A46EdEd3DE6bFD714C572
Pirate Life #159,159,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/159.png,1661528280739,1,Common,495.0,122.94697432131484,Shadow,14.285714285714285,Porcelain,5.9405940594059405,Neked,3.658536585365854,Eyes_Green,13.636363636363637,None,1.675977653631285,Teeth,9.090909090909092,Eye_Patch_Left,2.843601895734597,Long_Hair_Goatee_Brown,37.5,None,1.863354037267081,Cheeky,9.375,Parrot_Purple,23.07692307692308,1664201253,0x1467E4395F401e72877A46EdEd3DE6bFD714C572
Pirate Life #160,160,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/160.png,1661528280871,1,Common,368.0,141.31050255618985,Shadow,14.285714285714285,Goblin,24.0,Shirt_Green_Grey,13.953488372093023,Wink_Orange,16.666666666666668,None,1.675977653631285,None,1.6949152542372885,Eye_Patch_Right,2.479338842975207,Mid_Hair_Stubble_Brown,27.272727272727277,Bandana_Purple,15.384615384615383,Regular_Mouth,6.25,Octopus,17.647058823529413,1664201253,0xed15032b0D66DE7d19756566f84216faA0d533FF
Pirate Life #161,161,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/161.png,1661528346614,1,Common,349.0,144.4492851393931,Indigo,13.636363636363637,Honey,7.59493670886076,Shirt_LQDR,18.75,Angry_Eyes_Blue,13.043478260869566,Gun_Left,15.789473684210526,Teeth,9.090909090909092,None,4.511278195488722,Mid_Hair_Goatee_Grey,30.0,None,1.863354037267081,Teeth_Gold,10.16949152542373,Parrot_Green,20.0,1664201253,0x546ACE3Eea396c1656867499b72741E414fe6116
Pirate Life #162,162,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/162.png,1661528426100,1,Common,526.0,117.95777910131328,Indigo,13.636363636363637,Porcelain,5.9405940594059405,Neked,3.658536585365854,Eyes_Orange,16.666666666666668,None,1.675977653631285,None,1.6949152542372885,None,4.511278195488722,Mid_Hair_Beard_Blonde,35.294117647058826,Pirate_Hat_Orange,26.086956521739133,Regular_Mouth,6.25,None,2.5423728813559325,1664201253,0xD3d20F2D89922311F87Cd954691102f475833770
Pirate Life #163,163,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/163.png,1661528426254,1,Common,467.0,125.88708782059456,Mint,17.647058823529413,Porcelain,5.9405940594059405,Shirt_Yellow_Black,18.181818181818183,Angry_Eyes_Green,11.320754716981131,Sword_Left,11.76470588235294,None,1.6949152542372885,Eye_Patch_Left,2.843601895734597,Short_Hair_White,42.85714285714285,None,1.863354037267081,Blunt,9.23076923076923,None,2.5423728813559325,1664201253,0x161e282653B87d5d71fD15d0ca15966154C63259
Pirate Life #164,164,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/164.png,1661528465754,1,Common,489.0,123.3565330131932,Abe_Purple,25.0,Golden,8.0,Neked,3.658536585365854,Wink_Orange,16.666666666666668,None,1.675977653631285,Skull_Silver,10.16949152542373,Eye_Patch_Right,2.479338842975207,Long_Hair_Beard_Brown,28.57142857142857,None,1.863354037267081,Open_Mouth,6.521739130434783,Monkey_Blue,18.75,1664201253,0x161e282653B87d5d71fD15d0ca15966154C63259
Pirate Life #165,165,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/165.png,1661528465914,1,Common,391.0,137.69278817185852,Chilean_Fire,20.689655172413797,Almond,7.0588235294117645,Shirt_Green,19.35483870967742,Wink_Green,16.666666666666668,None,1.675977653631285,Skull_Silver,10.16949152542373,Eye_Patch_Left,2.843601895734597,Mid_Hair_Goatee_Blonde,26.086956521739133,None,1.863354037267081,Pipe_Gold,13.636363636363637,Parrot_Red,17.647058823529413,1664201253,0x161e282653B87d5d71fD15d0ca15966154C63259
Pirate Life #166,166,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/166.png,1661528545574,1,Common,398.0,136.39491054783085,Green,28.57142857142857,Espresso,6.0606060606060606,Neked,3.658536585365854,Stoned_Eyes,11.538461538461538,None,1.675977653631285,Teeth,9.090909090909092,Eye_Patch_Left,2.843601895734597,Long_Hair_Grey,40.0,Pirate_Hat_Pink,17.647058823529413,Open_Mouth_Gold,12.76595744680851,None,2.5423728813559325,1664201253,0xD3d20F2D89922311F87Cd954691102f475833770
Pirate Life #167,167,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/167.png,1661528558843,1,Specials,554.0,112.55872750334404,Sunny_Seas.,24.0,Espresso,6.0606060606060606,Neked,3.658536585365854,Bulging_Eyes_Orange,12.244897959183673,Sword_Left,11.76470588235294,None,1.6949152542372885,Eye_Patch_Right,2.479338842975207,Mid_Hair_Beard_Brown,40.0,None,1.863354037267081,Regular_Mouth,6.25,None,2.5423728813559325,1664201253,0x056d952F9273B2C10A473cD8088BDFa355b10B6D
Pirate Life #168,168,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/168.png,1661528585072,1,Common,379.0,139.7776267650764,Spektral,20.0,Honey,7.59493670886076,Shirt_Green_Grey,13.953488372093023,Wink_Blue,13.636363636363637,None,1.675977653631285,Teeth_Skull_Silver,22.22222222222222,Eye_Patch_Right,2.479338842975207,Short_Hair_Stubble_White,25.0,Bandana_Red,22.22222222222222,Teeth_Silver,8.450704225352112,None,2.5423728813559325,1664201253,0x161e282653B87d5d71fD15d0ca15966154C63259
Pirate Life #169,169,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/169.png,1661528585201,1,Common,15.0,277.4976988607763,Spektral,20.0,Sand,7.5,Shirt_Green_Grey,13.953488372093023,Bulging_Eyes_Shadow,66.66666666666667,None,1.675977653631285,Teeth,9.090909090909092,None,4.511278195488722,Mid_Hair_Stubble_Blue,60.0,None,1.863354037267081,Open_Mouth,6.521739130434783,Penguin_Safe,85.71428571428571,1664201253,0x161e282653B87d5d71fD15d0ca15966154C63259
Pirate Life #170,170,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/170.png,1661528770435,1,Common,229.0,164.07248196840894,Indigo,13.636363636363637,Honey,7.59493670886076,Shirt_Green,19.35483870967742,Wink_Green,16.666666666666668,Sword_Right,11.11111111111111,Teeth_Blood,18.75,Eye_Patch_Left,2.843601895734597,Long_Hair_Stubble_Grey,46.15384615384615,None,1.863354037267081,Teeth_Silver,8.450704225352112,Octopus,17.647058823529413,1664201253,0xf99C8873B972b4192e789F55AB954188D0d9A133
Pirate Life #171,171,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/171.png,1661528928542,1,Common,35.0,238.3793380532511,Purple,28.57142857142857,Sand,7.5,Shirt_Yellow_Black,18.181818181818183,Stoned_Eyes,11.538461538461538,Sword_Dual,40.0,Teeth,9.090909090909092,Eye_Patch_Dual,42.85714285714285,Mid_Hair_Stubble_Ginger,54.54545454545455,None,1.863354037267081,Blunt,9.23076923076923,Octopus_Pink,15.0,1664201253,0x161e282653B87d5d71fD15d0ca15966154C63259
Pirate Life #172,172,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/172.png,1661528942428,1,Common,215.0,167.42859213071247,Green,28.57142857142857,Golden,8.0,Shirt_Pink_Grey,17.142857142857142,Eyes_Orange,16.666666666666668,Gun_Left,15.789473684210526,Teeth_Blood,18.75,Eye_Patch_Right,2.479338842975207,Long_Hair_Goatee_Grey,42.85714285714285,None,1.863354037267081,Open_Mouth_Gold,12.76595744680851,None,2.5423728813559325,1664201253,0xfa7c11e9e2D4fCd0f4646515a17289f5892a40B7
Pirate Life #173,173,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/173.png,1661528942583,1,Common,551.0,113.14957609239444,Spektral,20.0,Golden,8.0,Neked,3.658536585365854,Wink_Orange,16.666666666666668,Sword_Left,11.76470588235294,None,1.6949152542372885,Eye_Patch_Right,2.479338842975207,Mid_Hair_Ginger,20.0,None,1.863354037267081,Cheeky,9.375,Parrot_Red,17.647058823529413,1664201253,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pirate Life #174,174,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/174.png,1661528942725,1,Common,54.0,221.7983105871214,Purple,28.57142857142857,Espresso,6.0606060606060606,Shirt_Blue,10.714285714285714,Bulging_Eyes_Orange,12.244897959183673,None,1.675977653631285,None,1.6949152542372885,Eye_Patch_Right,2.479338842975207,Short_Hair_White,42.85714285714285,None,1.863354037267081,Pipe_Gold,13.636363636363637,Parrot_Shadow,100.0,1664201253,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pirate Life #175,175,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/175.png,1661528942882,1,Common,158.0,181.0010559871972,Deep_Violet,20.689655172413797,Almond,7.0588235294117645,Shirt_Green,19.35483870967742,Bulging_Eyes_Blue,14.285714285714285,None,1.675977653631285,Teeth_Gold,31.57894736842105,Eye_Patch_Left,2.843601895734597,Short_Hair_Beard_White,42.85714285714285,Bandana_Purple,15.384615384615383,Open_Mouth,6.521739130434783,Monkey_Blue,18.75,1664201253,0xfa7c11e9e2D4fCd0f4646515a17289f5892a40B7
Pirate Life #176,176,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/176.png,1661528943029,1,Common,466.0,125.91047799767452,Grey,20.0,Almond,7.0588235294117645,Shirt_Red,15.789473684210526,Stoned_Eyes,11.538461538461538,Sword_Right,11.11111111111111,None,1.6949152542372885,Eye_Patch_Right,2.479338842975207,Short_Hair_Stubble_White,25.0,None,1.863354037267081,Cheeky,9.375,Parrot_Green,20.0,1664201253,0xfa7c11e9e2D4fCd0f4646515a17289f5892a40B7
Pirate Life #177,177,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/177.png,1661528943163,1,Common,483.0,124.10488995049806,Grey,20.0,Almond,7.0588235294117645,Shirt_Blue,10.714285714285714,Eyes_Blue,21.428571428571427,Gun_Left,15.789473684210526,None,1.6949152542372885,Eye_Patch_Left,2.843601895734597,Long_Hair_Beard_Grey,30.0,None,1.863354037267081,Teeth_Gold,10.16949152542373,None,2.5423728813559325,1664201253,0xfa7c11e9e2D4fCd0f4646515a17289f5892a40B7
Pirate Life #178,178,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/178.png,1661528943296,1,Specials,328.0,146.89278159230668,Sunny_Seas.,24.0,Espresso,6.0606060606060606,Shirt_Pink_Grey,17.142857142857142,Wink_Green,16.666666666666668,None,1.675977653631285,None,1.6949152542372885,Eye_Patch_Right,2.479338842975207,Short_Hair_Beard_White,42.85714285714285,None,1.863354037267081,Cheeky,9.375,Parrot_Purple,23.07692307692308,1664201253,0x44d19f3DA0FcB4b4dD4BaaAd77ad35E962f6B921
Pirate Life #179,179,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/179.png,1661528943428,1,Common,480.0,124.45530046300672,Shadow,14.285714285714285,Honey,7.59493670886076,Shirt_Blue_Grey,13.636363636363637,Angry_Eyes_Blue,13.043478260869566,Gun_Left,15.789473684210526,None,1.6949152542372885,Eye_Patch_Right,2.479338842975207,Short_Hair_Goatee_White,26.086956521739133,None,1.863354037267081,Blunt,9.23076923076923,Monkey_Blue,18.75,1664201253,0xc4bf658152bf9b58ea8AB794b33425dd771d13de
Pirate Life #180,180,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/180.png,1661528943562,1,Common,566.0,109.79742364783596,Pink,22.22222222222222,Espresso,6.0606060606060606,Shirt_Red,15.789473684210526,Bulging_Eyes_Green,13.043478260869566,Sword_Left,11.76470588235294,None,1.6949152542372885,Eye_Patch_Right,2.479338842975207,Mid_Hair_Goatee_Blonde,26.086956521739133,None,1.863354037267081,Regular_Mouth,6.25,None,2.5423728813559325,1664201253,0xfa7c11e9e2D4fCd0f4646515a17289f5892a40B7
Pirate Life #181,181,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/181.png,1661528943693,1,Common,45.0,229.82603296348037,Grey,20.0,Porcelain,5.9405940594059405,Shirt_Red,15.789473684210526,Angry_Eyes_Shadow,66.66666666666667,None,1.675977653631285,Teeth_Skull_Silver,22.22222222222222,Eye_Patch_Right,2.479338842975207,Short_Hair_Green,66.66666666666667,None,1.863354037267081,Open_Mouth,6.521739130434783,Parrot_Green,20.0,1664201253,0x89503662C58B933c812871461aC3fd3a26748Ee4
Pirate Life #182,182,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/182.png,1661528995053,1,Common,73.0,213.171655747606,Blue,20.0,Devil,60.0,Shirt_Blue_Grey,13.636363636363637,Wink_Orange,16.666666666666668,None,1.675977653631285,None,1.6949152542372885,None,4.511278195488722,Mid_Hair_Beard_Ginger,37.5,None,1.863354037267081,Open_Mouth_Gold,12.76595744680851,Corgi,42.85714285714285,1664201253,0xFC961534a0A55b925dB2c5ee546c8A019c0D78d5
